"Date","Box","Metric","Value"
2005-11-01,"Adriatic","NH4",5.87316025104447
2005-11-01,"Adriatic","MLD",24.4946546969206
2005-11-01,"Adriatic","HF",-137.204485354216
2005-11-01,"Cyprus","GeoMean_Chla",0.043029894693664
2005-11-01,"Cyprus","STD_Chla",0.0113309458326951
2005-11-01,"Cyprus","SST",21.6110211142713
2005-11-01,"Cyprus","SSS",39.3505530979322
2005-11-01,"Cyprus","PO4",0.312803763184971
2005-11-01,"Cyprus","NO3",28.7076370260891
2005-11-01,"Cyprus","NH4",7.07565825017053
2005-11-01,"Cyprus","MLD",53.5168511763863
2005-11-01,"Cyprus","HF",-145.464928668478
2005-11-01,"Lyon","GeoMean_Chla",0.140253569027214
2005-11-01,"Lyon","STD_Chla",0.0607496522793722
2005-11-01,"Lyon","SST",17.2993151472413
2005-11-01,"Lyon","SSS",37.9196667878524
2005-11-01,"Lyon","PO4",0.783524072913907
2005-11-01,"Lyon","NO3",22.4952604495735
2005-11-01,"Lyon","NH4",4.68491311830474
2005-11-01,"Lyon","MLD",25.5153124436088
2005-11-01,"Lyon","HF",-236.735656074856
2005-12-01,"Adriatic","GeoMean_Chla",0.134082504309542
2005-12-01,"Adriatic","STD_Chla",0.0317185249010958
2005-12-01,"Adriatic","SST",14.7150556710531
2005-12-01,"Adriatic","SSS",38.6896065421726
2005-12-01,"Adriatic","PO4",2.90191228693653
2005-12-01,"Adriatic","NO3",112.450183559312
2005-12-01,"Adriatic","NH4",15.2711707188678
2005-12-01,"Adriatic","MLD",90.2010000477666
2005-12-01,"Adriatic","HF",-184.389960247537
2005-12-01,"Cyprus","GeoMean_Chla",0.0599204416113213
2005-12-01,"Cyprus","STD_Chla",0.0144273458349254
2005-12-01,"Cyprus","SST",19.7562091639505
2005-12-01,"Cyprus","SSS",39.2887120454208
2005-12-01,"Cyprus","PO4",0.586942692560149
2005-12-01,"Cyprus","NO3",46.4411858701075
2005-12-01,"Cyprus","NH4",9.59164588618143
2005-12-01,"Cyprus","MLD",63.3642863398013
2005-12-01,"Cyprus","HF",-135.775411191194
2005-12-01,"Lyon","GeoMean_Chla",0.132683577600632
2005-12-01,"Lyon","STD_Chla",0.0344570595108308
2005-12-01,"Lyon","SST",13.9427298610143
2005-12-01,"Lyon","SSS",38.1725234985352
2005-12-01,"Lyon","PO4",26.0887585560631
2005-12-01,"Lyon","NO3",510.646991217745
2005-12-01,"Lyon","NH4",29.1323274691749
2005-12-01,"Lyon","MLD",58.0659267591394
2005-12-01,"Lyon","HF",-262.078090501868
2006-01-01,"Adriatic","GeoMean_Chla",0.0749824900119496
2006-01-01,"Adriatic","STD_Chla",0.0168635651113911
2006-01-01,"Adriatic","SST",13.8669049438755
2006-01-01,"Adriatic","SSS",38.7305282924486
2006-01-01,"Adriatic","PO4",19.6834919122839
2006-01-01,"Adriatic","NO3",630.479672066308
2006-01-01,"Adriatic","NH4",23.9511510298657
2006-01-01,"Adriatic","MLD",247.864370594854
2006-01-01,"Adriatic","HF",-219.119296530019
2006-01-01,"Cyprus","GeoMean_Chla",0.0589970034819631
2006-01-01,"Cyprus","STD_Chla",0.00761059879345264
2006-01-01,"Cyprus","SST",17.828993009137
2006-01-01,"Cyprus","SSS",39.1891870913298
2006-01-01,"Cyprus","PO4",2.63940657559775
2006-01-01,"Cyprus","NO3",116.156341999826
2006-01-01,"Cyprus","NH4",16.6225622660271
2006-01-01,"Cyprus","MLD",113.472643313201
2006-01-01,"Cyprus","HF",-159.49409219493
2006-01-01,"Lyon","GeoMean_Chla",0.0989128601571818
2006-01-01,"Lyon","STD_Chla",0.0411884137060678
2006-01-01,"Lyon","SST",13.0647141067011
2006-01-01,"Lyon","SSS",38.2842511716096
2006-01-01,"Lyon","PO4",267.286341077664
2006-01-01,"Lyon","NO3",5309.93573750891
2006-01-01,"Lyon","NH4",66.9634600163407
2006-01-01,"Lyon","MLD",91.1654560254968
2006-01-01,"Lyon","HF",-151.478899748429
2006-02-01,"Adriatic","GeoMean_Chla",0.109360323968281
2006-02-01,"Adriatic","STD_Chla",0.0238516489253287
2006-02-01,"Adriatic","SST",13.8442219210347
2006-02-01,"Adriatic","SSS",38.7642573481021
2006-02-01,"Adriatic","PO4",26.3987086582561
2006-02-01,"Adriatic","NO3",863.82981378005
2006-02-01,"Adriatic","NH4",24.7748971155038
2006-02-01,"Adriatic","MLD",511.85169253142
2006-02-01,"Adriatic","HF",-147.940481434698
2006-02-01,"Cyprus","GeoMean_Chla",0.079953954777863
2006-02-01,"Cyprus","STD_Chla",0.0104019974717811
2006-02-01,"Cyprus","SST",17.0185787950763
2006-02-01,"Cyprus","SSS",39.1915911798892
2006-02-01,"Cyprus","PO4",5.78634403648809
2006-02-01,"Cyprus","NO3",193.061637114036
2006-02-01,"Cyprus","NH4",14.5416761391104
2006-02-01,"Cyprus","MLD",115.235428519871
2006-02-01,"Cyprus","HF",-109.475382265837
2006-02-01,"Lyon","GeoMean_Chla",0.132325328050361
2006-02-01,"Lyon","STD_Chla",0.0909736407207625
2006-02-01,"Lyon","SST",13.0072252264686
2006-02-01,"Lyon","SSS",38.3591137761655
2006-02-01,"Lyon","PO4",263.584901523049
2006-02-01,"Lyon","NO3",5230.99966070107
2006-02-01,"Lyon","NH4",51.957332631816
2006-02-01,"Lyon","MLD",378.936191061269
2006-02-01,"Lyon","HF",-102.185167063837
2006-03-01,"Adriatic","GeoMean_Chla",0.217271038418313
2006-03-01,"Adriatic","STD_Chla",0.0948328892824568
2006-03-01,"Adriatic","SST",13.7811552920525
2006-03-01,"Adriatic","SSS",38.7354003242824
2006-03-01,"Adriatic","PO4",16.2048339796632
2006-03-01,"Adriatic","NO3",531.539242650209
2006-03-01,"Adriatic","NH4",17.5328696151025
2006-03-01,"Adriatic","MLD",336.61691085152
2006-03-01,"Adriatic","HF",-63.486095096754
2006-03-01,"Cyprus","GeoMean_Chla",0.0762868053939708
2006-03-01,"Cyprus","STD_Chla",0.0129065162161196
2006-03-01,"Cyprus","SST",16.9433072296832
2006-03-01,"Cyprus","SSS",39.1380797676418
2006-03-01,"Cyprus","PO4",3.31173464729114
2006-03-01,"Cyprus","NO3",117.226359772998
2006-03-01,"Cyprus","NH4",6.12224294377635
2006-03-01,"Cyprus","MLD",61.1721960979959
2006-03-01,"Cyprus","HF",8.39953026564225
2006-03-01,"Lyon","GeoMean_Chla",0.521454514592704
2006-03-01,"Lyon","STD_Chla",0.342837133413296
2006-03-01,"Lyon","SST",13.1179550433336
2006-03-01,"Lyon","SSS",38.3523207954738
2006-03-01,"Lyon","PO4",112.067714112467
2006-03-01,"Lyon","NO3",2209.86671638128
2006-03-01,"Lyon","NH4",27.6742049228041
2006-03-01,"Lyon","MLD",245.601202923319
2006-03-01,"Lyon","HF",-38.9279594421387
2006-04-01,"Adriatic","GeoMean_Chla",0.250020688016269
2006-04-01,"Adriatic","STD_Chla",0.0659371309597395
2006-04-01,"Adriatic","SST",14.9673213551057
2006-04-01,"Adriatic","SSS",38.7424779145614
2006-04-01,"Adriatic","PO4",0.32887358839804
2006-04-01,"Adriatic","NO3",17.1637988919797
2006-04-01,"Adriatic","NH4",1.41986435581102
2006-04-01,"Adriatic","MLD",17.8766617982284
2006-04-01,"Adriatic","HF",82.6165731678838
2006-04-01,"Cyprus","GeoMean_Chla",0.0475363243147895
2006-04-01,"Cyprus","STD_Chla",0.00487432297218245
2006-04-01,"Cyprus","SST",17.9660987580685
2006-04-01,"Cyprus","SSS",39.1358635943869
2006-04-01,"Cyprus","PO4",0.305110051749109
2006-04-01,"Cyprus","NO3",18.2530758304271
2006-04-01,"Cyprus","NH4",2.08963866517765
2006-04-01,"Cyprus","MLD",16.7938774772312
2006-04-01,"Cyprus","HF",112.25854193646
2006-04-01,"Lyon","GeoMean_Chla",1.23935960392099
2006-04-01,"Lyon","STD_Chla",0.848501486135396
2006-04-01,"Lyon","SST",14.5154692055665
2006-04-01,"Lyon","SSS",38.1747439840566
2006-04-01,"Lyon","PO4",2.48537576018299
2006-04-01,"Lyon","NO3",35.3449248276045
2006-04-01,"Lyon","NH4",8.20500362302495
2006-04-01,"Lyon","MLD",27.2318045160045
2006-04-01,"Lyon","HF",74.841179723325
2006-05-01,"Adriatic","GeoMean_Chla",0.0885429667936014
2006-05-01,"Adriatic","STD_Chla",0.0173821079368562
2006-05-01,"Adriatic","SST",17.9210331427324
2006-05-01,"Adriatic","SSS",38.6657885675845
2006-05-01,"Adriatic","PO4",0.0633083944956187
2006-05-01,"Adriatic","NO3",8.11520851270955
2006-05-01,"Adriatic","NH4",1.75452932444486
2006-05-01,"Adriatic","MLD",12.0504451005355
2006-05-01,"Adriatic","HF",166.563739279042
2006-05-01,"Cyprus","GeoMean_Chla",0.0385356911224823
2006-05-01,"Cyprus","STD_Chla",0.00408801409403452
2006-05-01,"Cyprus","SST",20.6594082546551
2006-05-01,"Cyprus","SSS",39.1829381196395
2006-05-01,"Cyprus","PO4",0.125819385206654
2006-05-01,"Cyprus","NO3",10.2537265229541
2006-05-01,"Cyprus","NH4",1.76531543330569
2006-05-01,"Cyprus","MLD",13.1280037423839
2006-05-01,"Cyprus","HF",168.549215565557
2006-05-01,"Lyon","GeoMean_Chla",0.310536162096341
2006-05-01,"Lyon","STD_Chla",0.249566301740799
2006-05-01,"Lyon","SST",16.77870240303
2006-05-01,"Lyon","SSS",38.0479832524839
2006-05-01,"Lyon","PO4",0.800317328796495
2006-05-01,"Lyon","NO3",11.1442617820206
2006-05-01,"Lyon","NH4",5.23067701831883
2006-05-01,"Lyon","MLD",15.7124195513518
2006-05-01,"Lyon","HF",117.68024079696
2006-06-01,"Adriatic","GeoMean_Chla",0.0886972099877477
2006-06-01,"Adriatic","STD_Chla",0.00800961249167029
2006-06-01,"Adriatic","SST",21.4860571281448
2006-06-01,"Adriatic","SSS",38.683696249257
2006-06-01,"Adriatic","PO4",0.0379387642452015
2006-06-01,"Adriatic","NO3",6.25434605500444
2006-06-01,"Adriatic","NH4",1.77252284882097
2006-06-01,"Adriatic","MLD",12.0871507395869
2006-06-01,"Adriatic","HF",167.117291657821
2006-06-01,"Cyprus","GeoMean_Chla",0.0371932740111849
2006-06-01,"Cyprus","STD_Chla",0.00507416887474821
2006-06-01,"Cyprus","SST",24.0652962210022
2006-06-01,"Cyprus","SSS",39.314881697945
2006-06-01,"Cyprus","PO4",0.0670667263223228
2006-06-01,"Cyprus","NO3",7.84253215609516
2006-06-01,"Cyprus","NH4",1.60666855026058
2006-06-01,"Cyprus","MLD",12.1065923856652
2006-06-01,"Cyprus","HF",149.033662547236
2006-06-01,"Lyon","GeoMean_Chla",0.180581928942369
2006-06-01,"Lyon","STD_Chla",0.0628358219331516
2006-06-01,"Lyon","SST",19.3402702673144
2006-06-01,"Lyon","SSS",38.2159762175187
2006-06-01,"Lyon","PO4",0.439471653537624
2006-06-01,"Lyon","NO3",8.97324595334174
2006-06-01,"Lyon","NH4",3.498567949396
2006-06-01,"Lyon","MLD",13.9851382297018
2006-06-01,"Lyon","HF",168.150582355002
2006-07-01,"Adriatic","GeoMean_Chla",0.0686994271535065
2006-07-01,"Adriatic","STD_Chla",0.00659745377683695
2006-07-01,"Adriatic","SST",25.0323345039772
2006-07-01,"Adriatic","SSS",38.5618299401325
2006-07-01,"Adriatic","PO4",0.0600706227491849
2006-07-01,"Adriatic","NO3",4.9922869921673
2006-07-01,"Adriatic","NH4",1.80086600003035
2006-07-01,"Adriatic","MLD",11.8884064632913
2006-07-01,"Adriatic","HF",153.958873582923
2006-07-01,"Cyprus","GeoMean_Chla",0.0345577871629939
2006-07-01,"Cyprus","STD_Chla",0.00663157193220923
2006-07-01,"Cyprus","SST",26.571758113568
2006-07-01,"Cyprus","SSS",39.5227233223293
2006-07-01,"Cyprus","PO4",0.0908671265964472
2006-07-01,"Cyprus","NO3",8.709272406277
2006-07-01,"Cyprus","NH4",1.90668280949439
2006-07-01,"Cyprus","MLD",13.4116125106812
2006-07-01,"Cyprus","HF",111.802053036897
2006-07-01,"Lyon","GeoMean_Chla",0.0818163371007098
2006-07-01,"Lyon","STD_Chla",0.00857697886325228
2006-07-01,"Lyon","SST",25.8444066370586
2006-07-01,"Lyon","SSS",38.3020900228749
2006-07-01,"Lyon","PO4",0.166387519899523
2006-07-01,"Lyon","NO3",5.42023769263284
2006-07-01,"Lyon","NH4",1.87671879919806
2006-07-01,"Lyon","MLD",11.9054587405661
2006-07-01,"Lyon","HF",179.804740574049
2006-08-01,"Adriatic","GeoMean_Chla",0.071980474135892
2006-08-01,"Adriatic","STD_Chla",0.00641656676610337
2006-08-01,"Adriatic","SST",24.7777547692511
2006-08-01,"Adriatic","SSS",38.4448630291483
2006-08-01,"Adriatic","PO4",0.0741718974214769
2006-08-01,"Adriatic","NO3",3.63178481132145
2006-08-01,"Adriatic","NH4",1.64586676274364
2006-08-01,"Adriatic","MLD",12.0236856211787
2006-08-01,"Adriatic","HF",66.6464540232783
2006-08-01,"Cyprus","GeoMean_Chla",0.0297316366748684
2006-08-01,"Cyprus","STD_Chla",0.00490446731998327
2006-08-01,"Cyprus","SST",27.6818371143121
2006-08-01,"Cyprus","SSS",39.6176814203677
2006-08-01,"Cyprus","PO4",0.129121411429799
2006-08-01,"Cyprus","NO3",10.6039038966419
2006-08-01,"Cyprus","NH4",2.32315811002187
2006-08-01,"Cyprus","MLD",17.4557974442192
2006-08-01,"Cyprus","HF",70.4723918748939
2006-08-01,"Lyon","GeoMean_Chla",0.101660457245527
2006-08-01,"Lyon","STD_Chla",0.014497459679727
2006-08-01,"Lyon","SST",21.5074148338847
2006-08-01,"Lyon","SSS",38.461938775104
2006-08-01,"Lyon","PO4",0.182321093089188
2006-08-01,"Lyon","NO3",5.27984595749464
2006-08-01,"Lyon","NH4",2.55156165913508
2006-08-01,"Lyon","MLD",18.2943882734879
2006-08-01,"Lyon","HF",27.948266469914
2006-09-01,"Adriatic","GeoMean_Chla",0.0749480360393949
2006-09-01,"Adriatic","STD_Chla",0.00773580875691125
2006-09-01,"Adriatic","SST",22.842135583522
2006-09-01,"Adriatic","SSS",38.5404860455057
2006-09-01,"Adriatic","PO4",0.084188768117442
2006-09-01,"Adriatic","NO3",3.97053269859359
2006-09-01,"Adriatic","NH4",1.9384861508377
2006-09-01,"Adriatic","MLD",13.5451240539551
2006-09-01,"Adriatic","HF",30.604502885238
2006-09-01,"Cyprus","GeoMean_Chla",0.0285340099335519
2006-09-01,"Cyprus","STD_Chla",0.00550179790066488
2006-09-01,"Cyprus","SST",27.061478979517
2006-09-01,"Cyprus","SSS",39.7190397511358
2006-09-01,"Cyprus","PO4",0.179691721084889
2006-09-01,"Cyprus","NO3",14.9579629429347
2006-09-01,"Cyprus","NH4",3.09867799980654
2006-09-01,"Cyprus","MLD",23.1777687072754
2006-09-01,"Cyprus","HF",-23.0453286170959
2006-09-01,"Lyon","GeoMean_Chla",0.093135257291195
2006-09-01,"Lyon","STD_Chla",0.0158832315965559
2006-09-01,"Lyon","SST",21.5083637861052
2006-09-01,"Lyon","SSS",38.4302446116572
2006-09-01,"Lyon","PO4",0.210113579784089
2006-09-01,"Lyon","NO3",6.73501573573439
2006-09-01,"Lyon","NH4",2.69245272908634
2006-09-01,"Lyon","MLD",16.5952956158182
2006-09-01,"Lyon","HF",51.6218649822733
2006-10-01,"Adriatic","GeoMean_Chla",0.092786065172482
2006-10-01,"Adriatic","STD_Chla",0.0139034655587135
2006-10-01,"Adriatic","SST",20.5674371694532
2006-10-01,"Adriatic","SSS",38.5187104266623
2006-10-01,"Adriatic","PO4",0.102010398587808
2006-10-01,"Adriatic","NO3",9.93583679199219
2006-10-01,"Adriatic","NH4",3.17385239422086
2006-10-01,"Adriatic","MLD",16.6878552644149
2006-10-01,"Adriatic","HF",-29.8124311695928
2006-10-01,"Cyprus","GeoMean_Chla",0.0306448757866762
2006-10-01,"Cyprus","STD_Chla",0.00584624215607551
2006-10-01,"Cyprus","SST",25.9279772158408
2006-10-01,"Cyprus","SSS",39.7130085489024
2006-10-01,"Cyprus","PO4",0.27556402947479
2006-10-01,"Cyprus","NO3",32.830601063027
2006-10-01,"Cyprus","NH4",5.40570358517941
2006-10-01,"Cyprus","MLD",36.5877869647482
2006-10-01,"Cyprus","HF",-114.005655703337
2006-10-01,"Lyon","GeoMean_Chla",0.10201380575001
2006-10-01,"Lyon","STD_Chla",0.0220208818223933
2006-10-01,"Lyon","SST",20.0245712997774
2006-10-01,"Lyon","SSS",38.1994565880817
2006-10-01,"Lyon","PO4",0.309489767526634
2006-10-01,"Lyon","NO3",9.78428793764745
2006-10-01,"Lyon","NH4",3.47087205538002
2006-10-01,"Lyon","MLD",16.0404007123864
2006-10-01,"Lyon","HF",-8.34719274241639
2006-11-01,"Adriatic","GeoMean_Chla",0.134090606362574
2006-11-01,"Adriatic","STD_Chla",0.0231431961305477
2006-11-01,"Adriatic","SST",16.6066463415479
2006-11-01,"Adriatic","SSS",38.613559557044
2006-11-01,"Adriatic","PO4",0.211283866919783
2006-11-01,"Adriatic","NO3",18.7237267060713
2006-11-01,"Adriatic","NH4",5.58678955145975
2006-11-01,"Adriatic","MLD",31.2901248931885
2006-11-01,"Adriatic","HF",-129.024365964143
2006-11-01,"Cyprus","GeoMean_Chla",0.0473580944156037
2006-11-01,"Cyprus","STD_Chla",0.00781021296078629
2006-11-01,"Cyprus","SST",22.6558955138159
2006-11-01,"Cyprus","SSS",39.6863327026367
2006-11-01,"Cyprus","PO4",0.365198261430223
2006-11-01,"Cyprus","NO3",48.3272817860479
2006-11-01,"Cyprus","NH4",7.86308086301519
2006-11-01,"Cyprus","MLD",60.8075626207435
2006-11-01,"Cyprus","HF",-225.831546949304
2006-11-01,"Lyon","GeoMean_Chla",0.178175536881327
2006-11-01,"Lyon","STD_Chla",0.0541308936096988
2006-11-01,"Lyon","SST",17.5873940881707
2006-11-01,"Lyon","SSS",37.9775317648183
2006-11-01,"Lyon","PO4",0.72613468270446
2006-11-01,"Lyon","NO3",19.24705540886
2006-11-01,"Lyon","NH4",4.94845918896969
2006-11-01,"Lyon","MLD",24.980349748031
2006-11-01,"Lyon","HF",-172.146257483441
2006-12-01,"Adriatic","GeoMean_Chla",0.138558839971359
2006-12-01,"Adriatic","STD_Chla",0.0246320342590051
2006-12-01,"Adriatic","SST",15.1245213039346
2006-12-01,"Adriatic","SSS",38.5867764016856
2006-12-01,"Adriatic","PO4",0.53986191991054
2006-12-01,"Adriatic","NO3",33.4273955341384
2006-12-01,"Adriatic","NH4",7.78460553135325
2006-12-01,"Adriatic","MLD",40.4582867829696
2006-12-01,"Adriatic","HF",-115.227832628333
2006-12-01,"Cyprus","GeoMean_Chla",0.0556964356126457
2006-12-01,"Cyprus","STD_Chla",0.00765888215250237
2006-12-01,"Cyprus","SST",20.2957355570381
2006-12-01,"Cyprus","SSS",39.6760557423467
2006-12-01,"Cyprus","PO4",0.603902429285933
2006-12-01,"Cyprus","NO3",69.4106416395797
2006-12-01,"Cyprus","NH4",10.7164177020241
2006-12-01,"Cyprus","MLD",80.1153484842052
2006-12-01,"Cyprus","HF",-255.968002982762
2006-12-01,"Lyon","GeoMean_Chla",0.162396888146606
2006-12-01,"Lyon","STD_Chla",0.0339067029506698
2006-12-01,"Lyon","SST",15.806162190614
2006-12-01,"Lyon","SSS",38.1420759118122
2006-12-01,"Lyon","PO4",1.6373890771307
2006-12-01,"Lyon","NO3",37.5590848940757
2006-12-01,"Lyon","NH4",6.90063541552971
2006-12-01,"Lyon","MLD",27.857307019441
2006-12-01,"Lyon","HF",-177.227507881496
2007-01-01,"Adriatic","GeoMean_Chla",0.183410138739888
2007-01-01,"Adriatic","STD_Chla",0.0354310958181592
2007-01-01,"Adriatic","SST",14.06502780078
2007-01-01,"Adriatic","SSS",38.6484454611073
2007-01-01,"Adriatic","PO4",4.03532139821486
2007-01-01,"Adriatic","NO3",125.504853282521
2007-01-01,"Adriatic","NH4",12.436057303734
2007-01-01,"Adriatic","MLD",85.9931574282439
2007-01-01,"Adriatic","HF",-110.386014855426
2007-01-01,"Cyprus","GeoMean_Chla",0.0655772187542265
2007-01-01,"Cyprus","STD_Chla",0.0127216451782795
2007-01-01,"Cyprus","SST",18.1004627765742
2007-01-01,"Cyprus","SSS",39.5241574826448
2007-01-01,"Cyprus","PO4",1.74109510550652
2007-01-01,"Cyprus","NO3",102.208254073202
2007-01-01,"Cyprus","NH4",13.9126425258153
2007-01-01,"Cyprus","MLD",98.9488701198412
2007-01-01,"Cyprus","HF",-209.450268952743
2007-01-01,"Lyon","GeoMean_Chla",0.284283353772774
2007-01-01,"Lyon","STD_Chla",0.078392509201609
2007-01-01,"Lyon","SST",14.055593857515
2007-01-01,"Lyon","SSS",38.0067601411239
2007-01-01,"Lyon","PO4",4.08944553057954
2007-01-01,"Lyon","NO3",82.0829501954279
2007-01-01,"Lyon","NH4",9.17711388636627
2007-01-01,"Lyon","MLD",38.4262176181959
2007-01-01,"Lyon","HF",-181.338970681895
2007-02-01,"Adriatic","GeoMean_Chla",0.142068497280481
2007-02-01,"Adriatic","STD_Chla",0.0386073978797854
2007-02-01,"Adriatic","SST",13.8314172121796
2007-02-01,"Adriatic","SSS",38.7038189431895
2007-02-01,"Adriatic","PO4",12.8714666192239
2007-02-01,"Adriatic","NO3",362.511333963145
2007-02-01,"Adriatic","NH4",14.6901486692692
2007-02-01,"Adriatic","MLD",160.810418502144
2007-02-01,"Adriatic","HF",-91.2000364220661
2007-02-01,"Cyprus","GeoMean_Chla",0.0722640401411457
2007-02-01,"Cyprus","STD_Chla",0.0102310564446619
2007-02-01,"Cyprus","SST",17.0693613424177
2007-02-01,"Cyprus","SSS",39.4019206503163
2007-02-01,"Cyprus","PO4",4.71612026064968
2007-02-01,"Cyprus","NO3",176.550140121258
2007-02-01,"Cyprus","NH4",13.7830720695972
2007-02-01,"Cyprus","MLD",107.781559156335
2007-02-01,"Cyprus","HF",-97.0877668961235
2007-02-01,"Lyon","GeoMean_Chla",0.412109923106606
2007-02-01,"Lyon","STD_Chla",0.150822521682714
2007-02-01,"Lyon","SST",13.6893200316069
2007-02-01,"Lyon","SSS",38.0453424868376
2007-02-01,"Lyon","PO4",6.53431347750536
2007-02-01,"Lyon","NO3",126.665251625508
2007-02-01,"Lyon","NH4",8.55310725399587
2007-02-01,"Lyon","MLD",29.929219784944
2007-02-01,"Lyon","HF",-72.6056120499321
2007-03-01,"Adriatic","GeoMean_Chla",0.176044143655924
2007-03-01,"Adriatic","STD_Chla",0.102082733960042
2007-03-01,"Adriatic","SST",14.0485981531107
2007-03-01,"Adriatic","SSS",38.6473179692807
2007-03-01,"Adriatic","PO4",2.40303976757253
2007-03-01,"Adriatic","NO3",80.5172034327692
2007-03-01,"Adriatic","NH4",3.83714523711223
2007-03-01,"Adriatic","MLD",41.754973370096
2007-03-01,"Adriatic","HF",1.76412063290406
2007-03-01,"Cyprus","GeoMean_Chla",0.0749809322296896
2007-03-01,"Cyprus","STD_Chla",0.00746595239078249
2007-03-01,"Cyprus","SST",17.0925393939376
2007-03-01,"Cyprus","SSS",39.3037462649138
2007-03-01,"Cyprus","PO4",2.4796771635856
2007-03-01,"Cyprus","NO3",97.9778575212158
2007-03-01,"Cyprus","NH4",5.28801675464796
2007-03-01,"Cyprus","MLD",58.166701938795
2007-03-01,"Cyprus","HF",5.42702089962752
2007-03-01,"Lyon","GeoMean_Chla",0.640331267017358
2007-03-01,"Lyon","STD_Chla",0.282057347198756
2007-03-01,"Lyon","SST",13.6365972101036
2007-03-01,"Lyon","SSS",37.840898928435
2007-03-01,"Lyon","PO4",3.26271210478474
2007-03-01,"Lyon","NO3",62.0619474277605
2007-03-01,"Lyon","NH4",6.83187542610673
2007-03-01,"Lyon","MLD",24.3236318671185
2007-03-01,"Lyon","HF",-64.7535470050314
2007-04-01,"Adriatic","GeoMean_Chla",0.132242586027432
2007-04-01,"Adriatic","STD_Chla",0.0198790257508859
2007-04-01,"Adriatic","SST",16.0909252081075
2007-04-01,"Adriatic","SSS",38.5984394239343
2007-04-01,"Adriatic","PO4",0.211429422345793
2007-04-01,"Adriatic","NO3",12.9585600219696
2007-04-01,"Adriatic","NH4",1.63703007354096
2007-04-01,"Adriatic","MLD",14.0420274319856
2007-04-01,"Adriatic","HF",125.685440063477
2007-04-01,"Cyprus","GeoMean_Chla",0.0533003038278691
2007-04-01,"Cyprus","STD_Chla",0.00494814993669094
2007-04-01,"Cyprus","SST",17.7058162154099
2007-04-01,"Cyprus","SSS",39.2911360367485
2007-04-01,"Cyprus","PO4",0.66514381557872
2007-04-01,"Cyprus","NO3",37.4043705188484
2007-04-01,"Cyprus","NH4",3.16424208417507
2007-04-01,"Cyprus","MLD",26.9087178603463
2007-04-01,"Cyprus","HF",83.7697385705036
2007-04-01,"Lyon","GeoMean_Chla",0.452095365129527
2007-04-01,"Lyon","STD_Chla",0.191593660240337
2007-04-01,"Lyon","SST",15.822551047696
2007-04-01,"Lyon","SSS",37.7253761291504
2007-04-01,"Lyon","PO4",0.665923832776641
2007-04-01,"Lyon","NO3",12.5666988504406
2007-04-01,"Lyon","NH4",3.31272198166874
2007-04-01,"Lyon","MLD",13.0218010363371
2007-04-01,"Lyon","HF",109.219264818274
2007-05-01,"Adriatic","GeoMean_Chla",0.0856724043093203
2007-05-01,"Adriatic","STD_Chla",0.00795388174436671
2007-05-01,"Adriatic","SST",19.7051094532707
2007-05-01,"Adriatic","SSS",38.5597194174062
2007-05-01,"Adriatic","PO4",0.0460650848865273
2007-05-01,"Adriatic","NO3",6.37666405990661
2007-05-01,"Adriatic","NH4",1.6639999865072
2007-05-01,"Adriatic","MLD",11.9079479549242
2007-05-01,"Adriatic","HF",145.677329685377
2007-05-01,"Cyprus","GeoMean_Chla",0.0558630031259745
2007-05-01,"Cyprus","STD_Chla",0.0136260438968119
2007-05-01,"Cyprus","SST",20.3994887660049
2007-05-01,"Cyprus","SSS",39.352343517801
2007-05-01,"Cyprus","PO4",0.118933304102074
2007-05-01,"Cyprus","NO3",10.1441507718063
2007-05-01,"Cyprus","NH4",1.61068365141214
2007-05-01,"Cyprus","MLD",12.8828906183657
2007-05-01,"Cyprus","HF",150.319662342901
2007-05-01,"Lyon","GeoMean_Chla",0.302033587051804
2007-05-01,"Lyon","STD_Chla",0.102435383657197
2007-05-01,"Lyon","SST",17.0837380321768
2007-05-01,"Lyon","SSS",37.7159110359524
2007-05-01,"Lyon","PO4",0.286034375485491
2007-05-01,"Lyon","NO3",7.46750835750414
2007-05-01,"Lyon","NH4",3.59761634846491
2007-05-01,"Lyon","MLD",13.8701732055001
2007-05-01,"Lyon","HF",124.56162162449
2007-06-01,"Adriatic","GeoMean_Chla",0.0777810492238402
2007-06-01,"Adriatic","STD_Chla",0.00726584014560898
2007-06-01,"Adriatic","SST",23.5455390765716
2007-06-01,"Adriatic","SSS",38.525377024775
2007-06-01,"Adriatic","PO4",0.0452329390884742
2007-06-01,"Adriatic","NO3",4.64777128687018
2007-06-01,"Adriatic","NH4",1.54333471073935
2007-06-01,"Adriatic","MLD",11.8883299205614
2007-06-01,"Adriatic","HF",165.021138066831
2007-06-01,"Cyprus","GeoMean_Chla",0.0408726020757596
2007-06-01,"Cyprus","STD_Chla",0.00402660616599022
2007-06-01,"Cyprus","SST",24.1655963110964
2007-06-01,"Cyprus","SSS",39.4465552620266
2007-06-01,"Cyprus","PO4",0.0603303505083113
2007-06-01,"Cyprus","NO3",8.3964358151297
2007-06-01,"Cyprus","NH4",1.6162120322424
2007-06-01,"Cyprus","MLD",12.1323241358218
2007-06-01,"Cyprus","HF",162.007186889648
2007-06-01,"Lyon","GeoMean_Chla",0.165893221659185
2007-06-01,"Lyon","STD_Chla",0.0569460410264368
