"Date","Box","Metric","Value"
2004-09-01,"Cyprus","GeoMean_Chla",0.0242840674537591
2004-09-01,"Cyprus","STD_Chla",0.0039989649185348
2004-09-01,"Cyprus","SST",27.0876082494778
2004-09-01,"Cyprus","SSS",39.2103279777195
2004-09-01,"Cyprus","PO4",0.00857273390196305
2004-09-01,"Cyprus","NO3",0.565078397045305
2004-09-01,"Cyprus","NH4",0.136534055741718
2004-09-01,"Cyprus","MLD",17.7638255409572
2004-09-01,"Cyprus","HF",44.4709874028745
2004-09-01,"Lyon","GeoMean_Chla",0.0812377273998876
2004-09-01,"Lyon","STD_Chla",0.0195391894183049
2004-09-01,"Lyon","SST",22.7276171701588
2004-09-01,"Lyon","SSS",38.2664493063222
2004-09-01,"Lyon","PO4",0.00838693547765064
2004-09-01,"Lyon","NO3",0.469093607524902
2004-09-01,"Lyon","NH4",0.155342182445759
2004-09-01,"Lyon","MLD",21.5936673205832
2004-09-01,"Lyon","HF",-67.3598256318465
2004-10-01,"Adriatic","GeoMean_Chla",0.0797609101189015
2004-10-01,"Adriatic","STD_Chla",0.00987673164306265
2004-10-01,"Adriatic","SST",21.2074787063937
2004-10-01,"Adriatic","SSS",38.6351487532906
2004-10-01,"Adriatic","PO4",0.00611412205967818
2004-10-01,"Adriatic","NO3",0.855716971595003
2004-10-01,"Adriatic","NH4",0.210560716351338
2004-10-01,"Adriatic","MLD",17.0023523413617
2004-10-01,"Adriatic","HF",-12.2817630560502
2004-10-01,"Cyprus","GeoMean_Chla",0.0244770575152065
2004-10-01,"Cyprus","STD_Chla",0.00499738547029729
2004-10-01,"Cyprus","SST",25.8430958119208
2004-10-01,"Cyprus","SSS",39.2420214777407
2004-10-01,"Cyprus","PO4",0.00776973159716153
2004-10-01,"Cyprus","NO3",0.554294603036447
2004-10-01,"Cyprus","NH4",0.128813609404177
2004-10-01,"Cyprus","MLD",26.7159601294476
2004-10-01,"Cyprus","HF",-27.7065559884776
2004-10-01,"Lyon","GeoMean_Chla",0.0920036286605106
2004-10-01,"Lyon","STD_Chla",0.0248020510363664
2004-10-01,"Lyon","SST",20.2632673836234
2004-10-01,"Lyon","SSS",38.2397243665612
2004-10-01,"Lyon","PO4",0.00932459120942802
2004-10-01,"Lyon","NO3",0.556659860435485
2004-10-01,"Lyon","NH4",0.174419708581689
2004-10-01,"Lyon","MLD",23.0943801714026
2004-10-01,"Lyon","HF",-34.5271594006082
2004-11-01,"Adriatic","GeoMean_Chla",0.1402844045755
2004-11-01,"Adriatic","STD_Chla",0.0210718253955915
2004-11-01,"Adriatic","SST",17.9145308921852
2004-11-01,"Adriatic","SSS",38.5812072753906
2004-11-01,"Adriatic","PO4",0.00916623180922961
2004-11-01,"Adriatic","NO3",1.19730214075179
2004-11-01,"Adriatic","NH4",0.226880432597829
2004-11-01,"Adriatic","MLD",25.6642228002134
2004-11-01,"Adriatic","HF",-156.283857926078
2004-11-01,"Cyprus","GeoMean_Chla",0.0389532900347665
2004-11-01,"Cyprus","STD_Chla",0.00643959686688553
2004-11-01,"Cyprus","SST",23.5954845971542
2004-11-01,"Cyprus","SSS",39.2247639531675
2004-11-01,"Cyprus","PO4",0.00688384254135948
2004-11-01,"Cyprus","NO3",0.553723563047841
2004-11-01,"Cyprus","NH4",0.130055783701424
2004-11-01,"Cyprus","MLD",40.4064677694569
2004-11-01,"Cyprus","HF",-211.259593797767
2004-11-01,"Lyon","GeoMean_Chla",0.138299576039713
2004-11-01,"Lyon","STD_Chla",0.046443870039153
2004-11-01,"Lyon","SST",16.3559194568269
2004-11-01,"Lyon","SSS",38.1415790060292
2004-11-01,"Lyon","PO4",0.0294177427131041
2004-11-01,"Lyon","NO3",0.921454824687226
2004-11-01,"Lyon","NH4",0.210958645976215
2004-11-01,"Lyon","MLD",28.5849740401558
2004-11-01,"Lyon","HF",-215.011266957159
2004-12-01,"Adriatic","GeoMean_Chla",0.136321895439248
2004-12-01,"Adriatic","STD_Chla",0.0325487813860133
2004-12-01,"Adriatic","SST",15.5402089007554
2004-12-01,"Adriatic","SSS",38.6904618636422
2004-12-01,"Adriatic","PO4",0.024549681640834
2004-12-01,"Adriatic","NO3",1.43340464292877
2004-12-01,"Adriatic","NH4",0.202168254796386
2004-12-01,"Adriatic","MLD",51.3682171365489
2004-12-01,"Adriatic","HF",-133.324061849843
2004-12-01,"Cyprus","GeoMean_Chla",0.0579158875151768
2004-12-01,"Cyprus","STD_Chla",0.00780432739483928
2004-12-01,"Cyprus","SST",19.7510541287695
2004-12-01,"Cyprus","SSS",39.0961887525476
2004-12-01,"Cyprus","PO4",0.00829733224055735
2004-12-01,"Cyprus","NO3",0.727726668418318
2004-12-01,"Cyprus","NH4",0.145949129472342
2004-12-01,"Cyprus","MLD",59.1874260280443
2004-12-01,"Cyprus","HF",-185.354499485182
2004-12-01,"Lyon","GeoMean_Chla",0.191782662815429
2004-12-01,"Lyon","STD_Chla",0.0674843995705668
2004-12-01,"Lyon","SST",14.4977930442311
2004-12-01,"Lyon","SSS",38.1021126456883
2004-12-01,"Lyon","PO4",0.0714362618454949
2004-12-01,"Lyon","NO3",1.57592035838897
2004-12-01,"Lyon","NH4",0.223805658162845
2004-12-01,"Lyon","MLD",37.5316978122877
2004-12-01,"Lyon","HF",-176.101976477582
2005-01-01,"Adriatic","GeoMean_Chla",0.100369183888214
2005-01-01,"Adriatic","STD_Chla",0.0181381641513645
2005-01-01,"Adriatic","SST",14.4766165157126
2005-01-01,"Adriatic","SSS",38.7386841152025
2005-01-01,"Adriatic","PO4",0.0516939861851778
2005-01-01,"Adriatic","NO3",1.97544524596245
2005-01-01,"Adriatic","NH4",0.126746427953111
2005-01-01,"Adriatic","MLD",171.232124660326
2005-01-01,"Adriatic","HF",-198.071768719217
2005-01-01,"Cyprus","GeoMean_Chla",0.057592302859922
2005-01-01,"Cyprus","STD_Chla",0.00695553690113415
2005-01-01,"Cyprus","SST",18.1978181597655
2005-01-01,"Cyprus","SSS",39.0849282637886
2005-01-01,"Cyprus","PO4",0.0175698540741762
2005-01-01,"Cyprus","NO3",0.927510736500797
2005-01-01,"Cyprus","NH4",0.149746613384332
2005-01-01,"Cyprus","MLD",88.7702862283458
2005-01-01,"Cyprus","HF",-188.682769775391
2005-01-01,"Lyon","GeoMean_Chla",0.131752717164236
2005-01-01,"Lyon","STD_Chla",0.0269620391102033
2005-01-01,"Lyon","SST",13.2176913994634
2005-01-01,"Lyon","SSS",38.2181207408076
2005-01-01,"Lyon","PO4",0.211049818161341
2005-01-01,"Lyon","NO3",4.18052023553209
2005-01-01,"Lyon","NH4",0.166947208644032
2005-01-01,"Lyon","MLD",69.8150429103685
2005-01-01,"Lyon","HF",-205.291908595873
2005-02-01,"Adriatic","GeoMean_Chla",0.0849218745212777
2005-02-01,"Adriatic","STD_Chla",0.014969648066163
2005-02-01,"Adriatic","SST",13.9873560690028
2005-02-01,"Adriatic","SSS",38.7228350432023
2005-02-01,"Adriatic","PO4",0.0653822122290029
2005-02-01,"Adriatic","NO3",2.28462197087819
2005-02-01,"Adriatic","NH4",0.0672497579337863
2005-02-01,"Adriatic","MLD",338.651754628057
2005-02-01,"Adriatic","HF",-194.816138889479
2005-02-01,"Cyprus","GeoMean_Chla",0.0668670618997729
2005-02-01,"Cyprus","STD_Chla",0.00767992638014265
2005-02-01,"Cyprus","SST",17.1311064933921
2005-02-01,"Cyprus","SSS",39.0586000525433
2005-02-01,"Cyprus","PO4",0.0389708880706945
2005-02-01,"Cyprus","NO3",1.3799110817401
2005-02-01,"Cyprus","NH4",0.126189249498627
2005-02-01,"Cyprus","MLD",105.716748113218
2005-02-01,"Cyprus","HF",-125.91111622686
2005-02-01,"Lyon","GeoMean_Chla",0.0897838513610146
2005-02-01,"Lyon","STD_Chla",0.0275357276191331
2005-02-01,"Lyon","SST",12.8523484546588
2005-02-01,"Lyon","SSS",38.4274406433105
2005-02-01,"Lyon","PO4",0.294449204462271
2005-02-01,"Lyon","NO3",5.79356974151881
2005-02-01,"Lyon","NH4",0.0611859421229023
2005-02-01,"Lyon","MLD",300.513235139432
2005-02-01,"Lyon","HF",-238.304249639096
2005-03-01,"Adriatic","GeoMean_Chla",0.217932520464114
2005-03-01,"Adriatic","STD_Chla",0.0750638346798687
2005-03-01,"Adriatic","SST",14.1726701724982
2005-03-01,"Adriatic","SSS",38.7183355248493
2005-03-01,"Adriatic","PO4",0.0632122975821921
2005-03-01,"Adriatic","NO3",2.21899671186494
2005-03-01,"Adriatic","NH4",0.0567331313779225
2005-03-01,"Adriatic","MLD",198.706990781038
2005-03-01,"Adriatic","HF",-39.4442571557086
2005-03-01,"Cyprus","GeoMean_Chla",0.0604612402884124
2005-03-01,"Cyprus","STD_Chla",0.00823197767459757
2005-03-01,"Cyprus","SST",17.2077445506424
2005-03-01,"Cyprus","SSS",38.9861426975416
2005-03-01,"Cyprus","PO4",0.0357438148635052
2005-03-01,"Cyprus","NO3",1.39271747270859
2005-03-01,"Cyprus","NH4",0.0899693352167056
2005-03-01,"Cyprus","MLD",51.2472114562988
2005-03-01,"Cyprus","HF",-0.021360712206882
2005-03-01,"Lyon","GeoMean_Chla",0.90643680418975
2005-03-01,"Lyon","STD_Chla",0.850712878109727
2005-03-01,"Lyon","SST",13.1986138500103
2005-03-01,"Lyon","SSS",38.3760485441788
2005-03-01,"Lyon","PO4",0.292504098030773
2005-03-01,"Lyon","NO3",5.71243698899516
2005-03-01,"Lyon","NH4",0.0643500326456636
2005-03-01,"Lyon","MLD",154.560130243716
2005-03-01,"Lyon","HF",-42.6698830646017
2005-04-01,"Adriatic","GeoMean_Chla",0.152764324380513
2005-04-01,"Adriatic","STD_Chla",0.0315188228494158
2005-04-01,"Adriatic","SST",14.9469769418947
2005-04-01,"Adriatic","SSS",38.7381978242294
2005-04-01,"Adriatic","PO4",0.012545249273085
2005-04-01,"Adriatic","NO3",1.0925766005474
2005-04-01,"Adriatic","NH4",0.112351992597749
2005-04-01,"Adriatic","MLD",27.7913732114046
2005-04-01,"Adriatic","HF",71.4512693985649
2005-04-01,"Cyprus","GeoMean_Chla",0.0462557152620552
2005-04-01,"Cyprus","STD_Chla",0.0047730913657716
2005-04-01,"Cyprus","SST",17.6987682007936
2005-04-01,"Cyprus","SSS",38.9643596151601
2005-04-01,"Cyprus","PO4",0.0177773068944232
2005-04-01,"Cyprus","NO3",1.06481759400106
2005-04-01,"Cyprus","NH4",0.121006971878952
2005-04-01,"Cyprus","MLD",28.2642870363982
2005-04-01,"Cyprus","HF",66.1693028989045
2005-04-01,"Lyon","GeoMean_Chla",1.40906179046931
2005-04-01,"Lyon","STD_Chla",0.595341900668283
2005-04-01,"Lyon","SST",13.7835325747531
2005-04-01,"Lyon","SSS",38.158296999724
2005-04-01,"Lyon","PO4",0.185040402464358
2005-04-01,"Lyon","NO3",3.12634026097075
2005-04-01,"Lyon","NH4",0.349688603381307
2005-04-01,"Lyon","MLD",30.9533064469047
2005-04-01,"Lyon","HF",43.4686158221701
2005-05-01,"Adriatic","GeoMean_Chla",0.08616634748644
2005-05-01,"Adriatic","STD_Chla",0.0102890091952782
2005-05-01,"Adriatic","SST",18.0774337625052
2005-05-01,"Adriatic","SSS",38.714201885721
2005-05-01,"Adriatic","PO4",0.00632538257439146
2005-05-01,"Adriatic","NO3",0.966399359585268
2005-05-01,"Adriatic","NH4",0.166768792318732
2005-05-01,"Adriatic","MLD",12.3560030564018
2005-05-01,"Adriatic","HF",171.501939856488
2005-05-01,"Cyprus","GeoMean_Chla",0.0328499298952651
2005-05-01,"Cyprus","STD_Chla",0.00431932971559034
2005-05-01,"Cyprus","SST",20.5390213113626
2005-05-01,"Cyprus","SSS",38.959086874257
2005-05-01,"Cyprus","PO4",0.0108490470664783
2005-05-01,"Cyprus","NO3",0.813754191493267
2005-05-01,"Cyprus","NH4",0.136938893434456
2005-05-01,"Cyprus","MLD",13.1472396021304
2005-05-01,"Cyprus","HF",148.666044152301
2005-05-01,"Lyon","GeoMean_Chla",0.80439615155635
2005-05-01,"Lyon","STD_Chla",0.280224975903158
2005-05-01,"Lyon","SST",16.4965350116761
2005-05-01,"Lyon","SSS",38.2355721515158
2005-05-01,"Lyon","PO4",0.064004240365737
2005-05-01,"Lyon","NO3",0.647832799556339
2005-05-01,"Lyon","NH4",0.404252393422864
2005-05-01,"Lyon","MLD",14.2579863589743
2005-05-01,"Lyon","HF",131.656656016474
2005-06-01,"Adriatic","GeoMean_Chla",0.0583955700629892
2005-06-01,"Adriatic","STD_Chla",0.00497494364754698
2005-06-01,"Adriatic","SST",21.6609213901643
2005-06-01,"Adriatic","SSS",38.6534665978473
2005-06-01,"Adriatic","PO4",0.00442968478395048
2005-06-01,"Adriatic","NO3",0.996746714839194
2005-06-01,"Adriatic","NH4",0.201763400871292
2005-06-01,"Adriatic","MLD",12.3530741152556
2005-06-01,"Adriatic","HF",180.02948727815
2005-06-01,"Cyprus","GeoMean_Chla",0.0301142279578951
2005-06-01,"Cyprus","STD_Chla",0.00466606727288214
2005-06-01,"Cyprus","SST",23.5748447084189
2005-06-01,"Cyprus","SSS",39.0872378141984
2005-06-01,"Cyprus","PO4",0.00672424014055633
2005-06-01,"Cyprus","NO3",0.718369345764131
2005-06-01,"Cyprus","NH4",0.139350704271311
2005-06-01,"Cyprus","MLD",12.2054254697717
2005-06-01,"Cyprus","HF",161.213290670644
2005-06-01,"Lyon","GeoMean_Chla",0.114269230167111
2005-06-01,"Lyon","STD_Chla",0.0136753026502323
2005-06-01,"Lyon","SST",20.9963501523255
2005-06-01,"Lyon","SSS",38.3793424523395
2005-06-01,"Lyon","PO4",0.0343454310230362
2005-06-01,"Lyon","NO3",0.553777047681899
2005-06-01,"Lyon","NH4",0.309083832887711
2005-06-01,"Lyon","MLD",12.0795994634214
2005-06-01,"Lyon","HF",179.425182176673
2005-07-01,"Adriatic","GeoMean_Chla",0.0586076358432788
2005-07-01,"Adriatic","STD_Chla",0.00497571027617898
2005-07-01,"Adriatic","SST",24.8106179509846
2005-07-01,"Adriatic","SSS",38.6269614178201
2005-07-01,"Adriatic","PO4",0.00585221236612162
2005-07-01,"Adriatic","NO3",1.13380940928761
2005-07-01,"Adriatic","NH4",0.223983194964677
2005-07-01,"Adriatic","MLD",11.9568096243817
2005-07-01,"Adriatic","HF",161.128760296365
2005-07-01,"Cyprus","GeoMean_Chla",0.0324389046682989
2005-07-01,"Cyprus","STD_Chla",0.00408191703567767
2005-07-01,"Cyprus","SST",26.3177960068328
2005-07-01,"Cyprus","SSS",39.2092247009277
2005-07-01,"Cyprus","PO4",0.00733438116200761
2005-07-01,"Cyprus","NO3",0.652548957794961
2005-07-01,"Cyprus","NH4",0.144983071781737
2005-07-01,"Cyprus","MLD",12.1625496408214
2005-07-01,"Cyprus","HF",154.094297326129
2005-07-01,"Lyon","GeoMean_Chla",0.0844725105997294
2005-07-01,"Lyon","STD_Chla",0.0114264683856083
2005-07-01,"Lyon","SST",22.3465685714949
2005-07-01,"Lyon","SSS",38.4429072653729
2005-07-01,"Lyon","PO4",0.0209617888304767
2005-07-01,"Lyon","NO3",0.516808370433936
2005-07-01,"Lyon","NH4",0.221046002717964
2005-07-01,"Lyon","MLD",14.2021783745807
2005-07-01,"Lyon","HF",120.212523087211
2005-08-01,"Adriatic","GeoMean_Chla",0.0646291622315443
2005-08-01,"Adriatic","STD_Chla",0.00621100862081939
2005-08-01,"Adriatic","SST",24.2993848007191
2005-08-01,"Adriatic","SSS",38.7646462813668
2005-08-01,"Adriatic","PO4",0.00700122101173512
2005-08-01,"Adriatic","NO3",0.959047548266739
2005-08-01,"Adriatic","NH4",0.225695663767134
2005-08-01,"Adriatic","MLD",11.9960186585136
2005-08-01,"Adriatic","HF",60.9192984207817
2005-08-01,"Cyprus","GeoMean_Chla",0.0274930211618475
2005-08-01,"Cyprus","STD_Chla",0.00422879707421551
2005-08-01,"Cyprus","SST",27.6296703911014
2005-08-01,"Cyprus","SSS",39.4028171041737
2005-08-01,"Cyprus","PO4",0.00888693773810842
2005-08-01,"Cyprus","NO3",0.596923839920914
2005-08-01,"Cyprus","NH4",0.146468757811519
2005-08-01,"Cyprus","MLD",15.7972526550293
2005-08-01,"Cyprus","HF",69.0192585820737
2005-08-01,"Lyon","GeoMean_Chla",0.113076203447754
2005-08-01,"Lyon","STD_Chla",0.0325597910075439
2005-08-01,"Lyon","SST",21.2366235387678
2005-08-01,"Lyon","SSS",38.4429072653729
2005-08-01,"Lyon","PO4",0.0177134356729486
2005-08-01,"Lyon","NO3",0.447883125159912
2005-08-01,"Lyon","NH4",0.213563028882959
2005-08-01,"Lyon","MLD",19.3697377080503
2005-08-01,"Lyon","HF",59.3781414861264
2005-09-01,"Adriatic","GeoMean_Chla",0.0671533113106913
2005-09-01,"Adriatic","STD_Chla",0.00732423549378084
2005-09-01,"Adriatic","SST",23.4761484964052
2005-09-01,"Adriatic","SSS",38.7516059875488
2005-09-01,"Adriatic","PO4",0.00696873398625313
2005-09-01,"Adriatic","NO3",0.882539522463311
2005-09-01,"Adriatic","NH4",0.212776594877007
2005-09-01,"Adriatic","MLD",12.032672425975
2005-09-01,"Adriatic","HF",21.5746749795001
2005-09-01,"Cyprus","GeoMean_Chla",0.0254076662390801
2005-09-01,"Cyprus","STD_Chla",0.00578141144662449
2005-09-01,"Cyprus","SST",26.9945860908922
2005-09-01,"Cyprus","SSS",39.4716969365659
2005-09-01,"Cyprus","PO4",0.0085543532075431
2005-09-01,"Cyprus","NO3",0.553723563047841
2005-09-01,"Cyprus","NH4",0.139892372142223
2005-09-01,"Cyprus","MLD",23.1812276425569
2005-09-01,"Cyprus","HF",0.0873232172883075
2005-09-01,"Lyon","GeoMean_Chla",0.10024967686146
2005-09-01,"Lyon","STD_Chla",0.0276858108289228
2005-09-01,"Lyon","SST",21.7963384385379
2005-09-01,"Lyon","SSS",38.1608171877654
2005-09-01,"Lyon","PO4",0.0130381413207876
2005-09-01,"Lyon","NO3",0.581909578655528
2005-09-01,"Lyon","NH4",0.191526179675719
2005-09-01,"Lyon","MLD",13.9403425299603
2005-09-01,"Lyon","HF",14.6653779887635
2005-10-01,"Adriatic","GeoMean_Chla",0.0890006320923612
2005-10-01,"Adriatic","STD_Chla",0.0105387508398866
2005-10-01,"Adriatic","SST",19.6606755899979
2005-10-01,"Adriatic","SSS",38.6080431730851
2005-10-01,"Adriatic","PO4",0.00582261289669197
2005-10-01,"Adriatic","NO3",0.852421842619007
2005-10-01,"Adriatic","NH4",0.202091411877157
2005-10-01,"Adriatic","MLD",17.1007904384447
2005-10-01,"Adriatic","HF",-53.0870092640752
2005-10-01,"Cyprus","GeoMean_Chla",0.0255832581614665
2005-10-01,"Cyprus","STD_Chla",0.00431991255435072
2005-10-01,"Cyprus","SST",24.8165705578572
2005-10-01,"Cyprus","SSS",39.4197495501974
2005-10-01,"Cyprus","PO4",0.0073311494617117
2005-10-01,"Cyprus","NO3",0.553723563047841
2005-10-01,"Cyprus","NH4",0.133758574231034
2005-10-01,"Cyprus","MLD",33.859223075535
2005-10-01,"Cyprus","HF",-94.7021991895593
2005-10-01,"Lyon","GeoMean_Chla",0.121305041346481
2005-10-01,"Lyon","STD_Chla",0.0273940686810748
2005-10-01,"Lyon","SST",19.6113887432233
2005-10-01,"Lyon","SSS",38.054210331129
2005-10-01,"Lyon","PO4",0.0200578830286727
2005-10-01,"Lyon","NO3",0.801211537653476
2005-10-01,"Lyon","NH4",0.214004512418533
2005-10-01,"Lyon","MLD",15.22805039779
2005-10-01,"Lyon","HF",-44.6945250137993
2005-11-01,"Adriatic","GeoMean_Chla",0.116362130609777
2005-11-01,"Adriatic","STD_Chla",0.0217995450093453
2005-11-01,"Adriatic","SST",17.3462058818042
2005-11-01,"Adriatic","SSS",38.5877854720406
2005-11-01,"Adriatic","PO4",0.00749592655451327
2005-11-01,"Adriatic","NO3",0.929208355230876
2005-11-01,"Adriatic","NH4",0.213372562019363
2005-11-01,"Adriatic","MLD",24.4946546969206
2005-11-01,"Adriatic","HF",-137.204485354216
2005-11-01,"Cyprus","GeoMean_Chla",0.043029894693664
2005-11-01,"Cyprus","STD_Chla",0.0113309458326951
2005-11-01,"Cyprus","SST",21.6110211142713
2005-11-01,"Cyprus","SSS",39.3505530979322
2005-11-01,"Cyprus","PO4",0.00634035115947677
2005-11-01,"Cyprus","NO3",0.581196743983988
2005-11-01,"Cyprus","NH4",0.143280347096234
2005-11-01,"Cyprus","MLD",53.5168511763863
2005-11-01,"Cyprus","HF",-145.464928668478
2005-11-01,"Lyon","GeoMean_Chla",0.140253569027214
2005-11-01,"Lyon","STD_Chla",0.0607496522793722
2005-11-01,"Lyon","SST",17.2993151472413
2005-11-01,"Lyon","SSS",37.9196667878524
2005-11-01,"Lyon","PO4",0.0416081935123257
2005-11-01,"Lyon","NO3",1.18687534435976
2005-11-01,"Lyon","NH4",0.245252752300075
2005-11-01,"Lyon","MLD",25.5153124436088
2005-11-01,"Lyon","HF",-236.735656074856
2005-12-01,"Adriatic","GeoMean_Chla",0.134082504309542
2005-12-01,"Adriatic","STD_Chla",0.0317185249010958
2005-12-01,"Adriatic","SST",14.7150556710531
2005-12-01,"Adriatic","SSS",38.6896065421726
2005-12-01,"Adriatic","PO4",0.0353358292841622
2005-12-01,"Adriatic","NO3",1.43644113376278
2005-12-01,"Adriatic","NH4",0.201266479054621
2005-12-01,"Adriatic","MLD",90.2010000477666
2005-12-01,"Adriatic","HF",-184.389960247537
2005-12-01,"Cyprus","GeoMean_Chla",0.0599204416113213
2005-12-01,"Cyprus","STD_Chla",0.0144273458349254
2005-12-01,"Cyprus","SST",19.7562091639505
2005-12-01,"Cyprus","SSS",39.2887120454208
2005-12-01,"Cyprus","PO4",0.00909284376175189
2005-12-01,"Cyprus","NO3",0.719801061565956
2005-12-01,"Cyprus","NH4",0.14860135538416
2005-12-01,"Cyprus","MLD",63.3642863398013
2005-12-01,"Cyprus","HF",-135.775411191194
2005-12-01,"Lyon","GeoMean_Chla",0.132683577600632
2005-12-01,"Lyon","STD_Chla",0.0344570595108308
2005-12-01,"Lyon","SST",13.9427298610143
2005-12-01,"Lyon","SSS",38.1725234985352
2005-12-01,"Lyon","PO4",0.202330431174681
2005-12-01,"Lyon","NO3",3.94994119162541
2005-12-01,"Lyon","NH4",0.28203344228384
2005-12-01,"Lyon","MLD",58.0659267591394
2005-12-01,"Lyon","HF",-262.078090501868
2006-01-01,"Adriatic","GeoMean_Chla",0.0749824900119496
2006-01-01,"Adriatic","STD_Chla",0.0168635651113911
2006-01-01,"Adriatic","SST",13.8669049438755
2006-01-01,"Adriatic","SSS",38.7305282924486
2006-01-01,"Adriatic","PO4",0.0671708897704353
2006-01-01,"Adriatic","NO3",2.16213504269362
2006-01-01,"Adriatic","NH4",0.0934221855198657
2006-01-01,"Adriatic","MLD",247.864370594854
2006-01-01,"Adriatic","HF",-219.119296530019
2006-01-01,"Cyprus","GeoMean_Chla",0.0589970034819631
2006-01-01,"Cyprus","STD_Chla",0.00761059879345264
2006-01-01,"Cyprus","SST",17.828993009137
2006-01-01,"Cyprus","SSS",39.1891870913298
2006-01-01,"Cyprus","PO4",0.0239800656520243
2006-01-01,"Cyprus","NO3",1.06707269907199
2006-01-01,"Cyprus","NH4",0.152798121760636
2006-01-01,"Cyprus","MLD",113.472643313201
2006-01-01,"Cyprus","HF",-159.49409219493
2006-01-01,"Lyon","GeoMean_Chla",0.0989128601571818
2006-01-01,"Lyon","STD_Chla",0.0411884137060678
2006-01-01,"Lyon","SST",13.0647141067011
2006-01-01,"Lyon","SSS",38.2842511716096
2006-01-01,"Lyon","PO4",0.285030992768012
2006-01-01,"Lyon","NO3",5.62070295501105
2006-01-01,"Lyon","NH4",0.122532017393643
2006-01-01,"Lyon","MLD",91.1654560254968
2006-01-01,"Lyon","HF",-151.478899748429
2006-02-01,"Adriatic","GeoMean_Chla",0.109360323968281
2006-02-01,"Adriatic","STD_Chla",0.0238516489253287
2006-02-01,"Adriatic","SST",13.8442219210347
2006-02-01,"Adriatic","SSS",38.7642573481021
2006-02-01,"Adriatic","PO4",0.0685715771857139
2006-02-01,"Adriatic","NO3",2.24303634442777
2006-02-01,"Adriatic","NH4",0.0661230961160738
2006-02-01,"Adriatic","MLD",377.851775990362
2006-02-01,"Adriatic","HF",-147.940481434698
2006-02-01,"Cyprus","GeoMean_Chla",0.0785870144748787
2006-02-01,"Cyprus","STD_Chla",0.0104019974717811
2006-02-01,"Cyprus","SST",17.0185787950763
2006-02-01,"Cyprus","SSS",39.1915911798892
2006-02-01,"Cyprus","PO4",0.046414587728865
2006-02-01,"Cyprus","NO3",1.5589014650212
2006-02-01,"Cyprus","NH4",0.118434392237983
2006-02-01,"Cyprus","MLD",115.235428519871
2006-02-01,"Cyprus","HF",-109.475382265837
2006-02-01,"Lyon","GeoMean_Chla",0.132325328050361
2006-02-01,"Lyon","STD_Chla",0.0909736407207625
2006-02-01,"Lyon","SST",13.0072252264686
2006-02-01,"Lyon","SSS",38.3591137761655
2006-02-01,"Lyon","PO4",0.293701585524612
2006-02-01,"Lyon","NO3",5.79223260675324
2006-02-01,"Lyon","NH4",0.0736671550223101
2006-02-01,"Lyon","MLD",300.513235139432
2006-02-01,"Lyon","HF",-102.185167063837
2006-03-01,"Adriatic","GeoMean_Chla",0.217271038418313
2006-03-01,"Adriatic","STD_Chla",0.0948328892824568
2006-03-01,"Adriatic","SST",13.7811552920525
2006-03-01,"Adriatic","SSS",38.7354003242824
2006-03-01,"Adriatic","PO4",0.0648231748054741
2006-03-01,"Adriatic","NO3",2.12298449841655
2006-03-01,"Adriatic","NH4",0.0718720603709438
2006-03-01,"Adriatic","MLD",336.61691085152
2006-03-01,"Adriatic","HF",-63.486095096754
2006-03-01,"Cyprus","GeoMean_Chla",0.0762868053939708
2006-03-01,"Cyprus","STD_Chla",0.0129065162161196
2006-03-01,"Cyprus","SST",16.9433072296832
2006-03-01,"Cyprus","SSS",39.1380797676418
2006-03-01,"Cyprus","PO4",0.0441213805437638
2006-03-01,"Cyprus","NO3",1.58139508250764
2006-03-01,"Cyprus","NH4",0.0834124437875558
2006-03-01,"Cyprus","MLD",61.1721960979959
2006-03-01,"Cyprus","HF",8.39953026564225
2006-03-01,"Lyon","GeoMean_Chla",0.521454514592704
2006-03-01,"Lyon","STD_Chla",0.342837133413296
2006-03-01,"Lyon","SST",13.1179550433336
2006-03-01,"Lyon","SSS",38.3523207954738
2006-03-01,"Lyon","PO4",0.272587324417418
2006-03-01,"Lyon","NO3",5.28662764174438
2006-03-01,"Lyon","NH4",0.0978198404587723
2006-03-01,"Lyon","MLD",245.601202923319
2006-03-01,"Lyon","HF",-38.9279594421387
2006-04-01,"Adriatic","GeoMean_Chla",0.247804481923067
2006-04-01,"Adriatic","STD_Chla",0.0659371309597395
2006-04-01,"Adriatic","SST",14.9673213551057
2006-04-01,"Adriatic","SSS",38.7424779145614
2006-04-01,"Adriatic","PO4",0.0206515065186797
2006-04-01,"Adriatic","NO3",1.07791522098293
2006-04-01,"Adriatic","NH4",0.0895190813903655
2006-04-01,"Adriatic","MLD",17.8766617982284
2006-04-01,"Adriatic","HF",82.6165731678838
2006-04-01,"Cyprus","GeoMean_Chla",0.0475363243147895
2006-04-01,"Cyprus","STD_Chla",0.00487432297218245
2006-04-01,"Cyprus","SST",17.9660987580685
2006-04-01,"Cyprus","SSS",39.1358635943869
2006-04-01,"Cyprus","PO4",0.0188805748016195
2006-04-01,"Cyprus","NO3",1.12932753383051
2006-04-01,"Cyprus","NH4",0.129658207182723
2006-04-01,"Cyprus","MLD",16.7938774772312
2006-04-01,"Cyprus","HF",112.25854193646
2006-04-01,"Lyon","GeoMean_Chla",1.23935960392099
