"Estimate","Est.Error","Q2.5","Q97.5","Box","SST","N_P","sum_Nutri","MLD","metrics"
0.708942320924344,0.115208692345081,0.652967003781173,0.767964980084605,"Cyprus",1.09751352780652,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.704200663119269,0.113175009534822,0.649509445537387,0.761811919384052,"Cyprus",1.10278452930957,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.700074717235992,0.111189047503279,0.646882325413378,0.756269794530056,"Cyprus",1.10805553081263,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.696561665499963,0.109247061002473,0.64432998214646,0.751723956339661,"Cyprus",1.11332653231568,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.693649826362693,0.107333310672407,0.642698116199919,0.747911718803261,"Cyprus",1.11859753381874,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.691321280297418,0.105425833819976,0.641340991685131,0.744234974530595,"Cyprus",1.12386853532179,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.689549671333818,0.103510711551147,0.641115471031467,0.741241383984153,"Cyprus",1.12913953682485,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.688298397937694,0.1015966047934,0.640870884441379,0.738936541025866,"Cyprus",1.1344105383279,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.687525104148509,0.0997115008603928,0.641063013835043,0.737111567108007,"Cyprus",1.13968153983096,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.687184595903887,0.0978949944115629,0.641344115642172,0.735726145006097,"Cyprus",1.14495254133401,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.687230095786829,0.0961904538709912,0.642117277623789,0.735096865446908,"Cyprus",1.15022354283707,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.687614468953576,0.0946341457614392,0.643152287115561,0.734531084470319,"Cyprus",1.15549454434012,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.688291670313403,0.0932498288893379,0.644533118899774,0.734445411126971,"Cyprus",1.16076554584318,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.689218293369161,0.0920454482486595,0.645775765052961,0.734634675151324,"Cyprus",1.16603654734623,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.69035362914168,0.0910026812065088,0.647510325720599,0.735511757509442,"Cyprus",1.17130754884929,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.691661487876618,0.0900828345791126,0.64904645963856,0.736732682665022,"Cyprus",1.17657855035234,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.693109049064902,0.0892294698151369,0.651047681319499,0.737937502957633,"Cyprus",1.1818495518554,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.694666942924651,0.088381336168005,0.652971095564077,0.739077083488089,"Cyprus",1.18712055335845,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.696310006940008,0.0874921066774843,0.654968194801598,0.740162493327143,"Cyprus",1.1923915548615,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.698018375099521,0.0865503970569304,0.657007988064406,0.74142994959978,"Cyprus",1.19766255636456,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.699775654686986,0.0855759540149641,0.659157750938276,0.743011799114633,"Cyprus",1.20293355786761,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.701567491595496,0.0846137645043362,0.661525659522246,0.744128822207173,"Cyprus",1.20820455937067,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.703382359459836,0.0837417308895483,0.663859751238652,0.745837433816988,"Cyprus",1.21347556087372,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.705211895955806,0.0830668375549858,0.665835348243593,0.747537487406677,"Cyprus",1.21874656237678,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.707049197764652,0.0827088034577517,0.667731008263098,0.749350539446434,"Cyprus",1.22401756387983,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.708888538699386,0.0828135508655628,0.669383567794732,0.751225529664361,"Cyprus",1.22928856538289,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.710725147087578,0.0835823273260356,0.670248523636125,0.75347778077267,"Cyprus",1.23455956688594,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.712555036586488,0.0853108704906142,0.671224291179302,0.756462792364325,"Cyprus",1.239830568389,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.714375008143045,0.0884172717448053,0.671530354137078,0.760095323937747,"Cyprus",1.24510156989205,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.716182607852924,0.093425879667067,0.670681614379696,0.764769625710512,"Cyprus",1.25037257139511,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.717976197061108,0.100894534470108,0.668967834410535,0.771137389240814,"Cyprus",1.25564357289816,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.719754913168036,0.111302305125888,0.666180827276183,0.778906242073066,"Cyprus",1.26091457440122,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
1.40323691395261,0.218720335968067,0.95522459458692,1.94357976620259,"Lyon",0.663796601054449,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
1.39612677443748,0.211775493715214,0.964741162224433,1.91908105952345,"Lyon",0.670588588911935,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
1.38895502169349,0.205180640732874,0.973484904547281,1.89547929210481,"Lyon",0.677380576769421,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
1.38171106714292,0.198931500678005,0.97862668624393,1.87001538453731,"Lyon",0.684172564626906,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
1.37439216925763,0.193019273956057,0.983444111422048,1.84602557610725,"Lyon",0.690964552484392,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
1.36700528824604,0.187433535652902,0.987220770051849,1.82271650098466,"Lyon",0.697756540341878,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
1.35956508964093,0.182164201771801,0.993337642797657,1.80129788945513,"Lyon",0.704548528199364,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
1.35209106188893,0.177201596957936,0.997370762922767,1.78217264227681,"Lyon",0.71134051605685,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
1.34460572072615,0.172535575346636,1.00026491286044,1.76044971061711,"Lyon",0.718132503914336,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
1.33713256418513,0.168154395425836,1.00408855834294,1.7415089881113,"Lyon",0.724924491771822,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
1.32969348984753,0.164043656487605,1.00811830465193,1.7260698158976,"Lyon",0.731716479629308,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
1.32230717586647,0.160186512037011,1.01021109058062,1.70912239076574,"Lyon",0.738508467486794,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
1.31498829361875,0.156564739155813,1.01283154649672,1.69233581873342,"Lyon",0.745300455344279,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
1.30774731218798,0.153160300210988,1.01376228282833,1.67806193457697,"Lyon",0.752092443201765,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
1.30058875320979,0.149958859669103,1.01504541232756,1.66146105573601,"Lyon",0.758884431059251,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
1.29351045762379,0.146952467323989,1.01662159336619,1.64609175946944,"Lyon",0.765676418916737,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
1.2865050427528,0.144139224909399,1.0179680426261,1.63224423173233,"Lyon",0.772468406774223,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
1.279560780322,0.141522247079223,1.01746532158461,1.61750088627876,"Lyon",0.779260394631709,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
1.27266335838714,0.139106953999155,1.01876736838571,1.60391416299626,"Lyon",0.786052382489195,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
1.26579549461919,0.13690016360954,1.01730046496991,1.59249412387963,"Lyon",0.792844370346681,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
1.25893788874917,0.134907732665904,1.01494368118967,1.58091631226294,"Lyon",0.799636358204166,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
1.25207065762025,0.133132017418299,1.01327052278798,1.56944088051643,"Lyon",0.806428346061652,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
1.2451733116516,0.13157221066108,1.01159514196861,1.55852297238904,"Lyon",0.813220333919138,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
1.23822538856758,0.130224247549063,1.00891210120472,1.54776683432844,"Lyon",0.820012321776624,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
1.23120728755184,0.129081356270058,1.00589325389407,1.53819184839869,"Lyon",0.82680430963411,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
1.22410086967162,0.128135053969673,1.00313617383034,1.52985136091707,"Lyon",0.833596297491596,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
1.21689037399119,0.12737670589928,0.998979072266533,1.51907521710336,"Lyon",0.840388285349082,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
1.20956272855321,0.126798196296061,0.994899015706167,1.51022219565949,"Lyon",0.847180273206568,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
1.20210799238287,0.126392265703177,0.991271638245626,1.502207731479,"Lyon",0.853972261064054,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
1.19451916087579,0.126151921502243,0.986403199423847,1.49223133115352,"Lyon",0.860764248921539,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
1.18679254742147,0.126069953258503,0.981575955812981,1.48318819322174,"Lyon",0.867556236779025,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
1.17892686612132,0.126137667711744,0.975959011763673,1.47365108578207,"Lyon",0.874348224636511,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
1.17092286893862,0.126344265328922,0.968494140900003,1.46482718525131,"Lyon",0.881140212493997,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
1.16278274860412,0.126676712019729,0.961482558223293,1.45623231563391,"Lyon",0.887932200351483,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
1.15450981274658,0.127120441790974,0.954595098033168,1.44548247505091,"Lyon",0.894724188208969,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
1.14610788262197,0.127659894531108,0.94782549125686,1.43530007569032,"Lyon",0.901516176066455,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
1.13758079745137,0.12827929435297,0.940513102439012,1.42578432499987,"Lyon",0.908308163923941,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
1.12893211069037,0.128963912985554,0.932506053136196,1.4182970079685,"Lyon",0.915100151781427,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
1.12016492885924,0.129700459188473,0.924417911713045,1.41162030832133,"Lyon",0.921892139638912,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
1.11128196689557,0.130476854756577,0.915767223013628,1.40401126874123,"Lyon",0.928684127496398,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
1.10228542414748,0.131282462143845,0.907263691431801,1.39504005847984,"Lyon",0.935476115353884,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
1.09317676327703,0.13210848887417,0.898757894971798,1.38576228482542,"Lyon",0.94226810321137,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
1.0839567230991,0.132947677333193,0.890435953520146,1.37532434458965,"Lyon",0.949060091068856,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
1.07462567907836,0.133793148722357,0.881196744963944,1.36748911448504,"Lyon",0.955852078926342,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
1.06518369497763,0.134638329349935,0.872033838248093,1.35655820947718,"Lyon",0.962644066783828,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
1.05563076476835,0.135476363950546,0.863443290417951,1.34820945328431,"Lyon",0.969436054641314,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
1.04596710419956,0.136300448240563,0.85481728830156,1.33693510661901,"Lyon",0.976228042498799,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
1.03619340330061,0.137104486290539,0.846378420849202,1.32515971829026,"Lyon",0.983020030356285,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
1.02631085433973,0.137882598555932,0.838038635970713,1.3156556049713,"Lyon",0.989812018213771,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
1.01632196036361,0.138631042324568,0.828519318090123,1.304157769642,"Lyon",0.996604006071257,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
1.00623126185202,0.139349866976004,0.819465959771456,1.29321637500773,"Lyon",1.00339599392874,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.996045472711823,0.140042731684416,0.810080718503167,1.2813369342436,"Lyon",1.01018798178623,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.985772713745374,0.140715171711289,0.801087108693033,1.27077211383317,"Lyon",1.01697996964371,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.975422305798039,0.141373551639679,0.791986858106738,1.25833079489946,"Lyon",1.0237719575012,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.965004802285085,0.142024457580054,0.782995241836007,1.24714988832126,"Lyon",1.03056394535869,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.954532722776082,0.142674780644446,0.773363769973987,1.23422060148166,"Lyon",1.03735593321617,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.944020530411058,0.143331085968821,0.763889303175635,1.22308364950387,"Lyon",1.04414792107366,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.933484117404225,0.143998700713321,0.755268651811814,1.21116379843653,"Lyon",1.05093990893114,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.922940175777881,0.144681053556023,0.746137618562744,1.19915550377924,"Lyon",1.05773189678863,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.912405930811415,0.145379744730094,0.737004047871671,1.1870868461537,"Lyon",1.06452388464612,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.901898758833964,0.146094762689516,0.7272984585691,1.17427149798708,"Lyon",1.0713158725036,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.89143575537407,0.146824855994333,0.718337348864507,1.16213178814231,"Lyon",1.07810786036109,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.881033671585418,0.14756875529136,0.709556362570087,1.14994024666858,"Lyon",1.08489984821857,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.870708784963584,0.148326282534201,0.700439840185729,1.1371323808302,"Lyon",1.09169183607606,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.860476658693769,0.149097888210479,0.691570591063409,1.12601682870962,"Lyon",1.09848382393355,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.850352001587691,0.149884092387076,0.682656599210324,1.11389523723441,"Lyon",1.10527581179103,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.840348590340599,0.150685069174247,0.674054797411488,1.10237629910248,"Lyon",1.11206779964852,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.830479234097099,0.151500187600193,0.665610908153747,1.0914702198043,"Lyon",1.118859787506,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.820755586727287,0.152328344530922,0.656656292902789,1.08044384507141,"Lyon",1.12565177536349,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.811188221251194,0.153167514532009,0.648538837488081,1.06838173862599,"Lyon",1.13244376322097,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.801786727830454,0.154014644050729,0.639884014082886,1.05821341985045,"Lyon",1.13923575107846,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.792559778480646,0.154866022595603,0.631664991739231,1.04707110042661,"Lyon",1.14602773893595,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.783515282012035,0.155717639906174,0.623762203226598,1.03634223672198,"Lyon",1.15281972679343,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.774660322786926,0.156566562048947,0.616085794756766,1.02500954106745,"Lyon",1.15961171465092,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.766001029308685,0.157412320457536,0.608348885931481,1.01524592494387,"Lyon",1.1664037025084,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.757542707672218,0.158256525164664,0.600863924299438,1.00448818219712,"Lyon",1.17319569036589,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.749289877648325,0.159102200624349,0.59329145330902,0.995334978189095,"Lyon",1.17998767822338,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.74124560404719,0.159954184118621,0.586299696142655,0.985917674034569,"Lyon",1.18677966608086,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.733411327680297,0.160817778496906,0.579288364792835,0.97637158046908,"Lyon",1.19357165393835,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.725787039408114,0.161696648274757,0.572660749492464,0.966695918975829,"Lyon",1.20036364179583,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.718370791473818,0.162592295062493,0.565851990010475,0.957559695557916,"Lyon",1.20715562965332,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.711158616066751,0.163504122430123,0.559189127293146,0.948058746100388,"Lyon",1.21394761751081,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.704144351631738,0.164430698168304,0.552601129624235,0.941695288810956,"Lyon",1.22073960536829,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.697319855665265,0.165371534506865,0.545985770808126,0.933090841230345,"Lyon",1.22753159322578,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.690675307207612,0.16632904733122,0.539917800068896,0.925787341164873,"Lyon",1.23432358108326,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.684199634206948,0.167310046294578,0.533954609768533,0.918014105371655,"Lyon",1.24111556894075,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.677880496096854,0.168327212249864,0.527502346547242,0.911400420865819,"Lyon",1.24790755679823,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.671704873502213,0.169398514457801,0.521717826579542,0.905079090634471,"Lyon",1.25469954465572,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.665659817358531,0.170545243940571,0.515791746823722,0.898875177062467,"Lyon",1.26149153251321,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.659732695916186,0.171790308357037,0.509989420939199,0.89323889666599,"Lyon",1.26828352037069,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.653911563588165,0.173156756170693,0.504144032905028,0.887287475514872,"Lyon",1.27507550822818,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.648185598966225,0.174666284913539,0.498189071202553,0.881250438245238,"Lyon",1.28186749608566,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.642545019140726,0.176337424105457,0.492677890045433,0.876176471962735,"Lyon",1.28865948394315,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.636981040981793,0.178184331080442,0.486769935742428,0.869534019982475,"Lyon",1.29545147180064,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.631486246706947,0.180216368010105,0.480226269287904,0.864587669251128,"Lyon",1.30224345965812,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.626054808083426,0.182438478455899,0.473772560397563,0.860439146501839,"Lyon",1.30903544751561,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.620682037512383,0.1848517500901,0.467406490589781,0.857235269656376,"Lyon",1.31582743537309,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.615363832463127,0.187453715412532,0.461576805117738,0.851452152557048,"Lyon",1.32261942323058,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.61009670845111,0.190238939419537,0.455949667052624,0.849080401458324,"Lyon",1.32941141108807,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.604877319953655,0.19319898958632,0.450045888911235,0.846488306915402,"Lyon",1.33620339894555,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
