"Estimate","Est.Error","Q2.5","Q97.5","Box","SST","N_P","sum_Nutri","MLD","metrics"
0.0349756552392276,0.108996304552835,0.0323272582798124,0.0377010990254521,"Cyprus",24.3963455412804,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0347893227861058,0.109068979223505,0.0321526975098026,0.0375068222740609,"Cyprus",24.5163960954992,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0346049837903929,0.109083124707125,0.0319738273018163,0.0373238146481267,"Cyprus",24.636446649718,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0344240300729561,0.109061745332421,0.0318233413835629,0.0371424907973814,"Cyprus",24.7564972039367,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.034247885235647,0.109022517943967,0.0316579440373096,0.0369591656523995,"Cyprus",24.8765477581555,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0340779407062062,0.108975044842046,0.0314994872470575,0.0367944295740628,"Cyprus",24.9965983123743,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0339155138121294,0.108917708697348,0.0313649110978053,0.0366011474319551,"Cyprus",25.1166488665931,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0337618043780051,0.108838459749325,0.0312360862003397,0.0364270366171577,"Cyprus",25.2366994208119,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0336178559321788,0.108718067577742,0.0311116368655237,0.0362775918811521,"Cyprus",25.3567499750307,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0334845664669841,0.108533222669578,0.0309921664838148,0.0361191781857667,"Cyprus",25.4768005292495,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0333626880786518,0.108260616836598,0.030895472691258,0.0359853277791866,"Cyprus",25.5968510834682,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0332527464609585,0.107884490264588,0.0308008428098473,0.0358597791718846,"Cyprus",25.716901637687,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.033154945832316,0.107403735971331,0.0307219307257856,0.0357510251082279,"Cyprus",25.8369521919058,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0330692549901531,0.106830651420884,0.0306588466639768,0.0356345488529818,"Cyprus",25.9570027461246,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0329954603999517,0.106188169916983,0.0306121532504909,0.0355319916919975,"Cyprus",26.0770533003434,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0329331699722017,0.105507095158385,0.0305674751554676,0.0354485936786606,"Cyprus",26.1971038545622,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0328818430493021,0.104821738091305,0.0305309732348913,0.0353643877223114,"Cyprus",26.3171544087809,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0328407582900935,0.104166722628793,0.0305118341987663,0.0353061703305411,"Cyprus",26.4372049629997,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0328089791256378,0.103573392048749,0.0305008764984801,0.0352661886504447,"Cyprus",26.5572555172185,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0327854555638163,0.103063732436882,0.0304763379554983,0.035235481110035,"Cyprus",26.6773060714373,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0327690419424253,0.102649041586012,0.0304754032329389,0.0352055150446059,"Cyprus",26.7973566256561,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0327585477680888,0.102328976530769,0.0304800965557745,0.0351890670784626,"Cyprus",26.9174071798749,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.032752782004139,0.102094345202115,0.0304785719389415,0.0351727875574033,"Cyprus",27.0374577340936,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0327505849834511,0.101932955968103,0.03047886496158,0.0351689521692817,"Cyprus",27.1575082883124,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0327508806949559,0.101837131801154,0.0304872166878062,0.0351790322716421,"Cyprus",27.2775588425312,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0327526746049897,0.101805909099992,0.0305045720899909,0.0351740601366626,"Cyprus",27.39760939675,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0327550530122367,0.101846511996517,0.0305051907422728,0.0351977940786088,"Cyprus",27.5176599509688,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0327572711759803,0.101980183971404,0.0305193398846205,0.0352154892176618,"Cyprus",27.6377105051876,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0327588128436765,0.102244354496904,0.0305266487260085,0.0352349349864009,"Cyprus",27.7577610594064,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0327593081979592,0.102687202750127,0.0305240381161076,0.0352364053445554,"Cyprus",27.8778116136251,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0327585479109788,0.103368301067865,0.0305060646478629,0.0352543668008848,"Cyprus",27.9978621678439,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0327564718240686,0.104360257910523,0.0304833634110545,0.0352821159678229,"Cyprus",28.1179127220627,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0327531401664051,0.105751671206095,0.0304468098289986,0.0353190072761829,"Cyprus",28.2379632762815,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0327487060953391,0.10765036970907,0.0304068376130528,0.0353521141675185,"Cyprus",28.3580138305003,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0327433760491333,0.110183570188506,0.0303586519106654,0.0354249284492642,"Cyprus",28.4780643847191,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0327373799491215,0.113493789915861,0.0302908330142151,0.0355320820593731,"Cyprus",28.5981149389378,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.0327309460443316,0.117728781521224,0.0301827141580941,0.0356252565500257,"Cyprus",28.7181654931566,95.7166054803531,1.03360790400184,41.3588714582376,"GeoMean_Chla"
0.148932716637273,0.176824821428417,0.114283321529419,0.203460808665638,"Lyon",12.8465012682167,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.146745758088883,0.169886483689219,0.113581276214853,0.197128649100139,"Lyon",12.9779470762946,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.144588321463034,0.16335514046855,0.112790312093729,0.19160857395472,"Lyon",13.1093928843724,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.142461571667877,0.157245355246322,0.111886910749236,0.186129946034536,"Lyon",13.2408386924502,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.14036797239965,0.151571569713174,0.110805576702969,0.181198543018832,"Lyon",13.372284500528,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.13831121052282,0.146348453038717,0.109906809746751,0.176854186063793,"Lyon",13.5037303086058,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.136295656956063,0.141587728805377,0.1088303364888,0.172841647026663,"Lyon",13.6351761166836,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.134325822061321,0.137293548546746,0.107861096087812,0.168542231137754,"Lyon",13.7666219247614,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.132405925004576,0.133458864523325,0.106892124860441,0.16462036549065,"Lyon",13.8980677328392,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.130539561798189,0.130063270893431,0.1057823649508,0.161266148624696,"Lyon",14.029513540917,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.128729538260509,0.127072325245258,0.104783251277526,0.158157586670479,"Lyon",14.1609593489948,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.126977744523962,0.12443980288662,0.103595924373886,0.155206807055322,"Lyon",14.2924051570726,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.125285169084157,0.122111898976645,0.102512514460903,0.152545848832128,"Lyon",14.4238509651505,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.123651998539336,0.120032159580896,0.10140561269542,0.149997669864521,"Lyon",14.5552967732283,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.122077417536219,0.118148119822111,0.100425040942494,0.147489429100613,"Lyon",14.6867425813061,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.120559577427125,0.116416949007626,0.099381374946929,0.145176123836411,"Lyon",14.8181883893839,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.119095912720038,0.114807081264063,0.0983597953876449,0.142943950238203,"Lyon",14.9496341974617,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.117683329825709,0.113298062845287,0.0973989854729391,0.140883531188356,"Lyon",15.0810800055395,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.116318492806975,0.111877928714017,0.0964645442879707,0.139008764839596,"Lyon",15.2125258136173,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.114997809892948,0.110542143735138,0.0956223362224681,0.137122945241307,"Lyon",15.3439716216951,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.113717570446764,0.109290862708064,0.0946946702937235,0.135257317075854,"Lyon",15.4754174297729,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.112474128074607,0.108125757781624,0.0938269672441675,0.13356201449411,"Lyon",15.6068632378507,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.111263936525372,0.10704976450092,0.0929488271503029,0.131896431814198,"Lyon",15.7383090459285,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.110083623196194,0.106066341656967,0.0921696246688764,0.130284668368922,"Lyon",15.8697548540064,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.108930087258186,0.10517923828593,0.0913649690577921,0.128785437359647,"Lyon",16.0012006620842,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.107800555466506,0.10439268124083,0.0905758971327668,0.127305674297981,"Lyon",16.132646470162,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.106692689347916,0.10371190889463,0.0898066842990605,0.125861208862535,"Lyon",16.2640922782398,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.105604581841724,0.10314297340654,0.0889396744857206,0.124421364267575,"Lyon",16.3955380863176,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.104534775264186,0.102692142789833,0.0882290577735022,0.123061044127929,"Lyon",16.5269838943954,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.103482186601696,0.102364674913722,0.0872977656090019,0.121798520875618,"Lyon",16.6584297024732,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.102446111348096,0.102163622471434,0.0865940890958532,0.120518533220266,"Lyon",16.789875510551,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.101426074706528,0.102088529446842,0.0857347551333523,0.119403185488228,"Lyon",16.9213213186288,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.100421757252597,0.102134852293241,0.0849589816582282,0.118235993155299,"Lyon",17.0527671267066,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0994328943303705,0.102294239763223,0.0840612525913453,0.117136288033815,"Lyon",17.1842129347844,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.09845920149022,0.102555797590758,0.0831959651591488,0.116144672014582,"Lyon",17.3156587428623,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0975003247004749,0.102907196980296,0.0822869898501017,0.115129445970756,"Lyon",17.4471045509401,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.096555795480142,0.103335994782796,0.0813992661771544,0.114016918358319,"Lyon",17.5785503590179,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0956249723929475,0.103831432216022,0.0806227857948831,0.113078261115375,"Lyon",17.7099961670957,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0947070552816896,0.104384908647644,0.0798255235948799,0.112153630421608,"Lyon",17.8414419751735,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.093801139364994,0.10498951771701,0.0789806532739964,0.111152116595309,"Lyon",17.9728877832513,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0929062023471589,0.105640181420902,0.0781570747620821,0.110245760936924,"Lyon",18.1043335913291,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.092021065210102,0.10633394092053,0.0772898341251479,0.109284888894452,"Lyon",18.2357793994069,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0911444038532555,0.107069234533684,0.0764390299198961,0.108373295518703,"Lyon",18.3672252074847,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0902748341983015,0.107844079007555,0.0755870776248919,0.107502642207809,"Lyon",18.4986710155625,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0894109248736506,0.108655680762449,0.0747344916657416,0.106678715850947,"Lyon",18.6301168236403,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0885512462001228,0.109499533198468,0.0739246010878113,0.105764774012816,"Lyon",18.7615626317182,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0876944236157639,0.110369632678322,0.073138232072402,0.104857389737055,"Lyon",18.893008439796,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0868391810939407,0.111259230114781,0.072284399554866,0.104023642804642,"Lyon",19.0244542478738,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0859843483300857,0.112160598071603,0.0714577599111993,0.103215529398094,"Lyon",19.1559000559516,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0851289916519059,0.113067210740727,0.0706461883833511,0.102384671678046,"Lyon",19.2873458640294,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0842725283619768,0.11397579550151,0.0697636890525255,0.101448502141226,"Lyon",19.4187916721072,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.083414742907563,0.114886596333089,0.0689567724400979,0.100525576411895,"Lyon",19.550237480185,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0825556624429265,0.115802040845625,0.0681489013073043,0.0996368094474271,"Lyon",19.6816832882628,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0816955189057858,0.116725859229371,0.0673604703259892,0.0987189861669505,"Lyon",19.8131290963406,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0808347472771792,0.117662515284703,0.0665712210107889,0.0977873213551964,"Lyon",19.9445749044184,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0799740794738657,0.118617174048633,0.0657625398548754,0.0968707254427455,"Lyon",20.0760207124962,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0791145270179611,0.119594947710311,0.0649760787162675,0.0959705573834925,"Lyon",20.2074665205741,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0782573002268212,0.120599859892483,0.0641661528759868,0.0950568806753504,"Lyon",20.3389123286519,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0774037135800962,0.121634087071159,0.0633919240759748,0.0942366580355278,"Lyon",20.4703581367297,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0765551381194044,0.122697941823216,0.0626271531770409,0.0934072134515027,"Lyon",20.6018039448075,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0757129499532674,0.123790071088286,0.0618475223862478,0.0925526492717809,"Lyon",20.7332497528853,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0748784773615067,0.12490786317873,0.0610494296332674,0.0916391922058503,"Lyon",20.8646955609631,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0740529644536454,0.126048690128573,0.0602779339403363,0.0907855628729024,"Lyon",20.9961413690409,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0732375255206949,0.127211049135132,0.0594736165923798,0.0898626964293178,"Lyon",21.1275871771187,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0724331465877784,0.128394166201361,0.0587341718959633,0.089043046926364,"Lyon",21.2590329851965,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0716406860703517,0.129597462205384,0.0580177802412773,0.088278622919197,"Lyon",21.3904787932743,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0708608699140175,0.130820122288345,0.0572737924451753,0.0874670666371314,"Lyon",21.5219246013521,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0700942992128401,0.132060594068252,0.0565582536678005,0.0866713488657696,"Lyon",21.65337040943,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.069341414821282,0.133316700211429,0.055784327022844,0.0859373406589618,"Lyon",21.7848162175078,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0686025276191819,0.134585168145476,0.0551255517292276,0.0851907639946877,"Lyon",21.9162620255856,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0678778637179233,0.135861475371608,0.054388735451261,0.0844611536048741,"Lyon",22.0477078336634,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.067167586319892,0.137140213078725,0.0537275517416588,0.0837132498384408,"Lyon",22.1791536417412,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0664718359343317,0.138415564826347,0.0530385882527728,0.0830412825677043,"Lyon",22.310599449819,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0657907492630003,0.139682501566125,0.0523326997271189,0.0823784845502079,"Lyon",22.4420452578968,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0651244840501315,0.140937925419494,0.0517172923466787,0.0817032876416486,"Lyon",22.5734910659746,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0644732179540794,0.142180496419449,0.0510574758363024,0.080992795313692,"Lyon",22.7049368740524,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0638371419612155,0.143410142123174,0.0504234613525859,0.0803831490165379,"Lyon",22.8363826821302,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0632164660254548,0.14462820111802,0.0497983593357227,0.0797386594434381,"Lyon",22.967828490208,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0626114018119985,0.145836105119985,0.0492096632027336,0.0791333310361541,"Lyon",23.0992742982859,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0620221224410137,0.14703361138888,0.048700858420176,0.078550488767858,"Lyon",23.2307201063637,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0614487152145895,0.148218505149896,0.0481580367438858,0.0780145524166884,"Lyon",23.3621659144415,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0608911430886584,0.149386897095309,0.0476325847410993,0.0774825762773167,"Lyon",23.4936117225193,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0603492000532899,0.150534741385259,0.0471414718940961,0.0769262110332185,"Lyon",23.6250575305971,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0598224999308447,0.151659717156964,0.0466239685611152,0.0764145407947801,"Lyon",23.7565033386749,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.059310477645681,0.152763232508513,0.0462068335906522,0.0758297138907574,"Lyon",23.8879491467527,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0588124131171154,0.153851854342816,0.045770122189034,0.0753275011683783,"Lyon",24.0193949548305,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0583274056739939,0.154938959084909,0.0452992745934356,0.0748418068405338,"Lyon",24.1508407629083,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0578544342748844,0.156043918891222,0.0448626006776421,0.0744200960729494,"Lyon",24.2822865709861,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0573924455950048,0.157189811054044,0.0444256035809279,0.0739628442469017,"Lyon",24.4137323790639,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0569403840548979,0.158401665503059,0.0440151452916312,0.0734510024785836,"Lyon",24.5451781871418,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0564972139348056,0.159704983236355,0.0435683984176323,0.0729867652127211,"Lyon",24.6766239952196,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0560619486103418,0.161124137849799,0.0431403554405577,0.0725874914057249,"Lyon",24.8080698032974,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.055633669214386,0.162680408055019,0.0427290110999314,0.0722665868598633,"Lyon",24.9395156113752,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0552115356488761,0.164390686305536,0.0423000357637685,0.0719453257634995,"Lyon",25.070961419453,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0547948256641224,0.166266866668086,0.0418702057167654,0.0716025656273848,"Lyon",25.2024072275308,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0543829617844277,0.168316057356008,0.0414234159063906,0.0712466390355871,"Lyon",25.3338530356086,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0539754733070059,0.170541221540306,0.0409661781167667,0.0708920923851094,"Lyon",25.4652988436864,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0535719468575415,0.172941626506363,0.0405015495496851,0.0706412392412259,"Lyon",25.5967446517642,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0531720304220075,0.175513390234946,0.0400339932649778,0.0704053471797488,"Lyon",25.728190459842,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
0.0527753850908859,0.178249611143114,0.0395787633429924,0.0702456102303782,"Lyon",25.8596362679198,40.6922353158425,1.74992094377225,37.3563769943789,"GeoMean_Chla"
