"Box","sum_Nutri","y","ymin","ymax",".width",".point",".interval"
"Cyprus",1.09123629808693,0.0307748890722404,0.0252807734319037,0.0365212415474686,0.8,"median","qi"
"Cyprus",1.0966494482058,0.0306671257246889,0.0250762185597307,0.0364299951025904,0.8,"median","qi"
"Cyprus",1.10206259832467,0.0305925673681089,0.024911917734416,0.0363850956160894,0.8,"median","qi"
"Cyprus",1.10747574844354,0.0304693091575475,0.0247479111018282,0.0363206805785919,0.8,"median","qi"
"Cyprus",1.11288889856241,0.0303377686882879,0.0244940411650379,0.036259754421712,0.8,"median","qi"
"Cyprus",1.11830204868128,0.0301902100196737,0.024323635577295,0.0361464570163035,0.8,"median","qi"
"Cyprus",1.12371519880014,0.0300216467338189,0.0241170445449481,0.0360591437176315,0.8,"median","qi"
"Cyprus",1.12912834891901,0.0298801374880167,0.0238941320079207,0.0359501085404679,0.8,"median","qi"
"Cyprus",1.13454149903788,0.0297608339049494,0.0236478235681239,0.0358574955705234,0.8,"median","qi"
"Cyprus",1.13995464915675,0.0296010591471045,0.02345995218731,0.0357382479059572,0.8,"median","qi"
"Cyprus",1.14536779927562,0.0294406092807179,0.0232403628683502,0.0356667617879939,0.8,"median","qi"
"Cyprus",1.15078094939449,0.0292515952802768,0.0230226028534175,0.0355640562366044,0.8,"median","qi"
"Cyprus",1.15619409951336,0.0290860308386771,0.0227670353676418,0.0354238894495027,0.8,"median","qi"
"Cyprus",1.16160724963223,0.0289086698177928,0.022462180394657,0.035343171761954,0.8,"median","qi"
"Cyprus",1.1670203997511,0.0287441561752433,0.022183590204261,0.0352604701242404,0.8,"median","qi"
"Cyprus",1.17243354986997,0.0285486349014053,0.0219587049599095,0.0351026429637859,0.8,"median","qi"
"Cyprus",1.17784669998883,0.0283550849066616,0.0216712111537798,0.0350480354160672,0.8,"median","qi"
"Cyprus",1.1832598501077,0.0281948492071582,0.0214019356374798,0.0349396175192407,0.8,"median","qi"
"Cyprus",1.18867300022657,0.0280197644291114,0.0211679250399874,0.034830980080009,0.8,"median","qi"
"Cyprus",1.19408615034544,0.0278070567731196,0.0209006349558354,0.0346584231719486,0.8,"median","qi"
"Cyprus",1.19949930046431,0.0275871665984859,0.0205646096927743,0.0345182874674074,0.8,"median","qi"
"Cyprus",1.20491245058318,0.0273579017950395,0.0202197205507554,0.034385223426678,0.8,"median","qi"
"Cyprus",1.21032560070205,0.0271541527712301,0.019893954144549,0.0342233815225374,0.8,"median","qi"
"Cyprus",1.21573875082092,0.0269445445269502,0.0196025026716904,0.0340887818543285,0.8,"median","qi"
"Cyprus",1.22115190093979,0.0267296509053792,0.019313216364078,0.0339753276261873,0.8,"median","qi"
"Cyprus",1.22656505105866,0.0264951016841751,0.0189606401270859,0.0338722163733198,0.8,"median","qi"
"Cyprus",1.23197820117752,0.0262946039679391,0.0186074911135019,0.033813678209678,0.8,"median","qi"
"Cyprus",1.23739135129639,0.0260332128587593,0.0182099614450063,0.0336738475036394,0.8,"median","qi"
"Cyprus",1.24280450141526,0.0257949346693598,0.0178909073259968,0.0334889721942315,0.8,"median","qi"
"Cyprus",1.24821765153413,0.0255701823185867,0.0175644987280861,0.0332952784848119,0.8,"median","qi"
"Cyprus",1.253630801653,0.0253179860101161,0.0172301319736241,0.0331240036754499,0.8,"median","qi"
"Cyprus",1.25904395177187,0.0250993750891007,0.0168602346204578,0.032928441339326,0.8,"median","qi"
"Cyprus",1.26445710189074,0.0248552405652029,0.01656540788792,0.0327472503161297,0.8,"median","qi"
"Cyprus",1.26987025200961,0.0246367356767267,0.0161760274188918,0.0325773564461833,0.8,"median","qi"
"Cyprus",1.27528340212848,0.0243652748560637,0.0158041111225555,0.0324559864110464,0.8,"median","qi"
"Cyprus",1.28069655224735,0.0241155549864265,0.0154323456130571,0.0323105989722887,0.8,"median","qi"
"Cyprus",1.28610970236621,0.0238383625093366,0.0151361060138571,0.0320953652842038,0.8,"median","qi"
"Cyprus",1.29152285248508,0.0235665438428159,0.0147765719728069,0.0318875362772591,0.8,"median","qi"
"Cyprus",1.29693600260395,0.0232800071653381,0.0144244913241772,0.0317366742878553,0.8,"median","qi"
"Cyprus",1.30234915272282,0.0229813683715342,0.0140328068007297,0.0315760276346304,0.8,"median","qi"
"Cyprus",1.30776230284169,0.0226521810725943,0.0136951066163457,0.0313780999109947,0.8,"median","qi"
"Cyprus",1.31317545296056,0.0223750237393661,0.0132616394012891,0.0311192516708687,0.8,"median","qi"
"Cyprus",1.31858860307943,0.0220442499738142,0.0128566245156871,0.0308936566128499,0.8,"median","qi"
"Cyprus",1.3240017531983,0.0217633582794378,0.0124715362548063,0.0307262807873761,0.8,"median","qi"
"Cyprus",1.32941490331717,0.0214442808530234,0.0120431871815833,0.0305342467992111,0.8,"median","qi"
"Cyprus",1.33482805343604,0.0211714372556224,0.0116090429127551,0.0303146253915053,0.8,"median","qi"
"Cyprus",1.3402412035549,0.0208864491193151,0.0111881743301203,0.0301352458122927,0.8,"median","qi"
"Cyprus",1.34565435367377,0.0205680779994792,0.0107699826471729,0.0299398340838982,0.8,"median","qi"
"Cyprus",1.35106750379264,0.0202431966130164,0.0103491036888263,0.0297531425854646,0.8,"median","qi"
"Cyprus",1.35648065391151,0.0199278461271474,0.00996056770386232,0.0295634651813794,0.8,"median","qi"
"Cyprus",1.36189380403038,0.019604156107405,0.00957073796437417,0.0293221493965162,0.8,"median","qi"
"Cyprus",1.36730695414925,0.0192785717286595,0.00922991838421898,0.0290969782820007,0.8,"median","qi"
"Cyprus",1.37272010426812,0.018982965162156,0.00890127848541621,0.0288441314661444,0.8,"median","qi"
"Cyprus",1.37813325438699,0.0187175807057267,0.00857936137053451,0.0286491551211077,0.8,"median","qi"
"Cyprus",1.38354640450586,0.0184213691493132,0.00820795583344012,0.0284899500522597,0.8,"median","qi"
"Cyprus",1.38895955462473,0.0180955331899032,0.00778291769246187,0.0282183838957407,0.8,"median","qi"
"Cyprus",1.39437270474359,0.0177414561795711,0.00731976113633794,0.0280240864261652,0.8,"median","qi"
"Cyprus",1.39978585486246,0.0174294234946815,0.00698672646489737,0.0278713025916689,0.8,"median","qi"
"Cyprus",1.40519900498133,0.0171512659343824,0.00664645022643104,0.0276569684144809,0.8,"median","qi"
"Cyprus",1.4106121551002,0.0168710536648313,0.00624234799937995,0.0274539702484123,0.8,"median","qi"
"Cyprus",1.41602530521907,0.0165381231434822,0.00585609251493052,0.0272547535743883,0.8,"median","qi"
"Cyprus",1.42143845533794,0.0162518598462751,0.00545581504865,0.027055688160468,0.8,"median","qi"
"Cyprus",1.42685160545681,0.0159221445232495,0.00506527509346047,0.0268517252457525,0.8,"median","qi"
"Cyprus",1.43226475557568,0.0155950565198216,0.00468162529255722,0.0266628600088406,0.8,"median","qi"
"Cyprus",1.43767790569455,0.0152702084020539,0.00427620416139037,0.0265085509400016,0.8,"median","qi"
"Cyprus",1.44309105581342,0.015046468262543,0.00391466320115271,0.0262363033366922,0.8,"median","qi"
"Cyprus",1.44850420593228,0.0147803158958166,0.00361582968943355,0.0260440068786574,0.8,"median","qi"
"Cyprus",1.45391735605115,0.0145003560213089,0.00328969662513987,0.0258740817736666,0.8,"median","qi"
"Cyprus",1.45933050617002,0.0142140503051867,0.002934917395999,0.0256881936708068,0.8,"median","qi"
"Cyprus",1.46474365628889,0.0139711758040148,0.00253269533477197,0.0254064783302705,0.8,"median","qi"
"Cyprus",1.47015680640776,0.0137277214929371,0.00214198289114263,0.0252564058893584,0.8,"median","qi"
"Cyprus",1.47556995652663,0.0134626389426946,0.00185519882837538,0.0251371469962835,0.8,"median","qi"
"Cyprus",1.4809831066455,0.0131816530584648,0.00156404919608303,0.024913337563396,0.8,"median","qi"
"Cyprus",1.48639625676437,0.0129143725328489,0.00117094261381309,0.0247970063394213,0.8,"median","qi"
"Cyprus",1.49180940688324,0.0126617837426171,0.000942424533713108,0.0245968830967536,0.8,"median","qi"
"Cyprus",1.49722255700211,0.0123762535815558,0.000750210533273373,0.0244213608186756,0.8,"median","qi"
"Cyprus",1.50263570712097,0.0121028333874552,0.000414422474379736,0.024310750344785,0.8,"median","qi"
"Cyprus",1.50804885723984,0.0119183681855414,0.000182465005333295,0.0240994570396776,0.8,"median","qi"
"Cyprus",1.51346200735871,0.0117043895886406,0,0.0238420354646026,0.8,"median","qi"
"Cyprus",1.51887515747758,0.0114944001935253,0,0.0236817174446054,0.8,"median","qi"
"Cyprus",1.52428830759645,0.0113296544392428,0,0.023479789888195,0.8,"median","qi"
"Cyprus",1.52970145771532,0.0111093618098566,0,0.0233330180571458,0.8,"median","qi"
"Cyprus",1.53511460783419,0.0108840772138366,0,0.0231183967258701,0.8,"median","qi"
"Cyprus",1.54052775795306,0.010734930989811,0,0.0229663406081177,0.8,"median","qi"
"Cyprus",1.54594090807193,0.0105905458106962,0,0.0228829500643837,0.8,"median","qi"
"Cyprus",1.5513540581908,0.0104365239868921,0,0.0226862224525147,0.8,"median","qi"
"Cyprus",1.55676720830966,0.0102746488141149,0,0.0226233484496357,0.8,"median","qi"
"Cyprus",1.56218035842853,0.0101134965809394,0,0.0226022016463442,0.8,"median","qi"
"Cyprus",1.5675935085474,0.00991005924713655,0,0.0225239813390196,0.8,"median","qi"
"Cyprus",1.57300665866627,0.0097303500934403,0,0.0223601345533354,0.8,"median","qi"
"Cyprus",1.57841980878514,0.0095977643587247,0,0.0222853197943463,0.8,"median","qi"
"Cyprus",1.58383295890401,0.00948958936156099,0,0.0221131289957796,0.8,"median","qi"
"Cyprus",1.58924610902288,0.00939478862302737,0,0.0220412426750004,0.8,"median","qi"
"Cyprus",1.59465925914175,0.00921872553139125,0,0.0219753340851225,0.8,"median","qi"
"Cyprus",1.60007240926062,0.0090508917567466,0,0.0219385131942056,0.8,"median","qi"
"Cyprus",1.60548555937949,0.0089205451387052,0,0.0219365631782778,0.8,"median","qi"
"Cyprus",1.61089870949835,0.00882722208484445,0,0.0219460553055492,0.8,"median","qi"
"Cyprus",1.61631185961722,0.00873259882580105,0,0.0219222205723585,0.8,"median","qi"
"Cyprus",1.62172500973609,0.00865152282203076,0,0.0218276334035001,0.8,"median","qi"
"Cyprus",1.62713815985496,0.00855470779862384,0,0.0217766931182395,0.8,"median","qi"
"Cyprus",1.63255130997383,0.00844621276054983,0,0.0218460325528657,0.8,"median","qi"
"Cyprus",1.6379644600927,0.00844852139368669,0,0.021981801317824,0.8,"median","qi"
"Cyprus",1.64337761021157,0.00836073962175846,0,0.0219704111815369,0.8,"median","qi"
"Cyprus",1.64879076033044,0.00828121138980759,0,0.022020314754566,0.8,"median","qi"
"Cyprus",1.65420391044931,0.00831248719052716,0,0.0220971635938413,0.8,"median","qi"
"Cyprus",1.65961706056818,0.00832307843021483,0,0.0221240719983332,0.8,"median","qi"
"Cyprus",1.66503021068704,0.00824104758422919,0,0.022191003034421,0.8,"median","qi"
"Cyprus",1.67044336080591,0.00833306512609822,0,0.0221582003461993,0.8,"median","qi"
"Cyprus",1.67585651092478,0.00841355135251875,0,0.0222928215648986,0.8,"median","qi"
"Cyprus",1.68126966104365,0.00844596209287894,0,0.0224393634648655,0.8,"median","qi"
"Cyprus",1.68668281116252,0.00857449697708795,0,0.0226349780615171,0.8,"median","qi"
"Cyprus",1.69209596128139,0.00862432553687262,0,0.0227421042194806,0.8,"median","qi"
"Cyprus",1.69750911140026,0.00865985612019777,0,0.0229795872761395,0.8,"median","qi"
"Cyprus",1.70292226151913,0.00873339369102603,0,0.0231891087844101,0.8,"median","qi"
"Cyprus",1.708335411638,0.00882477987098468,0,0.0233844607937207,0.8,"median","qi"
"Cyprus",1.71374856175686,0.0089468296874588,0,0.0235158409107912,0.8,"median","qi"
"Cyprus",1.71916171187573,0.00911349278795081,0,0.0237742158065396,0.8,"median","qi"
"Cyprus",1.7245748619946,0.00920127668920368,0,0.0240254944606744,0.8,"median","qi"
"Cyprus",1.72998801211347,0.00935588732152194,0,0.0242502470490977,0.8,"median","qi"
"Cyprus",1.73540116223234,0.00961071052146193,0,0.0245140994660876,0.8,"median","qi"
"Cyprus",1.74081431235121,0.00981401243692942,0,0.0247407479100852,0.8,"median","qi"
"Cyprus",1.74622746247008,0.0100038058389944,0,0.024992138397608,0.8,"median","qi"
"Cyprus",1.75164061258895,0.0101482245965281,0,0.0253389826270434,0.8,"median","qi"
"Cyprus",1.75705376270782,0.0103870425691346,0,0.0255496242190881,0.8,"median","qi"
"Cyprus",1.76246691282669,0.0105653134424744,0,0.0259157855631326,0.8,"median","qi"
"Cyprus",1.76788006294556,0.0107590477362595,0,0.0262163638475172,0.8,"median","qi"
"Lyon",0.447005125949928,0.133932048690507,0.119022982625103,0.149590549511291,0.8,"median","qi"
"Lyon",0.474900471529688,0.132882600950909,0.118423544884829,0.148289165590603,0.8,"median","qi"
"Lyon",0.502795817109449,0.131938277956629,0.117595835879457,0.147212465425512,0.8,"median","qi"
"Lyon",0.530691162689209,0.131006799537576,0.116967078585776,0.14596293368548,0.8,"median","qi"
"Lyon",0.558586508268969,0.129984845551324,0.11623311265325,0.14476428056497,0.8,"median","qi"
"Lyon",0.586481853848729,0.129223688799903,0.11521709583074,0.143648481462182,0.8,"median","qi"
"Lyon",0.614377199428489,0.128393702145541,0.114691278532119,0.142800416048915,0.8,"median","qi"
"Lyon",0.64227254500825,0.127627510810742,0.114006336116133,0.141912163587019,0.8,"median","qi"
"Lyon",0.67016789058801,0.127034152202654,0.113375947662032,0.140861379813482,0.8,"median","qi"
"Lyon",0.69806323616777,0.126448754887467,0.112979641082896,0.140179056084201,0.8,"median","qi"
"Lyon",0.72595858174753,0.125927802576895,0.112705189190188,0.139518065501283,0.8,"median","qi"
"Lyon",0.753853927327291,0.125705140119579,0.112730113781236,0.13887600393342,0.8,"median","qi"
"Lyon",0.781749272907051,0.125517184645223,0.112811182764699,0.138371139907753,0.8,"median","qi"
"Lyon",0.809644618486811,0.125577121694477,0.113364458236315,0.137909639735144,0.8,"median","qi"
"Lyon",0.837539964066571,0.125904331796256,0.114001002859868,0.137465863208546,0.8,"median","qi"
"Lyon",0.865435309646331,0.126381553048653,0.114652661738114,0.1370763665557,0.8,"median","qi"
"Lyon",0.893330655226092,0.127136198441157,0.115368807935769,0.137060468605447,0.8,"median","qi"
"Lyon",0.921226000805852,0.12809647955508,0.116344640956125,0.137006953960557,0.8,"median","qi"
"Lyon",0.949121346385612,0.129060857783566,0.117503433816608,0.137406403116213,0.8,"median","qi"
"Lyon",0.977016691965372,0.129990388359695,0.118541964226055,0.138254560720251,0.8,"median","qi"
"Lyon",1.00491203754513,0.13107477860283,0.119178802309564,0.139182448068165,0.8,"median","qi"
"Lyon",1.03280738312489,0.132055225947918,0.119833685900109,0.140349582228907,0.8,"median","qi"
"Lyon",1.06070272870465,0.133053647967632,0.120422753034855,0.141451608819548,0.8,"median","qi"
"Lyon",1.08859807428441,0.134065796511872,0.120994392035707,0.14269196392509,0.8,"median","qi"
"Lyon",1.11649341986417,0.134771530818807,0.121498595020754,0.143917267674315,0.8,"median","qi"
"Lyon",1.14438876544393,0.135352752364156,0.121875738844786,0.14500066558114,0.8,"median","qi"
"Lyon",1.17228411102369,0.135738345460423,0.122002162974946,0.14596351543443,0.8,"median","qi"
"Lyon",1.20017945660345,0.136032539081388,0.122227051436607,0.14669695649194,0.8,"median","qi"
"Lyon",1.22807480218321,0.136124694872689,0.122510020245203,0.147162878436052,0.8,"median","qi"
"Lyon",1.25597014776297,0.135707982360661,0.122749782839141,0.147617616697695,0.8,"median","qi"
"Lyon",1.28386549334273,0.135541835411603,0.122826505102004,0.147642914292982,0.8,"median","qi"
"Lyon",1.31176083892249,0.135046622810883,0.122408998911821,0.147659979270504,0.8,"median","qi"
"Lyon",1.33965618450225,0.134517175266362,0.121946466998585,0.147423009039879,0.8,"median","qi"
"Lyon",1.36755153008202,0.133886011712637,0.121622050370428,0.147547577702363,0.8,"median","qi"
"Lyon",1.39544687566178,0.133227800920241,0.120856256507262,0.147580974757906,0.8,"median","qi"
"Lyon",1.42334222124154,0.132636077603621,0.12043537647957,0.147393958748705,0.8,"median","qi"
"Lyon",1.4512375668213,0.132050643014484,0.119473263376189,0.147381275668,0.8,"median","qi"
"Lyon",1.47913291240106,0.131869408943202,0.118540365156383,0.14743342565123,0.8,"median","qi"
"Lyon",1.50702825798082,0.131835071515505,0.118186463185704,0.147708559072951,0.8,"median","qi"
"Lyon",1.53492360356058,0.132088122332643,0.117678146013286,0.148395311833499,0.8,"median","qi"
"Lyon",1.56281894914034,0.132736073799102,0.117828696465571,0.14989282494246,0.8,"median","qi"
"Lyon",1.5907142947201,0.133343214509451,0.118035658590763,0.151159920788158,0.8,"median","qi"
"Lyon",1.61860964029986,0.134764030052365,0.118791832121904,0.152992503654457,0.8,"median","qi"
"Lyon",1.64650498587962,0.136440172252953,0.120264379723456,0.155848331169098,0.8,"median","qi"
"Lyon",1.67440033145938,0.138579644107644,0.121912960952888,0.158740245847701,0.8,"median","qi"
"Lyon",1.70229567703914,0.141158184434789,0.124552844902542,0.162178334147414,0.8,"median","qi"
"Lyon",1.7301910226189,0.144193585357689,0.127640988826764,0.166560708470967,0.8,"median","qi"
"Lyon",1.75808636819866,0.14774681033634,0.131432737773989,0.171504048102564,0.8,"median","qi"
"Lyon",1.78598171377842,0.151901844858106,0.135185170224142,0.176639013221821,0.8,"median","qi"
"Lyon",1.81387705935818,0.156454046737679,0.139406101949947,0.182582136214757,0.8,"median","qi"
"Lyon",1.84177240493794,0.161332477591808,0.143960095406992,0.189737224532138,0.8,"median","qi"
"Lyon",1.8696677505177,0.166829051993116,0.148858832986003,0.197300398045157,0.8,"median","qi"
"Lyon",1.89756309609746,0.173333733024152,0.154206129442505,0.205386677659701,0.8,"median","qi"
"Lyon",1.92545844167722,0.179946707636108,0.15965216290909,0.213476179437248,0.8,"median","qi"
"Lyon",1.95335378725698,0.187048335275415,0.164625295081933,0.222693808855859,0.8,"median","qi"
"Lyon",1.98124913283674,0.194715648036303,0.169505573688772,0.232169001855758,0.8,"median","qi"
"Lyon",2.0091444784165,0.202635835152674,0.174361454638004,0.24219310195318,0.8,"median","qi"
"Lyon",2.03703982399626,0.210861320081533,0.179515690613882,0.252830009625617,0.8,"median","qi"
"Lyon",2.06493516957602,0.21923946104851,0.184251690702326,0.263057454081781,0.8,"median","qi"
"Lyon",2.09283051515578,0.228616933365614,0.188715895853562,0.273045027129712,0.8,"median","qi"
"Lyon",2.12072586073554,0.237277014294737,0.192820820272503,0.282667588208595,0.8,"median","qi"
"Lyon",2.1486212063153,0.246431031347126,0.197387157521775,0.292714235278017,0.8,"median","qi"
"Lyon",2.17651655189506,0.255911031601832,0.201585012711373,0.302522271057257,0.8,"median","qi"
"Lyon",2.20441189747482,0.264817479857678,0.205910492947924,0.311527551735124,0.8,"median","qi"
"Lyon",2.23230724305458,0.273696471232957,0.209881773885051,0.320519932565828,0.8,"median","qi"
"Lyon",2.26020258863434,0.282382712996548,0.213793203238535,0.328943176944707,0.8,"median","qi"
"Lyon",2.2880979342141,0.290431161129093,0.217226301497785,0.336495176598831,0.8,"median","qi"
"Lyon",2.31599327979386,0.29781703180374,0.22011894379112,0.343648499041766,0.8,"median","qi"
"Lyon",2.34388862537362,0.304138316453985,0.223612390041944,0.349978630748171,0.8,"median","qi"
"Lyon",2.37178397095338,0.309907049554972,0.225741573864639,0.355787630553423,0.8,"median","qi"
"Lyon",2.39967931653314,0.3152446402331,0.228101879870957,0.360395194729904,0.8,"median","qi"
"Lyon",2.4275746621129,0.319428197212731,0.229965712243112,0.363966006709276,0.8,"median","qi"
"Lyon",2.45547000769266,0.322807466276176,0.231602881449112,0.366948786303758,0.8,"median","qi"
"Lyon",2.48336535327242,0.325822060236897,0.232535599786693,0.369348416284138,0.8,"median","qi"
"Lyon",2.51126069885218,0.327652527667104,0.233293333697424,0.371515889120812,0.8,"median","qi"
"Lyon",2.53915604443194,0.329170510241613,0.233581181230226,0.372452081705474,0.8,"median","qi"
"Lyon",2.5670513900117,0.330117442012292,0.234470796594424,0.372807367147263,0.8,"median","qi"
"Lyon",2.59494673559146,0.329726759195863,0.234012300076146,0.371872139635707,0.8,"median","qi"
"Lyon",2.62284208117122,0.328513796025026,0.233523095127873,0.370565518545353,0.8,"median","qi"
"Lyon",2.65073742675099,0.326045406834871,0.232576157961312,0.368463959691881,0.8,"median","qi"
"Lyon",2.67863277233075,0.323276653596981,0.231782199384348,0.36621886351755,0.8,"median","qi"
"Lyon",2.70652811791051,0.320124328645771,0.230893590165771,0.362804047187292,0.8,"median","qi"
"Lyon",2.73442346349027,0.31581322586336,0.230655276843807,0.358974440887173,0.8,"median","qi"
"Lyon",2.76231880907003,0.311895401747154,0.229486032938122,0.35481904134569,0.8,"median","qi"
"Lyon",2.79021415464979,0.307451806295501,0.227984308396016,0.349655127647649,0.8,"median","qi"
"Lyon",2.81810950022955,0.301942685280662,0.227273694796436,0.344397071999695,0.8,"median","qi"
"Lyon",2.84600484580931,0.295815796384147,0.225752003916478,0.338690661249257,0.8,"median","qi"
"Lyon",2.87390019138907,0.290057864201186,0.224597538791842,0.332719875532943,0.8,"median","qi"
"Lyon",2.90179553696883,0.284139108503707,0.223057871195794,0.326054849189356,0.8,"median","qi"
"Lyon",2.92969088254859,0.277448580202987,0.219563250114993,0.31959694234734,0.8,"median","qi"
"Lyon",2.95758622812835,0.270295792718316,0.216051838924092,0.312445660297406,0.8,"median","qi"
"Lyon",2.98548157370811,0.263819083793997,0.2123468212215,0.305403037802226,0.8,"median","qi"
"Lyon",3.01337691928787,0.257653801882962,0.208590786733295,0.298242823351374,0.8,"median","qi"
"Lyon",3.04127226486763,0.25174830746486,0.204246197912988,0.290619463860774,0.8,"median","qi"
"Lyon",3.06916761044739,0.24539759042826,0.199247968441335,0.283320115836924,0.8,"median","qi"
"Lyon",3.09706295602715,0.239082654999548,0.194482279263573,0.275755549852669,0.8,"median","qi"
"Lyon",3.12495830160691,0.233450529148476,0.190306856823931,0.268043845688891,0.8,"median","qi"
"Lyon",3.15285364718667,0.227444606126847,0.185805724008595,0.260456009358113,0.8,"median","qi"
"Lyon",3.18074899276643,0.221252579930637,0.179796657686788,0.253084392330406,0.8,"median","qi"
"Lyon",3.20864433834619,0.215667191817438,0.174234429048137,0.245988303367967,0.8,"median","qi"
"Lyon",3.23653968392595,0.209550425795712,0.169400065212359,0.239294016931133,0.8,"median","qi"
"Lyon",3.26443502950571,0.203456586916196,0.162364895721819,0.232836502097833,0.8,"median","qi"
"Lyon",3.29233037508547,0.197575180055116,0.157563493332082,0.227506966217386,0.8,"median","qi"
"Lyon",3.32022572066523,0.191646035176411,0.151968687339273,0.221415783084529,0.8,"median","qi"
"Lyon",3.34812106624499,0.186065374439251,0.147914980196139,0.216042343824399,0.8,"median","qi"
"Lyon",3.37601641182475,0.180450206081898,0.142714054707131,0.210681806024978,0.8,"median","qi"
"Lyon",3.40391175740451,0.175269421737773,0.137885276865423,0.206120164374482,0.8,"median","qi"
"Lyon",3.43180710298427,0.170116746204781,0.133073260049455,0.201004395822023,0.8,"median","qi"
"Lyon",3.45970244856403,0.165418893850538,0.12839237461743,0.196677307990413,0.8,"median","qi"
"Lyon",3.48759779414379,0.160416373795028,0.122875904977505,0.192277027030663,0.8,"median","qi"
"Lyon",3.51549313972355,0.155848322070045,0.118282750939412,0.188103969286355,0.8,"median","qi"
"Lyon",3.54338848530331,0.151567302425595,0.114069232113313,0.184223826994826,0.8,"median","qi"
"Lyon",3.57128383088307,0.14756516993819,0.109294017057675,0.180510579355993,0.8,"median","qi"
"Lyon",3.59917917646283,0.143606312577005,0.10453768023261,0.176903659085967,0.8,"median","qi"
"Lyon",3.62707452204259,0.139735476743032,0.100427964030125,0.173250476037756,0.8,"median","qi"
"Lyon",3.65496986762235,0.136035201047896,0.0964993210349362,0.170283265406708,0.8,"median","qi"
"Lyon",3.68286521320211,0.13216041105438,0.0923127015325349,0.167543657084262,0.8,"median","qi"
"Lyon",3.71076055878187,0.128772962748694,0.0883849149143472,0.164581747190195,0.8,"median","qi"
"Lyon",3.73865590436163,0.125483732977686,0.0846793843897759,0.161935643216317,0.8,"median","qi"
"Lyon",3.76655124994139,0.122166684301784,0.0814669891757596,0.159512506938708,0.8,"median","qi"
"Lyon",3.79444659552115,0.119142078513913,0.0784498888884612,0.156716154542368,0.8,"median","qi"
"Lyon",3.82234194110091,0.116070647708845,0.0753101793837673,0.154208503137728,0.8,"median","qi"
"Lyon",3.85023728668067,0.113611143436927,0.0726211578152388,0.15200584037851,0.8,"median","qi"
"Lyon",3.87813263226043,0.110867183174679,0.0703087210447098,0.14961206668318,0.8,"median","qi"
"Lyon",3.90602797784019,0.108271206652437,0.0681063984720512,0.147994014687846,0.8,"median","qi"
"Lyon",3.93392332341995,0.10557764964853,0.0662539541708254,0.146407655969295,0.8,"median","qi"
"Lyon",3.96181866899972,0.103159426415107,0.0644624872641755,0.144967965782029,0.8,"median","qi"
"Lyon",3.98971401457948,0.100972510337558,0.062314877718164,0.142670053245893,0.8,"median","qi"
"Lyon",4.01760936015924,0.0993161216784387,0.0608614784368826,0.141480993685026,0.8,"median","qi"
"Lyon",4.045504705739,0.0972629803102474,0.0593102492906125,0.139873518398185,0.8,"median","qi"
"Lyon",4.07340005131876,0.0953441684498104,0.0579885350001658,0.138270843992359,0.8,"median","qi"
"Lyon",4.10129539689852,0.0934588251325456,0.0569514244904923,0.136670871877877,0.8,"median","qi"
"Lyon",4.12919074247828,0.0916483294426103,0.0555908386941248,0.135270626906671,0.8,"median","qi"
"Lyon",4.15708608805804,0.0900092186823484,0.0545756729240644,0.133815395291831,0.8,"median","qi"
"Lyon",4.1849814336378,0.0885244790283598,0.053542260900113,0.131920381715867,0.8,"median","qi"
"Lyon",4.21287677921756,0.0872230145720141,0.052246055834785,0.131005719784992,0.8,"median","qi"
"Lyon",4.24077212479732,0.085704648859808,0.0512646938073421,0.129552628412835,0.8,"median","qi"
"Lyon",4.26866747037708,0.0845145327011826,0.0503391708964375,0.128259527309339,0.8,"median","qi"
"Lyon",4.29656281595684,0.0834223105977446,0.0497373663735739,0.127030842915671,0.8,"median","qi"
"Lyon",4.3244581615366,0.0826938594561152,0.0491947796603279,0.126303574813143,0.8,"median","qi"
"Lyon",4.35235350711636,0.0819699494360718,0.0484303397172164,0.125852393166193,0.8,"median","qi"
"Lyon",4.38024885269612,0.0814242908451195,0.0477819784669709,0.125450169805328,0.8,"median","qi"
"Lyon",4.40814419827588,0.0812837434145461,0.0477805423854656,0.125390646826617,0.8,"median","qi"
"Lyon",4.43603954385564,0.0818760715109126,0.0476061788058946,0.126232528462248,0.8,"median","qi"
"Lyon",4.4639348894354,0.08238612814817,0.0479439671736841,0.127358865521159,0.8,"median","qi"
"Lyon",4.49183023501516,0.0833702379171218,0.0486293064664616,0.128304370948306,0.8,"median","qi"
"Lyon",4.51972558059492,0.0845483982863397,0.0492209015967542,0.129508446734478,0.8,"median","qi"
"Lyon",4.54762092617468,0.086451658548193,0.0502964214209857,0.131094994101442,0.8,"median","qi"
"Lyon",4.57551627175444,0.0887235139086707,0.0520580798037319,0.133787147195816,0.8,"median","qi"
"Lyon",4.6034116173342,0.0912798377556969,0.0535263025086854,0.136997964602579,0.8,"median","qi"
"Lyon",4.63130696291396,0.0944785039170808,0.0553858910022585,0.14007155391776,0.8,"median","qi"
"Lyon",4.65920230849372,0.097712698102387,0.0582981968103024,0.144380659888699,0.8,"median","qi"
"Lyon",4.68709765407348,0.101884872488037,0.061360559232406,0.148405178258939,0.8,"median","qi"
"Lyon",4.71499299965324,0.106340701405913,0.0653009424437251,0.153093145534243,0.8,"median","qi"
"Lyon",4.742888345233,0.111501979159219,0.0694119195070324,0.158067386222634,0.8,"median","qi"
