"Box","sum_Nutri","y","ymin","ymax",".width",".point",".interval"
"Cyprus",1.08582314796806,0.0308392686862173,0.0253005376123312,0.0366697156849085,0.8,"median","qi"
"Cyprus",1.09123629808693,0.03072208028569,0.0251100793627384,0.0365676396409973,0.8,"median","qi"
"Cyprus",1.0966494482058,0.0306202311142589,0.0249390866355434,0.0364900024017006,0.8,"median","qi"
"Cyprus",1.10206259832467,0.0305081050098251,0.0247481524282087,0.0364289413038274,0.8,"median","qi"
"Cyprus",1.10747574844354,0.030389588369671,0.0245558992082632,0.0363733138207675,0.8,"median","qi"
"Cyprus",1.11288889856241,0.0302680157973469,0.0244044074469814,0.0363601721249728,0.8,"median","qi"
"Cyprus",1.11830204868128,0.0301087889201055,0.0242432522849745,0.0363024324425292,0.8,"median","qi"
"Cyprus",1.12371519880014,0.0299890833924927,0.0240553789538159,0.0362380832479863,0.8,"median","qi"
"Cyprus",1.12912834891901,0.0298858707352277,0.0238819249384238,0.036196099219635,0.8,"median","qi"
"Cyprus",1.13454149903788,0.0297364910758194,0.0236553441183971,0.0361142669248878,0.8,"median","qi"
"Cyprus",1.13995464915675,0.0296104760279412,0.0234336122771796,0.0360721621345887,0.8,"median","qi"
"Cyprus",1.14536779927562,0.0294403887157112,0.0232123099738817,0.0360416428737804,0.8,"median","qi"
"Cyprus",1.15078094939449,0.0292807987511214,0.0230600916474966,0.0359296650552452,0.8,"median","qi"
"Cyprus",1.15619409951336,0.0291138894363147,0.0228317228484387,0.0357823101944671,0.8,"median","qi"
"Cyprus",1.16160724963223,0.0289493496842276,0.0225920218160942,0.0356806678900894,0.8,"median","qi"
"Cyprus",1.1670203997511,0.02874299423334,0.0223519670524208,0.0355710264462613,0.8,"median","qi"
"Cyprus",1.17243354986997,0.0285460063157569,0.0220974449079893,0.0354173464409183,0.8,"median","qi"
"Cyprus",1.17784669998883,0.0283763797917003,0.0218205045707565,0.0352832049065354,0.8,"median","qi"
"Cyprus",1.1832598501077,0.0281914754937339,0.0215110872890782,0.0351768138524322,0.8,"median","qi"
"Cyprus",1.18867300022657,0.027991181295724,0.0213103193332847,0.035029817379555,0.8,"median","qi"
"Cyprus",1.19408615034544,0.0277966601094672,0.021043140597338,0.0349482337746928,0.8,"median","qi"
"Cyprus",1.19949930046431,0.0276194983036967,0.0207250316237958,0.0348394824537226,0.8,"median","qi"
"Cyprus",1.20491245058318,0.027451146528296,0.0204601251483402,0.0347022513855147,0.8,"median","qi"
"Cyprus",1.21032560070205,0.0272347889404488,0.0201490409849227,0.0345779817627194,0.8,"median","qi"
"Cyprus",1.21573875082092,0.0269945136225046,0.0198525185991411,0.03444272530351,0.8,"median","qi"
"Cyprus",1.22115190093979,0.0267975026931464,0.0195702909609539,0.0342828241162521,0.8,"median","qi"
"Cyprus",1.22656505105866,0.0266057051213345,0.0192279401749377,0.0341249907906512,0.8,"median","qi"
"Cyprus",1.23197820117752,0.0263769606650705,0.018909359603619,0.0339730646406642,0.8,"median","qi"
"Cyprus",1.23739135129639,0.0261210234882795,0.0186191566854299,0.0338763383497524,0.8,"median","qi"
"Cyprus",1.24280450141526,0.0258527744215827,0.0182810925194441,0.0337260927825533,0.8,"median","qi"
"Cyprus",1.24821765153413,0.0255929291062221,0.0179246448958849,0.0335439330747369,0.8,"median","qi"
"Cyprus",1.253630801653,0.0253472552599023,0.0175835946490569,0.0333722523769129,0.8,"median","qi"
"Cyprus",1.25904395177187,0.0251189471603686,0.0172927106185251,0.0332366261206102,0.8,"median","qi"
"Cyprus",1.26445710189074,0.0248213405771672,0.0169535901750894,0.0330598819554496,0.8,"median","qi"
"Cyprus",1.26987025200961,0.0245815495521243,0.016604869383305,0.0329176279795254,0.8,"median","qi"
"Cyprus",1.27528340212848,0.0242951946413725,0.0162443756706442,0.0327076529526474,0.8,"median","qi"
"Cyprus",1.28069655224735,0.0240024734202969,0.0158129790470478,0.0325397087668938,0.8,"median","qi"
"Cyprus",1.28610970236621,0.0236704404425539,0.0154271839351843,0.0323184974040789,0.8,"median","qi"
"Cyprus",1.29152285248508,0.0233611754630703,0.0150854156583631,0.0321117948396434,0.8,"median","qi"
"Cyprus",1.29693600260395,0.0230658231290939,0.0147276980303097,0.0318828980058455,0.8,"median","qi"
"Cyprus",1.30234915272282,0.0228165609053983,0.014316014916779,0.0316816748456003,0.8,"median","qi"
"Cyprus",1.30776230284169,0.0225081388682876,0.0139261729621267,0.0315117811376778,0.8,"median","qi"
"Cyprus",1.31317545296056,0.0222120573964004,0.0135377182452405,0.0313217561395678,0.8,"median","qi"
"Cyprus",1.31858860307943,0.0219457052608388,0.0131508174253762,0.0311087189029111,0.8,"median","qi"
"Cyprus",1.3240017531983,0.0216621354772519,0.0128513687596233,0.0309308763770611,0.8,"median","qi"
"Cyprus",1.32941490331717,0.021331656330403,0.012475694263195,0.0307332183699603,0.8,"median","qi"
"Cyprus",1.33482805343604,0.0210569793288759,0.0120777766289565,0.0304177849771058,0.8,"median","qi"
"Cyprus",1.3402412035549,0.0207428829668797,0.0117040417422117,0.0301976221997038,0.8,"median","qi"
"Cyprus",1.34565435367377,0.0204189109563116,0.0112776203171506,0.0299947385157539,0.8,"median","qi"
"Cyprus",1.35106750379264,0.0201309708161404,0.0108860901669073,0.0297910452797616,0.8,"median","qi"
"Cyprus",1.35648065391151,0.0198579982273573,0.0104942401121745,0.0295809052847002,0.8,"median","qi"
"Cyprus",1.36189380403038,0.0195824061056671,0.0101099495924096,0.0294411864762277,0.8,"median","qi"
"Cyprus",1.36730695414925,0.0192364944646783,0.00972463510984275,0.0292175290563076,0.8,"median","qi"
"Cyprus",1.37272010426812,0.0189106556711275,0.0093115619378509,0.0289938368138015,0.8,"median","qi"
"Cyprus",1.37813325438699,0.0185838071085677,0.00891313903645003,0.0287493513112774,0.8,"median","qi"
"Cyprus",1.38354640450586,0.0182724641927917,0.00855488736561266,0.0285418187564146,0.8,"median","qi"
"Cyprus",1.38895955462473,0.0179204708008458,0.00809861970522512,0.028376049116245,0.8,"median","qi"
"Cyprus",1.39437270474359,0.01760088026399,0.00772323674412925,0.0281523078217876,0.8,"median","qi"
"Cyprus",1.39978585486246,0.0172807841253919,0.00732087475324156,0.0279382500333126,0.8,"median","qi"
"Cyprus",1.40519900498133,0.0169423229344229,0.00694574039395275,0.0277058119368161,0.8,"median","qi"
"Cyprus",1.4106121551002,0.0166556622465389,0.00652216876168126,0.027475426265316,0.8,"median","qi"
"Cyprus",1.41602530521907,0.0164099791661969,0.00616292724767454,0.0272181322988905,0.8,"median","qi"
"Cyprus",1.42143845533794,0.0160687801631339,0.00575541284486324,0.0270036275588046,0.8,"median","qi"
"Cyprus",1.42685160545681,0.0157460204777038,0.00541807894494806,0.026808082993203,0.8,"median","qi"
"Cyprus",1.43226475557568,0.015439544545342,0.00512324315262849,0.0265869075713793,0.8,"median","qi"
"Cyprus",1.43767790569455,0.0151908570208211,0.0047575700629319,0.0264017391807059,0.8,"median","qi"
"Cyprus",1.44309105581342,0.0149027884405878,0.00447533498902333,0.0261909837495205,0.8,"median","qi"
"Cyprus",1.44850420593228,0.0146038711567934,0.00406851812479289,0.0259311721167666,0.8,"median","qi"
"Cyprus",1.45391735605115,0.0142943805653309,0.00373806329642957,0.0256675757189629,0.8,"median","qi"
"Cyprus",1.45933050617002,0.0139594736161107,0.00342388989297675,0.0254625853732512,0.8,"median","qi"
"Cyprus",1.46474365628889,0.0137036804325553,0.00310917856412603,0.0252274289707084,0.8,"median","qi"
"Cyprus",1.47015680640776,0.0134525230289919,0.0027549208783092,0.0249608398163855,0.8,"median","qi"
"Cyprus",1.47556995652663,0.0131040406297796,0.00250249163536264,0.0247466469312344,0.8,"median","qi"
"Cyprus",1.4809831066455,0.0128199720740647,0.00215694980037097,0.0245613915485585,0.8,"median","qi"
"Cyprus",1.48639625676437,0.0125382110036391,0.00182878204565107,0.024303405413847,0.8,"median","qi"
"Cyprus",1.49180940688324,0.0122872808878791,0.0014911295583708,0.0240738701937085,0.8,"median","qi"
"Cyprus",1.49722255700211,0.0120035909802046,0.00109044897854412,0.0238086197887637,0.8,"median","qi"
"Cyprus",1.50263570712097,0.01179131901602,0.000710071750264312,0.0235944324930145,0.8,"median","qi"
"Cyprus",1.50804885723984,0.0115439996314299,0.000389084082954104,0.0234116553626506,0.8,"median","qi"
"Cyprus",1.51346200735871,0.0112955643106237,0.000160143708069089,0.0232201565347819,0.8,"median","qi"
"Cyprus",1.51887515747758,0.0110575998814827,0,0.0230350543855286,0.8,"median","qi"
"Cyprus",1.52428830759645,0.0108065761525663,0,0.0229401811731995,0.8,"median","qi"
"Cyprus",1.52970145771532,0.0105705765989099,0,0.0228929305814084,0.8,"median","qi"
"Cyprus",1.53511460783419,0.0103197788553451,0,0.0227626212942857,0.8,"median","qi"
"Cyprus",1.54052775795306,0.0101171624555682,0,0.0225970130961502,0.8,"median","qi"
"Cyprus",1.54594090807193,0.00993501363960896,0,0.0224883942908337,0.8,"median","qi"
"Cyprus",1.5513540581908,0.00976091587516175,0,0.0223112837290206,0.8,"median","qi"
"Cyprus",1.55676720830966,0.00962603826767369,0,0.0221532996214911,0.8,"median","qi"
"Cyprus",1.56218035842853,0.00945857903573331,0,0.0221178198695336,0.8,"median","qi"
"Cyprus",1.5675935085474,0.00927001709221903,0,0.0220411743274813,0.8,"median","qi"
"Cyprus",1.57300665866627,0.00912274516045587,0,0.0219639214846221,0.8,"median","qi"
"Cyprus",1.57841980878514,0.00901611872560574,0,0.0218747338267736,0.8,"median","qi"
"Cyprus",1.58383295890401,0.00884706721156522,0,0.021824358645456,0.8,"median","qi"
"Cyprus",1.58924610902288,0.00867318556516748,0,0.0216656377522571,0.8,"median","qi"
"Cyprus",1.59465925914175,0.00849770108546774,0,0.0216109470208903,0.8,"median","qi"
"Cyprus",1.60007240926062,0.00833142639539512,0,0.0215542250457947,0.8,"median","qi"
"Cyprus",1.60548555937949,0.00818154761707388,0,0.0215044672025178,0.8,"median","qi"
"Cyprus",1.61089870949835,0.00809181180545564,0,0.0215189654252843,0.8,"median","qi"
"Cyprus",1.61631185961722,0.0079579944895608,0,0.0214454568374938,0.8,"median","qi"
"Cyprus",1.62172500973609,0.00790554345200007,0,0.021478548705564,0.8,"median","qi"
"Cyprus",1.62713815985496,0.00784936988613205,0,0.0214656422126132,0.8,"median","qi"
"Cyprus",1.63255130997383,0.00776442597744857,0,0.0214435855476585,0.8,"median","qi"
"Cyprus",1.6379644600927,0.00776904319033322,0,0.0214174788784412,0.8,"median","qi"
"Cyprus",1.64337761021157,0.00776085420801211,0,0.021500915738613,0.8,"median","qi"
"Cyprus",1.64879076033044,0.00770056291915591,0,0.0216146739746492,0.8,"median","qi"
"Cyprus",1.65420391044931,0.00765612879707514,0,0.0216576107269656,0.8,"median","qi"
"Cyprus",1.65961706056818,0.00760851644764234,0,0.0216055187063252,0.8,"median","qi"
"Cyprus",1.66503021068704,0.00763626015277309,0,0.0215648023972704,0.8,"median","qi"
"Cyprus",1.67044336080591,0.00761152102184427,0,0.0215496996363869,0.8,"median","qi"
"Cyprus",1.67585651092478,0.00758667137578725,0,0.0216418244584179,0.8,"median","qi"
"Cyprus",1.68126966104365,0.00768796368245189,0,0.0218400095600645,0.8,"median","qi"
"Cyprus",1.68668281116252,0.00774078389951039,0,0.0220405358778441,0.8,"median","qi"
"Cyprus",1.69209596128139,0.00773731997989143,0,0.022262720554233,0.8,"median","qi"
"Cyprus",1.69750911140026,0.00781732025589468,0,0.0223462675998116,0.8,"median","qi"
"Cyprus",1.70292226151913,0.00791910723449478,0,0.022484785932866,0.8,"median","qi"
"Cyprus",1.708335411638,0.00807339721026511,0,0.022657623899429,0.8,"median","qi"
"Cyprus",1.71374856175686,0.00816499176671171,0,0.022856590093429,0.8,"median","qi"
"Cyprus",1.71916171187573,0.00839558364652432,0,0.0229655119398459,0.8,"median","qi"
"Cyprus",1.7245748619946,0.00849822199003782,0,0.0231016575218632,0.8,"median","qi"
"Cyprus",1.72998801211347,0.00860997551639791,0,0.0234487578290755,0.8,"median","qi"
"Cyprus",1.73540116223234,0.00875982706236645,0,0.0238559357897356,0.8,"median","qi"
"Cyprus",1.74081431235121,0.00895323632764978,0,0.0241156312175319,0.8,"median","qi"
"Cyprus",1.74622746247008,0.00911753818417607,0,0.0243147720380892,0.8,"median","qi"
"Cyprus",1.75164061258895,0.00930964010469043,0,0.0245895525078218,0.8,"median","qi"
"Cyprus",1.75705376270782,0.00941357692968801,0,0.0248618909462901,0.8,"median","qi"
"Cyprus",1.76246691282669,0.00957615928210416,0,0.0250506048588957,0.8,"median","qi"
"Cyprus",1.76788006294556,0.00973276732019872,0,0.0252899185573082,0.8,"median","qi"
"Lyon",0.447005125949928,0.13387547503942,0.118189122811432,0.149343238734582,0.8,"median","qi"
"Lyon",0.474900471529688,0.132959449186779,0.117846794226135,0.148105741030558,0.8,"median","qi"
"Lyon",0.502795817109449,0.131984424024553,0.11692764636123,0.147082149296567,0.8,"median","qi"
"Lyon",0.530691162689209,0.131019888165024,0.115963938889402,0.145973417757894,0.8,"median","qi"
"Lyon",0.558586508268969,0.130159755182429,0.115219937744509,0.144952869384375,0.8,"median","qi"
"Lyon",0.586481853848729,0.129096163678814,0.114525459363295,0.143863679022438,0.8,"median","qi"
"Lyon",0.614377199428489,0.128283565372719,0.113686363166504,0.14290537881497,0.8,"median","qi"
"Lyon",0.64227254500825,0.127425399610247,0.113069617533716,0.142013653656545,0.8,"median","qi"
"Lyon",0.67016789058801,0.126857809504565,0.112614127294171,0.14120234355903,0.8,"median","qi"
"Lyon",0.69806323616777,0.126307758870912,0.112397037127474,0.140527143752291,0.8,"median","qi"
"Lyon",0.72595858174753,0.12577315017604,0.11226252123397,0.139721956634729,0.8,"median","qi"
"Lyon",0.753853927327291,0.125473230689998,0.11234538325743,0.139124369599528,0.8,"median","qi"
"Lyon",0.781749272907051,0.125430552358969,0.112689687518116,0.138521998614173,0.8,"median","qi"
"Lyon",0.809644618486811,0.125743033641395,0.113319703277077,0.137929904810357,0.8,"median","qi"
"Lyon",0.837539964066571,0.126085279711517,0.113926126109736,0.137575309312548,0.8,"median","qi"
"Lyon",0.865435309646331,0.126494870559263,0.114820657951447,0.137404549579198,0.8,"median","qi"
"Lyon",0.893330655226092,0.127317433808224,0.116210689827596,0.137526937290893,0.8,"median","qi"
"Lyon",0.921226000805852,0.128149981620944,0.11734835499586,0.137644682902419,0.8,"median","qi"
"Lyon",0.949121346385612,0.129040093240487,0.118303191968439,0.138047191136876,0.8,"median","qi"
"Lyon",0.977016691965372,0.130148538007434,0.119199343568929,0.138735593987851,0.8,"median","qi"
"Lyon",1.00491203754513,0.131268616695117,0.120171921415398,0.13983337729816,0.8,"median","qi"
"Lyon",1.03280738312489,0.132304103118569,0.121033378902421,0.141036340273836,0.8,"median","qi"
"Lyon",1.06070272870465,0.133401054867201,0.121582315463752,0.142244896739304,0.8,"median","qi"
"Lyon",1.08859807428441,0.134377595885166,0.122189684758989,0.143403439529385,0.8,"median","qi"
"Lyon",1.11649341986417,0.135136591255437,0.122372883803502,0.144672977672195,0.8,"median","qi"
"Lyon",1.14438876544393,0.135792534376035,0.122719270995478,0.145726979750985,0.8,"median","qi"
"Lyon",1.17228411102369,0.136168960060616,0.122960226727552,0.146617955591826,0.8,"median","qi"
"Lyon",1.20017945660345,0.136358495953431,0.123041595705044,0.147333454150033,0.8,"median","qi"
"Lyon",1.22807480218321,0.136502555342079,0.123222124969953,0.147852547206124,0.8,"median","qi"
"Lyon",1.25597014776297,0.136346370771533,0.123129917099196,0.148146455695257,0.8,"median","qi"
"Lyon",1.28386549334273,0.136030986982163,0.123156754675641,0.148025188237488,0.8,"median","qi"
"Lyon",1.31176083892249,0.13527592604581,0.122833164935373,0.148021315947353,0.8,"median","qi"
"Lyon",1.33965618450225,0.134577056938232,0.122719596494033,0.147952335540787,0.8,"median","qi"
"Lyon",1.36755153008202,0.133740403678424,0.121899597005236,0.147562457228473,0.8,"median","qi"
"Lyon",1.39544687566178,0.132968643630753,0.120996032313282,0.147441510399261,0.8,"median","qi"
"Lyon",1.42334222124154,0.132531755029754,0.12036884951512,0.147399791848491,0.8,"median","qi"
"Lyon",1.4512375668213,0.132030077340568,0.119708608569848,0.147373449650379,0.8,"median","qi"
"Lyon",1.47913291240106,0.131934570098016,0.119243869841691,0.147760457955034,0.8,"median","qi"
"Lyon",1.50702825798082,0.131858613144742,0.118627830479131,0.14806992359779,0.8,"median","qi"
"Lyon",1.53492360356058,0.1321314818681,0.118415638214825,0.14866864200275,0.8,"median","qi"
"Lyon",1.56281894914034,0.13268785204063,0.118581528628949,0.149680682373391,0.8,"median","qi"
"Lyon",1.5907142947201,0.133608417054145,0.118675559604216,0.15116961190015,0.8,"median","qi"
"Lyon",1.61860964029986,0.134837561979966,0.119502414193636,0.153513747476197,0.8,"median","qi"
"Lyon",1.64650498587962,0.136713138026562,0.120996896654562,0.156127188838461,0.8,"median","qi"
"Lyon",1.67440033145938,0.139089817509031,0.122604696947167,0.159240088468036,0.8,"median","qi"
"Lyon",1.70229567703914,0.141748790263945,0.125044671884084,0.16279265944298,0.8,"median","qi"
"Lyon",1.7301910226189,0.144892695865226,0.127877031872183,0.167399736704936,0.8,"median","qi"
"Lyon",1.75808636819866,0.148607711367154,0.131785967726588,0.172420873752411,0.8,"median","qi"
"Lyon",1.78598171377842,0.152754596112282,0.135542015882817,0.177750728896701,0.8,"median","qi"
"Lyon",1.81387705935818,0.157477059825264,0.139915847933638,0.184451697750918,0.8,"median","qi"
"Lyon",1.84177240493794,0.162656164145771,0.144608220833601,0.191545417536946,0.8,"median","qi"
"Lyon",1.8696677505177,0.168883878757468,0.149453778899948,0.199281881027554,0.8,"median","qi"
"Lyon",1.89756309609746,0.175316211580864,0.154338600175582,0.207311094055897,0.8,"median","qi"
"Lyon",1.92545844167722,0.182416930385743,0.159553738363266,0.215723869450879,0.8,"median","qi"
"Lyon",1.95335378725698,0.189932718184034,0.165054330540949,0.22522634956808,0.8,"median","qi"
"Lyon",1.98124913283674,0.197570244890488,0.170344252901952,0.234915029829797,0.8,"median","qi"
"Lyon",2.0091444784165,0.206019256464925,0.176077569878926,0.244836412028628,0.8,"median","qi"
"Lyon",2.03703982399626,0.214193141449463,0.180999126118455,0.254732477504487,0.8,"median","qi"
"Lyon",2.06493516957602,0.223210933516646,0.185827709414907,0.265044753842811,0.8,"median","qi"
"Lyon",2.09283051515578,0.232132653093947,0.190247942408272,0.275477080312204,0.8,"median","qi"
"Lyon",2.12072586073554,0.241836494606087,0.19452482599883,0.285520640448346,0.8,"median","qi"
"Lyon",2.1486212063153,0.250643820892559,0.198519558729504,0.29534655145085,0.8,"median","qi"
"Lyon",2.17651655189506,0.259721350820331,0.202336830275265,0.304657139671989,0.8,"median","qi"
"Lyon",2.20441189747482,0.268982313857228,0.206217312007084,0.313382894047945,0.8,"median","qi"
"Lyon",2.23230724305458,0.278078167442676,0.209931357273091,0.321887787173372,0.8,"median","qi"
"Lyon",2.26020258863434,0.286599683607876,0.213595230470691,0.330483727154706,0.8,"median","qi"
"Lyon",2.2880979342141,0.295093528844534,0.217382099130688,0.33826631600163,0.8,"median","qi"
"Lyon",2.31599327979386,0.30237995532997,0.220728838126976,0.345473063248079,0.8,"median","qi"
"Lyon",2.34388862537362,0.308752403062312,0.223712363624016,0.352602218266813,0.8,"median","qi"
"Lyon",2.37178397095338,0.314427011057563,0.226012388954804,0.357930864169899,0.8,"median","qi"
"Lyon",2.39967931653314,0.319387621601712,0.228473279860293,0.363383377510818,0.8,"median","qi"
"Lyon",2.4275746621129,0.324096860452329,0.230906076964454,0.367394643864324,0.8,"median","qi"
"Lyon",2.45547000769266,0.327526638248502,0.232587664107113,0.370684159199838,0.8,"median","qi"
"Lyon",2.48336535327242,0.33032750914273,0.234652570714033,0.373206587305722,0.8,"median","qi"
"Lyon",2.51126069885218,0.331782337460491,0.236457724385841,0.374786046152363,0.8,"median","qi"
"Lyon",2.53915604443194,0.332989448718514,0.237726634566559,0.375461473888528,0.8,"median","qi"
"Lyon",2.5670513900117,0.332966075376894,0.238634372089065,0.375414140347712,0.8,"median","qi"
"Lyon",2.59494673559146,0.332556895323244,0.238697706585113,0.37472641824012,0.8,"median","qi"
"Lyon",2.62284208117122,0.331223272923409,0.238459720522839,0.372908384695913,0.8,"median","qi"
"Lyon",2.65073742675099,0.329155190079444,0.237892658757907,0.370797273159425,0.8,"median","qi"
"Lyon",2.67863277233075,0.326683196839059,0.237722433779252,0.368474040481771,0.8,"median","qi"
"Lyon",2.70652811791051,0.323650193989445,0.236908131743253,0.365146446651189,0.8,"median","qi"
"Lyon",2.73442346349027,0.320210571892863,0.235758219206208,0.361097495127259,0.8,"median","qi"
"Lyon",2.76231880907003,0.316130674658386,0.234426434132269,0.356334327729823,0.8,"median","qi"
"Lyon",2.79021415464979,0.311438819630513,0.233323316496153,0.351802292996856,0.8,"median","qi"
"Lyon",2.81810950022955,0.305647481231409,0.231777612444711,0.345861271336292,0.8,"median","qi"
"Lyon",2.84600484580931,0.299837379161487,0.230073716942587,0.339840461963447,0.8,"median","qi"
"Lyon",2.87390019138907,0.293896133437318,0.228367771627392,0.333539903510958,0.8,"median","qi"
"Lyon",2.90179553696883,0.287526378944588,0.226331869452738,0.327196538633768,0.8,"median","qi"
"Lyon",2.92969088254859,0.280690392591933,0.223635336077019,0.320794187192373,0.8,"median","qi"
"Lyon",2.95758622812835,0.274333539004809,0.221121715476646,0.314358785223313,0.8,"median","qi"
"Lyon",2.98548157370811,0.267263825005753,0.217854193417534,0.306990901957089,0.8,"median","qi"
"Lyon",3.01337691928787,0.260184016665235,0.214514564594276,0.299440869455762,0.8,"median","qi"
"Lyon",3.04127226486763,0.253490133395668,0.210538911381674,0.291827106851134,0.8,"median","qi"
"Lyon",3.06916761044739,0.246783890736666,0.206184520107291,0.284747619163419,0.8,"median","qi"
"Lyon",3.09706295602715,0.24038580856755,0.200516271519512,0.277005654125787,0.8,"median","qi"
"Lyon",3.12495830160691,0.234252371439991,0.194892356721317,0.269997545377096,0.8,"median","qi"
"Lyon",3.15285364718667,0.227960183211914,0.189348187294111,0.262787832340572,0.8,"median","qi"
"Lyon",3.18074899276643,0.221774721857663,0.183853399893974,0.255314661345919,0.8,"median","qi"
"Lyon",3.20864433834619,0.215975432904305,0.178601114051432,0.2480385725354,0.8,"median","qi"
"Lyon",3.23653968392595,0.210099674126229,0.171928284997046,0.241470712108503,0.8,"median","qi"
"Lyon",3.26443502950571,0.203923024150816,0.164778785742669,0.234956048936913,0.8,"median","qi"
"Lyon",3.29233037508547,0.198181249188577,0.159387050790274,0.229100678079087,0.8,"median","qi"
"Lyon",3.32022572066523,0.192286768526085,0.153148896310135,0.223442871073439,0.8,"median","qi"
"Lyon",3.34812106624499,0.186741203761642,0.146977322932098,0.21763389385501,0.8,"median","qi"
"Lyon",3.37601641182475,0.180929804935266,0.142796600876088,0.212274747268063,0.8,"median","qi"
"Lyon",3.40391175740451,0.175480307778853,0.136907445077289,0.207137618687246,0.8,"median","qi"
"Lyon",3.43180710298427,0.170033372076866,0.132006830593663,0.201997890322223,0.8,"median","qi"
"Lyon",3.45970244856403,0.165067140829048,0.127297174985839,0.197245679050687,0.8,"median","qi"
"Lyon",3.48759779414379,0.15990283639132,0.122287371523398,0.192274318867608,0.8,"median","qi"
"Lyon",3.51549313972355,0.155774587694364,0.117204535822338,0.187665641286185,0.8,"median","qi"
"Lyon",3.54338848530331,0.151245749975984,0.112236171757735,0.184033755513593,0.8,"median","qi"
"Lyon",3.57128383088307,0.146827948374073,0.107325680262898,0.180276648372802,0.8,"median","qi"
"Lyon",3.59917917646283,0.142936516124172,0.102786640782229,0.176899663047125,0.8,"median","qi"
"Lyon",3.62707452204259,0.139168903828289,0.0980959855429012,0.173013510515455,0.8,"median","qi"
"Lyon",3.65496986762235,0.135564321931029,0.0935394154936105,0.169296819012993,0.8,"median","qi"
"Lyon",3.68286521320211,0.132185036908245,0.0900748073535046,0.16609708118102,0.8,"median","qi"
"Lyon",3.71076055878187,0.128865334858414,0.0859070370902223,0.163085063358286,0.8,"median","qi"
"Lyon",3.73865590436163,0.125572329088641,0.0825366773836723,0.160493330365995,0.8,"median","qi"
"Lyon",3.76655124994139,0.122134460566531,0.0793691536239659,0.157607362706678,0.8,"median","qi"
"Lyon",3.79444659552115,0.118734939404082,0.0762839602917121,0.155889416942173,0.8,"median","qi"
"Lyon",3.82234194110091,0.115694517281398,0.0744321132204649,0.152978456541804,0.8,"median","qi"
"Lyon",3.85023728668067,0.112753111851288,0.0720249803309137,0.150738282261639,0.8,"median","qi"
"Lyon",3.87813263226043,0.110107281330078,0.0700612763335826,0.148300680174845,0.8,"median","qi"
"Lyon",3.90602797784019,0.107313133969309,0.0674790662405836,0.146380038019222,0.8,"median","qi"
"Lyon",3.93392332341995,0.105142055204763,0.0650878163280411,0.144120297722048,0.8,"median","qi"
"Lyon",3.96181866899972,0.102584808055641,0.0637871858714718,0.142049695145458,0.8,"median","qi"
"Lyon",3.98971401457948,0.100129294158349,0.0620000413876951,0.140131619755199,0.8,"median","qi"
"Lyon",4.01760936015924,0.097787431897469,0.0605213426900567,0.138599600261341,0.8,"median","qi"
"Lyon",4.045504705739,0.0960552240554096,0.0592817627711494,0.136159718013048,0.8,"median","qi"
"Lyon",4.07340005131876,0.0941157769814329,0.0577537426149166,0.135076470696126,0.8,"median","qi"
"Lyon",4.10129539689852,0.0919888603551453,0.0565040142630966,0.133311535887222,0.8,"median","qi"
"Lyon",4.12919074247828,0.0901771690252748,0.0550201901365738,0.132170202512688,0.8,"median","qi"
"Lyon",4.15708608805804,0.0885382603587636,0.0541843569732847,0.1301836902124,0.8,"median","qi"
"Lyon",4.1849814336378,0.0870497707843121,0.053160536137787,0.128821549849024,0.8,"median","qi"
"Lyon",4.21287677921756,0.0856247222598016,0.0523207436172807,0.126872936372957,0.8,"median","qi"
"Lyon",4.24077212479732,0.0845613238407668,0.0515050927218863,0.125328862787019,0.8,"median","qi"
"Lyon",4.26866747037708,0.0836183035018434,0.050797493752714,0.123616073010809,0.8,"median","qi"
"Lyon",4.29656281595684,0.0828059388618237,0.0499668701549106,0.122506966896969,0.8,"median","qi"
"Lyon",4.3244581615366,0.0822489763258794,0.0496439104390718,0.121703424319688,0.8,"median","qi"
"Lyon",4.35235350711636,0.0817638111957755,0.0486126858350184,0.12140857405421,0.8,"median","qi"
"Lyon",4.38024885269612,0.0817385214134926,0.0484939599876437,0.121662895325932,0.8,"median","qi"
"Lyon",4.40814419827588,0.0818633989081738,0.0484355259538436,0.122394241912952,0.8,"median","qi"
"Lyon",4.43603954385564,0.0819900386578105,0.0482789328674827,0.122595188369022,0.8,"median","qi"
"Lyon",4.4639348894354,0.0828091946006253,0.0485726238242732,0.123175490383953,0.8,"median","qi"
"Lyon",4.49183023501516,0.0837396503535103,0.0490621417272878,0.124687789639581,0.8,"median","qi"
"Lyon",4.51972558059492,0.0852075905828859,0.0500221541955197,0.126582944434098,0.8,"median","qi"
"Lyon",4.54762092617468,0.086970091542218,0.0507700974101623,0.128425282262367,0.8,"median","qi"
"Lyon",4.57551627175444,0.0890962249094751,0.052257277534405,0.130333672575292,0.8,"median","qi"
"Lyon",4.6034116173342,0.0917770913964824,0.0539065580852785,0.133689868786784,0.8,"median","qi"
"Lyon",4.63130696291396,0.0948532768490202,0.0563600349519741,0.136826923386667,0.8,"median","qi"
"Lyon",4.65920230849372,0.0982418107717539,0.0592547974254835,0.141263730075462,0.8,"median","qi"
"Lyon",4.68709765407348,0.102190672859645,0.062688441864833,0.146566329240869,0.8,"median","qi"
