"Box","sum_Nutri","y","ymin","ymax",".width",".point",".interval"
"Cyprus",1.08582314796806,0.0309408186599526,0.0257616403915609,0.0367285878424042,0.8,"median","qi"
"Cyprus",1.09123629808693,0.0308412205779256,0.0255707357134767,0.0367157592655665,0.8,"median","qi"
"Cyprus",1.0966494482058,0.0307205642431636,0.0253862879354756,0.036645461807203,0.8,"median","qi"
"Cyprus",1.10206259832467,0.0305974459905514,0.0252171665437329,0.0365909604435437,0.8,"median","qi"
"Cyprus",1.10747574844354,0.0304813296203369,0.0250527554063164,0.0365096114920729,0.8,"median","qi"
"Cyprus",1.11288889856241,0.0303689017267197,0.0248903290085697,0.0364252247115346,0.8,"median","qi"
"Cyprus",1.11830204868128,0.030233065982258,0.0247530064583197,0.0363239089974609,0.8,"median","qi"
"Cyprus",1.12371519880014,0.0301047348273747,0.0245460160728594,0.0362520431834205,0.8,"median","qi"
"Cyprus",1.12912834891901,0.0299796114216488,0.0243583129757871,0.0361954570344057,0.8,"median","qi"
"Cyprus",1.13454149903788,0.029855348183414,0.0241195662628852,0.0361496895539324,0.8,"median","qi"
"Cyprus",1.13995464915675,0.0296623772203049,0.0238608965401605,0.036020578281871,0.8,"median","qi"
"Cyprus",1.14536779927562,0.0295010926786871,0.0236742335529942,0.0359903795833282,0.8,"median","qi"
"Cyprus",1.15078094939449,0.0293659180356165,0.0234432786731499,0.0358326614124164,0.8,"median","qi"
"Cyprus",1.15619409951336,0.0292256340453717,0.0231782820755229,0.0356841990698015,0.8,"median","qi"
"Cyprus",1.16160724963223,0.02904916057297,0.022974223721683,0.0356162774858378,0.8,"median","qi"
"Cyprus",1.1670203997511,0.0288655068296978,0.0226891930580936,0.0355010495131624,0.8,"median","qi"
"Cyprus",1.17243354986997,0.0287128610568541,0.0224372961095287,0.0353247548974345,0.8,"median","qi"
"Cyprus",1.17784669998883,0.028550050228309,0.022143247252853,0.0352678483535053,0.8,"median","qi"
"Cyprus",1.1832598501077,0.0283962970912367,0.0218694862469883,0.0351974734049861,0.8,"median","qi"
"Cyprus",1.18867300022657,0.0281770177935253,0.0216181140302589,0.0351237045310223,0.8,"median","qi"
"Cyprus",1.19408615034544,0.027942932384429,0.0213551109459922,0.0350386787092064,0.8,"median","qi"
"Cyprus",1.19949930046431,0.0277456675297443,0.0210704922395802,0.0348410847743914,0.8,"median","qi"
"Cyprus",1.20491245058318,0.0275442021739583,0.0208208609993743,0.0347272233816543,0.8,"median","qi"
"Cyprus",1.21032560070205,0.0273414155593782,0.0205468259834915,0.0346217875335905,0.8,"median","qi"
"Cyprus",1.21573875082092,0.0271332505583083,0.0203172661789311,0.0345390298084566,0.8,"median","qi"
"Cyprus",1.22115190093979,0.0269344439000951,0.0200228724048457,0.0344476712184506,0.8,"median","qi"
"Cyprus",1.22656505105866,0.0267142246388854,0.0197013810812392,0.0343366647732017,0.8,"median","qi"
"Cyprus",1.23197820117752,0.0265027241925001,0.0193919423675326,0.034246100521618,0.8,"median","qi"
"Cyprus",1.23739135129639,0.0262715749013,0.0190587959654915,0.0341362377193965,0.8,"median","qi"
"Cyprus",1.24280450141526,0.0260264132460749,0.0187336983457221,0.0340006286367589,0.8,"median","qi"
"Cyprus",1.24821765153413,0.0257670918814834,0.0184463970998917,0.0338920087357259,0.8,"median","qi"
"Cyprus",1.253630801653,0.0255418344753151,0.0181314377426082,0.0337127021926745,0.8,"median","qi"
"Cyprus",1.25904395177187,0.0252923866845011,0.0177982066946497,0.0335780025842265,0.8,"median","qi"
"Cyprus",1.26445710189074,0.0250387630495804,0.0174201009054723,0.0335150849585298,0.8,"median","qi"
"Cyprus",1.26987025200961,0.0248158634523286,0.0171061045067784,0.0332917397684942,0.8,"median","qi"
"Cyprus",1.27528340212848,0.0245575703640421,0.0167549352843918,0.033109682413857,0.8,"median","qi"
"Cyprus",1.28069655224735,0.0242773795026897,0.0163984445025799,0.0329615433871993,0.8,"median","qi"
"Cyprus",1.28610970236621,0.0239490415187934,0.0160232535380192,0.032772989671921,0.8,"median","qi"
"Cyprus",1.29152285248508,0.0236546761352401,0.0156288308468363,0.0325783096899439,0.8,"median","qi"
"Cyprus",1.29693600260395,0.0234372695738881,0.0152031283966313,0.0323814965476895,0.8,"median","qi"
"Cyprus",1.30234915272282,0.0231328139671312,0.014849364795066,0.0322871062090781,0.8,"median","qi"
"Cyprus",1.30776230284169,0.0228899233036661,0.0144068919497726,0.0321708604809196,0.8,"median","qi"
"Cyprus",1.31317545296056,0.0225762291016367,0.0140264770274393,0.0319674885814847,0.8,"median","qi"
"Cyprus",1.31858860307943,0.0222467262798089,0.0136912597596208,0.0318367487893427,0.8,"median","qi"
"Cyprus",1.3240017531983,0.0219556591899914,0.0133417174712324,0.0316819646192078,0.8,"median","qi"
"Cyprus",1.32941490331717,0.0216431342202729,0.0129441173407967,0.0314890003737179,0.8,"median","qi"
"Cyprus",1.33482805343604,0.021354507958328,0.0125297591099361,0.0312613601554344,0.8,"median","qi"
"Cyprus",1.3402412035549,0.0210850765516107,0.0121101589385913,0.0311729399606408,0.8,"median","qi"
"Cyprus",1.34565435367377,0.0207849792170266,0.0117665717337616,0.0309532539815702,0.8,"median","qi"
"Cyprus",1.35106750379264,0.0204414775603916,0.0113867303157238,0.0307551184608993,0.8,"median","qi"
"Cyprus",1.35648065391151,0.0201284422854016,0.0110088860018385,0.0304940367732798,0.8,"median","qi"
"Cyprus",1.36189380403038,0.0198629184156755,0.0105918695962488,0.0303095063714199,0.8,"median","qi"
"Cyprus",1.36730695414925,0.0195675856507731,0.0101611926800973,0.030081202415141,0.8,"median","qi"
"Cyprus",1.37272010426812,0.0192399270164592,0.00974559929493491,0.0299079673331446,0.8,"median","qi"
"Cyprus",1.37813325438699,0.0189453469443521,0.00932986317928127,0.0297504047908697,0.8,"median","qi"
"Cyprus",1.38354640450586,0.0186452204701521,0.00899419590203197,0.0294944182873529,0.8,"median","qi"
"Cyprus",1.38895955462473,0.0183077182852083,0.00864812295354634,0.029215540646881,0.8,"median","qi"
"Cyprus",1.39437270474359,0.0180234443445729,0.00816963749069273,0.0289313415960608,0.8,"median","qi"
"Cyprus",1.39978585486246,0.0177091600977607,0.00781286137011252,0.0287677096881992,0.8,"median","qi"
"Cyprus",1.40519900498133,0.0174074650378454,0.00745922236147042,0.0285504435757427,0.8,"median","qi"
"Cyprus",1.4106121551002,0.0170850638923927,0.00705602057449618,0.028338941182073,0.8,"median","qi"
"Cyprus",1.41602530521907,0.0167951095788446,0.00664040942119492,0.0281495202002768,0.8,"median","qi"
"Cyprus",1.42143845533794,0.0165088589022546,0.00627101085172683,0.0279265216948057,0.8,"median","qi"
"Cyprus",1.42685160545681,0.016199240469416,0.00589057686612133,0.0277256897245279,0.8,"median","qi"
"Cyprus",1.43226475557568,0.0159183833471736,0.0055545303523967,0.027493715835477,0.8,"median","qi"
"Cyprus",1.43767790569455,0.0156249803909286,0.00519250749212968,0.0272852151319429,0.8,"median","qi"
"Cyprus",1.44309105581342,0.0153135958282459,0.0048963486985105,0.0271025802473739,0.8,"median","qi"
"Cyprus",1.44850420593228,0.015031481727254,0.00455526705411188,0.0268156832642558,0.8,"median","qi"
"Cyprus",1.45391735605115,0.0147924922813333,0.00415632746444835,0.0267536419409756,0.8,"median","qi"
"Cyprus",1.45933050617002,0.0145194649850403,0.0036936514480853,0.0265425910135953,0.8,"median","qi"
"Cyprus",1.46474365628889,0.0142674386207282,0.00329250415749677,0.0263886730554752,0.8,"median","qi"
"Cyprus",1.47015680640776,0.0139749362275956,0.00296930694014575,0.0262277958644531,0.8,"median","qi"
"Cyprus",1.47556995652663,0.0137193844458455,0.00265626750960241,0.026015937780967,0.8,"median","qi"
"Cyprus",1.4809831066455,0.0134447639050571,0.00226161022286291,0.0257988966282957,0.8,"median","qi"
"Cyprus",1.48639625676437,0.013181784161468,0.00192121482381166,0.0255860177798289,0.8,"median","qi"
"Cyprus",1.49180940688324,0.0129593759614072,0.00156163654563744,0.0253871286484066,0.8,"median","qi"
"Cyprus",1.49722255700211,0.0127150482545638,0.00120132356116255,0.0251744961437519,0.8,"median","qi"
"Cyprus",1.50263570712097,0.0124547922380789,0.0008051279100038,0.0249861759466852,0.8,"median","qi"
"Cyprus",1.50804885723984,0.012241200205876,0.000423390459932518,0.0248156764269398,0.8,"median","qi"
"Cyprus",1.51346200735871,0.012033354222318,4.8794286837693e-05,0.0246953492986188,0.8,"median","qi"
"Cyprus",1.51887515747758,0.0117547514759631,0,0.0245936223153461,0.8,"median","qi"
"Cyprus",1.52428830759645,0.0115385810435198,0,0.0243667647250339,0.8,"median","qi"
"Cyprus",1.52970145771532,0.0113822330224406,0,0.0243300346613674,0.8,"median","qi"
"Cyprus",1.53511460783419,0.011218993190432,0,0.0241188630766265,0.8,"median","qi"
"Cyprus",1.54052775795306,0.0110065479564886,0,0.0239817370663772,0.8,"median","qi"
"Cyprus",1.54594090807193,0.0108335481130309,0,0.0237547601058795,0.8,"median","qi"
"Cyprus",1.5513540581908,0.0106772383683519,0,0.0237171928959701,0.8,"median","qi"
"Cyprus",1.55676720830966,0.0105019113760549,0,0.0235911861750184,0.8,"median","qi"
"Cyprus",1.56218035842853,0.0103420962923512,0,0.0234523353241493,0.8,"median","qi"
"Cyprus",1.5675935085474,0.0100704613598125,0,0.0234372973319949,0.8,"median","qi"
"Cyprus",1.57300665866627,0.00995330118096473,0,0.0232570199495239,0.8,"median","qi"
"Cyprus",1.57841980878514,0.00982291455532992,0,0.0231321752933967,0.8,"median","qi"
"Cyprus",1.58383295890401,0.00965883327578767,0,0.0231053095190945,0.8,"median","qi"
"Cyprus",1.58924610902288,0.00946328395912763,0,0.0230002538793286,0.8,"median","qi"
"Cyprus",1.59465925914175,0.00935793097565402,0,0.0229471194475151,0.8,"median","qi"
"Cyprus",1.60007240926062,0.0092009252816873,0,0.0229685795050041,0.8,"median","qi"
"Cyprus",1.60548555937949,0.00914054074661471,0,0.0230175458673529,0.8,"median","qi"
"Cyprus",1.61089870949835,0.00906883761813511,0,0.0228171880660865,0.8,"median","qi"
"Cyprus",1.61631185961722,0.00901710687476304,0,0.0227339910347572,0.8,"median","qi"
"Cyprus",1.62172500973609,0.00885534405350998,0,0.0227428724744245,0.8,"median","qi"
"Cyprus",1.62713815985496,0.00872577778195643,0,0.0227471406387858,0.8,"median","qi"
"Cyprus",1.63255130997383,0.00873578157305897,0,0.0227196310223232,0.8,"median","qi"
"Cyprus",1.6379644600927,0.00871845471525805,0,0.0226683504836651,0.8,"median","qi"
"Cyprus",1.64337761021157,0.00861709602763346,0,0.0227899460429014,0.8,"median","qi"
"Cyprus",1.64879076033044,0.00859435813027274,0,0.0226674291651902,0.8,"median","qi"
"Cyprus",1.65420391044931,0.00858591657939761,0,0.0227451791124034,0.8,"median","qi"
"Cyprus",1.65961706056818,0.00860196242935499,0,0.0228671348037629,0.8,"median","qi"
"Cyprus",1.66503021068704,0.00862041078680229,0,0.0228883001400096,0.8,"median","qi"
"Cyprus",1.67044336080591,0.00859123026402864,0,0.0229069691410145,0.8,"median","qi"
"Cyprus",1.67585651092478,0.00857616091992586,0,0.0231622449398616,0.8,"median","qi"
"Cyprus",1.68126966104365,0.00864476433145545,0,0.0231931904449553,0.8,"median","qi"
"Cyprus",1.68668281116252,0.00871184751108629,0,0.0233336914443417,0.8,"median","qi"
"Cyprus",1.69209596128139,0.00875644516121312,0,0.0232979728862675,0.8,"median","qi"
"Cyprus",1.69750911140026,0.00884319049230952,0,0.0235311169206454,0.8,"median","qi"
"Cyprus",1.70292226151913,0.00897266909631998,0,0.0235560694134374,0.8,"median","qi"
"Cyprus",1.708335411638,0.00901932008297739,0,0.0237741670475522,0.8,"median","qi"
"Cyprus",1.71374856175686,0.00911571542901585,0,0.023935525039135,0.8,"median","qi"
"Cyprus",1.71916171187573,0.00918558938320437,0,0.0240880797340509,0.8,"median","qi"
"Cyprus",1.7245748619946,0.00929831795638059,0,0.0245454604238314,0.8,"median","qi"
"Cyprus",1.72998801211347,0.00950135802308678,0,0.0248698180981184,0.8,"median","qi"
"Cyprus",1.73540116223234,0.00960372775133765,0,0.0250738039866236,0.8,"median","qi"
"Cyprus",1.74081431235121,0.00966217627275807,0,0.0253627399084218,0.8,"median","qi"
"Cyprus",1.74622746247008,0.0098574128396452,0,0.0257112214246837,0.8,"median","qi"
"Cyprus",1.75164061258895,0.0099519254568161,0,0.0259827039344908,0.8,"median","qi"
"Cyprus",1.75705376270782,0.0100804581811325,0,0.0262409375364011,0.8,"median","qi"
"Cyprus",1.76246691282669,0.0102739884994307,0,0.0266982052524159,0.8,"median","qi"
"Cyprus",1.76788006294556,0.0104867399921474,0,0.0271309055075142,0.8,"median","qi"
"Lyon",0.447005125949928,0.133548855179733,0.119460465872577,0.148728863986231,0.8,"median","qi"
"Lyon",0.474900471529688,0.132679701574626,0.118915594939893,0.147772661740137,0.8,"median","qi"
"Lyon",0.502795817109449,0.131899076990294,0.118208480531528,0.14646640397395,0.8,"median","qi"
"Lyon",0.530691162689209,0.130810558966526,0.117186354497837,0.145312634496337,0.8,"median","qi"
"Lyon",0.558586508268969,0.129857592243082,0.116251535494505,0.144132701348538,0.8,"median","qi"
"Lyon",0.586481853848729,0.128930892784627,0.115349574833263,0.143199239325819,0.8,"median","qi"
"Lyon",0.614377199428489,0.128013378020659,0.114737104231986,0.142256841010083,0.8,"median","qi"
"Lyon",0.64227254500825,0.127339983130831,0.114104087710655,0.141392935188456,0.8,"median","qi"
"Lyon",0.67016789058801,0.126572086062089,0.11345841745991,0.140593884574422,0.8,"median","qi"
"Lyon",0.69806323616777,0.126073072444725,0.112978790008001,0.139817680463457,0.8,"median","qi"
"Lyon",0.72595858174753,0.125667961779282,0.112738327108305,0.139134236501745,0.8,"median","qi"
"Lyon",0.753853927327291,0.125459165524057,0.112797387338688,0.138477763848162,0.8,"median","qi"
"Lyon",0.781749272907051,0.125369316939991,0.112984076823615,0.137795456182224,0.8,"median","qi"
"Lyon",0.809644618486811,0.125588239594644,0.113458919678515,0.137258678600106,0.8,"median","qi"
"Lyon",0.837539964066571,0.125698948368405,0.114363848874601,0.1368093424051,0.8,"median","qi"
"Lyon",0.865435309646331,0.126115283089194,0.115130041087694,0.136769127238531,0.8,"median","qi"
"Lyon",0.893330655226092,0.126835186992487,0.115988421078956,0.136774864692157,0.8,"median","qi"
"Lyon",0.921226000805852,0.127628785432169,0.116869045343692,0.136907350232105,0.8,"median","qi"
"Lyon",0.949121346385612,0.12859554835302,0.118024672520478,0.137426307508637,0.8,"median","qi"
"Lyon",0.977016691965372,0.129820022379158,0.11893798038734,0.138180038211811,0.8,"median","qi"
"Lyon",1.00491203754513,0.130821758084054,0.119906655417219,0.139041444626623,0.8,"median","qi"
"Lyon",1.03280738312489,0.131953993345408,0.120381419672121,0.140199704437838,0.8,"median","qi"
"Lyon",1.06070272870465,0.132986126715011,0.120885369238544,0.141291971433054,0.8,"median","qi"
"Lyon",1.08859807428441,0.133890066432941,0.121350652003417,0.142613810833507,0.8,"median","qi"
"Lyon",1.11649341986417,0.134716014845587,0.121706267201527,0.143969323015117,0.8,"median","qi"
"Lyon",1.14438876544393,0.135434940819972,0.121812713712451,0.145024967287546,0.8,"median","qi"
"Lyon",1.17228411102369,0.135729563419671,0.121961685330266,0.145694345097952,0.8,"median","qi"
"Lyon",1.20017945660345,0.135829215715784,0.122125942068436,0.146308741089674,0.8,"median","qi"
"Lyon",1.22807480218321,0.135826575905821,0.122607077201844,0.146743080874396,0.8,"median","qi"
"Lyon",1.25597014776297,0.135488717214912,0.122643808650636,0.147162233893369,0.8,"median","qi"
"Lyon",1.28386549334273,0.135144391777074,0.122526846485633,0.147238564268069,0.8,"median","qi"
"Lyon",1.31176083892249,0.134702673536478,0.122423233971861,0.147177909582304,0.8,"median","qi"
"Lyon",1.33965618450225,0.134076370367114,0.122259127125574,0.147277009887286,0.8,"median","qi"
"Lyon",1.36755153008202,0.13333344327658,0.121866919304662,0.147235355104946,0.8,"median","qi"
"Lyon",1.39544687566178,0.132734935821677,0.121408176920052,0.146968496459553,0.8,"median","qi"
"Lyon",1.42334222124154,0.132314355563142,0.120821814866455,0.146967109887124,0.8,"median","qi"
"Lyon",1.4512375668213,0.132005464325003,0.120234968224934,0.146783697597067,0.8,"median","qi"
"Lyon",1.47913291240106,0.131738845081799,0.119715165290493,0.146734452347076,0.8,"median","qi"
"Lyon",1.50702825798082,0.131750405686828,0.118901781495858,0.146931995025544,0.8,"median","qi"
"Lyon",1.53492360356058,0.132117375187219,0.11849165568246,0.147927714318131,0.8,"median","qi"
"Lyon",1.56281894914034,0.132478816427179,0.118247996648473,0.148985983980954,0.8,"median","qi"
"Lyon",1.5907142947201,0.133540872733533,0.11875997127167,0.150642541054277,0.8,"median","qi"
"Lyon",1.61860964029986,0.134941656294346,0.119629003593326,0.152346832442458,0.8,"median","qi"
"Lyon",1.64650498587962,0.136848218143698,0.120599179556631,0.154926103050157,0.8,"median","qi"
"Lyon",1.67440033145938,0.139187031718298,0.12256550651577,0.15837215923572,0.8,"median","qi"
"Lyon",1.70229567703914,0.141948068357092,0.124794826279539,0.161831893531963,0.8,"median","qi"
"Lyon",1.7301910226189,0.14486108221515,0.12727878109586,0.165987026485192,0.8,"median","qi"
"Lyon",1.75808636819866,0.148604171325644,0.13082107534943,0.17114567766848,0.8,"median","qi"
"Lyon",1.78598171377842,0.152399565425649,0.13487039891711,0.176743058186268,0.8,"median","qi"
"Lyon",1.81387705935818,0.156959978400522,0.139273646315379,0.182594553590903,0.8,"median","qi"
"Lyon",1.84177240493794,0.162140936960719,0.144185804974569,0.189849919270679,0.8,"median","qi"
"Lyon",1.8696677505177,0.167770271883159,0.149143879543433,0.197396071519353,0.8,"median","qi"
"Lyon",1.89756309609746,0.17417193319953,0.154347565414022,0.205440911680802,0.8,"median","qi"
"Lyon",1.92545844167722,0.181051254642844,0.159931701075991,0.214229409559037,0.8,"median","qi"
"Lyon",1.95335378725698,0.188533825478234,0.164746919023571,0.224001204567036,0.8,"median","qi"
"Lyon",1.98124913283674,0.196170005077753,0.170111231155554,0.233616287228365,0.8,"median","qi"
"Lyon",2.0091444784165,0.204032182510997,0.175533571449019,0.243213083759955,0.8,"median","qi"
"Lyon",2.03703982399626,0.211473135926389,0.180409272824948,0.253141573103015,0.8,"median","qi"
"Lyon",2.06493516957602,0.219595996417659,0.184935068975473,0.263256848128317,0.8,"median","qi"
"Lyon",2.09283051515578,0.228692319854452,0.189454010575603,0.273347943807279,0.8,"median","qi"
"Lyon",2.12072586073554,0.237989056625889,0.193960018686891,0.28340629485903,0.8,"median","qi"
"Lyon",2.1486212063153,0.247149940558839,0.198121310168255,0.293232145391981,0.8,"median","qi"
"Lyon",2.17651655189506,0.256680433336415,0.202052998716896,0.302531071788459,0.8,"median","qi"
"Lyon",2.20441189747482,0.265974438372192,0.206090896730586,0.311320929168959,0.8,"median","qi"
"Lyon",2.23230724305458,0.274945112623379,0.210017122145912,0.320298189917036,0.8,"median","qi"
"Lyon",2.26020258863434,0.283770758588307,0.213965460302478,0.328945948485259,0.8,"median","qi"
"Lyon",2.2880979342141,0.291630454314281,0.217367383280801,0.336508626725267,0.8,"median","qi"
"Lyon",2.31599327979386,0.299130576559243,0.220180878839622,0.34340543457987,0.8,"median","qi"
"Lyon",2.34388862537362,0.305498434456879,0.222846320622116,0.349536528913931,0.8,"median","qi"
"Lyon",2.37178397095338,0.311394224586665,0.225246588997176,0.354892987747936,0.8,"median","qi"
"Lyon",2.39967931653314,0.316547780164845,0.226770603547923,0.360056031295032,0.8,"median","qi"
"Lyon",2.4275746621129,0.320845126962178,0.228355382960848,0.364072344677462,0.8,"median","qi"
"Lyon",2.45547000769266,0.324207669537129,0.230120461461186,0.368018670190946,0.8,"median","qi"
"Lyon",2.48336535327242,0.326468786595784,0.231457650982579,0.370734169017055,0.8,"median","qi"
"Lyon",2.51126069885218,0.327919446030459,0.232440857794423,0.372618218972458,0.8,"median","qi"
"Lyon",2.53915604443194,0.329083917003554,0.233298228686734,0.373160711527578,0.8,"median","qi"
"Lyon",2.5670513900117,0.329217312084591,0.233317519172952,0.373246473871828,0.8,"median","qi"
"Lyon",2.59494673559146,0.329347810496478,0.233548568175093,0.372853444323479,0.8,"median","qi"
"Lyon",2.62284208117122,0.328215930660527,0.232967446443346,0.371529387361065,0.8,"median","qi"
"Lyon",2.65073742675099,0.326392552414419,0.232787742357975,0.368773448228161,0.8,"median","qi"
"Lyon",2.67863277233075,0.323546696474367,0.232300121980663,0.365851795324143,0.8,"median","qi"
"Lyon",2.70652811791051,0.320358286563801,0.231718531772222,0.3625250703621,0.8,"median","qi"
"Lyon",2.73442346349027,0.316913457994055,0.230676715746655,0.35808287534087,0.8,"median","qi"
"Lyon",2.76231880907003,0.312927615202645,0.229457931800303,0.353897080129164,0.8,"median","qi"
"Lyon",2.79021415464979,0.30828520161334,0.228989488732691,0.349406237948834,0.8,"median","qi"
"Lyon",2.81810950022955,0.302553574989607,0.228029319068886,0.343588122234304,0.8,"median","qi"
"Lyon",2.84600484580931,0.296730498884095,0.225776152462376,0.337818727861527,0.8,"median","qi"
"Lyon",2.87390019138907,0.290381781777119,0.223572333578615,0.331659493807414,0.8,"median","qi"
"Lyon",2.90179553696883,0.284064258377107,0.221641904909358,0.325300977888174,0.8,"median","qi"
"Lyon",2.92969088254859,0.277335867512444,0.219508511574117,0.318394568937891,0.8,"median","qi"
"Lyon",2.95758622812835,0.270371093389702,0.216840301745188,0.311134399381958,0.8,"median","qi"
"Lyon",2.98548157370811,0.264157487868161,0.214481175016426,0.303775954741075,0.8,"median","qi"
"Lyon",3.01337691928787,0.25790969055652,0.211908751134356,0.295949848564097,0.8,"median","qi"
"Lyon",3.04127226486763,0.251675032626773,0.208576145576685,0.288728486262489,0.8,"median","qi"
"Lyon",3.06916761044739,0.245735525308175,0.203847647104973,0.280730365612537,0.8,"median","qi"
"Lyon",3.09706295602715,0.239428511282897,0.199330111454801,0.273037043036459,0.8,"median","qi"
"Lyon",3.12495830160691,0.232461349281664,0.193923250837563,0.265361787289044,0.8,"median","qi"
"Lyon",3.15285364718667,0.226653652013701,0.187326603315938,0.258113359849203,0.8,"median","qi"
"Lyon",3.18074899276643,0.220621273093159,0.181018067457757,0.251231878872244,0.8,"median","qi"
"Lyon",3.20864433834619,0.214547230974003,0.17395026911525,0.243888465262073,0.8,"median","qi"
"Lyon",3.23653968392595,0.208503490077585,0.168008090921637,0.238132980680531,0.8,"median","qi"
"Lyon",3.26443502950571,0.202673853968304,0.163080779665108,0.231960911422144,0.8,"median","qi"
"Lyon",3.29233037508547,0.196900071972103,0.15632186379239,0.22610614751639,0.8,"median","qi"
"Lyon",3.32022572066523,0.190979340294082,0.151521560829086,0.220842279579858,0.8,"median","qi"
"Lyon",3.34812106624499,0.185161589976164,0.145637518994504,0.215938330287864,0.8,"median","qi"
"Lyon",3.37601641182475,0.179912864600723,0.140507670137323,0.210561060999848,0.8,"median","qi"
"Lyon",3.40391175740451,0.174629417329961,0.136606780520793,0.205417544065788,0.8,"median","qi"
"Lyon",3.43180710298427,0.169128569690828,0.132348050311105,0.200791407020943,0.8,"median","qi"
"Lyon",3.45970244856403,0.164166022918894,0.12659083817158,0.196220660865851,0.8,"median","qi"
"Lyon",3.48759779414379,0.159443870516421,0.12170320245329,0.192203515694891,0.8,"median","qi"
"Lyon",3.51549313972355,0.155165613960921,0.116517962473801,0.188409590556435,0.8,"median","qi"
"Lyon",3.54338848530331,0.150645818444601,0.112081618433271,0.184140419297461,0.8,"median","qi"
"Lyon",3.57128383088307,0.147008912603358,0.106964012360089,0.18066318918082,0.8,"median","qi"
"Lyon",3.59917917646283,0.143010762401511,0.102757598556319,0.176932782828821,0.8,"median","qi"
"Lyon",3.62707452204259,0.139345355850267,0.0979171542109397,0.173032800542647,0.8,"median","qi"
"Lyon",3.65496986762235,0.135440203492925,0.094088941463468,0.170103556366758,0.8,"median","qi"
"Lyon",3.68286521320211,0.131721841813399,0.0905058904543704,0.167620037539957,0.8,"median","qi"
"Lyon",3.71076055878187,0.128087438755718,0.0870056719765896,0.164741779212226,0.8,"median","qi"
"Lyon",3.73865590436163,0.124592105046068,0.0833368107563893,0.162308299068705,0.8,"median","qi"
"Lyon",3.76655124994139,0.121169132506278,0.0804128557788344,0.159732480179602,0.8,"median","qi"
"Lyon",3.79444659552115,0.118265099894353,0.0773864940782161,0.157050529624661,0.8,"median","qi"
"Lyon",3.82234194110091,0.115465428520114,0.0748090928422316,0.154224610381967,0.8,"median","qi"
"Lyon",3.85023728668067,0.112600645140119,0.0726085024234747,0.152409191261779,0.8,"median","qi"
"Lyon",3.87813263226043,0.109635176825039,0.0703941227379007,0.149836455555148,0.8,"median","qi"
"Lyon",3.90602797784019,0.107241607952301,0.0677131933128391,0.147757493402924,0.8,"median","qi"
"Lyon",3.93392332341995,0.104893583919923,0.0654003228795645,0.145952590939601,0.8,"median","qi"
"Lyon",3.96181866899972,0.102632470145665,0.0632084330923173,0.14408528042175,0.8,"median","qi"
"Lyon",3.98971401457948,0.100395192939707,0.0616855551542986,0.142293464414821,0.8,"median","qi"
"Lyon",4.01760936015924,0.0982944815721782,0.0600830773505254,0.141368459452058,0.8,"median","qi"
"Lyon",4.045504705739,0.0963080099068631,0.0584427522621608,0.138957776640956,0.8,"median","qi"
"Lyon",4.07340005131876,0.0946655697117661,0.0571256719377674,0.137493454890051,0.8,"median","qi"
"Lyon",4.10129539689852,0.0927773890677008,0.056091204987988,0.135479925406064,0.8,"median","qi"
"Lyon",4.12919074247828,0.0910929832354857,0.0548394317499886,0.133882346469471,0.8,"median","qi"
"Lyon",4.15708608805804,0.08965171328704,0.0541319756468255,0.132238765561184,0.8,"median","qi"
"Lyon",4.1849814336378,0.0880142314126597,0.0530860413855068,0.131569703520411,0.8,"median","qi"
"Lyon",4.21287677921756,0.0867568470847925,0.0522757959455742,0.129755899510018,0.8,"median","qi"
"Lyon",4.24077212479732,0.0855652759314615,0.0514890697585838,0.128453989323719,0.8,"median","qi"
"Lyon",4.26866747037708,0.0843452345456931,0.0508231860945261,0.127156519254091,0.8,"median","qi"
"Lyon",4.29656281595684,0.0834028662873622,0.0500474208324345,0.125502842760155,0.8,"median","qi"
"Lyon",4.3244581615366,0.0826074732605214,0.0493108142231364,0.125511558498675,0.8,"median","qi"
"Lyon",4.35235350711636,0.0823225092147464,0.0487382276976951,0.125101191981177,0.8,"median","qi"
"Lyon",4.38024885269612,0.0820831195687144,0.0484760282113238,0.125540115619432,0.8,"median","qi"
"Lyon",4.40814419827588,0.0824232451911031,0.0482978057370568,0.12573553416216,0.8,"median","qi"
"Lyon",4.43603954385564,0.0828529269168938,0.0484758130319934,0.125802622015415,0.8,"median","qi"
"Lyon",4.4639348894354,0.0835292808747749,0.0486703662477693,0.127020151015964,0.8,"median","qi"
"Lyon",4.49183023501516,0.0846418913031031,0.0494437276451066,0.127813855028218,0.8,"median","qi"
"Lyon",4.51972558059492,0.0863396723083718,0.0502577602872311,0.129335106341456,0.8,"median","qi"
"Lyon",4.54762092617468,0.0879272492758712,0.0518817965146359,0.131493838158583,0.8,"median","qi"
"Lyon",4.57551627175444,0.0900234218803727,0.0533105808054222,0.134446421102849,0.8,"median","qi"
"Lyon",4.6034116173342,0.0921279800627282,0.0554434187412751,0.13737173574363,0.8,"median","qi"
"Lyon",4.63130696291396,0.0953428597805554,0.057569633892796,0.140594550599506,0.8,"median","qi"
"Lyon",4.65920230849372,0.0988497230526882,0.060429542583847,0.145491352029329,0.8,"median","qi"
"Lyon",4.68709765407348,0.102874380815789,0.0636556374938469,0.149915689763347,0.8,"median","qi"
