"Box","sum_Nutri","y","ymin","ymax",".width",".point",".interval"
"Cyprus",1.08582314796806,0.030870277731632,0.0255171848250742,0.03683091776857,0.8,"median","qi"
"Cyprus",1.09123629808693,0.0307305883530097,0.0253589317497156,0.0367080215535325,0.8,"median","qi"
"Cyprus",1.0966494482058,0.0305913813106427,0.0252142228559642,0.0365870220351113,0.8,"median","qi"
"Cyprus",1.10206259832467,0.0304779124035309,0.0250323666087297,0.0365206634641519,0.8,"median","qi"
"Cyprus",1.10747574844354,0.0303925716870815,0.0248574780100181,0.0364663123603737,0.8,"median","qi"
"Cyprus",1.11288889856241,0.0302702478654585,0.0246803212873169,0.0363963631791253,0.8,"median","qi"
"Cyprus",1.11830204868128,0.0301431804481266,0.0244728802817058,0.0362974341250971,0.8,"median","qi"
"Cyprus",1.12371519880014,0.030054419612973,0.0242679757204423,0.036181366294071,0.8,"median","qi"
"Cyprus",1.12912834891901,0.0299140027533914,0.024039820776911,0.0361126403381673,0.8,"median","qi"
"Cyprus",1.13454149903788,0.0297198760791899,0.0237854274391241,0.0360114216701027,0.8,"median","qi"
"Cyprus",1.13995464915675,0.0295917959851221,0.0235594476273779,0.0358863446522901,0.8,"median","qi"
"Cyprus",1.14536779927562,0.0294423826907817,0.0233347415449334,0.0358728258763094,0.8,"median","qi"
"Cyprus",1.15078094939449,0.0292865773727685,0.0231245764002936,0.0357550133268668,0.8,"median","qi"
"Cyprus",1.15619409951336,0.0291087194557026,0.0228817528953868,0.0356318088820628,0.8,"median","qi"
"Cyprus",1.16160724963223,0.0289620723793532,0.0226422078425903,0.0355588054007947,0.8,"median","qi"
"Cyprus",1.1670203997511,0.028758443271411,0.0224197930462245,0.035481346380516,0.8,"median","qi"
"Cyprus",1.17243354986997,0.0285612807848208,0.0221926439178091,0.0353787280195505,0.8,"median","qi"
"Cyprus",1.17784669998883,0.0283786607106784,0.0219403249572552,0.035249593847332,0.8,"median","qi"
"Cyprus",1.1832598501077,0.0281902317487488,0.0216861699343988,0.0352198364300825,0.8,"median","qi"
"Cyprus",1.18867300022657,0.0279979054385538,0.0213898357574004,0.03507013219005,0.8,"median","qi"
"Cyprus",1.19408615034544,0.0277971264987884,0.0211459036517915,0.0349848522737119,0.8,"median","qi"
"Cyprus",1.19949930046431,0.0275730065405384,0.0208832073609071,0.0349482548947376,0.8,"median","qi"
"Cyprus",1.20491245058318,0.0273455557071936,0.0206031450397047,0.0348067052312605,0.8,"median","qi"
"Cyprus",1.21032560070205,0.0271607256332446,0.0203096116870454,0.0346319655247946,0.8,"median","qi"
"Cyprus",1.21573875082092,0.0269200910062252,0.0199587660280854,0.0345296583298041,0.8,"median","qi"
"Cyprus",1.22115190093979,0.0267458739464338,0.0196550122466879,0.0343645157597877,0.8,"median","qi"
"Cyprus",1.22656505105866,0.0265652735959523,0.0193427580402008,0.0342370325194074,0.8,"median","qi"
"Cyprus",1.23197820117752,0.0262849123271609,0.01906132293896,0.0341507867296621,0.8,"median","qi"
"Cyprus",1.23739135129639,0.0260187271280394,0.0186936479675519,0.0340668630701587,0.8,"median","qi"
"Cyprus",1.24280450141526,0.0257488395223562,0.0183989127095016,0.0339044143959314,0.8,"median","qi"
"Cyprus",1.24821765153413,0.025531197926315,0.018030919310546,0.0337470134963617,0.8,"median","qi"
"Cyprus",1.253630801653,0.0253219604813081,0.0176681636607294,0.0336510761325994,0.8,"median","qi"
"Cyprus",1.25904395177187,0.0250566740306211,0.017372544740498,0.0334538243503603,0.8,"median","qi"
"Cyprus",1.26445710189074,0.0248266498067459,0.0169907123027597,0.0332485952996227,0.8,"median","qi"
"Cyprus",1.26987025200961,0.02455004360905,0.0166615001135699,0.0330703888115094,0.8,"median","qi"
"Cyprus",1.27528340212848,0.0242950583295827,0.0162618613129936,0.0329833062286977,0.8,"median","qi"
"Cyprus",1.28069655224735,0.0239576563215486,0.0158812759230463,0.0328216276036888,0.8,"median","qi"
"Cyprus",1.28610970236621,0.0236982550597727,0.0155435261905777,0.0325967739182353,0.8,"median","qi"
"Cyprus",1.29152285248508,0.0234288904914281,0.0151585746077611,0.0323915768196343,0.8,"median","qi"
"Cyprus",1.29693600260395,0.0231425478128843,0.014746073437198,0.0322317172797767,0.8,"median","qi"
"Cyprus",1.30234915272282,0.0228930887153766,0.0144126898847947,0.032045811994242,0.8,"median","qi"
"Cyprus",1.30776230284169,0.0225983699250791,0.0140883349383996,0.0318611132519925,0.8,"median","qi"
"Cyprus",1.31317545296056,0.0223544809828355,0.0137498240053269,0.0317142864396079,0.8,"median","qi"
"Cyprus",1.31858860307943,0.0220784327909807,0.0133627675683452,0.0315286823062461,0.8,"median","qi"
"Cyprus",1.3240017531983,0.0217797810670457,0.0129963104062995,0.0313567558557014,0.8,"median","qi"
"Cyprus",1.32941490331717,0.0215051735442542,0.0125726532854804,0.0311574788582606,0.8,"median","qi"
"Cyprus",1.33482805343604,0.0212222170192413,0.0122132062454378,0.0309676198820954,0.8,"median","qi"
"Cyprus",1.3402412035549,0.0209480111550246,0.0118447622641327,0.0308180713177716,0.8,"median","qi"
"Cyprus",1.34565435367377,0.0206583176454164,0.0114238616888708,0.0306342749080602,0.8,"median","qi"
"Cyprus",1.35106750379264,0.0203703659425207,0.0110399986530226,0.0303861832804471,0.8,"median","qi"
"Cyprus",1.35648065391151,0.0200726676929655,0.0106915187809052,0.0302233749505763,0.8,"median","qi"
"Cyprus",1.36189380403038,0.0197664934401809,0.0103315263059858,0.0299622407249112,0.8,"median","qi"
"Cyprus",1.36730695414925,0.0194512019455516,0.0099564517329684,0.0297125574202046,0.8,"median","qi"
"Cyprus",1.37272010426812,0.0191202094183396,0.00959729507938638,0.0294863844182561,0.8,"median","qi"
"Cyprus",1.37813325438699,0.0188128762618488,0.00926460079379603,0.0293377165530006,0.8,"median","qi"
"Cyprus",1.38354640450586,0.018515236287009,0.00884008682824201,0.029160028039987,0.8,"median","qi"
"Cyprus",1.38895955462473,0.0182208691126256,0.00844460798876731,0.0289409203418559,0.8,"median","qi"
"Cyprus",1.39437270474359,0.0179280803607725,0.00805699074229409,0.0287553967655735,0.8,"median","qi"
"Cyprus",1.39978585486246,0.017615743736809,0.00769723819086642,0.0285680531252834,0.8,"median","qi"
"Cyprus",1.40519900498133,0.0172659357691602,0.00729594674297623,0.0284530966762036,0.8,"median","qi"
"Cyprus",1.4106121551002,0.0169386169484136,0.00685641010578238,0.0282478340025548,0.8,"median","qi"
"Cyprus",1.41602530521907,0.0166457667720121,0.00653810742878217,0.0280015814468611,0.8,"median","qi"
"Cyprus",1.42143845533794,0.0163416831941377,0.00611767027433772,0.0278191400214688,0.8,"median","qi"
"Cyprus",1.42685160545681,0.016020051907784,0.00573847420556747,0.0276689997965456,0.8,"median","qi"
"Cyprus",1.43226475557568,0.0157318619783506,0.00534247581508797,0.0274507055057893,0.8,"median","qi"
"Cyprus",1.43767790569455,0.0154495429528379,0.0050098423391593,0.0272113171653345,0.8,"median","qi"
"Cyprus",1.44309105581342,0.0151569589603708,0.00469224065495239,0.0269713627764225,0.8,"median","qi"
"Cyprus",1.44850420593228,0.0148727468248309,0.0042994333016029,0.0267484344668556,0.8,"median","qi"
"Cyprus",1.45391735605115,0.0145934044641338,0.00387532324543764,0.0265452706874487,0.8,"median","qi"
"Cyprus",1.45933050617002,0.0142981011731909,0.00344252529417064,0.0263409192795094,0.8,"median","qi"
"Cyprus",1.46474365628889,0.0139860482112021,0.0030822033521524,0.0261362334207608,0.8,"median","qi"
"Cyprus",1.47015680640776,0.0137092653279883,0.00273037314826494,0.0259176017902123,0.8,"median","qi"
"Cyprus",1.47556995652663,0.0134058673964723,0.00237660860522017,0.0257129178553255,0.8,"median","qi"
"Cyprus",1.4809831066455,0.0131031619461837,0.00204018094221627,0.0254795609448018,0.8,"median","qi"
"Cyprus",1.48639625676437,0.0127767514901162,0.00169855564435125,0.0253264406535003,0.8,"median","qi"
"Cyprus",1.49180940688324,0.0125379880577695,0.00135455817350169,0.0250522983377967,0.8,"median","qi"
"Cyprus",1.49722255700211,0.0122046560603302,0.000994965259469191,0.024853360686291,0.8,"median","qi"
"Cyprus",1.50263570712097,0.0120093856753099,0.000648551958508819,0.0247959665748828,0.8,"median","qi"
"Cyprus",1.50804885723984,0.0118275928165231,0.000342044891369726,0.024590594851759,0.8,"median","qi"
"Cyprus",1.51346200735871,0.0116027774814721,0,0.0243518032320799,0.8,"median","qi"
"Cyprus",1.51887515747758,0.0113665920334452,0,0.0242568558974242,0.8,"median","qi"
"Cyprus",1.52428830759645,0.0111970287184368,0,0.0240351534809428,0.8,"median","qi"
"Cyprus",1.52970145771532,0.0110161498729938,0,0.0238694292029056,0.8,"median","qi"
"Cyprus",1.53511460783419,0.0107918170581638,0,0.0237592964398472,0.8,"median","qi"
"Cyprus",1.54052775795306,0.0105771385491597,0,0.0235873184235828,0.8,"median","qi"
"Cyprus",1.54594090807193,0.0104144012092953,0,0.0234441291397152,0.8,"median","qi"
"Cyprus",1.5513540581908,0.0102134709954217,0,0.0232937590986738,0.8,"median","qi"
"Cyprus",1.55676720830966,0.0100922238778782,0,0.023195805879533,0.8,"median","qi"
"Cyprus",1.56218035842853,0.00987827518834384,0,0.023033712762926,0.8,"median","qi"
"Cyprus",1.5675935085474,0.00968866229241193,0,0.0229605392463933,0.8,"median","qi"
"Cyprus",1.57300665866627,0.00949145727049831,0,0.0228205798782589,0.8,"median","qi"
"Cyprus",1.57841980878514,0.00929738864267764,0,0.0227863549089498,0.8,"median","qi"
"Cyprus",1.58383295890401,0.00915279114427037,0,0.0226794004642862,0.8,"median","qi"
"Cyprus",1.58924610902288,0.00898558234068499,0,0.0227078409122455,0.8,"median","qi"
"Cyprus",1.59465925914175,0.00877665632426183,0,0.0226783696000798,0.8,"median","qi"
"Cyprus",1.60007240926062,0.00873575193427335,0,0.0225496499721377,0.8,"median","qi"
"Cyprus",1.60548555937949,0.00864917114209375,0,0.0224355774522428,0.8,"median","qi"
"Cyprus",1.61089870949835,0.0084559044047909,0,0.0223397816214308,0.8,"median","qi"
"Cyprus",1.61631185961722,0.00833084331043239,0,0.0223626109659607,0.8,"median","qi"
"Cyprus",1.62172500973609,0.00819484715786128,0,0.0224239633467937,0.8,"median","qi"
"Cyprus",1.62713815985496,0.00804295904126186,0,0.0223289441652788,0.8,"median","qi"
"Cyprus",1.63255130997383,0.00806372224629947,0,0.0223720895176899,0.8,"median","qi"
"Cyprus",1.6379644600927,0.00799865515937194,0,0.0224603374476341,0.8,"median","qi"
"Cyprus",1.64337761021157,0.00789190022941756,0,0.0224811140119904,0.8,"median","qi"
"Cyprus",1.64879076033044,0.00787838025948738,0,0.0225184021285306,0.8,"median","qi"
"Cyprus",1.65420391044931,0.00783048904247616,0,0.0226732163186374,0.8,"median","qi"
"Cyprus",1.65961706056818,0.00783574718957698,0,0.0227205146288595,0.8,"median","qi"
"Cyprus",1.66503021068704,0.00783877996764092,0,0.0227666931260792,0.8,"median","qi"
"Cyprus",1.67044336080591,0.00778639748773088,0,0.0229105813728531,0.8,"median","qi"
"Cyprus",1.67585651092478,0.00776343150096714,0,0.0230387849162308,0.8,"median","qi"
"Cyprus",1.68126966104365,0.00782781968343116,0,0.0230590632166733,0.8,"median","qi"
"Cyprus",1.68668281116252,0.0078763971498729,0,0.0232007615672944,0.8,"median","qi"
"Cyprus",1.69209596128139,0.00793891423692044,0,0.0232722779058372,0.8,"median","qi"
"Cyprus",1.69750911140026,0.0079346255092435,0,0.0233445909857117,0.8,"median","qi"
"Cyprus",1.70292226151913,0.00801010272130987,0,0.0235923336107207,0.8,"median","qi"
"Cyprus",1.708335411638,0.00809740175036427,0,0.0238176180703734,0.8,"median","qi"
"Cyprus",1.71374856175686,0.00816702597419367,0,0.02398193764108,0.8,"median","qi"
"Cyprus",1.71916171187573,0.00831308296672448,0,0.024057057054471,0.8,"median","qi"
"Cyprus",1.7245748619946,0.0084878286421138,0,0.0242381242703728,0.8,"median","qi"
"Cyprus",1.72998801211347,0.00864964564271536,0,0.0244778469413534,0.8,"median","qi"
"Cyprus",1.73540116223234,0.00879716446578795,0,0.024596461415309,0.8,"median","qi"
"Cyprus",1.74081431235121,0.00900853871325034,0,0.0248679747512587,0.8,"median","qi"
"Cyprus",1.74622746247008,0.00910948483057391,0,0.025307598250948,0.8,"median","qi"
"Cyprus",1.75164061258895,0.00935516148713494,0,0.0256816742738002,0.8,"median","qi"
"Cyprus",1.75705376270782,0.00962467060045871,0,0.0261027230360178,0.8,"median","qi"
"Cyprus",1.76246691282669,0.00990263063126211,0,0.0264480062880411,0.8,"median","qi"
"Cyprus",1.76788006294556,0.0100989952382037,0,0.0266350080982691,0.8,"median","qi"
"Lyon",0.447005125949928,0.134324860921016,0.118972260997895,0.148785230775815,0.8,"median","qi"
"Lyon",0.474900471529688,0.133303290011348,0.118316673002407,0.147603058868516,0.8,"median","qi"
"Lyon",0.502795817109449,0.132278048355909,0.117540824252981,0.146253034858529,0.8,"median","qi"
"Lyon",0.530691162689209,0.131223075038719,0.116785948862991,0.145140190330915,0.8,"median","qi"
"Lyon",0.558586508268969,0.130209746775802,0.115975199671873,0.143967602712482,0.8,"median","qi"
"Lyon",0.586481853848729,0.129138683746684,0.115120237035496,0.14273256003426,0.8,"median","qi"
"Lyon",0.614377199428489,0.128262703151187,0.114294871052398,0.141854904051614,0.8,"median","qi"
"Lyon",0.64227254500825,0.127528298119376,0.113733787535053,0.141084898079003,0.8,"median","qi"
"Lyon",0.67016789058801,0.126946651526829,0.113056350389151,0.140436491707525,0.8,"median","qi"
"Lyon",0.69806323616777,0.126230757728988,0.112752401647679,0.139710620769186,0.8,"median","qi"
"Lyon",0.72595858174753,0.12582659147115,0.112514075772887,0.139051716203413,0.8,"median","qi"
"Lyon",0.753853927327291,0.125651062311492,0.112672125828918,0.138414194648062,0.8,"median","qi"
"Lyon",0.781749272907051,0.125590775086101,0.112916482525294,0.137894044752596,0.8,"median","qi"
"Lyon",0.809644618486811,0.125674150400107,0.113650272686464,0.137236950742249,0.8,"median","qi"
"Lyon",0.837539964066571,0.126026917383055,0.11444950299906,0.136828531938796,0.8,"median","qi"
"Lyon",0.865435309646331,0.126389361305914,0.115271564653117,0.136538306803396,0.8,"median","qi"
"Lyon",0.893330655226092,0.127009646166598,0.116115358744713,0.136670222776521,0.8,"median","qi"
"Lyon",0.921226000805852,0.127807725750583,0.116951160933501,0.136965662139471,0.8,"median","qi"
"Lyon",0.949121346385612,0.128760104543118,0.11799903314337,0.137436843581182,0.8,"median","qi"
"Lyon",0.977016691965372,0.129766336332061,0.118867604888324,0.138317734008783,0.8,"median","qi"
"Lyon",1.00491203754513,0.130769544218334,0.119890517017952,0.139498811540188,0.8,"median","qi"
"Lyon",1.03280738312489,0.1318220865548,0.120792958641152,0.140626737584958,0.8,"median","qi"
"Lyon",1.06070272870465,0.132865628327641,0.121571530824213,0.141943621623345,0.8,"median","qi"
"Lyon",1.08859807428441,0.133834625758894,0.122103898546177,0.14309304144578,0.8,"median","qi"
"Lyon",1.11649341986417,0.134745666102346,0.12256554103261,0.144094855052801,0.8,"median","qi"
"Lyon",1.14438876544393,0.135291985739329,0.122844236599772,0.144966025086852,0.8,"median","qi"
"Lyon",1.17228411102369,0.135684905440036,0.123054082605125,0.145748134185889,0.8,"median","qi"
"Lyon",1.20017945660345,0.135915021010377,0.123315363014851,0.146603028304316,0.8,"median","qi"
"Lyon",1.22807480218321,0.135816720625498,0.123399829229426,0.147162258027089,0.8,"median","qi"
"Lyon",1.25597014776297,0.135778686976719,0.123345284789519,0.147517742140375,0.8,"median","qi"
"Lyon",1.28386549334273,0.135353277866609,0.123434456399599,0.14769398321157,0.8,"median","qi"
"Lyon",1.31176083892249,0.134867722095189,0.122767265088735,0.148114867688487,0.8,"median","qi"
"Lyon",1.33965618450225,0.13426525091554,0.12213985359228,0.148306111013383,0.8,"median","qi"
"Lyon",1.36755153008202,0.133594901689852,0.121625909975456,0.148056746400433,0.8,"median","qi"
"Lyon",1.39544687566178,0.133167726540087,0.121186541513733,0.148293960308632,0.8,"median","qi"
"Lyon",1.42334222124154,0.132581254697181,0.120315931546129,0.148283894197402,0.8,"median","qi"
"Lyon",1.4512375668213,0.132302803093014,0.119608324898801,0.148013833441418,0.8,"median","qi"
"Lyon",1.47913291240106,0.13228414474669,0.119205823396613,0.148379084101062,0.8,"median","qi"
"Lyon",1.50702825798082,0.132296703280601,0.118492472051057,0.148799460150713,0.8,"median","qi"
"Lyon",1.53492360356058,0.132693458016803,0.118152132549877,0.149515635796386,0.8,"median","qi"
"Lyon",1.56281894914034,0.133237807598757,0.117866142774101,0.15071878145949,0.8,"median","qi"
"Lyon",1.5907142947201,0.134172849472366,0.118690218268784,0.152229268057109,0.8,"median","qi"
"Lyon",1.61860964029986,0.135530958587336,0.119197300124206,0.154278157043001,0.8,"median","qi"
"Lyon",1.64650498587962,0.137287936292349,0.120352636594527,0.157015631646747,0.8,"median","qi"
"Lyon",1.67440033145938,0.139275906456582,0.122028840802538,0.15986624478864,0.8,"median","qi"
"Lyon",1.70229567703914,0.141921940899742,0.124485385225046,0.163944531987141,0.8,"median","qi"
"Lyon",1.7301910226189,0.145062658592093,0.12754476980288,0.168082881831833,0.8,"median","qi"
"Lyon",1.75808636819866,0.148872198630742,0.131146677376498,0.173242201013847,0.8,"median","qi"
"Lyon",1.78598171377842,0.152978438695949,0.13499476865119,0.178205918183887,0.8,"median","qi"
"Lyon",1.81387705935818,0.157438231797036,0.13980121209982,0.184729818184304,0.8,"median","qi"
"Lyon",1.84177240493794,0.162706284258224,0.144221554847934,0.1920599231145,0.8,"median","qi"
"Lyon",1.8696677505177,0.168603088273262,0.149071116327351,0.199215283511442,0.8,"median","qi"
"Lyon",1.89756309609746,0.174910376083245,0.15422766638555,0.207099151763956,0.8,"median","qi"
"Lyon",1.92545844167722,0.18122406423324,0.159425654581946,0.216339224566427,0.8,"median","qi"
"Lyon",1.95335378725698,0.188710521314228,0.164590664801957,0.225729351286735,0.8,"median","qi"
"Lyon",1.98124913283674,0.196458085233817,0.170161344865333,0.235300733525085,0.8,"median","qi"
"Lyon",2.0091444784165,0.20433721795275,0.175208441733102,0.245358840997148,0.8,"median","qi"
"Lyon",2.03703982399626,0.212516378653898,0.180330345318603,0.255292574570898,0.8,"median","qi"
"Lyon",2.06493516957602,0.221010610454169,0.185078691697332,0.265165372834958,0.8,"median","qi"
"Lyon",2.09283051515578,0.230258495893565,0.18930141513873,0.275444269645777,0.8,"median","qi"
"Lyon",2.12072586073554,0.239613698311655,0.193680486568824,0.285383070018711,0.8,"median","qi"
"Lyon",2.1486212063153,0.248934873299555,0.197962015604464,0.295211482791812,0.8,"median","qi"
"Lyon",2.17651655189506,0.258312123514088,0.202206520640496,0.304579324048941,0.8,"median","qi"
"Lyon",2.20441189747482,0.267380274409253,0.206034500495962,0.314066622936736,0.8,"median","qi"
"Lyon",2.23230724305458,0.275953744566434,0.209387211589456,0.322303010824922,0.8,"median","qi"
"Lyon",2.26020258863434,0.284196672485269,0.213005625901984,0.330744896229322,0.8,"median","qi"
"Lyon",2.2880979342141,0.292161688820844,0.216114569140229,0.338253983251736,0.8,"median","qi"
"Lyon",2.31599327979386,0.299627161811221,0.218902173224123,0.345147282871978,0.8,"median","qi"
"Lyon",2.34388862537362,0.306474150648542,0.22111069206967,0.351219190512381,0.8,"median","qi"
"Lyon",2.37178397095338,0.312093260090806,0.223735871904439,0.35696824203557,0.8,"median","qi"
"Lyon",2.39967931653314,0.317151516306475,0.226158700492371,0.362009860673158,0.8,"median","qi"
"Lyon",2.4275746621129,0.321595343538144,0.228280462345427,0.365854842033092,0.8,"median","qi"
"Lyon",2.45547000769266,0.325179540389929,0.229970133713451,0.369323341594531,0.8,"median","qi"
"Lyon",2.48336535327242,0.327617167622383,0.231420469511886,0.37218374939855,0.8,"median","qi"
"Lyon",2.51126069885218,0.329225570744666,0.231839757571508,0.374147766949006,0.8,"median","qi"
"Lyon",2.53915604443194,0.329611549999342,0.232991508248201,0.374965979233563,0.8,"median","qi"
"Lyon",2.5670513900117,0.329193234763246,0.233268166846399,0.375137459725091,0.8,"median","qi"
"Lyon",2.59494673559146,0.328751887379865,0.232838762666333,0.374596969982454,0.8,"median","qi"
"Lyon",2.62284208117122,0.327767701692434,0.232376583609938,0.373358673015249,0.8,"median","qi"
"Lyon",2.65073742675099,0.325977015226308,0.231952956217673,0.371149905241294,0.8,"median","qi"
"Lyon",2.67863277233075,0.32353715708541,0.231293783473497,0.368830582678628,0.8,"median","qi"
"Lyon",2.70652811791051,0.320426148970743,0.229944264728416,0.365363301566576,0.8,"median","qi"
"Lyon",2.73442346349027,0.316548350530824,0.229066261499539,0.361157105762653,0.8,"median","qi"
"Lyon",2.76231880907003,0.311975075550834,0.22761365281492,0.356690064788804,0.8,"median","qi"
"Lyon",2.79021415464979,0.307128549091566,0.225569802038194,0.351821890165235,0.8,"median","qi"
"Lyon",2.81810950022955,0.301808382086614,0.223936142342613,0.346639601816574,0.8,"median","qi"
"Lyon",2.84600484580931,0.296161018239321,0.222573365703337,0.340560026799637,0.8,"median","qi"
"Lyon",2.87390019138907,0.290166090027037,0.22014002900362,0.334274304274018,0.8,"median","qi"
"Lyon",2.90179553696883,0.284256633347706,0.218721563382228,0.327580395346245,0.8,"median","qi"
"Lyon",2.92969088254859,0.277469626042083,0.215273917065809,0.320472250106246,0.8,"median","qi"
"Lyon",2.95758622812835,0.271368145426918,0.211949003838499,0.313214682880189,0.8,"median","qi"
"Lyon",2.98548157370811,0.26440242731468,0.208852326332036,0.306162925769492,0.8,"median","qi"
"Lyon",3.01337691928787,0.257760975656525,0.205454221000401,0.298399485590101,0.8,"median","qi"
"Lyon",3.04127226486763,0.251704718792654,0.202308811855401,0.291133730923478,0.8,"median","qi"
"Lyon",3.06916761044739,0.245096468864618,0.198049692835772,0.283173761044052,0.8,"median","qi"
"Lyon",3.09706295602715,0.239092678009506,0.194339252222042,0.275892807276861,0.8,"median","qi"
"Lyon",3.12495830160691,0.233318593443522,0.189015349276645,0.268424918764525,0.8,"median","qi"
"Lyon",3.15285364718667,0.227813731469785,0.184020585899394,0.26088465102478,0.8,"median","qi"
"Lyon",3.18074899276643,0.22169206005555,0.179343839007242,0.253714565248679,0.8,"median","qi"
"Lyon",3.20864433834619,0.215554898072741,0.173529948478276,0.247109482108464,0.8,"median","qi"
"Lyon",3.23653968392595,0.209884649181363,0.167572754864174,0.240078799716259,0.8,"median","qi"
"Lyon",3.26443502950571,0.203873489512959,0.160344762748123,0.233948257929214,0.8,"median","qi"
"Lyon",3.29233037508547,0.197604866563871,0.154712679066591,0.228195551255818,0.8,"median","qi"
"Lyon",3.32022572066523,0.192014335822331,0.151037550548742,0.222053128982136,0.8,"median","qi"
"Lyon",3.34812106624499,0.186448918581437,0.145238285933663,0.216909125468088,0.8,"median","qi"
"Lyon",3.37601641182475,0.18103300680455,0.140721135684678,0.212114581701476,0.8,"median","qi"
"Lyon",3.40391175740451,0.175549246790827,0.136408068734765,0.206896802895216,0.8,"median","qi"
"Lyon",3.43180710298427,0.169945802483545,0.131757453267638,0.202542209708694,0.8,"median","qi"
"Lyon",3.45970244856403,0.164979389558788,0.126712640688405,0.197468653306491,0.8,"median","qi"
"Lyon",3.48759779414379,0.160107380942208,0.122053415662195,0.192892430620419,0.8,"median","qi"
"Lyon",3.51549313972355,0.155900507002444,0.117782707832458,0.188444230639674,0.8,"median","qi"
"Lyon",3.54338848530331,0.151404315035247,0.112553572058572,0.184177140849619,0.8,"median","qi"
"Lyon",3.57128383088307,0.147520658198261,0.10807231506413,0.180322323688003,0.8,"median","qi"
"Lyon",3.59917917646283,0.143502841387928,0.103738705533998,0.176538229075542,0.8,"median","qi"
"Lyon",3.62707452204259,0.139990196310801,0.0986169270902721,0.172812652647569,0.8,"median","qi"
"Lyon",3.65496986762235,0.136133937456057,0.0942556705824727,0.169099923799681,0.8,"median","qi"
"Lyon",3.68286521320211,0.132651802386516,0.090152060835895,0.166302224041229,0.8,"median","qi"
"Lyon",3.71076055878187,0.129607937977322,0.0861896532418391,0.163784589604928,0.8,"median","qi"
"Lyon",3.73865590436163,0.126624230284816,0.0831971874867498,0.161114600362802,0.8,"median","qi"
"Lyon",3.76655124994139,0.123682612304009,0.080354068332737,0.158529456263488,0.8,"median","qi"
"Lyon",3.79444659552115,0.12023048556908,0.0776173341092372,0.156073798752344,0.8,"median","qi"
"Lyon",3.82234194110091,0.117369032995994,0.0748390578839985,0.153173748184018,0.8,"median","qi"
"Lyon",3.85023728668067,0.114544405174534,0.0721863226339539,0.151072864790883,0.8,"median","qi"
"Lyon",3.87813263226043,0.111733245384499,0.0700906785654429,0.149751994316886,0.8,"median","qi"
"Lyon",3.90602797784019,0.10938572608144,0.0679331131476602,0.147694551257538,0.8,"median","qi"
"Lyon",3.93392332341995,0.107095987782356,0.0660953838580258,0.1459291650205,0.8,"median","qi"
"Lyon",3.96181866899972,0.104579280831263,0.0640756091495106,0.143892722488235,0.8,"median","qi"
"Lyon",3.98971401457948,0.101984328089213,0.0621483140114661,0.142078449489825,0.8,"median","qi"
"Lyon",4.01760936015924,0.0998725428336664,0.0611780800272521,0.139735740142353,0.8,"median","qi"
"Lyon",4.045504705739,0.0979373385218338,0.059774413420758,0.138465921232118,0.8,"median","qi"
"Lyon",4.07340005131876,0.0956738714448928,0.0585912374432871,0.136516569192307,0.8,"median","qi"
"Lyon",4.10129539689852,0.0938287423407904,0.0572824875297324,0.135472798039602,0.8,"median","qi"
"Lyon",4.12919074247828,0.0920704762001194,0.0561043717337113,0.133883799677734,0.8,"median","qi"
"Lyon",4.15708608805804,0.0904242950469389,0.0553451824281347,0.132708058620038,0.8,"median","qi"
"Lyon",4.1849814336378,0.0886436683974265,0.0543029687906309,0.131432983257612,0.8,"median","qi"
"Lyon",4.21287677921756,0.0873077943610644,0.0533241823024114,0.129648462777495,0.8,"median","qi"
"Lyon",4.24077212479732,0.0861324587461609,0.0521480140332239,0.128593729749454,0.8,"median","qi"
"Lyon",4.26866747037708,0.0848515484164114,0.051205848235945,0.127471668949905,0.8,"median","qi"
"Lyon",4.29656281595684,0.083698078496449,0.0508983795109654,0.126518334124765,0.8,"median","qi"
"Lyon",4.3244581615366,0.0829649924075316,0.0502598867954846,0.126243255480428,0.8,"median","qi"
"Lyon",4.35235350711636,0.0825043246655743,0.0490157444934473,0.125857150391747,0.8,"median","qi"
"Lyon",4.38024885269612,0.0820862605845985,0.0487477647098904,0.125699947421095,0.8,"median","qi"
"Lyon",4.40814419827588,0.0820362917762225,0.0480526791827405,0.125853736648102,0.8,"median","qi"
"Lyon",4.43603954385564,0.0825572084469846,0.0480070134798967,0.125648935487856,0.8,"median","qi"
"Lyon",4.4639348894354,0.083109186947669,0.048301774342311,0.126841204752801,0.8,"median","qi"
"Lyon",4.49183023501516,0.0841066052495761,0.0490048570633844,0.127100604471635,0.8,"median","qi"
"Lyon",4.51972558059492,0.0852635591458256,0.0500500570747909,0.128175337307579,0.8,"median","qi"
"Lyon",4.54762092617468,0.0871178798672799,0.0508519034036281,0.130109880656594,0.8,"median","qi"
"Lyon",4.57551627175444,0.0899031610752349,0.0522949549735141,0.132713916392296,0.8,"median","qi"
"Lyon",4.6034116173342,0.0922848511120406,0.0537439356479619,0.135447648158754,0.8,"median","qi"
"Lyon",4.63130696291396,0.0952823191582377,0.055980318011336,0.13918925848862,0.8,"median","qi"
"Lyon",4.65920230849372,0.098963136417327,0.0588713140958964,0.143020443369152,0.8,"median","qi"
"Lyon",4.68709765407348,0.103135245918031,0.0616973867449217,0.148254620993179,0.8,"median","qi"
"Lyon",4.71499299965324,0.107672883414891,0.0654799606283832,0.153640075306705,0.8,"median","qi"
