"Box","sum_Nutri","y","ymin","ymax",".width",".point",".interval"
"Cyprus",1.08582314796806,0.0309562916394235,0.0253208705717511,0.0366525193777149,0.8,"median","qi"
"Cyprus",1.09123629808693,0.0308894341916796,0.0251791667731275,0.0366257148910987,0.8,"median","qi"
"Cyprus",1.0966494482058,0.030773302347466,0.0250187473743583,0.0365941868634216,0.8,"median","qi"
"Cyprus",1.10206259832467,0.0306681841783964,0.0248353300351575,0.0365701880930809,0.8,"median","qi"
"Cyprus",1.10747574844354,0.0305334458660399,0.0246723041644799,0.0365065059786845,0.8,"median","qi"
"Cyprus",1.11288889856241,0.0304035602003864,0.0245118853027735,0.0364311428391399,0.8,"median","qi"
"Cyprus",1.11830204868128,0.0302739493248266,0.0243328303549041,0.0363126322206731,0.8,"median","qi"
"Cyprus",1.12371519880014,0.0301444180283335,0.0240314567656635,0.0362457533236477,0.8,"median","qi"
"Cyprus",1.12912834891901,0.0300103391069923,0.0238330924160932,0.0361728566132352,0.8,"median","qi"
"Cyprus",1.13454149903788,0.0298776395792437,0.0236218374253111,0.0360732557555943,0.8,"median","qi"
"Cyprus",1.13995464915675,0.0297292042585833,0.0233408915610175,0.0359898204072316,0.8,"median","qi"
"Cyprus",1.14536779927562,0.0295536213689874,0.0231174504239193,0.0359097985130066,0.8,"median","qi"
"Cyprus",1.15078094939449,0.029385778272062,0.0228792753894036,0.0357941861027455,0.8,"median","qi"
"Cyprus",1.15619409951336,0.0291804350748535,0.0226580872311594,0.0356617824751005,0.8,"median","qi"
"Cyprus",1.16160724963223,0.0290064684883599,0.0224790268361787,0.0354912332942173,0.8,"median","qi"
"Cyprus",1.1670203997511,0.028846692734981,0.0222463332655119,0.035396879346854,0.8,"median","qi"
"Cyprus",1.17243354986997,0.0286519376865431,0.021969729035438,0.0352765011821744,0.8,"median","qi"
"Cyprus",1.17784669998883,0.0284960244141272,0.0217029412032604,0.0352265083740891,0.8,"median","qi"
"Cyprus",1.1832598501077,0.028286087465303,0.0214487198488197,0.0351192960157299,0.8,"median","qi"
"Cyprus",1.18867300022657,0.0280839603319179,0.0211774470372618,0.034988832205155,0.8,"median","qi"
"Cyprus",1.19408615034544,0.0278843856799195,0.0209199651354353,0.034826618497111,0.8,"median","qi"
"Cyprus",1.19949930046431,0.0276790580676295,0.0206418372559877,0.0346958536032884,0.8,"median","qi"
"Cyprus",1.20491245058318,0.0274465827610502,0.0203547471115666,0.0345565693428467,0.8,"median","qi"
"Cyprus",1.21032560070205,0.027249110270509,0.0201368433121479,0.0344110685122409,0.8,"median","qi"
"Cyprus",1.21573875082092,0.0270603102975595,0.0198068282651484,0.0342893564171999,0.8,"median","qi"
"Cyprus",1.22115190093979,0.0268390625895461,0.0194985038102403,0.0341477344504584,0.8,"median","qi"
"Cyprus",1.22656505105866,0.026589277313442,0.0191847901840638,0.0339691362143049,0.8,"median","qi"
"Cyprus",1.23197820117752,0.0263718922451747,0.018862200862876,0.0338080075405712,0.8,"median","qi"
"Cyprus",1.23739135129639,0.0261421672013684,0.0185120752025461,0.0336384313945639,0.8,"median","qi"
"Cyprus",1.24280450141526,0.0259140442957149,0.0182284363917872,0.0334166932293636,0.8,"median","qi"
"Cyprus",1.24821765153413,0.0256242545158955,0.0177807519121309,0.0332402881667924,0.8,"median","qi"
"Cyprus",1.253630801653,0.0253806399355073,0.017446585082987,0.0330399727661844,0.8,"median","qi"
"Cyprus",1.25904395177187,0.0250782413836784,0.0170725151937693,0.0329042048406477,0.8,"median","qi"
"Cyprus",1.26445710189074,0.0247976944857007,0.0166423545744621,0.0327291903705736,0.8,"median","qi"
"Cyprus",1.26987025200961,0.0245716852294656,0.0162881584646739,0.0326017364009481,0.8,"median","qi"
"Cyprus",1.27528340212848,0.0243172888972372,0.0158904060157356,0.0324469700580072,0.8,"median","qi"
"Cyprus",1.28069655224735,0.0240402593440776,0.0155192163121671,0.0322984642828891,0.8,"median","qi"
"Cyprus",1.28610970236621,0.023799905786199,0.0151297611385554,0.0321264018300277,0.8,"median","qi"
"Cyprus",1.29152285248508,0.023503855061275,0.0147752943536113,0.0318767590695243,0.8,"median","qi"
"Cyprus",1.29693600260395,0.0232186121539649,0.0144524287343245,0.0317100234260153,0.8,"median","qi"
"Cyprus",1.30234915272282,0.022931773231794,0.0141126284063056,0.0315443642262798,0.8,"median","qi"
"Cyprus",1.30776230284169,0.0226362743604928,0.0137102141611623,0.0313614701794055,0.8,"median","qi"
"Cyprus",1.31317545296056,0.0223341219449039,0.0133782027748987,0.0311938602566986,0.8,"median","qi"
"Cyprus",1.31858860307943,0.0220673055807441,0.0129942214711316,0.0310335251043712,0.8,"median","qi"
"Cyprus",1.3240017531983,0.0218038546259144,0.0125585102529908,0.0308389655634316,0.8,"median","qi"
"Cyprus",1.32941490331717,0.0215137904318251,0.0122477502273,0.0305747823235993,0.8,"median","qi"
"Cyprus",1.33482805343604,0.0211790735863023,0.0118526782829252,0.0302565314384652,0.8,"median","qi"
"Cyprus",1.3402412035549,0.0209081625707154,0.0114813173836497,0.0300003993927716,0.8,"median","qi"
"Cyprus",1.34565435367377,0.0206222406972723,0.011053679978281,0.0299116114513922,0.8,"median","qi"
"Cyprus",1.35106750379264,0.0203128998914368,0.0106476588600746,0.0298377956567802,0.8,"median","qi"
"Cyprus",1.35648065391151,0.0199909591868727,0.0102589090354806,0.0295803663995245,0.8,"median","qi"
"Cyprus",1.36189380403038,0.0196865011342526,0.00992563484260643,0.0293534043463544,0.8,"median","qi"
"Cyprus",1.36730695414925,0.0194385731361951,0.0094735427087161,0.0291068660217534,0.8,"median","qi"
"Cyprus",1.37272010426812,0.019109881448724,0.00902948734766891,0.0288858103492681,0.8,"median","qi"
"Cyprus",1.37813325438699,0.018797509567533,0.00870405470589204,0.0287067792616882,0.8,"median","qi"
"Cyprus",1.38354640450586,0.0185056337505551,0.00831261519518713,0.0285123435227958,0.8,"median","qi"
"Cyprus",1.38895955462473,0.0181477034344165,0.00784204062143431,0.028292825969686,0.8,"median","qi"
"Cyprus",1.39437270474359,0.0178648582844617,0.00743706563991313,0.0280946686426623,0.8,"median","qi"
"Cyprus",1.39978585486246,0.0175621620547935,0.00710764031528059,0.027916127798269,0.8,"median","qi"
"Cyprus",1.40519900498133,0.0171951351970419,0.00663458861057674,0.0277330167643984,0.8,"median","qi"
"Cyprus",1.4106121551002,0.0168182281230009,0.00620057447401458,0.0275438724565296,0.8,"median","qi"
"Cyprus",1.41602530521907,0.0165290856219859,0.00582191407444815,0.0273271182222728,0.8,"median","qi"
"Cyprus",1.42143845533794,0.0162283267479197,0.00545754189322175,0.0271704109971903,0.8,"median","qi"
"Cyprus",1.42685160545681,0.0158879336440852,0.00504067461583657,0.026990856976066,0.8,"median","qi"
"Cyprus",1.43226475557568,0.0156447357778344,0.00463932236601722,0.0268096762917646,0.8,"median","qi"
"Cyprus",1.43767790569455,0.0153591227919302,0.00427421004051962,0.0266438064678931,0.8,"median","qi"
"Cyprus",1.44309105581342,0.0150045501056256,0.00390468639935259,0.0263566207200911,0.8,"median","qi"
"Cyprus",1.44850420593228,0.0146904217060148,0.00351094375318349,0.0261164397301425,0.8,"median","qi"
"Cyprus",1.45391735605115,0.0143961694442534,0.00314971277957162,0.0259166464854606,0.8,"median","qi"
"Cyprus",1.45933050617002,0.0141196469984828,0.00282847007921096,0.0256844714485388,0.8,"median","qi"
"Cyprus",1.46474365628889,0.013837105705146,0.00242377440385345,0.0255733708128903,0.8,"median","qi"
"Cyprus",1.47015680640776,0.0135550490342826,0.00210610128931187,0.0254000775480075,0.8,"median","qi"
"Cyprus",1.47556995652663,0.0132871071572443,0.00180540430991897,0.0251191261450487,0.8,"median","qi"
"Cyprus",1.4809831066455,0.0130173893866452,0.00143405877690934,0.0249069582962599,0.8,"median","qi"
"Cyprus",1.48639625676437,0.0128192643089412,0.00114306020735698,0.0247283907680872,0.8,"median","qi"
"Cyprus",1.49180940688324,0.0125935933573662,0.000831335567769467,0.0245954487943178,0.8,"median","qi"
"Cyprus",1.49722255700211,0.0123732168925707,0.000491442804449717,0.024445221888833,0.8,"median","qi"
"Cyprus",1.50263570712097,0.0120588037694136,0.00021284083641988,0.0243565152245714,0.8,"median","qi"
"Cyprus",1.50804885723984,0.0118024605583711,0,0.0241735402560002,0.8,"median","qi"
"Cyprus",1.51346200735871,0.0115508858812685,0,0.0240114498355427,0.8,"median","qi"
"Cyprus",1.51887515747758,0.0113408622019312,0,0.0237642233160782,0.8,"median","qi"
"Cyprus",1.52428830759645,0.011074970232053,0,0.0235312791342843,0.8,"median","qi"
"Cyprus",1.52970145771532,0.0108536932644814,0,0.0233197275496812,0.8,"median","qi"
"Cyprus",1.53511460783419,0.0106901377977867,0,0.0231557274491356,0.8,"median","qi"
"Cyprus",1.54052775795306,0.0104785581813411,0,0.0229848774560482,0.8,"median","qi"
"Cyprus",1.54594090807193,0.0103235899367544,0,0.0228905538984243,0.8,"median","qi"
"Cyprus",1.5513540581908,0.0100983737279303,0,0.0228529302187311,0.8,"median","qi"
"Cyprus",1.55676720830966,0.00991445389242765,0,0.0228427739711942,0.8,"median","qi"
"Cyprus",1.56218035842853,0.0097562621910718,0,0.0227230651598552,0.8,"median","qi"
"Cyprus",1.5675935085474,0.00958564501304623,0,0.0225341599057387,0.8,"median","qi"
"Cyprus",1.57300665866627,0.0094505164097041,0,0.0225846985977506,0.8,"median","qi"
"Cyprus",1.57841980878514,0.00932341295061277,0,0.02245909488873,0.8,"median","qi"
"Cyprus",1.58383295890401,0.00917689615390955,0,0.0223251255067113,0.8,"median","qi"
"Cyprus",1.58924610902288,0.00903696115222854,0,0.0222249052026564,0.8,"median","qi"
"Cyprus",1.59465925914175,0.00888499162182266,0,0.022127574664053,0.8,"median","qi"
"Cyprus",1.60007240926062,0.00881322937368197,0,0.0219862412329375,0.8,"median","qi"
"Cyprus",1.60548555937949,0.00862870080866505,0,0.0219200176193353,0.8,"median","qi"
"Cyprus",1.61089870949835,0.00853736357695594,0,0.0217771571608938,0.8,"median","qi"
"Cyprus",1.61631185961722,0.00848353585081033,0,0.0218573080437996,0.8,"median","qi"
"Cyprus",1.62172500973609,0.00843031287772515,0,0.0217458691708454,0.8,"median","qi"
"Cyprus",1.62713815985496,0.00829569371316559,0,0.0218022789430294,0.8,"median","qi"
"Cyprus",1.63255130997383,0.00821459459891811,0,0.0216831495594749,0.8,"median","qi"
"Cyprus",1.6379644600927,0.00806764002982743,0,0.0217267951786015,0.8,"median","qi"
"Cyprus",1.64337761021157,0.00795607826784266,0,0.021712150820118,0.8,"median","qi"
"Cyprus",1.64879076033044,0.00784936903230385,0,0.0217967042492272,0.8,"median","qi"
"Cyprus",1.65420391044931,0.00779792020531109,0,0.0218242113310861,0.8,"median","qi"
"Cyprus",1.65961706056818,0.00771834361446294,0,0.0219391492977466,0.8,"median","qi"
"Cyprus",1.66503021068704,0.00766541005037932,0,0.0219840975695925,0.8,"median","qi"
"Cyprus",1.67044336080591,0.007666495297218,0,0.0220580755541098,0.8,"median","qi"
"Cyprus",1.67585651092478,0.00773531775499116,0,0.0222899558830743,0.8,"median","qi"
"Cyprus",1.68126966104365,0.00772255678747664,0,0.0224478443289179,0.8,"median","qi"
"Cyprus",1.68668281116252,0.00780404523177015,0,0.0225647705114096,0.8,"median","qi"
"Cyprus",1.69209596128139,0.00784241049192119,0,0.0228569903720314,0.8,"median","qi"
"Cyprus",1.69750911140026,0.00777922829408383,0,0.0230737482010175,0.8,"median","qi"
"Cyprus",1.70292226151913,0.00774472095837951,0,0.0232454620401404,0.8,"median","qi"
"Cyprus",1.708335411638,0.00786704296008557,0,0.0234445041110136,0.8,"median","qi"
"Cyprus",1.71374856175686,0.00797829148248728,0,0.0236810516647707,0.8,"median","qi"
"Cyprus",1.71916171187573,0.00805424675106278,0,0.0237835820190385,0.8,"median","qi"
"Cyprus",1.7245748619946,0.00806747306707474,0,0.0240089707750555,0.8,"median","qi"
"Cyprus",1.72998801211347,0.00818191950832472,0,0.0242767952020576,0.8,"median","qi"
"Cyprus",1.73540116223234,0.00833525979562497,0,0.0245483637586285,0.8,"median","qi"
"Cyprus",1.74081431235121,0.00844197448383237,0,0.0248421295099391,0.8,"median","qi"
"Cyprus",1.74622746247008,0.0086029982140348,0,0.0251250288510283,0.8,"median","qi"
"Cyprus",1.75164061258895,0.00883131266444546,0,0.0254883293881138,0.8,"median","qi"
"Cyprus",1.75705376270782,0.00919855932538327,0,0.0259213900014009,0.8,"median","qi"
"Cyprus",1.76246691282669,0.0093608265607375,0,0.0263227434264119,0.8,"median","qi"
"Cyprus",1.76788006294556,0.00961137953670718,0,0.0267229142876018,0.8,"median","qi"
"Lyon",0.447005125949928,0.133656437635691,0.118907161777891,0.149592824249785,0.8,"median","qi"
"Lyon",0.474900471529688,0.132767448959723,0.118137133986504,0.148306497683362,0.8,"median","qi"
"Lyon",0.502795817109449,0.131718088748562,0.117356677081386,0.147107681785969,0.8,"median","qi"
"Lyon",0.530691162689209,0.130793292518554,0.116330833297622,0.146073728722665,0.8,"median","qi"
"Lyon",0.558586508268969,0.129852509441366,0.115460338689784,0.144798003471358,0.8,"median","qi"
"Lyon",0.586481853848729,0.12893627004383,0.114768307693252,0.1438865322614,0.8,"median","qi"
"Lyon",0.614377199428489,0.128151942580693,0.113856534225801,0.142714434367173,0.8,"median","qi"
"Lyon",0.64227254500825,0.127358648649174,0.113175409560104,0.141729028041349,0.8,"median","qi"
"Lyon",0.67016789058801,0.12665048331937,0.112783461972027,0.140803710252618,0.8,"median","qi"
"Lyon",0.69806323616777,0.1261089512033,0.11246889701081,0.139952078245035,0.8,"median","qi"
"Lyon",0.72595858174753,0.12571523301455,0.112132049608591,0.139130929334209,0.8,"median","qi"
"Lyon",0.753853927327291,0.125457351873582,0.112192294726082,0.138345495704533,0.8,"median","qi"
"Lyon",0.781749272907051,0.125332950108594,0.112579259948729,0.137842379435845,0.8,"median","qi"
"Lyon",0.809644618486811,0.125220014161155,0.112985224240579,0.137379851112419,0.8,"median","qi"
"Lyon",0.837539964066571,0.12559811808711,0.113664913131479,0.137130381514117,0.8,"median","qi"
"Lyon",0.865435309646331,0.126081868572292,0.11467073539698,0.137125399499651,0.8,"median","qi"
"Lyon",0.893330655226092,0.126711542417116,0.115714763455488,0.137038275561709,0.8,"median","qi"
"Lyon",0.921226000805852,0.127694322266829,0.116759517224928,0.137161172936932,0.8,"median","qi"
"Lyon",0.949121346385612,0.128657799935,0.117477966581825,0.137564509743277,0.8,"median","qi"
"Lyon",0.977016691965372,0.129692523465817,0.118173545246429,0.138110145677229,0.8,"median","qi"
"Lyon",1.00491203754513,0.13071454078551,0.11938861448049,0.139136700905474,0.8,"median","qi"
"Lyon",1.03280738312489,0.131966244554769,0.120030836080159,0.140346621784749,0.8,"median","qi"
"Lyon",1.06070272870465,0.133140215375929,0.120517738476214,0.141610832117378,0.8,"median","qi"
"Lyon",1.08859807428441,0.134047276086762,0.121136519003613,0.142869393706352,0.8,"median","qi"
"Lyon",1.11649341986417,0.134820613762666,0.121266539467057,0.144036072180481,0.8,"median","qi"
"Lyon",1.14438876544393,0.135361448811641,0.121382453405581,0.145069585773331,0.8,"median","qi"
"Lyon",1.17228411102369,0.135831251804295,0.121675641758641,0.145923507231024,0.8,"median","qi"
"Lyon",1.20017945660345,0.136117237365535,0.121863814271268,0.146546190411909,0.8,"median","qi"
"Lyon",1.22807480218321,0.13612321570901,0.122019183942685,0.146878569458677,0.8,"median","qi"
"Lyon",1.25597014776297,0.135924404246896,0.122121752217594,0.147168383510621,0.8,"median","qi"
"Lyon",1.28386549334273,0.13545052543621,0.122230170848445,0.147555640157344,0.8,"median","qi"
"Lyon",1.31176083892249,0.134912164777253,0.121826258778147,0.147308733969093,0.8,"median","qi"
"Lyon",1.33965618450225,0.134347014616245,0.121439122536269,0.147034415676792,0.8,"median","qi"
"Lyon",1.36755153008202,0.133702460154405,0.120939206920866,0.146869042514712,0.8,"median","qi"
"Lyon",1.39544687566178,0.132961049334251,0.121016737779606,0.146708064086804,0.8,"median","qi"
"Lyon",1.42334222124154,0.132463617313716,0.120516766559834,0.146518336371569,0.8,"median","qi"
"Lyon",1.4512375668213,0.131971771847378,0.119994904369458,0.146497889828167,0.8,"median","qi"
"Lyon",1.47913291240106,0.131896945481452,0.119529407692233,0.14657206244438,0.8,"median","qi"
"Lyon",1.50702825798082,0.131898263381728,0.118932653438838,0.147179995321397,0.8,"median","qi"
"Lyon",1.53492360356058,0.132087313272696,0.118319720113908,0.147989175796833,0.8,"median","qi"
"Lyon",1.56281894914034,0.132509831851971,0.118237785717664,0.149271589379677,0.8,"median","qi"
"Lyon",1.5907142947201,0.133679800313285,0.118443137578453,0.150458870809206,0.8,"median","qi"
"Lyon",1.61860964029986,0.13532254247903,0.118842854377335,0.152773862871386,0.8,"median","qi"
"Lyon",1.64650498587962,0.137234516117392,0.119819307478923,0.155035543612677,0.8,"median","qi"
"Lyon",1.67440033145938,0.139588232723025,0.121846971001585,0.158395445217106,0.8,"median","qi"
"Lyon",1.70229567703914,0.142328786120272,0.124103587736611,0.1621856530555,0.8,"median","qi"
"Lyon",1.7301910226189,0.14556520475621,0.127122504364568,0.16679769179173,0.8,"median","qi"
"Lyon",1.75808636819866,0.149229590483048,0.130429302470095,0.172235264361866,0.8,"median","qi"
"Lyon",1.78598171377842,0.153235279463613,0.1345691513511,0.177690597173565,0.8,"median","qi"
"Lyon",1.81387705935818,0.157719816984675,0.139323411134345,0.184184798159041,0.8,"median","qi"
"Lyon",1.84177240493794,0.162799986846711,0.144232244791272,0.191540558352819,0.8,"median","qi"
"Lyon",1.8696677505177,0.168785275153068,0.149241564879655,0.200003082494546,0.8,"median","qi"
"Lyon",1.89756309609746,0.175476481495116,0.154184061304455,0.207797984070394,0.8,"median","qi"
"Lyon",1.92545844167722,0.182615915175427,0.159525250334073,0.21670785664068,0.8,"median","qi"
"Lyon",1.95335378725698,0.190031002426626,0.164381573022848,0.225949713013176,0.8,"median","qi"
"Lyon",1.98124913283674,0.197475743473416,0.169665033346245,0.23527885872586,0.8,"median","qi"
"Lyon",2.0091444784165,0.2051875155459,0.174731273960718,0.24544359367884,0.8,"median","qi"
"Lyon",2.03703982399626,0.21344802833752,0.179368992865922,0.255772581381219,0.8,"median","qi"
"Lyon",2.06493516957602,0.222503774921113,0.183880718853006,0.265822964558949,0.8,"median","qi"
"Lyon",2.09283051515578,0.23175924690535,0.18861661337192,0.276247666545652,0.8,"median","qi"
"Lyon",2.12072586073554,0.24115430038042,0.192983436361187,0.286625010896295,0.8,"median","qi"
"Lyon",2.1486212063153,0.250404691046124,0.196762297388702,0.296355276118498,0.8,"median","qi"
"Lyon",2.17651655189506,0.259873275848394,0.201225086474566,0.305507796425991,0.8,"median","qi"
"Lyon",2.20441189747482,0.268922883977687,0.205030492943787,0.3145565008133,0.8,"median","qi"
"Lyon",2.23230724305458,0.27849883194762,0.208968458297956,0.323430964921979,0.8,"median","qi"
"Lyon",2.26020258863434,0.287428853475477,0.212882566982917,0.331769525889872,0.8,"median","qi"
"Lyon",2.2880979342141,0.29540015681021,0.216416001122308,0.339452611963106,0.8,"median","qi"
"Lyon",2.31599327979386,0.302235720957857,0.219337755252673,0.346717098043119,0.8,"median","qi"
"Lyon",2.34388862537362,0.309043038773823,0.222303844613583,0.353006819678163,0.8,"median","qi"
"Lyon",2.37178397095338,0.314829323827517,0.224883122342068,0.358542892301718,0.8,"median","qi"
"Lyon",2.39967931653314,0.320136515765297,0.226751002705586,0.36355876115268,0.8,"median","qi"
"Lyon",2.4275746621129,0.324628818664522,0.228697424557873,0.367077828474292,0.8,"median","qi"
"Lyon",2.45547000769266,0.328010362952726,0.230213672691712,0.370129124080613,0.8,"median","qi"
"Lyon",2.48336535327242,0.330158316545179,0.231837331044509,0.372708347184112,0.8,"median","qi"
"Lyon",2.51126069885218,0.332485981883055,0.232235375980873,0.374291534552593,0.8,"median","qi"
"Lyon",2.53915604443194,0.33332523019718,0.232406057804679,0.375537028457778,0.8,"median","qi"
"Lyon",2.5670513900117,0.334094996089916,0.23192150209632,0.37617664986351,0.8,"median","qi"
"Lyon",2.59494673559146,0.333559362044869,0.231886568352004,0.375526192600099,0.8,"median","qi"
"Lyon",2.62284208117122,0.332460365127461,0.231474807597483,0.373704242003391,0.8,"median","qi"
"Lyon",2.65073742675099,0.33068065363905,0.229686763167976,0.371784469398464,0.8,"median","qi"
"Lyon",2.67863277233075,0.328275874209646,0.228947881588612,0.369132419249199,0.8,"median","qi"
"Lyon",2.70652811791051,0.325105615539424,0.228118822824406,0.366304984390733,0.8,"median","qi"
"Lyon",2.73442346349027,0.321378116586146,0.22766320107004,0.36246223888832,0.8,"median","qi"
"Lyon",2.76231880907003,0.317046175683099,0.226045242287723,0.358247450842157,0.8,"median","qi"
"Lyon",2.79021415464979,0.312319778811754,0.224892220897948,0.353406118276989,0.8,"median","qi"
"Lyon",2.81810950022955,0.306871120998242,0.224069073123504,0.347424330842237,0.8,"median","qi"
"Lyon",2.84600484580931,0.300688178306927,0.221230343937695,0.341274899634745,0.8,"median","qi"
"Lyon",2.87390019138907,0.29414671501953,0.220049481753373,0.335159753945648,0.8,"median","qi"
"Lyon",2.90179553696883,0.288042765516775,0.218687636202711,0.328476913705469,0.8,"median","qi"
"Lyon",2.92969088254859,0.280865411441144,0.216331696941823,0.321468081732504,0.8,"median","qi"
"Lyon",2.95758622812835,0.274319806473933,0.213210314881503,0.314837337490404,0.8,"median","qi"
"Lyon",2.98548157370811,0.267220687122013,0.210789534136251,0.307614961514368,0.8,"median","qi"
"Lyon",3.01337691928787,0.260297535104415,0.207738544193232,0.300182954071798,0.8,"median","qi"
"Lyon",3.04127226486763,0.253561015555783,0.204603903066203,0.292985125344448,0.8,"median","qi"
"Lyon",3.06916761044739,0.247099797628118,0.201361382699285,0.285695898131999,0.8,"median","qi"
"Lyon",3.09706295602715,0.240905465021076,0.197430765763419,0.277176007959515,0.8,"median","qi"
"Lyon",3.12495830160691,0.234538224495312,0.193551864112293,0.269487496091504,0.8,"median","qi"
"Lyon",3.15285364718667,0.228697556247874,0.187170329071051,0.262544775566522,0.8,"median","qi"
"Lyon",3.18074899276643,0.222113989462015,0.181877230157351,0.255585542697841,0.8,"median","qi"
"Lyon",3.20864433834619,0.215941525664606,0.175243765909902,0.248421855501485,0.8,"median","qi"
"Lyon",3.23653968392595,0.209907551270914,0.1691431581763,0.241208672531569,0.8,"median","qi"
"Lyon",3.26443502950571,0.203657254784541,0.162565384739612,0.234284392638059,0.8,"median","qi"
"Lyon",3.29233037508547,0.197378417817523,0.156814526646017,0.228549425394501,0.8,"median","qi"
"Lyon",3.32022572066523,0.191369771432457,0.151617755040392,0.222314277239967,0.8,"median","qi"
"Lyon",3.34812106624499,0.185654099550041,0.146633627484214,0.2169392040185,0.8,"median","qi"
"Lyon",3.37601641182475,0.180242862739239,0.141438489543985,0.211809035658531,0.8,"median","qi"
"Lyon",3.40391175740451,0.174792969043085,0.136961172657994,0.206959309087197,0.8,"median","qi"
"Lyon",3.43180710298427,0.169466721996693,0.13253693708685,0.202029778601574,0.8,"median","qi"
"Lyon",3.45970244856403,0.164437077147114,0.127952176147343,0.197248957065831,0.8,"median","qi"
"Lyon",3.48759779414379,0.159349568721328,0.122827119210969,0.19289579956761,0.8,"median","qi"
"Lyon",3.51549313972355,0.154679599469808,0.118462133984114,0.188171319954995,0.8,"median","qi"
"Lyon",3.54338848530331,0.150706929193828,0.113283310995407,0.1841604416891,0.8,"median","qi"
"Lyon",3.57128383088307,0.14623516142432,0.108289065428018,0.18010087618723,0.8,"median","qi"
"Lyon",3.59917917646283,0.142530001615575,0.103537620244355,0.17622578460844,0.8,"median","qi"
"Lyon",3.62707452204259,0.138862241502178,0.0990671352304788,0.172521235065289,0.8,"median","qi"
"Lyon",3.65496986762235,0.135702254576634,0.0947987537583301,0.169313689557119,0.8,"median","qi"
"Lyon",3.68286521320211,0.131979398231354,0.0907877106326574,0.166674405802954,0.8,"median","qi"
"Lyon",3.71076055878187,0.128402022665826,0.0870467128230052,0.163541889445462,0.8,"median","qi"
"Lyon",3.73865590436163,0.125042809417388,0.0836953400265888,0.161029400644218,0.8,"median","qi"
"Lyon",3.76655124994139,0.121814482801078,0.0805084953826147,0.158703133840328,0.8,"median","qi"
"Lyon",3.79444659552115,0.118578287319275,0.077506417504809,0.156621945437721,0.8,"median","qi"
"Lyon",3.82234194110091,0.115596657252409,0.0753636396275428,0.154555931908589,0.8,"median","qi"
"Lyon",3.85023728668067,0.112516293194251,0.0731353855247302,0.152580695154642,0.8,"median","qi"
"Lyon",3.87813263226043,0.109904639653772,0.0710165600746481,0.149899326728272,0.8,"median","qi"
"Lyon",3.90602797784019,0.107443197083554,0.0682701866963946,0.148358260754214,0.8,"median","qi"
"Lyon",3.93392332341995,0.104596454200464,0.0663012742572449,0.146904863614631,0.8,"median","qi"
"Lyon",3.96181866899972,0.102277995876968,0.0642268296358284,0.144846142177097,0.8,"median","qi"
"Lyon",3.98971401457948,0.100488478466599,0.0621649034418417,0.142722555393356,0.8,"median","qi"
"Lyon",4.01760936015924,0.0983974531875384,0.0603663832082973,0.141037016023346,0.8,"median","qi"
"Lyon",4.045504705739,0.0966268185566472,0.0584967840552203,0.139203229920707,0.8,"median","qi"
"Lyon",4.07340005131876,0.0944877658034129,0.0570350882703748,0.136602798266081,0.8,"median","qi"
"Lyon",4.10129539689852,0.0925913382477411,0.0555989100792022,0.134790859308911,0.8,"median","qi"
"Lyon",4.12919074247828,0.0907809839943586,0.0539393346689168,0.133252910608352,0.8,"median","qi"
"Lyon",4.15708608805804,0.089292934650493,0.052797572230172,0.131980191551692,0.8,"median","qi"
"Lyon",4.1849814336378,0.0878060962217015,0.0518370427093456,0.131018649716011,0.8,"median","qi"
"Lyon",4.21287677921756,0.0861850568068593,0.0505425162685069,0.129853901789003,0.8,"median","qi"
"Lyon",4.24077212479732,0.085044848796361,0.0494013209843299,0.128198883938519,0.8,"median","qi"
"Lyon",4.26866747037708,0.0842144359802974,0.0486865188207059,0.127206556156108,0.8,"median","qi"
"Lyon",4.29656281595684,0.0832389915453831,0.0479456754637303,0.126670926994898,0.8,"median","qi"
"Lyon",4.3244581615366,0.0825344919893013,0.047489512332695,0.126408313410847,0.8,"median","qi"
"Lyon",4.35235350711636,0.0821194514343324,0.0470065570236617,0.12622196177593,0.8,"median","qi"
"Lyon",4.38024885269612,0.0819973799285789,0.0467391941115759,0.126077351179406,0.8,"median","qi"
"Lyon",4.40814419827588,0.0820404018759622,0.0467879554920938,0.126110594750457,0.8,"median","qi"
"Lyon",4.43603954385564,0.0823590262311059,0.0469146694973507,0.126126030106068,0.8,"median","qi"
"Lyon",4.4639348894354,0.0828994279965869,0.0467153479320632,0.126670174752893,0.8,"median","qi"
"Lyon",4.49183023501516,0.0839303482329526,0.0477093648236953,0.128003287967176,0.8,"median","qi"
"Lyon",4.51972558059492,0.0853378980220134,0.0485654434814305,0.129258967253833,0.8,"median","qi"
"Lyon",4.54762092617468,0.0872519276715386,0.0499099960191885,0.131193476736964,0.8,"median","qi"
"Lyon",4.57551627175444,0.0892547104890564,0.0514937027675155,0.133545601279671,0.8,"median","qi"
"Lyon",4.6034116173342,0.0918155160697781,0.0536417949692441,0.136604482118938,0.8,"median","qi"
"Lyon",4.63130696291396,0.0948700209441478,0.0557737532513108,0.139402768344567,0.8,"median","qi"
"Lyon",4.65920230849372,0.098326851654331,0.058422216605582,0.143441254344765,0.8,"median","qi"
"Lyon",4.68709765407348,0.102267654420473,0.0617231834824204,0.148230893960524,0.8,"median","qi"
"Lyon",4.71499299965324,0.10667262515793,0.0656947895815093,0.153305041473648,0.8,"median","qi"
