"Box","N_P","y","ymin","ymax",".width",".point",".interval"
"Cyprus",83.5966637595125,0.0325310386187534,0.030254790963735,0.0346514389122803,0.8,"median","qi"
"Cyprus",84.3089431933808,0.0325595748728041,0.0303000623379051,0.0346725196567925,0.8,"median","qi"
"Cyprus",85.0212226272492,0.0325877181134329,0.0303629799073886,0.034679761823132,0.8,"median","qi"
"Cyprus",85.7335020611176,0.0326128207042,0.0304226295824448,0.0346795229714777,0.8,"median","qi"
"Cyprus",86.445781494986,0.0326330463987998,0.0304885967423099,0.0346705380144423,0.8,"median","qi"
"Cyprus",87.1580609288543,0.0326596028870461,0.0305447143047239,0.0346727823806441,0.8,"median","qi"
"Cyprus",87.8703403627227,0.0326933846076684,0.0305908098291704,0.0346764516377933,0.8,"median","qi"
"Cyprus",88.5826197965911,0.0327231594537373,0.0306457334975465,0.0347027627784827,0.8,"median","qi"
"Cyprus",89.2948992304595,0.032747875066878,0.0306885422386733,0.0347109218610408,0.8,"median","qi"
"Cyprus",90.0071786643279,0.0327720606455203,0.0307421487427873,0.034727690109212,0.8,"median","qi"
"Cyprus",90.7194580981962,0.0328033468358608,0.0307991760330099,0.0347297897041144,0.8,"median","qi"
"Cyprus",91.4317375320646,0.0328396273821629,0.0308550563874859,0.0347510778002313,0.8,"median","qi"
"Cyprus",92.144016965933,0.0328842313841363,0.0309120250164812,0.0347598679638976,0.8,"median","qi"
"Cyprus",92.8562963998014,0.0329225622552618,0.0309464199107023,0.0347579649892922,0.8,"median","qi"
"Cyprus",93.5685758336698,0.0329569743056344,0.0310215586638917,0.0347626609018513,0.8,"median","qi"
"Cyprus",94.2808552675381,0.0329999357108192,0.0310703552928891,0.034771336197527,0.8,"median","qi"
"Cyprus",94.9931347014065,0.0330314717798165,0.031116682432165,0.0347867146312274,0.8,"median","qi"
"Cyprus",95.7054141352749,0.0330579532527964,0.0311548068741401,0.0347848337349309,0.8,"median","qi"
"Cyprus",96.4176935691433,0.033094994928905,0.0312012367951529,0.0348078102778717,0.8,"median","qi"
"Cyprus",97.1299730030117,0.0331145370454414,0.0312459540226578,0.0348288720869673,0.8,"median","qi"
"Cyprus",97.84225243688,0.0331491779615698,0.0312932710621124,0.0348508506237917,0.8,"median","qi"
"Cyprus",98.5545318707484,0.0331762708988728,0.0313493390532654,0.034868634758616,0.8,"median","qi"
"Cyprus",99.2668113046168,0.033204055361205,0.0313913766336839,0.0348876077510212,0.8,"median","qi"
"Cyprus",99.9790907384852,0.0332354306264864,0.0314438696255764,0.0348968069843915,0.8,"median","qi"
"Cyprus",100.691370172354,0.0332621457261395,0.0314915555250337,0.0349281127756061,0.8,"median","qi"
"Cyprus",101.403649606222,0.0332831759704362,0.031543358194763,0.0349458877561487,0.8,"median","qi"
"Cyprus",102.11592904009,0.0333054363820569,0.0316088860571431,0.0349559414202236,0.8,"median","qi"
"Cyprus",102.828208473959,0.0333325065271191,0.0316489088894575,0.0349736590712954,0.8,"median","qi"
"Cyprus",103.540487907827,0.0333585716919746,0.0316971134014598,0.0349848211861223,0.8,"median","qi"
"Cyprus",104.252767341695,0.0333932570488289,0.0317424296352513,0.0350007062266048,0.8,"median","qi"
"Cyprus",104.965046775564,0.033433168366673,0.0317842986450823,0.0350081265218891,0.8,"median","qi"
"Cyprus",105.677326209432,0.0334596009787587,0.0318442344177695,0.0350158692937095,0.8,"median","qi"
"Cyprus",106.389605643301,0.0334820140382862,0.0318944185582913,0.0350375762974105,0.8,"median","qi"
"Cyprus",107.101885077169,0.0335080310080509,0.0319499744145123,0.0350569053762888,0.8,"median","qi"
"Cyprus",107.814164511037,0.0335432855042035,0.0320005734242233,0.0350820843437712,0.8,"median","qi"
"Cyprus",108.526443944906,0.0335740365381811,0.0320420860095021,0.0350866643009651,0.8,"median","qi"
"Cyprus",109.238723378774,0.0336020945034606,0.0320827237917987,0.0350991453645904,0.8,"median","qi"
"Cyprus",109.951002812642,0.0336256272994144,0.0321255509535653,0.0350991339129331,0.8,"median","qi"
"Cyprus",110.663282246511,0.0336537483953537,0.0321677661884611,0.0351184231036702,0.8,"median","qi"
"Cyprus",111.375561680379,0.0336733989610779,0.0322086505919296,0.0351375518107769,0.8,"median","qi"
"Cyprus",112.087841114248,0.0337062490324684,0.0322455753278865,0.0351468350271567,0.8,"median","qi"
"Cyprus",112.800120548116,0.0337261112477111,0.0322884176249677,0.0351668811828001,0.8,"median","qi"
"Cyprus",113.512399981984,0.0337450485181261,0.0323364707683923,0.0351871332627378,0.8,"median","qi"
"Cyprus",114.224679415853,0.0337709225669344,0.0323685240893059,0.0352081304870078,0.8,"median","qi"
"Cyprus",114.936958849721,0.0338009628138911,0.0323953416370196,0.0352223985318152,0.8,"median","qi"
"Cyprus",115.649238283589,0.0338289099805914,0.0324289625561542,0.0352414166613518,0.8,"median","qi"
"Cyprus",116.361517717458,0.0338607845168885,0.0324619805389779,0.0352685086924712,0.8,"median","qi"
"Cyprus",117.073797151326,0.0338914510263391,0.0324969452731568,0.0352789584529077,0.8,"median","qi"
"Cyprus",117.786076585195,0.0339117993124855,0.0325208005772228,0.0353012307879619,0.8,"median","qi"
"Cyprus",118.498356019063,0.0339290152857485,0.0325513666481062,0.0353120180983268,0.8,"median","qi"
"Cyprus",119.210635452931,0.033943713547156,0.0325788025533782,0.0353220826149879,0.8,"median","qi"
"Cyprus",119.9229148868,0.0339616068298433,0.0326106935537122,0.0353405779570728,0.8,"median","qi"
"Cyprus",120.635194320668,0.0339782430979886,0.0326429714814832,0.0353453359070246,0.8,"median","qi"
"Cyprus",121.347473754537,0.0340055787374379,0.0326714003346494,0.035372687440802,0.8,"median","qi"
"Cyprus",122.059753188405,0.0340268086215196,0.0327064493788788,0.0353895645162088,0.8,"median","qi"
"Cyprus",122.772032622273,0.0340544193320272,0.0327228013303608,0.035405846013684,0.8,"median","qi"
"Cyprus",123.484312056142,0.0340732000727441,0.0327429152900107,0.0354165673329351,0.8,"median","qi"
"Cyprus",124.19659149001,0.0341045843680305,0.0327797699858089,0.0354302876127034,0.8,"median","qi"
"Cyprus",124.908870923878,0.0341350006494985,0.0328011955113982,0.03544228787437,0.8,"median","qi"
"Cyprus",125.621150357747,0.0341560622781165,0.0328278908681303,0.0354592228826788,0.8,"median","qi"
"Cyprus",126.333429791615,0.0341700030945007,0.0328498913715066,0.0354683084141928,0.8,"median","qi"
"Cyprus",127.045709225484,0.0341837728570467,0.0328767417337584,0.0354832740707544,0.8,"median","qi"
"Cyprus",127.757988659352,0.0341987007110496,0.0328877153956107,0.0355124035901784,0.8,"median","qi"
"Cyprus",128.47026809322,0.0342218722315304,0.0329020454718181,0.03552618739467,0.8,"median","qi"
"Cyprus",129.182547527089,0.0342300556241503,0.0329075044533228,0.0355446999819156,0.8,"median","qi"
"Cyprus",129.894826960957,0.034250429131497,0.0329299700287616,0.035550621320645,0.8,"median","qi"
"Cyprus",130.607106394825,0.0342711052119266,0.0329520035960701,0.035573456310341,0.8,"median","qi"
"Cyprus",131.319385828694,0.0342903515252614,0.032967796748453,0.0355930961771636,0.8,"median","qi"
"Cyprus",132.031665262562,0.0343104170888374,0.0329842426807676,0.0356140689173575,0.8,"median","qi"
"Cyprus",132.743944696431,0.0343291206956403,0.0330140046786328,0.0356196890533445,0.8,"median","qi"
"Cyprus",133.456224130299,0.0343473918100715,0.0330483407680119,0.0356449816823206,0.8,"median","qi"
"Cyprus",134.168503564167,0.0343610705266172,0.0330782584349738,0.0356534379025986,0.8,"median","qi"
"Cyprus",134.880782998036,0.0343768108252368,0.0331116922026016,0.0356827435040441,0.8,"median","qi"
"Cyprus",135.593062431904,0.0344025114464226,0.0331201014707582,0.0356992376877025,0.8,"median","qi"
"Cyprus",136.305341865772,0.0344259100757641,0.033129234196043,0.0357221524788659,0.8,"median","qi"
"Cyprus",137.017621299641,0.0344483928421619,0.0331503844453541,0.0357493363513647,0.8,"median","qi"
"Cyprus",137.729900733509,0.0344557988696124,0.0331634962380058,0.0357630676135328,0.8,"median","qi"
"Cyprus",138.442180167378,0.034476725144087,0.0331537832477182,0.0357711398459036,0.8,"median","qi"
"Cyprus",139.154459601246,0.0344933329820006,0.0331646901544692,0.0357940699658588,0.8,"median","qi"
"Cyprus",139.866739035114,0.0345054668483588,0.0331754995923315,0.0358235327636455,0.8,"median","qi"
"Cyprus",140.579018468983,0.0345255893291865,0.0331806163059774,0.0358408699901028,0.8,"median","qi"
"Cyprus",141.291297902851,0.0345447947301169,0.0331776037187097,0.0358633105296843,0.8,"median","qi"
"Cyprus",142.003577336719,0.0345550578765693,0.0331833414653203,0.0358882451282158,0.8,"median","qi"
"Cyprus",142.715856770588,0.0345751462185671,0.0331848615422856,0.0359091826758663,0.8,"median","qi"
"Cyprus",143.428136204456,0.0345931428120116,0.0331946011714518,0.0359272737454148,0.8,"median","qi"
"Cyprus",144.140415638325,0.0346074826144853,0.0331915923800601,0.0359489727100095,0.8,"median","qi"
"Cyprus",144.852695072193,0.0346237219440792,0.0331947198134146,0.0359738548077128,0.8,"median","qi"
"Cyprus",145.564974506061,0.0346461061560311,0.0332094024171456,0.0360120422768273,0.8,"median","qi"
"Cyprus",146.27725393993,0.0346577164003024,0.0332128034319058,0.0360405793404155,0.8,"median","qi"
"Cyprus",146.989533373798,0.0346762151495152,0.033203043063038,0.0360694225822659,0.8,"median","qi"
"Cyprus",147.701812807666,0.0346932630372839,0.0332003917985858,0.0360994110314866,0.8,"median","qi"
"Cyprus",148.414092241535,0.0347033404958861,0.0332100565763346,0.0361304424700586,0.8,"median","qi"
"Cyprus",149.126371675403,0.0347203109200854,0.0332057086723357,0.0361696004719555,0.8,"median","qi"
"Cyprus",149.838651109272,0.0347496130004704,0.0331971797448045,0.0362104110309679,0.8,"median","qi"
"Cyprus",150.55093054314,0.0347679107850025,0.0331960485793797,0.0362401919395509,0.8,"median","qi"
"Cyprus",151.263209977008,0.0347755427906651,0.0332019021464191,0.0362806848508029,0.8,"median","qi"
"Cyprus",151.975489410877,0.0347976195610875,0.0332060328423491,0.0363148493917906,0.8,"median","qi"
"Cyprus",152.687768844745,0.0348136572932614,0.0331931031285544,0.0363518716604862,0.8,"median","qi"
"Cyprus",153.400048278614,0.03482731601693,0.0332023375284861,0.0363951628551659,0.8,"median","qi"
"Cyprus",154.112327712482,0.0348386453273358,0.0331888288449743,0.036433311169259,0.8,"median","qi"
"Cyprus",154.82460714635,0.0348512367725087,0.0331825202890611,0.0364795006579666,0.8,"median","qi"
"Cyprus",155.536886580219,0.0348655740337051,0.0331740325955613,0.036521964935468,0.8,"median","qi"
"Cyprus",156.249166014087,0.0348927814129436,0.0331552252644175,0.036587592253991,0.8,"median","qi"
"Cyprus",156.961445447955,0.0349076684278617,0.0331527699669952,0.0366435766777258,0.8,"median","qi"
"Cyprus",157.673724881824,0.0349299909333276,0.0331243769336357,0.0366809733575917,0.8,"median","qi"
"Cyprus",158.386004315692,0.0349583847322777,0.0331175216916319,0.036728752828578,0.8,"median","qi"
"Cyprus",159.098283749561,0.0349711716027991,0.0331093342586042,0.0367687147100979,0.8,"median","qi"
"Cyprus",159.810563183429,0.0349812806280139,0.0330995475455181,0.0368201360620785,0.8,"median","qi"
"Cyprus",160.522842617297,0.0349905915888343,0.0330888695339126,0.0368744016686038,0.8,"median","qi"
"Cyprus",161.235122051166,0.0350110729258153,0.0330693363303969,0.0369128137111972,0.8,"median","qi"
"Cyprus",161.947401485034,0.0350259594578998,0.0330515096202816,0.0369587542605459,0.8,"median","qi"
"Cyprus",162.659680918902,0.0350581308843815,0.0330291478516141,0.0370084697864862,0.8,"median","qi"
"Cyprus",163.371960352771,0.0350743944196473,0.0330291719513187,0.0370659183583355,0.8,"median","qi"
"Cyprus",164.084239786639,0.0351012512001254,0.0329979638483453,0.0371303233292229,0.8,"median","qi"
"Cyprus",164.796519220508,0.0351188823739948,0.0329722237541971,0.0371980974647614,0.8,"median","qi"
"Cyprus",165.508798654376,0.0351350643207184,0.0329362819737438,0.0372492333859571,0.8,"median","qi"
"Cyprus",166.221078088244,0.0351530842055911,0.0329130035955576,0.0373036477002996,0.8,"median","qi"
"Cyprus",166.933357522113,0.0351740961210199,0.0328893925171017,0.037372639134307,0.8,"median","qi"
"Cyprus",167.645636955981,0.0351930051879616,0.0328532989913259,0.0374352160356358,0.8,"median","qi"
"Cyprus",168.357916389849,0.0352031252514034,0.0328280165900502,0.0375022856588122,0.8,"median","qi"
"Cyprus",169.070195823718,0.0352179200390402,0.0328050858540737,0.0375443819856647,0.8,"median","qi"
"Cyprus",169.782475257586,0.0352381037431136,0.032743753579174,0.0375834415337611,0.8,"median","qi"
"Cyprus",170.494754691455,0.0352505545568182,0.0327108289857927,0.0376627956468063,0.8,"median","qi"
"Cyprus",171.207034125323,0.0352601974369057,0.0326689579184467,0.0377458112846056,0.8,"median","qi"
"Cyprus",171.919313559191,0.0352858855696209,0.0326175005039719,0.037814673326988,0.8,"median","qi"
"Cyprus",172.63159299306,0.0353055284869883,0.0325771525554597,0.037884221221096,0.8,"median","qi"
"Cyprus",173.343872426928,0.0353156463300792,0.0325613945029237,0.0379583743673312,0.8,"median","qi"
"Cyprus",174.056151860796,0.0353530624894514,0.0325215414872287,0.0380703687012425,0.8,"median","qi"
"Cyprus",174.768431294665,0.0353621260710455,0.0325119048004201,0.038129703844152,0.8,"median","qi"
"Cyprus",175.480710728533,0.0353838360825113,0.0324893127934019,0.0381909725020282,0.8,"median","qi"
"Cyprus",176.192990162402,0.0354255824049452,0.032460866911176,0.0382692092070738,0.8,"median","qi"
"Cyprus",176.90526959627,0.03545265871729,0.0323897380903247,0.0383674335004665,0.8,"median","qi"
"Cyprus",177.617549030138,0.035478198419781,0.0323798205247572,0.038460329144182,0.8,"median","qi"
"Lyon",16.4377420459537,0.182157636452228,0.159374701878808,0.213115872423764,0.8,"median","qi"
"Lyon",17.01708498813,0.180787303953583,0.158790483549937,0.210672178642236,0.8,"median","qi"
"Lyon",17.5964279303062,0.179540412880942,0.158258281371527,0.208483388461094,0.8,"median","qi"
"Lyon",18.1757708724825,0.178253663091711,0.157663105400024,0.206280663854497,0.8,"median","qi"
"Lyon",18.7551138146588,0.176920171389522,0.157105990953409,0.203861502607058,0.8,"median","qi"
"Lyon",19.3344567568351,0.175560662813585,0.156484962872031,0.20164691058239,0.8,"median","qi"
"Lyon",19.9137996990113,0.174282680112933,0.155917148891823,0.199274525905171,0.8,"median","qi"
"Lyon",20.4931426411876,0.172942876409099,0.155302643547199,0.197070588028031,0.8,"median","qi"
"Lyon",21.0724855833639,0.171602092674682,0.154791391882256,0.194816391590982,0.8,"median","qi"
"Lyon",21.6518285255401,0.170324002473692,0.154235356270846,0.192415789548323,0.8,"median","qi"
"Lyon",22.2311714677164,0.168989771903935,0.153681658165333,0.190112086941113,0.8,"median","qi"
"Lyon",22.8105144098927,0.167692097370341,0.15310637766806,0.187813126739512,0.8,"median","qi"
"Lyon",23.3898573520689,0.166418742506206,0.152437512263596,0.185515010976572,0.8,"median","qi"
"Lyon",23.9692002942452,0.165132381299175,0.151862458605714,0.183285664376128,0.8,"median","qi"
"Lyon",24.5485432364215,0.16394689144478,0.151305622791699,0.181112277083615,0.8,"median","qi"
"Lyon",25.1278861785977,0.162652565123462,0.150673951752347,0.178780165429308,0.8,"median","qi"
"Lyon",25.707229120774,0.161327609878878,0.150088835715759,0.176500463503351,0.8,"median","qi"
"Lyon",26.2865720629503,0.160089348753865,0.149546902456076,0.174322510257458,0.8,"median","qi"
"Lyon",26.8659150051265,0.158819293200704,0.148854321575116,0.172149435070912,0.8,"median","qi"
"Lyon",27.4452579473028,0.157634207217762,0.148258389437412,0.170043849502321,0.8,"median","qi"
"Lyon",28.0246008894791,0.156482362116857,0.147546049244705,0.167931129981437,0.8,"median","qi"
"Lyon",28.6039438316554,0.155275004936954,0.146926314233527,0.165965934164816,0.8,"median","qi"
"Lyon",29.1832867738316,0.154139086336052,0.146212535366145,0.164009701748219,0.8,"median","qi"
"Lyon",29.7626297160079,0.152913366632983,0.145443569486927,0.162076687605062,0.8,"median","qi"
"Lyon",30.3419726581842,0.151677689418413,0.14480443055378,0.160293525072952,0.8,"median","qi"
"Lyon",30.9213156003604,0.150558865530587,0.144195125476744,0.15847520447122,0.8,"median","qi"
"Lyon",31.5006585425367,0.149427706432745,0.143559805823395,0.15661815709764,0.8,"median","qi"
"Lyon",32.080001484713,0.148365578143737,0.142911338705209,0.154925945295849,0.8,"median","qi"
"Lyon",32.6593444268892,0.147264123325432,0.142228481371332,0.153223359319463,0.8,"median","qi"
"Lyon",33.2386873690655,0.146206886413522,0.141489900061173,0.151811148918483,0.8,"median","qi"
"Lyon",33.8180303112418,0.14514026852413,0.140746262465823,0.150301308221957,0.8,"median","qi"
"Lyon",34.397373253418,0.144204547476234,0.139976177234613,0.148974872782282,0.8,"median","qi"
"Lyon",34.9767161955943,0.143183694301576,0.139123379316964,0.147837056164087,0.8,"median","qi"
"Lyon",35.5560591377706,0.142204185053876,0.138254757359862,0.146682890755998,0.8,"median","qi"
"Lyon",36.1354020799468,0.1412715178412,0.13737989399372,0.14562336643744,0.8,"median","qi"
"Lyon",36.7147450221231,0.140432168237469,0.136436343181543,0.144597356978544,0.8,"median","qi"
"Lyon",37.2940879642994,0.139524789766968,0.135488475698664,0.143778852665611,0.8,"median","qi"
"Lyon",37.8734309064756,0.138703257230564,0.134626096351889,0.142882092329045,0.8,"median","qi"
"Lyon",38.4527738486519,0.137919265266726,0.133632419627243,0.142119121515478,0.8,"median","qi"
"Lyon",39.0321167908282,0.137090341986507,0.132677417947191,0.141419456485245,0.8,"median","qi"
"Lyon",39.6114597330045,0.136332250445481,0.131742192648806,0.140807980924835,0.8,"median","qi"
"Lyon",40.1908026751807,0.135606419637224,0.13075163414918,0.140196385511934,0.8,"median","qi"
"Lyon",40.770145617357,0.13489395876744,0.129882599699433,0.139622039341202,0.8,"median","qi"
"Lyon",41.3494885595333,0.134184638498138,0.129059824232134,0.139066832835364,0.8,"median","qi"
"Lyon",41.9288315017095,0.133531889926707,0.128212684037633,0.138507625570005,0.8,"median","qi"
"Lyon",42.5081744438858,0.132920986233944,0.127397879262031,0.137962556174218,0.8,"median","qi"
"Lyon",43.0875173860621,0.132372953162008,0.126663958739802,0.137465426200306,0.8,"median","qi"
"Lyon",43.6668603282383,0.131821151598093,0.125977272415858,0.137081771839266,0.8,"median","qi"
"Lyon",44.2462032704146,0.131281689733112,0.125323093468457,0.136685931543544,0.8,"median","qi"
"Lyon",44.8255462125909,0.130777902695367,0.124639140675298,0.136223201670951,0.8,"median","qi"
"Lyon",45.4048891547671,0.13032802347007,0.123969212707224,0.135836108287018,0.8,"median","qi"
"Lyon",45.9842320969434,0.129842100944789,0.123385800492699,0.135443499515002,0.8,"median","qi"
"Lyon",46.5635750391197,0.129407256655034,0.122792729433102,0.135114219955607,0.8,"median","qi"
"Lyon",47.1429179812959,0.128981681972323,0.122250160981508,0.134811700775169,0.8,"median","qi"
"Lyon",47.7222609234722,0.128634785433736,0.121744993956129,0.134549381290607,0.8,"median","qi"
"Lyon",48.3016038656485,0.128297198917815,0.121299662516487,0.134257777575269,0.8,"median","qi"
"Lyon",48.8809468078247,0.127938780177738,0.120910847420898,0.134006970285328,0.8,"median","qi"
"Lyon",49.460289750001,0.12759207317992,0.120505194511228,0.133799016057428,0.8,"median","qi"
"Lyon",50.0396326921773,0.12728848822483,0.120111228323288,0.133508130118432,0.8,"median","qi"
"Lyon",50.6189756343536,0.126949366402666,0.119727212976513,0.133258958005456,0.8,"median","qi"
"Lyon",51.1983185765298,0.126704865216668,0.119423849835191,0.132968369168318,0.8,"median","qi"
"Lyon",51.7776615187061,0.126464389776402,0.119125604463418,0.132732077370436,0.8,"median","qi"
"Lyon",52.3570044608824,0.126173824076891,0.118845420756471,0.132554554359615,0.8,"median","qi"
"Lyon",52.9363474030586,0.125946806545125,0.118617766903947,0.132309797667294,0.8,"median","qi"
"Lyon",53.5156903452349,0.125721602321673,0.118366829345248,0.132105763601659,0.8,"median","qi"
"Lyon",54.0950332874112,0.125526590477488,0.118131492935235,0.131899509859656,0.8,"median","qi"
"Lyon",54.6743762295874,0.125314716705881,0.117906473899963,0.131712585365594,0.8,"median","qi"
"Lyon",55.2537191717637,0.125049737223542,0.117735227113822,0.131568527850963,0.8,"median","qi"
"Lyon",55.83306211394,0.124832544214207,0.117545891885898,0.131447441110263,0.8,"median","qi"
"Lyon",56.4124050561162,0.12465027828276,0.117426864064658,0.131297213852352,0.8,"median","qi"
"Lyon",56.9917479982925,0.124462310477634,0.117175603484937,0.131151174056765,0.8,"median","qi"
"Lyon",57.5710909404688,0.124280152401664,0.117001971649444,0.131016853536464,0.8,"median","qi"
"Lyon",58.150433882645,0.124168248948501,0.116845521859472,0.130884912555055,0.8,"median","qi"
"Lyon",58.7297768248213,0.123988829716846,0.116721754049247,0.130800944062283,0.8,"median","qi"
"Lyon",59.3091197669976,0.123808589551804,0.116591631755339,0.13070888363212,0.8,"median","qi"
"Lyon",59.8884627091739,0.123684785794145,0.116469770423008,0.130666543879299,0.8,"median","qi"
"Lyon",60.4678056513501,0.123559275590495,0.11623420745854,0.130552145974653,0.8,"median","qi"
"Lyon",61.0471485935264,0.12342990492884,0.116068186994744,0.130453528403274,0.8,"median","qi"
"Lyon",61.6264915357027,0.123303201885061,0.11594816789368,0.130354196768292,0.8,"median","qi"
"Lyon",62.2058344778789,0.123148867047272,0.115867921724325,0.130265294437617,0.8,"median","qi"
"Lyon",62.7851774200552,0.123044480336545,0.11573312807331,0.130135383133388,0.8,"median","qi"
"Lyon",63.3645203622315,0.122927341449123,0.115556989993127,0.130038066814295,0.8,"median","qi"
"Lyon",63.9438633044077,0.122795846240723,0.115391007472457,0.129895764186606,0.8,"median","qi"
"Lyon",64.523206246584,0.122653122298941,0.11526546262694,0.129784400779877,0.8,"median","qi"
"Lyon",65.1025491887603,0.1225127519018,0.115131453823388,0.129665601717092,0.8,"median","qi"
"Lyon",65.6818921309365,0.122357364769655,0.114983282395759,0.129566665636569,0.8,"median","qi"
"Lyon",66.2612350731128,0.122216150163552,0.114813069868519,0.12946871062807,0.8,"median","qi"
"Lyon",66.8405780152891,0.122075980004204,0.114634703501895,0.12937873998749,0.8,"median","qi"
"Lyon",67.4199209574653,0.121950433833923,0.114472279112417,0.129267577374017,0.8,"median","qi"
"Lyon",67.9992638996416,0.121842235028324,0.114344223260245,0.129178168933594,0.8,"median","qi"
"Lyon",68.5786068418179,0.121757486823712,0.114170157196058,0.129058338424846,0.8,"median","qi"
"Lyon",69.1579497839941,0.121629074794268,0.113972373017651,0.128977793332732,0.8,"median","qi"
"Lyon",69.7372927261704,0.12149206531255,0.113783740001591,0.128847586231068,0.8,"median","qi"
"Lyon",70.3166356683467,0.121383207828813,0.113628294759426,0.128754061804368,0.8,"median","qi"
"Lyon",70.895978610523,0.121223495558874,0.113432225735489,0.128657851733266,0.8,"median","qi"
"Lyon",71.4753215526992,0.121065155957887,0.113321735321268,0.128565002762221,0.8,"median","qi"
"Lyon",72.0546644948755,0.120943076624217,0.113130063904675,0.128447015476467,0.8,"median","qi"
"Lyon",72.6340074370518,0.120793023851718,0.112930833798131,0.128359307055354,0.8,"median","qi"
"Lyon",73.213350379228,0.120628320506492,0.112735490872535,0.12825417177746,0.8,"median","qi"
"Lyon",73.7926933214043,0.120471786623935,0.112564262687424,0.12813335754482,0.8,"median","qi"
"Lyon",74.3720362635806,0.120303815419297,0.112372365122583,0.127989424454781,0.8,"median","qi"
"Lyon",74.9513792057568,0.120175860186273,0.112138570691728,0.127901141566524,0.8,"median","qi"
"Lyon",75.5307221479331,0.120002739692841,0.111974411520537,0.127787116333367,0.8,"median","qi"
"Lyon",76.1100650901094,0.119850160738763,0.111803538673593,0.127677882635356,0.8,"median","qi"
"Lyon",76.6894080322856,0.1197025197389,0.111559177242425,0.127604418140232,0.8,"median","qi"
"Lyon",77.2687509744619,0.119558527656691,0.111358724656084,0.127469535728575,0.8,"median","qi"
"Lyon",77.8480939166382,0.119404021849025,0.111219283455315,0.127329394054369,0.8,"median","qi"
"Lyon",78.4274368588144,0.119231941915015,0.111064647942651,0.127207360016534,0.8,"median","qi"
"Lyon",79.0067798009907,0.119104673376442,0.110864132715747,0.12712787190624,0.8,"median","qi"
"Lyon",79.586122743167,0.1189668971612,0.110663752877704,0.127052496570748,0.8,"median","qi"
"Lyon",80.1654656853432,0.11887181126959,0.110520577617869,0.126965799621704,0.8,"median","qi"
"Lyon",80.7448086275195,0.118722475229072,0.110289644561764,0.12688604647447,0.8,"median","qi"
"Lyon",81.3241515696958,0.118629259034864,0.110115002680517,0.126837259062395,0.8,"median","qi"
"Lyon",81.9034945118721,0.118506287204989,0.109979452390577,0.126767341911002,0.8,"median","qi"
"Lyon",82.4828374540483,0.118419069956408,0.109836564391644,0.126685555283472,0.8,"median","qi"
"Lyon",83.0621803962246,0.118335916086896,0.109630825006963,0.126633880625928,0.8,"median","qi"
"Lyon",83.6415233384009,0.118201633469178,0.109482850776891,0.12659706598175,0.8,"median","qi"
"Lyon",84.2208662805771,0.118101563470489,0.109447416858751,0.126523942787636,0.8,"median","qi"
"Lyon",84.8002092227534,0.118006000254799,0.109345327814436,0.126434052951329,0.8,"median","qi"
"Lyon",85.3795521649297,0.117898332289273,0.10920833351062,0.12642636553382,0.8,"median","qi"
"Lyon",85.9588951071059,0.117824100773976,0.10908981720426,0.126443509442714,0.8,"median","qi"
"Lyon",86.5382380492822,0.117814156739173,0.109069618779835,0.1263914820972,0.8,"median","qi"
"Lyon",87.1175809914585,0.117775800824019,0.10900391013131,0.126361759467456,0.8,"median","qi"
"Lyon",87.6969239336347,0.117694696908401,0.108992358732989,0.126296150092135,0.8,"median","qi"
"Lyon",88.276266875811,0.117624801700511,0.108900608734517,0.126253528331694,0.8,"median","qi"
"Lyon",88.8556098179873,0.117553163746179,0.108872920029808,0.126196609207999,0.8,"median","qi"
"Lyon",89.4349527601636,0.117580835226367,0.108836494395028,0.126163184107817,0.8,"median","qi"
"Lyon",90.0142957023398,0.117587758529139,0.108876578467185,0.126158195662855,0.8,"median","qi"
"Lyon",90.5936386445161,0.117566828038345,0.108860739882681,0.126171950920644,0.8,"median","qi"
"Lyon",91.1729815866924,0.117522373682122,0.108919107036262,0.126164512741278,0.8,"median","qi"
"Lyon",91.7523245288686,0.11750027417681,0.108945617180546,0.126161972650287,0.8,"median","qi"
"Lyon",92.3316674710449,0.11748911052801,0.109008468454241,0.126151115005018,0.8,"median","qi"
"Lyon",92.9110104132211,0.117500022534782,0.109038644771916,0.126211115230834,0.8,"median","qi"
"Lyon",93.4903533553974,0.117524947625297,0.109031727615063,0.126232152360787,0.8,"median","qi"
"Lyon",94.0696962975737,0.117601576872074,0.109078188772782,0.12629560891726,0.8,"median","qi"
"Lyon",94.64903923975,0.117684335783605,0.109095525080346,0.12621449210251,0.8,"median","qi"
"Lyon",95.2283821819262,0.117738471298358,0.10905289475428,0.126197092018355,0.8,"median","qi"
"Lyon",95.8077251241025,0.117795621539503,0.109089907397817,0.126204653506527,0.8,"median","qi"
"Lyon",96.3870680662788,0.117801724604411,0.109153410573263,0.126302479641748,0.8,"median","qi"
"Lyon",96.966411008455,0.117911403417285,0.109187237108396,0.126431604451137,0.8,"median","qi"
"Lyon",97.5457539506313,0.117971924455539,0.109192267013404,0.126559584958109,0.8,"median","qi"
"Lyon",98.1250968928076,0.118053588997302,0.109209838351084,0.126684156520318,0.8,"median","qi"
"Lyon",98.7044398349838,0.118110869331472,0.109289294902958,0.126803884805927,0.8,"median","qi"
"Lyon",99.2837827771601,0.118187109021483,0.109466346503053,0.126922257452443,0.8,"median","qi"
