"Box","N_P","y","ymin","ymax",".width",".point",".interval"
"Cyprus",84.3089431933808,0.0303263330866014,0.0273542432390331,0.0334078662184321,0.8,"median","qi"
"Cyprus",85.0212226272492,0.0303594695615007,0.0274381461467722,0.033459838482509,0.8,"median","qi"
"Cyprus",85.7335020611176,0.0304242893553877,0.0275349927030276,0.0334902015425066,0.8,"median","qi"
"Cyprus",86.445781494986,0.0304891945088256,0.0276551740751055,0.0335154535513236,0.8,"median","qi"
"Cyprus",87.1580609288543,0.0305630618295801,0.0277207819391245,0.0335525890551846,0.8,"median","qi"
"Cyprus",87.8703403627227,0.0306539919078012,0.0278375576148743,0.0336357618002667,0.8,"median","qi"
"Cyprus",88.5826197965911,0.0307600707889858,0.0279448722936836,0.033710478251156,0.8,"median","qi"
"Cyprus",89.2948992304595,0.0308457491004262,0.0280604248608564,0.0337702397417336,0.8,"median","qi"
"Cyprus",90.0071786643279,0.0309639432491219,0.0282083403739551,0.0338673166974422,0.8,"median","qi"
"Cyprus",90.7194580981962,0.0310744890951164,0.0283377149366638,0.0339465256302246,0.8,"median","qi"
"Cyprus",91.4317375320646,0.0311888378577288,0.0284398758282311,0.0340303286266907,0.8,"median","qi"
"Cyprus",92.144016965933,0.0313050551816376,0.0286088364092545,0.0341464888085874,0.8,"median","qi"
"Cyprus",92.8562963998014,0.0314285207900078,0.0287689035119878,0.034239922819242,0.8,"median","qi"
"Cyprus",93.5685758336698,0.0315510621402943,0.0289493448633178,0.0343336424539572,0.8,"median","qi"
"Cyprus",94.2808552675381,0.0316785456397284,0.0290997443134134,0.0344616611839252,0.8,"median","qi"
"Cyprus",94.9931347014065,0.0318285140485493,0.0292590191994717,0.0345909538870322,0.8,"median","qi"
"Cyprus",95.7054141352749,0.0319910814954954,0.0294249169806469,0.034727590302525,0.8,"median","qi"
"Cyprus",96.4176935691433,0.0321328422301531,0.0296021656427972,0.0348559961592478,0.8,"median","qi"
"Cyprus",97.1299730030117,0.0322841406819128,0.0298080695581444,0.0349688329488434,0.8,"median","qi"
"Cyprus",97.84225243688,0.0324494257677741,0.029981737468558,0.0350695761793344,0.8,"median","qi"
"Cyprus",98.5545318707484,0.0326150017653271,0.030191545424917,0.0352176418972667,0.8,"median","qi"
"Cyprus",99.2668113046168,0.0327787052216477,0.0303553362176934,0.0353678541292079,0.8,"median","qi"
"Cyprus",99.9790907384852,0.0329399541999905,0.0305335855421201,0.0354960061537748,0.8,"median","qi"
"Cyprus",100.691370172354,0.0331121692419752,0.0307197539151427,0.035666440768637,0.8,"median","qi"
"Cyprus",101.403649606222,0.0332866733877484,0.0309080518676542,0.0357931224353667,0.8,"median","qi"
"Cyprus",102.11592904009,0.0334576955065317,0.0311019158313165,0.0359359506634388,0.8,"median","qi"
"Cyprus",102.828208473959,0.033637533090286,0.0312716621217903,0.0360683751559127,0.8,"median","qi"
"Cyprus",103.540487907827,0.03379385639665,0.031477200066978,0.0362257151442616,0.8,"median","qi"
"Cyprus",104.252767341695,0.0339693735526409,0.031656296467402,0.0363758259266215,0.8,"median","qi"
"Cyprus",104.965046775564,0.034142143777698,0.0318124819911264,0.0364951715253965,0.8,"median","qi"
"Cyprus",105.677326209432,0.0343070937913392,0.0320025012638024,0.0366385270103211,0.8,"median","qi"
"Cyprus",106.389605643301,0.0344793370133914,0.0321851619571239,0.0368066925312648,0.8,"median","qi"
"Cyprus",107.101885077169,0.0346423806243435,0.0323374693677167,0.0369284400756193,0.8,"median","qi"
"Cyprus",107.814164511037,0.0348192878920186,0.0325153674394457,0.0370583686995817,0.8,"median","qi"
"Cyprus",108.526443944906,0.0349982535185309,0.0326932713851857,0.0372090967769273,0.8,"median","qi"
"Cyprus",109.238723378774,0.035168223792252,0.0328558180615415,0.0373372089749438,0.8,"median","qi"
"Cyprus",109.951002812642,0.0353191914805261,0.0330147801181142,0.0374748571773835,0.8,"median","qi"
"Cyprus",110.663282246511,0.035473168801865,0.0331978625339215,0.0376226161643696,0.8,"median","qi"
"Cyprus",111.375561680379,0.035639906610312,0.0333625777717473,0.0377720154763185,0.8,"median","qi"
"Cyprus",112.087841114248,0.0357868867623249,0.033511338225125,0.0379119740862373,0.8,"median","qi"
"Cyprus",112.800120548116,0.0359298796762968,0.0336865802771581,0.0380341324333982,0.8,"median","qi"
"Cyprus",113.512399981984,0.0360894309688192,0.0338528601920317,0.0381706178569713,0.8,"median","qi"
"Cyprus",114.224679415853,0.0362340071831871,0.0339826818015256,0.0382940295576881,0.8,"median","qi"
"Cyprus",114.936958849721,0.0363798421796389,0.0341599681347712,0.0384103015081505,0.8,"median","qi"
"Cyprus",115.649238283589,0.036520695312675,0.0343302499716855,0.0385161735083986,0.8,"median","qi"
"Cyprus",116.361517717458,0.0366492746073598,0.0344880679124155,0.0386317813073847,0.8,"median","qi"
"Cyprus",117.073797151326,0.0367836898188708,0.0346346024929001,0.0387470827460087,0.8,"median","qi"
"Cyprus",117.786076585195,0.0369066057322975,0.0347643126418171,0.0388717038673561,0.8,"median","qi"
"Cyprus",118.498356019063,0.0370295272588125,0.034904876526075,0.0389764708504665,0.8,"median","qi"
"Cyprus",119.210635452931,0.0371441302388335,0.0350209661607608,0.0390684897563862,0.8,"median","qi"
"Cyprus",119.9229148868,0.0372487392106463,0.035154859485282,0.0392130559858579,0.8,"median","qi"
"Cyprus",120.635194320668,0.0373653195523778,0.0352654409929687,0.0393313722135149,0.8,"median","qi"
"Cyprus",121.347473754537,0.0374755312287657,0.0353756916920716,0.03942108107044,0.8,"median","qi"
"Cyprus",122.059753188405,0.037583691048289,0.0354752575255909,0.0395243623983477,0.8,"median","qi"
"Cyprus",122.772032622273,0.0376824191328159,0.0355929589880459,0.0396047904151671,0.8,"median","qi"
"Cyprus",123.484312056142,0.037780470315504,0.0356846552452329,0.0397134403209125,0.8,"median","qi"
"Cyprus",124.19659149001,0.0378639968641262,0.0357773787976077,0.0397911280579801,0.8,"median","qi"
"Cyprus",124.908870923878,0.0379517749941432,0.0358596678731696,0.0398803135358488,0.8,"median","qi"
"Cyprus",125.621150357747,0.0380464424100108,0.0359184494059899,0.0399483145811183,0.8,"median","qi"
"Cyprus",126.333429791615,0.038109687312503,0.036007323270465,0.04001278205119,0.8,"median","qi"
"Cyprus",127.045709225484,0.0381789133415526,0.036071046921504,0.0400920800168959,0.8,"median","qi"
"Cyprus",127.757988659352,0.0382500014951978,0.0361355166716445,0.0401681086796402,0.8,"median","qi"
"Cyprus",128.47026809322,0.0383245314336016,0.0361954033195192,0.0402495332228704,0.8,"median","qi"
"Cyprus",129.182547527089,0.0383871201005666,0.0362469410175791,0.040310576026141,0.8,"median","qi"
"Cyprus",129.894826960957,0.03844732546084,0.036307490953506,0.0403654120385536,0.8,"median","qi"
"Cyprus",130.607106394825,0.0385120833516226,0.0363703370391622,0.0404269305126187,0.8,"median","qi"
"Cyprus",131.319385828694,0.0385440335702485,0.0364259361532776,0.040482610533116,0.8,"median","qi"
"Cyprus",132.031665262562,0.0385897237569081,0.0364592045139285,0.0405347105271609,0.8,"median","qi"
"Cyprus",132.743944696431,0.0386459399465158,0.0364810571873433,0.0405757560280783,0.8,"median","qi"
"Cyprus",133.456224130299,0.0386803826327875,0.0365363396130565,0.0406391160600982,0.8,"median","qi"
"Cyprus",134.168503564167,0.0387193449277494,0.0365800969378781,0.0406794285760839,0.8,"median","qi"
"Cyprus",134.880782998036,0.038750950228743,0.0365995690318391,0.0407152347626248,0.8,"median","qi"
"Cyprus",135.593062431904,0.0387842299504394,0.036619841086295,0.0407610103704945,0.8,"median","qi"
"Cyprus",136.305341865772,0.0388154485645085,0.0366755092140626,0.0407905173300604,0.8,"median","qi"
"Cyprus",137.017621299641,0.0388323554593134,0.0367097366566481,0.0408462760591354,0.8,"median","qi"
"Cyprus",137.729900733509,0.0388548077105738,0.0367093399860417,0.0408801830700418,0.8,"median","qi"
"Cyprus",138.442180167378,0.0388792693496634,0.0367434287972111,0.0409239861612122,0.8,"median","qi"
"Cyprus",139.154459601246,0.0389055611686821,0.0367494667692378,0.0409449786065523,0.8,"median","qi"
"Cyprus",139.866739035114,0.038923679250157,0.0367563034845674,0.040978002693769,0.8,"median","qi"
"Cyprus",140.579018468983,0.0389484703707417,0.0367432080467672,0.040985369624507,0.8,"median","qi"
"Cyprus",141.291297902851,0.038965281058469,0.0367522515101096,0.0410095227905272,0.8,"median","qi"
"Cyprus",142.003577336719,0.0389628977952145,0.0367387713802915,0.0410283369089649,0.8,"median","qi"
"Cyprus",142.715856770588,0.0389823886262437,0.0367512504866145,0.0410333094536349,0.8,"median","qi"
"Cyprus",143.428136204456,0.0389930729069593,0.0367777637026841,0.0410645012419629,0.8,"median","qi"
"Cyprus",144.140415638325,0.0390054752576788,0.0367935143377515,0.0410929780032117,0.8,"median","qi"
"Cyprus",144.852695072193,0.0390290890075174,0.0367983623320991,0.0411193839577672,0.8,"median","qi"
"Cyprus",145.564974506061,0.0390439434253807,0.0367972640934616,0.0411438501678608,0.8,"median","qi"
"Cyprus",146.27725393993,0.0390464097726834,0.0367919479756645,0.0411571981151561,0.8,"median","qi"
"Cyprus",146.989533373798,0.0390531799536121,0.0368056586129239,0.0411788803650129,0.8,"median","qi"
"Cyprus",147.701812807666,0.0390508110739125,0.0368167440397698,0.0412006363673852,0.8,"median","qi"
"Cyprus",148.414092241535,0.0390608961907278,0.0368115337772341,0.0412028574801584,0.8,"median","qi"
"Cyprus",149.126371675403,0.0390560537755296,0.0367750330187998,0.0412290916630223,0.8,"median","qi"
"Cyprus",149.838651109272,0.0390529464793505,0.0367220200940354,0.0412349111426648,0.8,"median","qi"
"Cyprus",150.55093054314,0.0390537419018722,0.0366999200048873,0.0412399922543871,0.8,"median","qi"
"Cyprus",151.263209977008,0.0390474879249411,0.0366888431461721,0.0412582805815232,0.8,"median","qi"
"Cyprus",151.975489410877,0.0390543907633418,0.0366581802579702,0.0412761651159991,0.8,"median","qi"
"Cyprus",152.687768844745,0.0390695498739825,0.0366422431579592,0.041311561881417,0.8,"median","qi"
"Cyprus",153.400048278614,0.0390941555226902,0.0366114957748752,0.0413447190389307,0.8,"median","qi"
"Cyprus",154.112327712482,0.0391131242542908,0.0365801803057217,0.0413912168293724,0.8,"median","qi"
"Cyprus",154.82460714635,0.03911114388058,0.0365215832583331,0.0414248916412023,0.8,"median","qi"
"Cyprus",155.536886580219,0.0391140269165245,0.0364688523602405,0.0414516578002574,0.8,"median","qi"
"Cyprus",156.249166014087,0.0391282353385107,0.0363839349998449,0.0414856765603285,0.8,"median","qi"
"Cyprus",156.961445447955,0.0391090995207365,0.0363095957380613,0.0415422176440072,0.8,"median","qi"
"Cyprus",157.673724881824,0.0391237441024251,0.0362428577771809,0.0415802804722159,0.8,"median","qi"
"Cyprus",158.386004315692,0.0391344287906281,0.036181193113164,0.0416433621271363,0.8,"median","qi"
"Cyprus",159.098283749561,0.0391325588116548,0.0361154782427182,0.0417001882934206,0.8,"median","qi"
"Cyprus",159.810563183429,0.0390966432410426,0.0360219058878427,0.0417667907635705,0.8,"median","qi"
"Cyprus",160.522842617297,0.0391014062282818,0.0359666118163515,0.0418544659702224,0.8,"median","qi"
"Cyprus",161.235122051166,0.0391241251981567,0.0359410209050992,0.0419528419311806,0.8,"median","qi"
"Cyprus",161.947401485034,0.0391150958591749,0.0358720615066339,0.0419862378982967,0.8,"median","qi"
"Cyprus",162.659680918902,0.039107569003792,0.0357694228698212,0.0420600241012595,0.8,"median","qi"
"Cyprus",163.371960352771,0.0391151749954274,0.0357042093355732,0.0421419239925757,0.8,"median","qi"
"Cyprus",164.084239786639,0.0391182581444759,0.035619102414303,0.0422749843646577,0.8,"median","qi"
"Cyprus",164.796519220508,0.0391201668439251,0.0355339081503683,0.0424115232906057,0.8,"median","qi"
"Cyprus",165.508798654376,0.0391295641915972,0.0354249179554492,0.0425278794292757,0.8,"median","qi"
"Cyprus",166.221078088244,0.0391232371398849,0.0353408601630424,0.0426039478064124,0.8,"median","qi"
"Cyprus",166.933357522113,0.039135139225212,0.0352213071481166,0.042725295152782,0.8,"median","qi"
"Cyprus",167.645636955981,0.0391370527779214,0.0351709765737659,0.0428760555015098,0.8,"median","qi"
"Cyprus",168.357916389849,0.0391065006673229,0.0350091479099928,0.0430329204627664,0.8,"median","qi"
"Cyprus",169.070195823718,0.0390997510433574,0.0348226583452862,0.0431963565583873,0.8,"median","qi"
"Cyprus",169.782475257586,0.039100906036917,0.0346651049681102,0.0433615217283749,0.8,"median","qi"
"Cyprus",170.494754691455,0.0391122582001035,0.0345275143533773,0.0435403648219368,0.8,"median","qi"
"Cyprus",171.207034125323,0.0390926775629029,0.0343947798136478,0.0437536592158404,0.8,"median","qi"
"Cyprus",171.919313559191,0.0390792850430427,0.0342681209813493,0.0439635884938186,0.8,"median","qi"
"Cyprus",172.63159299306,0.0390794019038404,0.0341587026843862,0.044163687601593,0.8,"median","qi"
"Cyprus",173.343872426928,0.0390790302291596,0.0340007261471053,0.0443539248419706,0.8,"median","qi"
"Cyprus",174.056151860796,0.0390473813242408,0.0338062224813428,0.0445843244156749,0.8,"median","qi"
"Cyprus",174.768431294665,0.0390647281931128,0.0336640629994765,0.0447752346023785,0.8,"median","qi"
"Cyprus",175.480710728533,0.039060718764974,0.0335013816875493,0.045034443887832,0.8,"median","qi"
"Cyprus",176.192990162402,0.0391215335842791,0.0333278171628502,0.0452692652298577,0.8,"median","qi"
"Cyprus",176.90526959627,0.0391378828245742,0.0330905472773126,0.0454928367101721,0.8,"median","qi"
"Cyprus",177.617549030138,0.0391568289263858,0.0329044725457093,0.0457903877129059,0.8,"median","qi"
"Lyon",16.4377420459537,0.226255614108223,0.197962780101028,0.275612949336908,0.8,"median","qi"
"Lyon",17.01708498813,0.223428370008574,0.196041361426389,0.271291332920739,0.8,"median","qi"
"Lyon",17.5964279303062,0.220616089768105,0.194140932125398,0.266881324722813,0.8,"median","qi"
"Lyon",18.1757708724825,0.217914915157204,0.192261962467085,0.262517146134644,0.8,"median","qi"
"Lyon",18.7551138146588,0.21504702628218,0.190379585744641,0.258030263761673,0.8,"median","qi"
"Lyon",19.3344567568351,0.212154858014215,0.188417936555908,0.253581644331592,0.8,"median","qi"
"Lyon",19.9137996990113,0.209279835294691,0.186598175168767,0.249062633840215,0.8,"median","qi"
"Lyon",20.4931426411876,0.206513827750935,0.184625037634513,0.244689654446282,0.8,"median","qi"
"Lyon",21.0724855833639,0.203701720749675,0.182659027889273,0.240177111575421,0.8,"median","qi"
"Lyon",21.6518285255401,0.200822560856507,0.180772271393072,0.235761217183225,0.8,"median","qi"
"Lyon",22.2311714677164,0.197956015581522,0.178878801158586,0.231292212168618,0.8,"median","qi"
"Lyon",22.8105144098927,0.195158699467812,0.176879126344986,0.22694373018053,0.8,"median","qi"
"Lyon",23.3898573520689,0.192357725147698,0.175021650195292,0.222521158605357,0.8,"median","qi"
"Lyon",23.9692002942452,0.189621870096931,0.173122103096968,0.218120994006414,0.8,"median","qi"
"Lyon",24.5485432364215,0.186850799074083,0.171197669734817,0.213888868318261,0.8,"median","qi"
"Lyon",25.1278861785977,0.184082249302428,0.16928099597793,0.209702006631024,0.8,"median","qi"
"Lyon",25.707229120774,0.181389439140396,0.167367027122682,0.205534881917549,0.8,"median","qi"
"Lyon",26.2865720629503,0.178638002424463,0.16548098134511,0.201382376319921,0.8,"median","qi"
"Lyon",26.8659150051265,0.176042756104463,0.163583342840171,0.197395111241502,0.8,"median","qi"
"Lyon",27.4452579473028,0.173397968174433,0.161693031463619,0.193407453501181,0.8,"median","qi"
"Lyon",28.0246008894791,0.17081037320046,0.159795987791047,0.189410168328137,0.8,"median","qi"
"Lyon",28.6039438316554,0.168262453173905,0.158004287426852,0.185428147662638,0.8,"median","qi"
"Lyon",29.1832867738316,0.165825620841001,0.156252867784126,0.181721323054935,0.8,"median","qi"
"Lyon",29.7626297160079,0.163498686801444,0.154480215993604,0.178027121789092,0.8,"median","qi"
"Lyon",30.3419726581842,0.161076375605734,0.152677312655281,0.174528043633191,0.8,"median","qi"
"Lyon",30.9213156003604,0.158759471495627,0.150942722297052,0.170896329980774,0.8,"median","qi"
"Lyon",31.5006585425367,0.156592910814747,0.149155659018297,0.167572819326563,0.8,"median","qi"
"Lyon",32.080001484713,0.154349174224644,0.147474439788036,0.164342835122127,0.8,"median","qi"
"Lyon",32.6593444268892,0.152231618457555,0.145704858432501,0.161281267593692,0.8,"median","qi"
"Lyon",33.2386873690655,0.150237169432675,0.143992399615911,0.15826516277012,0.8,"median","qi"
"Lyon",33.8180303112418,0.148274853284434,0.142413423977193,0.155382660442794,0.8,"median","qi"
"Lyon",34.397373253418,0.146278061409275,0.140736410810614,0.152703586951,0.8,"median","qi"
"Lyon",34.9767161955943,0.144384509653815,0.139173015140088,0.150016408022186,0.8,"median","qi"
"Lyon",35.5560591377706,0.142558928688072,0.137590806839417,0.147639587500525,0.8,"median","qi"
"Lyon",36.1354020799468,0.140752312298118,0.136044485264468,0.145447009871827,0.8,"median","qi"
"Lyon",36.7147450221231,0.139007906272363,0.134444991003165,0.143408008016576,0.8,"median","qi"
"Lyon",37.2940879642994,0.137436816906172,0.132833522004732,0.141647599128619,0.8,"median","qi"
"Lyon",37.8734309064756,0.135831102372675,0.131244660406808,0.139945323431704,0.8,"median","qi"
"Lyon",38.4527738486519,0.134310380875367,0.129676407741404,0.138418905263743,0.8,"median","qi"
"Lyon",39.0321167908282,0.132837960836215,0.128075478827994,0.137077620872755,0.8,"median","qi"
"Lyon",39.6114597330045,0.131426786475601,0.126516295203117,0.135762129858579,0.8,"median","qi"
"Lyon",40.1908026751807,0.130156484620052,0.125111338635431,0.134549917543817,0.8,"median","qi"
"Lyon",40.770145617357,0.128934545501874,0.123729437676613,0.133388927151036,0.8,"median","qi"
"Lyon",41.3494885595333,0.127787063328904,0.12241527878461,0.1323761198426,0.8,"median","qi"
"Lyon",41.9288315017095,0.1267494538976,0.12108065182332,0.131461615978499,0.8,"median","qi"
"Lyon",42.5081744438858,0.125708630264714,0.119920197747182,0.130555693822229,0.8,"median","qi"
"Lyon",43.0875173860621,0.12480165979261,0.118798430670326,0.129739366084435,0.8,"median","qi"
"Lyon",43.6668603282383,0.123967428466513,0.117810082460061,0.129027666917963,0.8,"median","qi"
"Lyon",44.2462032704146,0.123132649920931,0.116840322954582,0.12831589831914,0.8,"median","qi"
"Lyon",44.8255462125909,0.122355122134538,0.115930057141336,0.12764642912304,0.8,"median","qi"
"Lyon",45.4048891547671,0.121676625501581,0.115089219365301,0.127060731265838,0.8,"median","qi"
"Lyon",45.9842320969434,0.121075552011673,0.11440658841643,0.126497725314506,0.8,"median","qi"
"Lyon",46.5635750391197,0.120479932565232,0.113746595156124,0.126030087459776,0.8,"median","qi"
"Lyon",47.1429179812959,0.119961516166306,0.113139457018302,0.125631361894403,0.8,"median","qi"
"Lyon",47.7222609234722,0.119478145423328,0.112559002971737,0.125226359959408,0.8,"median","qi"
"Lyon",48.3016038656485,0.119048307807375,0.112086736647123,0.124888580478239,0.8,"median","qi"
"Lyon",48.8809468078247,0.118679695286149,0.11168193397618,0.124548785654276,0.8,"median","qi"
"Lyon",49.460289750001,0.118296253284756,0.111300252863227,0.124239729218533,0.8,"median","qi"
"Lyon",50.0396326921773,0.11801199394245,0.1109440947075,0.123910432200002,0.8,"median","qi"
"Lyon",50.6189756343536,0.117720242285168,0.110649866151212,0.123663440901959,0.8,"median","qi"
"Lyon",51.1983185765298,0.117489142105186,0.110372640852194,0.123433318140727,0.8,"median","qi"
"Lyon",51.7776615187061,0.117289513079307,0.110216997622242,0.123184827762101,0.8,"median","qi"
"Lyon",52.3570044608824,0.117081207805318,0.110051105826334,0.123003281398508,0.8,"median","qi"
"Lyon",52.9363474030586,0.116914294358361,0.109956541425945,0.122838493912999,0.8,"median","qi"
"Lyon",53.5156903452349,0.116753333575549,0.109849941014779,0.12273262360313,0.8,"median","qi"
"Lyon",54.0950332874112,0.116612544055299,0.109726977638607,0.122592713853908,0.8,"median","qi"
"Lyon",54.6743762295874,0.116508419438846,0.109575968789097,0.122527603016186,0.8,"median","qi"
"Lyon",55.2537191717637,0.116400606611139,0.109438286301595,0.12246055264415,0.8,"median","qi"
"Lyon",55.83306211394,0.116294674420624,0.109393073171311,0.122445775083624,0.8,"median","qi"
"Lyon",56.4124050561162,0.116192635904442,0.109304219978994,0.122383863831475,0.8,"median","qi"
"Lyon",56.9917479982925,0.116096636156065,0.109179073965539,0.122301124492456,0.8,"median","qi"
"Lyon",57.5710909404688,0.116026108310424,0.109143280111913,0.122227812360706,0.8,"median","qi"
"Lyon",58.150433882645,0.115996951596381,0.109092418061721,0.122090625516113,0.8,"median","qi"
"Lyon",58.7297768248213,0.115840718031687,0.108980935803769,0.122062278031883,0.8,"median","qi"
"Lyon",59.3091197669976,0.115772204027579,0.108935676563177,0.12204341779546,0.8,"median","qi"
"Lyon",59.8884627091739,0.115719279348264,0.108906834619235,0.121999304209108,0.8,"median","qi"
"Lyon",60.4678056513501,0.115618478472423,0.108811614091286,0.121934414500643,0.8,"median","qi"
"Lyon",61.0471485935264,0.115475310880024,0.108684582827868,0.121902632224814,0.8,"median","qi"
"Lyon",61.6264915357027,0.115355325810695,0.108593800286539,0.121837546290176,0.8,"median","qi"
"Lyon",62.2058344778789,0.115267612947273,0.108518947403234,0.121681904126834,0.8,"median","qi"
"Lyon",62.7851774200552,0.115126997277123,0.108352267775718,0.12154372904894,0.8,"median","qi"
"Lyon",63.3645203622315,0.114984846987519,0.108186445295182,0.121428897678657,0.8,"median","qi"
"Lyon",63.9438633044077,0.114881698795219,0.108032240071839,0.121351004537241,0.8,"median","qi"
"Lyon",64.523206246584,0.114736900410237,0.107867901251901,0.121230035794057,0.8,"median","qi"
"Lyon",65.1025491887603,0.114579443744785,0.107718181950136,0.121037922509878,0.8,"median","qi"
"Lyon",65.6818921309365,0.1143824676147,0.10758989829261,0.120914128187236,0.8,"median","qi"
"Lyon",66.2612350731128,0.114212223064488,0.10732798786916,0.120713889927407,0.8,"median","qi"
"Lyon",66.8405780152891,0.11398471246995,0.107107651004803,0.120528635969125,0.8,"median","qi"
"Lyon",67.4199209574653,0.113809548667297,0.106901201121914,0.120342281916246,0.8,"median","qi"
"Lyon",67.9992638996416,0.113566789355789,0.106647011302681,0.120129024624939,0.8,"median","qi"
"Lyon",68.5786068418179,0.113334331342394,0.106331702526299,0.119939317629924,0.8,"median","qi"
"Lyon",69.1579497839941,0.113104291586598,0.105996882333842,0.119653503234805,0.8,"median","qi"
"Lyon",69.7372927261704,0.112825841446867,0.105716699740241,0.11938851022426,0.8,"median","qi"
"Lyon",70.3166356683467,0.112545853693364,0.105419760195176,0.119174580823667,0.8,"median","qi"
"Lyon",70.895978610523,0.11225193523408,0.105057963485841,0.118936427852038,0.8,"median","qi"
"Lyon",71.4753215526992,0.111964761689329,0.104683846881021,0.118708531293362,0.8,"median","qi"
"Lyon",72.0546644948755,0.111637802570646,0.104327128195569,0.118471866850769,0.8,"median","qi"
"Lyon",72.6340074370518,0.111333500705622,0.103953919374559,0.118245152405699,0.8,"median","qi"
"Lyon",73.213350379228,0.1110391564418,0.10356539467515,0.117963506826004,0.8,"median","qi"
"Lyon",73.7926933214043,0.110707403877206,0.10326574734646,0.117734263775456,0.8,"median","qi"
"Lyon",74.3720362635806,0.110367681857463,0.102927567938704,0.11750293352038,0.8,"median","qi"
"Lyon",74.9513792057568,0.110040707985757,0.10258108971978,0.117268271481246,0.8,"median","qi"
"Lyon",75.5307221479331,0.109745279535904,0.102221348345208,0.117087806653919,0.8,"median","qi"
"Lyon",76.1100650901094,0.109431723116109,0.101937513652631,0.11681170990276,0.8,"median","qi"
"Lyon",76.6894080322856,0.10916638988363,0.101653348463946,0.11661588005312,0.8,"median","qi"
"Lyon",77.2687509744619,0.108882428422464,0.101327489523095,0.116389539303004,0.8,"median","qi"
"Lyon",77.8480939166382,0.108655197792313,0.100983352067472,0.116203017199346,0.8,"median","qi"
"Lyon",78.4274368588144,0.108391188461057,0.10067012863533,0.115945821958421,0.8,"median","qi"
"Lyon",79.0067798009907,0.108117380129347,0.100390883819438,0.115734096070077,0.8,"median","qi"
"Lyon",79.586122743167,0.10784426141362,0.100065020431639,0.115524030337557,0.8,"median","qi"
"Lyon",80.1654656853432,0.107568384331887,0.0997825148399099,0.115263541785721,0.8,"median","qi"
"Lyon",80.7448086275195,0.107321125389416,0.099493042646036,0.115032157608981,0.8,"median","qi"
"Lyon",81.3241515696958,0.1070683705276,0.099123688173481,0.114823854016028,0.8,"median","qi"
"Lyon",81.9034945118721,0.10687645802064,0.0988697847490723,0.114670148162912,0.8,"median","qi"
"Lyon",82.4828374540483,0.106690934056242,0.0986578088000331,0.114482263826776,0.8,"median","qi"
"Lyon",83.0621803962246,0.106532741705725,0.0984677234285455,0.114356362022828,0.8,"median","qi"
"Lyon",83.6415233384009,0.106429843236146,0.0982636626303302,0.114225841068689,0.8,"median","qi"
"Lyon",84.2208662805771,0.106309803248448,0.0980995439272081,0.114052964419633,0.8,"median","qi"
"Lyon",84.8002092227534,0.106198598085514,0.0979410544747673,0.113951610174753,0.8,"median","qi"
"Lyon",85.3795521649297,0.106138103313191,0.097834666462486,0.113878254043712,0.8,"median","qi"
"Lyon",85.9588951071059,0.106065013290513,0.0977852256063062,0.113831591576536,0.8,"median","qi"
"Lyon",86.5382380492822,0.106073126678226,0.0977642727032389,0.113807819504537,0.8,"median","qi"
"Lyon",87.1175809914585,0.106032084666796,0.0978479785444986,0.113803462182989,0.8,"median","qi"
"Lyon",87.6969239336347,0.106090378648473,0.0979213751450517,0.113762116188613,0.8,"median","qi"
"Lyon",88.276266875811,0.1061403597652,0.0979160901088942,0.113907625347004,0.8,"median","qi"
"Lyon",88.8556098179873,0.106200286583173,0.0980254386620953,0.114016282064896,0.8,"median","qi"
"Lyon",89.4349527601636,0.10631177559992,0.0981379155887873,0.114168018407605,0.8,"median","qi"
"Lyon",90.0142957023398,0.10646151260473,0.0983048311096586,0.114380102936179,0.8,"median","qi"
"Lyon",90.5936386445161,0.106611929662185,0.098475912691206,0.11459161990726,0.8,"median","qi"
"Lyon",91.1729815866924,0.1068435489879,0.0986508402462719,0.114825876938587,0.8,"median","qi"
"Lyon",91.7523245288686,0.107005286038115,0.0988539299575207,0.114987332705023,0.8,"median","qi"
"Lyon",92.3316674710449,0.107225690668409,0.0991226815863789,0.115276481148801,0.8,"median","qi"
"Lyon",92.9110104132211,0.107497012802579,0.0994855622479307,0.115565515379474,0.8,"median","qi"
"Lyon",93.4903533553974,0.107781386779291,0.0998976838761754,0.115787185295851,0.8,"median","qi"
"Lyon",94.0696962975737,0.108062035597822,0.100248795419674,0.116119189701875,0.8,"median","qi"
"Lyon",94.64903923975,0.108398637129183,0.100630712153739,0.116423562384013,0.8,"median","qi"
"Lyon",95.2283821819262,0.108751208433709,0.100904111363836,0.116815607550951,0.8,"median","qi"
"Lyon",95.8077251241025,0.109112180572883,0.101327018000845,0.117234547519519,0.8,"median","qi"
"Lyon",96.3870680662788,0.109520865566496,0.10173175286686,0.11766643415569,0.8,"median","qi"
"Lyon",96.966411008455,0.109998463883639,0.102089686280776,0.118083302219427,0.8,"median","qi"
"Lyon",97.5457539506313,0.110406400186999,0.102431948662842,0.118613399106853,0.8,"median","qi"
"Lyon",98.1250968928076,0.110936901084203,0.102815523194127,0.119358496963415,0.8,"median","qi"
"Lyon",98.7044398349838,0.111359065336749,0.103130030156659,0.119929098040314,0.8,"median","qi"
"Lyon",99.2837827771601,0.111867121132927,0.103575053819674,0.120627312845987,0.8,"median","qi"
"Lyon",99.8631257193364,0.112407288768674,0.103937778861679,0.121123705848835,0.8,"median","qi"
