"Box","N_P","y","ymin","ymax",".width",".point",".interval"
"Cyprus",83.5966637595125,0.030233106854147,0.0272344665023238,0.0334156416778034,0.8,"median","qi"
"Cyprus",84.3089431933808,0.0302718256480161,0.0273333163213527,0.0334316577174598,0.8,"median","qi"
"Cyprus",85.0212226272492,0.0303276682213559,0.027431532055332,0.0334749757555092,0.8,"median","qi"
"Cyprus",85.7335020611176,0.0303867583942001,0.0275277135724832,0.0334895042765825,0.8,"median","qi"
"Cyprus",86.445781494986,0.0304707764465409,0.0276242838600174,0.0335157223226418,0.8,"median","qi"
"Cyprus",87.1580609288543,0.0305470147490202,0.0277558808990525,0.0335914108527222,0.8,"median","qi"
"Cyprus",87.8703403627227,0.0306493340767809,0.027871829156156,0.0336136061757313,0.8,"median","qi"
"Cyprus",88.5826197965911,0.0307462992584268,0.0280056212355141,0.0336861926911182,0.8,"median","qi"
"Cyprus",89.2948992304595,0.0308442160143922,0.0281193676747254,0.0337608636705963,0.8,"median","qi"
"Cyprus",90.0071786643279,0.0309553007098572,0.0282614906173242,0.0338334721565468,0.8,"median","qi"
"Cyprus",90.7194580981962,0.0310687005687087,0.0283880389145759,0.0339408659206757,0.8,"median","qi"
"Cyprus",91.4317375320646,0.0311889446420921,0.0285136918279761,0.0340267073720085,0.8,"median","qi"
"Cyprus",92.144016965933,0.0313105143577375,0.0286731467470462,0.034146737424147,0.8,"median","qi"
"Cyprus",92.8562963998014,0.0314202094941698,0.0288314916587423,0.0342538661659873,0.8,"median","qi"
"Cyprus",93.5685758336698,0.0315373859191191,0.0289704985375253,0.03435553794169,0.8,"median","qi"
"Cyprus",94.2808552675381,0.0316753833401752,0.0291173809811887,0.0344878632673174,0.8,"median","qi"
"Cyprus",94.9931347014065,0.0318297314809286,0.0292697180773446,0.0346206060898199,0.8,"median","qi"
"Cyprus",95.7054141352749,0.0319952689573157,0.0294272958113889,0.0347596540497638,0.8,"median","qi"
"Cyprus",96.4176935691433,0.0321486064449854,0.0295936869072943,0.0348675469464701,0.8,"median","qi"
"Cyprus",97.1299730030117,0.0322996183906741,0.029770914307252,0.0350010384444764,0.8,"median","qi"
"Cyprus",97.84225243688,0.0324466124911907,0.029957986505307,0.0351156827603283,0.8,"median","qi"
"Cyprus",98.5545318707484,0.0326051595739806,0.0301483012793343,0.0352352902274085,0.8,"median","qi"
"Cyprus",99.2668113046168,0.0327449786378012,0.03032386873266,0.0353714602645854,0.8,"median","qi"
"Cyprus",99.9790907384852,0.0329055143508104,0.0305014919231761,0.0355338576058631,0.8,"median","qi"
"Cyprus",100.691370172354,0.0330854657767696,0.0306764946910964,0.0356773279082907,0.8,"median","qi"
"Cyprus",101.403649606222,0.0332567746065491,0.0308880150256558,0.0358095768071631,0.8,"median","qi"
"Cyprus",102.11592904009,0.0334134080686471,0.0310840634271331,0.035961321969541,0.8,"median","qi"
"Cyprus",102.828208473959,0.0335985293484589,0.0312658808692371,0.036093169031938,0.8,"median","qi"
"Cyprus",103.540487907827,0.0337628023212978,0.0314419288061652,0.0362361309056189,0.8,"median","qi"
"Cyprus",104.252767341695,0.033938631627451,0.0316537085441055,0.0363662645749251,0.8,"median","qi"
"Cyprus",104.965046775564,0.0341137177354413,0.0318011304829021,0.0365144969681658,0.8,"median","qi"
"Cyprus",105.677326209432,0.0342807691247311,0.0319816291205799,0.03667813676927,0.8,"median","qi"
"Cyprus",106.389605643301,0.0344528699509615,0.032161800841165,0.0368277927719264,0.8,"median","qi"
"Cyprus",107.101885077169,0.0346105899976997,0.0323243002097722,0.0369697539300778,0.8,"median","qi"
"Cyprus",107.814164511037,0.034785134718743,0.0324884883060665,0.0371064508801739,0.8,"median","qi"
"Cyprus",108.526443944906,0.034959982855992,0.0326803946793032,0.0372482616475797,0.8,"median","qi"
"Cyprus",109.238723378774,0.0351227059669017,0.0328417592067987,0.0373939612404979,0.8,"median","qi"
"Cyprus",109.951002812642,0.0352842994953228,0.0330052287326621,0.0375299194551736,0.8,"median","qi"
"Cyprus",110.663282246511,0.0354510332424071,0.0331805875597922,0.0376710421111325,0.8,"median","qi"
"Cyprus",111.375561680379,0.0356069691374101,0.0333474981943832,0.0378182107696919,0.8,"median","qi"
"Cyprus",112.087841114248,0.0357577883971738,0.0335019295489477,0.0379578559325531,0.8,"median","qi"
"Cyprus",112.800120548116,0.035911947936044,0.0336535556615963,0.0380928060309056,0.8,"median","qi"
"Cyprus",113.512399981984,0.0360533445933919,0.0338293231033427,0.038211322288515,0.8,"median","qi"
"Cyprus",114.224679415853,0.0361974767944801,0.0339704762348188,0.0383177636138103,0.8,"median","qi"
"Cyprus",114.936958849721,0.0363396533833016,0.0341350603629899,0.0384467499851854,0.8,"median","qi"
"Cyprus",115.649238283589,0.0364809023474741,0.0342976825592566,0.0385814259378225,0.8,"median","qi"
"Cyprus",116.361517717458,0.0366139843991131,0.0344385024898122,0.0387117921150537,0.8,"median","qi"
"Cyprus",117.073797151326,0.0367429999782317,0.0345885440550207,0.0388165619189823,0.8,"median","qi"
"Cyprus",117.786076585195,0.0368570100641047,0.0347042393334626,0.0389284322484767,0.8,"median","qi"
"Cyprus",118.498356019063,0.0369901218775555,0.0348144159592924,0.0390351520938793,0.8,"median","qi"
"Cyprus",119.210635452931,0.0370976117689486,0.0349331541986122,0.0391449561680364,0.8,"median","qi"
"Cyprus",119.9229148868,0.0372219738462493,0.0350777846622538,0.0392643584125029,0.8,"median","qi"
"Cyprus",120.635194320668,0.0373380306038895,0.0351989746234164,0.0393529371592506,0.8,"median","qi"
"Cyprus",121.347473754537,0.037445523123144,0.0353245706226419,0.0394740445575268,0.8,"median","qi"
"Cyprus",122.059753188405,0.0375341013661215,0.0354419186071597,0.0395406842724173,0.8,"median","qi"
"Cyprus",122.772032622273,0.0376378167444547,0.035564799350096,0.0396354900262958,0.8,"median","qi"
"Cyprus",123.484312056142,0.0377278488060032,0.0356613576580123,0.039735367657845,0.8,"median","qi"
"Cyprus",124.19659149001,0.0378363324875349,0.0357539496353496,0.0398209242567444,0.8,"median","qi"
"Cyprus",124.908870923878,0.0379158631719023,0.0358296316547373,0.0399159921184394,0.8,"median","qi"
"Cyprus",125.621150357747,0.0380004753982511,0.0359249273552267,0.0399833477903548,0.8,"median","qi"
"Cyprus",126.333429791615,0.0380842622316064,0.0359882809668345,0.0400560288807606,0.8,"median","qi"
"Cyprus",127.045709225484,0.0381512719248186,0.0360521295560954,0.0401253955625905,0.8,"median","qi"
"Cyprus",127.757988659352,0.0382174540363519,0.0361439805454269,0.0401748266452773,0.8,"median","qi"
"Cyprus",128.47026809322,0.0382949572463592,0.0362175552605488,0.0402220154839017,0.8,"median","qi"
"Cyprus",129.182547527089,0.0383712628519088,0.0362783255347508,0.0402656174449759,0.8,"median","qi"
"Cyprus",129.894826960957,0.0384268786698333,0.0363346399372617,0.0403293825550537,0.8,"median","qi"
"Cyprus",130.607106394825,0.0384822184166089,0.036409214479639,0.0403811080329542,0.8,"median","qi"
"Cyprus",131.319385828694,0.038523116356864,0.0364630218221197,0.0404302938746222,0.8,"median","qi"
"Cyprus",132.031665262562,0.0385760228436533,0.0364939470662675,0.0404956247710387,0.8,"median","qi"
"Cyprus",132.743944696431,0.0386222896312013,0.0365542834114688,0.0405466402613504,0.8,"median","qi"
"Cyprus",133.456224130299,0.0386637070000988,0.0366008162261678,0.0406104166800859,0.8,"median","qi"
"Cyprus",134.168503564167,0.0386963265395972,0.0366474247088316,0.0406318007880656,0.8,"median","qi"
"Cyprus",134.880782998036,0.0387404728275996,0.0366885099137168,0.0406704702059275,0.8,"median","qi"
"Cyprus",135.593062431904,0.0387716645551948,0.0367211440506801,0.0407202013060975,0.8,"median","qi"
"Cyprus",136.305341865772,0.0388059747466543,0.0367370443542246,0.0407697020073771,0.8,"median","qi"
"Cyprus",137.017621299641,0.0388467400296414,0.0367627409892857,0.0408093820620391,0.8,"median","qi"
"Cyprus",137.729900733509,0.038871705577541,0.0368285973160753,0.0408488554101723,0.8,"median","qi"
"Cyprus",138.442180167378,0.0388935354472567,0.0368130572430017,0.0408779628072941,0.8,"median","qi"
"Cyprus",139.154459601246,0.0389009869642697,0.0368138592495997,0.0409077910188174,0.8,"median","qi"
"Cyprus",139.866739035114,0.038925120630919,0.0368091067656959,0.0409318719575168,0.8,"median","qi"
"Cyprus",140.579018468983,0.0389433015133968,0.0368304211046031,0.0409610137304485,0.8,"median","qi"
"Cyprus",141.291297902851,0.0389505640163178,0.0368200805468186,0.0409732185146789,0.8,"median","qi"
"Cyprus",142.003577336719,0.0389471597950861,0.0368711597644305,0.0409855402036848,0.8,"median","qi"
"Cyprus",142.715856770588,0.0389672948556376,0.0368702496242602,0.0410001278949692,0.8,"median","qi"
"Cyprus",143.428136204456,0.0389751238640517,0.0368525510799128,0.041020055456949,0.8,"median","qi"
"Cyprus",144.140415638325,0.0389958029609468,0.036849838642071,0.0410390376135571,0.8,"median","qi"
"Cyprus",144.852695072193,0.0390050456937351,0.0368317561112751,0.0410778507791329,0.8,"median","qi"
"Cyprus",145.564974506061,0.0390063041216568,0.0368218592958556,0.0411146885058297,0.8,"median","qi"
"Cyprus",146.27725393993,0.0390150931210189,0.0368173025861736,0.0411232962264696,0.8,"median","qi"
"Cyprus",146.989533373798,0.0390159827792571,0.0368249023080401,0.0411332763804872,0.8,"median","qi"
"Cyprus",147.701812807666,0.0390276145881252,0.0368280614687984,0.041152567119921,0.8,"median","qi"
"Cyprus",148.414092241535,0.0390359755346426,0.0368184938731761,0.0411598657391032,0.8,"median","qi"
"Cyprus",149.126371675403,0.0390349911794208,0.0368040330799357,0.0411805586684578,0.8,"median","qi"
"Cyprus",149.838651109272,0.0390344828161365,0.0367789792327347,0.0411919995625988,0.8,"median","qi"
"Cyprus",150.55093054314,0.0390283804462117,0.0367476796422739,0.0412089817866617,0.8,"median","qi"
"Cyprus",151.263209977008,0.0390424638752773,0.0367539032378792,0.0412299629694892,0.8,"median","qi"
"Cyprus",151.975489410877,0.0390592828081235,0.036711166394601,0.0412313462469804,0.8,"median","qi"
"Cyprus",152.687768844745,0.0390711773354177,0.036676667533267,0.0412728801182642,0.8,"median","qi"
"Cyprus",153.400048278614,0.0390758257566478,0.0366356638364658,0.04130933274662,0.8,"median","qi"
"Cyprus",154.112327712482,0.0390880739091659,0.0365856511086282,0.0413509894853465,0.8,"median","qi"
"Cyprus",154.82460714635,0.0391076783098624,0.0365487112939963,0.0413849279726622,0.8,"median","qi"
"Cyprus",155.536886580219,0.0390989459909592,0.0365128979236844,0.0414318680454584,0.8,"median","qi"
"Cyprus",156.249166014087,0.0390970259895274,0.0364650164538931,0.0414856765603285,0.8,"median","qi"
"Cyprus",156.961445447955,0.0390838754139591,0.0364190493990911,0.0415312449957707,0.8,"median","qi"
"Cyprus",157.673724881824,0.0390891502818189,0.03632623192426,0.041596695052463,0.8,"median","qi"
"Cyprus",158.386004315692,0.0390779276238853,0.0362656660554044,0.0416491886921981,0.8,"median","qi"
"Cyprus",159.098283749561,0.0390771313175973,0.0362051268063603,0.0416685122358237,0.8,"median","qi"
"Cyprus",159.810563183429,0.0390618349983351,0.0361508156470041,0.0417122193506963,0.8,"median","qi"
"Cyprus",160.522842617297,0.0390723710555206,0.0360519945073034,0.0418184653624048,0.8,"median","qi"
"Cyprus",161.235122051166,0.0390620543991111,0.0360110391054965,0.0419331325783264,0.8,"median","qi"
"Cyprus",161.947401485034,0.0390472910400706,0.0359299737947733,0.0419985352245319,0.8,"median","qi"
"Cyprus",162.659680918902,0.0390458211130065,0.0358329672418021,0.0420944369014009,0.8,"median","qi"
"Cyprus",163.371960352771,0.0390278036985192,0.0357503797875997,0.0421524232129156,0.8,"median","qi"
"Cyprus",164.084239786639,0.0390173130701081,0.0356870568877954,0.0422787214687963,0.8,"median","qi"
"Cyprus",164.796519220508,0.039007958624248,0.0355726949193591,0.0424160762938331,0.8,"median","qi"
"Cyprus",165.508798654376,0.039031837537081,0.0354670662796816,0.0425132735838945,0.8,"median","qi"
"Cyprus",166.221078088244,0.0390194791795712,0.0353524896688377,0.0426149685254636,0.8,"median","qi"
"Cyprus",166.933357522113,0.039040059660055,0.0352060433981513,0.0427482576083207,0.8,"median","qi"
"Cyprus",167.645636955981,0.0390138167675292,0.0351160358002929,0.0429023320295999,0.8,"median","qi"
"Cyprus",168.357916389849,0.0389888005513476,0.0349879598775103,0.0430386047119537,0.8,"median","qi"
"Cyprus",169.070195823718,0.0389774833672868,0.0348461409136231,0.0431889592642664,0.8,"median","qi"
"Cyprus",169.782475257586,0.0389660187874825,0.0347228210478275,0.0433091026469775,0.8,"median","qi"
"Cyprus",170.494754691455,0.0389773346280705,0.0345822031929712,0.0434788267580003,0.8,"median","qi"
"Cyprus",171.207034125323,0.0389765955042738,0.0344427604891809,0.0436493969970885,0.8,"median","qi"
"Cyprus",171.919313559191,0.0389670583762581,0.0343419703275836,0.0438694413990783,0.8,"median","qi"
"Cyprus",172.63159299306,0.0389787188520863,0.0341798086851787,0.0440367594740295,0.8,"median","qi"
"Cyprus",173.343872426928,0.0389682835260933,0.0340007261471053,0.0441886274591611,0.8,"median","qi"
"Cyprus",174.056151860796,0.0389729381215871,0.0338034214654331,0.0443471560715463,0.8,"median","qi"
"Cyprus",174.768431294665,0.0389697034820111,0.0336160808515608,0.0446355683082812,0.8,"median","qi"
"Cyprus",175.480710728533,0.0390046356903147,0.0334334106713282,0.044820741489319,0.8,"median","qi"
"Cyprus",176.192990162402,0.0390130679711039,0.0332630904397229,0.0450551026047832,0.8,"median","qi"
"Cyprus",176.90526959627,0.0390046316512554,0.0330905472773126,0.0452762657854581,0.8,"median","qi"
"Cyprus",177.617549030138,0.0390182202810344,0.0328835458598908,0.0455384494224809,0.8,"median","qi"
"Lyon",16.4377420459537,0.226367169927607,0.197818686548592,0.274094317856919,0.8,"median","qi"
"Lyon",17.01708498813,0.223515485742929,0.195820473894951,0.269685807881686,0.8,"median","qi"
"Lyon",17.5964279303062,0.220660274809981,0.193909396440012,0.265333005375607,0.8,"median","qi"
"Lyon",18.1757708724825,0.217910706773621,0.192092935807632,0.260930450125265,0.8,"median","qi"
"Lyon",18.7551138146588,0.21504702628218,0.190188458033728,0.256650020601113,0.8,"median","qi"
"Lyon",19.3344567568351,0.212228153266258,0.18831948531074,0.252359437586618,0.8,"median","qi"
"Lyon",19.9137996990113,0.209323753063352,0.186470467266905,0.248043414831636,0.8,"median","qi"
"Lyon",20.4931426411876,0.206597379469531,0.184521118632543,0.243737609798981,0.8,"median","qi"
"Lyon",21.0724855833639,0.203702300341368,0.182480397624601,0.239384274874179,0.8,"median","qi"
"Lyon",21.6518285255401,0.200822560856507,0.180603585685389,0.234974572657991,0.8,"median","qi"
"Lyon",22.2311714677164,0.198047954067434,0.178744060314763,0.230682681033703,0.8,"median","qi"
"Lyon",22.8105144098927,0.195200843597247,0.176837240063169,0.226289354212751,0.8,"median","qi"
"Lyon",23.3898573520689,0.192424939308539,0.174975800989081,0.221940449483071,0.8,"median","qi"
"Lyon",23.9692002942452,0.189745514100598,0.173077903805541,0.217664504480816,0.8,"median","qi"
"Lyon",24.5485432364215,0.187093244221389,0.171244208254017,0.213418124429059,0.8,"median","qi"
"Lyon",25.1278861785977,0.18432041570908,0.169343697494274,0.209205442745282,0.8,"median","qi"
"Lyon",25.707229120774,0.181550705388687,0.167432857450559,0.205121580643267,0.8,"median","qi"
"Lyon",26.2865720629503,0.178808903400639,0.165516028440815,0.200966322658507,0.8,"median","qi"
"Lyon",26.8659150051265,0.1761845368152,0.163658967622079,0.196877658750097,0.8,"median","qi"
"Lyon",27.4452579473028,0.173574778057428,0.161775179312848,0.192948887012085,0.8,"median","qi"
"Lyon",28.0246008894791,0.171019988597521,0.159890946336531,0.188941405104456,0.8,"median","qi"
"Lyon",28.6039438316554,0.168512093480952,0.158009088545293,0.18520790125397,0.8,"median","qi"
"Lyon",29.1832867738316,0.166162969880676,0.15616633523139,0.181408003812806,0.8,"median","qi"
"Lyon",29.7626297160079,0.16384865516196,0.154277788384012,0.177769313344787,0.8,"median","qi"
"Lyon",30.3419726581842,0.161440715132264,0.152398646763768,0.174195861523767,0.8,"median","qi"
"Lyon",30.9213156003604,0.159087418681784,0.150554973025563,0.170634733470354,0.8,"median","qi"
"Lyon",31.5006585425367,0.156842779250367,0.148861044531112,0.167183197968739,0.8,"median","qi"
"Lyon",32.080001484713,0.154683992280415,0.147202076780612,0.164044808977916,0.8,"median","qi"
"Lyon",32.6593444268892,0.152527519628979,0.145535664085359,0.160975989298644,0.8,"median","qi"
"Lyon",33.2386873690655,0.150430634238555,0.143818685039398,0.157986015156418,0.8,"median","qi"
"Lyon",33.8180303112418,0.148420542707561,0.142262202218742,0.155165359441837,0.8,"median","qi"
"Lyon",34.397373253418,0.146469733932745,0.140623409110963,0.152455936720365,0.8,"median","qi"
"Lyon",34.9767161955943,0.144504093458952,0.138995898655144,0.149932858883861,0.8,"median","qi"
"Lyon",35.5560591377706,0.142623488665453,0.137561272774908,0.147639632465989,0.8,"median","qi"
"Lyon",36.1354020799468,0.140815724776407,0.136102035784683,0.145519019685463,0.8,"median","qi"
"Lyon",36.7147450221231,0.139132034422262,0.134463424212105,0.143451701967574,0.8,"median","qi"
"Lyon",37.2940879642994,0.13750536791227,0.132902801244605,0.141588526990982,0.8,"median","qi"
"Lyon",37.8734309064756,0.135914040949207,0.131322164928151,0.13989264848509,0.8,"median","qi"
"Lyon",38.4527738486519,0.134429905490996,0.129813422340613,0.138454998725685,0.8,"median","qi"
"Lyon",39.0321167908282,0.133001413201355,0.128269322425054,0.137117726297523,0.8,"median","qi"
"Lyon",39.6114597330045,0.131665591600367,0.1267296435384,0.135771960214052,0.8,"median","qi"
"Lyon",40.1908026751807,0.130368717296964,0.125205287135512,0.134607230540887,0.8,"median","qi"
"Lyon",40.770145617357,0.129119507457884,0.123863394287358,0.133430604264817,0.8,"median","qi"
"Lyon",41.3494885595333,0.128001720463484,0.122614681991333,0.132439656266338,0.8,"median","qi"
"Lyon",41.9288315017095,0.126931832188353,0.121307219224626,0.131521949083823,0.8,"median","qi"
"Lyon",42.5081744438858,0.125959018698526,0.120118795173623,0.130584139548681,0.8,"median","qi"
"Lyon",43.0875173860621,0.125038435854954,0.119079105726373,0.129786294666924,0.8,"median","qi"
"Lyon",43.6668603282383,0.124142644793513,0.118068356039705,0.129042751150892,0.8,"median","qi"
"Lyon",44.2462032704146,0.123347782837592,0.117081345860951,0.128297937751454,0.8,"median","qi"
"Lyon",44.8255462125909,0.122578309427034,0.116189841966132,0.127629782692364,0.8,"median","qi"
"Lyon",45.4048891547671,0.121872097638776,0.115406969262361,0.127026561967566,0.8,"median","qi"
"Lyon",45.9842320969434,0.121204972683334,0.114655686491832,0.126497725314506,0.8,"median","qi"
"Lyon",46.5635750391197,0.120623731387953,0.113977576135611,0.126029727135288,0.8,"median","qi"
"Lyon",47.1429179812959,0.120061533588057,0.113392869258907,0.125569855000933,0.8,"median","qi"
"Lyon",47.7222609234722,0.119558012214631,0.112951467090822,0.125135456410838,0.8,"median","qi"
"Lyon",48.3016038656485,0.1191303489932,0.112569339987451,0.124725612348547,0.8,"median","qi"
"Lyon",48.8809468078247,0.118733893692582,0.112062441923402,0.124407850368617,0.8,"median","qi"
"Lyon",49.460289750001,0.118394268723987,0.111630527272025,0.124133095586661,0.8,"median","qi"
"Lyon",50.0396326921773,0.118063800148237,0.111291185770964,0.123854345270693,0.8,"median","qi"
"Lyon",50.6189756343536,0.117793427748124,0.110961881875772,0.123655457914719,0.8,"median","qi"
"Lyon",51.1983185765298,0.117509377583512,0.110681363176435,0.123417513242593,0.8,"median","qi"
"Lyon",51.7776615187061,0.117300589795061,0.11041239446378,0.12324097273544,0.8,"median","qi"
"Lyon",52.3570044608824,0.117081516945296,0.110224263771816,0.123068377303148,0.8,"median","qi"
"Lyon",52.9363474030586,0.116912294723621,0.110056833430548,0.122942624549888,0.8,"median","qi"
"Lyon",53.5156903452349,0.116746206585118,0.109923081704496,0.122842319884345,0.8,"median","qi"
"Lyon",54.0950332874112,0.116605357288,0.109822893035729,0.122731033385389,0.8,"median","qi"
"Lyon",54.6743762295874,0.116451292171597,0.10971571531423,0.122612248535039,0.8,"median","qi"
"Lyon",55.2537191717637,0.116345421549464,0.109521926165242,0.122535212784218,0.8,"median","qi"
"Lyon",55.83306211394,0.1162853162499,0.109420212900744,0.12252137909057,0.8,"median","qi"
"Lyon",56.4124050561162,0.116180454366127,0.109322220319154,0.122474379099978,0.8,"median","qi"
"Lyon",56.9917479982925,0.116088969468891,0.109252518843212,0.122384987082034,0.8,"median","qi"
"Lyon",57.5710909404688,0.116014310569957,0.109143280111913,0.122295827796087,0.8,"median","qi"
"Lyon",58.150433882645,0.115942729743679,0.109053610155112,0.122197373461141,0.8,"median","qi"
"Lyon",58.7297768248213,0.11582699066253,0.108976155789365,0.122122855712116,0.8,"median","qi"
"Lyon",59.3091197669976,0.115772378503857,0.108901418203426,0.122068838772895,0.8,"median","qi"
"Lyon",59.8884627091739,0.115719279348264,0.108878152591836,0.121975366778175,0.8,"median","qi"
"Lyon",60.4678056513501,0.115616783645539,0.108802208756189,0.121866090578662,0.8,"median","qi"
"Lyon",61.0471485935264,0.115480492745093,0.108692849283668,0.121848086914373,0.8,"median","qi"
"Lyon",61.6264915357027,0.115406047829637,0.108647759376807,0.121758502281736,0.8,"median","qi"
"Lyon",62.2058344778789,0.115314697435548,0.1085136637912,0.12160565765151,0.8,"median","qi"
"Lyon",62.7851774200552,0.11515752321113,0.108368121478969,0.121491860036433,0.8,"median","qi"
"Lyon",63.3645203622315,0.115019312370252,0.108227990108056,0.121328744486986,0.8,"median","qi"
"Lyon",63.9438633044077,0.114922024030005,0.10810886020984,0.121141748561076,0.8,"median","qi"
"Lyon",64.523206246584,0.114772220883241,0.107966152783368,0.121048957184719,0.8,"median","qi"
"Lyon",65.1025491887603,0.114604385913753,0.10784014699277,0.120859420282028,0.8,"median","qi"
"Lyon",65.6818921309365,0.114410167228455,0.107631229157463,0.120694869861858,0.8,"median","qi"
"Lyon",66.2612350731128,0.114234163274643,0.107430965621152,0.120561282758285,0.8,"median","qi"
"Lyon",66.8405780152891,0.114014719132773,0.107223165639426,0.120430870412387,0.8,"median","qi"
"Lyon",67.4199209574653,0.113805535920062,0.107047150735038,0.120226749563496,0.8,"median","qi"
"Lyon",67.9992638996416,0.113557609636403,0.10679582944627,0.120040122916023,0.8,"median","qi"
"Lyon",68.5786068418179,0.113311120878975,0.106463083340742,0.119811036649176,0.8,"median","qi"
"Lyon",69.1579497839941,0.113075132712469,0.106184271769099,0.119603639904621,0.8,"median","qi"
"Lyon",69.7372927261704,0.112819844728021,0.105901653923617,0.119385331731166,0.8,"median","qi"
"Lyon",70.3166356683467,0.112576296002366,0.105640901972207,0.119138134502471,0.8,"median","qi"
"Lyon",70.895978610523,0.112298592680452,0.105335162199719,0.118884680292383,0.8,"median","qi"
"Lyon",71.4753215526992,0.112012086915162,0.105004506534555,0.118628245850827,0.8,"median","qi"
"Lyon",72.0546644948755,0.111732272127481,0.10475765534245,0.118410254329785,0.8,"median","qi"
"Lyon",72.6340074370518,0.11145755186901,0.104451946266188,0.118147326998994,0.8,"median","qi"
"Lyon",73.213350379228,0.111154233497247,0.104140963035161,0.117888668679428,0.8,"median","qi"
"Lyon",73.7926933214043,0.110864520399876,0.103705324318132,0.117716358587672,0.8,"median","qi"
"Lyon",74.3720362635806,0.110532471284426,0.103388207013549,0.117439738208015,0.8,"median","qi"
"Lyon",74.9513792057568,0.110172961537834,0.103009206508763,0.117166902755865,0.8,"median","qi"
"Lyon",75.5307221479331,0.109881249728655,0.102628886833468,0.116940570965481,0.8,"median","qi"
"Lyon",76.1100650901094,0.109566650795267,0.102311307741657,0.116727022678833,0.8,"median","qi"
"Lyon",76.6894080322856,0.109310065275868,0.101929871736454,0.116463973548587,0.8,"median","qi"
"Lyon",77.2687509744619,0.109044864561661,0.101567456766223,0.116244020426848,0.8,"median","qi"
"Lyon",77.8480939166382,0.108766703972076,0.101262135665188,0.116074533764122,0.8,"median","qi"
"Lyon",78.4274368588144,0.108485835985378,0.100960284828173,0.115794658818935,0.8,"median","qi"
"Lyon",79.0067798009907,0.108202140185426,0.100660531651833,0.115596380077631,0.8,"median","qi"
"Lyon",79.586122743167,0.107941696338532,0.10035012742478,0.115372138096112,0.8,"median","qi"
"Lyon",80.1654656853432,0.107671255457131,0.100028703642681,0.115142476642459,0.8,"median","qi"
"Lyon",80.7448086275195,0.107437528652993,0.0996675777785854,0.114937991104988,0.8,"median","qi"
"Lyon",81.3241515696958,0.10721324746022,0.0993432001120323,0.114788826283058,0.8,"median","qi"
"Lyon",81.9034945118721,0.106968877559589,0.0990345682081855,0.114593287531829,0.8,"median","qi"
"Lyon",82.4828374540483,0.106808300218046,0.0988658738852803,0.114479052669842,0.8,"median","qi"
"Lyon",83.0621803962246,0.106652982465179,0.0986626507531248,0.11433679617373,0.8,"median","qi"
"Lyon",83.6415233384009,0.106502753079521,0.0984810451991554,0.114123580346704,0.8,"median","qi"
"Lyon",84.2208662805771,0.106340521763335,0.0983332464902852,0.114003200485347,0.8,"median","qi"
"Lyon",84.8002092227534,0.106253534215327,0.0982703794127441,0.113904488568705,0.8,"median","qi"
"Lyon",85.3795521649297,0.106174696275372,0.0981682782853941,0.113937181418007,0.8,"median","qi"
"Lyon",85.9588951071059,0.106130294063886,0.098121094526923,0.113905427403452,0.8,"median","qi"
"Lyon",86.5382380492822,0.106099657203896,0.0980803578367286,0.113863661942683,0.8,"median","qi"
"Lyon",87.1175809914585,0.106121730763337,0.0980730678135033,0.113864681034099,0.8,"median","qi"
"Lyon",87.6969239336347,0.106119424132117,0.0980671026334855,0.113898494719968,0.8,"median","qi"
"Lyon",88.276266875811,0.106154968729771,0.0981107211465203,0.113869689181241,0.8,"median","qi"
"Lyon",88.8556098179873,0.106258782283649,0.0982265238307014,0.114014266419392,0.8,"median","qi"
"Lyon",89.4349527601636,0.106361797135458,0.0983516019842936,0.11416439906229,0.8,"median","qi"
"Lyon",90.0142957023398,0.106481080341985,0.0984730040398092,0.114408090354438,0.8,"median","qi"
"Lyon",90.5936386445161,0.106637058163047,0.0985889547430587,0.114572925964692,0.8,"median","qi"
"Lyon",91.1729815866924,0.106852258567728,0.0988398356897645,0.114812868115914,0.8,"median","qi"
"Lyon",91.7523245288686,0.107059714666399,0.099078380671166,0.115057004562986,0.8,"median","qi"
"Lyon",92.3316674710449,0.107303706382656,0.0993550813425602,0.115295187926296,0.8,"median","qi"
"Lyon",92.9110104132211,0.107565105693485,0.0996640090588321,0.11559390688783,0.8,"median","qi"
"Lyon",93.4903533553974,0.107780662219686,0.0999722956208199,0.115955145500854,0.8,"median","qi"
"Lyon",94.0696962975737,0.108087327372357,0.100300792426873,0.116288366043754,0.8,"median","qi"
"Lyon",94.64903923975,0.108427769292049,0.100652864532486,0.116602379132995,0.8,"median","qi"
"Lyon",95.2283821819262,0.108783222467598,0.100938086330379,0.116952732978701,0.8,"median","qi"
"Lyon",95.8077251241025,0.109127625466253,0.101273760236567,0.117377604634692,0.8,"median","qi"
"Lyon",96.3870680662788,0.109524884032147,0.10173175286686,0.117885361844157,0.8,"median","qi"
"Lyon",96.966411008455,0.109981437413257,0.10206839102946,0.118282427371199,0.8,"median","qi"
"Lyon",97.5457539506313,0.110421753542188,0.102369839706754,0.118804975209251,0.8,"median","qi"
"Lyon",98.1250968928076,0.110953800803244,0.102789561569642,0.119308357663666,0.8,"median","qi"
"Lyon",98.7044398349838,0.11138768357213,0.103153856127239,0.119860900924441,0.8,"median","qi"
"Lyon",99.2837827771601,0.111777909096519,0.103487864936696,0.120626393210956,0.8,"median","qi"
