"Box","N_P","y","ymin","ymax",".width",".point",".interval"
"Cyprus",83.5966637595125,0.0302547336193535,0.0273134232947215,0.0334875768828395,0.8,"median","qi"
"Cyprus",84.3089431933808,0.0302997326820639,0.0273846587679428,0.033501270030091,0.8,"median","qi"
"Cyprus",85.0212226272492,0.0303461945438456,0.027473193398655,0.0335046457452691,0.8,"median","qi"
"Cyprus",85.7335020611176,0.0304149922615325,0.0275774940349954,0.033561179210381,0.8,"median","qi"
"Cyprus",86.445781494986,0.0304797647832798,0.0276835348917622,0.03361471422257,0.8,"median","qi"
"Cyprus",87.1580609288543,0.0305581665830964,0.0278229556685999,0.0336515630769097,0.8,"median","qi"
"Cyprus",87.8703403627227,0.030644014825979,0.0279263328005635,0.0337351429888709,0.8,"median","qi"
"Cyprus",88.5826197965911,0.0307484544309831,0.0280298966718759,0.0338144076244478,0.8,"median","qi"
"Cyprus",89.2948992304595,0.0308445433843553,0.0281520160690583,0.033879664365253,0.8,"median","qi"
"Cyprus",90.0071786643279,0.0309600488152901,0.0282704723728614,0.0339567667235402,0.8,"median","qi"
"Cyprus",90.7194580981962,0.031076789452481,0.028386662900949,0.0340265112981102,0.8,"median","qi"
"Cyprus",91.4317375320646,0.031200726085855,0.0285017641857368,0.0341496164397291,0.8,"median","qi"
"Cyprus",92.144016965933,0.0313344625103036,0.0286580476793081,0.0342436810344566,0.8,"median","qi"
"Cyprus",92.8562963998014,0.031456829631738,0.0288108081751085,0.0343377967689682,0.8,"median","qi"
"Cyprus",93.5685758336698,0.0315858430393627,0.0289810718974296,0.0344511511459545,0.8,"median","qi"
"Cyprus",94.2808552675381,0.0317271958995962,0.0291325384479468,0.0345734637742765,0.8,"median","qi"
"Cyprus",94.9931347014065,0.0318501217313191,0.0293026429446919,0.034661851858042,0.8,"median","qi"
"Cyprus",95.7054141352749,0.0320190746917806,0.0294377978233949,0.0347831464938017,0.8,"median","qi"
"Cyprus",96.4176935691433,0.0321736864406299,0.0296177166142743,0.0348927453875171,0.8,"median","qi"
"Cyprus",97.1299730030117,0.032325397827691,0.0298013057947181,0.0350555117363532,0.8,"median","qi"
"Cyprus",97.84225243688,0.0324907060951908,0.0299785881204638,0.0351957932609987,0.8,"median","qi"
"Cyprus",98.5545318707484,0.0326328173511794,0.0301734289669061,0.0353079671234929,0.8,"median","qi"
"Cyprus",99.2668113046168,0.0327806954092212,0.0303637454979771,0.0354646658804336,0.8,"median","qi"
"Cyprus",99.9790907384852,0.0329502615609756,0.0305297913541197,0.0356240303303454,0.8,"median","qi"
"Cyprus",100.691370172354,0.0331162403829276,0.0307281060521023,0.0357727591741987,0.8,"median","qi"
"Cyprus",101.403649606222,0.0332797234333465,0.0309246154131489,0.0358802937049867,0.8,"median","qi"
"Cyprus",102.11592904009,0.0334415088137091,0.0311024091204926,0.036001389473188,0.8,"median","qi"
"Cyprus",102.828208473959,0.0336263991102182,0.0312994558066915,0.036156924828084,0.8,"median","qi"
"Cyprus",103.540487907827,0.0337869828595716,0.0314931704928658,0.0362916690440071,0.8,"median","qi"
"Cyprus",104.252767341695,0.0339568678498929,0.0316632449313674,0.0364549742885657,0.8,"median","qi"
"Cyprus",104.965046775564,0.0341323496637155,0.0318211387247718,0.0366145416801212,0.8,"median","qi"
"Cyprus",105.677326209432,0.0343017303068362,0.0320176090979641,0.0367325611662304,0.8,"median","qi"
"Cyprus",106.389605643301,0.0344754479455216,0.0322051743208806,0.0368730160052549,0.8,"median","qi"
"Cyprus",107.101885077169,0.0346341071491353,0.032382051735303,0.0370347185221499,0.8,"median","qi"
"Cyprus",107.814164511037,0.0347997495938975,0.0325596412995926,0.037184872640661,0.8,"median","qi"
"Cyprus",108.526443944906,0.0349702187174071,0.0327342571095531,0.037317107375502,0.8,"median","qi"
"Cyprus",109.238723378774,0.0351312075521258,0.0329125923747445,0.0374525562305689,0.8,"median","qi"
"Cyprus",109.951002812642,0.0352859654962513,0.0330727410990594,0.0376093761053523,0.8,"median","qi"
"Cyprus",110.663282246511,0.0354492639381531,0.0332451648511795,0.037752344341966,0.8,"median","qi"
"Cyprus",111.375561680379,0.0356078768225122,0.0334106391678566,0.0378687024848105,0.8,"median","qi"
"Cyprus",112.087841114248,0.0357606996816086,0.0335626277702542,0.0379964060656604,0.8,"median","qi"
"Cyprus",112.800120548116,0.0359198622994779,0.0337032479473811,0.0381455176646599,0.8,"median","qi"
"Cyprus",113.512399981984,0.0360660283846754,0.0338525830579481,0.0382767295421596,0.8,"median","qi"
"Cyprus",114.224679415853,0.0362256717493701,0.0339720863522962,0.0384048771911751,0.8,"median","qi"
"Cyprus",114.936958849721,0.0363664651383582,0.0341350603629899,0.0385234158226448,0.8,"median","qi"
"Cyprus",115.649238283589,0.036494453139985,0.0343096794552551,0.0386382358476432,0.8,"median","qi"
"Cyprus",116.361517717458,0.0366314433261597,0.0344386010270532,0.0387540861559756,0.8,"median","qi"
"Cyprus",117.073797151326,0.0367681897697893,0.0345802122042339,0.0388626060427555,0.8,"median","qi"
"Cyprus",117.786076585195,0.0368845630391474,0.0346868393690394,0.0389903345928037,0.8,"median","qi"
"Cyprus",118.498356019063,0.0370029257336264,0.0348117613154741,0.0391235159874069,0.8,"median","qi"
"Cyprus",119.210635452931,0.0371142380686059,0.0349426863698646,0.0392344980263254,0.8,"median","qi"
"Cyprus",119.9229148868,0.0372346561241912,0.035071925262355,0.0393563712007217,0.8,"median","qi"
"Cyprus",120.635194320668,0.0373580082766932,0.0351920541653049,0.0394656296847034,0.8,"median","qi"
"Cyprus",121.347473754537,0.0374750923768485,0.0352995812960748,0.0395632417071491,0.8,"median","qi"
"Cyprus",122.059753188405,0.0375742478122533,0.0354232985972265,0.0396654031655196,0.8,"median","qi"
"Cyprus",122.772032622273,0.0376757436723778,0.0355227887342584,0.0397456910140831,0.8,"median","qi"
"Cyprus",123.484312056142,0.0377760875492678,0.0356321105394919,0.0398373207306867,0.8,"median","qi"
"Cyprus",124.19659149001,0.0378532460512213,0.0357413191454991,0.0399272607218895,0.8,"median","qi"
"Cyprus",124.908870923878,0.0379436701286007,0.0358374854415721,0.0399910146805968,0.8,"median","qi"
"Cyprus",125.621150357747,0.0380361084357076,0.0359160454017302,0.0400631090837226,0.8,"median","qi"
"Cyprus",126.333429791615,0.0381024350959627,0.0359882809668345,0.0401480880806885,0.8,"median","qi"
"Cyprus",127.045709225484,0.0381730874371551,0.0360461817712211,0.0402382215968695,0.8,"median","qi"
"Cyprus",127.757988659352,0.0382349091660562,0.0361435625044295,0.0403110036941465,0.8,"median","qi"
"Cyprus",128.47026809322,0.0383127715267853,0.0362297354829781,0.0403785361461734,0.8,"median","qi"
"Cyprus",129.182547527089,0.0383808748019857,0.0362784466379277,0.0404472967875271,0.8,"median","qi"
"Cyprus",129.894826960957,0.0384309170059812,0.0363504806708158,0.0404944230499619,0.8,"median","qi"
"Cyprus",130.607106394825,0.0384791363420813,0.0364197506604508,0.0405487699073875,0.8,"median","qi"
"Cyprus",131.319385828694,0.0385262804857903,0.0364746750539214,0.0406020511647307,0.8,"median","qi"
"Cyprus",132.031665262562,0.0385948716570102,0.036529901417002,0.0406778466104183,0.8,"median","qi"
"Cyprus",132.743944696431,0.038647602435171,0.0365861604482021,0.0407225628539134,0.8,"median","qi"
"Cyprus",133.456224130299,0.0386851037396743,0.0366189335932051,0.0407691378279288,0.8,"median","qi"
"Cyprus",134.168503564167,0.0387232131878471,0.0366667984088355,0.0408242364141442,0.8,"median","qi"
"Cyprus",134.880782998036,0.0387595156150038,0.0367079805289128,0.0408673172066527,0.8,"median","qi"
"Cyprus",135.593062431904,0.0387880256163541,0.0367439353358279,0.0409015031168433,0.8,"median","qi"
"Cyprus",136.305341865772,0.038819146337277,0.0367795215480722,0.0409175033000743,0.8,"median","qi"
"Cyprus",137.017621299641,0.0388462649894594,0.0368068352758067,0.0409509076723346,0.8,"median","qi"
"Cyprus",137.729900733509,0.0388817433342472,0.0368227203540818,0.0409871121953326,0.8,"median","qi"
"Cyprus",138.442180167378,0.0389139081114069,0.0368172895881265,0.041027966887926,0.8,"median","qi"
"Cyprus",139.154459601246,0.0389390711039053,0.0368265222557712,0.0410452983846959,0.8,"median","qi"
"Cyprus",139.866739035114,0.0389674389825155,0.0368521175286169,0.0410532106937017,0.8,"median","qi"
"Cyprus",140.579018468983,0.0389754971327691,0.0368440995923129,0.0410662080765126,0.8,"median","qi"
"Cyprus",141.291297902851,0.0390053759807246,0.0368276935112662,0.0410855826920453,0.8,"median","qi"
"Cyprus",142.003577336719,0.0390288498964013,0.0368559591112186,0.0411236887744322,0.8,"median","qi"
"Cyprus",142.715856770588,0.0390184413070012,0.0368543162501813,0.0411590806492391,0.8,"median","qi"
"Cyprus",143.428136204456,0.0390199235950842,0.0368228438524143,0.0411951743499122,0.8,"median","qi"
"Cyprus",144.140415638325,0.0390177751503523,0.0368398932619593,0.0412081618685586,0.8,"median","qi"
"Cyprus",144.852695072193,0.039024811880062,0.0368310121225629,0.041218948189751,0.8,"median","qi"
"Cyprus",145.564974506061,0.0390385070876706,0.0368255510915249,0.0412207180440549,0.8,"median","qi"
"Cyprus",146.27725393993,0.0390447074261472,0.0368220884325389,0.0412422714008619,0.8,"median","qi"
"Cyprus",146.989533373798,0.0390495968286093,0.0368119766090439,0.0412628074827302,0.8,"median","qi"
"Cyprus",147.701812807666,0.0390323160541217,0.0368212591240719,0.0412952907948553,0.8,"median","qi"
"Cyprus",148.414092241535,0.0390512373698773,0.0368162473928254,0.0412923066192287,0.8,"median","qi"
"Cyprus",149.126371675403,0.039051027556254,0.0367652495630214,0.0413074272666308,0.8,"median","qi"
"Cyprus",149.838651109272,0.0390411688865949,0.0367364876363688,0.0413271646923918,0.8,"median","qi"
"Cyprus",150.55093054314,0.039026445188292,0.0367065806514535,0.0413502767836928,0.8,"median","qi"
"Cyprus",151.263209977008,0.0390454786943519,0.0367017052356618,0.0413481786604744,0.8,"median","qi"
"Cyprus",151.975489410877,0.0390505880371007,0.0366762375226801,0.0413569045928944,0.8,"median","qi"
"Cyprus",152.687768844745,0.0390655477728376,0.0366523573231842,0.0413757242048047,0.8,"median","qi"
"Cyprus",153.400048278614,0.0390661432212478,0.0366315580109829,0.0414146857341513,0.8,"median","qi"
"Cyprus",154.112327712482,0.0390617102357366,0.0365931353429713,0.0414559512986003,0.8,"median","qi"
"Cyprus",154.82460714635,0.0390629862675391,0.0365313138510276,0.0414825115857221,0.8,"median","qi"
"Cyprus",155.536886580219,0.0390733430154174,0.0364912892743108,0.0415059009949516,0.8,"median","qi"
"Cyprus",156.249166014087,0.0390713729672496,0.0363934024772848,0.0415366634514498,0.8,"median","qi"
"Cyprus",156.961445447955,0.0390787582362003,0.0363357923588803,0.0415800409858882,0.8,"median","qi"
"Cyprus",157.673724881824,0.0390734409958412,0.0362642572866362,0.0416312197556509,0.8,"median","qi"
"Cyprus",158.386004315692,0.0390657253531677,0.0361816869252538,0.0416784867885082,0.8,"median","qi"
"Cyprus",159.098283749561,0.0390567073318152,0.0361240907320357,0.0417001882934206,0.8,"median","qi"
"Cyprus",159.810563183429,0.0390384789657238,0.0360716736840027,0.0417172314295656,0.8,"median","qi"
"Cyprus",160.522842617297,0.0390251826432273,0.0359837046276788,0.0418181736721396,0.8,"median","qi"
"Cyprus",161.235122051166,0.0389877485181367,0.0358899506597987,0.0418773360710729,0.8,"median","qi"
"Cyprus",161.947401485034,0.0390017650916141,0.0358338183427871,0.041942169077325,0.8,"median","qi"
"Cyprus",162.659680918902,0.038968079849283,0.0357120887798452,0.0420256803091983,0.8,"median","qi"
"Cyprus",163.371960352771,0.038977481937648,0.035634734191432,0.0420940283795911,0.8,"median","qi"
"Cyprus",164.084239786639,0.0389795602868826,0.0355817527538096,0.0421900020060018,0.8,"median","qi"
"Cyprus",164.796519220508,0.0389842006756168,0.0354632049550286,0.0423170841172634,0.8,"median","qi"
"Cyprus",165.508798654376,0.0389878642180468,0.0353250165518914,0.0424561116488603,0.8,"median","qi"
"Cyprus",166.221078088244,0.0389636532695809,0.0352401316287293,0.0425566428616706,0.8,"median","qi"
"Cyprus",166.933357522113,0.0389735301075438,0.0351475108212444,0.0426787636377475,0.8,"median","qi"
"Cyprus",167.645636955981,0.0389760354568885,0.0350237950781645,0.0428356473797789,0.8,"median","qi"
"Cyprus",168.357916389849,0.0389667000625227,0.0348993206439056,0.0429692943901573,0.8,"median","qi"
"Cyprus",169.070195823718,0.0389346419875501,0.0347482958295933,0.0430577591681676,0.8,"median","qi"
"Cyprus",169.782475257586,0.0389225526772608,0.034611284497347,0.0431753399888205,0.8,"median","qi"
"Cyprus",170.494754691455,0.0389159238982086,0.0344542679670942,0.0433760471280989,0.8,"median","qi"
"Cyprus",171.207034125323,0.0388917801209105,0.0343379114904123,0.0435647048843636,0.8,"median","qi"
"Cyprus",171.919313559191,0.0389016559837066,0.0341479583450532,0.0437075724906969,0.8,"median","qi"
"Cyprus",172.63159299306,0.0389238636208078,0.0339825759180446,0.0439427673925173,0.8,"median","qi"
"Cyprus",173.343872426928,0.0389057996781194,0.0338257750654465,0.0441028949608756,0.8,"median","qi"
"Cyprus",174.056151860796,0.0388659582456492,0.0336694335033785,0.0443065621478255,0.8,"median","qi"
"Cyprus",174.768431294665,0.0388689976778317,0.0334694092092148,0.0444870680049961,0.8,"median","qi"
"Cyprus",175.480710728533,0.0388667763046454,0.0332755148733749,0.0446811180170767,0.8,"median","qi"
"Cyprus",176.192990162402,0.0388601039446628,0.0330705966650265,0.0448767078294567,0.8,"median","qi"
"Cyprus",176.90526959627,0.0388925218575676,0.0328966248597907,0.0451182223601035,0.8,"median","qi"
"Cyprus",177.617549030138,0.0389153343058341,0.0326849407162761,0.0453920473078013,0.8,"median","qi"
"Lyon",16.4377420459537,0.226020541788789,0.196977546435451,0.274898229545851,0.8,"median","qi"
"Lyon",17.01708498813,0.223212649655154,0.195008728631899,0.270514290300799,0.8,"median","qi"
"Lyon",17.5964279303062,0.220406377902561,0.193126812356192,0.265935753546046,0.8,"median","qi"
"Lyon",18.1757708724825,0.217593252762745,0.191186865225173,0.261468832566508,0.8,"median","qi"
"Lyon",18.7551138146588,0.214770485065347,0.189287363144023,0.257128399803757,0.8,"median","qi"
"Lyon",19.3344567568351,0.211932708131225,0.187415412342996,0.252788613567339,0.8,"median","qi"
"Lyon",19.9137996990113,0.209075373705634,0.185567259217071,0.248491750085511,0.8,"median","qi"
"Lyon",20.4931426411876,0.206074776947574,0.183694620229854,0.244075012519106,0.8,"median","qi"
"Lyon",21.0724855833639,0.203312387801797,0.181811480336968,0.239742026240414,0.8,"median","qi"
"Lyon",21.6518285255401,0.200474280618716,0.179851301915211,0.235348719897711,0.8,"median","qi"
"Lyon",22.2311714677164,0.197710892118269,0.178070139965468,0.230980641660153,0.8,"median","qi"
"Lyon",22.8105144098927,0.19497807607609,0.176249168184438,0.226581341867584,0.8,"median","qi"
"Lyon",23.3898573520689,0.192149936669897,0.174452533158359,0.222226107628623,0.8,"median","qi"
"Lyon",23.9692002942452,0.189375889944299,0.172579709109777,0.217848464170543,0.8,"median","qi"
"Lyon",24.5485432364215,0.186566088259167,0.170782947916375,0.213586961901622,0.8,"median","qi"
"Lyon",25.1278861785977,0.18387524128256,0.168975012769467,0.209483776745566,0.8,"median","qi"
"Lyon",25.707229120774,0.181172010226788,0.167033002117658,0.205361710444551,0.8,"median","qi"
"Lyon",26.2865720629503,0.178555196575597,0.165112463640039,0.201345754058138,0.8,"median","qi"
"Lyon",26.8659150051265,0.175896273935735,0.163219158856741,0.197235431431314,0.8,"median","qi"
"Lyon",27.4452579473028,0.173233664937558,0.161281494815561,0.193221587673331,0.8,"median","qi"
"Lyon",28.0246008894791,0.170693181718183,0.159456204682624,0.189215131818847,0.8,"median","qi"
"Lyon",28.6039438316554,0.168161201329481,0.157740984370481,0.185312814663864,0.8,"median","qi"
"Lyon",29.1832867738316,0.165694957742606,0.155999508843918,0.181585371484856,0.8,"median","qi"
"Lyon",29.7626297160079,0.16328560822455,0.154259423770269,0.177898674411052,0.8,"median","qi"
"Lyon",30.3419726581842,0.160926053166161,0.152396651606724,0.174438504543897,0.8,"median","qi"
"Lyon",30.9213156003604,0.158634810965958,0.150616308431118,0.170886008924849,0.8,"median","qi"
"Lyon",31.5006585425367,0.156382817927784,0.148863211795124,0.167560244494354,0.8,"median","qi"
"Lyon",32.080001484713,0.154210348460865,0.147187964938915,0.164286391199406,0.8,"median","qi"
"Lyon",32.6593444268892,0.152062533311738,0.145466961578488,0.161184612432982,0.8,"median","qi"
"Lyon",33.2386873690655,0.150062235045447,0.143722604868324,0.158077809297579,0.8,"median","qi"
"Lyon",33.8180303112418,0.148151690491961,0.142044404992252,0.155134333882593,0.8,"median","qi"
"Lyon",34.397373253418,0.146126493684992,0.140432918546138,0.152432012546216,0.8,"median","qi"
"Lyon",34.9767161955943,0.144213356357126,0.138833127099507,0.149937566646225,0.8,"median","qi"
"Lyon",35.5560591377706,0.142426285988049,0.13733493518164,0.147584842903295,0.8,"median","qi"
"Lyon",36.1354020799468,0.140610591138228,0.135833571736992,0.145350121933988,0.8,"median","qi"
"Lyon",36.7147450221231,0.138845416671814,0.13423411218475,0.143294302031301,0.8,"median","qi"
"Lyon",37.2940879642994,0.137247107450564,0.13253000816145,0.141495483872036,0.8,"median","qi"
"Lyon",37.8734309064756,0.135703564506937,0.131011202246623,0.139838010268957,0.8,"median","qi"
"Lyon",38.4527738486519,0.134174861475988,0.129519509086978,0.138325316354642,0.8,"median","qi"
"Lyon",39.0321167908282,0.132793564984373,0.127996915479806,0.136924159663778,0.8,"median","qi"
"Lyon",39.6114597330045,0.13142538938308,0.126461278488662,0.13564500764325,0.8,"median","qi"
"Lyon",40.1908026751807,0.130162553732491,0.124996878863355,0.134420895680453,0.8,"median","qi"
"Lyon",40.770145617357,0.128916600716996,0.123601725531547,0.133378821661618,0.8,"median","qi"
"Lyon",41.3494885595333,0.127754683472887,0.122249472618138,0.132375885736078,0.8,"median","qi"
"Lyon",41.9288315017095,0.126695023633298,0.121079525590048,0.131416962569937,0.8,"median","qi"
"Lyon",42.5081744438858,0.125673347672695,0.119917091339801,0.13055217889234,0.8,"median","qi"
"Lyon",43.0875173860621,0.124724670601809,0.118860826840483,0.129676576749237,0.8,"median","qi"
"Lyon",43.6668603282383,0.123886016601787,0.117832304810086,0.12895837159226,0.8,"median","qi"
"Lyon",44.2462032704146,0.12306669844654,0.116890864879037,0.128291452168706,0.8,"median","qi"
"Lyon",44.8255462125909,0.12229691795639,0.116013571922506,0.127606230218331,0.8,"median","qi"
"Lyon",45.4048891547671,0.121565699884098,0.115128208679454,0.127014348489387,0.8,"median","qi"
"Lyon",45.9842320969434,0.120925258712543,0.114420066383395,0.126502195334223,0.8,"median","qi"
"Lyon",46.5635750391197,0.120370070398568,0.113782767585971,0.12602636753203,0.8,"median","qi"
"Lyon",47.1429179812959,0.11984945343002,0.11311359628322,0.125611789732635,0.8,"median","qi"
"Lyon",47.7222609234722,0.119355604620236,0.112559002971737,0.125161224017275,0.8,"median","qi"
"Lyon",48.3016038656485,0.118959464504386,0.111985264315776,0.124758274633899,0.8,"median","qi"
"Lyon",48.8809468078247,0.11857977440014,0.1116362452091,0.124449342956265,0.8,"median","qi"
"Lyon",49.460289750001,0.11824083212186,0.111184430451716,0.124169809470964,0.8,"median","qi"
"Lyon",50.0396326921773,0.117955249585716,0.11079508730735,0.123875370115362,0.8,"median","qi"
"Lyon",50.6189756343536,0.11770628799588,0.110500178446956,0.123606948659482,0.8,"median","qi"
"Lyon",51.1983185765298,0.117464888001299,0.110229603734412,0.123382671596411,0.8,"median","qi"
"Lyon",51.7776615187061,0.117283840304925,0.110017505015012,0.123194139800092,0.8,"median","qi"
"Lyon",52.3570044608824,0.117077077166753,0.10979292506909,0.123012425894657,0.8,"median","qi"
"Lyon",52.9363474030586,0.116886493485665,0.109650018522113,0.12284410039402,0.8,"median","qi"
"Lyon",53.5156903452349,0.116734560096271,0.109461145842978,0.122734677777226,0.8,"median","qi"
"Lyon",54.0950332874112,0.116603027566644,0.109251574324876,0.122640099255464,0.8,"median","qi"
"Lyon",54.6743762295874,0.116498846354811,0.109110261848502,0.12253837701709,0.8,"median","qi"
"Lyon",55.2537191717637,0.116420557440769,0.109035139091653,0.122469446539563,0.8,"median","qi"
"Lyon",55.83306211394,0.11635379977697,0.108956782567362,0.122470967027232,0.8,"median","qi"
"Lyon",56.4124050561162,0.116223881969909,0.10889450176651,0.122466914165039,0.8,"median","qi"
"Lyon",56.9917479982925,0.116145790905409,0.108864727396357,0.122405165382748,0.8,"median","qi"
"Lyon",57.5710909404688,0.116086469431022,0.108767461525785,0.122319681630952,0.8,"median","qi"
"Lyon",58.150433882645,0.116029678315021,0.108712260050281,0.122267688701088,0.8,"median","qi"
"Lyon",58.7297768248213,0.115941733756115,0.108577825265443,0.122216331710773,0.8,"median","qi"
"Lyon",59.3091197669976,0.115870523749017,0.108557539452352,0.122156025024275,0.8,"median","qi"
"Lyon",59.8884627091739,0.115775762254513,0.108463748245637,0.122077180360425,0.8,"median","qi"
"Lyon",60.4678056513501,0.115703331655483,0.108397235155553,0.12205032393351,0.8,"median","qi"
"Lyon",61.0471485935264,0.115566815613934,0.108288075881952,0.121986523033264,0.8,"median","qi"
"Lyon",61.6264915357027,0.115440546181484,0.108131222750031,0.121895990685199,0.8,"median","qi"
"Lyon",62.2058344778789,0.115338915341122,0.1081289589486,0.12183250488846,0.8,"median","qi"
"Lyon",62.7851774200552,0.115192735605021,0.108008735861661,0.121639007156555,0.8,"median","qi"
"Lyon",63.3645203622315,0.115033706804364,0.107851886111714,0.121468157556623,0.8,"median","qi"
"Lyon",63.9438633044077,0.114926737873132,0.107750444084721,0.121332933478195,0.8,"median","qi"
"Lyon",64.523206246584,0.11477279812821,0.107624592969485,0.121245487008949,0.8,"median","qi"
"Lyon",65.1025491887603,0.114595695922699,0.107469469749383,0.121111739974154,0.8,"median","qi"
"Lyon",65.6818921309365,0.114411603033228,0.107274663005969,0.120999948971794,0.8,"median","qi"
"Lyon",66.2612350731128,0.114217657015473,0.107116294095148,0.120793962487961,0.8,"median","qi"
"Lyon",66.8405780152891,0.113961955407208,0.106937756289649,0.120616481034639,0.8,"median","qi"
"Lyon",67.4199209574653,0.113718162014959,0.106655959325297,0.120424311682185,0.8,"median","qi"
"Lyon",67.9992638996416,0.113493075604937,0.106369518580293,0.12026515375698,0.8,"median","qi"
"Lyon",68.5786068418179,0.113257042815402,0.10616919659739,0.120037647802285,0.8,"median","qi"
"Lyon",69.1579497839941,0.113014574125585,0.105884239230707,0.119796034060776,0.8,"median","qi"
"Lyon",69.7372927261704,0.112775893648969,0.10560916052847,0.119524309498876,0.8,"median","qi"
"Lyon",70.3166356683467,0.112527757157145,0.105315496990572,0.119252757743402,0.8,"median","qi"
"Lyon",70.895978610523,0.112173047013568,0.105034917979041,0.119015983129821,0.8,"median","qi"
"Lyon",71.4753215526992,0.111917054567311,0.104658002539892,0.118826628487583,0.8,"median","qi"
"Lyon",72.0546644948755,0.111624213279371,0.104397812568669,0.118602833127329,0.8,"median","qi"
"Lyon",72.6340074370518,0.11128876504388,0.104051601737454,0.118248818881456,0.8,"median","qi"
"Lyon",73.213350379228,0.110969399287214,0.103769425076507,0.118028888959864,0.8,"median","qi"
"Lyon",73.7926933214043,0.110661981731381,0.103439493811596,0.117807886614208,0.8,"median","qi"
"Lyon",74.3720362635806,0.11034202948733,0.103106097075339,0.117593344790287,0.8,"median","qi"
"Lyon",74.9513792057568,0.110012819035014,0.102720541751357,0.117422723418175,0.8,"median","qi"
"Lyon",75.5307221479331,0.109677737940593,0.102444950203287,0.117161202207516,0.8,"median","qi"
"Lyon",76.1100650901094,0.109375783623433,0.10204437940363,0.116914801708523,0.8,"median","qi"
"Lyon",76.6894080322856,0.10912157525537,0.101718001894913,0.116630600870287,0.8,"median","qi"
"Lyon",77.2687509744619,0.108798899034525,0.101443943737421,0.116387182575304,0.8,"median","qi"
"Lyon",77.8480939166382,0.108569292148767,0.10110239469446,0.116157225670668,0.8,"median","qi"
"Lyon",78.4274368588144,0.108297540062409,0.100697636114757,0.115975335218523,0.8,"median","qi"
"Lyon",79.0067798009907,0.108058220213272,0.100416311642316,0.115781409228424,0.8,"median","qi"
"Lyon",79.586122743167,0.107832793198365,0.100165697102345,0.115548089815596,0.8,"median","qi"
"Lyon",80.1654656853432,0.107502119996269,0.0998643042361769,0.115257504469172,0.8,"median","qi"
"Lyon",80.7448086275195,0.107264263994582,0.0995347725955342,0.115044788549646,0.8,"median","qi"
"Lyon",81.3241515696958,0.107045111685021,0.0991874921389867,0.114865970635065,0.8,"median","qi"
"Lyon",81.9034945118721,0.106806959641249,0.0989779170673864,0.114710589983199,0.8,"median","qi"
"Lyon",82.4828374540483,0.106610783323966,0.0987603931466267,0.114496047455978,0.8,"median","qi"
"Lyon",83.0621803962246,0.10649272356864,0.0985508325126514,0.114355245987395,0.8,"median","qi"
"Lyon",83.6415233384009,0.10635052838947,0.0983547038151863,0.114219016472678,0.8,"median","qi"
"Lyon",84.2208662805771,0.106254925901857,0.0981841344233278,0.114075891845565,0.8,"median","qi"
"Lyon",84.8002092227534,0.106147573043454,0.0980796994425318,0.114019895196368,0.8,"median","qi"
"Lyon",85.3795521649297,0.106111900973942,0.0980616429495003,0.113998672098271,0.8,"median","qi"
"Lyon",85.9588951071059,0.106045528487059,0.0979076870686757,0.114020797404113,0.8,"median","qi"
"Lyon",86.5382380492822,0.106056084309126,0.0978799763855603,0.113922903439263,0.8,"median","qi"
"Lyon",87.1175809914585,0.106020042509881,0.0978964667050674,0.113945421617346,0.8,"median","qi"
"Lyon",87.6969239336347,0.105998068336749,0.0979230164832972,0.114002485884948,0.8,"median","qi"
"Lyon",88.276266875811,0.106041588982601,0.097918296986561,0.114030254332813,0.8,"median","qi"
"Lyon",88.8556098179873,0.106084900666469,0.0980126201716926,0.114133176856877,0.8,"median","qi"
"Lyon",89.4349527601636,0.106252774429598,0.0981964021133502,0.114291702019624,0.8,"median","qi"
"Lyon",90.0142957023398,0.106425049371589,0.0983074780516571,0.114497854916069,0.8,"median","qi"
"Lyon",90.5936386445161,0.106605806061582,0.0985199895579913,0.114779662877661,0.8,"median","qi"
"Lyon",91.1729815866924,0.10681066492515,0.0986655258508937,0.114921257920478,0.8,"median","qi"
"Lyon",91.7523245288686,0.107043924752354,0.0988514687042661,0.115221744553775,0.8,"median","qi"
"Lyon",92.3316674710449,0.107283573843957,0.0991012228897521,0.115487820588252,0.8,"median","qi"
"Lyon",92.9110104132211,0.107563607492757,0.0994130316441719,0.1158182394738,0.8,"median","qi"
"Lyon",93.4903533553974,0.107834928416845,0.0997739141243814,0.116164408250922,0.8,"median","qi"
"Lyon",94.0696962975737,0.108126858231463,0.100124029587301,0.116424934051182,0.8,"median","qi"
"Lyon",94.64903923975,0.108409720330861,0.100496094944225,0.116706163749614,0.8,"median","qi"
"Lyon",95.2283821819262,0.10877343397862,0.100800804519495,0.117008833502229,0.8,"median","qi"
"Lyon",95.8077251241025,0.109139360409405,0.101186582028809,0.117532372728857,0.8,"median","qi"
"Lyon",96.3870680662788,0.109569481734327,0.101580244348402,0.11800137683746,0.8,"median","qi"
"Lyon",96.966411008455,0.109998433773911,0.101948188208773,0.118478572027154,0.8,"median","qi"
"Lyon",97.5457539506313,0.110532493834595,0.102266256597749,0.118995282043478,0.8,"median","qi"
"Lyon",98.1250968928076,0.111029289731819,0.102614073035658,0.119617288188149,0.8,"median","qi"
"Lyon",98.7044398349838,0.11150635105555,0.102904396140141,0.120242639967831,0.8,"median","qi"
"Lyon",99.2837827771601,0.111953256084107,0.103222954324228,0.120807766687339,0.8,"median","qi"
