"Box","N_P","y","ymin","ymax",".width",".point",".interval"
"Cyprus",84.3089431933808,0.030343130186655,0.0274207287879457,0.033469179827331,0.8,"median","qi"
"Cyprus",85.0212226272492,0.0304083413134409,0.0274689916026316,0.0335081481820262,0.8,"median","qi"
"Cyprus",85.7335020611176,0.0304666713408469,0.02756720447218,0.033546534405603,0.8,"median","qi"
"Cyprus",86.445781494986,0.0305192943119448,0.0276736895865361,0.033575072362182,0.8,"median","qi"
"Cyprus",87.1580609288543,0.0305970673857272,0.0277988127308325,0.0336036682366659,0.8,"median","qi"
"Cyprus",87.8703403627227,0.0307071134577252,0.0278902780268957,0.0336594522498754,0.8,"median","qi"
"Cyprus",88.5826197965911,0.0307929468761242,0.0280103773228698,0.0337241151747468,0.8,"median","qi"
"Cyprus",89.2948992304595,0.0309031413364444,0.0281351328975883,0.0338025598098481,0.8,"median","qi"
"Cyprus",90.0071786643279,0.0310146991923614,0.0282803514461028,0.0338729099300663,0.8,"median","qi"
"Cyprus",90.7194580981962,0.0311020460494141,0.0283900984409049,0.0339553861707439,0.8,"median","qi"
"Cyprus",91.4317375320646,0.031219825000817,0.0285240865664828,0.0340387575778026,0.8,"median","qi"
"Cyprus",92.144016965933,0.0313423229224877,0.0286838802747358,0.0341388587067939,0.8,"median","qi"
"Cyprus",92.8562963998014,0.031472808493691,0.0288403233527776,0.0342399277688119,0.8,"median","qi"
"Cyprus",93.5685758336698,0.0315987079856885,0.0290113148821934,0.0343431826772314,0.8,"median","qi"
"Cyprus",94.2808552675381,0.0317463222475804,0.0291633549122377,0.0344683819864694,0.8,"median","qi"
"Cyprus",94.9931347014065,0.0318868014295085,0.0293040452020404,0.0345842399136969,0.8,"median","qi"
"Cyprus",95.7054141352749,0.03205509995026,0.0294669068929997,0.0347229534796313,0.8,"median","qi"
"Cyprus",96.4176935691433,0.0322107609838352,0.0296355846604174,0.0348497524955338,0.8,"median","qi"
"Cyprus",97.1299730030117,0.0323612032023768,0.0298114430104838,0.0349606992609433,0.8,"median","qi"
"Cyprus",97.84225243688,0.0325250115117822,0.0300008825231906,0.0350668818779092,0.8,"median","qi"
"Cyprus",98.5545318707484,0.0326761697293208,0.0302034124065894,0.0352172276101218,0.8,"median","qi"
"Cyprus",99.2668113046168,0.032833299190903,0.0303673366745883,0.0353678541292079,0.8,"median","qi"
"Cyprus",99.9790907384852,0.0329939041737493,0.0305554854899508,0.0354836023699388,0.8,"median","qi"
"Cyprus",100.691370172354,0.0331726526767828,0.0307570966138751,0.0356513243033031,0.8,"median","qi"
"Cyprus",101.403649606222,0.0333343494201936,0.0309329075697877,0.0358025903673538,0.8,"median","qi"
"Cyprus",102.11592904009,0.0335016036288775,0.0311024091204926,0.0359634450499065,0.8,"median","qi"
"Cyprus",102.828208473959,0.0336616431055092,0.0313039768259691,0.0361001445569653,0.8,"median","qi"
"Cyprus",103.540487907827,0.0338257427091176,0.0314962486380477,0.0362392270226258,0.8,"median","qi"
"Cyprus",104.252767341695,0.0339898424126443,0.0316613963177476,0.0363769919659352,0.8,"median","qi"
"Cyprus",104.965046775564,0.0341597443647445,0.031828160038343,0.0365308260630299,0.8,"median","qi"
"Cyprus",105.677326209432,0.0343231850655062,0.032017987605038,0.0366705195453911,0.8,"median","qi"
"Cyprus",106.389605643301,0.0344840421573869,0.032198222288167,0.0368005314195998,0.8,"median","qi"
"Cyprus",107.101885077169,0.0346467831583861,0.0323714990651514,0.0369114504223519,0.8,"median","qi"
"Cyprus",107.814164511037,0.0348125314560902,0.032551592824879,0.0370417887101508,0.8,"median","qi"
"Cyprus",108.526443944906,0.0349799327261664,0.0327089978776447,0.0371875909841108,0.8,"median","qi"
"Cyprus",109.238723378774,0.0351450167932382,0.0328757343020502,0.0373306696774272,0.8,"median","qi"
"Cyprus",109.951002812642,0.0353148051162957,0.03303807562208,0.0374644319999544,0.8,"median","qi"
"Cyprus",110.663282246511,0.0354570203145543,0.033208734116287,0.0376063676184941,0.8,"median","qi"
"Cyprus",111.375561680379,0.0356109928367494,0.0333789048422738,0.0377393560370901,0.8,"median","qi"
"Cyprus",112.087841114248,0.0357577883971738,0.0335296459058113,0.0378708030657693,0.8,"median","qi"
"Cyprus",112.800120548116,0.0359227841844732,0.0336994970798027,0.0379997833091791,0.8,"median","qi"
"Cyprus",113.512399981984,0.0360759199345103,0.033857370717021,0.038147804570809,0.8,"median","qi"
"Cyprus",114.224679415853,0.0362207542549014,0.0339965378106627,0.0382940288935269,0.8,"median","qi"
"Cyprus",114.936958849721,0.0363627224401014,0.034170506540839,0.038413641294465,0.8,"median","qi"
"Cyprus",115.649238283589,0.0364997111936878,0.034331392210373,0.0385192713069309,0.8,"median","qi"
"Cyprus",116.361517717458,0.0366320095010905,0.0344863271758891,0.0386390993022773,0.8,"median","qi"
"Cyprus",117.073797151326,0.0367644804334812,0.0346174217384198,0.038753910407859,0.8,"median","qi"
"Cyprus",117.786076585195,0.0368707994791895,0.0347279085539682,0.0388716656957085,0.8,"median","qi"
"Cyprus",118.498356019063,0.0369912685296163,0.0348687701661442,0.0389485816952592,0.8,"median","qi"
"Cyprus",119.210635452931,0.0371148896536309,0.0349900190564343,0.039056012650583,0.8,"median","qi"
"Cyprus",119.9229148868,0.0372380118385204,0.0350847308809144,0.0391907008599826,0.8,"median","qi"
"Cyprus",120.635194320668,0.0373534766474103,0.035212635426982,0.0393070740129952,0.8,"median","qi"
"Cyprus",121.347473754537,0.0374521461585882,0.0353301211806874,0.0393977478980619,0.8,"median","qi"
"Cyprus",122.059753188405,0.037546970555877,0.0354435278626231,0.0394971141920974,0.8,"median","qi"
"Cyprus",122.772032622273,0.0376512917825315,0.0355655192589619,0.0395928249848775,0.8,"median","qi"
"Cyprus",123.484312056142,0.0377384506898756,0.0356775610046566,0.0396950986916316,0.8,"median","qi"
"Cyprus",124.19659149001,0.0378379323393228,0.0357668268854425,0.0397677926259201,0.8,"median","qi"
"Cyprus",124.908870923878,0.0379167652875307,0.0358576602425832,0.0398648172829943,0.8,"median","qi"
"Cyprus",125.621150357747,0.0379937205681286,0.0359498390990467,0.0399396700089607,0.8,"median","qi"
"Cyprus",126.333429791615,0.0380799911439645,0.0360235602535788,0.0400126586586116,0.8,"median","qi"
"Cyprus",127.045709225484,0.0381460083910435,0.0361067588620268,0.0401093261266041,0.8,"median","qi"
"Cyprus",127.757988659352,0.0382178377210139,0.036178588838031,0.0401596642156612,0.8,"median","qi"
"Cyprus",128.47026809322,0.0382954688250463,0.0362481924195237,0.0402345891333541,0.8,"median","qi"
"Cyprus",129.182547527089,0.0383746718214694,0.0363016638373149,0.0402930853463152,0.8,"median","qi"
"Cyprus",129.894826960957,0.0384408225628945,0.0363810385500766,0.0403362254235282,0.8,"median","qi"
"Cyprus",130.607106394825,0.0384955807965777,0.0364362179840494,0.0404079713447124,0.8,"median","qi"
"Cyprus",131.319385828694,0.038541185737307,0.0364831516257152,0.0404491605526691,0.8,"median","qi"
"Cyprus",132.031665262562,0.0385805693121341,0.0365408368641737,0.0404973766635131,0.8,"median","qi"
"Cyprus",132.743944696431,0.0386269892224701,0.0366100060697621,0.0405488633827613,0.8,"median","qi"
"Cyprus",133.456224130299,0.0386703068730064,0.03664184256081,0.0406051981718256,0.8,"median","qi"
"Cyprus",134.168503564167,0.0387095547636113,0.0366860534729522,0.0406441455217983,0.8,"median","qi"
"Cyprus",134.880782998036,0.0387464752445887,0.0367037796222886,0.0406796973535582,0.8,"median","qi"
"Cyprus",135.593062431904,0.0387736711102692,0.0367553215480588,0.0407299911828696,0.8,"median","qi"
"Cyprus",136.305341865772,0.0388102619634273,0.0367664051737084,0.0407782685557933,0.8,"median","qi"
"Cyprus",137.017621299641,0.0388362959933813,0.0367925401486105,0.0408385597153994,0.8,"median","qi"
"Cyprus",137.729900733509,0.0388550628336721,0.0368393903177916,0.0408627557746803,0.8,"median","qi"
"Cyprus",138.442180167378,0.0388814092775022,0.0368679031297011,0.0408828616141862,0.8,"median","qi"
"Cyprus",139.154459601246,0.0389074124416691,0.0368466415236201,0.0409004724140475,0.8,"median","qi"
"Cyprus",139.866739035114,0.0389347886388604,0.0368611021873158,0.0409424508864558,0.8,"median","qi"
"Cyprus",140.579018468983,0.0389570894710268,0.0368761519727444,0.0409743986040598,0.8,"median","qi"
"Cyprus",141.291297902851,0.0389735712910446,0.0368918289975848,0.0410177366876473,0.8,"median","qi"
"Cyprus",142.003577336719,0.0389883128698645,0.0369021465577536,0.0410435368159426,0.8,"median","qi"
"Cyprus",142.715856770588,0.0390009694522369,0.0369032418967815,0.0410695308622145,0.8,"median","qi"
"Cyprus",143.428136204456,0.0389938725285329,0.0369084247910597,0.0410848090261279,0.8,"median","qi"
"Cyprus",144.140415638325,0.0390083175178967,0.0368943226610145,0.0411027458190647,0.8,"median","qi"
"Cyprus",144.852695072193,0.0390170088554449,0.0368877154919837,0.0411404590812225,0.8,"median","qi"
"Cyprus",145.564974506061,0.0390172299204049,0.0368815979311418,0.0411665798438447,0.8,"median","qi"
"Cyprus",146.27725393993,0.0390250982121042,0.0368504520796886,0.0411743555942703,0.8,"median","qi"
"Cyprus",146.989533373798,0.0390415154129502,0.0368531663462175,0.0411790499730498,0.8,"median","qi"
"Cyprus",147.701812807666,0.0390426617204659,0.036832884703905,0.0411854697998797,0.8,"median","qi"
"Cyprus",148.414092241535,0.039051324045348,0.0368383062881033,0.0412026947143017,0.8,"median","qi"
"Cyprus",149.126371675403,0.0390474204196607,0.0368108234573192,0.0412126306394583,0.8,"median","qi"
"Cyprus",149.838651109272,0.0390438167341581,0.0367786659280939,0.0412293771476532,0.8,"median","qi"
"Cyprus",150.55093054314,0.0390524503290244,0.0367417601821926,0.0412287392341028,0.8,"median","qi"
"Cyprus",151.263209977008,0.0390599518714804,0.0367552966471916,0.0412565563144199,0.8,"median","qi"
"Cyprus",151.975489410877,0.0390716925576214,0.0367184504219546,0.041273625811104,0.8,"median","qi"
"Cyprus",152.687768844745,0.0390741343150538,0.0367062127287127,0.0412999510965154,0.8,"median","qi"
"Cyprus",153.400048278614,0.0390919744594098,0.0366602836591299,0.0413236264737625,0.8,"median","qi"
"Cyprus",154.112327712482,0.0391084564141201,0.0366234153497569,0.0413566511767722,0.8,"median","qi"
"Cyprus",154.82460714635,0.0391157798545514,0.0365982641325404,0.0413888278114879,0.8,"median","qi"
"Cyprus",155.536886580219,0.0391065865371171,0.0365403211040773,0.0414134609735574,0.8,"median","qi"
"Cyprus",156.249166014087,0.0391140199463698,0.0364723761352525,0.0414337706041196,0.8,"median","qi"
"Cyprus",156.961445447955,0.0391054540390545,0.0364314197621028,0.0414691941310705,0.8,"median","qi"
"Cyprus",157.673724881824,0.0390904794977124,0.0363654036160554,0.0415040750255357,0.8,"median","qi"
"Cyprus",158.386004315692,0.0390843209509272,0.0363418478804731,0.0415551498695062,0.8,"median","qi"
"Cyprus",159.098283749561,0.039082827352203,0.0362792080221671,0.0416074733181164,0.8,"median","qi"
"Cyprus",159.810563183429,0.039054909604782,0.0362508277843967,0.0416663323494764,0.8,"median","qi"
"Cyprus",160.522842617297,0.0390502520582169,0.0361832975634912,0.0417328504247537,0.8,"median","qi"
"Cyprus",161.235122051166,0.0390413315787123,0.0360916710010572,0.0417865756309737,0.8,"median","qi"
"Cyprus",161.947401485034,0.0390392759982243,0.0360093253482213,0.0418635543884948,0.8,"median","qi"
"Cyprus",162.659680918902,0.0390278659725597,0.0359333130083148,0.0419641593027938,0.8,"median","qi"
"Cyprus",163.371960352771,0.0390137084990563,0.0358717769075579,0.0420447711875006,0.8,"median","qi"
"Cyprus",164.084239786639,0.0390187008930887,0.0357750150284151,0.0421271624147085,0.8,"median","qi"
"Cyprus",164.796519220508,0.0390204302858032,0.03566415001073,0.0422315157256843,0.8,"median","qi"
"Cyprus",165.508798654376,0.0390386941384298,0.0355184564682917,0.0423343614490973,0.8,"median","qi"
"Cyprus",166.221078088244,0.0390069316957379,0.0354231644750122,0.0425002642970531,0.8,"median","qi"
"Cyprus",166.933357522113,0.0390175565297787,0.0353230831636412,0.0426168378437684,0.8,"median","qi"
"Cyprus",167.645636955981,0.0390174602135633,0.0352037837168611,0.0427776169353466,0.8,"median","qi"
"Cyprus",168.357916389849,0.0389916426995745,0.0350254638937268,0.0428848490214882,0.8,"median","qi"
"Cyprus",169.070195823718,0.0389895854748194,0.0348696575320714,0.0430594127270213,0.8,"median","qi"
"Cyprus",169.782475257586,0.03898384381496,0.0347243550714703,0.0431700028637043,0.8,"median","qi"
"Cyprus",170.494754691455,0.0389530096701134,0.034555696647286,0.0433292642160413,0.8,"median","qi"
"Cyprus",171.207034125323,0.0389643631531258,0.0344040580766814,0.0434982397019205,0.8,"median","qi"
"Cyprus",171.919313559191,0.0389649311179561,0.0342248812351982,0.0436703775894733,0.8,"median","qi"
"Cyprus",172.63159299306,0.0389544747971699,0.034082259411448,0.0438844484940318,0.8,"median","qi"
"Cyprus",173.343872426928,0.0389361277090303,0.0339681258765009,0.0440644426957224,0.8,"median","qi"
"Cyprus",174.056151860796,0.0389263831386776,0.0337533856573093,0.0442276701692833,0.8,"median","qi"
"Cyprus",174.768431294665,0.0389282114412862,0.0335919285940613,0.0444609170432573,0.8,"median","qi"
"Cyprus",175.480710728533,0.038936801488452,0.0333709981368719,0.0446811929552697,0.8,"median","qi"
"Cyprus",176.192990162402,0.0389409578010082,0.0332625240167115,0.0449269381474702,0.8,"median","qi"
"Cyprus",176.90526959627,0.038938289044334,0.0330142314169384,0.0451517463544646,0.8,"median","qi"
"Cyprus",177.617549030138,0.0389698021765605,0.0328755027232095,0.0454334464392614,0.8,"median","qi"
"Lyon",16.4377420459537,0.226434823510207,0.198175017711836,0.274541026998733,0.8,"median","qi"
"Lyon",17.01708498813,0.223583824596528,0.19634817701376,0.270129600177555,0.8,"median","qi"
"Lyon",17.5964279303062,0.220660274809981,0.194527802304918,0.265763780975065,0.8,"median","qi"
"Lyon",18.1757708724825,0.21787967088887,0.192560118031333,0.26134262232439,0.8,"median","qi"
"Lyon",18.7551138146588,0.214963627373624,0.190692222351064,0.25697288458042,0.8,"median","qi"
"Lyon",19.3344567568351,0.21204835051477,0.188707446705982,0.252619110467089,0.8,"median","qi"
"Lyon",19.9137996990113,0.209206188116764,0.186649172766528,0.24838273132623,0.8,"median","qi"
"Lyon",20.4931426411876,0.206448962496245,0.184734269068925,0.243974573581746,0.8,"median","qi"
"Lyon",21.0724855833639,0.203569656317526,0.182756937779948,0.239636315343641,0.8,"median","qi"
"Lyon",21.6518285255401,0.200747734962948,0.180822375517899,0.235210463127042,0.8,"median","qi"
"Lyon",22.2311714677164,0.197898243263259,0.178919207412186,0.230783455053165,0.8,"median","qi"
"Lyon",22.8105144098927,0.195086589333239,0.176942099793977,0.226393417940369,0.8,"median","qi"
"Lyon",23.3898573520689,0.192286138560949,0.174986821053025,0.221991035972516,0.8,"median","qi"
"Lyon",23.9692002942452,0.189566592342451,0.173047123436677,0.217685654961239,0.8,"median","qi"
"Lyon",24.5485432364215,0.186710646534537,0.17116542501482,0.213418792977139,0.8,"median","qi"
"Lyon",25.1278861785977,0.184013326601322,0.169270669060124,0.209321157957359,0.8,"median","qi"
"Lyon",25.707229120774,0.181353025187885,0.167455682729996,0.205150952998866,0.8,"median","qi"
"Lyon",26.2865720629503,0.178635156763397,0.165483013870005,0.200975309033359,0.8,"median","qi"
"Lyon",26.8659150051265,0.176043192781436,0.16361761388991,0.19692539862253,0.8,"median","qi"
"Lyon",27.4452579473028,0.173453953471082,0.161760134576185,0.192933097467678,0.8,"median","qi"
"Lyon",28.0246008894791,0.170776049727387,0.159831214619241,0.188892164355609,0.8,"median","qi"
"Lyon",28.6039438316554,0.168245688940976,0.158084793432102,0.185019102296916,0.8,"median","qi"
"Lyon",29.1832867738316,0.165786925355818,0.156207211765767,0.181248986762749,0.8,"median","qi"
"Lyon",29.7626297160079,0.163535512973638,0.154332612449904,0.177580670038546,0.8,"median","qi"
"Lyon",30.3419726581842,0.161217619975853,0.152486042891957,0.174000365031139,0.8,"median","qi"
"Lyon",30.9213156003604,0.158837418129717,0.150682050447782,0.170667650625893,0.8,"median","qi"
"Lyon",31.5006585425367,0.15672332051969,0.148930407325378,0.167393223070965,0.8,"median","qi"
"Lyon",32.080001484713,0.154506512816567,0.147260329690773,0.164173339391713,0.8,"median","qi"
"Lyon",32.6593444268892,0.152400807121499,0.145602150443811,0.161093952552441,0.8,"median","qi"
"Lyon",33.2386873690655,0.150328419746571,0.143865993436064,0.158075566648691,0.8,"median","qi"
"Lyon",33.8180303112418,0.148352038438988,0.142300367083381,0.155215396540584,0.8,"median","qi"
"Lyon",34.397373253418,0.146384157191783,0.14066539670015,0.152628604274097,0.8,"median","qi"
"Lyon",34.9767161955943,0.144399505259214,0.13910534496639,0.150020241259085,0.8,"median","qi"
"Lyon",35.5560591377706,0.142555109639732,0.137538804829829,0.147761545150258,0.8,"median","qi"
"Lyon",36.1354020799468,0.14073212370026,0.136158853244784,0.145612482309411,0.8,"median","qi"
"Lyon",36.7147450221231,0.138975288343737,0.134539816918318,0.143558755480476,0.8,"median","qi"
"Lyon",37.2940879642994,0.137353320532214,0.132890297163,0.141773695040215,0.8,"median","qi"
"Lyon",37.8734309064756,0.135802823121185,0.131369791533126,0.140049259332166,0.8,"median","qi"
"Lyon",38.4527738486519,0.134357848465622,0.129846039272318,0.138514699871912,0.8,"median","qi"
"Lyon",39.0321167908282,0.132908177866872,0.128188963458863,0.137183080916285,0.8,"median","qi"
"Lyon",39.6114597330045,0.131553797729252,0.126612965300451,0.135886400307503,0.8,"median","qi"
"Lyon",40.1908026751807,0.13029762313841,0.125175889867769,0.134685179528225,0.8,"median","qi"
"Lyon",40.770145617357,0.129136131607314,0.123745864947369,0.133580272643064,0.8,"median","qi"
"Lyon",41.3494885595333,0.12801118112413,0.122497594310765,0.132522459452244,0.8,"median","qi"
"Lyon",41.9288315017095,0.126906718177833,0.121244839175764,0.131576746156932,0.8,"median","qi"
"Lyon",42.5081744438858,0.125908066932169,0.120051717956842,0.130629865286817,0.8,"median","qi"
"Lyon",43.0875173860621,0.124983882746099,0.118953071707805,0.12982182442983,0.8,"median","qi"
"Lyon",43.6668603282383,0.124112217345819,0.117923186448253,0.129027666917963,0.8,"median","qi"
"Lyon",44.2462032704146,0.123339734450193,0.117014338532543,0.128301398216151,0.8,"median","qi"
"Lyon",44.8255462125909,0.122550542839782,0.11606692383353,0.127631600546502,0.8,"median","qi"
"Lyon",45.4048891547671,0.121890088322723,0.115303683107124,0.127021332407565,0.8,"median","qi"
"Lyon",45.9842320969434,0.121233539969704,0.114610219112692,0.126486777173175,0.8,"median","qi"
"Lyon",46.5635750391197,0.120624765238194,0.113963229457582,0.125965705138481,0.8,"median","qi"
"Lyon",47.1429179812959,0.120070163565774,0.113394027149475,0.125578914726802,0.8,"median","qi"
"Lyon",47.7222609234722,0.119570444780423,0.112953313953301,0.125181681303307,0.8,"median","qi"
"Lyon",48.3016038656485,0.119165158715102,0.112523528889443,0.124802585310993,0.8,"median","qi"
"Lyon",48.8809468078247,0.118784499222648,0.112069715525154,0.124524909380616,0.8,"median","qi"
"Lyon",49.460289750001,0.118435098053743,0.111684147954883,0.124181365967562,0.8,"median","qi"
"Lyon",50.0396326921773,0.118111546154988,0.111306007055838,0.123879566060617,0.8,"median","qi"
"Lyon",50.6189756343536,0.117815889538851,0.111027372238385,0.123696485608316,0.8,"median","qi"
"Lyon",51.1983185765298,0.11758872749962,0.110770774082263,0.123525391353706,0.8,"median","qi"
"Lyon",51.7776615187061,0.117370318684154,0.11051908362982,0.123374217570998,0.8,"median","qi"
"Lyon",52.3570044608824,0.117159780359145,0.110324842491609,0.123096589949021,0.8,"median","qi"
"Lyon",52.9363474030586,0.116989929798454,0.110124159591872,0.122921222831399,0.8,"median","qi"
"Lyon",53.5156903452349,0.116845129796236,0.109923081704496,0.12278014543332,0.8,"median","qi"
"Lyon",54.0950332874112,0.116710640542197,0.109838550653791,0.122700501953482,0.8,"median","qi"
"Lyon",54.6743762295874,0.116630343505106,0.109725190767038,0.122574552150016,0.8,"median","qi"
"Lyon",55.2537191717637,0.116497071156786,0.109594006063838,0.122464830366838,0.8,"median","qi"
"Lyon",55.83306211394,0.116366835487415,0.109540909185363,0.122458349332916,0.8,"median","qi"
"Lyon",56.4124050561162,0.116273137506179,0.109499690887947,0.122427074525379,0.8,"median","qi"
"Lyon",56.9917479982925,0.116203502324399,0.109383193571017,0.122347607490667,0.8,"median","qi"
"Lyon",57.5710909404688,0.116164434898874,0.109337543284517,0.122268120308617,0.8,"median","qi"
"Lyon",58.150433882645,0.11604782189849,0.109258344526054,0.12220905392732,0.8,"median","qi"
"Lyon",58.7297768248213,0.11599932904383,0.109191725255903,0.122147255103942,0.8,"median","qi"
"Lyon",59.3091197669976,0.115901761258794,0.109111588848025,0.122075933119632,0.8,"median","qi"
"Lyon",59.8884627091739,0.115842064209602,0.109041571473297,0.122019120728253,0.8,"median","qi"
"Lyon",60.4678056513501,0.115767346154905,0.109005554878759,0.12193070170232,0.8,"median","qi"
"Lyon",61.0471485935264,0.115669081983294,0.108944979079309,0.121902632224814,0.8,"median","qi"
"Lyon",61.6264915357027,0.115559219969459,0.108786699138608,0.121837546290176,0.8,"median","qi"
"Lyon",62.2058344778789,0.115441595829292,0.108637593433988,0.121702161093738,0.8,"median","qi"
"Lyon",62.7851774200552,0.115329219029327,0.108564058385669,0.12154372904894,0.8,"median","qi"
"Lyon",63.3645203622315,0.115213307441747,0.108443340829388,0.121442134291317,0.8,"median","qi"
"Lyon",63.9438633044077,0.115087476474585,0.108291569076367,0.121334576586048,0.8,"median","qi"
"Lyon",64.523206246584,0.114918893378849,0.108114200891991,0.121196727069465,0.8,"median","qi"
"Lyon",65.1025491887603,0.114764538559203,0.107922259491523,0.12114648289741,0.8,"median","qi"
"Lyon",65.6818921309365,0.114603779814819,0.107741724536533,0.121072927806573,0.8,"median","qi"
"Lyon",66.2612350731128,0.114420505497971,0.107553234936155,0.120823828546974,0.8,"median","qi"
"Lyon",66.8405780152891,0.114217138658198,0.107372529009777,0.120622625241436,0.8,"median","qi"
"Lyon",67.4199209574653,0.114002238289822,0.107107244603058,0.120438377715287,0.8,"median","qi"
"Lyon",67.9992638996416,0.11378956190961,0.106823128661452,0.120222812347409,0.8,"median","qi"
"Lyon",68.5786068418179,0.113539015410724,0.106476042642908,0.119945247875273,0.8,"median","qi"
"Lyon",69.1579497839941,0.113269631752955,0.106198835102506,0.119698843108728,0.8,"median","qi"
"Lyon",69.7372927261704,0.112995265482041,0.105949454188181,0.119420383407074,0.8,"median","qi"
"Lyon",70.3166356683467,0.112752022780708,0.105645283906903,0.119211193186967,0.8,"median","qi"
"Lyon",70.895978610523,0.112520320348201,0.105308283557644,0.119064328282979,0.8,"median","qi"
"Lyon",71.4753215526992,0.112199426096756,0.104994786780298,0.118862337031417,0.8,"median","qi"
"Lyon",72.0546644948755,0.111890405951635,0.104722973947055,0.118616682876743,0.8,"median","qi"
"Lyon",72.6340074370518,0.111576997266993,0.104448293236627,0.118315180106704,0.8,"median","qi"
"Lyon",73.213350379228,0.111246577092631,0.104070837207483,0.118067934817954,0.8,"median","qi"
"Lyon",73.7926933214043,0.110963858237745,0.103699577399218,0.117807886614208,0.8,"median","qi"
"Lyon",74.3720362635806,0.110652605969657,0.103365947848863,0.117604698553212,0.8,"median","qi"
"Lyon",74.9513792057568,0.110334187909012,0.103010223997258,0.117427566967201,0.8,"median","qi"
"Lyon",75.5307221479331,0.110066000320094,0.102655655980485,0.117197709185905,0.8,"median","qi"
"Lyon",76.1100650901094,0.109748528717194,0.102324375991612,0.117006808539835,0.8,"median","qi"
"Lyon",76.6894080322856,0.109451673864614,0.102002545632549,0.116701614554023,0.8,"median","qi"
"Lyon",77.2687509744619,0.109203076274255,0.101676255354498,0.116483283465565,0.8,"median","qi"
"Lyon",77.8480939166382,0.108930089744374,0.101313820564846,0.116271505701986,0.8,"median","qi"
"Lyon",78.4274368588144,0.108610489870918,0.10105591764331,0.116056531021033,0.8,"median","qi"
"Lyon",79.0067798009907,0.108335010168317,0.100749258806207,0.115811716041403,0.8,"median","qi"
"Lyon",79.586122743167,0.108038973667674,0.10042394222669,0.115622198324446,0.8,"median","qi"
"Lyon",80.1654656853432,0.10777705725448,0.10010008544259,0.115479884460762,0.8,"median","qi"
"Lyon",80.7448086275195,0.107558300308315,0.0997770346786425,0.11527387827157,0.8,"median","qi"
"Lyon",81.3241515696958,0.107350858814832,0.0994750438463666,0.115112187491359,0.8,"median","qi"
"Lyon",81.9034945118721,0.107103441712751,0.0992217091681842,0.11490725459773,0.8,"median","qi"
"Lyon",82.4828374540483,0.106988707473493,0.0989513137696224,0.114772930729035,0.8,"median","qi"
"Lyon",83.0621803962246,0.10679758671968,0.098761426511934,0.114698937211068,0.8,"median","qi"
"Lyon",83.6415233384009,0.106594417191351,0.098614943410779,0.11460001631255,0.8,"median","qi"
"Lyon",84.2208662805771,0.106438295228783,0.0985050776145617,0.114516727541255,0.8,"median","qi"
"Lyon",84.8002092227534,0.10639300471351,0.0984436238709128,0.114441907762574,0.8,"median","qi"
"Lyon",85.3795521649297,0.106288619334828,0.0983881218390158,0.114335573968544,0.8,"median","qi"
"Lyon",85.9588951071059,0.106229146316044,0.0983480274879761,0.114296349924017,0.8,"median","qi"
"Lyon",86.5382380492822,0.106184999756939,0.098300405841495,0.114237821009734,0.8,"median","qi"
"Lyon",87.1175809914585,0.106170616356276,0.0982878643944581,0.114244172955412,0.8,"median","qi"
"Lyon",87.6969239336347,0.106154695036241,0.0983208239439361,0.11417676888175,0.8,"median","qi"
"Lyon",88.276266875811,0.10619598397526,0.0984323860955222,0.114288246686231,0.8,"median","qi"
"Lyon",88.8556098179873,0.106267224282792,0.0985203226184592,0.114374282864897,0.8,"median","qi"
"Lyon",89.4349527601636,0.106383124756075,0.0985941911572082,0.114444419869941,0.8,"median","qi"
"Lyon",90.0142957023398,0.10654639261862,0.0987054515573346,0.114604343320549,0.8,"median","qi"
"Lyon",90.5936386445161,0.106693493753176,0.0988421666110476,0.114856599414368,0.8,"median","qi"
"Lyon",91.1729815866924,0.106947726573998,0.0991175630526156,0.115059030453524,0.8,"median","qi"
"Lyon",91.7523245288686,0.107134841931181,0.0992876386660287,0.115321303775674,0.8,"median","qi"
"Lyon",92.3316674710449,0.107368407976171,0.099561061486685,0.115619154769656,0.8,"median","qi"
"Lyon",92.9110104132211,0.107695697778912,0.0999278053029368,0.115870541179652,0.8,"median","qi"
"Lyon",93.4903533553974,0.107967022322779,0.100201451137288,0.116157923968761,0.8,"median","qi"
"Lyon",94.0696962975737,0.108232418163365,0.100453303770368,0.116447799792773,0.8,"median","qi"
"Lyon",94.64903923975,0.10853860137491,0.100765197956512,0.116767885638795,0.8,"median","qi"
"Lyon",95.2283821819262,0.108872718961807,0.101196412377572,0.117088710613699,0.8,"median","qi"
"Lyon",95.8077251241025,0.109212778418968,0.101498173559819,0.117530218116386,0.8,"median","qi"
"Lyon",96.3870680662788,0.109593591210928,0.101882462007258,0.11798607877389,0.8,"median","qi"
"Lyon",96.966411008455,0.110054344644635,0.10226111675963,0.118551599881823,0.8,"median","qi"
"Lyon",97.5457539506313,0.110523414156341,0.102532435666872,0.118999240684641,0.8,"median","qi"
"Lyon",98.1250968928076,0.111018229928846,0.102909099492433,0.119734549769227,0.8,"median","qi"
"Lyon",98.7044398349838,0.111465955652781,0.103242969916874,0.12032165616271,0.8,"median","qi"
"Lyon",99.2837827771601,0.111899848534825,0.103680068750038,0.120950681991037,0.8,"median","qi"
"Lyon",99.8631257193364,0.112446809750651,0.103910363597473,0.121634384251725,0.8,"median","qi"
