"Box","N_P","y","ymin","ymax",".width",".point",".interval"
"Cyprus",87.1580609288543,0.0424009006759097,0.0288856775267008,0.0605354804106063,0.8,"median","qi"
"Cyprus",87.8703403627227,0.0424054595512768,0.0288837553000831,0.0605258231669067,0.8,"median","qi"
"Cyprus",88.5826197965911,0.0424205210117479,0.0288906893018004,0.0605194000088085,0.8,"median","qi"
"Cyprus",89.2948992304595,0.0424409817547523,0.028944062686061,0.0605198320543448,0.8,"median","qi"
"Cyprus",90.0071786643279,0.0424604806470736,0.0289975257521911,0.0605189972283388,0.8,"median","qi"
"Cyprus",90.7194580981962,0.0424831065044388,0.0289851409633526,0.0605257050096403,0.8,"median","qi"
"Cyprus",91.4317375320646,0.0425143024660257,0.0290083861950343,0.0605419486155707,0.8,"median","qi"
"Cyprus",92.144016965933,0.0425232532775108,0.0290086267438418,0.0605449434353958,0.8,"median","qi"
"Cyprus",92.8562963998014,0.0425506791997832,0.029012092632599,0.0605620173676139,0.8,"median","qi"
"Cyprus",93.5685758336698,0.0425870077112245,0.0290226681868556,0.060590043322027,0.8,"median","qi"
"Cyprus",94.2808552675381,0.0426168692885789,0.0290607504733055,0.0605743726980121,0.8,"median","qi"
"Cyprus",94.9931347014065,0.0426463290924178,0.0291114837362249,0.0605712680020341,0.8,"median","qi"
"Cyprus",95.7054141352749,0.0426677285672561,0.0291225334198759,0.0605738967592611,0.8,"median","qi"
"Cyprus",96.4176935691433,0.042704541144775,0.0291087796111125,0.0605753757621229,0.8,"median","qi"
"Cyprus",97.1299730030117,0.0427113216791687,0.0290855788507018,0.0605793174444173,0.8,"median","qi"
"Cyprus",97.84225243688,0.0427032017062796,0.0290974392801297,0.0605749713841573,0.8,"median","qi"
"Cyprus",98.5545318707484,0.0426967971612798,0.0291189603002548,0.0605661225228125,0.8,"median","qi"
"Cyprus",99.2668113046168,0.0426931782683657,0.0291457698319747,0.0605459996830537,0.8,"median","qi"
"Cyprus",99.9790907384852,0.0427035350755093,0.0291668885774914,0.0605229468621992,0.8,"median","qi"
"Cyprus",100.691370172354,0.0427342987472321,0.0291871142179458,0.0604993177705594,0.8,"median","qi"
"Cyprus",101.403649606222,0.0427500834036021,0.0292150098040262,0.060484248095565,0.8,"median","qi"
"Cyprus",102.11592904009,0.0427662949007185,0.0292419990076602,0.0604912468321787,0.8,"median","qi"
"Cyprus",102.828208473959,0.0427625729320683,0.0292600786478777,0.0604979247138996,0.8,"median","qi"
"Cyprus",103.540487907827,0.0427700028092539,0.0292840409558554,0.06050153689859,0.8,"median","qi"
"Cyprus",104.252767341695,0.0427804835754551,0.0293142419595071,0.0605088326253952,0.8,"median","qi"
"Cyprus",104.965046775564,0.0427835566583822,0.0293350675474155,0.0605086916153018,0.8,"median","qi"
"Cyprus",105.677326209432,0.0427870506672336,0.0293396165704903,0.0604975824699451,0.8,"median","qi"
"Cyprus",106.389605643301,0.0428143550687092,0.0293245331597883,0.0604953857453938,0.8,"median","qi"
"Cyprus",107.101885077169,0.0428496258472724,0.0293086977404683,0.0604992621637319,0.8,"median","qi"
"Cyprus",107.814164511037,0.0428622651589242,0.0292922481789311,0.0605246682251923,0.8,"median","qi"
"Cyprus",108.526443944906,0.0428792794787163,0.0292753210019865,0.060530011904319,0.8,"median","qi"
"Cyprus",109.238723378774,0.0428953762721348,0.0292601208712058,0.0605010304224535,0.8,"median","qi"
"Cyprus",109.951002812642,0.0429114809342191,0.029248134695112,0.0605047012682694,0.8,"median","qi"
"Cyprus",110.663282246511,0.0429281762044734,0.0292365776054065,0.0605654003951968,0.8,"median","qi"
"Cyprus",111.375561680379,0.0429580090140808,0.0292232787990626,0.060563141933244,0.8,"median","qi"
"Cyprus",112.087841114248,0.0429767729169731,0.0291842360892615,0.0605740496706124,0.8,"median","qi"
"Cyprus",112.800120548116,0.043009394391858,0.0291635788005963,0.0605936001712361,0.8,"median","qi"
"Cyprus",113.512399981984,0.0430250980242516,0.0291472175713543,0.06061137359794,0.8,"median","qi"
"Cyprus",114.224679415853,0.0430414124456264,0.0291406533661874,0.0606273433378387,0.8,"median","qi"
"Cyprus",114.936958849721,0.0430688050239348,0.0291808416837081,0.0606406538926139,0.8,"median","qi"
"Cyprus",115.649238283589,0.0430400903027854,0.0291738483991768,0.060651611123273,0.8,"median","qi"
"Cyprus",116.361517717458,0.043047748499422,0.0291934820535333,0.0606625331076175,0.8,"median","qi"
"Cyprus",117.073797151326,0.0430594166065768,0.0292153508120895,0.060672838139596,0.8,"median","qi"
"Cyprus",117.786076585195,0.0430819977363731,0.0292277371063253,0.0606844798769827,0.8,"median","qi"
"Cyprus",118.498356019063,0.0430878114099794,0.029216692497318,0.0606974073575315,0.8,"median","qi"
"Cyprus",119.210635452931,0.0431020961959033,0.0292069677520967,0.0607101715708799,0.8,"median","qi"
"Cyprus",119.9229148868,0.0431325512932772,0.0292016745956739,0.0607230660586704,0.8,"median","qi"
"Cyprus",120.635194320668,0.0431459542052991,0.0292053119946303,0.0607486205137909,0.8,"median","qi"
"Cyprus",121.347473754537,0.0431599764103053,0.0292076310974019,0.0607756713718895,0.8,"median","qi"
"Cyprus",122.059753188405,0.0431896517074837,0.0292152230066155,0.0607995502779599,0.8,"median","qi"
"Cyprus",122.772032622273,0.0431854702378907,0.029216218857928,0.0607883071547662,0.8,"median","qi"
"Cyprus",123.484312056142,0.0431742164771702,0.0292035892330669,0.060787070768783,0.8,"median","qi"
"Cyprus",124.19659149001,0.0431826223454312,0.0291910906884715,0.0608005032492621,0.8,"median","qi"
"Cyprus",124.908870923878,0.0431912120185699,0.0291745486332725,0.060813896825834,0.8,"median","qi"
"Cyprus",125.621150357747,0.0431915915480311,0.0291606015113336,0.0608272496861388,0.8,"median","qi"
"Cyprus",126.333429791615,0.0431790783099715,0.0291804001781092,0.0608405603183483,0.8,"median","qi"
"Cyprus",127.045709225484,0.0431727369979956,0.029191622266713,0.0608538274656463,0.8,"median","qi"
"Cyprus",127.757988659352,0.0431832640362476,0.0291999322326479,0.0608670504174452,0.8,"median","qi"
"Cyprus",128.47026809322,0.0431895268154422,0.0292371408100171,0.0608802289927616,0.8,"median","qi"
"Cyprus",129.182547527089,0.043182920505753,0.0292744973689075,0.0608933636087274,0.8,"median","qi"
"Cyprus",129.894826960957,0.043186367285827,0.0292976360607243,0.0609064552013785,0.8,"median","qi"
"Cyprus",130.607106394825,0.0432016211425167,0.029278607952968,0.0609166360341242,0.8,"median","qi"
"Cyprus",131.319385828694,0.0432072846039241,0.0292758014966365,0.0609357203691324,0.8,"median","qi"
"Cyprus",132.031665262562,0.043218932748012,0.0292883254088358,0.0609543695003084,0.8,"median","qi"
"Cyprus",132.743944696431,0.0432240437777522,0.0293020902508968,0.0609717143681771,0.8,"median","qi"
"Cyprus",133.456224130299,0.0432175433393233,0.0292953221238717,0.0609680368897104,0.8,"median","qi"
"Cyprus",134.168503564167,0.0431883514642781,0.0292512825562277,0.0609712959497933,0.8,"median","qi"
"Cyprus",134.880782998036,0.0431683594534339,0.0292526731144012,0.0609839658504267,0.8,"median","qi"
"Cyprus",135.593062431904,0.0431759500641806,0.0292779491151653,0.0610057154066714,0.8,"median","qi"
"Cyprus",136.305341865772,0.0431975510485733,0.0292916365308778,0.0610395328855233,0.8,"median","qi"
"Cyprus",137.017621299641,0.043195774564555,0.0293039097185202,0.0610668604169669,0.8,"median","qi"
"Cyprus",137.729900733509,0.0432007969204065,0.0293151271726932,0.0610719463296718,0.8,"median","qi"
"Cyprus",138.442180167378,0.0432147469576847,0.0293298524084103,0.0610840749899924,0.8,"median","qi"
"Cyprus",139.154459601246,0.0432103351599099,0.0293448934874365,0.0610992834600827,0.8,"median","qi"
"Cyprus",139.866739035114,0.0432278053036021,0.0293602577112608,0.0611305734954791,0.8,"median","qi"
"Cyprus",140.579018468983,0.0432340562520476,0.0293759516310474,0.0611485459632299,0.8,"median","qi"
"Cyprus",141.291297902851,0.043229424937711,0.0293708287503639,0.0611262744854141,0.8,"median","qi"
"Cyprus",142.003577336719,0.0432044107994415,0.0293441614911941,0.0611309673221423,0.8,"median","qi"
"Cyprus",142.715856770588,0.0431909787918505,0.029352351119893,0.0611318245621662,0.8,"median","qi"
"Cyprus",143.428136204456,0.0431608900654529,0.0293632322681873,0.0611318921135404,0.8,"median","qi"
"Cyprus",144.140415638325,0.0431551299061201,0.0293778601249594,0.0611306856372059,0.8,"median","qi"
"Cyprus",144.852695072193,0.0431692146792265,0.0293944546402766,0.0611354427415568,0.8,"median","qi"
"Cyprus",145.564974506061,0.0432149853740628,0.0294102951062671,0.061137153420382,0.8,"median","qi"
"Cyprus",146.27725393993,0.0432420757441574,0.0294130276855314,0.0611444414748533,0.8,"median","qi"
"Cyprus",146.989533373798,0.0432393113508536,0.0294114532413688,0.0611385814625895,0.8,"median","qi"
"Cyprus",147.701812807666,0.0432323120808285,0.0294099882035543,0.0611383667056039,0.8,"median","qi"
"Cyprus",148.414092241535,0.0432359286103804,0.0294101910674606,0.0611375769842493,0.8,"median","qi"
"Cyprus",149.126371675403,0.0432424362491189,0.0294093321980665,0.0611297406051001,0.8,"median","qi"
"Cyprus",149.838651109272,0.0432612144840182,0.0294153706971344,0.0610659845118101,0.8,"median","qi"
"Cyprus",150.55093054314,0.0432760879415434,0.0293927070207277,0.0610273669712086,0.8,"median","qi"
"Cyprus",151.263209977008,0.0432601705016692,0.0293820887850465,0.0610402310547684,0.8,"median","qi"
"Cyprus",151.975489410877,0.043256702144699,0.0293751351600104,0.0610530754589777,0.8,"median","qi"
"Cyprus",152.687768844745,0.0432405773739354,0.0293521349965162,0.0611084219005246,0.8,"median","qi"
"Cyprus",153.400048278614,0.0432493170571231,0.0293456091832989,0.0611139257527758,0.8,"median","qi"
"Cyprus",154.112327712482,0.0432485672096323,0.0293496670943656,0.0611211554495941,0.8,"median","qi"
"Cyprus",154.82460714635,0.0432367434713337,0.0293557762595654,0.0611670722075137,0.8,"median","qi"
"Cyprus",155.536886580219,0.0432312600215854,0.0293313571833639,0.0612147992486347,0.8,"median","qi"
"Cyprus",156.249166014087,0.0432130667942066,0.029337907251866,0.0611949939200481,0.8,"median","qi"
"Cyprus",156.961445447955,0.0432118138620201,0.0293467853588946,0.0611771788202713,0.8,"median","qi"
"Cyprus",157.673724881824,0.0432289139903878,0.0293597789351889,0.061202387880023,0.8,"median","qi"
"Cyprus",158.386004315692,0.0432213112275301,0.0293879866074859,0.0612254808856734,0.8,"median","qi"
"Cyprus",159.098283749561,0.0432288553432231,0.0294372586823767,0.0612705953888627,0.8,"median","qi"
"Cyprus",159.810563183429,0.0432641985595907,0.0294451140529534,0.061277218734281,0.8,"median","qi"
"Cyprus",160.522842617297,0.0432881940292688,0.029449702295035,0.0613018684638658,0.8,"median","qi"
"Cyprus",161.235122051166,0.0433004714786112,0.0294775695360266,0.0613263578713983,0.8,"median","qi"
"Cyprus",161.947401485034,0.0433217884913325,0.0294509702012649,0.061338625786419,0.8,"median","qi"
"Cyprus",162.659680918902,0.0432925731408733,0.0294104811103696,0.0612986833226613,0.8,"median","qi"
"Cyprus",163.371960352771,0.0433656037605838,0.0294363517538347,0.0612565247804968,0.8,"median","qi"
"Cyprus",164.084239786639,0.0434191825782611,0.0294404645942993,0.0611931588715169,0.8,"median","qi"
"Cyprus",164.796519220508,0.0434320720608549,0.0294562362846901,0.0610956412767918,0.8,"median","qi"
"Cyprus",165.508798654376,0.0434314860844265,0.0294700386733235,0.0610080980782018,0.8,"median","qi"
"Cyprus",166.221078088244,0.0434489097584132,0.0294739107491279,0.0610445610434369,0.8,"median","qi"
"Cyprus",166.933357522113,0.0434490376182473,0.0294679462462133,0.0610802567535303,0.8,"median","qi"
"Cyprus",167.645636955981,0.0434227897534683,0.0294830444160829,0.0611543372402037,0.8,"median","qi"
"Cyprus",168.357916389849,0.0434336181127182,0.0295010664521694,0.0612334119671474,0.8,"median","qi"
"Cyprus",169.070195823718,0.0434403659133378,0.0295067943250094,0.061318558659566,0.8,"median","qi"
"Cyprus",169.782475257586,0.0434958530521559,0.0295130601486628,0.0613985378192878,0.8,"median","qi"
"Cyprus",170.494754691455,0.0434995687157132,0.0294956905510286,0.0614107192638913,0.8,"median","qi"
"Cyprus",171.207034125323,0.0434869666934495,0.0294897707574161,0.0614161988128811,0.8,"median","qi"
"Cyprus",171.919313559191,0.0434740559223658,0.0295008626074731,0.0613699523336964,0.8,"median","qi"
"Cyprus",172.63159299306,0.0434656565282612,0.0295151737424858,0.0613616750635768,0.8,"median","qi"
"Cyprus",173.343872426928,0.0434602047902445,0.0295379077838908,0.0613092518254106,0.8,"median","qi"
"Cyprus",174.056151860796,0.043484245221925,0.0295646663451404,0.0612510089573166,0.8,"median","qi"
"Cyprus",174.768431294665,0.0435233927779056,0.0295754927612524,0.0613760897576641,0.8,"median","qi"
"Cyprus",175.480710728533,0.0435368281315743,0.0295867611035677,0.0615040307997248,0.8,"median","qi"
"Cyprus",176.192990162402,0.0435810179348511,0.0295984529306529,0.061517849126621,0.8,"median","qi"
"Cyprus",176.90526959627,0.0435903106736652,0.0295976560559494,0.0615405161611792,0.8,"median","qi"
"Cyprus",177.617549030138,0.0435499170075093,0.0295890091264887,0.0615586810472874,0.8,"median","qi"
"Lyon",16.4377420459537,0.193253272764797,0.175154386368392,0.226801808461674,0.8,"median","qi"
"Lyon",17.01708498813,0.19214607133569,0.174520171573913,0.224415471175872,0.8,"median","qi"
"Lyon",17.5964279303062,0.191073164194634,0.17385474579417,0.221751578246802,0.8,"median","qi"
"Lyon",18.1757708724825,0.189902025394578,0.173315305584904,0.219257875780314,0.8,"median","qi"
"Lyon",18.7551138146588,0.188597981791212,0.172551254371956,0.216746312164817,0.8,"median","qi"
"Lyon",19.3344567568351,0.187489062407993,0.171821245625725,0.21408301498156,0.8,"median","qi"
"Lyon",19.9137996990113,0.186224350476966,0.171069706435609,0.211616237236357,0.8,"median","qi"
"Lyon",20.4931426411876,0.185076272812955,0.170344943232644,0.209020437820997,0.8,"median","qi"
"Lyon",21.0724855833639,0.183872055889877,0.169535933941085,0.206508603582254,0.8,"median","qi"
"Lyon",21.6518285255401,0.182629973639369,0.168746590374746,0.2039636871564,0.8,"median","qi"
"Lyon",22.2311714677164,0.181519987071144,0.167984420086769,0.201345840573823,0.8,"median","qi"
"Lyon",22.8105144098927,0.180191571721773,0.167185873579682,0.198867217069231,0.8,"median","qi"
"Lyon",23.3898573520689,0.179050958087726,0.166382685531034,0.196515817145458,0.8,"median","qi"
"Lyon",23.9692002942452,0.177845116982745,0.165647228256663,0.193997432927876,0.8,"median","qi"
"Lyon",24.5485432364215,0.176667650881173,0.164819797237303,0.191682090699135,0.8,"median","qi"
"Lyon",25.1278861785977,0.175422302456959,0.164013529793371,0.189223817976527,0.8,"median","qi"
"Lyon",25.707229120774,0.174061730966423,0.163180468927052,0.187002002370914,0.8,"median","qi"
"Lyon",26.2865720629503,0.172873083892932,0.162386892274126,0.184563432482973,0.8,"median","qi"
"Lyon",26.8659150051265,0.171581236892136,0.161471847591912,0.182376025425275,0.8,"median","qi"
"Lyon",27.4452579473028,0.170232523811648,0.160458270006559,0.180387898647066,0.8,"median","qi"
"Lyon",28.0246008894791,0.169068992341876,0.159585212020411,0.178515115105698,0.8,"median","qi"
"Lyon",28.6039438316554,0.167801613477845,0.158702409201472,0.176526435259702,0.8,"median","qi"
"Lyon",29.1832867738316,0.166568889807272,0.157728637016659,0.174815871768129,0.8,"median","qi"
"Lyon",29.7626297160079,0.165315272926078,0.156762445862627,0.173218720635934,0.8,"median","qi"
"Lyon",30.3419726581842,0.163975659041835,0.155848755370108,0.171722223335342,0.8,"median","qi"
"Lyon",30.9213156003604,0.162846558348906,0.154853993153997,0.170343128812559,0.8,"median","qi"
"Lyon",31.5006585425367,0.161552977644761,0.153852739823881,0.168981057806399,0.8,"median","qi"
"Lyon",32.080001484713,0.160336819643697,0.152831873799078,0.167672412777401,0.8,"median","qi"
"Lyon",32.6593444268892,0.15905095590324,0.151730677465166,0.166239055374126,0.8,"median","qi"
"Lyon",33.2386873690655,0.157776155043024,0.150597731076303,0.165135990616015,0.8,"median","qi"
"Lyon",33.8180303112418,0.156449613848524,0.149432997578145,0.164078482884369,0.8,"median","qi"
"Lyon",34.397373253418,0.155113739478095,0.148261882419547,0.163243371534664,0.8,"median","qi"
"Lyon",34.9767161955943,0.153871142054646,0.147086154026149,0.162447896015078,0.8,"median","qi"
"Lyon",35.5560591377706,0.152685934524783,0.145714986314395,0.161803684220832,0.8,"median","qi"
"Lyon",36.1354020799468,0.151475408061634,0.14455623585576,0.161087436585455,0.8,"median","qi"
"Lyon",36.7147450221231,0.150336998476658,0.143302891070021,0.160426803034434,0.8,"median","qi"
"Lyon",37.2940879642994,0.149240809780006,0.142065418752172,0.159908194609236,0.8,"median","qi"
"Lyon",37.8734309064756,0.148149577690516,0.140781573421419,0.159218772579088,0.8,"median","qi"
"Lyon",38.4527738486519,0.147168275115723,0.139525625275414,0.158636393637833,0.8,"median","qi"
"Lyon",39.0321167908282,0.146329716521319,0.138296226051715,0.158048449511709,0.8,"median","qi"
"Lyon",39.6114597330045,0.145516066448546,0.137146274299617,0.157431395787815,0.8,"median","qi"
"Lyon",40.1908026751807,0.1445774251065,0.135901451181262,0.157024018595923,0.8,"median","qi"
"Lyon",40.770145617357,0.143734735567153,0.134843727415435,0.156569644566997,0.8,"median","qi"
"Lyon",41.3494885595333,0.143007556731112,0.133728119387094,0.156032407946706,0.8,"median","qi"
"Lyon",41.9288315017095,0.142292135813862,0.132632577623783,0.155569242093906,0.8,"median","qi"
"Lyon",42.5081744438858,0.141570396419391,0.131625384898202,0.155007452908796,0.8,"median","qi"
"Lyon",43.0875173860621,0.14079627177158,0.130704771349606,0.154482159812889,0.8,"median","qi"
"Lyon",43.6668603282383,0.140085658677443,0.129732947955505,0.153917685768355,0.8,"median","qi"
"Lyon",44.2462032704146,0.13951355505412,0.128899938358467,0.153410900083019,0.8,"median","qi"
"Lyon",44.8255462125909,0.138895583185408,0.128050974617732,0.15288668530223,0.8,"median","qi"
"Lyon",45.4048891547671,0.138292008183635,0.127260529998888,0.152387424788117,0.8,"median","qi"
"Lyon",45.9842320969434,0.137773203903631,0.126508312685302,0.15187761817196,0.8,"median","qi"
"Lyon",46.5635750391197,0.13724774280104,0.125794827614087,0.151420828415917,0.8,"median","qi"
"Lyon",47.1429179812959,0.136721078448058,0.125172614600951,0.151002383770058,0.8,"median","qi"
"Lyon",47.7222609234722,0.13617745319383,0.12453958856776,0.15060240842431,0.8,"median","qi"
"Lyon",48.3016038656485,0.135687254685179,0.12389474596338,0.150218550861,0.8,"median","qi"
"Lyon",48.8809468078247,0.135238050473364,0.123329140056013,0.149813139161219,0.8,"median","qi"
"Lyon",49.460289750001,0.134777676346924,0.122790559271113,0.149408273703681,0.8,"median","qi"
"Lyon",50.0396326921773,0.134408492863515,0.122279405165726,0.149012097911231,0.8,"median","qi"
"Lyon",50.6189756343536,0.133946569680091,0.121805961249171,0.148634208796959,0.8,"median","qi"
"Lyon",51.1983185765298,0.133525585497381,0.121355278134443,0.148321843407633,0.8,"median","qi"
"Lyon",51.7776615187061,0.133089061878305,0.121031367124443,0.147980496917691,0.8,"median","qi"
"Lyon",52.3570044608824,0.132764198830424,0.120681200496277,0.14763149449574,0.8,"median","qi"
"Lyon",52.9363474030586,0.132414713565684,0.120265489031449,0.147274024241389,0.8,"median","qi"
"Lyon",53.5156903452349,0.132009740515619,0.11990355514648,0.146998288458417,0.8,"median","qi"
"Lyon",54.0950332874112,0.131664539181693,0.119516560545787,0.146712034343473,0.8,"median","qi"
"Lyon",54.6743762295874,0.131378508437809,0.119160909945435,0.146397940087852,0.8,"median","qi"
"Lyon",55.2537191717637,0.131129227632112,0.118845355705831,0.14607913748689,0.8,"median","qi"
"Lyon",55.83306211394,0.130869509169957,0.118599661872513,0.145712286427561,0.8,"median","qi"
"Lyon",56.4124050561162,0.130556387816731,0.118360490046582,0.145373622829799,0.8,"median","qi"
"Lyon",56.9917479982925,0.130295091453995,0.118100858857625,0.145077330681162,0.8,"median","qi"
"Lyon",57.5710909404688,0.129945530761566,0.117847570473043,0.144852619051738,0.8,"median","qi"
"Lyon",58.150433882645,0.129677338982888,0.117671140065445,0.144612735773291,0.8,"median","qi"
"Lyon",58.7297768248213,0.129400463065063,0.117451321325548,0.144238043489176,0.8,"median","qi"
"Lyon",59.3091197669976,0.129059136231437,0.11723137063977,0.143952065223818,0.8,"median","qi"
"Lyon",59.8884627091739,0.128759352074725,0.117013426795857,0.143681103189359,0.8,"median","qi"
"Lyon",60.4678056513501,0.128540233918668,0.116730617963139,0.143358732731443,0.8,"median","qi"
"Lyon",61.0471485935264,0.128275315319366,0.116520977231703,0.143073954368164,0.8,"median","qi"
"Lyon",61.6264915357027,0.12801728887646,0.116296546470918,0.142779443759893,0.8,"median","qi"
"Lyon",62.2058344778789,0.127789328108465,0.116056563680159,0.142503594572259,0.8,"median","qi"
"Lyon",62.7851774200552,0.127513748100192,0.115850693896072,0.142277505443125,0.8,"median","qi"
"Lyon",63.3645203622315,0.127197689657726,0.115590404368703,0.141977868665822,0.8,"median","qi"
"Lyon",63.9438633044077,0.126941601279974,0.115326400226096,0.141776998454271,0.8,"median","qi"
"Lyon",64.523206246584,0.126700626204443,0.115085189096906,0.141441623597047,0.8,"median","qi"
"Lyon",65.1025491887603,0.126454494211741,0.114799055643549,0.141205638949271,0.8,"median","qi"
"Lyon",65.6818921309365,0.126225174713977,0.114527069058949,0.141020628351148,0.8,"median","qi"
"Lyon",66.2612350731128,0.125976379710052,0.114220236287536,0.140725244501719,0.8,"median","qi"
"Lyon",66.8405780152891,0.125715375931384,0.113928595520167,0.140464485662528,0.8,"median","qi"
"Lyon",67.4199209574653,0.125473769364682,0.113648652389476,0.140128944678464,0.8,"median","qi"
"Lyon",67.9992638996416,0.125236064740905,0.113364564171592,0.139895981061776,0.8,"median","qi"
"Lyon",68.5786068418179,0.125006019012543,0.113132355832337,0.13961216693822,0.8,"median","qi"
"Lyon",69.1579497839941,0.124745433516106,0.11292094078251,0.139377033353296,0.8,"median","qi"
"Lyon",69.7372927261704,0.124483345640199,0.112689578041284,0.13908373437213,0.8,"median","qi"
"Lyon",70.3166356683467,0.124216305619014,0.112402296104734,0.138807838625352,0.8,"median","qi"
"Lyon",70.895978610523,0.123960001113259,0.112195259361982,0.138499310557117,0.8,"median","qi"
"Lyon",71.4753215526992,0.123696410588443,0.111894794603091,0.138201641730121,0.8,"median","qi"
"Lyon",72.0546644948755,0.123471049595833,0.111610048716766,0.137921019454972,0.8,"median","qi"
"Lyon",72.6340074370518,0.123228056207233,0.111331771430589,0.137675906308594,0.8,"median","qi"
"Lyon",73.213350379228,0.122964996321321,0.111012713606194,0.13750743863572,0.8,"median","qi"
"Lyon",73.7926933214043,0.122691589029261,0.110689461316971,0.137236598223646,0.8,"median","qi"
"Lyon",74.3720362635806,0.122430831465325,0.110357256850785,0.136993163579453,0.8,"median","qi"
"Lyon",74.9513792057568,0.122172569284359,0.110066454902313,0.136753991705472,0.8,"median","qi"
"Lyon",75.5307221479331,0.121940532119738,0.109770533634104,0.136522046212624,0.8,"median","qi"
"Lyon",76.1100650901094,0.121685022101551,0.109510680832536,0.136266857045812,0.8,"median","qi"
"Lyon",76.6894080322856,0.121430678615511,0.109195136182207,0.136015062982753,0.8,"median","qi"
"Lyon",77.2687509744619,0.121161286698252,0.108927211056744,0.13572041943283,0.8,"median","qi"
"Lyon",77.8480939166382,0.120928903211311,0.108699172392071,0.135548604825906,0.8,"median","qi"
"Lyon",78.4274368588144,0.120730930863989,0.108416261364027,0.135255118768512,0.8,"median","qi"
"Lyon",79.0067798009907,0.120470047497591,0.108191896066035,0.135040059739125,0.8,"median","qi"
"Lyon",79.586122743167,0.120313352022423,0.107938233018806,0.134834576115648,0.8,"median","qi"
"Lyon",80.1654656853432,0.120049954022105,0.10763938807319,0.134626003251588,0.8,"median","qi"
"Lyon",80.7448086275195,0.119724240361839,0.107331548792101,0.134377005969131,0.8,"median","qi"
"Lyon",81.3241515696958,0.119506712167628,0.106984627160493,0.134184057656616,0.8,"median","qi"
"Lyon",81.9034945118721,0.119255224182795,0.106669862853392,0.133967580027698,0.8,"median","qi"
"Lyon",82.4828374540483,0.11902361422118,0.106414861304536,0.133778699205336,0.8,"median","qi"
"Lyon",83.0621803962246,0.11876514833935,0.106196552295683,0.133597327191297,0.8,"median","qi"
"Lyon",83.6415233384009,0.1185722220257,0.105926476608809,0.133364945910026,0.8,"median","qi"
"Lyon",84.2208662805771,0.118340531451691,0.105697494727002,0.133175368689908,0.8,"median","qi"
"Lyon",84.8002092227534,0.118125225620421,0.105465402372324,0.133015076015431,0.8,"median","qi"
"Lyon",85.3795521649297,0.117959642733064,0.10525788667552,0.132794993503382,0.8,"median","qi"
"Lyon",85.9588951071059,0.117782045961473,0.104949989137263,0.132538882474072,0.8,"median","qi"
"Lyon",86.5382380492822,0.117614126029711,0.10475043569841,0.132408586302933,0.8,"median","qi"
"Lyon",87.1175809914585,0.117423019492905,0.104572395156942,0.132217822429408,0.8,"median","qi"
"Lyon",87.6969239336347,0.11730479983966,0.104429785283955,0.132042352639507,0.8,"median","qi"
"Lyon",88.276266875811,0.117175393423388,0.104254253448316,0.131833910324177,0.8,"median","qi"
"Lyon",88.8556098179873,0.117017045193864,0.104038395719551,0.131703502170838,0.8,"median","qi"
"Lyon",89.4349527601636,0.116892594823696,0.103857846883771,0.131463431058844,0.8,"median","qi"
"Lyon",90.0142957023398,0.1167692440014,0.103665056276859,0.131337311229282,0.8,"median","qi"
"Lyon",90.5936386445161,0.116623068322276,0.103525021131041,0.131121306946592,0.8,"median","qi"
"Lyon",91.1729815866924,0.116488614278561,0.103396242500281,0.131008048076027,0.8,"median","qi"
"Lyon",91.7523245288686,0.116430366647278,0.103347114843986,0.130892281396184,0.8,"median","qi"
"Lyon",92.3316674710449,0.11621143975006,0.103347988821737,0.130790109352474,0.8,"median","qi"
"Lyon",92.9110104132211,0.116078781785119,0.103237621632369,0.130727197715477,0.8,"median","qi"
"Lyon",93.4903533553974,0.115985999899477,0.103141136897017,0.130546315122196,0.8,"median","qi"
"Lyon",94.0696962975737,0.115912690153888,0.103163930822605,0.130456345972667,0.8,"median","qi"
"Lyon",94.64903923975,0.11580020536113,0.103061144348612,0.130360721226116,0.8,"median","qi"
"Lyon",95.2283821819262,0.115723191376398,0.103009109727055,0.130254352284038,0.8,"median","qi"
"Lyon",95.8077251241025,0.115621304279235,0.102901212632838,0.130170899766795,0.8,"median","qi"
"Lyon",96.3870680662788,0.115521060530526,0.102939722994245,0.130102353553618,0.8,"median","qi"
"Lyon",96.966411008455,0.115551465900981,0.102894452215023,0.129945086316486,0.8,"median","qi"
"Lyon",97.5457539506313,0.115456586030114,0.102902310092782,0.12985501894759,0.8,"median","qi"
"Lyon",98.1250968928076,0.115347457093821,0.102808730483317,0.129754031029154,0.8,"median","qi"
"Lyon",98.7044398349838,0.11531052219236,0.102847722660416,0.129615765321748,0.8,"median","qi"
"Lyon",99.2837827771601,0.115316301820763,0.102764089733465,0.129443177884133,0.8,"median","qi"
"Lyon",99.8631257193364,0.115292049361674,0.102774297982296,0.129334145234735,0.8,"median","qi"
"Lyon",100.442468661513,0.115183014456981,0.102628308220141,0.129217328021249,0.8,"median","qi"
"Lyon",101.021811603689,0.115072051079294,0.102540583263364,0.129154258220226,0.8,"median","qi"
"Lyon",101.601154545865,0.115081284067986,0.102640707854671,0.129201380311156,0.8,"median","qi"
"Lyon",102.180497488041,0.115051693784521,0.1026072112565,0.129102792526409,0.8,"median","qi"
"Lyon",102.759840430218,0.115064925163679,0.102531043807246,0.129090708825553,0.8,"median","qi"
