"Box","N_P","y","ymin","ymax",".width",".point",".interval"
"Box 2",177.144481384572,0.0751529430245116,0.0663104996368718,0.0844818180300061,0.8,"median","qi"
"Box 2",178.954852594147,0.0751545852998533,0.0663332324867753,0.0844011564557084,0.8,"median","qi"
"Box 2",180.765223803722,0.0751210057770047,0.0663903299678017,0.084299361695402,0.8,"median","qi"
"Box 2",182.575595013298,0.0751087749974019,0.0664446236897886,0.0842980677259201,0.8,"median","qi"
"Box 2",184.385966222873,0.0751503718680241,0.066487576060488,0.0842364957656035,0.8,"median","qi"
"Box 2",186.196337432448,0.0751640030852455,0.0665615479315211,0.0842708387865883,0.8,"median","qi"
"Box 2",188.006708642023,0.0752292205569619,0.0667037204355465,0.0843545095391098,0.8,"median","qi"
"Box 2",189.817079851598,0.0753513205981905,0.0668172710524231,0.0844931924336265,0.8,"median","qi"
"Box 2",191.627451061173,0.075448490889797,0.0668975457656268,0.0845837469094721,0.8,"median","qi"
"Box 2",193.437822270748,0.0755830100487081,0.067039130322819,0.0846801141581276,0.8,"median","qi"
"Box 2",195.248193480323,0.0757287628667681,0.0671821242025908,0.0848203198930223,0.8,"median","qi"
"Box 2",197.058564689898,0.0758775446160782,0.0673498986990747,0.0849786627484206,0.8,"median","qi"
"Box 2",198.868935899474,0.0760627179924805,0.0675245434600282,0.0852329769980853,0.8,"median","qi"
"Box 2",200.679307109049,0.0762510687822617,0.0677082905782237,0.0853794148292075,0.8,"median","qi"
"Box 2",202.489678318624,0.0764813210841741,0.0679340909087705,0.085597589334523,0.8,"median","qi"
"Box 2",204.300049528199,0.0767148273231897,0.0681724007780414,0.0858953391644842,0.8,"median","qi"
"Box 2",206.110420737774,0.0769397924508242,0.0684006096373286,0.0861746154041917,0.8,"median","qi"
"Box 2",207.920791947349,0.0771558694175364,0.0686687799578791,0.0864164267589371,0.8,"median","qi"
"Box 2",209.731163156924,0.0773961806566844,0.0688823518997296,0.086702223746923,0.8,"median","qi"
"Box 2",211.541534366499,0.0776436388889735,0.0691114573030093,0.0869206488140878,0.8,"median","qi"
"Box 2",213.351905576074,0.0778852929042473,0.0693563637059286,0.0871956758261025,0.8,"median","qi"
"Box 2",215.16227678565,0.0780655580004229,0.0696420039288268,0.0874689637640413,0.8,"median","qi"
"Box 2",216.972647995225,0.0782920149195121,0.0698751568596538,0.0876690180201027,0.8,"median","qi"
"Box 2",218.7830192048,0.0785709360683505,0.0701083003552042,0.0879174472105114,0.8,"median","qi"
"Box 2",220.593390414375,0.078795656325717,0.0703561203139529,0.0881357984625385,0.8,"median","qi"
"Box 2",222.40376162395,0.078994783676641,0.0706346405627034,0.0883692285327955,0.8,"median","qi"
"Box 2",224.214132833525,0.0792298832691513,0.0709426541246798,0.0885811817696687,0.8,"median","qi"
"Box 2",226.0245040431,0.0794409570187922,0.0712062305425776,0.0886834812582501,0.8,"median","qi"
"Box 2",227.834875252675,0.0796266929991233,0.0714583175317312,0.0888560337410885,0.8,"median","qi"
"Box 2",229.64524646225,0.0797614599456548,0.0716553348791996,0.088994958857498,0.8,"median","qi"
"Box 2",231.455617671826,0.0799017530002172,0.0718065018858133,0.0890585066444884,0.8,"median","qi"
"Box 2",233.265988881401,0.080026371360956,0.0719084434256153,0.0891743594545198,0.8,"median","qi"
"Box 2",235.076360090976,0.0801338239333317,0.0721184880309503,0.0892237181985095,0.8,"median","qi"
"Box 2",236.886731300551,0.0801761122875496,0.0722830610131114,0.089267661749371,0.8,"median","qi"
"Box 2",238.697102510126,0.0802413514952995,0.0724164771741061,0.0893117198158306,0.8,"median","qi"
"Box 2",240.507473719701,0.0802815833678361,0.0724895327658826,0.0893177352115754,0.8,"median","qi"
"Box 2",242.317844929276,0.0803619926292004,0.0725733394931885,0.0892909277616656,0.8,"median","qi"
"Box 2",244.128216138851,0.0803521749800694,0.0725823081898551,0.0892706219353472,0.8,"median","qi"
"Box 2",245.938587348426,0.0803504508935647,0.0726576157896325,0.0891794218931696,0.8,"median","qi"
"Box 2",247.748958558002,0.0803257907838745,0.0726041365952124,0.0891186094797147,0.8,"median","qi"
"Box 2",249.559329767577,0.0802802846689439,0.0726256867259412,0.0891126099380291,0.8,"median","qi"
"Box 2",251.369700977152,0.0802284150817574,0.0726301506363359,0.0890469077924735,0.8,"median","qi"
"Box 2",253.180072186727,0.0801330904864494,0.0726207766939169,0.0889836103551449,0.8,"median","qi"
"Box 2",254.990443396302,0.0800630225424161,0.0725717466502129,0.0888778662325899,0.8,"median","qi"
"Box 2",256.800814605877,0.0799314477055014,0.0725126296939052,0.0886244920118797,0.8,"median","qi"
"Box 2",258.611185815452,0.0798251046520309,0.0723992724146681,0.0884471414616574,0.8,"median","qi"
"Box 2",260.421557025027,0.0797228789302071,0.0723441711810155,0.0882049877954453,0.8,"median","qi"
"Box 2",262.231928234602,0.0795793195409745,0.0722102126848685,0.0880066211212053,0.8,"median","qi"
"Box 2",264.042299444178,0.0794469914423422,0.0721555841847531,0.0877978086544839,0.8,"median","qi"
"Box 2",265.852670653753,0.0792980937331996,0.0720483275291096,0.0875957079763181,0.8,"median","qi"
"Box 2",267.663041863328,0.0791512235478344,0.0719903735503555,0.0872576453656726,0.8,"median","qi"
"Box 2",269.473413072903,0.0789829522234922,0.0718458842315958,0.0870207854887341,0.8,"median","qi"
"Box 2",271.283784282478,0.0788424975967608,0.0717780368624142,0.0867856876551894,0.8,"median","qi"
"Box 2",273.094155492053,0.0786537765457973,0.0716391896625372,0.086553281239681,0.8,"median","qi"
"Box 2",274.904526701628,0.0785436979857968,0.071572248562594,0.0863003663044756,0.8,"median","qi"
"Box 2",276.714897911203,0.0783523731250721,0.0714772870603764,0.0860559992099346,0.8,"median","qi"
"Box 2",278.525269120778,0.0781822929952662,0.0713949893031905,0.0858068699336731,0.8,"median","qi"
"Box 2",280.335640330354,0.0780028614483017,0.0713268653159089,0.0855880094355837,0.8,"median","qi"
"Box 2",282.146011539929,0.0778903174887472,0.0712391383543247,0.0853531886988246,0.8,"median","qi"
"Box 2",283.956382749504,0.0778106050432825,0.0712198723049003,0.0851132937203079,0.8,"median","qi"
"Box 2",285.766753959079,0.0776627147974082,0.0711086428426815,0.0848556906505419,0.8,"median","qi"
"Box 2",287.577125168654,0.0775352054458973,0.0710266844178178,0.0846588053486755,0.8,"median","qi"
"Box 2",289.387496378229,0.0773960813684674,0.0710261370135117,0.0843968612266909,0.8,"median","qi"
"Box 2",291.197867587804,0.0772866291669363,0.0709828917475856,0.0841739667924382,0.8,"median","qi"
"Box 2",293.008238797379,0.0771295098596842,0.0710000519746821,0.0839495199566664,0.8,"median","qi"
"Box 2",294.818610006955,0.0770150875133548,0.0709409762720931,0.0837234523434419,0.8,"median","qi"
"Box 2",296.62898121653,0.07692731346143,0.0709850580099026,0.0835270608077166,0.8,"median","qi"
"Box 2",298.439352426105,0.0768475205866108,0.0710456927897505,0.0832822450671274,0.8,"median","qi"
"Box 2",300.24972363568,0.0767678236622903,0.0710473328689523,0.0830132205637947,0.8,"median","qi"
"Box 2",302.060094845255,0.0765996843137201,0.0710418804596763,0.0827984876314475,0.8,"median","qi"
"Box 2",303.87046605483,0.0765823387109109,0.0710669015474903,0.0825851463590671,0.8,"median","qi"
"Box 2",305.680837264405,0.0765220969792187,0.0711435157906274,0.0823747432980662,0.8,"median","qi"
"Box 2",307.49120847398,0.0764723647904329,0.0711902129307672,0.0821778556992817,0.8,"median","qi"
"Box 2",309.301579683555,0.0764916426919172,0.0712765431631744,0.0820272703234489,0.8,"median","qi"
"Box 2",311.111950893131,0.0764296629277314,0.0713824034021322,0.0819005921059399,0.8,"median","qi"
"Box 2",312.922322102706,0.0764502327801069,0.0714840496855988,0.0817340730555709,0.8,"median","qi"
"Box 2",314.732693312281,0.0764155020005541,0.0716067064575502,0.0816655917749249,0.8,"median","qi"
"Box 2",316.543064521856,0.0764175277378824,0.0716893417905306,0.0814814941758025,0.8,"median","qi"
"Box 2",318.353435731431,0.0764226600668482,0.0717522870059209,0.0813017259000948,0.8,"median","qi"
"Box 2",320.163806941006,0.0763900560288729,0.0719570860960989,0.0811064165985949,0.8,"median","qi"
"Box 2",321.974178150581,0.0764781311932187,0.0720323983332417,0.0810001366171941,0.8,"median","qi"
"Box 2",323.784549360156,0.0764782344068494,0.0721682303357346,0.0809862724322437,0.8,"median","qi"
"Box 2",325.594920569731,0.0764565392367587,0.0723948489731652,0.0810246578538054,0.8,"median","qi"
"Box 2",327.405291779307,0.0764878938415918,0.0726304683417306,0.0809969010964337,0.8,"median","qi"
"Box 2",329.215662988882,0.0765312852997998,0.0727799755414088,0.0809067104831938,0.8,"median","qi"
"Box 2",331.026034198457,0.0765283425760987,0.072908705308502,0.0808995927160032,0.8,"median","qi"
"Box 2",332.836405408032,0.076614751863562,0.0730546899867325,0.0808636579840533,0.8,"median","qi"
"Box 2",334.646776617607,0.0766313061149419,0.0732295545771069,0.0807050634756615,0.8,"median","qi"
"Box 2",336.457147827182,0.0767101248204523,0.0735224518197981,0.0806652139699536,0.8,"median","qi"
"Box 2",338.267519036757,0.0767295122024256,0.0738003896417826,0.0805959121515826,0.8,"median","qi"
"Box 2",340.077890246332,0.0767943129383957,0.0741067085094716,0.0803942298624816,0.8,"median","qi"
"Box 2",341.888261455908,0.0768132667528646,0.074334384547875,0.0801060149646642,0.8,"median","qi"
"Box 2",343.698632665483,0.0769210610550069,0.074718545860998,0.0801176315515144,0.8,"median","qi"
"Box 2",345.509003875058,0.0770212898714116,0.074958560033768,0.0801338491637051,0.8,"median","qi"
"Box 2",347.319375084633,0.07715235905091,0.0752773824812416,0.0802257420015853,0.8,"median","qi"
"Box 2",349.129746294208,0.0772385488603426,0.0755992327999863,0.0802707730572044,0.8,"median","qi"
"Box 2",350.940117503783,0.0772988094990842,0.0759362170675153,0.0801402840865363,0.8,"median","qi"
"Box 2",352.750488713358,0.0774620772307873,0.0762461451377063,0.0800064157380567,0.8,"median","qi"
"Box 2",354.560859922933,0.0776105413948895,0.0766332356494576,0.0800398406853911,0.8,"median","qi"
"Box 2",356.371231132508,0.0777051673920316,0.076986932208271,0.0799477503040496,0.8,"median","qi"
"Box 2",358.181602342084,0.0778647792111141,0.0774725343444668,0.0797554432327808,0.8,"median","qi"
"Box 2",359.991973551659,0.0780333367950364,0.077784218125658,0.0794247798467975,0.8,"median","qi"
"Box 2",361.802344761234,0.0781880093855548,0.0782161669641145,0.0791024728178498,0.8,"median","qi"
"Box 2",363.612715970809,0.0783056810563455,0.0786306449049771,0.0790649239271847,0.8,"median","qi"
"Box 2",365.423087180384,0.0784480780304877,0.0790384199542693,0.0788994693513904,0.8,"median","qi"
"Box 2",367.233458389959,0.0785834452856327,0.0794221028222589,0.0786616381938145,0.8,"median","qi"
"Box 2",369.043829599534,0.0787421857011005,0.079829858339264,0.0785396048566294,0.8,"median","qi"
"Box 2",370.854200809109,0.0788693515390939,0.0801513504220805,0.0782354183708091,0.8,"median","qi"
"Box 2",372.664572018684,0.0790371382518431,0.0804454862457258,0.0780050194302302,0.8,"median","qi"
"Box 2",374.47494322826,0.079194287037241,0.080927369973805,0.0777641158349816,0.8,"median","qi"
"Box 2",376.285314437835,0.0793596409526283,0.081424224729077,0.0774333133530138,0.8,"median","qi"
"Box 2",378.09568564741,0.0795407475422364,0.0819801917749161,0.0772004980067441,0.8,"median","qi"
"Box 2",379.906056856985,0.079706920870437,0.0824563977642877,0.076905182830243,0.8,"median","qi"
"Box 2",381.71642806656,0.0798880140579118,0.0828255939035328,0.0766040917702644,0.8,"median","qi"
"Box 2",383.526799276135,0.0800885371266756,0.083234807946282,0.0763275813451155,0.8,"median","qi"
"Box 2",385.33717048571,0.0802171409242583,0.0836498112888482,0.0760412733388544,0.8,"median","qi"
"Box 2",387.147541695285,0.0803529376527409,0.0842109483983788,0.0757440970698992,0.8,"median","qi"
"Box 2",388.95791290486,0.0805877097474877,0.0846500743096548,0.0755580181987492,0.8,"median","qi"
"Box 3",35.8739416903311,0.0471098741885574,0.0407741597423401,0.0538257457471733,0.8,"median","qi"
"Box 3",36.5862211241995,0.0467138061132519,0.0404406373886241,0.0533236850567834,0.8,"median","qi"
"Box 3",37.2985005580679,0.0463311697901411,0.0401238849766683,0.0527989062567832,0.8,"median","qi"
"Box 3",38.0107799919363,0.0459363315874368,0.0398142478641774,0.0522870142073477,0.8,"median","qi"
"Box 3",38.7230594258046,0.0455337578931879,0.0394516836534309,0.051862249634068,0.8,"median","qi"
"Box 3",39.435338859673,0.0451096390761222,0.0391152855663854,0.0514189116114718,0.8,"median","qi"
"Box 3",40.1476182935414,0.0447633376961106,0.0388215405653172,0.0509879377038424,0.8,"median","qi"
"Box 3",40.8598977274098,0.0443761481082364,0.038510147287674,0.0505440793645477,0.8,"median","qi"
"Box 3",41.5721771612781,0.0439806119595316,0.0381969817673823,0.0500832236651585,0.8,"median","qi"
"Box 3",42.2844565951465,0.0435727338993279,0.037859704420945,0.049668471224007,0.8,"median","qi"
"Box 3",42.9967360290149,0.0431894967424287,0.0374903317572899,0.0492072343615326,0.8,"median","qi"
"Box 3",43.7090154628833,0.0428251599268929,0.0371570631645407,0.048785939540474,0.8,"median","qi"
"Box 3",44.4212948967517,0.0424541407764601,0.036829912099352,0.048342565855011,0.8,"median","qi"
"Box 3",45.13357433062,0.0420846158051729,0.036461431718808,0.0478868493277397,0.8,"median","qi"
"Box 3",45.8458537644884,0.0417212982294991,0.0361330577370636,0.0474317442855678,0.8,"median","qi"
"Box 3",46.5581331983568,0.0413626918752996,0.0358352519667427,0.0470196098842092,0.8,"median","qi"
"Box 3",47.2704126322252,0.0409904655934765,0.0355202502353457,0.0465598234764297,0.8,"median","qi"
"Box 3",47.9826920660935,0.0406342043528582,0.0352368198874336,0.0461458203123393,0.8,"median","qi"
"Box 3",48.6949714999619,0.0402860090380009,0.0349027257438543,0.0457649085825648,0.8,"median","qi"
"Box 3",49.4072509338303,0.0399242431803752,0.0345990653601919,0.0453633942387155,0.8,"median","qi"
"Box 3",50.1195303676987,0.0395570366170657,0.0343039693812154,0.0449658868657683,0.8,"median","qi"
"Box 3",50.8318098015671,0.039209511310176,0.0340227071822321,0.0445488705299026,0.8,"median","qi"
"Box 3",51.5440892354354,0.0388991037272997,0.033720550842293,0.0441685820588537,0.8,"median","qi"
"Box 3",52.2563686693038,0.0385464942134888,0.0334711359960552,0.0437684322958814,0.8,"median","qi"
"Box 3",52.9686481031722,0.0382201541372117,0.0332274697122351,0.0433722414486416,0.8,"median","qi"
"Box 3",53.6809275370406,0.0379132190330446,0.0329560888033716,0.0430028771151138,0.8,"median","qi"
"Box 3",54.3932069709089,0.0376035851683877,0.0327056620697295,0.0426642760744301,0.8,"median","qi"
"Box 3",55.1054864047773,0.0372867107115844,0.0324146582129029,0.0422151133454361,0.8,"median","qi"
"Box 3",55.8177658386457,0.0369790204771928,0.0321530558707411,0.0418158266671399,0.8,"median","qi"
"Box 3",56.5300452725141,0.0366913156380389,0.03191171927133,0.0415079285299515,0.8,"median","qi"
"Box 3",57.2423247063825,0.0363822494467069,0.0316518535304928,0.0411036517454428,0.8,"median","qi"
"Box 3",57.9546041402508,0.0361278388983697,0.0314077095147723,0.0407864483811705,0.8,"median","qi"
"Box 3",58.6668835741192,0.0358337478588236,0.0311828288629346,0.0404728524466258,0.8,"median","qi"
"Box 3",59.3791630079876,0.0355502772772299,0.031000871561672,0.040170648940341,0.8,"median","qi"
"Box 3",60.091442441856,0.0353013940735436,0.0308066522379717,0.0398871612748162,0.8,"median","qi"
"Box 3",60.8037218757243,0.0350436480220154,0.0306138802008996,0.0395788463971218,0.8,"median","qi"
"Box 3",61.5160013095927,0.0348044254859442,0.0304137905442647,0.0392548249859692,0.8,"median","qi"
"Box 3",62.2282807434611,0.0345551147210889,0.030249521287351,0.038984050705672,0.8,"median","qi"
"Box 3",62.9405601773295,0.0343210804290163,0.0300987723214635,0.0386810161283931,0.8,"median","qi"
"Box 3",63.6528396111979,0.034101195826223,0.0299985055221909,0.0383864350615465,0.8,"median","qi"
"Box 3",64.3651190450663,0.0338910064558726,0.0298477713393504,0.0381284824462333,0.8,"median","qi"
"Box 3",65.0773984789346,0.0337175824594482,0.0297666694752828,0.037879380310386,0.8,"median","qi"
"Box 3",65.789677912803,0.0335335324734477,0.029620262710455,0.0376528697894582,0.8,"median","qi"
"Box 3",66.5019573466714,0.0333381792880553,0.0295222556936606,0.037403110348737,0.8,"median","qi"
"Box 3",67.2142367805397,0.0331430315410245,0.0294104974547973,0.0371499142709188,0.8,"median","qi"
"Box 3",67.9265162144081,0.032997528154943,0.0292976290496527,0.0369199515053026,0.8,"median","qi"
"Box 3",68.6387956482765,0.0328377966410229,0.0291922007535123,0.0366922649916423,0.8,"median","qi"
"Box 3",69.3510750821449,0.0326944798925952,0.0291159700867072,0.0364809841023081,0.8,"median","qi"
"Box 3",70.0633545160133,0.0325583646581519,0.0290504253798916,0.0362709148225986,0.8,"median","qi"
"Box 3",70.7756339498817,0.0324324441763825,0.0289784474074747,0.03611210395493,0.8,"median","qi"
"Box 3",71.48791338375,0.0323082730805934,0.0289052774197302,0.0359304428712522,0.8,"median","qi"
"Box 3",72.2001928176184,0.0321789651466734,0.0288744865431332,0.0357511550926007,0.8,"median","qi"
"Box 3",72.9124722514868,0.0320686748383123,0.0288352167717507,0.035589812222938,0.8,"median","qi"
"Box 3",73.6247516853552,0.0319741157965208,0.0287596839797068,0.0353843075969502,0.8,"median","qi"
"Box 3",74.3370311192235,0.0319056382071725,0.028747090706435,0.0352272608717804,0.8,"median","qi"
"Box 3",75.0493105530919,0.031835921961396,0.0286848310354142,0.0350937292308301,0.8,"median","qi"
"Box 3",75.7615899869603,0.0317747251382157,0.0286973282074524,0.0349726977704955,0.8,"median","qi"
"Box 3",76.4738694208287,0.0317252151159263,0.0287004867783669,0.0348875717289747,0.8,"median","qi"
"Box 3",77.1861488546971,0.0316806827641744,0.028711307312797,0.034772122437914,0.8,"median","qi"
"Box 3",77.8984282885654,0.0316570148928888,0.0287223322456226,0.0346639541806555,0.8,"median","qi"
"Box 3",78.6107077224338,0.0316295720927341,0.0287575561982498,0.0346057800916084,0.8,"median","qi"
"Box 3",79.3229871563022,0.0316042319658863,0.0287930824688908,0.0345203442730255,0.8,"median","qi"
"Box 3",80.0352665901706,0.0315902408635408,0.0288505364193499,0.0344436137138017,0.8,"median","qi"
"Box 3",80.7475460240389,0.031560462214232,0.0289074579967278,0.0344069581243726,0.8,"median","qi"
"Box 3",81.4598254579073,0.0315798376491242,0.0289327061359224,0.0343622846547295,0.8,"median","qi"
"Box 3",82.1721048917757,0.0316114954645352,0.0289999813858329,0.0343619397362322,0.8,"median","qi"
"Box 3",82.8843843256441,0.0316127452422005,0.0290548928258438,0.0343499937255468,0.8,"median","qi"
"Box 3",83.5966637595125,0.0316412646047577,0.0291322958734851,0.0343171840190026,0.8,"median","qi"
"Box 3",84.3089431933808,0.0316589559904069,0.0292021147251257,0.0343344922478553,0.8,"median","qi"
"Box 3",85.0212226272492,0.0316984106511872,0.0292433552954729,0.0343361099863143,0.8,"median","qi"
"Box 3",85.7335020611176,0.0317519806655407,0.0293058641038785,0.0343309917299162,0.8,"median","qi"
"Box 3",86.445781494986,0.0318094681685167,0.0293781404456695,0.0343789284090432,0.8,"median","qi"
"Box 3",87.1580609288543,0.0318690484163168,0.0294427563016452,0.0344461158616501,0.8,"median","qi"
"Box 3",87.8703403627227,0.0319210497939463,0.0295030332121417,0.0344753775691139,0.8,"median","qi"
"Box 3",88.5826197965911,0.0319757281104006,0.0295836051121758,0.0345092933909083,0.8,"median","qi"
"Box 3",89.2948992304595,0.0320733313318795,0.0296629724508115,0.0345818544472673,0.8,"median","qi"
"Box 3",90.0071786643279,0.0321357048702549,0.029743543906116,0.0346970478302857,0.8,"median","qi"
"Box 3",90.7194580981962,0.0322166225394122,0.0298333793556563,0.0347783491904101,0.8,"median","qi"
"Box 3",91.4317375320646,0.0323149044156864,0.0299116931019367,0.0348407160982794,0.8,"median","qi"
"Box 3",92.144016965933,0.0323974420276473,0.0300000936089608,0.0349286440484823,0.8,"median","qi"
"Box 3",92.8562963998014,0.0325072664397538,0.0300794637686388,0.0350283079097924,0.8,"median","qi"
"Box 3",93.5685758336698,0.0326072001464029,0.0302041418989719,0.035130583932416,0.8,"median","qi"
"Box 3",94.2808552675381,0.032703476439327,0.030334167560209,0.0352125097502715,0.8,"median","qi"
"Box 3",94.9931347014065,0.0328145367073302,0.0304561387897804,0.0352861958670777,0.8,"median","qi"
"Box 3",95.7054141352749,0.0329131238738757,0.0305465442549142,0.0353823651888628,0.8,"median","qi"
"Box 3",96.4176935691433,0.0330145731280411,0.0306528211737087,0.0354643150299303,0.8,"median","qi"
"Box 3",97.1299730030117,0.0331186432023447,0.0308036306516875,0.035536541863525,0.8,"median","qi"
"Box 3",97.84225243688,0.0332387574221402,0.0309273203686989,0.0356171377841317,0.8,"median","qi"
"Box 3",98.5545318707484,0.0333638096299637,0.0310622270352606,0.0357020786770619,0.8,"median","qi"
"Box 3",99.2668113046168,0.0334809755274006,0.0311826438964284,0.0358085521545019,0.8,"median","qi"
"Box 3",99.9790907384852,0.0336006015399728,0.0313212256253315,0.0359005745979439,0.8,"median","qi"
"Box 3",100.691370172354,0.0337204219487927,0.0314242726013214,0.0360153515945746,0.8,"median","qi"
"Box 3",101.403649606222,0.0338315927718033,0.0315337747630905,0.0361363440659681,0.8,"median","qi"
"Box 3",102.11592904009,0.0339483142579245,0.031623676888576,0.0362088521005426,0.8,"median","qi"
"Box 3",102.828208473959,0.0340636610429038,0.0317496068299902,0.0363065766948831,0.8,"median","qi"
"Box 3",103.540487907827,0.0341918442751271,0.0318848720383492,0.0364143802337066,0.8,"median","qi"
"Box 3",104.252767341695,0.0343146982076608,0.0320030704066057,0.0365116135214832,0.8,"median","qi"
"Box 3",104.965046775564,0.0344190376518725,0.0321278398534639,0.036656394535462,0.8,"median","qi"
"Box 3",105.677326209432,0.0345246476165363,0.0322690337135781,0.0367910930930802,0.8,"median","qi"
"Box 3",106.389605643301,0.0346338760836927,0.0323911838378066,0.0369002071947221,0.8,"median","qi"
"Box 3",107.101885077169,0.0347471137062444,0.0325015213512846,0.0369868519207511,0.8,"median","qi"
"Box 3",107.814164511037,0.0348612239009766,0.0326273737837069,0.0370992152963221,0.8,"median","qi"
"Box 3",108.526443944906,0.0349828492991548,0.0327501456504989,0.0371964905833639,0.8,"median","qi"
"Box 3",109.238723378774,0.0351040771485024,0.0328467117543489,0.0373112922781445,0.8,"median","qi"
"Box 3",109.951002812642,0.0352035649925026,0.0329774215129409,0.0374310073155256,0.8,"median","qi"
"Box 3",110.663282246511,0.035322985688985,0.0330979058389581,0.0375382465839536,0.8,"median","qi"
"Box 3",111.375561680379,0.0354236406422743,0.0332118013243029,0.0376492670070366,0.8,"median","qi"
"Box 3",112.087841114248,0.0355311113728616,0.0333284913131568,0.0377442948355376,0.8,"median","qi"
"Box 3",112.800120548116,0.0356177765068995,0.0334586968549504,0.0378359688036558,0.8,"median","qi"
"Box 3",113.512399981984,0.0357222262041925,0.0335554724225536,0.0379154473459642,0.8,"median","qi"
"Box 3",114.224679415853,0.0358073667856553,0.0336453767898364,0.0380021215141727,0.8,"median","qi"
"Box 3",114.936958849721,0.035905477031652,0.0337574121701118,0.0380932657881138,0.8,"median","qi"
"Box 3",115.649238283589,0.0359975832758693,0.033865563266649,0.0382110894830202,0.8,"median","qi"
"Box 3",116.361517717458,0.036094542373528,0.0339605756658652,0.038287507081292,0.8,"median","qi"
"Box 3",117.073797151326,0.0361697976264532,0.0340652106733558,0.0383604513520945,0.8,"median","qi"
"Box 3",117.786076585195,0.0362600740810351,0.03415402435742,0.0384433268324357,0.8,"median","qi"
"Box 3",118.498356019063,0.0363211370079258,0.034246036003751,0.0385231047823136,0.8,"median","qi"
"Box 3",119.210635452931,0.036401237999272,0.034327701183175,0.0385944314540087,0.8,"median","qi"
"Box 3",119.9229148868,0.0364903381781256,0.0343953494581247,0.0386476237229737,0.8,"median","qi"
"Box 3",120.635194320668,0.0365734248408661,0.0344654502819374,0.0387281426311889,0.8,"median","qi"
"Box 3",121.347473754537,0.0366529364051655,0.0345453043833365,0.0388074180426382,0.8,"median","qi"
"Box 3",122.059753188405,0.0367175758751511,0.0346239554404656,0.0388980015676221,0.8,"median","qi"
"Box 3",122.772032622273,0.0367838015547478,0.034674762885746,0.0389764095506194,0.8,"median","qi"
"Box 3",123.484312056142,0.0368421290526425,0.0347426488959305,0.0390247943395155,0.8,"median","qi"
"Box 3",124.19659149001,0.0369108675012014,0.0348150167549742,0.0390952867966878,0.8,"median","qi"
"Box 3",124.908870923878,0.0369634203805969,0.0348671828146453,0.0391383544661477,0.8,"median","qi"
"Box 3",125.621150357747,0.0370227526891585,0.0349274642518537,0.0391728733297173,0.8,"median","qi"
"Box 3",126.333429791615,0.0370866933249431,0.0349580236705495,0.0392354565364573,0.8,"median","qi"
"Box 3",127.045709225484,0.0371422735613592,0.0350235925340796,0.0392811877048667,0.8,"median","qi"
"Box 3",127.757988659352,0.0371899145217987,0.0350726219872036,0.0393324233346995,0.8,"median","qi"
"Box 3",128.47026809322,0.0372392878989203,0.0351285062966896,0.0393984501451036,0.8,"median","qi"
"Box 3",129.182547527089,0.0372699769020997,0.0351826772909067,0.0394390340647494,0.8,"median","qi"
"Box 3",129.894826960957,0.0373067750337596,0.0352145839048483,0.0394842439397141,0.8,"median","qi"
"Box 3",130.607106394825,0.0373472349845045,0.0352252786832641,0.039539440795062,0.8,"median","qi"
"Box 3",131.319385828694,0.0373817526751121,0.0352366633910474,0.0395673055832923,0.8,"median","qi"
"Box 3",132.031665262562,0.037411905907078,0.0352685006684083,0.0395800118299543,0.8,"median","qi"
"Box 3",132.743944696431,0.0374407048874771,0.0353118321267618,0.0396126351656891,0.8,"median","qi"
"Box 3",133.456224130299,0.0374633076016287,0.0353298417254772,0.0396467053012595,0.8,"median","qi"
"Box 3",134.168503564167,0.0375050036548331,0.0353550605018212,0.0396758020932167,0.8,"median","qi"
"Box 3",134.880782998036,0.0375026450950412,0.0353605927892858,0.039728114689518,0.8,"median","qi"
"Box 3",135.593062431904,0.0375254274685481,0.0353858534378577,0.0397484734192086,0.8,"median","qi"
"Box 3",136.305341865772,0.0375410094285309,0.0353941106617552,0.0397757043558812,0.8,"median","qi"
"Box 3",137.017621299641,0.0375544637935857,0.0353893332276543,0.0397970119245317,0.8,"median","qi"
"Box 3",137.729900733509,0.0375679904055302,0.0354027246375808,0.039833788298661,0.8,"median","qi"
"Box 3",138.442180167378,0.0375906711048643,0.035384821122956,0.0398460221487894,0.8,"median","qi"
"Box 3",139.154459601246,0.0376087491671631,0.0353775179642415,0.0398779923749094,0.8,"median","qi"
"Box 3",139.866739035114,0.0376178315633126,0.0353573973035812,0.0398886412731371,0.8,"median","qi"
"Box 3",140.579018468983,0.037619736498311,0.035352311070483,0.03990132046165,0.8,"median","qi"
"Box 3",141.291297902851,0.037619747862446,0.0353496581915968,0.0399258446147608,0.8,"median","qi"
"Box 3",142.003577336719,0.0376134731610328,0.0353338330996339,0.0399603085280336,0.8,"median","qi"
"Box 3",142.715856770588,0.0376240602190569,0.0353325116255806,0.0399593839965136,0.8,"median","qi"
"Box 3",143.428136204456,0.0376308204947936,0.0353081472639526,0.0399681717188333,0.8,"median","qi"
"Box 3",144.140415638325,0.0376329937084903,0.0352939665220892,0.0399937763382654,0.8,"median","qi"
"Box 3",144.852695072193,0.0376344179009765,0.0352828034388327,0.0400189147402722,0.8,"median","qi"
"Box 3",145.564974506061,0.0376298490816067,0.0352441320320205,0.0400373142756897,0.8,"median","qi"
