"Box","sum_Nutri","y","ymin","ymax",".width",".point",".interval"
"Cyprus",1.05875739737372,0.0327660345803299,0.0305035706353757,0.0350351878186059,0.8,"median","qi"
"Cyprus",1.06417054749259,0.0328189476130277,0.0305117711964365,0.0350860675120448,0.8,"median","qi"
"Cyprus",1.06958369761145,0.0328534021090216,0.0305347324797414,0.03513683483638,0.8,"median","qi"
"Cyprus",1.07499684773032,0.0328938347784272,0.0305741824540059,0.0351966432634214,0.8,"median","qi"
"Cyprus",1.08040999784919,0.0329310270094791,0.0305984612874703,0.035250695319516,0.8,"median","qi"
"Cyprus",1.08582314796806,0.032965608260288,0.0306323545191672,0.0353324895081974,0.8,"median","qi"
"Cyprus",1.09123629808693,0.0330357536696807,0.0306593740613291,0.0353955764382003,0.8,"median","qi"
"Cyprus",1.0966494482058,0.0330720995859305,0.0306990899001784,0.0354576608635636,0.8,"median","qi"
"Cyprus",1.10206259832467,0.0331253070741928,0.0307279907715452,0.0355229005895865,0.8,"median","qi"
"Cyprus",1.10747574844354,0.0331734033373449,0.0307596222290668,0.035599900987653,0.8,"median","qi"
"Cyprus",1.11288889856241,0.033214748677967,0.030791480214447,0.0356733484570631,0.8,"median","qi"
"Cyprus",1.11830204868128,0.0332775687332321,0.0308228429686378,0.0357440051893297,0.8,"median","qi"
"Cyprus",1.12371519880014,0.0333291674243646,0.0308650742953979,0.0357980531268494,0.8,"median","qi"
"Cyprus",1.12912834891901,0.0333830290702932,0.0308954233820265,0.0358720724938446,0.8,"median","qi"
"Cyprus",1.13454149903788,0.0334421578499062,0.030955702380675,0.0359612532520821,0.8,"median","qi"
"Cyprus",1.13995464915675,0.0335124182936097,0.0310150843701186,0.0360324483998719,0.8,"median","qi"
"Cyprus",1.14536779927562,0.0335775082184396,0.0310568637969822,0.0361142039850431,0.8,"median","qi"
"Cyprus",1.15078094939449,0.0336376372321237,0.0311108243545016,0.0362111627243133,0.8,"median","qi"
"Cyprus",1.15619409951336,0.0337009822502604,0.0311340942843262,0.0362985994349709,0.8,"median","qi"
"Cyprus",1.16160724963223,0.0337691581268948,0.0311763179040389,0.0363928647228465,0.8,"median","qi"
"Cyprus",1.1670203997511,0.033840138870306,0.0312215466227921,0.0364736458681812,0.8,"median","qi"
"Cyprus",1.17243354986997,0.0339145879980132,0.031250129407945,0.0365466082121993,0.8,"median","qi"
"Cyprus",1.17784669998883,0.0339830436337347,0.0313121617765827,0.0366229243586362,0.8,"median","qi"
"Cyprus",1.1832598501077,0.0340592284892994,0.0313790699862607,0.0367094108575094,0.8,"median","qi"
"Cyprus",1.18867300022657,0.0341311923357158,0.0314260344218334,0.0367827404476847,0.8,"median","qi"
"Cyprus",1.19408615034544,0.0342033899060454,0.0314862469533103,0.0368568646343449,0.8,"median","qi"
"Cyprus",1.19949930046431,0.0342644964702344,0.0315180011731795,0.0369580245043695,0.8,"median","qi"
"Cyprus",1.20491245058318,0.0343335302781282,0.0315804064106305,0.0370525387365339,0.8,"median","qi"
"Cyprus",1.21032560070205,0.0344025856173634,0.0316063145408789,0.0371504948735537,0.8,"median","qi"
"Cyprus",1.21573875082092,0.0344762750496306,0.031646116306668,0.0372359019668335,0.8,"median","qi"
"Cyprus",1.22115190093979,0.034539207676495,0.0316836189483571,0.0373453704957251,0.8,"median","qi"
"Cyprus",1.22656505105866,0.034602132059961,0.0317462503906682,0.0374457767081609,0.8,"median","qi"
"Cyprus",1.23197820117752,0.0346684948886636,0.0318091053371701,0.0375458885581373,0.8,"median","qi"
"Cyprus",1.23739135129639,0.034750680341056,0.0318775713607891,0.0376177024992645,0.8,"median","qi"
"Cyprus",1.24280450141526,0.0348419761763965,0.0319373758267003,0.0377058543145634,0.8,"median","qi"
"Cyprus",1.24821765153413,0.0349160153715857,0.0320036952776536,0.0378062838786965,0.8,"median","qi"
"Cyprus",1.253630801653,0.03500290257478,0.0320577322582487,0.0379329006364795,0.8,"median","qi"
"Cyprus",1.25904395177187,0.0350933538058168,0.0321218380392346,0.0380581547538098,0.8,"median","qi"
"Cyprus",1.26445710189074,0.0351689626322589,0.0321401029723877,0.0381795985106073,0.8,"median","qi"
"Cyprus",1.26987025200961,0.0352477343159181,0.0321954452299443,0.0382943510110348,0.8,"median","qi"
"Cyprus",1.27528340212848,0.0353304201829126,0.0322603727010428,0.0383939659606694,0.8,"median","qi"
"Cyprus",1.28069655224735,0.0354041556940666,0.0323119644027242,0.0385012358354925,0.8,"median","qi"
"Cyprus",1.28610970236621,0.0354935027549734,0.0323730628957756,0.0386401380886105,0.8,"median","qi"
"Cyprus",1.29152285248508,0.0355764039277796,0.0324489703521616,0.0387667913676192,0.8,"median","qi"
"Cyprus",1.29693600260395,0.0356455366532341,0.0325238671482952,0.0388543973031087,0.8,"median","qi"
"Cyprus",1.30234915272282,0.035731493211553,0.0325889239295761,0.038973866503492,0.8,"median","qi"
"Cyprus",1.30776230284169,0.0358234815387188,0.0326717876680485,0.0390544938415134,0.8,"median","qi"
"Cyprus",1.31317545296056,0.035898405643963,0.0327360952223168,0.0391612315106066,0.8,"median","qi"
"Cyprus",1.31858860307943,0.0359958021670954,0.0327916690848307,0.039262033672066,0.8,"median","qi"
"Cyprus",1.3240017531983,0.0360737520648814,0.0328442610970353,0.03936371176527,0.8,"median","qi"
"Cyprus",1.32941490331717,0.036145508741863,0.032916543008143,0.0394610421641248,0.8,"median","qi"
"Cyprus",1.33482805343604,0.036225395593126,0.032966894518033,0.0395683874117065,0.8,"median","qi"
"Cyprus",1.3402412035549,0.0363000507479116,0.0330397134602854,0.0396530122220811,0.8,"median","qi"
"Cyprus",1.34565435367377,0.0363894866443608,0.0330904473736574,0.0397559265276122,0.8,"median","qi"
"Cyprus",1.35106750379264,0.036468446915418,0.0331562153479522,0.0398530825580979,0.8,"median","qi"
"Cyprus",1.35648065391151,0.0365594007936744,0.0332210941263546,0.039984005269999,0.8,"median","qi"
"Cyprus",1.36189380403038,0.0366500761447631,0.0332601915597434,0.0401402190783153,0.8,"median","qi"
"Cyprus",1.36730695414925,0.0367273415004145,0.0333043602086587,0.0402143029590321,0.8,"median","qi"
"Cyprus",1.37272010426812,0.0367997437605828,0.0333551989711122,0.0403075524180364,0.8,"median","qi"
"Cyprus",1.37813325438699,0.0368729828299773,0.0334037022735206,0.0404220019294614,0.8,"median","qi"
"Cyprus",1.38354640450586,0.0369477646138176,0.0334297604180048,0.0405573211373146,0.8,"median","qi"
"Cyprus",1.38895955462473,0.0370333650459206,0.0334821507961317,0.0406747202362833,0.8,"median","qi"
"Cyprus",1.39437270474359,0.0371174673357176,0.0335370896118239,0.0407675207898807,0.8,"median","qi"
"Cyprus",1.39978585486246,0.0372012684185842,0.0335997252894298,0.0408598348870095,0.8,"median","qi"
"Cyprus",1.40519900498133,0.0372691350209209,0.0336569660237797,0.0409545465026634,0.8,"median","qi"
"Cyprus",1.4106121551002,0.0373328598263982,0.0337345847929107,0.0410454690793168,0.8,"median","qi"
"Cyprus",1.41602530521907,0.0374202454753456,0.0337777744015907,0.0411446984399008,0.8,"median","qi"
"Cyprus",1.42143845533794,0.0375076740732391,0.0338268218007174,0.0412295047492939,0.8,"median","qi"
"Cyprus",1.42685160545681,0.0375877898649526,0.0339013307023583,0.0413322942337242,0.8,"median","qi"
"Cyprus",1.43226475557568,0.0376572421418095,0.0339599850991474,0.0414369295499259,0.8,"median","qi"
"Cyprus",1.43767790569455,0.037739407946694,0.0340057965864303,0.0415479728103883,0.8,"median","qi"
"Cyprus",1.44309105581342,0.0377921650466139,0.0340509780766176,0.0416471170328239,0.8,"median","qi"
"Cyprus",1.44850420593228,0.0378715505010224,0.0340976695597355,0.0417432655894836,0.8,"median","qi"
"Cyprus",1.45391735605115,0.0379226728315905,0.0341404664081555,0.0418463294413313,0.8,"median","qi"
"Cyprus",1.45933050617002,0.0379986568003834,0.0341835292072499,0.0419564667259089,0.8,"median","qi"
"Cyprus",1.46474365628889,0.0380767204947125,0.0342617713009365,0.0420564000948533,0.8,"median","qi"
"Cyprus",1.47015680640776,0.0381458457657642,0.0343422730400879,0.0421598944854462,0.8,"median","qi"
"Cyprus",1.47556995652663,0.0382115083237081,0.0343832094625469,0.0422602601484441,0.8,"median","qi"
"Cyprus",1.4809831066455,0.0382829867715812,0.0344399423347776,0.0423551153271391,0.8,"median","qi"
"Cyprus",1.48639625676437,0.0383616167313779,0.03448031738344,0.0424776677849463,0.8,"median","qi"
"Cyprus",1.49180940688324,0.0384333720655312,0.0345182511017144,0.042595195142183,0.8,"median","qi"
"Cyprus",1.49722255700211,0.0385168533814736,0.0345545318049219,0.0426560879874802,0.8,"median","qi"
"Cyprus",1.50263570712097,0.0385712876829114,0.0346041465155113,0.0427727462885805,0.8,"median","qi"
"Cyprus",1.50804885723984,0.038658894788427,0.0346507739129805,0.0428870026895675,0.8,"median","qi"
"Cyprus",1.51346200735871,0.0387487832401817,0.034687727557188,0.0429911537928175,0.8,"median","qi"
"Cyprus",1.51887515747758,0.0388316956739912,0.0347373077781735,0.0431081001989247,0.8,"median","qi"
"Cyprus",1.52428830759645,0.0389300751255816,0.0347986879257669,0.0432144053909623,0.8,"median","qi"
"Cyprus",1.52970145771532,0.0390191034263434,0.0348596921946881,0.0433141599677911,0.8,"median","qi"
"Cyprus",1.53511460783419,0.0390843035658331,0.0349393860498751,0.0434143740024534,0.8,"median","qi"
"Cyprus",1.54052775795306,0.0391605598603993,0.0350136979983308,0.0435168165183428,0.8,"median","qi"
"Cyprus",1.54594090807193,0.0392306989460514,0.0350695236465254,0.0436099026956169,0.8,"median","qi"
"Cyprus",1.5513540581908,0.0393079415662591,0.035143583642935,0.0437117594731541,0.8,"median","qi"
"Cyprus",1.55676720830966,0.0393857982875424,0.0352154012053063,0.0437956982900028,0.8,"median","qi"
"Cyprus",1.56218035842853,0.0394638390634392,0.0352810961857285,0.0439312094887794,0.8,"median","qi"
"Cyprus",1.5675935085474,0.0395502628075257,0.0353421679389517,0.044034414308564,0.8,"median","qi"
"Cyprus",1.57300665866627,0.0396209806628888,0.0353696977249742,0.0441505457103178,0.8,"median","qi"
"Cyprus",1.57841980878514,0.0396920866989271,0.0354191608715513,0.0442433182846118,0.8,"median","qi"
"Cyprus",1.58383295890401,0.0397901499307567,0.0354739519777773,0.0443495146948838,0.8,"median","qi"
"Cyprus",1.58924610902288,0.0399137446766145,0.0355534732545761,0.0444680819440456,0.8,"median","qi"
"Cyprus",1.59465925914175,0.040000411752572,0.0356140798963401,0.0445766804301687,0.8,"median","qi"
"Cyprus",1.60007240926062,0.0400953452145202,0.0356883265242696,0.0446594997452213,0.8,"median","qi"
"Cyprus",1.60548555937949,0.0401827689832634,0.0357456832793939,0.0447830256876995,0.8,"median","qi"
"Cyprus",1.61089870949835,0.0402800766233043,0.0358043455981141,0.0449015819983333,0.8,"median","qi"
"Cyprus",1.61631185961722,0.0403664784529347,0.0358680793113826,0.0450048486421639,0.8,"median","qi"
"Cyprus",1.62172500973609,0.0404562992849916,0.0359365999645244,0.0451218940128724,0.8,"median","qi"
"Cyprus",1.62713815985496,0.0405397425623427,0.035997013671926,0.0452192781484431,0.8,"median","qi"
"Cyprus",1.63255130997383,0.0406174945351614,0.0360497379077567,0.0453243642035926,0.8,"median","qi"
"Cyprus",1.6379644600927,0.0407116144829798,0.0361023066259092,0.0454923840934532,0.8,"median","qi"
"Cyprus",1.64337761021157,0.0408082518989617,0.0361565313279862,0.0456621291159546,0.8,"median","qi"
"Cyprus",1.64879076033044,0.0409063536338202,0.0362041576113356,0.0457950039061661,0.8,"median","qi"
"Cyprus",1.65420391044931,0.0410113316792301,0.0362900452952791,0.0458900309248541,0.8,"median","qi"
"Cyprus",1.65961706056818,0.041097552149701,0.0363738836000006,0.0460608067705576,0.8,"median","qi"
"Cyprus",1.66503021068704,0.0411947388376525,0.0364281075385718,0.0461495440709431,0.8,"median","qi"
"Cyprus",1.67044336080591,0.0412877586223915,0.0365168444610587,0.0462743919530155,0.8,"median","qi"
"Cyprus",1.67585651092478,0.0413888348068617,0.0365936438963576,0.0463509639906354,0.8,"median","qi"
"Cyprus",1.68126966104365,0.0414791841978453,0.0366691944082614,0.0464846803299997,0.8,"median","qi"
"Cyprus",1.68668281116252,0.041598479340189,0.0367683671312198,0.046624297102052,0.8,"median","qi"
"Cyprus",1.69209596128139,0.0417030548861877,0.0368323999431999,0.0467596119111226,0.8,"median","qi"
"Cyprus",1.69750911140026,0.0418009729041097,0.036918696760644,0.0469025732881677,0.8,"median","qi"
"Cyprus",1.70292226151913,0.0418949577020777,0.0370150239216806,0.0470332535486312,0.8,"median","qi"
"Cyprus",1.708335411638,0.0420073438717766,0.0370971532359653,0.0472117061094351,0.8,"median","qi"
"Cyprus",1.71374856175687,0.0421194060356375,0.0371868339548643,0.0474005525539391,0.8,"median","qi"
"Cyprus",1.71916171187573,0.0422366828849743,0.0373054597397537,0.0475135418858468,0.8,"median","qi"
"Cyprus",1.7245748619946,0.0423679575964739,0.0374216464413468,0.0476441054764373,0.8,"median","qi"
"Cyprus",1.72998801211347,0.0424927260784157,0.0374603679946022,0.0478088783667757,0.8,"median","qi"
"Cyprus",1.73540116223234,0.0426223943722229,0.0375323580814724,0.0479898882037258,0.8,"median","qi"
"Cyprus",1.74081431235121,0.0426992837419124,0.0375998997784373,0.0481635501364519,0.8,"median","qi"
"Cyprus",1.74622746247008,0.042821013304132,0.0376533570257382,0.0483442807931157,0.8,"median","qi"
"Cyprus",1.75164061258895,0.0429597502316196,0.0377468952920407,0.0485398333128549,0.8,"median","qi"
"Cyprus",1.75705376270782,0.0430943476505448,0.0378433771367259,0.0487461875260414,0.8,"median","qi"
"Cyprus",1.76246691282669,0.0432265182627132,0.0379400178373698,0.0489580416067981,0.8,"median","qi"
"Cyprus",1.76788006294556,0.0433503427030303,0.0380178210968975,0.0491353683366152,0.8,"median","qi"
"Lyon",0.447005125949928,0.148489307518555,0.137516684175374,0.163013154984772,0.8,"median","qi"
"Lyon",0.47478369581881,0.147996081652704,0.137309444192368,0.162654351114918,0.8,"median","qi"
"Lyon",0.502562265687691,0.14753589214862,0.136995048641407,0.162319257644631,0.8,"median","qi"
"Lyon",0.530340835556573,0.147164564767005,0.136569374724806,0.162004978867625,0.8,"median","qi"
"Lyon",0.558119405425454,0.146668318832557,0.136263132917619,0.161761541520761,0.8,"median","qi"
"Lyon",0.585897975294336,0.146316962986002,0.1359344975681,0.161515769413345,0.8,"median","qi"
"Lyon",0.613676545163217,0.146031871173787,0.135598708924828,0.161301296552191,0.8,"median","qi"
"Lyon",0.641455115032099,0.145658001678335,0.135127674409184,0.16114600578145,0.8,"median","qi"
"Lyon",0.66923368490098,0.145337949468088,0.134790109335313,0.160912165183464,0.8,"median","qi"
"Lyon",0.697012254769862,0.145066462028985,0.134489464503777,0.160782589994577,0.8,"median","qi"
"Lyon",0.724790824638743,0.144878336958315,0.134194945083236,0.160739844718393,0.8,"median","qi"
"Lyon",0.752569394507625,0.144661393091879,0.134048031298942,0.160737854203974,0.8,"median","qi"
"Lyon",0.780347964376506,0.144583631796357,0.133966867348417,0.160762217472152,0.8,"median","qi"
"Lyon",0.808126534245388,0.144596483457554,0.134129754341431,0.160864330828677,0.8,"median","qi"
"Lyon",0.83590510411427,0.144652556685752,0.134429454095372,0.161104572328846,0.8,"median","qi"
"Lyon",0.863683673983151,0.144765615871924,0.134738126129694,0.161437465243327,0.8,"median","qi"
"Lyon",0.891462243852033,0.144861285121493,0.135207548515715,0.161798410432641,0.8,"median","qi"
"Lyon",0.919240813720914,0.145046660214368,0.135852440534048,0.162277626904148,0.8,"median","qi"
"Lyon",0.947019383589796,0.145488319860103,0.136498031484101,0.162875014571727,0.8,"median","qi"
"Lyon",0.974797953458677,0.145999186986952,0.137336123368165,0.163422026264508,0.8,"median","qi"
"Lyon",1.00257652332756,0.146694237806023,0.138311203235791,0.164074158917574,0.8,"median","qi"
"Lyon",1.03035509319644,0.147449635117133,0.139340843635331,0.164791826010397,0.8,"median","qi"
"Lyon",1.05813366306532,0.148494014736997,0.140549832991624,0.165612005893366,0.8,"median","qi"
"Lyon",1.0859122329342,0.149506475842496,0.141697344492795,0.166700772079524,0.8,"median","qi"
"Lyon",1.11369080280308,0.150900619203172,0.142762360107494,0.167760683983404,0.8,"median","qi"
"Lyon",1.14146937267197,0.152453924805765,0.143885043294814,0.168966183786182,0.8,"median","qi"
"Lyon",1.16924794254085,0.154183299182999,0.144991373180514,0.170297317566305,0.8,"median","qi"
"Lyon",1.19702651240973,0.155821380341926,0.146093375865147,0.171418895318302,0.8,"median","qi"
"Lyon",1.22480508227861,0.157504532937701,0.14721465725738,0.172624564950895,0.8,"median","qi"
"Lyon",1.25258365214749,0.159287814433126,0.148289972943384,0.174061044329664,0.8,"median","qi"
"Lyon",1.28036222201637,0.161075431700002,0.149356377071668,0.175558120806228,0.8,"median","qi"
"Lyon",1.30814079188526,0.162926338844398,0.150284889022715,0.177293365397247,0.8,"median","qi"
"Lyon",1.33591936175414,0.164659501039644,0.15116814463738,0.179041463630133,0.8,"median","qi"
"Lyon",1.36369793162302,0.166583993645605,0.152223160348756,0.180953379421067,0.8,"median","qi"
"Lyon",1.3914765014919,0.16859664949952,0.153075801136173,0.182984573169918,0.8,"median","qi"
"Lyon",1.41925507136078,0.170780010445866,0.15413586629556,0.185167990532082,0.8,"median","qi"
"Lyon",1.44703364122966,0.1728197690553,0.155277509762334,0.187596195371269,0.8,"median","qi"
"Lyon",1.47481221109854,0.174894149593838,0.156264807154917,0.189909488979083,0.8,"median","qi"
"Lyon",1.50259078096743,0.177080508080275,0.157013241541887,0.192420591932167,0.8,"median","qi"
"Lyon",1.53036935083631,0.17944413969786,0.158229201082768,0.194981786237627,0.8,"median","qi"
"Lyon",1.55814792070519,0.18179584994391,0.15935478838335,0.197451327957114,0.8,"median","qi"
"Lyon",1.58592649057407,0.184384038260373,0.161202891195863,0.200264599559502,0.8,"median","qi"
"Lyon",1.61370506044295,0.186865938273665,0.163068631104279,0.203331749205289,0.8,"median","qi"
"Lyon",1.64148363031183,0.189616203635486,0.164944665680567,0.206183414928313,0.8,"median","qi"
"Lyon",1.66926220018071,0.192192108712111,0.16627392888081,0.209098786113726,0.8,"median","qi"
"Lyon",1.6970407700496,0.194932231294864,0.168634484014319,0.212230195359755,0.8,"median","qi"
"Lyon",1.72481933991848,0.197847416461189,0.170457383813402,0.215876387740249,0.8,"median","qi"
"Lyon",1.75259790978736,0.200893394842704,0.172530893694246,0.219296781149335,0.8,"median","qi"
"Lyon",1.78037647965624,0.204004056405688,0.175084285982623,0.223478667081126,0.8,"median","qi"
"Lyon",1.80815504952512,0.20730634036262,0.177251869607023,0.227590375369869,0.8,"median","qi"
"Lyon",1.835933619394,0.210601839631202,0.179850759249652,0.231911128855295,0.8,"median","qi"
"Lyon",1.86371218926289,0.213981134833833,0.182098290157631,0.236143802422423,0.8,"median","qi"
"Lyon",1.89149075913177,0.217526840523655,0.184819779997021,0.240986981884966,0.8,"median","qi"
"Lyon",1.91926932900065,0.221077312326414,0.187967537852258,0.245776987129232,0.8,"median","qi"
"Lyon",1.94704789886953,0.224578411937349,0.191194206891941,0.250372291305765,0.8,"median","qi"
"Lyon",1.97482646873841,0.228332150008411,0.193765417437784,0.255677929140219,0.8,"median","qi"
"Lyon",2.00260503860729,0.232095806448328,0.196586873679352,0.260639748779438,0.8,"median","qi"
"Lyon",2.03038360847617,0.235832009843305,0.199628321752249,0.265456192826781,0.8,"median","qi"
"Lyon",2.05816217834506,0.23969447587508,0.202658244275015,0.270018404826272,0.8,"median","qi"
"Lyon",2.08594074821394,0.243621953982173,0.206158840726283,0.27472613061031,0.8,"median","qi"
"Lyon",2.11371931808282,0.247309437566973,0.2090816760716,0.27933035014342,0.8,"median","qi"
"Lyon",2.1414978879517,0.251042713445709,0.21184633393,0.284201755017264,0.8,"median","qi"
"Lyon",2.16927645782058,0.254697088328219,0.214131698648903,0.288871224442225,0.8,"median","qi"
"Lyon",2.19705502768946,0.258340925027278,0.217027294605706,0.293248418449714,0.8,"median","qi"
"Lyon",2.22483359755835,0.261811554963213,0.219859885838843,0.29747672263133,0.8,"median","qi"
"Lyon",2.25261216742723,0.265091043532545,0.222676809672226,0.301954229469048,0.8,"median","qi"
"Lyon",2.28039073729611,0.268555835370325,0.225144491502868,0.305989203404481,0.8,"median","qi"
"Lyon",2.30816930716499,0.271878236050834,0.227246234238308,0.310392579712806,0.8,"median","qi"
"Lyon",2.33594787703387,0.274947820419852,0.229648745079185,0.314674233097957,0.8,"median","qi"
"Lyon",2.36372644690275,0.27799778761722,0.232041542225622,0.317783599625533,0.8,"median","qi"
"Lyon",2.39150501677163,0.280786202828886,0.234306999379415,0.321297413414476,0.8,"median","qi"
"Lyon",2.41928358664052,0.283554272733581,0.236530835525968,0.324211511793429,0.8,"median","qi"
"Lyon",2.4470621565094,0.286221206417129,0.238552920815521,0.326887969046249,0.8,"median","qi"
"Lyon",2.47484072637828,0.28886223513731,0.240512274317729,0.329698487277588,0.8,"median","qi"
"Lyon",2.50261929624716,0.291262728516032,0.242658934492108,0.332324047299589,0.8,"median","qi"
"Lyon",2.53039786611604,0.293448016827912,0.244747559091494,0.334678084848419,0.8,"median","qi"
"Lyon",2.55817643598492,0.295677484728895,0.246494539299757,0.337491556821115,0.8,"median","qi"
"Lyon",2.5859550058538,0.297785085879371,0.248423907698971,0.339258275603129,0.8,"median","qi"
"Lyon",2.61373357572269,0.29977681949537,0.25034086286446,0.341247884657368,0.8,"median","qi"
"Lyon",2.64151214559157,0.301614402075334,0.252454587099092,0.343138813895927,0.8,"median","qi"
"Lyon",2.66929071546045,0.303271538654778,0.254127136244674,0.344662517141686,0.8,"median","qi"
"Lyon",2.69706928532933,0.304960446435794,0.25603866060783,0.346248115362129,0.8,"median","qi"
"Lyon",2.72484785519821,0.306410962725228,0.257769912613247,0.34762287376566,0.8,"median","qi"
"Lyon",2.75262642506709,0.307851531813542,0.259299584170709,0.34859184845371,0.8,"median","qi"
"Lyon",2.78040499493598,0.309105826086981,0.260596639552489,0.349894523341918,0.8,"median","qi"
"Lyon",2.80818356480486,0.310527951383074,0.261668607260473,0.351159864720324,0.8,"median","qi"
"Lyon",2.83596213467374,0.311876649904078,0.262606840180188,0.352188840433396,0.8,"median","qi"
"Lyon",2.86374070454262,0.312977097896812,0.264703207017675,0.353178156398569,0.8,"median","qi"
"Lyon",2.8915192744115,0.31409768493409,0.266520199477965,0.354571343480044,0.8,"median","qi"
"Lyon",2.91929784428038,0.314965118168738,0.268255883271211,0.355447761041242,0.8,"median","qi"
"Lyon",2.94707641414927,0.316068040835886,0.26957398820515,0.356308276767542,0.8,"median","qi"
"Lyon",2.97485498401815,0.317170410664408,0.270805524052739,0.357329578830873,0.8,"median","qi"
"Lyon",3.00263355388703,0.31798561463304,0.271948024832422,0.358094393538737,0.8,"median","qi"
"Lyon",3.03041212375591,0.318818418925192,0.272996564616111,0.358887910748453,0.8,"median","qi"
"Lyon",3.05819069362479,0.3199733829599,0.274104249968659,0.359369192582903,0.8,"median","qi"
"Lyon",3.08596926349367,0.320694359333077,0.274959954777698,0.360276745887844,0.8,"median","qi"
"Lyon",3.11374783336255,0.321340378072075,0.27658396572977,0.361447466093722,0.8,"median","qi"
"Lyon",3.14152640323144,0.322286272611231,0.278016293461224,0.362512865425568,0.8,"median","qi"
"Lyon",3.16930497310032,0.323228854513202,0.278290716258172,0.363539432517149,0.8,"median","qi"
"Lyon",3.1970835429692,0.324095290349016,0.278824469676706,0.365149994193688,0.8,"median","qi"
"Lyon",3.22486211283808,0.324995049533812,0.279403455073596,0.366489063206332,0.8,"median","qi"
"Lyon",3.25264068270696,0.325808690576444,0.279686224376869,0.367727707462542,0.8,"median","qi"
"Lyon",3.28041925257584,0.32643026543161,0.279896733823637,0.3684473656022,0.8,"median","qi"
"Lyon",3.30819782244472,0.327367678891165,0.280605725225013,0.369677804700916,0.8,"median","qi"
"Lyon",3.33597639231361,0.328455174176116,0.28112505660939,0.37136729323538,0.8,"median","qi"
"Lyon",3.36375496218249,0.329190069342582,0.281091343996499,0.372589501299445,0.8,"median","qi"
"Lyon",3.39153353205137,0.330144093116867,0.281280691202945,0.374189373769202,0.8,"median","qi"
"Lyon",3.41931210192025,0.330997766612923,0.281297256242131,0.375468975212812,0.8,"median","qi"
"Lyon",3.44709067178913,0.331743690232549,0.281147848954967,0.376935823149352,0.8,"median","qi"
"Lyon",3.47486924165801,0.332800116864194,0.281071288670634,0.37852545178124,0.8,"median","qi"
"Lyon",3.5026478115269,0.333523333584796,0.281823520293593,0.380553063963444,0.8,"median","qi"
"Lyon",3.53042638139578,0.334536352028856,0.282389013874881,0.382577490400122,0.8,"median","qi"
"Lyon",3.55820495126466,0.335486568199853,0.282748426026944,0.384473581104395,0.8,"median","qi"
"Lyon",3.58598352113354,0.336347995892087,0.2832042699255,0.386515791695284,0.8,"median","qi"
"Lyon",3.61376209100242,0.337381201892522,0.283583078398523,0.388713621881965,0.8,"median","qi"
"Lyon",3.6415406608713,0.338452440290024,0.283921366509475,0.390600164243011,0.8,"median","qi"
"Lyon",3.66931923074018,0.339572482962203,0.284350956362849,0.393160165182046,0.8,"median","qi"
"Lyon",3.69709780060907,0.340423596904449,0.284623184815006,0.39471746553826,0.8,"median","qi"
"Lyon",3.72487637047795,0.341207172678149,0.285362344662561,0.39654144501734,0.8,"median","qi"
"Lyon",3.75265494034683,0.341987935844035,0.285929166128714,0.398650991648244,0.8,"median","qi"
"Lyon",3.78043351021571,0.343054793461169,0.286557875028312,0.401300506778408,0.8,"median","qi"
"Lyon",3.80821208008459,0.343642963626098,0.287300290750973,0.404024518930421,0.8,"median","qi"
"Lyon",3.83599064995347,0.344576512321311,0.288305046420157,0.406740576256833,0.8,"median","qi"
"Lyon",3.86376921982236,0.345177858845688,0.28919501827975,0.40910613779037,0.8,"median","qi"
"Lyon",3.89154778969124,0.345857725335807,0.289736577663344,0.411608314717803,0.8,"median","qi"
"Lyon",3.91932635956012,0.346629674084815,0.290967330339435,0.413997479019588,0.8,"median","qi"
"Lyon",3.947104929429,0.347529445501436,0.29198268547852,0.416907088620071,0.8,"median","qi"
"Lyon",3.97488349929788,0.348210721466903,0.293255836486975,0.419779916324917,0.8,"median","qi"
"Lyon",4.00266206916676,0.348922993658954,0.294078192705204,0.422399757278776,0.8,"median","qi"
"Lyon",4.03044063903564,0.349577549095898,0.295167682914629,0.424117700180045,0.8,"median","qi"
"Lyon",4.05821920890453,0.350118791218146,0.296109297012549,0.426616894469919,0.8,"median","qi"
"Lyon",4.08599777877341,0.350233530932066,0.296950979710526,0.429398478447156,0.8,"median","qi"
"Lyon",4.11377634864229,0.350667682988303,0.29766011728103,0.431225142284795,0.8,"median","qi"
"Lyon",4.14155491851117,0.351047326304245,0.297965726648822,0.433762637925631,0.8,"median","qi"
"Lyon",4.16933348838005,0.351434329177423,0.298915921345957,0.43517003746626,0.8,"median","qi"
"Lyon",4.19711205824893,0.351877010561473,0.299794216601767,0.436872270002748,0.8,"median","qi"
"Lyon",4.22489062811781,0.352459613211477,0.29992052702553,0.438484386410074,0.8,"median","qi"
"Lyon",4.2526691979867,0.352990737938379,0.301171382458677,0.440236335905375,0.8,"median","qi"
"Lyon",4.28044776785558,0.353319825070056,0.300842444318392,0.442138129160243,0.8,"median","qi"
"Lyon",4.30822633772446,0.353944913945357,0.300832616087045,0.44346881990199,0.8,"median","qi"
"Lyon",4.33600490759334,0.354267237337908,0.300082890257606,0.445056192724325,0.8,"median","qi"
"Lyon",4.36378347746222,0.354922338159765,0.299645548686076,0.446329685924908,0.8,"median","qi"
"Lyon",4.3915620473311,0.35585319718273,0.299238244613531,0.446938043848573,0.8,"median","qi"
