"Box","sum_Nutri","y","ymin","ymax",".width",".point",".interval"
"Cyprus",1.04251794701711,0.0312285397230987,0.0284115920409817,0.0342147211507175,0.8,"median","qi"
"Cyprus",1.04793109713598,0.0311815045190665,0.0283118318515698,0.0341569502872537,0.8,"median","qi"
"Cyprus",1.05334424725485,0.0311085894192354,0.0282344310862496,0.0341189834146841,0.8,"median","qi"
"Cyprus",1.05875739737372,0.0310472271639493,0.0281635191383078,0.0340764811815229,0.8,"median","qi"
"Cyprus",1.06417054749259,0.0309771770057069,0.0280638861201791,0.0340341023055353,0.8,"median","qi"
"Cyprus",1.06958369761145,0.0309189307306766,0.0279719368730267,0.0339946841304188,0.8,"median","qi"
"Cyprus",1.07499684773032,0.0308653814661648,0.0278936546552697,0.033971138484876,0.8,"median","qi"
"Cyprus",1.08040999784919,0.0308067111711111,0.0277922500455943,0.0339268012032666,0.8,"median","qi"
"Cyprus",1.08582314796806,0.0307494624751776,0.0277088575486605,0.0338978922106978,0.8,"median","qi"
"Cyprus",1.09123629808693,0.0306808370300621,0.0276092066531719,0.0338685574695236,0.8,"median","qi"
"Cyprus",1.0966494482058,0.0306288923717852,0.0274985406671342,0.033831535138114,0.8,"median","qi"
"Cyprus",1.10206259832467,0.0305543442639021,0.0274052694648721,0.0337937375660581,0.8,"median","qi"
"Cyprus",1.10747574844354,0.0304908662129157,0.0273111670133508,0.0337610245632712,0.8,"median","qi"
"Cyprus",1.11288889856241,0.030437088141548,0.0272120268542329,0.0337351932345537,0.8,"median","qi"
"Cyprus",1.11830204868128,0.0303888206901758,0.0271005335182586,0.0337220817708377,0.8,"median","qi"
"Cyprus",1.12371519880014,0.0303215827642305,0.0270163273956594,0.0337113421666549,0.8,"median","qi"
"Cyprus",1.12912834891901,0.0302713605579311,0.0269073844882964,0.0337032843666633,0.8,"median","qi"
"Cyprus",1.13454149903788,0.0302152260779107,0.0268082569587908,0.0336956485018668,0.8,"median","qi"
"Cyprus",1.13995464915675,0.0301732622450256,0.0267563107426052,0.033681683964495,0.8,"median","qi"
"Cyprus",1.14536779927562,0.0301135215112508,0.0266804724914644,0.0336581227658242,0.8,"median","qi"
"Cyprus",1.15078094939449,0.0300592350712064,0.0266025544375748,0.0336511117447807,0.8,"median","qi"
"Cyprus",1.15619409951336,0.0300069776247851,0.0265307733137656,0.0336244303547727,0.8,"median","qi"
"Cyprus",1.16160724963223,0.0299511959750697,0.026447930417696,0.0336136374468353,0.8,"median","qi"
"Cyprus",1.1670203997511,0.0299114810867681,0.0263385507317842,0.0336115900444047,0.8,"median","qi"
"Cyprus",1.17243354986997,0.0298600394939246,0.0262512341444429,0.0336222455391412,0.8,"median","qi"
"Cyprus",1.17784669998883,0.0298240429869232,0.0261766730219218,0.0336112611664304,0.8,"median","qi"
"Cyprus",1.1832598501077,0.0297814709321236,0.0260971943100437,0.033580029483562,0.8,"median","qi"
"Cyprus",1.18867300022657,0.0297497224186266,0.026029236983158,0.0335683758135863,0.8,"median","qi"
"Cyprus",1.19408615034544,0.029719539246639,0.0259535989722678,0.0335459169447621,0.8,"median","qi"
"Cyprus",1.19949930046431,0.0296752179668981,0.0258789472749432,0.0335302989273947,0.8,"median","qi"
"Cyprus",1.20491245058318,0.0296354986266168,0.0257857565005763,0.0334811846999558,0.8,"median","qi"
"Cyprus",1.21032560070205,0.0295960616675288,0.0257109920595835,0.0334601654020429,0.8,"median","qi"
"Cyprus",1.21573875082092,0.0295548282424355,0.0256372266525884,0.0334531825303769,0.8,"median","qi"
"Cyprus",1.22115190093979,0.0295153769933607,0.0255775275290713,0.0334565573796808,0.8,"median","qi"
"Cyprus",1.22656505105866,0.0294857033326654,0.0255207591432201,0.0334630019249436,0.8,"median","qi"
"Cyprus",1.23197820117752,0.0294421132014187,0.0254439773112884,0.0334618488955556,0.8,"median","qi"
"Cyprus",1.23739135129639,0.0293996534810413,0.025358556288143,0.033427818349253,0.8,"median","qi"
"Cyprus",1.24280450141526,0.0293712659520606,0.025286610837463,0.0334197861219428,0.8,"median","qi"
"Cyprus",1.24821765153413,0.0293360376141224,0.0251999555346418,0.0334640164166777,0.8,"median","qi"
"Cyprus",1.253630801653,0.0293041917763573,0.0251365890350206,0.0334835443015434,0.8,"median","qi"
"Cyprus",1.25904395177187,0.0292667979893407,0.0250490492833717,0.0335138230427434,0.8,"median","qi"
"Cyprus",1.26445710189074,0.0292598309969437,0.0249914961787193,0.0335176188398678,0.8,"median","qi"
"Cyprus",1.26987025200961,0.0292264813127979,0.0249353225992513,0.0335434926773005,0.8,"median","qi"
"Cyprus",1.27528340212848,0.0292135590120556,0.0248594369679996,0.0335551280750082,0.8,"median","qi"
"Cyprus",1.28069655224735,0.0291715945003465,0.0247866638415395,0.0335631019871806,0.8,"median","qi"
"Cyprus",1.28610970236621,0.0291587086868825,0.0247136543388204,0.0335802217732914,0.8,"median","qi"
"Cyprus",1.29152285248508,0.0291392464210079,0.024645670200916,0.0335919082545253,0.8,"median","qi"
"Cyprus",1.29693600260395,0.0291430961934856,0.0245816902648775,0.0336249143513533,0.8,"median","qi"
"Cyprus",1.30234915272282,0.0291179790632069,0.024516992909327,0.0336541233544149,0.8,"median","qi"
"Cyprus",1.30776230284169,0.029096417404795,0.0244505235549188,0.0336688481652325,0.8,"median","qi"
"Cyprus",1.31317545296056,0.0290660630503671,0.0243906415017924,0.0336739846062904,0.8,"median","qi"
"Cyprus",1.31858860307943,0.029042766936616,0.0243289488601988,0.0336843409448703,0.8,"median","qi"
"Cyprus",1.3240017531983,0.0290453296390433,0.0242822719645673,0.0337225737661721,0.8,"median","qi"
"Cyprus",1.32941490331717,0.0290610977936967,0.024215938258217,0.0337870694845746,0.8,"median","qi"
"Cyprus",1.33482805343604,0.0290277481536908,0.0241460559951243,0.0337966546974741,0.8,"median","qi"
"Cyprus",1.3402412035549,0.0289904345524515,0.0240750360736009,0.0338169290539159,0.8,"median","qi"
"Cyprus",1.34565435367377,0.0289804320166814,0.024021483753841,0.0338658314982914,0.8,"median","qi"
"Cyprus",1.35106750379264,0.028972749518901,0.0239805539144343,0.0339011446823073,0.8,"median","qi"
"Cyprus",1.35648065391151,0.0289723716428076,0.0239528705347676,0.0339209356355884,0.8,"median","qi"
"Cyprus",1.36189380403038,0.0289495521457399,0.0238992094406193,0.0339793695695253,0.8,"median","qi"
"Cyprus",1.36730695414925,0.0289335505762359,0.02382884615052,0.0340269814836765,0.8,"median","qi"
"Cyprus",1.37272010426812,0.0289459513052202,0.0237672323721078,0.0340886631082329,0.8,"median","qi"
"Cyprus",1.37813325438699,0.0289465422318118,0.023754463360186,0.0341616699215015,0.8,"median","qi"
"Cyprus",1.38354640450586,0.0289510150401253,0.0236801196947016,0.0342271417532082,0.8,"median","qi"
"Cyprus",1.38895955462473,0.0289573889936379,0.0236165359683241,0.0343039721314921,0.8,"median","qi"
"Cyprus",1.39437270474359,0.0289663917494263,0.0235525234744262,0.0343661213363774,0.8,"median","qi"
"Cyprus",1.39978585486246,0.0289785784128352,0.0235322916912552,0.0344055986537501,0.8,"median","qi"
"Cyprus",1.40519900498133,0.0290018944854385,0.0234762770212767,0.0344738135359903,0.8,"median","qi"
"Cyprus",1.4106121551002,0.0290230966642428,0.0234460499777642,0.0344910304061628,0.8,"median","qi"
"Cyprus",1.41602530521907,0.0290437498657174,0.0234023258149921,0.0345235488221086,0.8,"median","qi"
"Cyprus",1.42143845533794,0.0290432483171288,0.0233984943474527,0.0346049035307645,0.8,"median","qi"
"Cyprus",1.42685160545681,0.0290691799700918,0.0233540280819483,0.0346828222114719,0.8,"median","qi"
"Cyprus",1.43226475557568,0.0290947273354079,0.0233462862796893,0.034723631252541,0.8,"median","qi"
"Cyprus",1.43767790569455,0.0290889633763329,0.0233308924844082,0.034785765937367,0.8,"median","qi"
"Cyprus",1.44309105581342,0.0291072114105633,0.0232974688805918,0.0348667671107805,0.8,"median","qi"
"Cyprus",1.44850420593228,0.0291036149324844,0.0232994450987134,0.0349217097582576,0.8,"median","qi"
"Cyprus",1.45391735605115,0.0291219483792089,0.0232814363508552,0.0349937819806666,0.8,"median","qi"
"Cyprus",1.45933050617002,0.0291478375351032,0.0232928680395249,0.0350556119556676,0.8,"median","qi"
"Cyprus",1.46474365628889,0.0291549407486043,0.0232741662740684,0.035166057630176,0.8,"median","qi"
"Cyprus",1.47015680640776,0.0291852000736149,0.0232773747081947,0.0352486857582704,0.8,"median","qi"
"Cyprus",1.47556995652663,0.029200758746518,0.0232598885589279,0.035337330101768,0.8,"median","qi"
"Cyprus",1.4809831066455,0.0292314054212924,0.0232504358445177,0.0354032559073273,0.8,"median","qi"
"Cyprus",1.48639625676437,0.0292811301026398,0.0232518039317089,0.0355012600715467,0.8,"median","qi"
"Cyprus",1.49180940688324,0.0293060042630677,0.0232453554743353,0.0355739303220463,0.8,"median","qi"
"Cyprus",1.49722255700211,0.0293326363244309,0.0232156441420794,0.0356558562294206,0.8,"median","qi"
"Cyprus",1.50263570712097,0.0293773370529809,0.0232284002788957,0.0357424076540571,0.8,"median","qi"
"Cyprus",1.50804885723984,0.0294001869701374,0.0231857819139769,0.0358224618478364,0.8,"median","qi"
"Cyprus",1.51346200735871,0.0294347087967165,0.0231461437668686,0.0359129343919711,0.8,"median","qi"
"Cyprus",1.51887515747758,0.0294847003486469,0.0231094907991273,0.0359911847591735,0.8,"median","qi"
"Cyprus",1.52428830759645,0.0295112948279939,0.0230871590891878,0.0360642240828153,0.8,"median","qi"
"Cyprus",1.52970145771532,0.0295585664818631,0.0230482874080897,0.0361446353048764,0.8,"median","qi"
"Cyprus",1.53511460783419,0.0296053825681009,0.023054380652547,0.0362141668547588,0.8,"median","qi"
"Cyprus",1.54052775795306,0.0296544273742078,0.0230955348539807,0.036275239946733,0.8,"median","qi"
"Cyprus",1.54594090807193,0.0296923365719883,0.0231257774840697,0.0363403729306954,0.8,"median","qi"
"Cyprus",1.5513540581908,0.0297214938216003,0.0231408947794355,0.0364555079579481,0.8,"median","qi"
"Cyprus",1.55676720830966,0.0297640463956081,0.0232442975061093,0.0365334553023174,0.8,"median","qi"
"Cyprus",1.56218035842853,0.0298045341500568,0.023270581442533,0.0365820016590519,0.8,"median","qi"
"Cyprus",1.5675935085474,0.0298337505657548,0.0232847078616585,0.0366678019579376,0.8,"median","qi"
"Cyprus",1.57300665866627,0.0298560587504313,0.0233031419967633,0.0367597003697893,0.8,"median","qi"
"Cyprus",1.57841980878514,0.0299025273007512,0.0232843550390185,0.0368674748835812,0.8,"median","qi"
"Cyprus",1.58383295890401,0.0299420033108732,0.0233178092307084,0.0369712289108465,0.8,"median","qi"
"Cyprus",1.58924610902288,0.0299918250696778,0.0233141065446953,0.0370958874388823,0.8,"median","qi"
"Cyprus",1.59465925914175,0.030040685507732,0.0233475831793355,0.0371395950046754,0.8,"median","qi"
"Cyprus",1.60007240926062,0.0300849580390484,0.023381705020787,0.0372259549575735,0.8,"median","qi"
"Cyprus",1.60548555937949,0.0301410405286248,0.0233713798150882,0.0373505970629089,0.8,"median","qi"
"Cyprus",1.61089870949835,0.0301918899297409,0.0233235771322978,0.0374117024619364,0.8,"median","qi"
"Cyprus",1.61631185961722,0.0302631254255768,0.023383372010947,0.0375152914378816,0.8,"median","qi"
"Cyprus",1.62172500973609,0.0303171296196562,0.0234234000010451,0.0376783762110003,0.8,"median","qi"
"Cyprus",1.62713815985496,0.0303474936339471,0.0234486372746469,0.0377801967618773,0.8,"median","qi"
"Cyprus",1.63255130997383,0.030412739676132,0.0234581332355225,0.037864126225333,0.8,"median","qi"
"Cyprus",1.6379644600927,0.030488348621606,0.0234823147755201,0.037952316598485,0.8,"median","qi"
"Cyprus",1.64337761021157,0.0305589973168207,0.0234867887193245,0.0380491382857075,0.8,"median","qi"
"Cyprus",1.64879076033044,0.0306031957826293,0.0234858743874434,0.0381471175596626,0.8,"median","qi"
"Cyprus",1.65420391044931,0.0307018629217943,0.023481957621443,0.0382373758051923,0.8,"median","qi"
"Cyprus",1.65961706056818,0.0307220372112118,0.0234905866032884,0.0383076724058954,0.8,"median","qi"
"Cyprus",1.66503021068704,0.0307799616736292,0.0234937709973031,0.0384205524934484,0.8,"median","qi"
"Cyprus",1.67044336080591,0.0308413306210775,0.0234918416367267,0.0385162311851118,0.8,"median","qi"
"Cyprus",1.67585651092478,0.0308965653932609,0.0235566629610667,0.0386251522650699,0.8,"median","qi"
"Cyprus",1.68126966104365,0.0309752965541365,0.0235812205934394,0.0387507648681159,0.8,"median","qi"
"Cyprus",1.68668281116252,0.0310586300041003,0.0235795733061896,0.0388973734139265,0.8,"median","qi"
"Cyprus",1.69209596128139,0.0311356985324638,0.0236333344268419,0.0389681557566226,0.8,"median","qi"
"Cyprus",1.69750911140026,0.0311909467062712,0.0236404042708785,0.0390977948366026,0.8,"median","qi"
"Cyprus",1.70292226151913,0.0312801206201835,0.0237155791370499,0.0392011771500628,0.8,"median","qi"
"Cyprus",1.708335411638,0.0313746188808856,0.0237532405395945,0.0393182288038062,0.8,"median","qi"
"Cyprus",1.71374856175687,0.0314640506466433,0.0237600996718238,0.0394481059246145,0.8,"median","qi"
"Cyprus",1.71916171187573,0.0315572860808893,0.0237982920792051,0.0396065780513696,0.8,"median","qi"
"Cyprus",1.7245748619946,0.0316262377290156,0.0237928305123506,0.0397741679361258,0.8,"median","qi"
"Cyprus",1.72998801211347,0.0317155200714649,0.0238211956828161,0.0399148112660462,0.8,"median","qi"
"Cyprus",1.73540116223234,0.0318004589672233,0.0238806105753903,0.0400826640492718,0.8,"median","qi"
"Cyprus",1.74081431235121,0.031904421281919,0.0238328711994524,0.0402365308108318,0.8,"median","qi"
"Cyprus",1.74622746247008,0.0319765020139436,0.0239043668043033,0.0404349040370759,0.8,"median","qi"
"Cyprus",1.75164061258895,0.0320798707741928,0.0238740720815214,0.0406188215873577,0.8,"median","qi"
"Cyprus",1.75705376270782,0.0321883016092696,0.0238841427602042,0.0407978854138615,0.8,"median","qi"
"Cyprus",1.76246691282669,0.0322663098317266,0.0239147775019849,0.0409800551501965,0.8,"median","qi"
"Cyprus",1.76788006294556,0.0323867906253868,0.0239526601203734,0.0411430440521903,0.8,"median","qi"
"Lyon",0.447005125949928,0.156038113052018,0.14665521773673,0.167709263937163,0.8,"median","qi"
"Lyon",0.474900471529688,0.155498705710771,0.146266227686116,0.167199223874544,0.8,"median","qi"
"Lyon",0.502795817109449,0.154979395618744,0.14588674520317,0.166740835276411,0.8,"median","qi"
"Lyon",0.530691162689209,0.154504736169982,0.145325094120086,0.166194426129106,0.8,"median","qi"
"Lyon",0.558586508268969,0.154083174450048,0.144603277772834,0.165848840594231,0.8,"median","qi"
"Lyon",0.586481853848729,0.15359123658746,0.144084097411865,0.165571561583149,0.8,"median","qi"
"Lyon",0.614377199428489,0.153154496917704,0.143564410247854,0.165238759077136,0.8,"median","qi"
"Lyon",0.64227254500825,0.152782469698917,0.142984411537447,0.164720961946548,0.8,"median","qi"
"Lyon",0.67016789058801,0.152431471720544,0.142685619160567,0.164412391474059,0.8,"median","qi"
"Lyon",0.69806323616777,0.152094536462265,0.142270180801046,0.164171134031616,0.8,"median","qi"
"Lyon",0.72595858174753,0.151859736077245,0.141968117352,0.163924110757999,0.8,"median","qi"
"Lyon",0.75385392732729,0.151665329479955,0.141667791140758,0.163541935627404,0.8,"median","qi"
"Lyon",0.781749272907051,0.151539902407327,0.141745903268168,0.163417977588972,0.8,"median","qi"
"Lyon",0.809644618486811,0.151549625732881,0.141778849556977,0.163408253815749,0.8,"median","qi"
"Lyon",0.837539964066571,0.151569375360999,0.141987357331079,0.163301075687753,0.8,"median","qi"
"Lyon",0.865435309646331,0.151684459958873,0.142326857589206,0.163124474032966,0.8,"median","qi"
"Lyon",0.893330655226092,0.151771404160511,0.142606130422067,0.163082530806982,0.8,"median","qi"
"Lyon",0.921226000805852,0.152021444511382,0.143023392610209,0.163146322177728,0.8,"median","qi"
"Lyon",0.949121346385612,0.152216728371078,0.143581689771283,0.163279411202438,0.8,"median","qi"
"Lyon",0.977016691965372,0.152545268090213,0.144103392064968,0.163302732450414,0.8,"median","qi"
"Lyon",1.00491203754513,0.152904092717865,0.144797738172859,0.163330871449943,0.8,"median","qi"
"Lyon",1.03280738312489,0.15329608728883,0.145608084675774,0.163359394567755,0.8,"median","qi"
"Lyon",1.06070272870465,0.153669322739753,0.146222985399936,0.16360336260501,0.8,"median","qi"
"Lyon",1.08859807428441,0.154027338919159,0.146867055817595,0.163835885870445,0.8,"median","qi"
"Lyon",1.11649341986417,0.154365548397432,0.147510243533353,0.16408412626066,0.8,"median","qi"
"Lyon",1.14438876544393,0.154753114511525,0.147981257169644,0.164358629435391,0.8,"median","qi"
"Lyon",1.17228411102369,0.155273270468075,0.148534865770021,0.164300543313353,0.8,"median","qi"
"Lyon",1.20017945660345,0.155719231797547,0.148983010104052,0.164539885784768,0.8,"median","qi"
"Lyon",1.22807480218321,0.156135966526483,0.149400656762174,0.164598627951252,0.8,"median","qi"
"Lyon",1.25597014776297,0.156532947653583,0.149738121864033,0.164953702071805,0.8,"median","qi"
"Lyon",1.28386549334273,0.156947575064509,0.150078731799277,0.165351952334819,0.8,"median","qi"
"Lyon",1.31176083892249,0.157378274903135,0.150611732696938,0.165850619396875,0.8,"median","qi"
"Lyon",1.33965618450225,0.15784421535778,0.151017557999221,0.166355508338481,0.8,"median","qi"
"Lyon",1.36755153008202,0.158399674103808,0.151169304968491,0.16701935580895,0.8,"median","qi"
"Lyon",1.39544687566178,0.159042415817749,0.151515189968404,0.167876554773635,0.8,"median","qi"
"Lyon",1.42334222124154,0.159676631081631,0.15169857131994,0.168714291303829,0.8,"median","qi"
"Lyon",1.4512375668213,0.160351733983737,0.151966431369698,0.169556758341869,0.8,"median","qi"
"Lyon",1.47913291240106,0.16109672943947,0.152188336165715,0.170597460933493,0.8,"median","qi"
"Lyon",1.50702825798082,0.161891749571419,0.152415311775148,0.17191814384205,0.8,"median","qi"
"Lyon",1.53492360356058,0.162740317993973,0.152597433373651,0.1733759975807,0.8,"median","qi"
"Lyon",1.56281894914034,0.163741894559399,0.152472696017536,0.174848555719057,0.8,"median","qi"
"Lyon",1.5907142947201,0.164693901102757,0.152408641033834,0.17634920892272,0.8,"median","qi"
"Lyon",1.61860964029986,0.165846254872819,0.152476462860776,0.178001860428574,0.8,"median","qi"
"Lyon",1.64650498587962,0.167063790031021,0.152483846481434,0.179779605398057,0.8,"median","qi"
"Lyon",1.67440033145938,0.168206713741369,0.152500755232043,0.181652393496662,0.8,"median","qi"
"Lyon",1.70229567703914,0.169399508766823,0.15234859510182,0.183371276159571,0.8,"median","qi"
"Lyon",1.7301910226189,0.170588013731043,0.152525785608114,0.18508524108577,0.8,"median","qi"
"Lyon",1.75808636819866,0.171749957702691,0.152540167039581,0.186899500920066,0.8,"median","qi"
"Lyon",1.78598171377842,0.17270382839581,0.152512169732946,0.188729122340463,0.8,"median","qi"
"Lyon",1.81387705935818,0.173877135085909,0.152349556851759,0.190219227722701,0.8,"median","qi"
"Lyon",1.84177240493794,0.175018333121922,0.15221947474965,0.191800119369231,0.8,"median","qi"
"Lyon",1.8696677505177,0.175934746100303,0.152124023904913,0.193370237037289,0.8,"median","qi"
"Lyon",1.89756309609746,0.176766218352133,0.151909623986946,0.194756283134023,0.8,"median","qi"
"Lyon",1.92545844167722,0.177544516552689,0.15184214395746,0.196034709893414,0.8,"median","qi"
"Lyon",1.95335378725698,0.178225217220732,0.151802705193758,0.19724938500025,0.8,"median","qi"
"Lyon",1.98124913283674,0.17888695917205,0.15171978100904,0.198109014300477,0.8,"median","qi"
"Lyon",2.0091444784165,0.179152536132416,0.15148016756104,0.198679611784688,0.8,"median","qi"
"Lyon",2.03703982399626,0.179476603293833,0.151219292756338,0.19911912764422,0.8,"median","qi"
"Lyon",2.06493516957602,0.179408171485772,0.151042662324798,0.199530082123475,0.8,"median","qi"
"Lyon",2.09283051515578,0.17923520289517,0.150684074788257,0.199617307960621,0.8,"median","qi"
"Lyon",2.12072586073554,0.179079928500159,0.15016638169262,0.199632881844775,0.8,"median","qi"
"Lyon",2.1486212063153,0.178651136464933,0.149596031437188,0.199363192915457,0.8,"median","qi"
"Lyon",2.17651655189506,0.1781303613173,0.148884239309581,0.198934603858891,0.8,"median","qi"
"Lyon",2.20441189747482,0.177672472807669,0.148181219524561,0.198080012856268,0.8,"median","qi"
"Lyon",2.23230724305458,0.176873849889676,0.147330235546951,0.197188578041524,0.8,"median","qi"
"Lyon",2.26020258863434,0.175840544139076,0.146752928949016,0.196046681643379,0.8,"median","qi"
"Lyon",2.2880979342141,0.174892224004479,0.145843232501217,0.194691228463924,0.8,"median","qi"
"Lyon",2.31599327979386,0.173481215489379,0.144712401168425,0.193021461013765,0.8,"median","qi"
"Lyon",2.34388862537362,0.172299308596753,0.143825960079049,0.191378137360303,0.8,"median","qi"
"Lyon",2.37178397095338,0.170758215681545,0.142376037526386,0.189754278725587,0.8,"median","qi"
"Lyon",2.39967931653314,0.169218823870165,0.141149876825156,0.187963423077571,0.8,"median","qi"
"Lyon",2.4275746621129,0.16759677338908,0.139663221738727,0.186249149649229,0.8,"median","qi"
"Lyon",2.45547000769266,0.165950302115218,0.138089931584592,0.184527663927299,0.8,"median","qi"
"Lyon",2.48336535327242,0.164048232537297,0.136596740915442,0.182384227010188,0.8,"median","qi"
"Lyon",2.51126069885218,0.162158159598454,0.13511504605459,0.180329235905036,0.8,"median","qi"
"Lyon",2.53915604443194,0.160273343309098,0.133739115227024,0.178173669938346,0.8,"median","qi"
"Lyon",2.5670513900117,0.158257750384389,0.132060369521518,0.176033750733459,0.8,"median","qi"
"Lyon",2.59494673559146,0.156070984245294,0.13059039854518,0.173758985093301,0.8,"median","qi"
"Lyon",2.62284208117122,0.153934771426197,0.128735374236208,0.171492680724492,0.8,"median","qi"
"Lyon",2.65073742675099,0.151729379482609,0.127145277615133,0.169059344345056,0.8,"median","qi"
"Lyon",2.67863277233075,0.149314100227691,0.125535143567135,0.166888947276004,0.8,"median","qi"
"Lyon",2.70652811791051,0.147237588828459,0.123562930775288,0.164723613404184,0.8,"median","qi"
"Lyon",2.73442346349027,0.144979390165801,0.121779475474786,0.162601776065842,0.8,"median","qi"
"Lyon",2.76231880907003,0.142918296670752,0.120379127363065,0.160420720022927,0.8,"median","qi"
"Lyon",2.79021415464979,0.140908297888642,0.118627500887531,0.158394742730991,0.8,"median","qi"
"Lyon",2.81810950022955,0.138853093343247,0.11701165889991,0.156282787112853,0.8,"median","qi"
"Lyon",2.84600484580931,0.136857463626392,0.115182395693383,0.154525334995969,0.8,"median","qi"
"Lyon",2.87390019138907,0.134788062947293,0.113050721604103,0.15243713785524,0.8,"median","qi"
"Lyon",2.90179553696883,0.132937566991929,0.111157151258895,0.150375446443655,0.8,"median","qi"
"Lyon",2.92969088254859,0.130913317773079,0.109152239446349,0.148478994985902,0.8,"median","qi"
"Lyon",2.95758622812835,0.128986062438067,0.107044722453283,0.146842747026953,0.8,"median","qi"
"Lyon",2.98548157370811,0.127166541404167,0.105245885967322,0.14489425253438,0.8,"median","qi"
"Lyon",3.01337691928787,0.125395245815907,0.103594301998043,0.143062330014269,0.8,"median","qi"
"Lyon",3.04127226486763,0.123903221434238,0.101799181994582,0.141520010367721,0.8,"median","qi"
"Lyon",3.06916761044739,0.122391311828133,0.100232259697999,0.13997585968012,0.8,"median","qi"
"Lyon",3.09706295602715,0.120958662985212,0.0987390931101478,0.138368434257098,0.8,"median","qi"
"Lyon",3.12495830160691,0.119438212844393,0.0971769686910421,0.137039642423788,0.8,"median","qi"
"Lyon",3.15285364718667,0.118148537905079,0.0957175884046925,0.135702963450029,0.8,"median","qi"
"Lyon",3.18074899276643,0.11687956932173,0.0943559341652708,0.134374929874647,0.8,"median","qi"
"Lyon",3.20864433834619,0.115706249136573,0.0928386674884735,0.13317589539681,0.8,"median","qi"
"Lyon",3.23653968392595,0.114649682444637,0.0916081226267093,0.132130995098257,0.8,"median","qi"
"Lyon",3.26443502950571,0.113631790673126,0.0902457827230377,0.131079926452596,0.8,"median","qi"
"Lyon",3.29233037508547,0.112634872037877,0.089012053670213,0.13018405740811,0.8,"median","qi"
"Lyon",3.32022572066523,0.111705952544588,0.0879187463127971,0.12942306157269,0.8,"median","qi"
"Lyon",3.34812106624499,0.1106981897814,0.0869208364596883,0.128487304757846,0.8,"median","qi"
"Lyon",3.37601641182475,0.109805124332976,0.0859226943861442,0.127764372538246,0.8,"median","qi"
"Lyon",3.40391175740451,0.108993038813669,0.0848131675114038,0.127148774129178,0.8,"median","qi"
"Lyon",3.43180710298427,0.107982702728588,0.0837008792383265,0.12630734768641,0.8,"median","qi"
"Lyon",3.45970244856403,0.107343074263607,0.082649080747454,0.125730323662924,0.8,"median","qi"
"Lyon",3.48759779414379,0.106607937293474,0.0814263024566142,0.125194604433555,0.8,"median","qi"
"Lyon",3.51549313972355,0.105830345668412,0.080216413372356,0.124601281782097,0.8,"median","qi"
"Lyon",3.54338848530331,0.105220282352629,0.0793463164875228,0.12416390720173,0.8,"median","qi"
"Lyon",3.57128383088307,0.104528878970031,0.0785020506228178,0.12342362174053,0.8,"median","qi"
"Lyon",3.59917917646283,0.103840519699858,0.0775178245863796,0.122733472310268,0.8,"median","qi"
"Lyon",3.62707452204259,0.103185290617673,0.076459870227015,0.121973895949741,0.8,"median","qi"
"Lyon",3.65496986762235,0.102253808158356,0.0754488306997628,0.121513724071499,0.8,"median","qi"
"Lyon",3.68286521320211,0.101459578797316,0.074612935848778,0.12118547187316,0.8,"median","qi"
"Lyon",3.71076055878187,0.10060186637326,0.0737604577622419,0.1206048833156,0.8,"median","qi"
"Lyon",3.73865590436163,0.100033200717639,0.0726688362118626,0.120061366338512,0.8,"median","qi"
"Lyon",3.76655124994139,0.0991286687680649,0.0717313335201041,0.11939597632233,0.8,"median","qi"
"Lyon",3.79444659552115,0.098557090907385,0.0706905191770045,0.118867925339737,0.8,"median","qi"
"Lyon",3.82234194110091,0.0977088517502491,0.0696309722661138,0.11838154702355,0.8,"median","qi"
"Lyon",3.85023728668067,0.0968224160368448,0.0689415271608008,0.117756032965384,0.8,"median","qi"
"Lyon",3.87813263226043,0.0960588729764964,0.068103961621027,0.117010939112101,0.8,"median","qi"
"Lyon",3.90602797784019,0.0953262112157152,0.0669940858799251,0.116334513062673,0.8,"median","qi"
"Lyon",3.93392332341995,0.0944856825584615,0.0661106032200695,0.115568862800463,0.8,"median","qi"
"Lyon",3.96181866899972,0.0935773923041583,0.0651848334096488,0.114963524378613,0.8,"median","qi"
"Lyon",3.98971401457948,0.0929776572879429,0.0642294765228884,0.114235870310114,0.8,"median","qi"
"Lyon",4.01760936015924,0.0921777498857878,0.0633212661572891,0.113458309252775,0.8,"median","qi"
"Lyon",4.045504705739,0.0914349631314339,0.0623106681187995,0.112810509816377,0.8,"median","qi"
"Lyon",4.07340005131876,0.0906150432887204,0.0616621485088102,0.11206479541563,0.8,"median","qi"
"Lyon",4.10129539689852,0.0897540690520632,0.0610240977676195,0.111377039642378,0.8,"median","qi"
"Lyon",4.12919074247828,0.0890306112293332,0.0602445507997124,0.110565956828262,0.8,"median","qi"
"Lyon",4.15708608805804,0.0882900373440415,0.0592950913246429,0.109715153022882,0.8,"median","qi"
"Lyon",4.1849814336378,0.087375428203209,0.0585679188911266,0.108882820386886,0.8,"median","qi"
"Lyon",4.21287677921756,0.0866249535887819,0.0577956713838199,0.107978862024145,0.8,"median","qi"
"Lyon",4.24077212479732,0.08577308804716,0.0568849768771654,0.107333764383771,0.8,"median","qi"
"Lyon",4.26866747037708,0.0848613677051286,0.0560927525216494,0.106544869742944,0.8,"median","qi"
