"Box","sum_Nutri","y","ymin","ymax",".width",".point",".interval"
"Cyprus",1.03710479689824,0.0313388062336182,0.0286807305853787,0.0343822135499692,0.8,"median","qi"
"Cyprus",1.04251794701711,0.0312984640876311,0.0285931955347036,0.0343437549406624,0.8,"median","qi"
"Cyprus",1.04793109713598,0.0312325561060502,0.0284858066010225,0.0343184628351141,0.8,"median","qi"
"Cyprus",1.05334424725485,0.0311712835210118,0.0283947307632952,0.034252170936339,0.8,"median","qi"
"Cyprus",1.05875739737372,0.0311017333299744,0.0282782202294347,0.0342275946714829,0.8,"median","qi"
"Cyprus",1.06417054749259,0.0310379161562144,0.0281942501849779,0.0341877444734462,0.8,"median","qi"
"Cyprus",1.06958369761145,0.0309773843964657,0.0280919892465473,0.0341419513140974,0.8,"median","qi"
"Cyprus",1.07499684773032,0.0309316343549632,0.0280017280263758,0.0340931926348486,0.8,"median","qi"
"Cyprus",1.08040999784919,0.0308742173242195,0.0278955083294739,0.0340498525917334,0.8,"median","qi"
"Cyprus",1.08582314796806,0.0307994552191534,0.0277861063948944,0.0340032079971187,0.8,"median","qi"
"Cyprus",1.09123629808693,0.030734222225796,0.0276918209665669,0.0339692909655739,0.8,"median","qi"
"Cyprus",1.0966494482058,0.0306650810486138,0.0275940845235527,0.0339318849743816,0.8,"median","qi"
"Cyprus",1.10206259832467,0.0306229940228638,0.0275233206507742,0.0339156018212101,0.8,"median","qi"
"Cyprus",1.10747574844354,0.0305694172392486,0.0274265940938682,0.0338979635663172,0.8,"median","qi"
"Cyprus",1.11288889856241,0.0305150080452876,0.0273121123403999,0.0338838563899477,0.8,"median","qi"
"Cyprus",1.11830204868128,0.030475266171168,0.0272079373756498,0.033869398126119,0.8,"median","qi"
"Cyprus",1.12371519880014,0.0304104865351903,0.0271490416892309,0.033833225492343,0.8,"median","qi"
"Cyprus",1.12912834891901,0.0303637546135164,0.0270638727840221,0.0337817352239695,0.8,"median","qi"
"Cyprus",1.13454149903788,0.030320447091062,0.0269663423258558,0.0337864603255413,0.8,"median","qi"
"Cyprus",1.13995464915675,0.0302660097195667,0.0268387774760383,0.0337738736023036,0.8,"median","qi"
"Cyprus",1.14536779927562,0.0302287977204691,0.026731565792073,0.0337650117678969,0.8,"median","qi"
"Cyprus",1.15078094939449,0.0301703490149897,0.0266702101071309,0.0337347018052617,0.8,"median","qi"
"Cyprus",1.15619409951336,0.0301172364836534,0.0265649534760544,0.033712504682063,0.8,"median","qi"
"Cyprus",1.16160724963223,0.0300609835016179,0.026473055650706,0.033713695161212,0.8,"median","qi"
"Cyprus",1.1670203997511,0.0300121945512817,0.0264103277988597,0.0337036597997163,0.8,"median","qi"
"Cyprus",1.17243354986997,0.0299646523692967,0.0263267518497856,0.0337001778132483,0.8,"median","qi"
"Cyprus",1.17784669998883,0.0299159422173586,0.026233146367693,0.0336748644113752,0.8,"median","qi"
"Cyprus",1.1832598501077,0.0298707259531883,0.0261384367624779,0.033670927633631,0.8,"median","qi"
"Cyprus",1.18867300022657,0.0298464745607904,0.0260691080822084,0.0336444334242635,0.8,"median","qi"
"Cyprus",1.19408615034544,0.029810689063072,0.0260027210882068,0.033618801611218,0.8,"median","qi"
"Cyprus",1.19949930046431,0.0297704770203231,0.0259337563628836,0.0336376846884373,0.8,"median","qi"
"Cyprus",1.20491245058318,0.0297275774565706,0.0258424523601313,0.0336063903186442,0.8,"median","qi"
"Cyprus",1.21032560070205,0.0296896474748191,0.0257731733717155,0.0335863107571442,0.8,"median","qi"
"Cyprus",1.21573875082092,0.0296527540722271,0.0256920836331796,0.0335733119611528,0.8,"median","qi"
"Cyprus",1.22115190093979,0.0296101625586989,0.0255988722513864,0.0335665911772172,0.8,"median","qi"
"Cyprus",1.22656505105866,0.029553688200242,0.0255680729406986,0.0335698695175555,0.8,"median","qi"
"Cyprus",1.23197820117752,0.029527329204945,0.0254993784440651,0.0335847295681775,0.8,"median","qi"
"Cyprus",1.23739135129639,0.0295096935033498,0.0254366637275837,0.0335866181021322,0.8,"median","qi"
"Cyprus",1.24280450141526,0.0294864354174761,0.0253784435724398,0.0335874941477193,0.8,"median","qi"
"Cyprus",1.24821765153413,0.0294629888886863,0.0253364560449209,0.0335974621192937,0.8,"median","qi"
"Cyprus",1.253630801653,0.0294310641007048,0.0252777810998265,0.0336121833953632,0.8,"median","qi"
"Cyprus",1.25904395177187,0.0293826406148543,0.0251869072434364,0.0336156341015522,0.8,"median","qi"
"Cyprus",1.26445710189074,0.0293670363177556,0.0251254999616458,0.033634539127607,0.8,"median","qi"
"Cyprus",1.26987025200961,0.0293577127728842,0.0250630679618856,0.0336400749482878,0.8,"median","qi"
"Cyprus",1.27528340212848,0.0292974762534771,0.0250202836994761,0.0336587885911442,0.8,"median","qi"
"Cyprus",1.28069655224735,0.0292987788226877,0.0249554812072536,0.0336372279548751,0.8,"median","qi"
"Cyprus",1.28610970236621,0.0292860719775012,0.0249074221649585,0.0336322718633792,0.8,"median","qi"
"Cyprus",1.29152285248508,0.0292666007495042,0.0248162853179343,0.0336532377964567,0.8,"median","qi"
"Cyprus",1.29693600260395,0.0292388146830829,0.0247397129199877,0.0336851753124871,0.8,"median","qi"
"Cyprus",1.30234915272282,0.0292187836540201,0.0247236243128533,0.0337000928822932,0.8,"median","qi"
"Cyprus",1.30776230284169,0.0292039306221983,0.0246282200787689,0.0337180456556589,0.8,"median","qi"
"Cyprus",1.31317545296056,0.0291784522013301,0.0245772387288062,0.0337389481147999,0.8,"median","qi"
"Cyprus",1.31858860307943,0.0291684647117728,0.0245051202865863,0.0337573261429565,0.8,"median","qi"
"Cyprus",1.3240017531983,0.0291702447835228,0.0244386264372384,0.0337794322263868,0.8,"median","qi"
"Cyprus",1.32941490331717,0.0291470371825999,0.0243827943089635,0.0338353909562898,0.8,"median","qi"
"Cyprus",1.33482805343604,0.029144155603936,0.0243466443834844,0.0338727445065892,0.8,"median","qi"
"Cyprus",1.3402412035549,0.0291282943102245,0.0242962784710116,0.0339077677560358,0.8,"median","qi"
"Cyprus",1.34565435367377,0.0291262420128469,0.0242661276095132,0.0339369778964929,0.8,"median","qi"
"Cyprus",1.35106750379264,0.0291082150489676,0.024237061892759,0.0339451149390173,0.8,"median","qi"
"Cyprus",1.35648065391151,0.0291096192827725,0.0241940278474632,0.0339941396808523,0.8,"median","qi"
"Cyprus",1.36189380403038,0.0291088092954872,0.0241266774038208,0.0340746942739306,0.8,"median","qi"
"Cyprus",1.36730695414925,0.0290932614479185,0.0240925382192946,0.0341173613981866,0.8,"median","qi"
"Cyprus",1.37272010426812,0.0290701010232878,0.0240465912914519,0.0341956968973475,0.8,"median","qi"
"Cyprus",1.37813325438699,0.0290592425319711,0.0240178394168811,0.0342571362215174,0.8,"median","qi"
"Cyprus",1.38354640450586,0.0290562304774265,0.023962780340484,0.034308273269082,0.8,"median","qi"
"Cyprus",1.38895955462473,0.0290638140572489,0.0239412562655799,0.03434147648462,0.8,"median","qi"
"Cyprus",1.39437270474359,0.0290853659627919,0.0239055043343441,0.0344251302705737,0.8,"median","qi"
"Cyprus",1.39978585486246,0.0290887994019774,0.0238934481007121,0.0344675582570937,0.8,"median","qi"
"Cyprus",1.40519900498133,0.0291014139949096,0.0238390352298161,0.0345181496203236,0.8,"median","qi"
"Cyprus",1.4106121551002,0.0291246467736418,0.0237740017890434,0.0345806263214294,0.8,"median","qi"
"Cyprus",1.41602530521907,0.0291316299634197,0.0237149990643016,0.0346345732782904,0.8,"median","qi"
"Cyprus",1.42143845533794,0.0291383776288553,0.0236679576911107,0.0346886935683047,0.8,"median","qi"
"Cyprus",1.42685160545681,0.0291412907857906,0.0236536568366302,0.0347138532799421,0.8,"median","qi"
"Cyprus",1.43226475557568,0.0291624160520133,0.0236591013707048,0.034755073676761,0.8,"median","qi"
"Cyprus",1.43767790569455,0.0291884093138117,0.0236413848338516,0.034811226430835,0.8,"median","qi"
"Cyprus",1.44309105581342,0.0292151318235981,0.0236132706128948,0.0348716968337819,0.8,"median","qi"
"Cyprus",1.44850420593228,0.0292293934861889,0.0236363173203392,0.0349483103339551,0.8,"median","qi"
"Cyprus",1.45391735605115,0.0292233318934049,0.0235931680400799,0.0350069245128263,0.8,"median","qi"
"Cyprus",1.45933050617002,0.0292353822880159,0.0235764872468865,0.0350974814209198,0.8,"median","qi"
"Cyprus",1.46474365628889,0.0292353354235338,0.0235703748356355,0.0351804687921254,0.8,"median","qi"
"Cyprus",1.47015680640776,0.0292481782128281,0.023534208146997,0.0352503902617046,0.8,"median","qi"
"Cyprus",1.47556995652663,0.0292756201458771,0.0235448728048636,0.0353288468108205,0.8,"median","qi"
"Cyprus",1.4809831066455,0.0293103768299742,0.0235065070577169,0.0354032559073273,0.8,"median","qi"
"Cyprus",1.48639625676437,0.0293540070590628,0.0235106441058531,0.0354923080670643,0.8,"median","qi"
"Cyprus",1.49180940688324,0.0293878626196171,0.0234584305239638,0.0355496758637588,0.8,"median","qi"
"Cyprus",1.49722255700211,0.0294283515138834,0.0234235815085159,0.0356213871434848,0.8,"median","qi"
"Cyprus",1.50263570712097,0.0294631492215789,0.0234270390048721,0.0356968355624494,0.8,"median","qi"
"Cyprus",1.50804885723984,0.0295078864036405,0.0233961154939694,0.0357898712752251,0.8,"median","qi"
"Cyprus",1.51346200735871,0.0295325722599529,0.0234006189730123,0.0358647240689465,0.8,"median","qi"
"Cyprus",1.51887515747758,0.0295638710671407,0.0233803960970324,0.035958444882282,0.8,"median","qi"
"Cyprus",1.52428830759645,0.0296178550230362,0.0233797944511876,0.0360532541549663,0.8,"median","qi"
"Cyprus",1.52970145771532,0.0296520721184205,0.0233830676816961,0.0361446353048764,0.8,"median","qi"
"Cyprus",1.53511460783419,0.0297136856755699,0.0233794620912589,0.0362141668547588,0.8,"median","qi"
"Cyprus",1.54052775795306,0.0297704312070806,0.0233513293763112,0.0362918952771585,0.8,"median","qi"
"Cyprus",1.54594090807193,0.0298063952466845,0.0234018044164194,0.0363508437362764,0.8,"median","qi"
"Cyprus",1.5513540581908,0.0298201106152348,0.0234237604586969,0.0364378687515678,0.8,"median","qi"
"Cyprus",1.55676720830966,0.0298449933376007,0.0234405264353547,0.0365126526022178,0.8,"median","qi"
"Cyprus",1.56218035842853,0.0298900926192639,0.0234970635645553,0.0365842577854884,0.8,"median","qi"
"Cyprus",1.5675935085474,0.0298984349600373,0.0235593832467101,0.0366911408752737,0.8,"median","qi"
"Cyprus",1.57300665866627,0.0299396498456436,0.0236029483939411,0.0368102808105055,0.8,"median","qi"
"Cyprus",1.57841980878514,0.0299950715415203,0.0236041557978936,0.0369140219683049,0.8,"median","qi"
"Cyprus",1.58383295890401,0.0300221456970546,0.0236419066245664,0.0370384471700741,0.8,"median","qi"
"Cyprus",1.58924610902288,0.0300653440245608,0.023654246251163,0.0371467121647544,0.8,"median","qi"
"Cyprus",1.59465925914175,0.030129488936788,0.0236786700342521,0.0372479428072659,0.8,"median","qi"
"Cyprus",1.60007240926062,0.0301677842342099,0.0237102921524804,0.0373721682830894,0.8,"median","qi"
"Cyprus",1.60548555937949,0.03019353521211,0.0237306099958566,0.0375094548701128,0.8,"median","qi"
"Cyprus",1.61089870949835,0.0302629060054852,0.0237736625043671,0.0375731340153436,0.8,"median","qi"
"Cyprus",1.61631185961722,0.0303392896753856,0.0237561088012708,0.0376177658539603,0.8,"median","qi"
"Cyprus",1.62172500973609,0.0304450567833216,0.023764425188944,0.0376800112983366,0.8,"median","qi"
"Cyprus",1.62713815985496,0.0304810877010878,0.0237642541375507,0.0378330659801799,0.8,"median","qi"
"Cyprus",1.63255130997383,0.0305522810182211,0.0238049203567918,0.0379387766262499,0.8,"median","qi"
"Cyprus",1.6379644600927,0.0305806872102795,0.0238296181105361,0.0379948499648789,0.8,"median","qi"
"Cyprus",1.64337761021157,0.0306086301896802,0.0238324851441162,0.0381355431564341,0.8,"median","qi"
"Cyprus",1.64879076033044,0.0306646545068561,0.0238301800892346,0.0382242889564694,0.8,"median","qi"
"Cyprus",1.65420391044931,0.0307392930015482,0.0238687921735177,0.0382839430712843,0.8,"median","qi"
"Cyprus",1.65961706056818,0.0307892540395648,0.0238827875757526,0.0384287433845357,0.8,"median","qi"
"Cyprus",1.66503021068704,0.0308526663175866,0.0238489201074244,0.0385489976028151,0.8,"median","qi"
"Cyprus",1.67044336080591,0.0308911283721156,0.0238627252797596,0.0386671203516045,0.8,"median","qi"
"Cyprus",1.67585651092478,0.030943077518905,0.0238630066941342,0.0387625599373036,0.8,"median","qi"
"Cyprus",1.68126966104365,0.0310430986425623,0.0238991197315725,0.0388762738786503,0.8,"median","qi"
"Cyprus",1.68668281116252,0.031109438587593,0.0239504896438508,0.0390124332905826,0.8,"median","qi"
"Cyprus",1.69209596128139,0.0311778115359929,0.0239760628288701,0.0391896991079503,0.8,"median","qi"
"Cyprus",1.69750911140026,0.0312393746921316,0.0240299723282545,0.0393080314204466,0.8,"median","qi"
"Cyprus",1.70292226151913,0.0313124382828996,0.0240995113134488,0.0394173325611632,0.8,"median","qi"
"Cyprus",1.708335411638,0.0314140089846035,0.0240738058955382,0.039581515050921,0.8,"median","qi"
"Cyprus",1.71374856175687,0.0314808194653143,0.0240693341651215,0.0397349626998989,0.8,"median","qi"
"Cyprus",1.71916171187573,0.0315781189479317,0.0240715598817112,0.0398913591492844,0.8,"median","qi"
"Cyprus",1.7245748619946,0.0316390900372711,0.0240656921594114,0.040058438254517,0.8,"median","qi"
"Cyprus",1.72998801211347,0.031730293228414,0.0241118514349938,0.0402065197887158,0.8,"median","qi"
"Cyprus",1.73540116223234,0.0317871854531855,0.0241515147449912,0.0403573216080503,0.8,"median","qi"
"Cyprus",1.74081431235121,0.0318491934836859,0.0242148153944027,0.0404704669906661,0.8,"median","qi"
"Cyprus",1.74622746247008,0.0319121770177843,0.0242070396605346,0.0406525163781175,0.8,"median","qi"
"Cyprus",1.75164061258895,0.0319984466088477,0.0242246398157513,0.0407811359350885,0.8,"median","qi"
"Cyprus",1.75705376270782,0.0320746975989361,0.0242425751145314,0.040944956326446,0.8,"median","qi"
"Cyprus",1.76246691282669,0.0321533977036095,0.0242650717188961,0.0410790555779829,0.8,"median","qi"
"Cyprus",1.76788006294556,0.0322379712446913,0.0242721027884704,0.0411969397808676,0.8,"median","qi"
"Lyon",0.447005125949928,0.156239245398844,0.146703445912352,0.167813816662376,0.8,"median","qi"
"Lyon",0.474900471529688,0.155717693494176,0.146298084339268,0.167266474259589,0.8,"median","qi"
"Lyon",0.502795817109449,0.155292846928133,0.14566691245909,0.166774207549108,0.8,"median","qi"
"Lyon",0.530691162689209,0.154845077425916,0.145126362535175,0.16618111511073,0.8,"median","qi"
"Lyon",0.558586508268969,0.154272675154041,0.144487000154113,0.165543391356122,0.8,"median","qi"
"Lyon",0.586481853848729,0.153913052794027,0.144044011082075,0.165092072120891,0.8,"median","qi"
"Lyon",0.614377199428489,0.153416710334171,0.14338940500087,0.164705115640717,0.8,"median","qi"
"Lyon",0.64227254500825,0.153021830826182,0.142977382803538,0.164517708330181,0.8,"median","qi"
"Lyon",0.67016789058801,0.152749226842584,0.142572211876459,0.164182614152591,0.8,"median","qi"
"Lyon",0.69806323616777,0.152397102001492,0.142216496862267,0.163858336069239,0.8,"median","qi"
"Lyon",0.72595858174753,0.152211423464377,0.14187181067447,0.163663623106945,0.8,"median","qi"
"Lyon",0.75385392732729,0.152043852846181,0.141588735791761,0.16342686582478,0.8,"median","qi"
"Lyon",0.781749272907051,0.151872619016006,0.141450756257341,0.16330350956016,0.8,"median","qi"
"Lyon",0.809644618486811,0.151852793776365,0.14154751232421,0.163239950096584,0.8,"median","qi"
"Lyon",0.837539964066571,0.151919611682849,0.141786945008546,0.163082038201561,0.8,"median","qi"
"Lyon",0.865435309646331,0.151962758198363,0.142079740801834,0.163048551412704,0.8,"median","qi"
"Lyon",0.893330655226092,0.15203175469806,0.142429230027537,0.163028770261519,0.8,"median","qi"
"Lyon",0.921226000805852,0.152308374971951,0.142911920806006,0.163049032802107,0.8,"median","qi"
"Lyon",0.949121346385612,0.152569627249104,0.143471502630713,0.1630941971872,0.8,"median","qi"
"Lyon",0.977016691965372,0.152776156092431,0.144062052064771,0.163236058997773,0.8,"median","qi"
"Lyon",1.00491203754513,0.153084006567986,0.144803737414888,0.163331932591818,0.8,"median","qi"
"Lyon",1.03280738312489,0.153349427491883,0.145501186933264,0.163461131600462,0.8,"median","qi"
"Lyon",1.06070272870465,0.153671241194399,0.146263193503904,0.163737228615419,0.8,"median","qi"
"Lyon",1.08859807428441,0.154061731249767,0.146861854425272,0.163918497351794,0.8,"median","qi"
"Lyon",1.11649341986417,0.154438595808382,0.147374678986649,0.16405268829435,0.8,"median","qi"
"Lyon",1.14438876544393,0.154918979095747,0.147799298554356,0.164226141049895,0.8,"median","qi"
"Lyon",1.17228411102369,0.15540929292732,0.148394932999307,0.16438900910354,0.8,"median","qi"
"Lyon",1.20017945660345,0.155764390046156,0.148934370970928,0.164668410032385,0.8,"median","qi"
"Lyon",1.22807480218321,0.156169615307708,0.149289481964418,0.164642299449204,0.8,"median","qi"
"Lyon",1.25597014776297,0.156582229931881,0.149688760522982,0.165089438804958,0.8,"median","qi"
"Lyon",1.28386549334273,0.157092343289691,0.150113977477661,0.165377023948127,0.8,"median","qi"
"Lyon",1.31176083892249,0.157503386296891,0.150567981637044,0.165883157834079,0.8,"median","qi"
"Lyon",1.33965618450225,0.158018960201495,0.150815627745509,0.166406169377772,0.8,"median","qi"
"Lyon",1.36755153008202,0.158468890547273,0.150850885231216,0.167194907404654,0.8,"median","qi"
"Lyon",1.39544687566178,0.159056480127945,0.151182660655791,0.168090130026387,0.8,"median","qi"
"Lyon",1.42334222124154,0.159679121647832,0.15141743525785,0.169053435135669,0.8,"median","qi"
"Lyon",1.4512375668213,0.160413873234544,0.151776192385927,0.170136654878346,0.8,"median","qi"
"Lyon",1.47913291240106,0.161182637560077,0.152005710619061,0.171198900005852,0.8,"median","qi"
"Lyon",1.50702825798082,0.161985398869284,0.152087205188977,0.172494496059568,0.8,"median","qi"
"Lyon",1.53492360356058,0.162892659401246,0.152322831159234,0.17381088940133,0.8,"median","qi"
"Lyon",1.56281894914034,0.163693781955222,0.152311867969164,0.175242134095487,0.8,"median","qi"
"Lyon",1.5907142947201,0.164721655163174,0.152323370687423,0.176759065952479,0.8,"median","qi"
"Lyon",1.61860964029986,0.165883629475509,0.152387289285347,0.178204370584158,0.8,"median","qi"
"Lyon",1.64650498587962,0.167074591350833,0.152447498002138,0.179925550621352,0.8,"median","qi"
"Lyon",1.67440033145938,0.168147561985621,0.152306711843815,0.181875629351825,0.8,"median","qi"
"Lyon",1.70229567703914,0.169335828345785,0.152481852876725,0.183543056046952,0.8,"median","qi"
"Lyon",1.7301910226189,0.170608816373638,0.152455913753203,0.185469955192602,0.8,"median","qi"
"Lyon",1.75808636819866,0.171827612735366,0.152336786292089,0.187172399985133,0.8,"median","qi"
"Lyon",1.78598171377842,0.172858459815854,0.152365678523364,0.189005184954348,0.8,"median","qi"
"Lyon",1.81387705935818,0.174065033022549,0.152151686859183,0.190754763543882,0.8,"median","qi"
"Lyon",1.84177240493794,0.175108723938109,0.15214092830378,0.192358245228861,0.8,"median","qi"
"Lyon",1.8696677505177,0.176167042854923,0.151989779416215,0.19396668526877,0.8,"median","qi"
"Lyon",1.89756309609746,0.177136343351822,0.151758192920909,0.195388651447252,0.8,"median","qi"
"Lyon",1.92545844167722,0.177959702631104,0.151625040657694,0.19656840632105,0.8,"median","qi"
"Lyon",1.95335378725698,0.178690643021176,0.151479965498634,0.197912828774895,0.8,"median","qi"
"Lyon",1.98124913283674,0.179217272954166,0.151432975289266,0.198712730133073,0.8,"median","qi"
"Lyon",2.0091444784165,0.179588816955832,0.151207802657755,0.199489472205764,0.8,"median","qi"
"Lyon",2.03703982399626,0.179805028572873,0.150780041938462,0.199893591881397,0.8,"median","qi"
"Lyon",2.06493516957602,0.17990094260294,0.150506408612849,0.200437765105601,0.8,"median","qi"
"Lyon",2.09283051515578,0.179985800850283,0.149945436560104,0.200485551654278,0.8,"median","qi"
"Lyon",2.12072586073554,0.179935627648159,0.149346485552238,0.200433042510403,0.8,"median","qi"
"Lyon",2.1486212063153,0.179621539105093,0.148713297345792,0.199896819071743,0.8,"median","qi"
"Lyon",2.17651655189506,0.179046218828779,0.147983173687899,0.199261824273878,0.8,"median","qi"
"Lyon",2.20441189747482,0.178163683713524,0.147351329827935,0.198546462466264,0.8,"median","qi"
"Lyon",2.23230724305458,0.177434618508668,0.146644095686026,0.197641610810683,0.8,"median","qi"
"Lyon",2.26020258863434,0.176584776173135,0.145922230703378,0.196539457079322,0.8,"median","qi"
"Lyon",2.2880979342141,0.175387460769406,0.145076071613779,0.195355063204581,0.8,"median","qi"
"Lyon",2.31599327979386,0.174122014135714,0.144252032189687,0.193798170823077,0.8,"median","qi"
"Lyon",2.34388862537362,0.17269820956094,0.143029360919309,0.192341410221297,0.8,"median","qi"
"Lyon",2.37178397095338,0.171183114616645,0.141661457954596,0.190510885235318,0.8,"median","qi"
"Lyon",2.39967931653314,0.16963039880558,0.140240004204718,0.188729960435463,0.8,"median","qi"
"Lyon",2.4275746621129,0.16802001005168,0.138763968929063,0.18676684650748,0.8,"median","qi"
"Lyon",2.45547000769266,0.166358085496735,0.137329526644548,0.184751262894785,0.8,"median","qi"
"Lyon",2.48336535327242,0.164460753959964,0.135909998470878,0.182697672110548,0.8,"median","qi"
"Lyon",2.51126069885218,0.162322871697434,0.134243344913944,0.180527753189829,0.8,"median","qi"
"Lyon",2.53915604443194,0.160407077388856,0.132699404898131,0.17850311889912,0.8,"median","qi"
"Lyon",2.5670513900117,0.158341541070823,0.131320010566882,0.176315236182296,0.8,"median","qi"
"Lyon",2.59494673559146,0.156244943760865,0.12965382217759,0.174110611847371,0.8,"median","qi"
"Lyon",2.62284208117122,0.154140386623515,0.128043449891231,0.171968311850004,0.8,"median","qi"
"Lyon",2.65073742675099,0.151911987533697,0.126168917404864,0.169681000922351,0.8,"median","qi"
"Lyon",2.67863277233075,0.149859910886397,0.124394035704279,0.16749831152269,0.8,"median","qi"
"Lyon",2.70652811791051,0.147625185539801,0.122813125833938,0.165485137874859,0.8,"median","qi"
"Lyon",2.73442346349027,0.145313811451178,0.121205031158162,0.163260126259882,0.8,"median","qi"
"Lyon",2.76231880907003,0.143264231814825,0.11948429056876,0.161048700651299,0.8,"median","qi"
"Lyon",2.79021415464979,0.141310885142546,0.11784784851264,0.159028526235452,0.8,"median","qi"
"Lyon",2.81810950022955,0.139227107012726,0.115937023892953,0.156988136741445,0.8,"median","qi"
"Lyon",2.84600484580931,0.137098184983856,0.114103141261046,0.154802414859848,0.8,"median","qi"
"Lyon",2.87390019138907,0.135039326323694,0.112471463854161,0.152694916908531,0.8,"median","qi"
"Lyon",2.90179553696883,0.133092927600693,0.110424820092596,0.15073953962213,0.8,"median","qi"
"Lyon",2.92969088254859,0.131117529765769,0.108444090677493,0.148998488781434,0.8,"median","qi"
"Lyon",2.95758622812835,0.129159689757588,0.106715188932654,0.147209371056021,0.8,"median","qi"
"Lyon",2.98548157370811,0.127276408910177,0.104693725019031,0.145361649701688,0.8,"median","qi"
"Lyon",3.01337691928787,0.125539825187217,0.102894378490427,0.143711966972474,0.8,"median","qi"
"Lyon",3.04127226486763,0.124030933112686,0.101218890951041,0.142081624575587,0.8,"median","qi"
"Lyon",3.06916761044739,0.122587876569734,0.0994857643519333,0.140526710844774,0.8,"median","qi"
"Lyon",3.09706295602715,0.121144145720853,0.0977861253223073,0.139094809870865,0.8,"median","qi"
"Lyon",3.12495830160691,0.119797272084203,0.096194092801502,0.137592756176217,0.8,"median","qi"
"Lyon",3.15285364718667,0.118472785086881,0.0946288250841491,0.13618153155208,0.8,"median","qi"
"Lyon",3.18074899276643,0.117131075252137,0.0931448069660207,0.134947458085185,0.8,"median","qi"
"Lyon",3.20864433834619,0.115957693514611,0.0918194056884342,0.133676701591068,0.8,"median","qi"
"Lyon",3.23653968392595,0.114927578927405,0.0906455133426501,0.132494117581223,0.8,"median","qi"
"Lyon",3.26443502950571,0.11391179824663,0.0893443937468304,0.131354763078016,0.8,"median","qi"
"Lyon",3.29233037508547,0.112999811232277,0.087860146970703,0.130394381411553,0.8,"median","qi"
"Lyon",3.32022572066523,0.112004719903977,0.0869272134380886,0.129501849754702,0.8,"median","qi"
"Lyon",3.34812106624499,0.11095847824347,0.0857577613893641,0.128517491943938,0.8,"median","qi"
"Lyon",3.37601641182475,0.110091203200163,0.0845866719876805,0.127800422228435,0.8,"median","qi"
"Lyon",3.40391175740451,0.109136225660164,0.083168774545798,0.127147018285226,0.8,"median","qi"
"Lyon",3.43180710298427,0.108454910935286,0.0821230350136623,0.126354855860979,0.8,"median","qi"
"Lyon",3.45970244856403,0.107745717011797,0.0811949911615763,0.125756056403394,0.8,"median","qi"
"Lyon",3.48759779414379,0.106942587844777,0.0802807344541748,0.125203650748832,0.8,"median","qi"
"Lyon",3.51549313972355,0.106037040698071,0.0793189879769583,0.124740116466922,0.8,"median","qi"
"Lyon",3.54338848530331,0.105380287290297,0.0781853702833269,0.124078269051438,0.8,"median","qi"
"Lyon",3.57128383088307,0.104677541142273,0.0772266302810996,0.123412935778719,0.8,"median","qi"
"Lyon",3.59917917646283,0.103949590879861,0.0760250738128712,0.122689415471939,0.8,"median","qi"
"Lyon",3.62707452204259,0.103303514413043,0.0748231402807755,0.122265019302614,0.8,"median","qi"
"Lyon",3.65496986762235,0.102642340275116,0.0738187218284396,0.121713908280968,0.8,"median","qi"
"Lyon",3.68286521320211,0.101891126240262,0.0726731514089285,0.121430174806884,0.8,"median","qi"
"Lyon",3.71076055878187,0.10114430031656,0.0717306242745919,0.120844240383403,0.8,"median","qi"
"Lyon",3.73865590436163,0.100444678544139,0.070992117343672,0.120242424780876,0.8,"median","qi"
"Lyon",3.76655124994139,0.0997049544724063,0.0702440572725267,0.119790638857621,0.8,"median","qi"
"Lyon",3.79444659552115,0.0989800912303347,0.0693892601919794,0.119474289142387,0.8,"median","qi"
"Lyon",3.82234194110091,0.0981878636631409,0.0686312578928888,0.118820120508328,0.8,"median","qi"
"Lyon",3.85023728668067,0.0974353775766828,0.067729392817573,0.118138349658152,0.8,"median","qi"
"Lyon",3.87813263226043,0.0965588711230669,0.0668374019413459,0.117419555926355,0.8,"median","qi"
"Lyon",3.90602797784019,0.0957208721332559,0.0659160987031058,0.116735879514672,0.8,"median","qi"
"Lyon",3.93392332341995,0.0949858171067208,0.0650672270408259,0.116225988119248,0.8,"median","qi"
"Lyon",3.96181866899972,0.0943103212323135,0.0641829676632396,0.115657002622165,0.8,"median","qi"
"Lyon",3.98971401457948,0.0934732740708582,0.0634403535894704,0.115103689452439,0.8,"median","qi"
"Lyon",4.01760936015924,0.0926257036809211,0.062682658404736,0.114476199772235,0.8,"median","qi"
"Lyon",4.045504705739,0.0917975326319791,0.0618020680227541,0.113877297320071,0.8,"median","qi"
"Lyon",4.07340005131876,0.0909457119754492,0.0609948368487783,0.113147063635902,0.8,"median","qi"
"Lyon",4.10129539689852,0.0900385778929504,0.0601700961927316,0.112396920743153,0.8,"median","qi"
"Lyon",4.12919074247828,0.0893203682250069,0.0594095448325842,0.111657588682025,0.8,"median","qi"
"Lyon",4.15708608805804,0.0885550419602855,0.0586092685648101,0.111043182170688,0.8,"median","qi"
"Lyon",4.1849814336378,0.0877643376045898,0.0578100321161128,0.11010294692194,0.8,"median","qi"
"Lyon",4.21287677921756,0.0868848393673588,0.0570073014985785,0.109126641548783,0.8,"median","qi"
"Lyon",4.24077212479732,0.0860317522517539,0.056255472520979,0.108229910695857,0.8,"median","qi"
