"Box","sum_Nutri","y","ymin","ymax",".width",".point",".interval"
"Cyprus",1.03710479689824,0.0312755296188613,0.0284585236341826,0.0342315586316438,0.8,"median","qi"
"Cyprus",1.04251794701711,0.0312238056682829,0.0283635525092073,0.0341720210829512,0.8,"median","qi"
"Cyprus",1.04793109713598,0.0311746715646279,0.0282783545329486,0.0341207017231576,0.8,"median","qi"
"Cyprus",1.05334424725485,0.031109050479333,0.0282044542364967,0.0340837943972799,0.8,"median","qi"
"Cyprus",1.05875739737372,0.0310464852653451,0.0281255694281067,0.0340052543357217,0.8,"median","qi"
"Cyprus",1.06417054749259,0.0309777424027686,0.0280333108216018,0.0339878053917995,0.8,"median","qi"
"Cyprus",1.06958369761145,0.0309012913343856,0.027942850970377,0.0339494044706026,0.8,"median","qi"
"Cyprus",1.07499684773032,0.0308354474873152,0.0278533302773208,0.0339176348937894,0.8,"median","qi"
"Cyprus",1.08040999784919,0.0307664147004856,0.0277506449006546,0.0339141005441854,0.8,"median","qi"
"Cyprus",1.08582314796806,0.0307049307864738,0.0276411117548353,0.0338834850522174,0.8,"median","qi"
"Cyprus",1.09123629808693,0.0306503984237925,0.0275305957693222,0.0338667953302504,0.8,"median","qi"
"Cyprus",1.0966494482058,0.0305913581318379,0.0274200169100488,0.0337996995769605,0.8,"median","qi"
"Cyprus",1.10206259832467,0.0305357012917666,0.0273367766336716,0.0337767628445002,0.8,"median","qi"
"Cyprus",1.10747574844354,0.0304779747988186,0.027233340979225,0.0337469573171308,0.8,"median","qi"
"Cyprus",1.11288889856241,0.0304194100067023,0.027183071379368,0.0336942688602748,0.8,"median","qi"
"Cyprus",1.11830204868128,0.0303686831699518,0.0270856259402587,0.0336766769039214,0.8,"median","qi"
"Cyprus",1.12371519880014,0.0303126728778349,0.0270004813334671,0.0336617025611788,0.8,"median","qi"
"Cyprus",1.12912834891901,0.0302574326175171,0.0269002113145288,0.0336596663290138,0.8,"median","qi"
"Cyprus",1.13454149903788,0.0302105394209369,0.0268257948562779,0.0336772746858856,0.8,"median","qi"
"Cyprus",1.13995464915675,0.0301620253260275,0.0267364139472825,0.0336477505094357,0.8,"median","qi"
"Cyprus",1.14536779927562,0.0300972402195593,0.026628928368728,0.0336269980360125,0.8,"median","qi"
"Cyprus",1.15078094939449,0.0300393959937916,0.0265173106401716,0.0335868088392899,0.8,"median","qi"
"Cyprus",1.15619409951336,0.0299949183178421,0.0264276005156867,0.0335985141002946,0.8,"median","qi"
"Cyprus",1.16160724963223,0.0299417295753497,0.0263389537287635,0.0335759924918209,0.8,"median","qi"
"Cyprus",1.1670203997511,0.0298949059371828,0.026247386907856,0.0335522855185687,0.8,"median","qi"
"Cyprus",1.17243354986997,0.0298425509882215,0.0261556051565044,0.0335674420335329,0.8,"median","qi"
"Cyprus",1.17784669998883,0.0298046754885217,0.0260820526352449,0.0335524434008019,0.8,"median","qi"
"Cyprus",1.1832598501077,0.0297771338383113,0.0259992063310907,0.0335697990170793,0.8,"median","qi"
"Cyprus",1.18867300022657,0.0297393429937616,0.0259194327232265,0.0335660645077105,0.8,"median","qi"
"Cyprus",1.19408615034544,0.0296793230169009,0.0258487920335432,0.0335572848358497,0.8,"median","qi"
"Cyprus",1.19949930046431,0.0296392219983091,0.0257726267567254,0.0335601145372098,0.8,"median","qi"
"Cyprus",1.20491245058318,0.029617125021156,0.0256967757229206,0.0335137278588962,0.8,"median","qi"
"Cyprus",1.21032560070205,0.0295781245294408,0.0256199718413207,0.033496084811171,0.8,"median","qi"
"Cyprus",1.21573875082092,0.0295127236445353,0.0255482608117393,0.0334759712004258,0.8,"median","qi"
"Cyprus",1.22115190093979,0.0294841686903566,0.0254802804724417,0.0334588341330895,0.8,"median","qi"
"Cyprus",1.22656505105866,0.0294547478635517,0.0254110541741299,0.0334858296083703,0.8,"median","qi"
"Cyprus",1.23197820117752,0.0294238549931881,0.0253271185738374,0.0335129583909817,0.8,"median","qi"
"Cyprus",1.23739135129639,0.0293856559598314,0.0252662375978223,0.0335084438013903,0.8,"median","qi"
"Cyprus",1.24280450141526,0.0293428804940103,0.0251911380590013,0.0335059594709564,0.8,"median","qi"
"Cyprus",1.24821765153413,0.0293006988399026,0.0251097352920101,0.0334864306131304,0.8,"median","qi"
"Cyprus",1.253630801653,0.0292557750073077,0.0250167019210619,0.0334979966998079,0.8,"median","qi"
"Cyprus",1.25904395177187,0.0292120180461571,0.024917440759346,0.0335162703953673,0.8,"median","qi"
"Cyprus",1.26445710189074,0.0291748476216253,0.0248183169487168,0.0335420329146677,0.8,"median","qi"
"Cyprus",1.26987025200961,0.0291305257705967,0.0247406663919694,0.0335710598459954,0.8,"median","qi"
"Cyprus",1.27528340212848,0.0291222272583271,0.0246791834089777,0.0335944586876509,0.8,"median","qi"
"Cyprus",1.28069655224735,0.0291078304779103,0.0246322687960636,0.0335962424127704,0.8,"median","qi"
"Cyprus",1.28610970236621,0.0291043701948121,0.0245744582049405,0.0336006656857842,0.8,"median","qi"
"Cyprus",1.29152285248508,0.0290869516015257,0.0244877161774935,0.0336323257448092,0.8,"median","qi"
"Cyprus",1.29693600260395,0.0290628480563648,0.0244273644366345,0.0336682797689771,0.8,"median","qi"
"Cyprus",1.30234915272282,0.0290583134174004,0.0243665281638553,0.0336842436170046,0.8,"median","qi"
"Cyprus",1.30776230284169,0.0290359681339794,0.0243204918464296,0.0336935850143562,0.8,"median","qi"
"Cyprus",1.31317545296056,0.0290257382897643,0.0243065327961705,0.0336847020338919,0.8,"median","qi"
"Cyprus",1.31858860307943,0.0290275535488327,0.0242730240701555,0.0336843519738544,0.8,"median","qi"
"Cyprus",1.3240017531983,0.0290126693232294,0.024229594554681,0.0337471137993863,0.8,"median","qi"
"Cyprus",1.32941490331717,0.0290166336892893,0.024176287617518,0.0338130789803555,0.8,"median","qi"
"Cyprus",1.33482805343604,0.0290049924230391,0.0241137705049636,0.0338338893201276,0.8,"median","qi"
"Cyprus",1.3402412035549,0.0289750629093307,0.0240771149465405,0.0338763611722401,0.8,"median","qi"
"Cyprus",1.34565435367377,0.0289500601521193,0.0240230395833161,0.0339016475917144,0.8,"median","qi"
"Cyprus",1.35106750379264,0.0289324512060755,0.0240078173031502,0.0339258234330774,0.8,"median","qi"
"Cyprus",1.35648065391151,0.0289221667217264,0.0239742516698012,0.0339657348301633,0.8,"median","qi"
"Cyprus",1.36189380403038,0.0289205097974422,0.0239209113522312,0.0340088410273543,0.8,"median","qi"
"Cyprus",1.36730695414925,0.0289103361818832,0.0238932110283862,0.0340983453114468,0.8,"median","qi"
"Cyprus",1.37272010426812,0.0288930437147975,0.023866084792352,0.0341315368010697,0.8,"median","qi"
"Cyprus",1.37813325438699,0.0289025884745306,0.0238027582363597,0.0341813426954144,0.8,"median","qi"
"Cyprus",1.38354640450586,0.0288843253998032,0.0237617335062388,0.0342440121607366,0.8,"median","qi"
"Cyprus",1.38895955462473,0.0288972837221138,0.0237202143299246,0.0343331371638972,0.8,"median","qi"
"Cyprus",1.39437270474359,0.0289090787006422,0.0236861248831229,0.0343835617464206,0.8,"median","qi"
"Cyprus",1.39978585486246,0.0289313707844226,0.0236431422527797,0.0344058948221613,0.8,"median","qi"
"Cyprus",1.40519900498133,0.0289388529142811,0.0235807818687914,0.0344300822918305,0.8,"median","qi"
"Cyprus",1.4106121551002,0.0289438273207336,0.0235468684161981,0.0344213121372263,0.8,"median","qi"
"Cyprus",1.41602530521907,0.0289501159074705,0.0234822138985872,0.0344819364369661,0.8,"median","qi"
"Cyprus",1.42143845533794,0.028943607155584,0.023430915815962,0.0345141288148355,0.8,"median","qi"
"Cyprus",1.42685160545681,0.0289548836944983,0.0234113727134436,0.0345835047484571,0.8,"median","qi"
"Cyprus",1.43226475557568,0.0289842287672816,0.0233943398198606,0.0346379890483408,0.8,"median","qi"
"Cyprus",1.43767790569455,0.0290171356986886,0.0233508472820708,0.0347174942186921,0.8,"median","qi"
"Cyprus",1.44309105581342,0.0290258117240488,0.0233556967493434,0.0347543135254614,0.8,"median","qi"
"Cyprus",1.44850420593228,0.0290133738805899,0.0233446790393355,0.0348156799531584,0.8,"median","qi"
"Cyprus",1.45391735605115,0.0290143071346121,0.0233417558957622,0.0348848563580819,0.8,"median","qi"
"Cyprus",1.45933050617002,0.0290135594574516,0.023317540683897,0.0349248587297316,0.8,"median","qi"
"Cyprus",1.46474365628889,0.0290261000096812,0.023316420442485,0.0350180475659966,0.8,"median","qi"
"Cyprus",1.47015680640776,0.0290480135074417,0.0233339137085437,0.0350750368838316,0.8,"median","qi"
"Cyprus",1.47556995652663,0.0290771996128768,0.0233135333078445,0.0352028070188685,0.8,"median","qi"
"Cyprus",1.4809831066455,0.0290918808539,0.0233088499660716,0.035271198511785,0.8,"median","qi"
"Cyprus",1.48639625676437,0.0291095893666118,0.0232764181824381,0.0353495534102751,0.8,"median","qi"
"Cyprus",1.49180940688324,0.02911082039251,0.0232661278084187,0.0354591372239142,0.8,"median","qi"
"Cyprus",1.49722255700211,0.0291333057040129,0.0232844159827517,0.035517386028357,0.8,"median","qi"
"Cyprus",1.50263570712097,0.0291801023421143,0.0232744064192836,0.0355771698238309,0.8,"median","qi"
"Cyprus",1.50804885723984,0.02923080758169,0.0232488414248256,0.0356132201296966,0.8,"median","qi"
"Cyprus",1.51346200735871,0.0292748037754922,0.0232280698312918,0.035677602243456,0.8,"median","qi"
"Cyprus",1.51887515747758,0.0293123554757748,0.0231964826234148,0.0357343377403576,0.8,"median","qi"
"Cyprus",1.52428830759645,0.0293563503528686,0.0231990949687402,0.0357980098961278,0.8,"median","qi"
"Cyprus",1.52970145771532,0.0293964887809997,0.0232144088525234,0.0358996243920428,0.8,"median","qi"
"Cyprus",1.53511460783419,0.0294335097927001,0.0232409334641286,0.0359683426044099,0.8,"median","qi"
"Cyprus",1.54052775795306,0.0294603614632036,0.023265502647931,0.0360971978565199,0.8,"median","qi"
"Cyprus",1.54594090807193,0.0295090194593296,0.0232874052309691,0.0361802916730043,0.8,"median","qi"
"Cyprus",1.5513540581908,0.0295684700165526,0.0233247875109147,0.036269175909851,0.8,"median","qi"
"Cyprus",1.55676720830966,0.0296039266785782,0.0233351447990682,0.0363797429118236,0.8,"median","qi"
"Cyprus",1.56218035842853,0.029638315153249,0.0233162320688096,0.0364765814025159,0.8,"median","qi"
"Cyprus",1.5675935085474,0.0296927443254534,0.0233474512619313,0.036566417675012,0.8,"median","qi"
"Cyprus",1.57300665866627,0.0297497987258558,0.0233492594982899,0.0366652813917454,0.8,"median","qi"
"Cyprus",1.57841980878514,0.0297716460108989,0.0233584949490243,0.0367620646073974,0.8,"median","qi"
"Cyprus",1.58383295890401,0.029820292915072,0.0233741495254311,0.0368527613803894,0.8,"median","qi"
"Cyprus",1.58924610902288,0.0298455740392954,0.0234055773105877,0.0369434836160097,0.8,"median","qi"
"Cyprus",1.59465925914175,0.0299156932130125,0.0234096267844499,0.0370192506646421,0.8,"median","qi"
"Cyprus",1.60007240926062,0.0299677150695164,0.0234142841938687,0.0370961726319958,0.8,"median","qi"
"Cyprus",1.60548555937949,0.0300402948392997,0.0233928639504161,0.0371993579609845,0.8,"median","qi"
"Cyprus",1.61089870949835,0.0301010926562342,0.0234345253613343,0.0373030140365785,0.8,"median","qi"
"Cyprus",1.61631185961722,0.0301370842789005,0.023492895152221,0.0373868868612186,0.8,"median","qi"
"Cyprus",1.62172500973609,0.0301952669977711,0.0235047538061775,0.0374106405321225,0.8,"median","qi"
"Cyprus",1.62713815985496,0.0302490108960067,0.0235263785493731,0.0375573930073588,0.8,"median","qi"
"Cyprus",1.63255130997383,0.0303040870666162,0.0235316037279754,0.0377102311655679,0.8,"median","qi"
"Cyprus",1.6379644600927,0.0303524112976568,0.0235751852410284,0.0378265150060889,0.8,"median","qi"
"Cyprus",1.64337761021157,0.0303960381869431,0.0235960410920888,0.037913408244327,0.8,"median","qi"
"Cyprus",1.64879076033044,0.0304703391375595,0.0235978295504935,0.0380069308937812,0.8,"median","qi"
"Cyprus",1.65420391044931,0.0305255199630145,0.0236390538251277,0.0381122051189656,0.8,"median","qi"
"Cyprus",1.65961706056818,0.0305930222417403,0.0236393464910105,0.0382311829738777,0.8,"median","qi"
"Cyprus",1.66503021068704,0.0306640043250619,0.0236825797822985,0.0383101724468063,0.8,"median","qi"
"Cyprus",1.67044336080591,0.0307424737908267,0.0236947686456596,0.0384102757547643,0.8,"median","qi"
"Cyprus",1.67585651092478,0.0307963598519967,0.0237223782445971,0.038513409173019,0.8,"median","qi"
"Cyprus",1.68126966104365,0.030839970924311,0.0237476016199806,0.038624565758416,0.8,"median","qi"
"Cyprus",1.68668281116252,0.0309125862426233,0.023786950141274,0.0387351579920601,0.8,"median","qi"
"Cyprus",1.69209596128139,0.0309796589686044,0.0238381404254486,0.0388527370234894,0.8,"median","qi"
"Cyprus",1.69750911140026,0.0310837470714116,0.0238767807919384,0.0389965270530453,0.8,"median","qi"
"Cyprus",1.70292226151913,0.0311765872079205,0.0239159933666417,0.0391159936657969,0.8,"median","qi"
"Cyprus",1.708335411638,0.0313011064812391,0.0239338834051756,0.0392332465996711,0.8,"median","qi"
"Cyprus",1.71374856175687,0.0314169083205228,0.0239468613258334,0.0392884591901556,0.8,"median","qi"
"Cyprus",1.71916171187573,0.0314927154699894,0.0239617556769744,0.039421186643314,0.8,"median","qi"
"Cyprus",1.7245748619946,0.0315738531332917,0.0239555452475089,0.0396355688408044,0.8,"median","qi"
"Cyprus",1.72998801211347,0.0316411923941176,0.0240082099394645,0.0397974566030484,0.8,"median","qi"
"Cyprus",1.73540116223234,0.0317415516676029,0.0240326332206583,0.039919402462285,0.8,"median","qi"
"Cyprus",1.74081431235121,0.0318305841102626,0.0240612224641377,0.0400478872957943,0.8,"median","qi"
"Cyprus",1.74622746247008,0.0319163735676758,0.0240747775092743,0.0401891210471274,0.8,"median","qi"
"Cyprus",1.75164061258895,0.0320162575718167,0.0240987393384027,0.0403186779747728,0.8,"median","qi"
"Cyprus",1.75705376270782,0.0321063963219532,0.0241157561990365,0.0404795754883944,0.8,"median","qi"
"Cyprus",1.76246691282669,0.0321893123065364,0.0241348654866748,0.0406319166149447,0.8,"median","qi"
"Cyprus",1.76788006294556,0.0322557945168808,0.0241636668723444,0.0408227934737491,0.8,"median","qi"
"Lyon",0.447005125949928,0.156230842108167,0.146973075586557,0.167834058225952,0.8,"median","qi"
"Lyon",0.474900471529688,0.155677901743536,0.146460894146245,0.167361066655675,0.8,"median","qi"
"Lyon",0.502795817109449,0.15521678433786,0.146035952683436,0.166812381230766,0.8,"median","qi"
"Lyon",0.530691162689209,0.154706103722026,0.145391782947149,0.1662060063039,0.8,"median","qi"
"Lyon",0.558586508268969,0.154218947409876,0.14470059651029,0.165780892045625,0.8,"median","qi"
"Lyon",0.586481853848729,0.153829041472164,0.144054578902598,0.16541956235876,0.8,"median","qi"
"Lyon",0.614377199428489,0.153439594465132,0.143399931893465,0.165212072406004,0.8,"median","qi"
"Lyon",0.64227254500825,0.153035176352794,0.142931349615239,0.164870750836018,0.8,"median","qi"
"Lyon",0.67016789058801,0.152735485424812,0.142373801283364,0.164458385505065,0.8,"median","qi"
"Lyon",0.69806323616777,0.152373475187455,0.141967379980742,0.164147003542628,0.8,"median","qi"
"Lyon",0.72595858174753,0.152075286491583,0.1417311388513,0.163909627380588,0.8,"median","qi"
"Lyon",0.75385392732729,0.152033677544078,0.141497156349819,0.163752985178762,0.8,"median","qi"
"Lyon",0.781749272907051,0.151849837877191,0.14136053487716,0.163544478427959,0.8,"median","qi"
"Lyon",0.809644618486811,0.151700357249973,0.141421271396639,0.163446114054175,0.8,"median","qi"
"Lyon",0.837539964066571,0.151720097500073,0.141697359921082,0.163503120045785,0.8,"median","qi"
"Lyon",0.865435309646331,0.151752484656025,0.142025494072405,0.163423781877162,0.8,"median","qi"
"Lyon",0.893330655226092,0.151946375281105,0.142341826139661,0.163346155156323,0.8,"median","qi"
"Lyon",0.921226000805852,0.152147908514843,0.142894256866947,0.163459227330694,0.8,"median","qi"
"Lyon",0.949121346385612,0.152384620484584,0.143406706777474,0.163472362901101,0.8,"median","qi"
"Lyon",0.977016691965372,0.152679890508388,0.143976317254194,0.163601327767391,0.8,"median","qi"
"Lyon",1.00491203754513,0.153011454948885,0.144592685017379,0.163727990024967,0.8,"median","qi"
"Lyon",1.03280738312489,0.153355685106122,0.145386515573497,0.163844530786351,0.8,"median","qi"
"Lyon",1.06070272870465,0.153678242407633,0.146145913694854,0.164025478105853,0.8,"median","qi"
"Lyon",1.08859807428441,0.154059062237978,0.14688065132413,0.164179021436185,0.8,"median","qi"
"Lyon",1.11649341986417,0.154396430834138,0.147595913361169,0.164367817349943,0.8,"median","qi"
"Lyon",1.14438876544393,0.154838076323809,0.148005795431825,0.164548059645746,0.8,"median","qi"
"Lyon",1.17228411102369,0.155314174405463,0.148503199995083,0.164720092030946,0.8,"median","qi"
"Lyon",1.20017945660345,0.155732801035982,0.149072548952643,0.164891395998519,0.8,"median","qi"
"Lyon",1.22807480218321,0.156156850021924,0.14936802671788,0.164997108649671,0.8,"median","qi"
"Lyon",1.25597014776297,0.156567905125928,0.149913715747449,0.165309407157894,0.8,"median","qi"
"Lyon",1.28386549334273,0.157095942325225,0.150327943674705,0.165617763825685,0.8,"median","qi"
"Lyon",1.31176083892249,0.157567724359551,0.150752456585055,0.166023783175243,0.8,"median","qi"
"Lyon",1.33965618450225,0.158080300797419,0.151016565703595,0.166610742894201,0.8,"median","qi"
"Lyon",1.36755153008202,0.158673528706999,0.151092294451584,0.167317824607399,0.8,"median","qi"
"Lyon",1.39544687566178,0.159299140712607,0.151271508285215,0.168161196386772,0.8,"median","qi"
"Lyon",1.42334222124154,0.15982994358292,0.151414172565474,0.169073300168665,0.8,"median","qi"
"Lyon",1.4512375668213,0.160498009958184,0.151798205458525,0.170032063464812,0.8,"median","qi"
"Lyon",1.47913291240106,0.161244279123808,0.152047941136823,0.171087430239845,0.8,"median","qi"
"Lyon",1.50702825798082,0.162003119185616,0.152180589929091,0.172358422594929,0.8,"median","qi"
"Lyon",1.53492360356058,0.162905138789336,0.152281054276501,0.173766015438976,0.8,"median","qi"
"Lyon",1.56281894914034,0.16376668998974,0.152266169659269,0.17525081564577,0.8,"median","qi"
"Lyon",1.5907142947201,0.164856627276619,0.152193260965975,0.176785931156007,0.8,"median","qi"
"Lyon",1.61860964029986,0.165983649210068,0.152361872471459,0.178368905265311,0.8,"median","qi"
"Lyon",1.64650498587962,0.167092393089193,0.152462831599015,0.180002585874478,0.8,"median","qi"
"Lyon",1.67440033145938,0.168335576463573,0.152377390147301,0.181881276487383,0.8,"median","qi"
"Lyon",1.70229567703914,0.169544418204837,0.152236820340707,0.183517385717437,0.8,"median","qi"
"Lyon",1.7301910226189,0.170778748401226,0.152190842250929,0.185427983591114,0.8,"median","qi"
"Lyon",1.75808636819866,0.171972589665502,0.152140537851145,0.187111723770856,0.8,"median","qi"
"Lyon",1.78598171377842,0.17317422172689,0.152032130986856,0.18886624250735,0.8,"median","qi"
"Lyon",1.81387705935818,0.174269979746026,0.151967291154867,0.19039536224983,0.8,"median","qi"
"Lyon",1.84177240493794,0.175378419431463,0.151842112107981,0.192005674443485,0.8,"median","qi"
"Lyon",1.8696677505177,0.176436382804585,0.151668535874041,0.193656736972084,0.8,"median","qi"
"Lyon",1.89756309609746,0.177340271880144,0.15150332658684,0.195037395893147,0.8,"median","qi"
"Lyon",1.92545844167722,0.178115905728749,0.151509604462589,0.196188223340989,0.8,"median","qi"
"Lyon",1.95335378725698,0.178820800095359,0.151277425314559,0.197280753443301,0.8,"median","qi"
"Lyon",1.98124913283674,0.179383389664264,0.150908336226186,0.198135018597407,0.8,"median","qi"
"Lyon",2.0091444784165,0.179767966232158,0.150679601189659,0.19883008828832,0.8,"median","qi"
"Lyon",2.03703982399626,0.179988150402288,0.150166811831181,0.199335812606393,0.8,"median","qi"
"Lyon",2.06493516957602,0.180106465010506,0.149831685788104,0.199717104226734,0.8,"median","qi"
"Lyon",2.09283051515578,0.180044412737516,0.149543865869153,0.200279215188212,0.8,"median","qi"
"Lyon",2.12072586073554,0.179914336722275,0.149167337045856,0.200284552097369,0.8,"median","qi"
"Lyon",2.1486212063153,0.179667619512552,0.148716342246716,0.199832987752898,0.8,"median","qi"
"Lyon",2.17651655189506,0.179113246009656,0.147961059684841,0.199401149269389,0.8,"median","qi"
"Lyon",2.20441189747482,0.178493422078096,0.147349669262302,0.198693142126375,0.8,"median","qi"
"Lyon",2.23230724305458,0.177606378572663,0.146698945952934,0.197790437874312,0.8,"median","qi"
"Lyon",2.26020258863434,0.176709866729593,0.145949412549055,0.196792586919301,0.8,"median","qi"
"Lyon",2.2880979342141,0.175477606424935,0.145053332006236,0.195452377923723,0.8,"median","qi"
"Lyon",2.31599327979386,0.174296254426341,0.144116148575073,0.193963510176402,0.8,"median","qi"
"Lyon",2.34388862537362,0.172772974689508,0.143040237242462,0.192348868193589,0.8,"median","qi"
"Lyon",2.37178397095338,0.17130542327342,0.141662679209857,0.190563466220436,0.8,"median","qi"
"Lyon",2.39967931653314,0.169820761510545,0.140317112879818,0.188833924833765,0.8,"median","qi"
"Lyon",2.4275746621129,0.168238082229912,0.138810956788551,0.187058783063003,0.8,"median","qi"
"Lyon",2.45547000769266,0.166495415842704,0.137483735921156,0.184891066912701,0.8,"median","qi"
"Lyon",2.48336535327242,0.164783189395438,0.135956020146682,0.182822627165235,0.8,"median","qi"
"Lyon",2.51126069885218,0.162865734208846,0.134672402645169,0.180639531821958,0.8,"median","qi"
"Lyon",2.53915604443194,0.160853076058308,0.133070082377888,0.178578575023128,0.8,"median","qi"
"Lyon",2.5670513900117,0.158768336449015,0.131643271637536,0.176482151169005,0.8,"median","qi"
"Lyon",2.59494673559146,0.156659095199675,0.130097631480445,0.174153783884938,0.8,"median","qi"
"Lyon",2.62284208117122,0.154509722769447,0.128493023300655,0.172091745204037,0.8,"median","qi"
"Lyon",2.65073742675099,0.152207645132471,0.126813552274781,0.169795022305591,0.8,"median","qi"
"Lyon",2.67863277233075,0.150116996768004,0.124966850588899,0.167684997051509,0.8,"median","qi"
"Lyon",2.70652811791051,0.147810915886064,0.123147943598942,0.165577238902292,0.8,"median","qi"
"Lyon",2.73442346349027,0.145535802888908,0.121558824439036,0.16329401057393,0.8,"median","qi"
"Lyon",2.76231880907003,0.143281868398191,0.119993908472404,0.161205530068161,0.8,"median","qi"
"Lyon",2.79021415464979,0.141365730249997,0.118260014395087,0.159236808423089,0.8,"median","qi"
"Lyon",2.81810950022955,0.13920302837019,0.116489101242652,0.157296904892699,0.8,"median","qi"
"Lyon",2.84600484580931,0.137124880253113,0.114748711853298,0.155237767215383,0.8,"median","qi"
"Lyon",2.87390019138907,0.135106126077237,0.112872506464798,0.153195278679047,0.8,"median","qi"
"Lyon",2.90179553696883,0.133149228879593,0.110778714837006,0.151209616450987,0.8,"median","qi"
"Lyon",2.92969088254859,0.131162515563015,0.108880001973067,0.149248081939471,0.8,"median","qi"
"Lyon",2.95758622812835,0.129276846237134,0.10677668939233,0.147519754992143,0.8,"median","qi"
"Lyon",2.98548157370811,0.127425043206425,0.104948883376493,0.145887172691565,0.8,"median","qi"
"Lyon",3.01337691928787,0.125795009989561,0.103080531003406,0.144213074263248,0.8,"median","qi"
"Lyon",3.04127226486763,0.124170994348924,0.101331809501566,0.14240310615166,0.8,"median","qi"
"Lyon",3.06916761044739,0.122650971165798,0.0997478574468176,0.140772541532527,0.8,"median","qi"
"Lyon",3.09706295602715,0.121220426049096,0.0981783210678357,0.139120211479732,0.8,"median","qi"
"Lyon",3.12495830160691,0.1198818189382,0.0965816210359008,0.137715409393675,0.8,"median","qi"
"Lyon",3.15285364718667,0.118498928067011,0.0949103030559281,0.136448425082603,0.8,"median","qi"
"Lyon",3.18074899276643,0.117179295179106,0.0936291484586841,0.135282970683907,0.8,"median","qi"
"Lyon",3.20864433834619,0.116020250037294,0.0923716166609855,0.134084181170515,0.8,"median","qi"
"Lyon",3.23653968392595,0.114944261748124,0.0910889033136272,0.132963813882703,0.8,"median","qi"
"Lyon",3.26443502950571,0.113936792480251,0.0898914328087302,0.131890126925569,0.8,"median","qi"
"Lyon",3.29233037508547,0.113068464333645,0.0886885987003727,0.130889608837071,0.8,"median","qi"
"Lyon",3.32022572066523,0.112188955258839,0.0876191797261202,0.129795543672006,0.8,"median","qi"
"Lyon",3.34812106624499,0.11107675247959,0.0864987910663845,0.128860104388642,0.8,"median","qi"
"Lyon",3.37601641182475,0.110243842916037,0.0853296358062771,0.127920809598866,0.8,"median","qi"
"Lyon",3.40391175740451,0.10929950858072,0.0840728599498741,0.127199226929468,0.8,"median","qi"
"Lyon",3.43180710298427,0.108643610181746,0.0833129017421237,0.12654134560536,0.8,"median","qi"
"Lyon",3.45970244856403,0.107826655899027,0.0822476506508402,0.126002131788356,0.8,"median","qi"
"Lyon",3.48759779414379,0.107110337005818,0.0812411095428195,0.125526652331754,0.8,"median","qi"
"Lyon",3.51549313972355,0.106334156155781,0.0799973498324977,0.12489985261682,0.8,"median","qi"
"Lyon",3.54338848530331,0.105556422831293,0.078885467547427,0.124470277909103,0.8,"median","qi"
"Lyon",3.57128383088307,0.104900649218474,0.0778839802924987,0.123793498821293,0.8,"median","qi"
"Lyon",3.59917917646283,0.104049014638102,0.0770766793375444,0.123229163326844,0.8,"median","qi"
"Lyon",3.62707452204259,0.103428083326711,0.0761740646314954,0.122673950062641,0.8,"median","qi"
"Lyon",3.65496986762235,0.102790433458561,0.0750511913144787,0.122128300187293,0.8,"median","qi"
"Lyon",3.68286521320211,0.101959816411692,0.073908249278281,0.121543668922054,0.8,"median","qi"
"Lyon",3.71076055878187,0.101171817840326,0.0729806514647516,0.121163151222164,0.8,"median","qi"
"Lyon",3.73865590436163,0.100447257517341,0.0721636248357163,0.120576785963589,0.8,"median","qi"
"Lyon",3.76655124994139,0.0996196428044521,0.0713119509991636,0.120080019689403,0.8,"median","qi"
"Lyon",3.79444659552115,0.0988214574372087,0.0705210192194451,0.119516130217434,0.8,"median","qi"
"Lyon",3.82234194110091,0.0980891686048379,0.0694637000609462,0.118945449717355,0.8,"median","qi"
"Lyon",3.85023728668067,0.0973474087018467,0.0687975104563669,0.118337781709574,0.8,"median","qi"
"Lyon",3.87813263226043,0.0964559312358697,0.0678054240360901,0.117631274231425,0.8,"median","qi"
"Lyon",3.90602797784019,0.0956665955434625,0.0667814051644752,0.117056552594501,0.8,"median","qi"
"Lyon",3.93392332341995,0.0949586750229811,0.0655767364145198,0.116313175494772,0.8,"median","qi"
"Lyon",3.96181866899972,0.0940680389952731,0.0645647591674343,0.115710913301863,0.8,"median","qi"
"Lyon",3.98971401457948,0.0931814970458634,0.0635924998262176,0.115127904788742,0.8,"median","qi"
"Lyon",4.01760936015924,0.0922456341913416,0.0628422195411789,0.11443849329902,0.8,"median","qi"
"Lyon",4.045504705739,0.0914135364733757,0.0620284870611653,0.113891626921732,0.8,"median","qi"
"Lyon",4.07340005131876,0.0906150432887204,0.0611333140412057,0.113102978179171,0.8,"median","qi"
"Lyon",4.10129539689852,0.0897492223076752,0.060371532002622,0.112454091292993,0.8,"median","qi"
"Lyon",4.12919074247828,0.0889967052639489,0.0596281504547087,0.111535456976323,0.8,"median","qi"
"Lyon",4.15708608805804,0.0882749333551139,0.0586351788108659,0.110728959617937,0.8,"median","qi"
"Lyon",4.1849814336378,0.0873611200234549,0.0577718984549246,0.110050766041409,0.8,"median","qi"
"Lyon",4.21287677921756,0.0863941097884331,0.0568592636358083,0.109168723997176,0.8,"median","qi"
"Lyon",4.24077212479732,0.0855877204528001,0.0561746140716903,0.108205435819892,0.8,"median","qi"
