"Box","sum_Nutri","y","ymin","ymax",".width",".point",".interval"
"Cyprus",1.05875739737372,0.0342009965535032,0.0319920767952225,0.0363145018429715,0.8,"median","qi"
"Cyprus",1.06417054749259,0.0342314729629173,0.0319975343573147,0.0363672875483389,0.8,"median","qi"
"Cyprus",1.06958369761145,0.0342760809973803,0.0319857930710151,0.0364085614210198,0.8,"median","qi"
"Cyprus",1.07499684773032,0.0343149309929859,0.031963142117604,0.0364561850842872,0.8,"median","qi"
"Cyprus",1.08040999784919,0.0343518045083329,0.0319742755031894,0.0365165272401127,0.8,"median","qi"
"Cyprus",1.08582314796806,0.034385444920984,0.0319868621947165,0.0365768726879949,0.8,"median","qi"
"Cyprus",1.09123629808693,0.0344203859668772,0.032014248416114,0.0366394229617119,0.8,"median","qi"
"Cyprus",1.0966494482058,0.034460302834155,0.0320393132698615,0.0366987954714691,0.8,"median","qi"
"Cyprus",1.10206259832467,0.0344905190955996,0.0320635682695608,0.0367589589860014,0.8,"median","qi"
"Cyprus",1.10747574844354,0.0345328394803178,0.03212072967224,0.0368177703249532,0.8,"median","qi"
"Cyprus",1.11288889856241,0.0345807099506858,0.0321314555566115,0.0368800554160719,0.8,"median","qi"
"Cyprus",1.11830204868128,0.0346190740495727,0.032164334901358,0.0369401888628898,0.8,"median","qi"
"Cyprus",1.12371519880014,0.0346679488877347,0.0321924162179011,0.0369902360665463,0.8,"median","qi"
"Cyprus",1.12912834891901,0.0347028233172883,0.0322266180323981,0.0370488008756113,0.8,"median","qi"
"Cyprus",1.13454149903788,0.034757315854379,0.0322683499771234,0.0371204809240428,0.8,"median","qi"
"Cyprus",1.13995464915675,0.0348141604543791,0.0322993376665061,0.0371874767970028,0.8,"median","qi"
"Cyprus",1.14536779927562,0.0348581644008512,0.0323434116967923,0.0372595164845559,0.8,"median","qi"
"Cyprus",1.15078094939449,0.0349160849118916,0.0323830479758168,0.037346340835779,0.8,"median","qi"
"Cyprus",1.15619409951336,0.0349683290515923,0.0324280965488944,0.0374173775792734,0.8,"median","qi"
"Cyprus",1.16160724963223,0.0350110456289157,0.0324600727174468,0.0374827239325111,0.8,"median","qi"
"Cyprus",1.1670203997511,0.0350722261551655,0.0324977839430984,0.0375682983439523,0.8,"median","qi"
"Cyprus",1.17243354986997,0.035114917173101,0.0325289481990524,0.0376376244707659,0.8,"median","qi"
"Cyprus",1.17784669998883,0.0351760750649256,0.0325644510588105,0.0376997763722758,0.8,"median","qi"
"Cyprus",1.1832598501077,0.0352313569055573,0.032603149187521,0.0377659560743912,0.8,"median","qi"
"Cyprus",1.18867300022657,0.0353011018096742,0.0326391664251829,0.0378424197021584,0.8,"median","qi"
"Cyprus",1.19408615034544,0.035366464657935,0.0327059736709034,0.0379185874312694,0.8,"median","qi"
"Cyprus",1.19949930046431,0.0354598410136761,0.0327544472235272,0.037994808643835,0.8,"median","qi"
"Cyprus",1.20491245058318,0.0355227376150224,0.0328271940177823,0.038084033003323,0.8,"median","qi"
"Cyprus",1.21032560070205,0.0355997714030993,0.0328679633787208,0.0381728870042053,0.8,"median","qi"
"Cyprus",1.21573875082092,0.0356687641546918,0.0329097686118822,0.0382641815306064,0.8,"median","qi"
"Cyprus",1.22115190093979,0.0357432065821107,0.0329601747896485,0.0383787415077271,0.8,"median","qi"
"Cyprus",1.22656505105866,0.0358151726704557,0.033018293068757,0.0384824895499783,0.8,"median","qi"
"Cyprus",1.23197820117752,0.0358909776089159,0.0330431025407505,0.0385938303871124,0.8,"median","qi"
"Cyprus",1.23739135129639,0.0359611758443173,0.0330892327583764,0.0386772199122797,0.8,"median","qi"
"Cyprus",1.24280450141526,0.0360381717405276,0.0331211055697046,0.0387644150957436,0.8,"median","qi"
"Cyprus",1.24821765153413,0.0361052658475809,0.0331692888044696,0.0388687770321871,0.8,"median","qi"
"Cyprus",1.253630801653,0.0361876735622228,0.0332239833708685,0.0389746549587059,0.8,"median","qi"
"Cyprus",1.25904395177187,0.0362630308579936,0.0332617776271828,0.0390652005737526,0.8,"median","qi"
"Cyprus",1.26445710189074,0.0363397846258502,0.0333027296510648,0.0391476063735394,0.8,"median","qi"
"Cyprus",1.26987025200961,0.0364267012998296,0.0333596917123813,0.0392552474094223,0.8,"median","qi"
"Cyprus",1.27528340212848,0.036513362564366,0.0334072510467134,0.0393621248701518,0.8,"median","qi"
"Cyprus",1.28069655224735,0.0366146348499387,0.0334603352000659,0.0394794763055926,0.8,"median","qi"
"Cyprus",1.28610970236621,0.0367080171817841,0.0335162937399262,0.0396099276718392,0.8,"median","qi"
"Cyprus",1.29152285248508,0.0368059270458322,0.0335736305677826,0.0397313759056353,0.8,"median","qi"
"Cyprus",1.29693600260395,0.0368995105739172,0.0336494934727919,0.0398417858960696,0.8,"median","qi"
"Cyprus",1.30234915272282,0.0369859181262092,0.0337097444942153,0.039968251896559,0.8,"median","qi"
"Cyprus",1.30776230284169,0.0370808931935974,0.033785286599612,0.0400841993877028,0.8,"median","qi"
"Cyprus",1.31317545296056,0.0371757172237183,0.0338556010156733,0.0402069410836496,0.8,"median","qi"
"Cyprus",1.31858860307943,0.0372549355320996,0.0339407887448732,0.0403273624639341,0.8,"median","qi"
"Cyprus",1.3240017531983,0.0373421060808822,0.0339919560335062,0.0404103022492837,0.8,"median","qi"
"Cyprus",1.32941490331717,0.0374485051287204,0.0340759300908272,0.0405377127597068,0.8,"median","qi"
"Cyprus",1.33482805343604,0.0375434872347185,0.0341723101591786,0.040651357467498,0.8,"median","qi"
"Cyprus",1.3402412035549,0.0376439262986103,0.0342592001828462,0.0407434893743261,0.8,"median","qi"
"Cyprus",1.34565435367377,0.0377322912799903,0.034343110263738,0.0408591484749604,0.8,"median","qi"
"Cyprus",1.35106750379264,0.037843002559001,0.0344139495555773,0.0409749148191305,0.8,"median","qi"
"Cyprus",1.35648065391151,0.037939732088485,0.0344774096989388,0.0411097022249748,0.8,"median","qi"
"Cyprus",1.36189380403038,0.0380212631017206,0.034531100627603,0.0412383060417669,0.8,"median","qi"
"Cyprus",1.36730695414925,0.0381099526668906,0.0345868980858201,0.0413623279671176,0.8,"median","qi"
"Cyprus",1.37272010426812,0.0382119576337222,0.034677746927909,0.0414910840333061,0.8,"median","qi"
"Cyprus",1.37813325438699,0.0383366989408685,0.0347590401852394,0.0415905431949198,0.8,"median","qi"
"Cyprus",1.38354640450586,0.0384336710737624,0.0348155882441563,0.0417127981581175,0.8,"median","qi"
"Cyprus",1.38895955462473,0.0385409251695694,0.0348712538809235,0.0418375338365615,0.8,"median","qi"
"Cyprus",1.39437270474359,0.0386357362324188,0.0349586629058151,0.0419758320464951,0.8,"median","qi"
"Cyprus",1.39978585486246,0.0387207614727357,0.0350241286360613,0.0420884430915485,0.8,"median","qi"
"Cyprus",1.40519900498133,0.0388139756334106,0.0351287562660293,0.0422151415163586,0.8,"median","qi"
"Cyprus",1.4106121551002,0.038919556200728,0.0352076307781149,0.0423144238357966,0.8,"median","qi"
"Cyprus",1.41602530521907,0.0390359433182699,0.0352830004690759,0.0424337830258317,0.8,"median","qi"
"Cyprus",1.42143845533794,0.0391481576462601,0.0353542979984042,0.0425420393642446,0.8,"median","qi"
"Cyprus",1.42685160545681,0.0392523037681328,0.0353974912077964,0.0426775618991416,0.8,"median","qi"
"Cyprus",1.43226475557568,0.0393504296927716,0.0354738810653309,0.0427974970431081,0.8,"median","qi"
"Cyprus",1.43767790569455,0.0394335987285981,0.0355472452103312,0.0429376023973351,0.8,"median","qi"
"Cyprus",1.44309105581342,0.0395247031499358,0.0356025040919712,0.0430672832688902,0.8,"median","qi"
"Cyprus",1.44850420593228,0.039629475552581,0.0356864745725368,0.0431808637902987,0.8,"median","qi"
"Cyprus",1.45391735605115,0.0397201905126945,0.0357551146922607,0.0432985344645771,0.8,"median","qi"
"Cyprus",1.45933050617002,0.0398144349058932,0.0358205580588386,0.0434120825277489,0.8,"median","qi"
"Cyprus",1.46474365628889,0.0399243018658085,0.0358815866539949,0.0435160118406016,0.8,"median","qi"
"Cyprus",1.47015680640776,0.0400194703954698,0.0359674865556036,0.0436315743185432,0.8,"median","qi"
"Cyprus",1.47556995652663,0.0401268674750073,0.0360289236983508,0.0437887409362256,0.8,"median","qi"
"Cyprus",1.4809831066455,0.0402169073232836,0.036084509253389,0.0439045438225832,0.8,"median","qi"
"Cyprus",1.48639625676437,0.0403227019146018,0.036167975065465,0.0440171520248828,0.8,"median","qi"
"Cyprus",1.49180940688324,0.0404051376618661,0.0362319162774113,0.0441393611255215,0.8,"median","qi"
"Cyprus",1.49722255700211,0.0404913058878341,0.0363001448430009,0.0442626039632409,0.8,"median","qi"
"Cyprus",1.50263570712097,0.0406078250043898,0.0363569968098637,0.0443780972219257,0.8,"median","qi"
"Cyprus",1.50804885723984,0.0407225177853236,0.036418803458116,0.044509259472945,0.8,"median","qi"
"Cyprus",1.51346200735871,0.0408076673671573,0.0364962344841099,0.0446404225120222,0.8,"median","qi"
"Cyprus",1.51887515747758,0.0409100755481879,0.0365674516807106,0.044769805712994,0.8,"median","qi"
"Cyprus",1.52428830759645,0.0409977427027815,0.0366341413343558,0.0448797851121868,0.8,"median","qi"
"Cyprus",1.52970145771532,0.0410744143866142,0.0366754344767694,0.0450045298567914,0.8,"median","qi"
"Cyprus",1.53511460783419,0.0411648836151531,0.0367589125458522,0.0451112320335389,0.8,"median","qi"
"Cyprus",1.54052775795306,0.041245348807435,0.0368366210562027,0.0452268065306679,0.8,"median","qi"
"Cyprus",1.54594090807193,0.0413445260339802,0.0369197998380907,0.0453452865372047,0.8,"median","qi"
"Cyprus",1.5513540581908,0.0414268612977874,0.0370196117874865,0.0454462190714792,0.8,"median","qi"
"Cyprus",1.55676720830966,0.0415300822266799,0.0371092908069414,0.0455619458253258,0.8,"median","qi"
"Cyprus",1.56218035842853,0.041638528885185,0.037178372371068,0.0456879930515361,0.8,"median","qi"
"Cyprus",1.5675935085474,0.0417292623411669,0.037248326752971,0.0458131400915244,0.8,"median","qi"
"Cyprus",1.57300665866627,0.0418070188475832,0.037329793082485,0.0459487726821857,0.8,"median","qi"
"Cyprus",1.57841980878514,0.0419096478265647,0.0373768752595517,0.0460726516063184,0.8,"median","qi"
"Cyprus",1.58383295890401,0.0420086091356556,0.0374392825210262,0.0462016205497785,0.8,"median","qi"
"Cyprus",1.58924610902288,0.042084526853111,0.0374957342506426,0.0463240674864909,0.8,"median","qi"
"Cyprus",1.59465925914175,0.04217024110164,0.0375689916492334,0.046417686253485,0.8,"median","qi"
"Cyprus",1.60007240926062,0.042276939521328,0.0376247176180481,0.0465299251021188,0.8,"median","qi"
"Cyprus",1.60548555937949,0.0423541154464286,0.037724385043598,0.046624940244912,0.8,"median","qi"
"Cyprus",1.61089870949835,0.042436336545105,0.0377871020449351,0.0467100300578353,0.8,"median","qi"
"Cyprus",1.61631185961722,0.0425066753131013,0.0378674812504558,0.0468402843260212,0.8,"median","qi"
"Cyprus",1.62172500973609,0.0426048812833229,0.0379290903044543,0.046962625120813,0.8,"median","qi"
"Cyprus",1.62713815985496,0.0426828336561782,0.0379846606928094,0.047071126472845,0.8,"median","qi"
"Cyprus",1.63255130997383,0.0427718211046114,0.0380427200148754,0.0471869890035056,0.8,"median","qi"
"Cyprus",1.6379644600927,0.0428665207320982,0.0380819930648784,0.0472709716374234,0.8,"median","qi"
"Cyprus",1.64337761021157,0.0429673868660104,0.0381397374220131,0.0473609706039382,0.8,"median","qi"
"Cyprus",1.64879076033044,0.043058669876413,0.0381924438347068,0.0474580711813439,0.8,"median","qi"
"Cyprus",1.65420391044931,0.0431468113704471,0.0382608407234687,0.0475891526568885,0.8,"median","qi"
"Cyprus",1.65961706056818,0.0432373513708428,0.0383199306100218,0.0477281341780132,0.8,"median","qi"
"Cyprus",1.66503021068704,0.0433241754612628,0.0383695913973871,0.0478510790230296,0.8,"median","qi"
"Cyprus",1.67044336080591,0.0434094466922907,0.0384275555674078,0.0479681014306852,0.8,"median","qi"
"Cyprus",1.67585651092478,0.0434919192585518,0.0384974882910155,0.0480929752499123,0.8,"median","qi"
"Cyprus",1.68126966104365,0.043568387514525,0.0385612468028808,0.0481367752188323,0.8,"median","qi"
"Cyprus",1.68668281116252,0.0436526116121385,0.0386146244678649,0.0482481327656888,0.8,"median","qi"
"Cyprus",1.69209596128139,0.0437220404576591,0.0386705107561195,0.0483717480688253,0.8,"median","qi"
"Cyprus",1.69750911140026,0.0437924591959401,0.0387102502439583,0.0484720382353053,0.8,"median","qi"
"Cyprus",1.70292226151913,0.0438731594669587,0.0387794051272418,0.0485992425551114,0.8,"median","qi"
"Cyprus",1.708335411638,0.0439769459933732,0.0388635934899596,0.048723683217725,0.8,"median","qi"
"Cyprus",1.71374856175687,0.0440606532180699,0.0389180326712429,0.0488224946655078,0.8,"median","qi"
"Cyprus",1.71916171187573,0.0441444374395322,0.0389910290094841,0.0489426974692213,0.8,"median","qi"
"Cyprus",1.7245748619946,0.0442162454824098,0.0390445001196444,0.0490764777304232,0.8,"median","qi"
"Cyprus",1.72998801211347,0.0442894335694825,0.0391086982798321,0.0492079928475682,0.8,"median","qi"
"Cyprus",1.73540116223234,0.0443983032927589,0.0391259810368532,0.0493302765677934,0.8,"median","qi"
"Cyprus",1.74081431235121,0.0444820068203803,0.0391252657706134,0.0494253940275024,0.8,"median","qi"
"Cyprus",1.74622746247008,0.0445500162889701,0.0391312184558379,0.0495521886642752,0.8,"median","qi"
"Cyprus",1.75164061258895,0.0446532732215617,0.0391351943528314,0.049698258197036,0.8,"median","qi"
"Cyprus",1.75705376270782,0.0447261863686367,0.0391653193677455,0.0498285075733901,0.8,"median","qi"
"Cyprus",1.76246691282669,0.044812435898906,0.0391952497473987,0.0499512865233641,0.8,"median","qi"
"Cyprus",1.76788006294556,0.0448944491042454,0.0392640019938185,0.0501432366091152,0.8,"median","qi"
"Lyon",0.447005125949928,0.149227100975974,0.141384510268846,0.157997312272905,0.8,"median","qi"
"Lyon",0.474900471529688,0.148483725523929,0.140678170798675,0.157210395419112,0.8,"median","qi"
"Lyon",0.502795817109449,0.147712271417535,0.14010139553886,0.15654896392929,0.8,"median","qi"
"Lyon",0.530691162689209,0.147046773110111,0.139470669640411,0.155716304200511,0.8,"median","qi"
"Lyon",0.558586508268969,0.146216376716584,0.138817002822355,0.154908964909438,0.8,"median","qi"
"Lyon",0.586481853848729,0.14549520252303,0.138223652223067,0.154149119663882,0.8,"median","qi"
"Lyon",0.614377199428489,0.144831330402989,0.137538262285882,0.153504762412313,0.8,"median","qi"
"Lyon",0.64227254500825,0.144268376452028,0.136963187068433,0.153026919220442,0.8,"median","qi"
"Lyon",0.67016789058801,0.143736187661674,0.136294903836342,0.152581668928776,0.8,"median","qi"
"Lyon",0.69806323616777,0.143172681611471,0.135706026078755,0.152041293150822,0.8,"median","qi"
"Lyon",0.72595858174753,0.14269314855979,0.135326930382665,0.15158979394386,0.8,"median","qi"
"Lyon",0.75385392732729,0.142295554915842,0.134997590120219,0.151218430904053,0.8,"median","qi"
"Lyon",0.781749272907051,0.142140891952554,0.134808879415423,0.150926520197431,0.8,"median","qi"
"Lyon",0.809644618486811,0.142031591771591,0.134811740776962,0.15080058885137,0.8,"median","qi"
"Lyon",0.837539964066571,0.141965945096292,0.135013940977476,0.150633758198273,0.8,"median","qi"
"Lyon",0.865435309646331,0.142091588693549,0.135384235155952,0.150583057127695,0.8,"median","qi"
"Lyon",0.893330655226092,0.142404060466543,0.135822904524557,0.150766416559098,0.8,"median","qi"
"Lyon",0.921226000805852,0.142778908463964,0.136452975025731,0.150931003912436,0.8,"median","qi"
"Lyon",0.949121346385612,0.143245126720199,0.137211487518171,0.151343182079085,0.8,"median","qi"
"Lyon",0.977016691965372,0.143874215023036,0.138020893150396,0.151564464640703,0.8,"median","qi"
"Lyon",1.00491203754513,0.144556157271282,0.13901496337026,0.15199864122758,0.8,"median","qi"
"Lyon",1.03280738312489,0.145456070316799,0.140027345017443,0.152662413580457,0.8,"median","qi"
"Lyon",1.06070272870465,0.14644957026826,0.141054582117234,0.153342337131786,0.8,"median","qi"
"Lyon",1.08859807428441,0.147531089727347,0.1423144552677,0.154099607846575,0.8,"median","qi"
"Lyon",1.11649341986417,0.148703245867591,0.143662244100049,0.15526282502669,0.8,"median","qi"
"Lyon",1.14438876544393,0.14999285391156,0.145030972776098,0.15625917433381,0.8,"median","qi"
"Lyon",1.17228411102369,0.15134259842267,0.146317932917227,0.157597370719389,0.8,"median","qi"
"Lyon",1.20017945660345,0.152868126914254,0.147686511104757,0.158863219484022,0.8,"median","qi"
"Lyon",1.22807480218321,0.154455997706664,0.149202663704062,0.160382407757765,0.8,"median","qi"
"Lyon",1.25597014776297,0.156116442597655,0.150625653556722,0.162122725344159,0.8,"median","qi"
"Lyon",1.28386549334273,0.157922902823707,0.152238334657299,0.163859536830195,0.8,"median","qi"
"Lyon",1.31176083892249,0.159777449781209,0.153919621841867,0.165858078544324,0.8,"median","qi"
"Lyon",1.33965618450225,0.161646589505346,0.155655470385127,0.16798751222649,0.8,"median","qi"
"Lyon",1.36755153008202,0.163694696138953,0.157396327450461,0.170116170078085,0.8,"median","qi"
"Lyon",1.39544687566178,0.165844630146238,0.159314143109122,0.172479565542356,0.8,"median","qi"
"Lyon",1.42334222124154,0.168060503060628,0.161323465720166,0.174853157982992,0.8,"median","qi"
"Lyon",1.4512375668213,0.170422598570847,0.163355363219741,0.177536833354499,0.8,"median","qi"
"Lyon",1.47913291240106,0.172857988850877,0.165378135290878,0.180300609582217,0.8,"median","qi"
"Lyon",1.50702825798082,0.17543252966327,0.167540465713009,0.183189519849671,0.8,"median","qi"
"Lyon",1.53492360356058,0.178053237619313,0.169758277717396,0.186253445710356,0.8,"median","qi"
"Lyon",1.56281894914034,0.180776836818634,0.172165690150543,0.189222405513068,0.8,"median","qi"
"Lyon",1.5907142947201,0.18351397710559,0.174592018375716,0.192338071082411,0.8,"median","qi"
"Lyon",1.61860964029986,0.186348879962304,0.176992108589674,0.19545888106548,0.8,"median","qi"
"Lyon",1.64650498587962,0.18931892695363,0.17950940862463,0.198563566100423,0.8,"median","qi"
"Lyon",1.67440033145938,0.192211958841773,0.182103761105724,0.201606875912761,0.8,"median","qi"
"Lyon",1.70229567703914,0.195187767094619,0.184457496258439,0.204817840477803,0.8,"median","qi"
"Lyon",1.7301910226189,0.198007572297547,0.187054960093665,0.2080203167789,0.8,"median","qi"
"Lyon",1.75808636819866,0.200957336271437,0.189591517091415,0.21123057735681,0.8,"median","qi"
"Lyon",1.78598171377842,0.203909462831021,0.192031340322808,0.214358728556729,0.8,"median","qi"
"Lyon",1.81387705935818,0.206983285764155,0.194647544724216,0.217586257783696,0.8,"median","qi"
"Lyon",1.84177240493794,0.209856188059044,0.197251026401997,0.220646376999059,0.8,"median","qi"
"Lyon",1.8696677505177,0.212711929002364,0.19976401801441,0.223981579269853,0.8,"median","qi"
"Lyon",1.89756309609746,0.215624335036193,0.202035092912762,0.227277264701915,0.8,"median","qi"
"Lyon",1.92545844167722,0.218472737101381,0.204475515120698,0.230402146502733,0.8,"median","qi"
"Lyon",1.95335378725698,0.221280050346425,0.206942557232301,0.233568520197092,0.8,"median","qi"
"Lyon",1.98124913283674,0.223856929906888,0.209239151559565,0.236739334705168,0.8,"median","qi"
"Lyon",2.0091444784165,0.226612016444631,0.211414260278172,0.239652913031547,0.8,"median","qi"
"Lyon",2.03703982399626,0.229282752364066,0.213694883988929,0.242758847073556,0.8,"median","qi"
"Lyon",2.06493516957602,0.231975637111498,0.215642958784728,0.245579465390388,0.8,"median","qi"
"Lyon",2.09283051515578,0.234460894140341,0.217594524467158,0.248382331311725,0.8,"median","qi"
"Lyon",2.12072586073554,0.236845861105498,0.219550533585213,0.251319331303035,0.8,"median","qi"
"Lyon",2.1486212063153,0.239175111879418,0.221625997460692,0.254073246468135,0.8,"median","qi"
"Lyon",2.17651655189506,0.241536574115543,0.223485131146646,0.256651545713169,0.8,"median","qi"
"Lyon",2.20441189747482,0.243796869914474,0.225280406741885,0.259137594667526,0.8,"median","qi"
"Lyon",2.23230724305458,0.245968027105306,0.227114621605144,0.261686937135114,0.8,"median","qi"
"Lyon",2.26020258863434,0.248114700132023,0.228909561978678,0.264235876300815,0.8,"median","qi"
"Lyon",2.2880979342141,0.250276619903022,0.230771628638618,0.266717098426441,0.8,"median","qi"
"Lyon",2.31599327979386,0.252390474722593,0.232700449649104,0.269331892862872,0.8,"median","qi"
"Lyon",2.34388862537362,0.254591304474757,0.234583054817733,0.27199365978522,0.8,"median","qi"
"Lyon",2.37178397095338,0.256723366267318,0.23649198233673,0.274522437144094,0.8,"median","qi"
"Lyon",2.39967931653314,0.258914064788139,0.238374503075539,0.276840459172863,0.8,"median","qi"
"Lyon",2.4275746621129,0.261164555188874,0.240385368259135,0.279423106498963,0.8,"median","qi"
"Lyon",2.45547000769266,0.26338100185353,0.242451260527495,0.281703077584749,0.8,"median","qi"
"Lyon",2.48336535327242,0.265695491325772,0.244646836448593,0.284211109003818,0.8,"median","qi"
"Lyon",2.51126069885218,0.267943032133668,0.246690037590749,0.286589249552262,0.8,"median","qi"
"Lyon",2.53915604443194,0.270263457728966,0.248990463754988,0.288924700501501,0.8,"median","qi"
"Lyon",2.5670513900117,0.272628404018481,0.251401691359297,0.291332863713711,0.8,"median","qi"
"Lyon",2.59494673559146,0.275089890406465,0.253271008309222,0.293576008117649,0.8,"median","qi"
"Lyon",2.62284208117122,0.277467143178824,0.255771943906579,0.295808289309681,0.8,"median","qi"
"Lyon",2.65073742675099,0.279769372753701,0.257997385716495,0.298152603770015,0.8,"median","qi"
"Lyon",2.67863277233075,0.282062195842582,0.260339959530649,0.300261855718231,0.8,"median","qi"
"Lyon",2.70652811791051,0.284513187814107,0.26315912488598,0.302682929444744,0.8,"median","qi"
"Lyon",2.73442346349027,0.286928962862863,0.265418484546837,0.305212644374572,0.8,"median","qi"
"Lyon",2.76231880907003,0.289293232714685,0.267722405418824,0.307566206622293,0.8,"median","qi"
"Lyon",2.79021415464979,0.291628076931285,0.270115984814074,0.309934317518802,0.8,"median","qi"
"Lyon",2.81810950022955,0.29409498763703,0.272653413235377,0.312169247669878,0.8,"median","qi"
"Lyon",2.84600484580931,0.296482705149581,0.275182999955083,0.314831371643413,0.8,"median","qi"
"Lyon",2.87390019138907,0.298973654899264,0.277496431120095,0.317237512365903,0.8,"median","qi"
"Lyon",2.90179553696883,0.301494029312405,0.279968486132391,0.319722120625642,0.8,"median","qi"
"Lyon",2.92969088254859,0.303959369375452,0.282287564237509,0.322016651560336,0.8,"median","qi"
"Lyon",2.95758622812835,0.306458481933011,0.28454398813386,0.324414988778915,0.8,"median","qi"
"Lyon",2.98548157370811,0.308927757627091,0.286969288591929,0.326826035662589,0.8,"median","qi"
"Lyon",3.01337691928787,0.311424928556423,0.289329378126193,0.329405994261075,0.8,"median","qi"
"Lyon",3.04127226486763,0.313750694614044,0.291546755796601,0.331995809937749,0.8,"median","qi"
"Lyon",3.06916761044739,0.315998857543372,0.293870159142969,0.334475661768704,0.8,"median","qi"
"Lyon",3.09706295602715,0.31828760403082,0.295614153544956,0.336997991320566,0.8,"median","qi"
"Lyon",3.12495830160691,0.320614643523669,0.297788580419436,0.339534526219891,0.8,"median","qi"
"Lyon",3.15285364718667,0.322998828102961,0.299682614358384,0.342040822600153,0.8,"median","qi"
"Lyon",3.18074899276643,0.325262227827026,0.301777942392443,0.344594389886976,0.8,"median","qi"
"Lyon",3.20864433834619,0.32751429943208,0.303943783240312,0.347181336314407,0.8,"median","qi"
"Lyon",3.23653968392595,0.329724589521227,0.305871387230694,0.34927675038736,0.8,"median","qi"
"Lyon",3.26443502950571,0.331812778917343,0.307832363966319,0.351422125842753,0.8,"median","qi"
"Lyon",3.29233037508547,0.333814832444058,0.309735947879088,0.353715659071597,0.8,"median","qi"
"Lyon",3.32022572066523,0.335738720446322,0.311588734581379,0.355958979916838,0.8,"median","qi"
"Lyon",3.34812106624499,0.337515764877262,0.313180488447779,0.357877376266429,0.8,"median","qi"
"Lyon",3.37601641182475,0.339388097110644,0.314635791602488,0.359829836747387,0.8,"median","qi"
"Lyon",3.40391175740451,0.341086616915052,0.315993987222761,0.361527987716978,0.8,"median","qi"
"Lyon",3.43180710298427,0.342604973982137,0.317361963120883,0.36360129310393,0.8,"median","qi"
"Lyon",3.45970244856403,0.344075566031966,0.318762941750037,0.365137576470372,0.8,"median","qi"
"Lyon",3.48759779414379,0.345590826269596,0.31990296011319,0.366507525703572,0.8,"median","qi"
"Lyon",3.51549313972355,0.346834593460763,0.320888934447307,0.368136434276812,0.8,"median","qi"
"Lyon",3.54338848530331,0.348019027834754,0.321821645274831,0.369761815484878,0.8,"median","qi"
"Lyon",3.57128383088307,0.349087181130989,0.323278697546393,0.371403886859046,0.8,"median","qi"
"Lyon",3.59917917646283,0.350157847147904,0.324171135001095,0.372918697882866,0.8,"median","qi"
"Lyon",3.62707452204259,0.351216851503644,0.325090776858907,0.374370650159645,0.8,"median","qi"
"Lyon",3.65496986762235,0.352062963426822,0.325816200152456,0.375297997574434,0.8,"median","qi"
"Lyon",3.68286521320211,0.35274108735719,0.326579658616149,0.37626703537453,0.8,"median","qi"
"Lyon",3.71076055878187,0.353076536243703,0.326957744537956,0.37730504396502,0.8,"median","qi"
"Lyon",3.73865590436163,0.35353400074447,0.327593025559041,0.377958547571421,0.8,"median","qi"
"Lyon",3.76655124994139,0.353869159516435,0.327801412691669,0.378904042358028,0.8,"median","qi"
"Lyon",3.79444659552115,0.354225843469686,0.328057519821494,0.380050930748119,0.8,"median","qi"
"Lyon",3.82234194110091,0.354528375555437,0.327849865252026,0.381021938358103,0.8,"median","qi"
"Lyon",3.85023728668067,0.354532002101506,0.327255316418532,0.382276162388206,0.8,"median","qi"
"Lyon",3.87813263226043,0.354686425911067,0.326594581878379,0.383312838833708,0.8,"median","qi"
"Lyon",3.90602797784019,0.354691530909251,0.326003885351958,0.384605474109121,0.8,"median","qi"
"Lyon",3.93392332341995,0.354645557311895,0.325428048684578,0.385918258205192,0.8,"median","qi"
"Lyon",3.96181866899972,0.354399694772945,0.324176120417189,0.387137362856126,0.8,"median","qi"
"Lyon",3.98971401457948,0.353959432333892,0.323542040066617,0.388041135428513,0.8,"median","qi"
"Lyon",4.01760936015924,0.353375342168326,0.32214491007577,0.388998349045935,0.8,"median","qi"
"Lyon",4.045504705739,0.35304185622743,0.32099171853884,0.390179957906686,0.8,"median","qi"
"Lyon",4.07340005131876,0.352675560927693,0.320162704006053,0.390818614360054,0.8,"median","qi"
"Lyon",4.10129539689852,0.35238975326915,0.319326793979675,0.391944729820373,0.8,"median","qi"
"Lyon",4.12919074247828,0.351849928953713,0.31826131938155,0.392926904575063,0.8,"median","qi"
"Lyon",4.15708608805804,0.351321175311691,0.316823555674596,0.394048202831503,0.8,"median","qi"
"Lyon",4.1849814336378,0.350160978316906,0.315477354454872,0.395301935536998,0.8,"median","qi"
"Lyon",4.21287677921756,0.349710527064263,0.31404377215083,0.3963745840493,0.8,"median","qi"
"Lyon",4.24077212479732,0.34918484777998,0.312519791988219,0.397197920218833,0.8,"median","qi"
"Lyon",4.26866747037708,0.348307032713546,0.310934683043673,0.398192861965748,0.8,"median","qi"
"Lyon",4.29656281595684,0.347866974264867,0.309761447992581,0.399136481246217,0.8,"median","qi"
"Lyon",4.3244581615366,0.347082738880025,0.308349190094294,0.399850383456392,0.8,"median","qi"
"Lyon",4.35235350711636,0.346111084413692,0.306995138361914,0.4009385326188,0.8,"median","qi"
"Lyon",4.38024885269612,0.345083030436079,0.30577138487523,0.401746270259308,0.8,"median","qi"
"Lyon",4.40814419827588,0.344575032954603,0.304599268653883,0.402559998482745,0.8,"median","qi"
