"Box","SST","y","ymin","ymax",".width",".point",".interval"
"Cyprus",20.8346446764176,0.037604194468674,0.0360486566838517,0.0391598750398281,0.8,"median","qi"
"Cyprus",20.8943683189686,0.0374304565113109,0.0358674778836113,0.0389785057407082,0.8,"median","qi"
"Cyprus",20.9540919615197,0.0372396031761436,0.0356801852580655,0.0388180355138513,0.8,"median","qi"
"Cyprus",21.0138156040707,0.0370704121735318,0.0354792043355668,0.0386640102338166,0.8,"median","qi"
"Cyprus",21.0735392466218,0.0368963726779597,0.0353088238536492,0.0384942588109911,0.8,"median","qi"
"Cyprus",21.1332628891728,0.0367426985002005,0.0351319062574686,0.0383368044061819,0.8,"median","qi"
"Cyprus",21.1929865317239,0.0365752053602117,0.0349595843217846,0.038209077030723,0.8,"median","qi"
"Cyprus",21.2527101742749,0.0364078096534187,0.0347794219905017,0.0380544065925379,0.8,"median","qi"
"Cyprus",21.312433816826,0.0362477372722966,0.0345894933586115,0.0379030572696225,0.8,"median","qi"
"Cyprus",21.372157459377,0.0360952800662078,0.0344000849020116,0.0377711634650968,0.8,"median","qi"
"Cyprus",21.4318811019281,0.0359453289713563,0.0342405048444067,0.0376528900480312,0.8,"median","qi"
"Cyprus",21.4916047444792,0.0357939249879444,0.0340913398216307,0.0375203032312736,0.8,"median","qi"
"Cyprus",21.5513283870302,0.0356565468454731,0.0339394038830097,0.0373612060043939,0.8,"median","qi"
"Cyprus",21.6110520295813,0.0355162296052947,0.0337811072917839,0.0372550555223407,0.8,"median","qi"
"Cyprus",21.6707756721323,0.0353789142043619,0.0336130710992376,0.0371100451493364,0.8,"median","qi"
"Cyprus",21.7304993146834,0.035236340792685,0.0334749953702215,0.0369921700659259,0.8,"median","qi"
"Cyprus",21.7902229572344,0.0350969115752701,0.0333154180278633,0.0368829184424048,0.8,"median","qi"
"Cyprus",21.8499465997855,0.0349823788124043,0.0331580766801584,0.0367661839507347,0.8,"median","qi"
"Cyprus",21.9096702423365,0.0348568517234604,0.0330198546408435,0.0366527175039822,0.8,"median","qi"
"Cyprus",21.9693938848876,0.034730452391902,0.0328833097529896,0.0365481709660917,0.8,"median","qi"
"Cyprus",22.0291175274386,0.0346055957081729,0.0327509896532863,0.036434721251171,0.8,"median","qi"
"Cyprus",22.0888411699897,0.0344889255217694,0.0326377122221073,0.0363325384507716,0.8,"median","qi"
"Cyprus",22.1485648125407,0.0343631949338908,0.0324930811598372,0.0362203915813443,0.8,"median","qi"
"Cyprus",22.2082884550918,0.0342622332028367,0.0323826774563135,0.0361162341474397,0.8,"median","qi"
"Cyprus",22.2680120976429,0.0341517960549791,0.0322897104980511,0.0360076574578526,0.8,"median","qi"
"Cyprus",22.3277357401939,0.0340608878300094,0.0321826142882685,0.0359172547656605,0.8,"median","qi"
"Cyprus",22.387459382745,0.033947290769688,0.0320754585344206,0.0358277819909589,0.8,"median","qi"
"Cyprus",22.447183025296,0.0338408910073409,0.0319437594705446,0.0357428707789856,0.8,"median","qi"
"Cyprus",22.5069066678471,0.0337309856418559,0.0318126253356885,0.0356588544455982,0.8,"median","qi"
"Cyprus",22.5666303103981,0.0336397128224927,0.0316850519680424,0.0355563481124763,0.8,"median","qi"
"Cyprus",22.6263539529492,0.0335547557944976,0.0315754495943781,0.035457526179751,0.8,"median","qi"
"Cyprus",22.6860775955002,0.033455851785193,0.0314683360834782,0.035399710804774,0.8,"median","qi"
"Cyprus",22.7458012380513,0.033358302219978,0.0313650126564123,0.0353112073770615,0.8,"median","qi"
"Cyprus",22.8055248806023,0.0332676647243809,0.0312735507108137,0.0352339931143039,0.8,"median","qi"
"Cyprus",22.8652485231534,0.0331851193605467,0.0311818628191169,0.0351537807107956,0.8,"median","qi"
"Cyprus",22.9249721657044,0.0330965294701025,0.0310874444746999,0.0350653355226549,0.8,"median","qi"
"Cyprus",22.9846958082555,0.0330094404458571,0.0309925874518446,0.0349982152474554,0.8,"median","qi"
"Cyprus",23.0444194508065,0.0329288458933702,0.0308833797494632,0.0349192013184002,0.8,"median","qi"
"Cyprus",23.1041430933576,0.0328445305171809,0.0307876088125334,0.0348505486685565,0.8,"median","qi"
"Cyprus",23.1638667359087,0.0327632348754226,0.0306934285820822,0.034780612715496,0.8,"median","qi"
"Cyprus",23.2235903784597,0.032678807725156,0.0306196081507093,0.034707464470608,0.8,"median","qi"
"Cyprus",23.2833140210108,0.0326009830275301,0.0305138222015324,0.034631062950528,0.8,"median","qi"
"Cyprus",23.3430376635618,0.0325152762757357,0.0304452671652178,0.0345492042684453,0.8,"median","qi"
"Cyprus",23.4027613061129,0.0324305493490224,0.0303451735564154,0.034455056234814,0.8,"median","qi"
"Cyprus",23.4624849486639,0.0323579480963284,0.0302880249064106,0.0343717925547821,0.8,"median","qi"
"Cyprus",23.522208591215,0.0322771070332545,0.0301875706021196,0.0342946809043689,0.8,"median","qi"
"Cyprus",23.581932233766,0.0322023149530004,0.0301281765350047,0.0342155066080987,0.8,"median","qi"
"Cyprus",23.6416558763171,0.0321205018218986,0.0300575147670099,0.0341391573185624,0.8,"median","qi"
"Cyprus",23.7013795188681,0.0320293644365143,0.0299815421680775,0.0340616311787965,0.8,"median","qi"
"Cyprus",23.7611031614192,0.0319466434292666,0.0298984223844093,0.0339906005756955,0.8,"median","qi"
"Cyprus",23.8208268039702,0.0318631607928924,0.029801355563055,0.0339154407121214,0.8,"median","qi"
"Cyprus",23.8805504465213,0.0317920936512665,0.0297033726726878,0.0338240619555523,0.8,"median","qi"
"Cyprus",23.9402740890723,0.0317057528531693,0.029625973241625,0.0337503172014188,0.8,"median","qi"
"Cyprus",23.9999977316234,0.0316189107627537,0.0295446446442028,0.0336733622068607,0.8,"median","qi"
"Cyprus",24.0597213741745,0.0315392374021658,0.0294695827859182,0.0335855780019206,0.8,"median","qi"
"Cyprus",24.1194450167255,0.0314567557173793,0.0293810073271085,0.0335088965074233,0.8,"median","qi"
"Cyprus",24.1791686592766,0.0313743716708108,0.0293030188203192,0.0334079247405568,0.8,"median","qi"
"Cyprus",24.2388923018276,0.0312923943581268,0.0292429454412643,0.0333304805615289,0.8,"median","qi"
"Cyprus",24.2986159443787,0.0312080180900373,0.0291502846604005,0.0332379067551517,0.8,"median","qi"
"Cyprus",24.3583395869297,0.0311289251168401,0.0290784514061049,0.0331563708377952,0.8,"median","qi"
"Cyprus",24.4180632294808,0.0310573946727402,0.0290110314176387,0.033069596169159,0.8,"median","qi"
"Cyprus",24.4777868720318,0.0309740226687319,0.0289506852776744,0.032992407325331,0.8,"median","qi"
"Cyprus",24.5375105145829,0.0308963844354953,0.0288741272845704,0.0329194673941716,0.8,"median","qi"
"Cyprus",24.5972341571339,0.0308135073790463,0.0288151065896598,0.0328471934035404,0.8,"median","qi"
"Cyprus",24.656957799685,0.030749007604224,0.0287553170698963,0.0327709195219331,0.8,"median","qi"
"Cyprus",24.716681442236,0.0306758648863161,0.0287050714257098,0.0327133728472897,0.8,"median","qi"
"Cyprus",24.7764050847871,0.0306084772494227,0.0286255560576992,0.0326289616801601,0.8,"median","qi"
"Cyprus",24.8361287273381,0.0305390029902396,0.0285644651854516,0.0325420863674812,0.8,"median","qi"
"Cyprus",24.8958523698892,0.0304735013841297,0.0284776569472475,0.0324683811713089,0.8,"median","qi"
"Cyprus",24.9555760124403,0.0304111788811673,0.0284002115689648,0.0323768319452241,0.8,"median","qi"
"Cyprus",25.0152996549913,0.0303412800512613,0.0283354413529943,0.0323116859704484,0.8,"median","qi"
"Cyprus",25.0750232975424,0.0302764757400493,0.0282599437175565,0.0322444130839581,0.8,"median","qi"
"Cyprus",25.1347469400934,0.0302130876808677,0.028195992210036,0.0321644903216307,0.8,"median","qi"
"Cyprus",25.1944705826445,0.0301527742018958,0.0281463542548409,0.032097567009524,0.8,"median","qi"
"Cyprus",25.2541942251955,0.0300868715672665,0.0280915928795803,0.0320307883177126,0.8,"median","qi"
"Cyprus",25.3139178677466,0.0300297816497012,0.0280451827133817,0.0319771739007391,0.8,"median","qi"
"Cyprus",25.3736415102976,0.0299809467667266,0.0279943933263798,0.0319222123843263,0.8,"median","qi"
"Cyprus",25.4333651528487,0.0299225848608742,0.0279425213145211,0.0318637855086854,0.8,"median","qi"
"Cyprus",25.4930887953997,0.0298615224999618,0.027894871039644,0.031809438337799,0.8,"median","qi"
"Cyprus",25.5528124379508,0.0298161920226375,0.0278550322633478,0.0317521573580975,0.8,"median","qi"
"Cyprus",25.6125360805018,0.0297686918861636,0.0278184560573733,0.031688381340825,0.8,"median","qi"
"Cyprus",25.6722597230529,0.0297230529138055,0.0277931754677348,0.0316374261301137,0.8,"median","qi"
"Cyprus",25.731983365604,0.0296845027015607,0.0277593908750162,0.0315700675914899,0.8,"median","qi"
"Cyprus",25.791707008155,0.0296362291724675,0.0277348167766896,0.0315100135829863,0.8,"median","qi"
"Cyprus",25.8514306507061,0.0295961771583526,0.027716649611498,0.0314511199419595,0.8,"median","qi"
"Cyprus",25.9111542932571,0.0295552747357948,0.0276906115435629,0.0313853225087789,0.8,"median","qi"
"Cyprus",25.9708779358082,0.0295085518488164,0.0276588139980987,0.0313346855296032,0.8,"median","qi"
"Cyprus",26.0306015783592,0.0294724611211651,0.02762636824294,0.031282940709218,0.8,"median","qi"
"Cyprus",26.0903252209103,0.0294408452552265,0.027611168047223,0.0312342775159551,0.8,"median","qi"
"Cyprus",26.1500488634613,0.0294060871198218,0.0275922782048651,0.0312054733994887,0.8,"median","qi"
"Cyprus",26.2097725060124,0.0293928517999341,0.0275775213464202,0.0311622703391503,0.8,"median","qi"
"Cyprus",26.2694961485634,0.0293641126360321,0.0275593652109808,0.0311312290343286,0.8,"median","qi"
"Cyprus",26.3292197911145,0.0293435236974486,0.0275475388402433,0.031093709738395,0.8,"median","qi"
"Cyprus",26.3889434336655,0.0293166978417659,0.0275515054770894,0.0310568020096765,0.8,"median","qi"
"Cyprus",26.4486670762166,0.0293045913889515,0.0275624188302126,0.0310179164603391,0.8,"median","qi"
"Cyprus",26.5083907187677,0.0292818128749781,0.0275598997159833,0.0309848435248104,0.8,"median","qi"
"Cyprus",26.5681143613187,0.0292644175197843,0.0275615171641062,0.0309586822969289,0.8,"median","qi"
"Cyprus",26.6278380038698,0.0292503782347404,0.0275641543411844,0.0309289137408575,0.8,"median","qi"
"Cyprus",26.6875616464208,0.0292421909048819,0.0275625899681725,0.0309004175426678,0.8,"median","qi"
"Cyprus",26.7472852889719,0.0292258211334127,0.027566431706667,0.0308740836539532,0.8,"median","qi"
"Cyprus",26.8070089315229,0.0292126983694914,0.0275729360851235,0.0308681872010933,0.8,"median","qi"
"Cyprus",26.866732574074,0.0291985909618694,0.0275802843245978,0.030848411393384,0.8,"median","qi"
"Cyprus",26.926456216625,0.0291854906235891,0.0275791141436156,0.0308348114581849,0.8,"median","qi"
"Cyprus",26.9861798591761,0.029180946985687,0.0275810131815548,0.0308055041819582,0.8,"median","qi"
"Cyprus",27.0459035017271,0.029181379586374,0.0275804009825965,0.0307828694496653,0.8,"median","qi"
"Cyprus",27.1056271442782,0.0291755824224148,0.0276002869078049,0.0307599278861402,0.8,"median","qi"
"Cyprus",27.1653507868292,0.0291737021373616,0.0275901025085418,0.0307453803264306,0.8,"median","qi"
"Cyprus",27.2250744293803,0.0291700515401927,0.0275880220551252,0.0307295543922049,0.8,"median","qi"
"Cyprus",27.2847980719313,0.0291669692063356,0.0275984418951521,0.0307217034973758,0.8,"median","qi"
"Cyprus",27.3445217144824,0.0291736346029277,0.0276020121983876,0.0306999192983023,0.8,"median","qi"
"Cyprus",27.4042453570334,0.0291738758751977,0.027612786111018,0.0306875518916401,0.8,"median","qi"
"Cyprus",27.4639689995845,0.0291713083348525,0.0276373999390519,0.0306762960795628,0.8,"median","qi"
"Cyprus",27.5236926421356,0.029180478702143,0.0276387182296171,0.0306584009183503,0.8,"median","qi"
"Cyprus",27.5834162846866,0.0291958980460453,0.0276316558895128,0.0306598197443556,0.8,"median","qi"
"Cyprus",27.6431399272377,0.0292015621144322,0.0276448875146851,0.030645612776095,0.8,"median","qi"
"Cyprus",27.7028635697887,0.0292059267752654,0.027658524274196,0.0306434388659936,0.8,"median","qi"
"Cyprus",27.7625872123398,0.0292200541269835,0.0276300935112547,0.0306524792698075,0.8,"median","qi"
"Cyprus",27.8223108548908,0.0292139099055484,0.0276460804458165,0.0306652856706419,0.8,"median","qi"
"Cyprus",27.8820344974419,0.029210547269894,0.0276473147274648,0.0306893309057838,0.8,"median","qi"
"Cyprus",27.9417581399929,0.0292068325290704,0.0276554847336661,0.0307002475136698,0.8,"median","qi"
"Cyprus",28.001481782544,0.0292156718124114,0.0276447665422406,0.0307156716605207,0.8,"median","qi"
"Cyprus",28.061205425095,0.0292228969289208,0.0276250072322798,0.0307386590091079,0.8,"median","qi"
"Cyprus",28.1209290676461,0.0292146228194214,0.027610655112297,0.0307775726747507,0.8,"median","qi"
"Cyprus",28.1806527101971,0.0292236346096965,0.0275858425085372,0.0308281736231806,0.8,"median","qi"
"Cyprus",28.2403763527482,0.029225391467034,0.0275691795094383,0.0308774236495887,0.8,"median","qi"
"Cyprus",28.3000999952993,0.0292182031585991,0.0275444732961615,0.0309057421927369,0.8,"median","qi"
"Cyprus",28.3598236378503,0.0292099841228755,0.0275200661217073,0.030946256337451,0.8,"median","qi"
"Cyprus",28.4195472804014,0.0292222203849595,0.0274896750490404,0.0309984696266438,0.8,"median","qi"
"Cyprus",28.4792709229524,0.0292364468581232,0.0274515639463272,0.0310422708696308,0.8,"median","qi"
"Cyprus",28.5389945655035,0.0292398935408121,0.0274140536714388,0.0310912125210467,0.8,"median","qi"
"Cyprus",28.5987182080545,0.0292477919933174,0.0273577716532402,0.0311490143084439,0.8,"median","qi"
"Cyprus",28.6584418506056,0.0292445709663775,0.0273326185831108,0.0311847648570366,0.8,"median","qi"
"Cyprus",28.7181654931566,0.0292331472130006,0.027282569835836,0.0312565845587736,0.8,"median","qi"
"Lyon",12.8465012682167,0.187316406946513,0.173325755058859,0.204481933792761,0.8,"median","qi"
"Lyon",12.9118939064062,0.186496995501475,0.172776803151963,0.203457856023047,0.8,"median","qi"
"Lyon",12.9772865445957,0.185742849825099,0.172269402209375,0.202224516003443,0.8,"median","qi"
"Lyon",13.0426791827851,0.184962628250946,0.171841466003707,0.201058806960037,0.8,"median","qi"
"Lyon",13.1080718209746,0.184205540756888,0.171306696449262,0.199958968484508,0.8,"median","qi"
"Lyon",13.1734644591641,0.183373864692462,0.170731659250486,0.199056961534295,0.8,"median","qi"
"Lyon",13.2388570973535,0.182616929945264,0.170170572159498,0.197968663902127,0.8,"median","qi"
"Lyon",13.304249735543,0.181825055692946,0.169652628890175,0.196823105403098,0.8,"median","qi"
"Lyon",13.3696423737324,0.181047832089614,0.169153953187475,0.195513796821857,0.8,"median","qi"
"Lyon",13.4350350119219,0.180274587477645,0.168654122304622,0.194283697141984,0.8,"median","qi"
"Lyon",13.5004276501114,0.179508707317537,0.168027848881641,0.193222793913573,0.8,"median","qi"
"Lyon",13.5658202883008,0.178688021648364,0.167522228861663,0.192319724311234,0.8,"median","qi"
"Lyon",13.6312129264903,0.17794890299595,0.167019538386472,0.191247823902302,0.8,"median","qi"
"Lyon",13.6966055646798,0.177206473881828,0.166359699508966,0.190169347290795,0.8,"median","qi"
"Lyon",13.7619982028692,0.176450766908715,0.165775231188312,0.189011233065163,0.8,"median","qi"
"Lyon",13.8273908410587,0.175679788505271,0.165121991016575,0.187956595740392,0.8,"median","qi"
"Lyon",13.8927834792481,0.174904339406155,0.1646452267284,0.187023331024342,0.8,"median","qi"
"Lyon",13.9581761174376,0.174184534066033,0.164041954439337,0.186013238027257,0.8,"median","qi"
"Lyon",14.0235687556271,0.173493664711771,0.163476817678966,0.185101690694469,0.8,"median","qi"
"Lyon",14.0889613938165,0.172819184167516,0.162874816530461,0.184104676242347,0.8,"median","qi"
"Lyon",14.154354032006,0.172056103134483,0.162296234623107,0.183183828572509,0.8,"median","qi"
"Lyon",14.2197466701955,0.171326751658239,0.161770188471465,0.182262637110765,0.8,"median","qi"
"Lyon",14.2851393083849,0.170604509281191,0.161291009900141,0.18127321474978,0.8,"median","qi"
"Lyon",14.3505319465744,0.169856181677768,0.160853680818413,0.180301888453874,0.8,"median","qi"
"Lyon",14.4159245847639,0.16911516965712,0.160445366548015,0.179527378541949,0.8,"median","qi"
"Lyon",14.4813172229533,0.168493034034099,0.160045071411829,0.178660360547665,0.8,"median","qi"
"Lyon",14.5467098611428,0.16787704721405,0.159565903510199,0.177726942347655,0.8,"median","qi"
"Lyon",14.6121024993322,0.167278718226842,0.159147360861384,0.176818520750206,0.8,"median","qi"
"Lyon",14.6774951375217,0.166630774349658,0.158732603389139,0.17594742675063,0.8,"median","qi"
"Lyon",14.7428877757112,0.165948742254989,0.1583449300794,0.175084072263288,0.8,"median","qi"
"Lyon",14.8082804139006,0.165308347211193,0.157857062975007,0.174188261062553,0.8,"median","qi"
"Lyon",14.8736730520901,0.164693247681908,0.157382252875984,0.173362959644812,0.8,"median","qi"
"Lyon",14.9390656902796,0.164065597886938,0.156892694171001,0.172631489982823,0.8,"median","qi"
"Lyon",15.004458328469,0.163448073700843,0.156418839918729,0.172028302536559,0.8,"median","qi"
"Lyon",15.0698509666585,0.162877395800662,0.156005448080139,0.171311746963495,0.8,"median","qi"
"Lyon",15.1352436048479,0.162332966909351,0.155626856434054,0.170419692826201,0.8,"median","qi"
"Lyon",15.2006362430374,0.161777652175324,0.155190154076094,0.169564347035232,0.8,"median","qi"
"Lyon",15.2660288812269,0.161183338469879,0.154904445094679,0.168870291683371,0.8,"median","qi"
"Lyon",15.3314215194163,0.160622486937237,0.154508575892375,0.168055611084326,0.8,"median","qi"
"Lyon",15.3968141576058,0.160039122149368,0.154152256762968,0.16725305804685,0.8,"median","qi"
"Lyon",15.4622067957953,0.159509429085521,0.153767915941359,0.166606845868018,0.8,"median","qi"
"Lyon",15.5275994339847,0.158964183121289,0.153370308983825,0.166042030125878,0.8,"median","qi"
"Lyon",15.5929920721742,0.158391617532583,0.153001937654154,0.165477161839359,0.8,"median","qi"
"Lyon",15.6583847103636,0.157840472346985,0.152670022572177,0.164820990660302,0.8,"median","qi"
"Lyon",15.7237773485531,0.157326941604688,0.152327337928933,0.164151064102797,0.8,"median","qi"
"Lyon",15.7891699867426,0.156815191583947,0.151976553508294,0.163547926483339,0.8,"median","qi"
"Lyon",15.854562624932,0.156340937709992,0.151572751991716,0.162978057802183,0.8,"median","qi"
"Lyon",15.9199552631215,0.155845335417433,0.151177026675418,0.162371126468935,0.8,"median","qi"
"Lyon",15.985347901311,0.155381974903095,0.150708860104532,0.161661262962239,0.8,"median","qi"
"Lyon",16.0507405395004,0.154928788489819,0.150192832075311,0.161058534317315,0.8,"median","qi"
"Lyon",16.1161331776899,0.154493727878366,0.149681426920298,0.160500070419215,0.8,"median","qi"
"Lyon",16.1815258158793,0.154040956432044,0.149221495488972,0.159952036881427,0.8,"median","qi"
"Lyon",16.2469184540688,0.153540230208271,0.148818718537804,0.159477009352125,0.8,"median","qi"
"Lyon",16.3123110922583,0.153073206397508,0.148298155870765,0.159131703403717,0.8,"median","qi"
"Lyon",16.3777037304477,0.15263474244095,0.147811821144034,0.158693358089789,0.8,"median","qi"
"Lyon",16.4430963686372,0.152175281674481,0.147299171402158,0.158308074137855,0.8,"median","qi"
"Lyon",16.5084890068267,0.151706341156372,0.146791101310751,0.157879961771189,0.8,"median","qi"
"Lyon",16.5738816450161,0.151218296967909,0.146281965573526,0.157479135337465,0.8,"median","qi"
"Lyon",16.6392742832056,0.15081101179738,0.145791600570022,0.157045435557919,0.8,"median","qi"
"Lyon",16.704666921395,0.150367315581685,0.145279912603473,0.156587998683025,0.8,"median","qi"
"Lyon",16.7700595595845,0.14985262496731,0.144669513174038,0.156276257825203,0.8,"median","qi"
"Lyon",16.835452197774,0.149376624335432,0.144127733427987,0.155789067601724,0.8,"median","qi"
"Lyon",16.9008448359634,0.148909554965082,0.143612073194162,0.155407945425131,0.8,"median","qi"
"Lyon",16.9662374741529,0.148433354429563,0.143010268764581,0.154932800690545,0.8,"median","qi"
"Lyon",17.0316301123424,0.147950596264643,0.142501795236354,0.154704501380285,0.8,"median","qi"
"Lyon",17.0970227505318,0.147407390297198,0.141944722151709,0.154285131281515,0.8,"median","qi"
"Lyon",17.1624153887213,0.146897322948848,0.141438106693846,0.153854541655652,0.8,"median","qi"
"Lyon",17.2278080269108,0.146394362732407,0.140783784655527,0.153426761309438,0.8,"median","qi"
"Lyon",17.2932006651002,0.145874825872349,0.140221839270478,0.152992950608663,0.8,"median","qi"
"Lyon",17.3585933032897,0.145339116749979,0.139682914867314,0.152657858237204,0.8,"median","qi"
"Lyon",17.4239859414791,0.144816854516989,0.139105485381019,0.152298044069912,0.8,"median","qi"
"Lyon",17.4893785796686,0.14428356019762,0.138496741307703,0.15200927441946,0.8,"median","qi"
"Lyon",17.5547712178581,0.143735338412124,0.137920367228726,0.151689925874598,0.8,"median","qi"
"Lyon",17.6201638560475,0.143200836297675,0.13733157736872,0.15114636718604,0.8,"median","qi"
"Lyon",17.685556494237,0.142676337253114,0.136752323561627,0.150809787298637,0.8,"median","qi"
"Lyon",17.7509491324265,0.142204702137177,0.136201012005359,0.150453544535417,0.8,"median","qi"
"Lyon",17.8163417706159,0.141688736326281,0.135614226985935,0.150071562298792,0.8,"median","qi"
"Lyon",17.8817344088054,0.141150396411598,0.135139930870499,0.149619154597323,0.8,"median","qi"
"Lyon",17.9471270469948,0.140692883643875,0.134563263771573,0.149200822851316,0.8,"median","qi"
"Lyon",18.0125196851843,0.140187664923307,0.134061126749193,0.148767845678209,0.8,"median","qi"
"Lyon",18.0779123233738,0.139722292807581,0.133396726515769,0.148335409801688,0.8,"median","qi"
"Lyon",18.1433049615632,0.139245755453652,0.132865519335897,0.14800840676679,0.8,"median","qi"
"Lyon",18.2086975997527,0.13871921920406,0.132341058956249,0.147546120588999,0.8,"median","qi"
"Lyon",18.2740902379422,0.138211534753954,0.13177557124088,0.147192241584539,0.8,"median","qi"
"Lyon",18.3394828761316,0.137640611070906,0.131243799770793,0.146794577457305,0.8,"median","qi"
"Lyon",18.4048755143211,0.13717602222004,0.130706079710815,0.14633312082025,0.8,"median","qi"
"Lyon",18.4702681525105,0.13671372228204,0.130092117392698,0.145990941005459,0.8,"median","qi"
"Lyon",18.5356607907,0.136231991553132,0.129542197965506,0.145638625448631,0.8,"median","qi"
"Lyon",18.6010534288895,0.135690037046059,0.128961034486437,0.145232019663555,0.8,"median","qi"
"Lyon",18.6664460670789,0.135191333306796,0.128410513070021,0.144767229188702,0.8,"median","qi"
"Lyon",18.7318387052684,0.13465193618482,0.127769261230977,0.144296845663635,0.8,"median","qi"
"Lyon",18.7972313434579,0.134110561275948,0.12713988227254,0.143925883377722,0.8,"median","qi"
"Lyon",18.8626239816473,0.133589732599252,0.126527861137711,0.143475346682588,0.8,"median","qi"
"Lyon",18.9280166198368,0.133070166833223,0.125901145206952,0.143083861311967,0.8,"median","qi"
"Lyon",18.9934092580263,0.132556799602857,0.125387547807454,0.142590810389962,0.8,"median","qi"
"Lyon",19.0588018962157,0.132033977822427,0.124783254879841,0.142209286701019,0.8,"median","qi"
"Lyon",19.1241945344052,0.131524284432656,0.124200992448297,0.141803059431783,0.8,"median","qi"
"Lyon",19.1895871725946,0.131014542285972,0.123633985174469,0.141330257847205,0.8,"median","qi"
"Lyon",19.2549798107841,0.130487139369314,0.123090152948582,0.140920733722123,0.8,"median","qi"
"Lyon",19.3203724489736,0.130021638235845,0.122453100640332,0.140568905249846,0.8,"median","qi"
"Lyon",19.385765087163,0.129508617186989,0.121828350793167,0.140066303555947,0.8,"median","qi"
"Lyon",19.4511577253525,0.129011278938155,0.121223557280262,0.139606486584041,0.8,"median","qi"
"Lyon",19.516550363542,0.128554786514079,0.120639434738008,0.139147190970528,0.8,"median","qi"
"Lyon",19.5819430017314,0.128023132044359,0.119989629253933,0.13878322438874,0.8,"median","qi"
"Lyon",19.6473356399209,0.12750132146757,0.119476491626877,0.13837950585143,0.8,"median","qi"
"Lyon",19.7127282781103,0.126941136830856,0.118897634078374,0.137878831544598,0.8,"median","qi"
"Lyon",19.7781209162998,0.126428970388358,0.118336601015417,0.137453487502888,0.8,"median","qi"
"Lyon",19.8435135544893,0.125886030361744,0.117715491849844,0.137000637575427,0.8,"median","qi"
"Lyon",19.9089061926787,0.125354436058379,0.117103539638365,0.136545207355019,0.8,"median","qi"
"Lyon",19.9742988308682,0.124833750403594,0.116547511796713,0.136085113799747,0.8,"median","qi"
"Lyon",20.0396914690577,0.124272660250847,0.115936852989291,0.135573181839374,0.8,"median","qi"
"Lyon",20.1050841072471,0.123713968517548,0.115305017762743,0.135109222153912,0.8,"median","qi"
"Lyon",20.1704767454366,0.123158476928928,0.114702356246677,0.13463453103823,0.8,"median","qi"
"Lyon",20.235869383626,0.122648498452243,0.114131793025612,0.134180167621409,0.8,"median","qi"
"Lyon",20.3012620218155,0.122106536499542,0.113570688074512,0.133750042952589,0.8,"median","qi"
"Lyon",20.366654660005,0.121523833783428,0.112963500255458,0.133239286639122,0.8,"median","qi"
"Lyon",20.4320472981944,0.12099257616057,0.112365271130903,0.132696785534649,0.8,"median","qi"
"Lyon",20.4974399363839,0.120443184546084,0.11174305769899,0.132098050904183,0.8,"median","qi"
"Lyon",20.5628325745734,0.119905863807445,0.111125950840172,0.131590807634696,0.8,"median","qi"
"Lyon",20.6282252127628,0.119342231101047,0.110506066175589,0.131050544362866,0.8,"median","qi"
"Lyon",20.6936178509523,0.11878497059482,0.109889612900125,0.130589383735777,0.8,"median","qi"
"Lyon",20.7590104891417,0.118244208946297,0.109326811497503,0.130184772236024,0.8,"median","qi"
"Lyon",20.8244031273312,0.117690028582335,0.108701248681883,0.129606742916415,0.8,"median","qi"
"Lyon",20.8897957655207,0.117128776561075,0.10807258517623,0.129119239071791,0.8,"median","qi"
"Lyon",20.9551884037101,0.116549340698231,0.107490037037519,0.128641688467848,0.8,"median","qi"
"Lyon",21.0205810418996,0.115944438786561,0.10690377992534,0.128112196958047,0.8,"median","qi"
"Lyon",21.0859736800891,0.115348042674059,0.10624181249199,0.127578419666767,0.8,"median","qi"
"Lyon",21.1513663182785,0.114735791675915,0.105634559258236,0.127102336614225,0.8,"median","qi"
"Lyon",21.216758956468,0.114162411837595,0.105028804995062,0.126538854203411,0.8,"median","qi"
"Lyon",21.2821515946574,0.113614122258493,0.104349150521057,0.126043847168361,0.8,"median","qi"
"Lyon",21.3475442328469,0.113056337026444,0.103647165904168,0.125513395529759,0.8,"median","qi"
"Lyon",21.4129368710364,0.112438577565502,0.103048683270159,0.125002606221463,0.8,"median","qi"
"Lyon",21.4783295092258,0.111839169010505,0.102455016220913,0.124449002348969,0.8,"median","qi"
"Lyon",21.5437221474153,0.111236613018255,0.101800680009544,0.12391248104285,0.8,"median","qi"
"Lyon",21.6091147856048,0.110602850939197,0.101162470501386,0.123416857624961,0.8,"median","qi"
"Lyon",21.6745074237942,0.110042588511787,0.100469741750474,0.122873152979002,0.8,"median","qi"
"Lyon",21.7399000619837,0.109441989400107,0.099845113905753,0.122320972544597,0.8,"median","qi"
"Lyon",21.8052927001732,0.108842998310876,0.0992276053915001,0.121741197917475,0.8,"median","qi"
"Lyon",21.8706853383626,0.108242491572266,0.0986440624154196,0.121216631365983,0.8,"median","qi"
"Lyon",21.9360779765521,0.107662838612082,0.0979513255126344,0.120637002118929,0.8,"median","qi"
"Lyon",22.0014706147415,0.107039563968676,0.0973363674627966,0.12006121498317,0.8,"median","qi"
"Lyon",22.066863252931,0.106436603783611,0.0967221698000927,0.119547843688172,0.8,"median","qi"
