"Box","SST","y","ymin","ymax",".width",".point",".interval"
"Cyprus",20.8346446764176,0.0413318147963813,0.0392582559973687,0.0435845322464589,0.8,"median","qi"
"Cyprus",20.8943683189686,0.0408179520714749,0.0387205740182201,0.0430772518623149,0.8,"median","qi"
"Cyprus",20.9540919615197,0.0403141500942684,0.0382328546278013,0.0426283279828108,0.8,"median","qi"
"Cyprus",21.0138156040707,0.0398087992817808,0.037697207415986,0.0421839560291343,0.8,"median","qi"
"Cyprus",21.0735392466218,0.0393720351095641,0.0372087850223625,0.0417234796505375,0.8,"median","qi"
"Cyprus",21.1332628891728,0.0389182203194363,0.0367701048034725,0.0413085293449103,0.8,"median","qi"
"Cyprus",21.1929865317239,0.0384906611270072,0.0363083746566305,0.0409602989766471,0.8,"median","qi"
"Cyprus",21.2527101742749,0.0380710211313036,0.0358233582313604,0.0405566811962986,0.8,"median","qi"
"Cyprus",21.312433816826,0.0376501745524691,0.035351171717125,0.0401825452513599,0.8,"median","qi"
"Cyprus",21.372157459377,0.0372340669864634,0.034893507194535,0.0398375625140717,0.8,"median","qi"
"Cyprus",21.4318811019281,0.0368569733072857,0.0344565543288697,0.0394802767049799,0.8,"median","qi"
"Cyprus",21.4916047444792,0.0364806061942963,0.0340500839444447,0.0391260965701797,0.8,"median","qi"
"Cyprus",21.5513283870302,0.0361229488658002,0.0336643187155954,0.0387843748056443,0.8,"median","qi"
"Cyprus",21.6110520295813,0.0357671665607241,0.0332925429484629,0.0384589578333806,0.8,"median","qi"
"Cyprus",21.6707756721323,0.0354241917227475,0.0329348170629118,0.0381625833957237,0.8,"median","qi"
"Cyprus",21.7304993146834,0.0351013300202039,0.0326019157090754,0.0378206719587465,0.8,"median","qi"
"Cyprus",21.7902229572344,0.0347961246306768,0.0322645882487541,0.0375268161650707,0.8,"median","qi"
"Cyprus",21.8499465997855,0.0344943317492664,0.0319465613131461,0.0372355741648463,0.8,"median","qi"
"Cyprus",21.9096702423365,0.0341884341146427,0.0317000627124866,0.03699805778534,0.8,"median","qi"
"Cyprus",21.9693938848876,0.0339103613354067,0.0314071385052831,0.0367027962446106,0.8,"median","qi"
"Cyprus",22.0291175274386,0.033640470521633,0.0311286879075261,0.0364199433522786,0.8,"median","qi"
"Cyprus",22.0888411699897,0.0334070341138978,0.0309020014104527,0.0361120683770441,0.8,"median","qi"
"Cyprus",22.1485648125407,0.0331708196343886,0.0306653250718466,0.0359279413895142,0.8,"median","qi"
"Cyprus",22.2082884550918,0.0329427611896126,0.030456285385447,0.0357166532906454,0.8,"median","qi"
"Cyprus",22.2680120976429,0.0327366009919906,0.0302313869148506,0.0354887393180342,0.8,"median","qi"
"Cyprus",22.3277357401939,0.0325332061768607,0.030052126930793,0.035239882599093,0.8,"median","qi"
"Cyprus",22.387459382745,0.032305856291143,0.0298397914029212,0.0350517987249058,0.8,"median","qi"
"Cyprus",22.447183025296,0.0321082370665821,0.0296119807145475,0.0348717633668711,0.8,"median","qi"
"Cyprus",22.5069066678471,0.0319287892682668,0.0294363768096585,0.0347356717996423,0.8,"median","qi"
"Cyprus",22.5666303103981,0.0317537226048114,0.0292443424867188,0.0345407278404831,0.8,"median","qi"
"Cyprus",22.6263539529492,0.031555372458401,0.0290666607001441,0.0343886685515116,0.8,"median","qi"
"Cyprus",22.6860775955002,0.0313743331161112,0.0288969458767411,0.0342481825364914,0.8,"median","qi"
"Cyprus",22.7458012380513,0.0312309360952512,0.0287609692967213,0.0341835090399726,0.8,"median","qi"
"Cyprus",22.8055248806023,0.0310630976564654,0.0285573520341807,0.0340487037241666,0.8,"median","qi"
"Cyprus",22.8652485231534,0.0309054749266825,0.0283730523458112,0.0339063462886073,0.8,"median","qi"
"Cyprus",22.9249721657044,0.0307636532703524,0.0282162236846773,0.0337584857577272,0.8,"median","qi"
"Cyprus",22.9846958082555,0.0306183539924836,0.0280400426807267,0.0336796627704488,0.8,"median","qi"
"Cyprus",23.0444194508065,0.0304698773249382,0.0278990406388684,0.0335431464892402,0.8,"median","qi"
"Cyprus",23.1041430933576,0.0303121805263084,0.0277270171157719,0.0333837222132603,0.8,"median","qi"
"Cyprus",23.1638667359087,0.0301723998553491,0.0275487074729042,0.0332414096375409,0.8,"median","qi"
"Cyprus",23.2235903784597,0.0300095442399644,0.0273600560019573,0.0331163612111735,0.8,"median","qi"
"Cyprus",23.2833140210108,0.0298670463251328,0.027171796751882,0.0329988649207725,0.8,"median","qi"
"Cyprus",23.3430376635618,0.0297249997769008,0.0270159191966512,0.0328422937809887,0.8,"median","qi"
"Cyprus",23.4027613061129,0.0295622668869124,0.0268492543297556,0.0326916563528262,0.8,"median","qi"
"Cyprus",23.4624849486639,0.0294108041381313,0.0266902056102397,0.032547174150124,0.8,"median","qi"
"Cyprus",23.522208591215,0.0292555045958581,0.0265103941183782,0.0324150498279722,0.8,"median","qi"
"Cyprus",23.581932233766,0.0290890733740466,0.0263296253567397,0.0322504992042554,0.8,"median","qi"
"Cyprus",23.6416558763171,0.0289328223464318,0.0261539935623094,0.0320608814236756,0.8,"median","qi"
"Cyprus",23.7013795188681,0.0287709093718345,0.0259714401530545,0.0318871347711857,0.8,"median","qi"
"Cyprus",23.7611031614192,0.0286141008945209,0.0258006553805793,0.0317044487570578,0.8,"median","qi"
"Cyprus",23.8208268039702,0.0284513311094278,0.0256340021789165,0.0315162488445251,0.8,"median","qi"
"Cyprus",23.8805504465213,0.0282834681221135,0.0254906184428404,0.0313895915042672,0.8,"median","qi"
"Cyprus",23.9402740890723,0.0281323657487229,0.0253592181158298,0.0312441291358835,0.8,"median","qi"
"Cyprus",23.9999977316234,0.0279608384210541,0.0251902914004533,0.0310566948403629,0.8,"median","qi"
"Cyprus",24.0597213741745,0.027815158633478,0.0250514843006888,0.030901705377535,0.8,"median","qi"
"Cyprus",24.1194450167255,0.0276630499045928,0.0248930275472659,0.030701038728469,0.8,"median","qi"
"Cyprus",24.1791686592766,0.0275052774898584,0.0247068711995657,0.0305157646124217,0.8,"median","qi"
"Cyprus",24.2388923018276,0.027351382225106,0.0245517630102634,0.0303467338291038,0.8,"median","qi"
"Cyprus",24.2986159443787,0.0271799736630844,0.0243948745520247,0.0301380980462578,0.8,"median","qi"
"Cyprus",24.3583395869297,0.027004927254125,0.0242163744614126,0.0299633863027318,0.8,"median","qi"
"Cyprus",24.4180632294808,0.0268657385542085,0.0240725555559887,0.0297705916439819,0.8,"median","qi"
"Cyprus",24.4777868720318,0.0266982056660089,0.0239366271881728,0.0296015060094679,0.8,"median","qi"
"Cyprus",24.5375105145829,0.026530908931617,0.0237983214801829,0.0294344321325149,0.8,"median","qi"
"Cyprus",24.5972341571339,0.0263842949735743,0.0236723624522107,0.0292595710010421,0.8,"median","qi"
"Cyprus",24.656957799685,0.0262292110503014,0.0235343763985129,0.0290469627665246,0.8,"median","qi"
"Cyprus",24.716681442236,0.0260661902514822,0.0234056087312284,0.0288472958800722,0.8,"median","qi"
"Cyprus",24.7764050847871,0.025926219545196,0.0232872481140456,0.028676520371716,0.8,"median","qi"
"Cyprus",24.8361287273381,0.0257819559000193,0.0231965680240921,0.028500551984745,0.8,"median","qi"
"Cyprus",24.8958523698892,0.0256599392648074,0.0230868253934332,0.0283539090941418,0.8,"median","qi"
"Cyprus",24.9555760124403,0.025537660351134,0.0229727299304069,0.0282178702700957,0.8,"median","qi"
"Cyprus",25.0152996549913,0.0254163533548688,0.0228764521072175,0.0281044536420569,0.8,"median","qi"
"Cyprus",25.0750232975424,0.025316722101188,0.0228051787798852,0.0279780852778615,0.8,"median","qi"
"Cyprus",25.1347469400934,0.0252145499304469,0.0227373112856754,0.0278526287172795,0.8,"median","qi"
"Cyprus",25.1944705826445,0.0251128889877165,0.0226593880846136,0.0277135437542192,0.8,"median","qi"
"Cyprus",25.2541942251955,0.0250381815475277,0.0225642580000816,0.0276046624685865,0.8,"median","qi"
"Cyprus",25.3139178677466,0.0249773804443418,0.0225027521621938,0.0274953944808182,0.8,"median","qi"
"Cyprus",25.3736415102976,0.0249084708510171,0.0224838482961446,0.0274120984646871,0.8,"median","qi"
"Cyprus",25.4333651528487,0.0248338530952024,0.0224369839883544,0.0273323412524951,0.8,"median","qi"
"Cyprus",25.4930887953997,0.0247772831337405,0.0224132260219892,0.0272414446993441,0.8,"median","qi"
"Cyprus",25.5528124379508,0.0247365780862577,0.022392322949053,0.0271627252681992,0.8,"median","qi"
"Cyprus",25.6125360805018,0.0246887382869046,0.0223790382003339,0.0270779053238945,0.8,"median","qi"
"Cyprus",25.6722597230529,0.0246634869539027,0.0223877646401314,0.0270234814524212,0.8,"median","qi"
"Cyprus",25.731983365604,0.0246409761958546,0.0223830155551973,0.0269742699953539,0.8,"median","qi"
"Cyprus",25.791707008155,0.0246104033788571,0.0223942650887329,0.0269430857746933,0.8,"median","qi"
"Cyprus",25.8514306507061,0.0246108881923259,0.0224071333024907,0.0269124975941609,0.8,"median","qi"
"Cyprus",25.9111542932571,0.0246098730773409,0.0224430118803893,0.0268701092317836,0.8,"median","qi"
"Cyprus",25.9708779358082,0.0246091779235722,0.0224908798164695,0.0268213055578939,0.8,"median","qi"
"Cyprus",26.0306015783592,0.0246289721821037,0.0225191348131465,0.0268019235263509,0.8,"median","qi"
"Cyprus",26.0903252209103,0.0246375902534816,0.0225359541686354,0.0268117759406802,0.8,"median","qi"
"Cyprus",26.1500488634613,0.024647796306779,0.0225705440687305,0.026833930121044,0.8,"median","qi"
"Cyprus",26.2097725060124,0.0246726461776577,0.0226132308914671,0.0268406335396647,0.8,"median","qi"
"Cyprus",26.2694961485634,0.0246990509964342,0.0226633933558016,0.0268323093326325,0.8,"median","qi"
"Cyprus",26.3292197911145,0.0247436018245652,0.0227192882143868,0.0268325027767739,0.8,"median","qi"
"Cyprus",26.3889434336655,0.0247846191439047,0.0227673066888708,0.0268507188432165,0.8,"median","qi"
"Cyprus",26.4486670762166,0.0248290687512328,0.0228205358695386,0.0268597478625562,0.8,"median","qi"
"Cyprus",26.5083907187677,0.0248661782012941,0.0228954133662638,0.0268885912172211,0.8,"median","qi"
"Cyprus",26.5681143613187,0.0249132742536292,0.0229488470828971,0.0269291236659026,0.8,"median","qi"
"Cyprus",26.6278380038698,0.0249725553758861,0.023037952958325,0.0269740757186953,0.8,"median","qi"
"Cyprus",26.6875616464208,0.0250068955179057,0.023128957028687,0.0270401898329563,0.8,"median","qi"
"Cyprus",26.7472852889719,0.0250827248821943,0.0232023014365923,0.0271016061876556,0.8,"median","qi"
"Cyprus",26.8070089315229,0.0251411049634458,0.0232747598020129,0.0271468595125238,0.8,"median","qi"
"Cyprus",26.866732574074,0.0252036062060154,0.0233636227677514,0.0271841662338593,0.8,"median","qi"
"Cyprus",26.926456216625,0.0252718629152043,0.0234468329627532,0.027220424367861,0.8,"median","qi"
"Cyprus",26.9861798591761,0.0253266558633478,0.0235113391622073,0.0272491962929784,0.8,"median","qi"
"Cyprus",27.0459035017271,0.0253927184855881,0.0235895252729037,0.0272828458818607,0.8,"median","qi"
"Cyprus",27.1056271442782,0.0254662097543361,0.0236534913251908,0.0273310234443387,0.8,"median","qi"
"Cyprus",27.1653507868292,0.0255225214268357,0.023737414078854,0.0273834093126747,0.8,"median","qi"
"Cyprus",27.2250744293803,0.0255771280994787,0.0238287789381728,0.0274344322621485,0.8,"median","qi"
"Cyprus",27.2847980719313,0.025636370837311,0.0239016571360178,0.027473761078989,0.8,"median","qi"
"Cyprus",27.3445217144824,0.0257013575781517,0.02397344635282,0.0275000490518867,0.8,"median","qi"
"Cyprus",27.4042453570334,0.02577696238484,0.0240340482766681,0.0275294611058316,0.8,"median","qi"
"Cyprus",27.4639689995845,0.0258481028597487,0.0241158083879471,0.0275600944270586,0.8,"median","qi"
"Cyprus",27.5236926421356,0.0259048669886856,0.024176101159048,0.0275964338528165,0.8,"median","qi"
"Cyprus",27.5834162846866,0.0259653423818532,0.0242530357224491,0.0276322082502339,0.8,"median","qi"
"Cyprus",27.6431399272377,0.0260188735001875,0.0243141244706859,0.0276700311442358,0.8,"median","qi"
"Cyprus",27.7028635697887,0.0260615827327905,0.024394056680646,0.0277248618864698,0.8,"median","qi"
"Cyprus",27.7625872123398,0.026108059803727,0.0244300059163129,0.0277598543439857,0.8,"median","qi"
"Cyprus",27.8223108548908,0.0261588927926983,0.0244847910556961,0.0278040611659167,0.8,"median","qi"
"Cyprus",27.8820344974419,0.0262058828310142,0.0245677896217522,0.0278550660399958,0.8,"median","qi"
"Cyprus",27.9417581399929,0.0262554885195326,0.0246195826875487,0.0279221789675962,0.8,"median","qi"
"Cyprus",28.001481782544,0.0263023195305938,0.0246423556377426,0.0279908495187677,0.8,"median","qi"
"Cyprus",28.061205425095,0.0263577742693585,0.0247059341244168,0.0280846178920761,0.8,"median","qi"
"Cyprus",28.1209290676461,0.0263917639520209,0.0247129759213587,0.0281543335250788,0.8,"median","qi"
"Cyprus",28.1806527101971,0.0264597370875712,0.0247459533682382,0.0282370521738569,0.8,"median","qi"
"Cyprus",28.2403763527482,0.0265078260989922,0.0247657762875917,0.0282990855979418,0.8,"median","qi"
"Cyprus",28.3000999952993,0.0265534686583532,0.024772802949691,0.028394691114472,0.8,"median","qi"
"Cyprus",28.3598236378503,0.0265836763992517,0.0247926910285479,0.0284505781182351,0.8,"median","qi"
"Cyprus",28.4195472804014,0.0266350570572491,0.0247768833250237,0.0285443975083727,0.8,"median","qi"
"Cyprus",28.4792709229524,0.0266693966109085,0.0247133868517559,0.0286702271380252,0.8,"median","qi"
"Cyprus",28.5389945655035,0.0267036699654478,0.0247106474626795,0.0287636179686955,0.8,"median","qi"
"Cyprus",28.5987182080545,0.0267408698942893,0.0246739077403214,0.0288633053575112,0.8,"median","qi"
"Cyprus",28.6584418506056,0.0267643093462296,0.0246391242995022,0.0289860515625176,0.8,"median","qi"
"Cyprus",28.7181654931566,0.0267883828664523,0.0246242752127059,0.0291256463321452,0.8,"median","qi"
"Lyon",12.8465012682167,0.172806759452199,0.151040144001936,0.19435539804597,0.8,"median","qi"
"Lyon",12.9118939064062,0.172293820336396,0.150833148360288,0.193481596467408,0.8,"median","qi"
"Lyon",12.9772865445957,0.171738835653861,0.150547183898198,0.192544678980875,0.8,"median","qi"
"Lyon",13.0426791827851,0.171255516214446,0.150273028138046,0.19164717696963,0.8,"median","qi"
"Lyon",13.1080718209746,0.170589088403207,0.150069926770518,0.190583034686716,0.8,"median","qi"
"Lyon",13.1734644591641,0.170048352414542,0.149783843252576,0.189546923352542,0.8,"median","qi"
"Lyon",13.2388570973535,0.169493908091506,0.149862359680326,0.18872756533938,0.8,"median","qi"
"Lyon",13.304249735543,0.168950527074832,0.149724916230518,0.187838340273502,0.8,"median","qi"
"Lyon",13.3696423737324,0.168407422743205,0.149437414319535,0.186920359294855,0.8,"median","qi"
"Lyon",13.4350350119219,0.16785539837066,0.149066653126824,0.186244853673498,0.8,"median","qi"
"Lyon",13.5004276501114,0.167268156100195,0.148856357147845,0.185431650849889,0.8,"median","qi"
"Lyon",13.5658202883008,0.166736799454311,0.148690747064558,0.18466978876229,0.8,"median","qi"
"Lyon",13.6312129264903,0.166241763677881,0.148506602655867,0.183975486206138,0.8,"median","qi"
"Lyon",13.6966055646798,0.165750098265907,0.148216132067602,0.183127347829463,0.8,"median","qi"
"Lyon",13.7619982028692,0.165271195244543,0.148057005133831,0.182272492408692,0.8,"median","qi"
"Lyon",13.8273908410587,0.164737533081656,0.147943883048249,0.181523412237487,0.8,"median","qi"
"Lyon",13.8927834792481,0.164239362236943,0.147764324426571,0.180854022775958,0.8,"median","qi"
"Lyon",13.9581761174376,0.163771511036221,0.147497565584932,0.180111483593436,0.8,"median","qi"
"Lyon",14.0235687556271,0.16336197787563,0.147344267010366,0.179392606123269,0.8,"median","qi"
"Lyon",14.0889613938165,0.162972157670077,0.147242444591361,0.178673944173212,0.8,"median","qi"
"Lyon",14.154354032006,0.16261709161639,0.147081234519969,0.178079235137289,0.8,"median","qi"
"Lyon",14.2197466701955,0.162197912216722,0.146937152953672,0.17748759712603,0.8,"median","qi"
"Lyon",14.2851393083849,0.161716369056868,0.146909330091899,0.176842363537858,0.8,"median","qi"
"Lyon",14.3505319465744,0.161339960251814,0.1469057809898,0.176100354792399,0.8,"median","qi"
"Lyon",14.4159245847639,0.160956414805004,0.14705509291537,0.175545375263907,0.8,"median","qi"
"Lyon",14.4813172229533,0.160578860598201,0.147280221287451,0.174891579366873,0.8,"median","qi"
"Lyon",14.5467098611428,0.160294581912376,0.147501504517918,0.174340970857082,0.8,"median","qi"
"Lyon",14.6121024993322,0.159989777798769,0.147537120635371,0.173664390949346,0.8,"median","qi"
"Lyon",14.6774951375217,0.159745300725065,0.147839285995839,0.173104829309717,0.8,"median","qi"
"Lyon",14.7428877757112,0.159467232512788,0.148020660182862,0.172537322653591,0.8,"median","qi"
"Lyon",14.8082804139006,0.159248058116589,0.148238714271474,0.171992809192148,0.8,"median","qi"
"Lyon",14.8736730520901,0.159055494370123,0.148437606077626,0.171432714929589,0.8,"median","qi"
"Lyon",14.9390656902796,0.158713190664225,0.148721971981518,0.170860925817603,0.8,"median","qi"
"Lyon",15.004458328469,0.158486279321941,0.149008728880507,0.170308604813931,0.8,"median","qi"
"Lyon",15.0698509666585,0.158277595816084,0.149214515932331,0.169821844561862,0.8,"median","qi"
"Lyon",15.1352436048479,0.158139229661087,0.149472621276383,0.169312795508399,0.8,"median","qi"
"Lyon",15.2006362430374,0.157902972463571,0.149801429784654,0.168839026692003,0.8,"median","qi"
"Lyon",15.2660288812269,0.157788959750985,0.150109159625469,0.16835440451688,0.8,"median","qi"
"Lyon",15.3314215194163,0.157568284527186,0.150444074329193,0.16784061972519,0.8,"median","qi"
"Lyon",15.3968141576058,0.1574352774619,0.150702423799878,0.167361959091699,0.8,"median","qi"
"Lyon",15.4622067957953,0.157335353776027,0.150914251373159,0.166970215309119,0.8,"median","qi"
"Lyon",15.5275994339847,0.157228411229279,0.151178093074231,0.166481598011214,0.8,"median","qi"
"Lyon",15.5929920721742,0.157191117365124,0.151267617041593,0.166115905155759,0.8,"median","qi"
"Lyon",15.6583847103636,0.157087455759515,0.151324562484252,0.16577508369823,0.8,"median","qi"
"Lyon",15.7237773485531,0.157043777201545,0.151365400459008,0.165347813739291,0.8,"median","qi"
"Lyon",15.7891699867426,0.157089976994496,0.15142829391563,0.165078076419915,0.8,"median","qi"
"Lyon",15.854562624932,0.157002439892722,0.151400969013718,0.164746311724958,0.8,"median","qi"
"Lyon",15.9199552631215,0.157020081146662,0.151346842861582,0.164458276375118,0.8,"median","qi"
"Lyon",15.985347901311,0.157087179750806,0.151177125691084,0.164048763353591,0.8,"median","qi"
"Lyon",16.0507405395004,0.157006661682698,0.150944956334756,0.163810050370075,0.8,"median","qi"
"Lyon",16.1161331776899,0.15701268081999,0.150697106385876,0.163593623406479,0.8,"median","qi"
"Lyon",16.1815258158793,0.157073901902727,0.15048390465037,0.163467716301312,0.8,"median","qi"
"Lyon",16.2469184540688,0.156935966539716,0.150252815105424,0.163378563046239,0.8,"median","qi"
"Lyon",16.3123110922583,0.156788756057269,0.15001084305911,0.163321278250295,0.8,"median","qi"
"Lyon",16.3777037304477,0.156697680077263,0.149796989022377,0.163280916667117,0.8,"median","qi"
"Lyon",16.4430963686372,0.156616761191862,0.149524108336096,0.163329877886615,0.8,"median","qi"
"Lyon",16.5084890068267,0.156426682182114,0.149238199126687,0.163381472451462,0.8,"median","qi"
"Lyon",16.5738816450161,0.156223076023348,0.148993380895013,0.163428601056876,0.8,"median","qi"
"Lyon",16.6392742832056,0.156103202028229,0.148689772235109,0.163514211939026,0.8,"median","qi"
"Lyon",16.704666921395,0.155815268096526,0.1483631814411,0.163643959172874,0.8,"median","qi"
"Lyon",16.7700595595845,0.155573639439733,0.148126382558236,0.163657265055692,0.8,"median","qi"
"Lyon",16.835452197774,0.155288523807663,0.147836221661667,0.163757496011233,0.8,"median","qi"
"Lyon",16.9008448359634,0.154918769252136,0.147543287390029,0.163887113696934,0.8,"median","qi"
"Lyon",16.9662374741529,0.154671717024331,0.147178581357321,0.164032971309151,0.8,"median","qi"
"Lyon",17.0316301123424,0.15440248917968,0.146816173210501,0.164170231626576,0.8,"median","qi"
"Lyon",17.0970227505318,0.154084298082557,0.146447357445552,0.164182451424682,0.8,"median","qi"
"Lyon",17.1624153887213,0.153829655481657,0.146095364532874,0.164277624294601,0.8,"median","qi"
"Lyon",17.2278080269108,0.15353717338068,0.145738705491191,0.164336419322616,0.8,"median","qi"
"Lyon",17.2932006651002,0.153286038269249,0.145380530311407,0.164404111528568,0.8,"median","qi"
"Lyon",17.3585933032897,0.153014694800844,0.1450176225559,0.16441864957512,0.8,"median","qi"
"Lyon",17.4239859414791,0.152678093012113,0.144683661427561,0.164461368859772,0.8,"median","qi"
"Lyon",17.4893785796686,0.15233197189245,0.144238482210819,0.164384996118335,0.8,"median","qi"
"Lyon",17.5547712178581,0.152004448136548,0.143790328177363,0.16436393984054,0.8,"median","qi"
"Lyon",17.6201638560475,0.15168079667719,0.143396052545745,0.164309626949601,0.8,"median","qi"
"Lyon",17.685556494237,0.151343475263776,0.142961725606972,0.16420821833162,0.8,"median","qi"
"Lyon",17.7509491324265,0.150988243484778,0.142570805060532,0.164140285281177,0.8,"median","qi"
"Lyon",17.8163417706159,0.150737747902911,0.142219796079304,0.164047178447805,0.8,"median","qi"
"Lyon",17.8817344088054,0.150380938811787,0.141816186119666,0.163924931049665,0.8,"median","qi"
"Lyon",17.9471270469948,0.150047879383751,0.141413424172918,0.163809099122677,0.8,"median","qi"
"Lyon",18.0125196851843,0.149763183982573,0.140988597720059,0.163724740431652,0.8,"median","qi"
"Lyon",18.0779123233738,0.149435558595174,0.140625070805291,0.163481641101449,0.8,"median","qi"
"Lyon",18.1433049615632,0.149094814840911,0.140286254506903,0.163231936455232,0.8,"median","qi"
"Lyon",18.2086975997527,0.148704833923657,0.13995403142184,0.162973342997827,0.8,"median","qi"
"Lyon",18.2740902379422,0.148395265012006,0.139601654326354,0.162708833022803,0.8,"median","qi"
"Lyon",18.3394828761316,0.148062393716948,0.139210061498985,0.162444664424446,0.8,"median","qi"
"Lyon",18.4048755143211,0.147744995562905,0.138892919948784,0.162096875464552,0.8,"median","qi"
"Lyon",18.4702681525105,0.147385433163575,0.138527865243799,0.161844396019332,0.8,"median","qi"
"Lyon",18.5356607907,0.147042322170062,0.138128945949008,0.161599583819263,0.8,"median","qi"
"Lyon",18.6010534288895,0.146762496172609,0.137762034440363,0.16128470272327,0.8,"median","qi"
"Lyon",18.6664460670789,0.146379957749069,0.137422442720775,0.160981461977571,0.8,"median","qi"
"Lyon",18.7318387052684,0.146002294771688,0.137152784177013,0.160559713580908,0.8,"median","qi"
"Lyon",18.7972313434579,0.145662211398155,0.136757469776156,0.16026135869128,0.8,"median","qi"
"Lyon",18.8626239816473,0.145329869175414,0.136391753091878,0.159984391853722,0.8,"median","qi"
"Lyon",18.9280166198368,0.144972168202443,0.13598219954928,0.159626512716379,0.8,"median","qi"
"Lyon",18.9934092580263,0.144598030306155,0.135626407484083,0.159151625594177,0.8,"median","qi"
"Lyon",19.0588018962157,0.144240586527617,0.135217536374061,0.158743261714032,0.8,"median","qi"
"Lyon",19.1241945344052,0.143884490381284,0.134796789938561,0.158315144199008,0.8,"median","qi"
"Lyon",19.1895871725946,0.143505424658796,0.134403255116582,0.157884982764799,0.8,"median","qi"
"Lyon",19.2549798107841,0.143134867907603,0.133993467402648,0.157493171613362,0.8,"median","qi"
"Lyon",19.3203724489736,0.142760425736794,0.133550736671123,0.157060567594549,0.8,"median","qi"
"Lyon",19.385765087163,0.142349015643496,0.133128635166962,0.156648911360356,0.8,"median","qi"
"Lyon",19.4511577253525,0.141926113744525,0.132718851653504,0.15616272613684,0.8,"median","qi"
"Lyon",19.516550363542,0.141504483692931,0.132302460882502,0.155581299711736,0.8,"median","qi"
"Lyon",19.5819430017314,0.141093850071079,0.131859210289013,0.15510983952962,0.8,"median","qi"
"Lyon",19.6473356399209,0.140684364684169,0.13137910804882,0.154685873860374,0.8,"median","qi"
"Lyon",19.7127282781103,0.140253333604398,0.13092887678049,0.154081704640609,0.8,"median","qi"
"Lyon",19.7781209162998,0.13983109616517,0.130465826429965,0.153511120748514,0.8,"median","qi"
"Lyon",19.8435135544893,0.139378423455877,0.130021837038356,0.152955137089836,0.8,"median","qi"
"Lyon",19.9089061926787,0.138943881407619,0.129576247175935,0.152418285816179,0.8,"median","qi"
"Lyon",19.9742988308682,0.138497169383541,0.12910580719821,0.151884661673946,0.8,"median","qi"
"Lyon",20.0396914690577,0.138021920230404,0.12868563929879,0.151304020827459,0.8,"median","qi"
"Lyon",20.1050841072471,0.137570141377376,0.128239753698196,0.150778757620359,0.8,"median","qi"
"Lyon",20.1704767454366,0.137129445649989,0.12779850651828,0.15019032898201,0.8,"median","qi"
"Lyon",20.235869383626,0.136631103129711,0.12734266410708,0.149755145694908,0.8,"median","qi"
"Lyon",20.3012620218155,0.136192893370022,0.126863886123353,0.149220591121558,0.8,"median","qi"
"Lyon",20.366654660005,0.135719792259591,0.126424898629098,0.148737526583688,0.8,"median","qi"
"Lyon",20.4320472981944,0.135233341531421,0.125920971372962,0.148174169166392,0.8,"median","qi"
"Lyon",20.4974399363839,0.134728641474977,0.125459451728588,0.147647018233193,0.8,"median","qi"
"Lyon",20.5628325745734,0.134220135803303,0.124951993675829,0.147061957734427,0.8,"median","qi"
"Lyon",20.6282252127628,0.133712260592693,0.124486697235435,0.146525019025358,0.8,"median","qi"
"Lyon",20.6936178509523,0.133226352641309,0.124015621817754,0.146032404542425,0.8,"median","qi"
"Lyon",20.7590104891417,0.132729078830799,0.12354236507796,0.145459636031411,0.8,"median","qi"
"Lyon",20.8244031273312,0.132250690725779,0.123021470022699,0.144881779703774,0.8,"median","qi"
"Lyon",20.8897957655207,0.13177587614145,0.122502690155277,0.144320861375807,0.8,"median","qi"
"Lyon",20.9551884037101,0.131247284958625,0.122003636078652,0.143832603945924,0.8,"median","qi"
"Lyon",21.0205810418996,0.130750446308974,0.121485171183716,0.143286671673337,0.8,"median","qi"
"Lyon",21.0859736800891,0.13028950874666,0.121061653002459,0.142718648132042,0.8,"median","qi"
"Lyon",21.1513663182785,0.129757501426438,0.120467928484887,0.142200043249362,0.8,"median","qi"
"Lyon",21.216758956468,0.129289107084179,0.119978560122815,0.141722890603286,0.8,"median","qi"
"Lyon",21.2821515946574,0.128813134743915,0.119367146739089,0.141221927383641,0.8,"median","qi"
"Lyon",21.3475442328469,0.128324709395678,0.11884940159644,0.140577644981158,0.8,"median","qi"
"Lyon",21.4129368710364,0.127771136269302,0.118244766699777,0.140102001316607,0.8,"median","qi"
"Lyon",21.4783295092258,0.127199988983271,0.117688924813929,0.139673688436458,0.8,"median","qi"
"Lyon",21.5437221474153,0.12669686880098,0.117159919066374,0.139190923051672,0.8,"median","qi"
"Lyon",21.6091147856048,0.126170723869968,0.116682110591809,0.138662369359758,0.8,"median","qi"
"Lyon",21.6745074237942,0.125679973148583,0.116259512116201,0.13810534333117,0.8,"median","qi"
"Lyon",21.7399000619837,0.125148666219884,0.115643593963003,0.137571199201723,0.8,"median","qi"
"Lyon",21.8052927001732,0.124618684268075,0.115080005363728,0.137030085961609,0.8,"median","qi"
"Lyon",21.8706853383626,0.124084730181106,0.114540697166442,0.136603932762826,0.8,"median","qi"
"Lyon",21.9360779765521,0.123631014457088,0.114054911542058,0.13610478557591,0.8,"median","qi"
"Lyon",22.0014706147415,0.123051418672328,0.113514951455457,0.135516649129778,0.8,"median","qi"
"Lyon",22.066863252931,0.122569969530057,0.112966576397379,0.135011773964215,0.8,"median","qi"
