"Box","SST","y","ymin","ymax",".width",".point",".interval"
"Lyon",22.1322558911205,0.105987313923317,0.0961300939903543,0.11801803474002,0.8,"median","qi"
"Lyon",22.1976485293099,0.105388306162871,0.0955037028287304,0.117567048536355,0.8,"median","qi"
"Lyon",22.2630411674994,0.104774731228405,0.0948856190434268,0.116932567347785,0.8,"median","qi"
"Lyon",22.3284338056889,0.104172215307049,0.0942677556804198,0.116498712676752,0.8,"median","qi"
"Lyon",22.3938264438783,0.103605324277615,0.0936374127664654,0.115961191101093,0.8,"median","qi"
"Lyon",22.4592190820678,0.103026367579703,0.0929990369978032,0.115365310328888,0.8,"median","qi"
"Lyon",22.5246117202572,0.102422852434214,0.092388210969964,0.114866968561723,0.8,"median","qi"
"Lyon",22.5900043584467,0.101863359585463,0.0917620650519172,0.114331581771793,0.8,"median","qi"
"Lyon",22.6553969966362,0.101265722782091,0.0911530935752536,0.113792242906527,0.8,"median","qi"
"Lyon",22.7207896348256,0.100671805559581,0.0905435260081043,0.113217324489538,0.8,"median","qi"
"Lyon",22.7861822730151,0.100173181026221,0.0898770969271268,0.112621060340352,0.8,"median","qi"
"Lyon",22.8515749112046,0.0995718777759334,0.0892697973717527,0.112095446611758,0.8,"median","qi"
"Lyon",22.916967549394,0.0990171121581234,0.0886751169446303,0.111564510147661,0.8,"median","qi"
"Lyon",22.9823601875835,0.0984436243969871,0.0881162687660076,0.111131026354743,0.8,"median","qi"
"Lyon",23.0477528257729,0.0978648007036113,0.087488735135311,0.110700366172451,0.8,"median","qi"
"Lyon",23.1131454639624,0.0973118013048745,0.0868746420584506,0.110107752474959,0.8,"median","qi"
"Lyon",23.1785381021519,0.0967733738839523,0.0863648888980198,0.109614626175031,0.8,"median","qi"
"Lyon",23.2439307403413,0.0962249210716399,0.0857577866714509,0.109242396920087,0.8,"median","qi"
"Lyon",23.3093233785308,0.0957112281372508,0.0852190920900418,0.108740180077114,0.8,"median","qi"
"Lyon",23.3747160167203,0.0952032805339621,0.0846725483806914,0.108240259606255,0.8,"median","qi"
"Lyon",23.4401086549097,0.0947153780881684,0.0841250997484821,0.107779302449664,0.8,"median","qi"
"Lyon",23.5055012930992,0.0942601894394128,0.0835863805131209,0.107277369404744,0.8,"median","qi"
"Lyon",23.5708939312887,0.0937355270048547,0.0830090297566006,0.106922016500579,0.8,"median","qi"
"Lyon",23.6362865694781,0.0932103123678634,0.0825255763687903,0.106517241750774,0.8,"median","qi"
"Lyon",23.7016792076676,0.0927612787017847,0.0819823120835993,0.106222957205112,0.8,"median","qi"
"Lyon",23.767071845857,0.092344985218102,0.0814955426746067,0.105828067457933,0.8,"median","qi"
"Lyon",23.8324644840465,0.0918796100495286,0.0810279600488413,0.105341622838473,0.8,"median","qi"
"Lyon",23.897857122236,0.0914644832079443,0.080554798368053,0.104961142147849,0.8,"median","qi"
"Lyon",23.9632497604254,0.0910170132985395,0.0801024346111277,0.104500256098925,0.8,"median","qi"
"Lyon",24.0286423986149,0.0906355705169356,0.0796325001826431,0.104223221377984,0.8,"median","qi"
"Lyon",24.0940350368043,0.09023442567649,0.0790950610730382,0.103832733542488,0.8,"median","qi"
"Lyon",24.1594276749938,0.0898573285875649,0.0786213126193362,0.103462030596275,0.8,"median","qi"
"Lyon",24.2248203131833,0.0894417247088197,0.0781395589125243,0.103184991161479,0.8,"median","qi"
"Lyon",24.2902129513727,0.0890844321521773,0.0776703077168174,0.102864041294705,0.8,"median","qi"
"Lyon",24.3556055895622,0.088668332358473,0.077244717379416,0.102484994156671,0.8,"median","qi"
"Lyon",24.4209982277517,0.0883232417603488,0.0768286140081617,0.102216457674961,0.8,"median","qi"
"Lyon",24.4863908659411,0.0880076475030877,0.0764535274777398,0.101984837454596,0.8,"median","qi"
"Lyon",24.5517835041306,0.0876866856301255,0.0760413354026247,0.101712889280587,0.8,"median","qi"
"Lyon",24.6171761423201,0.0873446176832486,0.0756616386548192,0.101442744368606,0.8,"median","qi"
"Lyon",24.6825687805095,0.0870721772786567,0.0754002713727553,0.101194163429839,0.8,"median","qi"
"Lyon",24.747961418699,0.0868498693044275,0.0750667119183498,0.100972800524513,0.8,"median","qi"
"Lyon",24.8133540568884,0.0865687706384568,0.0746426451751095,0.100761918993079,0.8,"median","qi"
"Lyon",24.8787466950779,0.0862617315751081,0.0742429792621719,0.100505257188643,0.8,"median","qi"
"Lyon",24.9441393332674,0.0859196938527478,0.0738957461645678,0.100262490482913,0.8,"median","qi"
"Lyon",25.0095319714568,0.0856939068787675,0.0735866044308891,0.0999686730117485,0.8,"median","qi"
"Lyon",25.0749246096463,0.0854113648031817,0.0732299875117412,0.0997474362454262,0.8,"median","qi"
"Lyon",25.1403172478358,0.0851862055239827,0.0728965953690157,0.0996708143794733,0.8,"median","qi"
"Lyon",25.2057098860252,0.0848869596480258,0.0725179866619163,0.0995297046469664,0.8,"median","qi"
"Lyon",25.2711025242147,0.0846968151502339,0.0721090503700292,0.0995013729825938,0.8,"median","qi"
"Lyon",25.3364951624041,0.0844473812689641,0.0718430154982907,0.0993835079239659,0.8,"median","qi"
"Lyon",25.4018878005936,0.0842557373979625,0.0713685447079225,0.0992375507677424,0.8,"median","qi"
"Lyon",25.4672804387831,0.0840058864127764,0.0709910843663732,0.0991577474367015,0.8,"median","qi"
"Lyon",25.5326730769725,0.0838348954391009,0.0706818863031937,0.0990147893762859,0.8,"median","qi"
"Lyon",25.598065715162,0.0836544200976657,0.0703785951798931,0.0989879048959985,0.8,"median","qi"
"Lyon",25.6634583533515,0.0835377741937349,0.0699173079076194,0.0990006049977629,0.8,"median","qi"
"Lyon",25.7288509915409,0.0833839531213962,0.0694612210104259,0.0989706412331795,0.8,"median","qi"
"Lyon",25.7942436297304,0.0832362550607303,0.0691172787801897,0.0988784125251167,0.8,"median","qi"
"Lyon",25.8596362679198,0.0830504356841181,0.0687684124153448,0.0988474111279187,0.8,"median","qi"
