"Box","SST","y","ymin","ymax",".width",".point",".interval"
"Cyprus",20.8346446764176,0.04130456805683,0.0392994001921172,0.0434523496286007,0.8,"median","qi"
"Cyprus",20.8943683189686,0.0407871103478236,0.0388087975210296,0.042976433994164,0.8,"median","qi"
"Cyprus",20.9540919615197,0.040301367140174,0.0382978856557533,0.0425214873786484,0.8,"median","qi"
"Cyprus",21.0138156040707,0.0398388531466104,0.0377838043304997,0.0420993994804778,0.8,"median","qi"
"Cyprus",21.0735392466218,0.0393969804386046,0.0372902185990583,0.0416559957682128,0.8,"median","qi"
"Cyprus",21.1332628891728,0.0389415029673419,0.0368023419522549,0.0412687048882163,0.8,"median","qi"
"Cyprus",21.1929865317239,0.0385298024653525,0.0362922109244065,0.0408681831052226,0.8,"median","qi"
"Cyprus",21.2527101742749,0.0380912927887439,0.0358189188204005,0.0404818453052333,0.8,"median","qi"
"Cyprus",21.312433816826,0.0376607594439665,0.0353502392491888,0.0401302630778495,0.8,"median","qi"
"Cyprus",21.372157459377,0.0372526296266744,0.0348846425589948,0.0397382533502754,0.8,"median","qi"
"Cyprus",21.4318811019281,0.0368636450647932,0.034441847791358,0.0393799031386418,0.8,"median","qi"
"Cyprus",21.4916047444792,0.0364832239839519,0.0340178709091775,0.0390308219541896,0.8,"median","qi"
"Cyprus",21.5513283870302,0.0361223104564693,0.0336448138338507,0.0386753820523324,0.8,"median","qi"
"Cyprus",21.6110520295813,0.0357632706617999,0.0332684770812902,0.0383770439276343,0.8,"median","qi"
"Cyprus",21.6707756721323,0.0354338066498476,0.0329190351563846,0.0380761810223737,0.8,"median","qi"
"Cyprus",21.7304993146834,0.0351218151604655,0.0325781747485294,0.0377651746204775,0.8,"median","qi"
"Cyprus",21.7902229572344,0.0348154063403293,0.0322368713201565,0.0374479539813035,0.8,"median","qi"
"Cyprus",21.8499465997855,0.0345159841493819,0.0319462764838786,0.0371705157037257,0.8,"median","qi"
"Cyprus",21.9096702423365,0.0342193969659949,0.0316992733887178,0.036899438757952,0.8,"median","qi"
"Cyprus",21.9693938848876,0.0339454775784608,0.0314141874441183,0.0366408287386123,0.8,"median","qi"
"Cyprus",22.0291175274386,0.0336891138168677,0.0311494313662354,0.0363467491529226,0.8,"median","qi"
"Cyprus",22.0888411699897,0.0334396609010964,0.0309333254853769,0.0360978196036025,0.8,"median","qi"
"Cyprus",22.1485648125407,0.0332030508073869,0.0307264017250931,0.0358476932102082,0.8,"median","qi"
"Cyprus",22.2082884550918,0.0329609213410095,0.0304782511467559,0.0356161573655796,0.8,"median","qi"
"Cyprus",22.2680120976429,0.0327470950716761,0.0302599382286593,0.035399956836507,0.8,"median","qi"
"Cyprus",22.3277357401939,0.0325220778584779,0.0300816396139386,0.0351661129108739,0.8,"median","qi"
"Cyprus",22.387459382745,0.0323203368927421,0.0298685633400732,0.0349684898671318,0.8,"median","qi"
"Cyprus",22.447183025296,0.0321394697491093,0.0296700778883284,0.0347914219433068,0.8,"median","qi"
"Cyprus",22.5069066678471,0.0319523220560689,0.0294870001859941,0.0346184168342132,0.8,"median","qi"
"Cyprus",22.5666303103981,0.0317678136497499,0.0293170815408248,0.0344468152670438,0.8,"median","qi"
"Cyprus",22.6263539529492,0.031604738806466,0.0291499755295273,0.0342323325742096,0.8,"median","qi"
"Cyprus",22.6860775955002,0.0314435086089165,0.0289944109917384,0.0340490112479126,0.8,"median","qi"
"Cyprus",22.7458012380513,0.0312831537857674,0.0288305427503766,0.0338770081678158,0.8,"median","qi"
"Cyprus",22.8055248806023,0.031117575364258,0.0286198797639011,0.0337006909984684,0.8,"median","qi"
"Cyprus",22.8652485231534,0.0309690471143003,0.0284175189078786,0.0335817239492692,0.8,"median","qi"
"Cyprus",22.9249721657044,0.0308122052377022,0.0282638530299236,0.0334466870014197,0.8,"median","qi"
"Cyprus",22.9846958082555,0.0306556574679697,0.028063333624118,0.0333299186143129,0.8,"median","qi"
"Cyprus",23.0444194508065,0.0305023116902883,0.0279058925500199,0.03319384460326,0.8,"median","qi"
"Cyprus",23.1041430933576,0.0303594245041573,0.0277366135096019,0.033140933127104,0.8,"median","qi"
"Cyprus",23.1638667359087,0.0301940076530888,0.0275720640392697,0.0330216197704468,0.8,"median","qi"
"Cyprus",23.2235903784597,0.0300538267880159,0.0273982700905649,0.0329038538412661,0.8,"median","qi"
"Cyprus",23.2833140210108,0.0298973089519037,0.0271938012559194,0.0327558622531946,0.8,"median","qi"
"Cyprus",23.3430376635618,0.0297452213246591,0.0270112796984865,0.0325895756550866,0.8,"median","qi"
"Cyprus",23.4027613061129,0.0295807738122479,0.0268493362253963,0.0324251142787607,0.8,"median","qi"
"Cyprus",23.4624849486639,0.0294217254646669,0.0266948343392026,0.032292278490925,0.8,"median","qi"
"Cyprus",23.522208591215,0.0292755316139227,0.0265506537007115,0.0321228159072277,0.8,"median","qi"
"Cyprus",23.581932233766,0.0291096121861431,0.0263876791784716,0.0319864705302676,0.8,"median","qi"
"Cyprus",23.6416558763171,0.0289533391059858,0.02622833569263,0.0318498728746685,0.8,"median","qi"
"Cyprus",23.7013795188681,0.0287910344133688,0.0260736332733875,0.0316455020724426,0.8,"median","qi"
"Cyprus",23.7611031614192,0.0286448778578017,0.0258921047848054,0.0314997373333477,0.8,"median","qi"
"Cyprus",23.8208268039702,0.0284749087446744,0.0257143958008033,0.0313175706084746,0.8,"median","qi"
"Cyprus",23.8805504465213,0.0283175386317949,0.025539215509967,0.0311675311238927,0.8,"median","qi"
"Cyprus",23.9402740890723,0.0281503082753627,0.0253817386181584,0.0310291359211529,0.8,"median","qi"
"Cyprus",23.9999977316234,0.0279877116510123,0.0252445720384088,0.0308914481820064,0.8,"median","qi"
"Cyprus",24.0597213741745,0.0278121890729323,0.0250824791976824,0.0307293311323475,0.8,"median","qi"
"Cyprus",24.1194450167255,0.0276485501894901,0.0249370933270811,0.0305529373250379,0.8,"median","qi"
"Cyprus",24.1791686592766,0.0274779385342341,0.024788179959461,0.0303297198824465,0.8,"median","qi"
"Cyprus",24.2388923018276,0.0273191791933057,0.0246194395980332,0.0301414619287869,0.8,"median","qi"
"Cyprus",24.2986159443787,0.0271725850985976,0.0244440108327888,0.0299431091178609,0.8,"median","qi"
"Cyprus",24.3583395869297,0.0269969522763846,0.0242592857740074,0.0297897562339917,0.8,"median","qi"
"Cyprus",24.4180632294808,0.0268575508152233,0.0241518467338372,0.0296324708254887,0.8,"median","qi"
"Cyprus",24.4777868720318,0.0267029170456349,0.0240005695861384,0.0294430861483522,0.8,"median","qi"
"Cyprus",24.5375105145829,0.0265378500251447,0.023878554508968,0.0292727291352414,0.8,"median","qi"
"Cyprus",24.5972341571339,0.0263896935760502,0.023764228624396,0.0291064537036853,0.8,"median","qi"
"Cyprus",24.656957799685,0.0262416786181168,0.0236399232213757,0.0289560191097022,0.8,"median","qi"
"Cyprus",24.716681442236,0.0260987545608823,0.023524386710685,0.0287834344759808,0.8,"median","qi"
"Cyprus",24.7764050847871,0.0259648001486187,0.023375844620692,0.0286300219633987,0.8,"median","qi"
"Cyprus",24.8361287273381,0.0258147283858964,0.0232401815140094,0.0284800400137935,0.8,"median","qi"
"Cyprus",24.8958523698892,0.0256829548469481,0.0231182656636548,0.0283507420685911,0.8,"median","qi"
"Cyprus",24.9555760124403,0.0255699646740628,0.0230328457876053,0.0282050263846925,0.8,"median","qi"
"Cyprus",25.0152996549913,0.0254327079492097,0.0229428318580458,0.0280790571391357,0.8,"median","qi"
"Cyprus",25.0750232975424,0.025342601730776,0.0228506124619172,0.0279585997364976,0.8,"median","qi"
"Cyprus",25.1347469400934,0.0252518727463953,0.0227871662683721,0.0278236618331136,0.8,"median","qi"
"Cyprus",25.1944705826445,0.0251614590163824,0.022700759953917,0.0277127821948651,0.8,"median","qi"
"Cyprus",25.2541942251955,0.025077312094743,0.0226343871580216,0.0276094092113303,0.8,"median","qi"
"Cyprus",25.3139178677466,0.0250049009466517,0.0225788441430323,0.0274957404915345,0.8,"median","qi"
"Cyprus",25.3736415102976,0.0249354410567627,0.0225453673286034,0.027419334006114,0.8,"median","qi"
"Cyprus",25.4333651528487,0.0248682891276982,0.0225221188812483,0.0273500492140303,0.8,"median","qi"
"Cyprus",25.4930887953997,0.024810298820564,0.02249566378235,0.0272717574421268,0.8,"median","qi"
"Cyprus",25.5528124379508,0.0247675246938885,0.0224783206114573,0.027200606925979,0.8,"median","qi"
"Cyprus",25.6125360805018,0.024735711939797,0.0224574056589307,0.0271225998897498,0.8,"median","qi"
"Cyprus",25.6722597230529,0.0246953419691104,0.0224620691749593,0.0270611035256415,0.8,"median","qi"
"Cyprus",25.731983365604,0.0246608491955838,0.0224440640837377,0.0270044395937551,0.8,"median","qi"
"Cyprus",25.791707008155,0.024625071271841,0.0224555574573048,0.0269640175265106,0.8,"median","qi"
"Cyprus",25.8514306507061,0.0246227603876841,0.0224675199941522,0.0269334421956998,0.8,"median","qi"
"Cyprus",25.9111542932571,0.0246175298725199,0.0225033579315639,0.0269241878291381,0.8,"median","qi"
"Cyprus",25.9708779358082,0.0246215480316068,0.0225179070475147,0.0269169459540227,0.8,"median","qi"
"Cyprus",26.0306015783592,0.0246402770358824,0.0225631421212048,0.0269029176092103,0.8,"median","qi"
"Cyprus",26.0903252209103,0.0246385454805062,0.0225911271057791,0.0268669907562115,0.8,"median","qi"
"Cyprus",26.1500488634613,0.0246647882960011,0.0226206914257266,0.0268479172445504,0.8,"median","qi"
"Cyprus",26.2097725060124,0.0246810414875879,0.0226674075412136,0.0268478658008329,0.8,"median","qi"
"Cyprus",26.2694961485634,0.0247104938759572,0.0227017885170562,0.0268525768557583,0.8,"median","qi"
"Cyprus",26.3292197911145,0.0247525937186412,0.0227503207575054,0.0268639689613045,0.8,"median","qi"
"Cyprus",26.3889434336655,0.024798091036659,0.0227822501853253,0.0268707541003558,0.8,"median","qi"
"Cyprus",26.4486670762166,0.0248387307999928,0.0228483739841609,0.0268991184092952,0.8,"median","qi"
"Cyprus",26.5083907187677,0.0248721585182781,0.0229179823083195,0.0269526090962,0.8,"median","qi"
"Cyprus",26.5681143613187,0.0249317155348859,0.0229672751207318,0.0269820282082979,0.8,"median","qi"
"Cyprus",26.6278380038698,0.0249896455569484,0.0230298334200287,0.0269765647628248,0.8,"median","qi"
"Cyprus",26.6875616464208,0.025048952299642,0.023128218366349,0.0270437248466023,0.8,"median","qi"
"Cyprus",26.7472852889719,0.0250975291717829,0.0232059810498754,0.0271126022899524,0.8,"median","qi"
"Cyprus",26.8070089315229,0.0251516185229289,0.023281818739561,0.0271533586759975,0.8,"median","qi"
"Cyprus",26.866732574074,0.0252141932759451,0.0233435072425153,0.0271864618897436,0.8,"median","qi"
"Cyprus",26.926456216625,0.0252850428654453,0.0233988865088977,0.0272203227232051,0.8,"median","qi"
"Cyprus",26.9861798591761,0.0253436747453516,0.0234855410275267,0.0272649572396297,0.8,"median","qi"
"Cyprus",27.0459035017271,0.0254234641830248,0.0235567425892824,0.0272944775271442,0.8,"median","qi"
"Cyprus",27.1056271442782,0.0254812222659523,0.0236433935283174,0.0273321411951864,0.8,"median","qi"
"Cyprus",27.1653507868292,0.0255418334046219,0.0237147961231605,0.0273831658357509,0.8,"median","qi"
"Cyprus",27.2250744293803,0.0256102608308399,0.0237956250406459,0.027425500302087,0.8,"median","qi"
"Cyprus",27.2847980719313,0.0256703119715328,0.0238844062782094,0.0274751742918355,0.8,"median","qi"
"Cyprus",27.3445217144824,0.0257292843716419,0.0239551010075901,0.0275053380116981,0.8,"median","qi"
"Cyprus",27.4042453570334,0.0257842980855247,0.024024417588374,0.0275383922383141,0.8,"median","qi"
"Cyprus",27.4639689995845,0.0258475783180584,0.0240921159705066,0.0275642098642649,0.8,"median","qi"
"Cyprus",27.5236926421356,0.0259043409410723,0.0241535560551453,0.027589333590855,0.8,"median","qi"
"Cyprus",27.5834162846866,0.0259653423818532,0.0242303998133681,0.0276392389961782,0.8,"median","qi"
"Cyprus",27.6431399272377,0.0260249687742221,0.0243115125600062,0.0276604000462461,0.8,"median","qi"
"Cyprus",27.7028635697887,0.0260879720086144,0.0243546113378365,0.0276714435361505,0.8,"median","qi"
"Cyprus",27.7625872123398,0.0261317554755429,0.0243967225560721,0.0277313987897336,0.8,"median","qi"
"Cyprus",27.8223108548908,0.026170423834198,0.024459516954567,0.0277635142994649,0.8,"median","qi"
"Cyprus",27.8820344974419,0.0261919332220952,0.0245020929365454,0.0278225929185904,0.8,"median","qi"
"Cyprus",27.9417581399929,0.0262403581097474,0.0245625909798857,0.0278580411269719,0.8,"median","qi"
"Cyprus",28.001481782544,0.026286426701668,0.0246200981842851,0.0279402630890335,0.8,"median","qi"
"Cyprus",28.061205425095,0.0263284149184455,0.0246733724470171,0.0279909004676149,0.8,"median","qi"
"Cyprus",28.1209290676461,0.0263715272299135,0.0247104597964058,0.0280797903591505,0.8,"median","qi"
"Cyprus",28.1806527101971,0.0264103930994615,0.0247451823696753,0.0281574525062112,0.8,"median","qi"
"Cyprus",28.2403763527482,0.0264721904968489,0.0247381059000988,0.0282561191463579,0.8,"median","qi"
"Cyprus",28.3000999952993,0.0265182104228601,0.0247297677893876,0.028354863225243,0.8,"median","qi"
"Cyprus",28.3598236378503,0.0265428918266312,0.0247028182444079,0.0284264279453246,0.8,"median","qi"
"Cyprus",28.4195472804014,0.0265813407566245,0.0246944685965324,0.0285359148747665,0.8,"median","qi"
"Cyprus",28.4792709229524,0.0266081134413841,0.024680678962211,0.0286508495132266,0.8,"median","qi"
"Cyprus",28.5389945655035,0.0266555346618587,0.0246273784654572,0.0287339560862356,0.8,"median","qi"
"Cyprus",28.5987182080545,0.0266877163551511,0.0246076140223632,0.0288339530994495,0.8,"median","qi"
"Cyprus",28.6584418506056,0.0267153694282524,0.024586345192275,0.0289770333621001,0.8,"median","qi"
"Cyprus",28.7181654931566,0.026752414043844,0.0245478545510797,0.0290625278501073,0.8,"median","qi"
"Lyon",12.8465012682167,0.172736863092741,0.150562050707492,0.193188356873661,0.8,"median","qi"
"Lyon",12.9118939064062,0.172307123158761,0.150478865751221,0.192271987584195,0.8,"median","qi"
"Lyon",12.9772865445957,0.171681681869036,0.150384435940599,0.191308580654938,0.8,"median","qi"
"Lyon",13.0426791827851,0.171131617426801,0.14983346187933,0.19037378600979,0.8,"median","qi"
"Lyon",13.1080718209746,0.170582507348558,0.149725783582527,0.189651328339667,0.8,"median","qi"
"Lyon",13.1734644591641,0.17008393068308,0.14960792885008,0.188798184528722,0.8,"median","qi"
"Lyon",13.2388570973535,0.169567217542504,0.14958352394106,0.187995455707959,0.8,"median","qi"
"Lyon",13.304249735543,0.168991997570487,0.14913550482971,0.187086339013052,0.8,"median","qi"
"Lyon",13.3696423737324,0.16853696817522,0.148934242387233,0.186136567063413,0.8,"median","qi"
"Lyon",13.4350350119219,0.167921949192658,0.148751594989627,0.18534652219065,0.8,"median","qi"
"Lyon",13.5004276501114,0.167267444636537,0.148505654831416,0.184566257819803,0.8,"median","qi"
"Lyon",13.5658202883008,0.166783058060236,0.148315431072125,0.183715384150891,0.8,"median","qi"
"Lyon",13.6312129264903,0.166295832118745,0.148187259035672,0.18301106948422,0.8,"median","qi"
"Lyon",13.6966055646798,0.165822502138738,0.148013713067155,0.182313545961599,0.8,"median","qi"
"Lyon",13.7619982028692,0.165394214026003,0.14792976280831,0.181655029479385,0.8,"median","qi"
"Lyon",13.8273908410587,0.164924454228744,0.147711208611865,0.180940396111302,0.8,"median","qi"
"Lyon",13.8927834792481,0.164452513844486,0.147540794471823,0.180245095440959,0.8,"median","qi"
"Lyon",13.9581761174376,0.164068430247071,0.147496683727064,0.179503839140209,0.8,"median","qi"
"Lyon",14.0235687556271,0.163609738437575,0.147389918449124,0.178924563608194,0.8,"median","qi"
"Lyon",14.0889613938165,0.163276137897215,0.147357297440716,0.17833495870669,0.8,"median","qi"
"Lyon",14.154354032006,0.162835477753642,0.14716546205347,0.177651415019718,0.8,"median","qi"
"Lyon",14.2197466701955,0.162420362166565,0.14706910667162,0.177016280864545,0.8,"median","qi"
"Lyon",14.2851393083849,0.162023279201084,0.147099189076255,0.176342633159087,0.8,"median","qi"
"Lyon",14.3505319465744,0.161605646991818,0.147046667838077,0.175814012540578,0.8,"median","qi"
"Lyon",14.4159245847639,0.161186407771717,0.147082383290336,0.17527153774135,0.8,"median","qi"
"Lyon",14.4813172229533,0.160894135159537,0.147253213894383,0.174711959761326,0.8,"median","qi"
"Lyon",14.5467098611428,0.160545633929052,0.147450027700177,0.174118867043771,0.8,"median","qi"
"Lyon",14.6121024993322,0.160291489626122,0.147538969866605,0.173498193039267,0.8,"median","qi"
"Lyon",14.6774951375217,0.159882552737326,0.147826682161485,0.172898193587986,0.8,"median","qi"
"Lyon",14.7428877757112,0.159563176615481,0.148032676681945,0.172356764348688,0.8,"median","qi"
"Lyon",14.8082804139006,0.159328476625692,0.148243115963876,0.171882670813187,0.8,"median","qi"
"Lyon",14.8736730520901,0.15906108760232,0.148480504815935,0.171286649616784,0.8,"median","qi"
"Lyon",14.9390656902796,0.158832007732189,0.148692465998368,0.170734835304077,0.8,"median","qi"
"Lyon",15.004458328469,0.158566958023412,0.148925131527891,0.170177495398743,0.8,"median","qi"
"Lyon",15.0698509666585,0.158381465557081,0.149158860287835,0.16973006591024,0.8,"median","qi"
"Lyon",15.1352436048479,0.158199857946446,0.149436140145857,0.169163774239792,0.8,"median","qi"
"Lyon",15.2006362430374,0.15801002838365,0.149760456931145,0.168762485365338,0.8,"median","qi"
"Lyon",15.2660288812269,0.157854343877101,0.150022268584594,0.168254075620402,0.8,"median","qi"
"Lyon",15.3314215194163,0.157739606577246,0.150416945583441,0.16771113752635,0.8,"median","qi"
"Lyon",15.3968141576058,0.157574021035646,0.150631675237895,0.167272005078731,0.8,"median","qi"
"Lyon",15.4622067957953,0.15738913577011,0.150877278533175,0.166838033615873,0.8,"median","qi"
"Lyon",15.5275994339847,0.157280808613921,0.15111664018421,0.166359377758891,0.8,"median","qi"
"Lyon",15.5929920721742,0.157221294667074,0.151236190818393,0.165989188058761,0.8,"median","qi"
"Lyon",15.6583847103636,0.157203527199888,0.151298092974091,0.165640792967996,0.8,"median","qi"
"Lyon",15.7237773485531,0.157054437907899,0.151241174458969,0.16515247969285,0.8,"median","qi"
"Lyon",15.7891699867426,0.157033785205338,0.151272318619312,0.164776230675939,0.8,"median","qi"
"Lyon",15.854562624932,0.15702299506884,0.151369272133182,0.16453746661463,0.8,"median","qi"
"Lyon",15.9199552631215,0.157047551594611,0.151340145952864,0.164303503068959,0.8,"median","qi"
"Lyon",15.985347901311,0.157129809542469,0.151285650485008,0.16393344721575,0.8,"median","qi"
"Lyon",16.0507405395004,0.157076719487285,0.151070820168959,0.1636343277136,0.8,"median","qi"
"Lyon",16.1161331776899,0.157038306221101,0.150888031997866,0.163298063045103,0.8,"median","qi"
"Lyon",16.1815258158793,0.157005540833947,0.150690900739127,0.163311699248514,0.8,"median","qi"
"Lyon",16.2469184540688,0.156805967117787,0.150521079369794,0.16321238069546,0.8,"median","qi"
"Lyon",16.3123110922583,0.156699408779136,0.150404014381559,0.163170699736756,0.8,"median","qi"
"Lyon",16.3777037304477,0.156606942129419,0.150099605209513,0.163137861101799,0.8,"median","qi"
"Lyon",16.4430963686372,0.156466588618836,0.149740382065669,0.163208268243689,0.8,"median","qi"
"Lyon",16.5084890068267,0.156330965615494,0.149390878962547,0.163316050128974,0.8,"median","qi"
"Lyon",16.5738816450161,0.156154434315,0.149137087343811,0.163415375433096,0.8,"median","qi"
"Lyon",16.6392742832056,0.155894878727431,0.148836845589315,0.163469446569542,0.8,"median","qi"
"Lyon",16.704666921395,0.155682147750218,0.148578981970899,0.163640697308032,0.8,"median","qi"
"Lyon",16.7700595595845,0.155438081801874,0.148244937392271,0.163726463821076,0.8,"median","qi"
"Lyon",16.835452197774,0.155130197702844,0.147988286525228,0.163912876843808,0.8,"median","qi"
"Lyon",16.9008448359634,0.154814717186394,0.147677303342845,0.163969866514271,0.8,"median","qi"
"Lyon",16.9662374741529,0.154517187224498,0.147300981782498,0.164118878064229,0.8,"median","qi"
"Lyon",17.0316301123424,0.154198433612119,0.146968749020143,0.164297865987512,0.8,"median","qi"
"Lyon",17.0970227505318,0.153942223157884,0.146541371950906,0.164360452560652,0.8,"median","qi"
"Lyon",17.1624153887213,0.153579343465628,0.146175867564253,0.164396735619659,0.8,"median","qi"
"Lyon",17.2278080269108,0.153288964624104,0.145790933703852,0.164478521223984,0.8,"median","qi"
"Lyon",17.2932006651002,0.152942886882698,0.145482246246926,0.16450907876186,0.8,"median","qi"
"Lyon",17.3585933032897,0.152652017699785,0.145103389521701,0.164469250736269,0.8,"median","qi"
"Lyon",17.4239859414791,0.15235355744968,0.144686450253224,0.164446229878177,0.8,"median","qi"
"Lyon",17.4893785796686,0.15197436960879,0.144272032781915,0.164461058903804,0.8,"median","qi"
"Lyon",17.5547712178581,0.151703260107949,0.143865871433987,0.164375520370377,0.8,"median","qi"
"Lyon",17.6201638560475,0.151406174616796,0.14347001376817,0.164319697467035,0.8,"median","qi"
"Lyon",17.685556494237,0.151160031072054,0.143059214018263,0.164236508467781,0.8,"median","qi"
"Lyon",17.7509491324265,0.150820889951497,0.142691174652732,0.164166375774996,0.8,"median","qi"
"Lyon",17.8163417706159,0.150520507950112,0.142371086831345,0.164055145898882,0.8,"median","qi"
"Lyon",17.8817344088054,0.150195177237761,0.142024387565149,0.163968539242631,0.8,"median","qi"
"Lyon",17.9471270469948,0.149856288631907,0.14162674709991,0.163859064186923,0.8,"median","qi"
"Lyon",18.0125196851843,0.149548238160039,0.141171153485313,0.163725420668006,0.8,"median","qi"
"Lyon",18.0779123233738,0.149221977195779,0.140727097607602,0.163484078288458,0.8,"median","qi"
"Lyon",18.1433049615632,0.148878595370036,0.140379454082702,0.163251239669941,0.8,"median","qi"
"Lyon",18.2086975997527,0.148580774275104,0.140039105426833,0.162993930007105,0.8,"median","qi"
"Lyon",18.2740902379422,0.148308061485019,0.139728926531666,0.162781101425921,0.8,"median","qi"
"Lyon",18.3394828761316,0.147961240018,0.139360215541781,0.162473874085119,0.8,"median","qi"
"Lyon",18.4048755143211,0.147556978568733,0.138950007648848,0.162197156200328,0.8,"median","qi"
"Lyon",18.4702681525105,0.147203603826551,0.138527865243799,0.161863499479481,0.8,"median","qi"
"Lyon",18.5356607907,0.146896234645414,0.138150403556526,0.161618631868737,0.8,"median","qi"
"Lyon",18.6010534288895,0.1465358452884,0.13777623336283,0.161330681858456,0.8,"median","qi"
"Lyon",18.6664460670789,0.146180931977651,0.137367965526331,0.16109635187808,0.8,"median","qi"
"Lyon",18.7318387052684,0.145835537518823,0.137068069572792,0.160803512072193,0.8,"median","qi"
"Lyon",18.7972313434579,0.145474713850677,0.136718142464306,0.160438488052767,0.8,"median","qi"
"Lyon",18.8626239816473,0.145174687139828,0.13629914023323,0.160061397102014,0.8,"median","qi"
"Lyon",18.9280166198368,0.144833807956748,0.135903794966863,0.159685518848602,0.8,"median","qi"
"Lyon",18.9934092580263,0.144490796133941,0.135471543163644,0.159179735946059,0.8,"median","qi"
"Lyon",19.0588018962157,0.144158728712183,0.135077231714709,0.158711356050909,0.8,"median","qi"
"Lyon",19.1241945344052,0.143788444124104,0.134720478702357,0.158244819504024,0.8,"median","qi"
"Lyon",19.1895871725946,0.143406937019369,0.134284333473973,0.157743100314469,0.8,"median","qi"
"Lyon",19.2549798107841,0.143033432246782,0.133798951772306,0.157376930406098,0.8,"median","qi"
"Lyon",19.3203724489736,0.142633669531795,0.133324584552519,0.157006440618458,0.8,"median","qi"
"Lyon",19.385765087163,0.142218512321491,0.13295443933251,0.156432555747336,0.8,"median","qi"
"Lyon",19.4511577253525,0.141791178400176,0.132496458905093,0.156097309958772,0.8,"median","qi"
"Lyon",19.516550363542,0.141398443847293,0.132040708393953,0.155569136546662,0.8,"median","qi"
"Lyon",19.5819430017314,0.141024016777751,0.131597362112837,0.155093866990582,0.8,"median","qi"
"Lyon",19.6473356399209,0.140582806474166,0.131133548169088,0.154567393082895,0.8,"median","qi"
"Lyon",19.7127282781103,0.140157651572788,0.130689310471207,0.154032430642097,0.8,"median","qi"
"Lyon",19.7781209162998,0.139702195997638,0.130246869800756,0.153459418515585,0.8,"median","qi"
"Lyon",19.8435135544893,0.139262739053312,0.129820738112342,0.152900019797082,0.8,"median","qi"
"Lyon",19.9089061926787,0.138800538682925,0.129405752054928,0.15241905881871,0.8,"median","qi"
"Lyon",19.9742988308682,0.138298567161811,0.128954335480697,0.151869082554904,0.8,"median","qi"
"Lyon",20.0396914690577,0.137926542618723,0.128521858128441,0.151330412907777,0.8,"median","qi"
"Lyon",20.1050841072471,0.137461573919877,0.128104773081479,0.150885917103868,0.8,"median","qi"
"Lyon",20.1704767454366,0.137074073220142,0.127642236584316,0.150441800789253,0.8,"median","qi"
"Lyon",20.235869383626,0.136656669105908,0.127218225912099,0.149958138405514,0.8,"median","qi"
"Lyon",20.3012620218155,0.136224573279242,0.126744857249507,0.149439332036474,0.8,"median","qi"
"Lyon",20.366654660005,0.13573001940742,0.126244473524196,0.148880696079804,0.8,"median","qi"
"Lyon",20.4320472981944,0.135228547817616,0.125807891601827,0.148292914032607,0.8,"median","qi"
"Lyon",20.4974399363839,0.134669441184038,0.125340012373408,0.147723811772013,0.8,"median","qi"
"Lyon",20.5628325745734,0.134215630939878,0.124846274208331,0.147149305808259,0.8,"median","qi"
"Lyon",20.6282252127628,0.133708467908274,0.124326841734674,0.146631382030071,0.8,"median","qi"
"Lyon",20.6936178509523,0.133211500478658,0.123834858937288,0.146071199905312,0.8,"median","qi"
"Lyon",20.7590104891417,0.132699285861948,0.123294083541083,0.145486770658126,0.8,"median","qi"
"Lyon",20.8244031273312,0.132169263760816,0.122779387496663,0.14491982634647,0.8,"median","qi"
"Lyon",20.8897957655207,0.131675814572479,0.122314343757884,0.144389398751931,0.8,"median","qi"
"Lyon",20.9551884037101,0.131202239779895,0.121838092569601,0.143900835179895,0.8,"median","qi"
"Lyon",21.0205810418996,0.130747606311947,0.121282763866107,0.143410920522149,0.8,"median","qi"
"Lyon",21.0859736800891,0.130242186353302,0.120735144990006,0.14293334384988,0.8,"median","qi"
"Lyon",21.1513663182785,0.129708003922697,0.120264919433909,0.142375758015823,0.8,"median","qi"
"Lyon",21.216758956468,0.129229665707966,0.119775958906479,0.14182582751506,0.8,"median","qi"
"Lyon",21.2821515946574,0.128717232429354,0.119295588374647,0.14133074245497,0.8,"median","qi"
"Lyon",21.3475442328469,0.128243774387613,0.118731991769954,0.140804498421624,0.8,"median","qi"
"Lyon",21.4129368710364,0.127714430173841,0.11822289742386,0.140282787107019,0.8,"median","qi"
"Lyon",21.4783295092258,0.127136047255611,0.117698059772062,0.139694819533792,0.8,"median","qi"
"Lyon",21.5437221474153,0.126624614428206,0.117156042265399,0.139219865850082,0.8,"median","qi"
"Lyon",21.6091147856048,0.126058859070567,0.116670521892551,0.138691940375479,0.8,"median","qi"
"Lyon",21.6745074237942,0.125577040146401,0.116176698448124,0.138159630432626,0.8,"median","qi"
"Lyon",21.7399000619837,0.12509786636386,0.115626042708796,0.137631276185339,0.8,"median","qi"
"Lyon",21.8052927001732,0.124538935758283,0.11502895515735,0.137000428498642,0.8,"median","qi"
"Lyon",21.8706853383626,0.123999528995881,0.114515960170737,0.136578448734635,0.8,"median","qi"
"Lyon",21.9360779765521,0.123455744920895,0.114046019490631,0.135983724534813,0.8,"median","qi"
"Lyon",22.0014706147415,0.122968894867233,0.113543421887457,0.135467874854865,0.8,"median","qi"
"Lyon",22.066863252931,0.122495867623133,0.112963784247565,0.134870905528857,0.8,"median","qi"
