"Box","SST","y","ymin","ymax",".width",".point",".interval"
"Cyprus",20.8346446764176,0.0413568505298717,0.0392832297382763,0.0435512408107671,0.8,"median","qi"
"Cyprus",20.8943683189686,0.0408419643272513,0.0387478724768551,0.0430643051679927,0.8,"median","qi"
"Cyprus",20.9540919615197,0.0403688138472763,0.0382820587254571,0.0426212341159846,0.8,"median","qi"
"Cyprus",21.0138156040707,0.0398986958093319,0.0377360534947649,0.0421803314997538,0.8,"median","qi"
"Cyprus",21.0735392466218,0.0394598908577183,0.0372087850223625,0.041749540646017,0.8,"median","qi"
"Cyprus",21.1332628891728,0.0390306830939996,0.0367523200251375,0.0413479169565985,0.8,"median","qi"
"Cyprus",21.1929865317239,0.0385882029877534,0.0362805390023339,0.0409737015427383,0.8,"median","qi"
"Cyprus",21.2527101742749,0.0381548039421212,0.0357892677829817,0.0405813964156862,0.8,"median","qi"
"Cyprus",21.312433816826,0.0377284212100118,0.0353444221162886,0.0401827435582646,0.8,"median","qi"
"Cyprus",21.372157459377,0.0372877369843281,0.0348673457536092,0.0398036141054226,0.8,"median","qi"
"Cyprus",21.4318811019281,0.0368882555347507,0.0344244529108039,0.0394740578955522,0.8,"median","qi"
"Cyprus",21.4916047444792,0.0365288643163334,0.0339777194992432,0.0391193303684177,0.8,"median","qi"
"Cyprus",21.5513283870302,0.036142945454276,0.0335746846216086,0.0387803281133196,0.8,"median","qi"
"Cyprus",21.6110520295813,0.035804420613953,0.0331966046813323,0.0384580939358923,0.8,"median","qi"
"Cyprus",21.6707756721323,0.0354567471657617,0.0328411365687989,0.0381552078024872,0.8,"median","qi"
"Cyprus",21.7304993146834,0.0351377569463511,0.0325149762956144,0.0378462595244905,0.8,"median","qi"
"Cyprus",21.7902229572344,0.034813741161954,0.0321931529915243,0.0375510854957501,0.8,"median","qi"
"Cyprus",21.8499465997855,0.034501500964442,0.0318967980113224,0.037277014281256,0.8,"median","qi"
"Cyprus",21.9096702423365,0.0342108306179832,0.0315954868165632,0.0369949321188547,0.8,"median","qi"
"Cyprus",21.9693938848876,0.0339396902125461,0.0313415109592547,0.0367018588778356,0.8,"median","qi"
"Cyprus",22.0291175274386,0.0336842259128377,0.0310820847801596,0.0364390426578576,0.8,"median","qi"
"Cyprus",22.0888411699897,0.0334374047598294,0.0308588202854788,0.036173414283159,0.8,"median","qi"
"Cyprus",22.1485648125407,0.0332155715607007,0.0306346883510161,0.0359245598177444,0.8,"median","qi"
"Cyprus",22.2082884550918,0.0329651207921508,0.0304377097621475,0.0356564224053688,0.8,"median","qi"
"Cyprus",22.2680120976429,0.0327466440989658,0.0302458280026294,0.0354430458009602,0.8,"median","qi"
"Cyprus",22.3277357401939,0.0325328171685567,0.0300778724346507,0.0352280074726386,0.8,"median","qi"
"Cyprus",22.387459382745,0.0323103313329237,0.0298507125767178,0.035005799603804,0.8,"median","qi"
"Cyprus",22.447183025296,0.032118544696845,0.0296773951929997,0.0348188925666285,0.8,"median","qi"
"Cyprus",22.5069066678471,0.0319652182575459,0.0295153212746336,0.0346468105617184,0.8,"median","qi"
"Cyprus",22.5666303103981,0.0317684045067173,0.0293299291212409,0.0344750232111009,0.8,"median","qi"
"Cyprus",22.6263539529492,0.0316172282341783,0.0291516834913511,0.0342593184458289,0.8,"median","qi"
"Cyprus",22.6860775955002,0.0314470893155701,0.0289831138641907,0.0340943086297815,0.8,"median","qi"
"Cyprus",22.7458012380513,0.0312831840800673,0.028790619219969,0.0339441907339983,0.8,"median","qi"
"Cyprus",22.8055248806023,0.0311349540386346,0.028624751532487,0.0338222670799147,0.8,"median","qi"
"Cyprus",22.8652485231534,0.0309810008270252,0.0284314649902068,0.0336719749449388,0.8,"median","qi"
"Cyprus",22.9249721657044,0.0308234797851514,0.0282637364213233,0.0335637203825705,0.8,"median","qi"
"Cyprus",22.9846958082555,0.0306747356343829,0.0280434826481711,0.0334503114783878,0.8,"median","qi"
"Cyprus",23.0444194508065,0.0305286969401952,0.0279065663434829,0.0333194726298896,0.8,"median","qi"
"Cyprus",23.1041430933576,0.0303770741281427,0.0277404927009299,0.0332320026215619,0.8,"median","qi"
"Cyprus",23.1638667359087,0.0302114901342143,0.0275734032939612,0.0331200455983333,0.8,"median","qi"
"Cyprus",23.2235903784597,0.0300755582520816,0.0273814375326687,0.0329830104388628,0.8,"median","qi"
"Cyprus",23.2833140210108,0.0299086135502761,0.0271906206594904,0.0328630315034536,0.8,"median","qi"
"Cyprus",23.3430376635618,0.0297595358032645,0.0270106633720389,0.032691632487544,0.8,"median","qi"
"Cyprus",23.4027613061129,0.0295941258437355,0.0268493362253963,0.032553066201702,0.8,"median","qi"
"Cyprus",23.4624849486639,0.0294515556778517,0.0266835582284032,0.0324508127245737,0.8,"median","qi"
"Cyprus",23.522208591215,0.0292910436236208,0.0265212946978798,0.0323224457878493,0.8,"median","qi"
"Cyprus",23.581932233766,0.0291349682163129,0.026351789156689,0.0321432422248159,0.8,"median","qi"
"Cyprus",23.6416558763171,0.0289667284843009,0.0261653437199526,0.0320081222575221,0.8,"median","qi"
"Cyprus",23.7013795188681,0.0288221037881202,0.0260142945328895,0.03184706415378,0.8,"median","qi"
"Cyprus",23.7611031614192,0.0286777547748157,0.0258739428836558,0.0316659827675531,0.8,"median","qi"
"Cyprus",23.8208268039702,0.0285172644542462,0.0257268921855958,0.0315020766030778,0.8,"median","qi"
"Cyprus",23.8805504465213,0.0283651990957991,0.0255392461852733,0.031341292506572,0.8,"median","qi"
"Cyprus",23.9402740890723,0.0282103676976517,0.0254029540037062,0.0311851256067678,0.8,"median","qi"
"Cyprus",23.9999977316234,0.0280439016088872,0.0252458241386245,0.0310271073035416,0.8,"median","qi"
"Cyprus",24.0597213741745,0.027880128247912,0.0250976756750715,0.0308322010648042,0.8,"median","qi"
"Cyprus",24.1194450167255,0.0277164193107576,0.024945457136417,0.0306484890987511,0.8,"median","qi"
"Cyprus",24.1791686592766,0.0275342735387849,0.0248158298178667,0.0304891630187285,0.8,"median","qi"
"Cyprus",24.2388923018276,0.0273796289628572,0.0246605366746622,0.0302780940558349,0.8,"median","qi"
"Cyprus",24.2986159443787,0.027204996051084,0.0244831738224901,0.0300692005005236,0.8,"median","qi"
"Cyprus",24.3583395869297,0.0270539246030294,0.0243349220061806,0.029886360455873,0.8,"median","qi"
"Cyprus",24.4180632294808,0.0268909839744383,0.024169320475167,0.0296885015844764,0.8,"median","qi"
"Cyprus",24.4777868720318,0.0267322953482106,0.0240317730176156,0.0295192385402207,0.8,"median","qi"
"Cyprus",24.5375105145829,0.0265588910112037,0.0238944323226474,0.0293280701192051,0.8,"median","qi"
"Cyprus",24.5972341571339,0.0264236731084566,0.0237622235492538,0.0291563542966401,0.8,"median","qi"
"Cyprus",24.656957799685,0.0262801417987037,0.0236502243120286,0.0289775266151227,0.8,"median","qi"
"Cyprus",24.716681442236,0.0261405234506901,0.0235411991047772,0.0288162978172356,0.8,"median","qi"
"Cyprus",24.7764050847871,0.0259891586968619,0.0234124623654422,0.0286406590724919,0.8,"median","qi"
"Cyprus",24.8361287273381,0.0258576459435265,0.0232639835395624,0.0284919551984676,0.8,"median","qi"
"Cyprus",24.8958523698892,0.0257247475249603,0.0231587074142195,0.0283500662400844,0.8,"median","qi"
"Cyprus",24.9555760124403,0.025595501569303,0.0230443421058566,0.0282156258540523,0.8,"median","qi"
"Cyprus",25.0152996549913,0.0254752922823519,0.0229546767158112,0.0280791275158286,0.8,"median","qi"
"Cyprus",25.0750232975424,0.0253808732973914,0.0228916415856557,0.0279473694318875,0.8,"median","qi"
"Cyprus",25.1347469400934,0.0252786941223341,0.0228353429737784,0.0278022224986212,0.8,"median","qi"
"Cyprus",25.1944705826445,0.0251756811655881,0.0227732612512514,0.0277009542004957,0.8,"median","qi"
"Cyprus",25.2541942251955,0.0250889328423696,0.0226939761365607,0.0276033263592471,0.8,"median","qi"
"Cyprus",25.3139178677466,0.0250103516497603,0.0226377248808089,0.0274807164702333,0.8,"median","qi"
"Cyprus",25.3736415102976,0.0249527251541614,0.0225882962875798,0.0273950898688617,0.8,"median","qi"
"Cyprus",25.4333651528487,0.0248842002427462,0.0225530286249577,0.027314459715516,0.8,"median","qi"
"Cyprus",25.4930887953997,0.0248345995386447,0.0225302667478278,0.0272387524855078,0.8,"median","qi"
"Cyprus",25.5528124379508,0.0247883958298211,0.0225360532655567,0.0271561740542879,0.8,"median","qi"
"Cyprus",25.6125360805018,0.0247514771488072,0.0225126316697835,0.0271150704128078,0.8,"median","qi"
"Cyprus",25.6722597230529,0.0247045989332309,0.0225087120459523,0.0270456678221987,0.8,"median","qi"
"Cyprus",25.731983365604,0.0246834936312088,0.0225005992943691,0.0270026660900376,0.8,"median","qi"
"Cyprus",25.791707008155,0.0246558598844479,0.0225192841256607,0.0269583817141351,0.8,"median","qi"
"Cyprus",25.8514306507061,0.0246330921570089,0.0225274517745246,0.0269291580028144,0.8,"median","qi"
"Cyprus",25.9111542932571,0.0246351086950796,0.0225353867435837,0.0269109624497092,0.8,"median","qi"
"Cyprus",25.9708779358082,0.0246345549171348,0.0225729813168977,0.0268832717093627,0.8,"median","qi"
"Cyprus",26.0306015783592,0.0246462792866253,0.0225822836386333,0.026840696612229,0.8,"median","qi"
"Cyprus",26.0903252209103,0.0246545866858733,0.0225949313601801,0.0268226735752511,0.8,"median","qi"
"Cyprus",26.1500488634613,0.0246822243974498,0.0226363991806657,0.0268265744358987,0.8,"median","qi"
"Cyprus",26.2097725060124,0.024704333643886,0.0226810442648506,0.0268453083699497,0.8,"median","qi"
"Cyprus",26.2694961485634,0.0247259897332693,0.0227213610214294,0.0268535527330177,0.8,"median","qi"
"Cyprus",26.3292197911145,0.0247693238455144,0.0227774508552698,0.0268639689613045,0.8,"median","qi"
"Cyprus",26.3889434336655,0.0248154638619318,0.0228189800025613,0.0269021772603886,0.8,"median","qi"
"Cyprus",26.4486670762166,0.0248685009746614,0.0228753675605427,0.0269347626749465,0.8,"median","qi"
"Cyprus",26.5083907187677,0.0249082296340155,0.0229400305191322,0.0269715560773689,0.8,"median","qi"
"Cyprus",26.5681143613187,0.02495340444141,0.0229991511123814,0.0269978768002917,0.8,"median","qi"
"Cyprus",26.6278380038698,0.0250153859537322,0.02305226305298,0.0270259330687489,0.8,"median","qi"
"Cyprus",26.6875616464208,0.0250704999102735,0.023159928933528,0.0270988887341881,0.8,"median","qi"
"Cyprus",26.7472852889719,0.0251172444155479,0.0232191564040945,0.0271425341711677,0.8,"median","qi"
"Cyprus",26.8070089315229,0.0251707051206163,0.0232884454149884,0.0271931052053804,0.8,"median","qi"
"Cyprus",26.866732574074,0.025240991809,0.0233518292582341,0.0272250560093046,0.8,"median","qi"
"Cyprus",26.926456216625,0.0253010103016281,0.023428963720537,0.027272371620416,0.8,"median","qi"
"Cyprus",26.9861798591761,0.0253699497477054,0.0234959940807499,0.0272915950174687,0.8,"median","qi"
"Cyprus",27.0459035017271,0.0254361348625606,0.0235605245346041,0.0273207587970579,0.8,"median","qi"
"Cyprus",27.1056271442782,0.0254981745826245,0.0236368452168405,0.0273753300201313,0.8,"median","qi"
"Cyprus",27.1653507868292,0.0255631691921347,0.0237125357331579,0.0274235710808807,0.8,"median","qi"
"Cyprus",27.2250744293803,0.0256177485841653,0.0238140867558515,0.0274508248680477,0.8,"median","qi"
"Cyprus",27.2847980719313,0.0256723859987871,0.0238978297686346,0.0274952293363431,0.8,"median","qi"
"Cyprus",27.3445217144824,0.0257392118288817,0.023981000444234,0.027553965031428,0.8,"median","qi"
"Cyprus",27.4042453570334,0.0257949273775144,0.0240538904582343,0.02757208112496,0.8,"median","qi"
"Cyprus",27.4639689995845,0.0258645804298818,0.0241223423110558,0.0276157634544864,0.8,"median","qi"
"Cyprus",27.5236926421356,0.0259222629345068,0.0241846652944705,0.0276405574095541,0.8,"median","qi"
"Cyprus",27.5834162846866,0.0259826254304428,0.0242650747638521,0.0276900986028896,0.8,"median","qi"
"Cyprus",27.6431399272377,0.0260376260593351,0.0243283607161101,0.0277113081717787,0.8,"median","qi"
"Cyprus",27.7028635697887,0.0260991450042899,0.0243991222214843,0.0277378929322501,0.8,"median","qi"
"Cyprus",27.7625872123398,0.0261572314583304,0.0244312318818429,0.0277688724620871,0.8,"median","qi"
"Cyprus",27.8223108548908,0.0261930038152806,0.0244825255905631,0.0277839468809064,0.8,"median","qi"
"Cyprus",27.8820344974419,0.0262368725460476,0.024565660494481,0.0278393136405069,0.8,"median","qi"
"Cyprus",27.9417581399929,0.0262870864643485,0.0246077005883875,0.0278816020326575,0.8,"median","qi"
"Cyprus",28.001481782544,0.0263198329180041,0.0246240784014946,0.0279667813437953,0.8,"median","qi"
"Cyprus",28.061205425095,0.0263620151545938,0.0246747467248695,0.028038428298503,0.8,"median","qi"
"Cyprus",28.1209290676461,0.0263920854944531,0.0247052245103487,0.0281227283848437,0.8,"median","qi"
"Cyprus",28.1806527101971,0.0264561105420166,0.0247270078126358,0.0281878150586194,0.8,"median","qi"
"Cyprus",28.2403763527482,0.0264996270741887,0.0247319068901321,0.0282611080160976,0.8,"median","qi"
"Cyprus",28.3000999952993,0.0265337302541516,0.0247278658926112,0.0283549844583163,0.8,"median","qi"
"Cyprus",28.3598236378503,0.0265654824674557,0.0247025816987114,0.0284185546494084,0.8,"median","qi"
"Cyprus",28.4195472804014,0.0265985425122777,0.0247037882860154,0.0285212087099327,0.8,"median","qi"
"Cyprus",28.4792709229524,0.0266209838817826,0.0246578440172374,0.0286483375897963,0.8,"median","qi"
"Cyprus",28.5389945655035,0.0266657053213117,0.0246137857212125,0.0287435088461356,0.8,"median","qi"
"Cyprus",28.5987182080545,0.0267019514605602,0.0245744912970834,0.0288292766081119,0.8,"median","qi"
"Cyprus",28.6584418506056,0.0267248117277785,0.0245694124522704,0.0289533365919044,0.8,"median","qi"
"Cyprus",28.7181654931566,0.0267573717758687,0.0245387767038617,0.0291141958026075,0.8,"median","qi"
"Lyon",12.8465012682167,0.173351571917158,0.150962893759409,0.193785486401629,0.8,"median","qi"
"Lyon",12.9118939064062,0.172891854254635,0.150766629394539,0.192877067329348,0.8,"median","qi"
"Lyon",12.9772865445957,0.172384448129089,0.150548912023596,0.191851884282893,0.8,"median","qi"
"Lyon",13.0426791827851,0.17178856897132,0.150273028138046,0.19101570852796,0.8,"median","qi"
"Lyon",13.1080718209746,0.171266770152384,0.150096764327486,0.189896264884923,0.8,"median","qi"
"Lyon",13.1734644591641,0.170705997768165,0.150031291209546,0.189214819245912,0.8,"median","qi"
"Lyon",13.2388570973535,0.170047899926533,0.149893222760883,0.188216689186036,0.8,"median","qi"
"Lyon",13.304249735543,0.169536345499812,0.149764844870121,0.187367375659176,0.8,"median","qi"
"Lyon",13.3696423737324,0.168906625097511,0.14953345714938,0.186532922308387,0.8,"median","qi"
"Lyon",13.4350350119219,0.168322893941392,0.149138598959244,0.18581405452945,0.8,"median","qi"
"Lyon",13.5004276501114,0.167599233729609,0.148880990951323,0.185006019042965,0.8,"median","qi"
"Lyon",13.5658202883008,0.167026997183126,0.148690263292261,0.184168884702711,0.8,"median","qi"
"Lyon",13.6312129264903,0.166540569688125,0.148504833425879,0.183428011769968,0.8,"median","qi"
"Lyon",13.6966055646798,0.16610514353979,0.148323809644591,0.182607206550081,0.8,"median","qi"
"Lyon",13.7619982028692,0.165625710129264,0.148082321630888,0.181870682371245,0.8,"median","qi"
"Lyon",13.8273908410587,0.165216779623098,0.147960155057634,0.181305384158633,0.8,"median","qi"
"Lyon",13.8927834792481,0.164664032832699,0.147775370726122,0.180617763085223,0.8,"median","qi"
"Lyon",13.9581761174376,0.164269881444903,0.147623609190105,0.180029525754913,0.8,"median","qi"
"Lyon",14.0235687556271,0.163754655853227,0.147470482170547,0.179349731246067,0.8,"median","qi"
"Lyon",14.0889613938165,0.163335140291867,0.147398763525019,0.17864567878084,0.8,"median","qi"
"Lyon",14.154354032006,0.162920664746044,0.147238678615037,0.177981096599297,0.8,"median","qi"
"Lyon",14.2197466701955,0.162481945548365,0.147149228628056,0.177357272715031,0.8,"median","qi"
"Lyon",14.2851393083849,0.162024054028787,0.147144171531756,0.176777410445598,0.8,"median","qi"
"Lyon",14.3505319465744,0.1615737394217,0.147177932972785,0.1760320412392,0.8,"median","qi"
"Lyon",14.4159245847639,0.161239271201185,0.147249251402581,0.175439140260893,0.8,"median","qi"
"Lyon",14.4813172229533,0.16092161159978,0.147401737342977,0.174887106160202,0.8,"median","qi"
"Lyon",14.5467098611428,0.160569106097263,0.147553240251872,0.174292668125069,0.8,"median","qi"
"Lyon",14.6121024993322,0.160279791210629,0.147714388804876,0.173786118726098,0.8,"median","qi"
"Lyon",14.6774951375217,0.160041713903301,0.14789280904066,0.17319196462519,0.8,"median","qi"
"Lyon",14.7428877757112,0.159708598448825,0.148109069460003,0.172629097393325,0.8,"median","qi"
"Lyon",14.8082804139006,0.159377470267311,0.14844097662204,0.17203424259243,0.8,"median","qi"
"Lyon",14.8736730520901,0.159089655988209,0.148551815197618,0.171427592683876,0.8,"median","qi"
"Lyon",14.9390656902796,0.158831918504562,0.148802376491417,0.170968740282697,0.8,"median","qi"
"Lyon",15.004458328469,0.158579954957739,0.149078523509903,0.1703400025013,0.8,"median","qi"
"Lyon",15.0698509666585,0.158390681912091,0.149334529256276,0.169821496822943,0.8,"median","qi"
"Lyon",15.1352436048479,0.15814934820767,0.149618778890529,0.169295673098388,0.8,"median","qi"
"Lyon",15.2006362430374,0.157934623081381,0.149855932705664,0.168849278696435,0.8,"median","qi"
"Lyon",15.2660288812269,0.157784319574344,0.150210314425569,0.168439353949461,0.8,"median","qi"
"Lyon",15.3314215194163,0.157571285563137,0.150588729273054,0.167944749665274,0.8,"median","qi"
"Lyon",15.3968141576058,0.157435289933531,0.150847516573287,0.167444441784835,0.8,"median","qi"
"Lyon",15.4622067957953,0.157284851685665,0.151029324688761,0.167014754964756,0.8,"median","qi"
"Lyon",15.5275994339847,0.157213170824628,0.151157600709538,0.166608402489353,0.8,"median","qi"
"Lyon",15.5929920721742,0.157155875768341,0.15128885283543,0.166242124855905,0.8,"median","qi"
"Lyon",15.6583847103636,0.157135240588224,0.15137597063226,0.165803618586176,0.8,"median","qi"
"Lyon",15.7237773485531,0.157043097036581,0.151471422274507,0.165324707213703,0.8,"median","qi"
"Lyon",15.7891699867426,0.15703768129456,0.151482536099048,0.164947259010791,0.8,"median","qi"
"Lyon",15.854562624932,0.157037008353189,0.151462737340612,0.164689326637471,0.8,"median","qi"
"Lyon",15.9199552631215,0.157061914621786,0.151366680768334,0.164384329755631,0.8,"median","qi"
"Lyon",15.985347901311,0.157133756638157,0.151319917165683,0.16406746327419,0.8,"median","qi"
"Lyon",16.0507405395004,0.157106117520117,0.151095811208118,0.163760757616535,0.8,"median","qi"
"Lyon",16.1161331776899,0.157042617223534,0.150883992048893,0.163560930274903,0.8,"median","qi"
"Lyon",16.1815258158793,0.157022424698334,0.150690900739127,0.163544441526072,0.8,"median","qi"
"Lyon",16.2469184540688,0.156928853144673,0.150523353943699,0.163490742499158,0.8,"median","qi"
"Lyon",16.3123110922583,0.156779093289863,0.150287915878655,0.163461974283176,0.8,"median","qi"
"Lyon",16.3777037304477,0.156654619485115,0.150113332962185,0.16328189337555,0.8,"median","qi"
"Lyon",16.4430963686372,0.156483226822831,0.149736238321887,0.163217908589313,0.8,"median","qi"
"Lyon",16.5084890068267,0.156273148699126,0.149544551730896,0.163245220477238,0.8,"median","qi"
"Lyon",16.5738816450161,0.15603294400247,0.149241268140677,0.163411041420127,0.8,"median","qi"
"Lyon",16.6392742832056,0.155814610488497,0.148996663369096,0.163398167040556,0.8,"median","qi"
"Lyon",16.704666921395,0.155610089456271,0.148681722865007,0.163550894813894,0.8,"median","qi"
"Lyon",16.7700595595845,0.155345053099907,0.14841042263587,0.163619937758484,0.8,"median","qi"
"Lyon",16.835452197774,0.155086929613306,0.148128978444314,0.163771730637605,0.8,"median","qi"
"Lyon",16.9008448359634,0.15478205652199,0.147738138391975,0.163889126651616,0.8,"median","qi"
"Lyon",16.9662374741529,0.154441551971465,0.147352783995858,0.164044779518871,0.8,"median","qi"
"Lyon",17.0316301123424,0.154186726836174,0.147022993110997,0.164164980702073,0.8,"median","qi"
"Lyon",17.0970227505318,0.153929097275832,0.146607446007436,0.164165271305169,0.8,"median","qi"
"Lyon",17.1624153887213,0.153630435912304,0.146258641471668,0.164200658531374,0.8,"median","qi"
"Lyon",17.2278080269108,0.153330221064343,0.145875921594575,0.164208851152986,0.8,"median","qi"
"Lyon",17.2932006651002,0.153071168311963,0.145561500577976,0.164146083373532,0.8,"median","qi"
"Lyon",17.3585933032897,0.152822440164887,0.145140558562388,0.164131301600605,0.8,"median","qi"
"Lyon",17.4239859414791,0.152523146539677,0.144724741545525,0.164168519716715,0.8,"median","qi"
"Lyon",17.4893785796686,0.152204354068959,0.144316160423214,0.164102067741065,0.8,"median","qi"
"Lyon",17.5547712178581,0.151905411612321,0.143865871433987,0.164092783726776,0.8,"median","qi"
"Lyon",17.6201638560475,0.151619148266902,0.143485935752997,0.164047105523742,0.8,"median","qi"
"Lyon",17.685556494237,0.151339354063641,0.143076958487735,0.164019497205272,0.8,"median","qi"
"Lyon",17.7509491324265,0.151046475358849,0.142685093326764,0.164020699090557,0.8,"median","qi"
"Lyon",17.8163417706159,0.150769861767977,0.1423252343277,0.163880699548709,0.8,"median","qi"
"Lyon",17.8817344088054,0.15043046185503,0.142014907912393,0.163682446479549,0.8,"median","qi"
"Lyon",17.9471270469948,0.150088519717338,0.141579701597455,0.163481982329506,0.8,"median","qi"
"Lyon",18.0125196851843,0.149817983952317,0.141178775156171,0.163298317413584,0.8,"median","qi"
"Lyon",18.0779123233738,0.149493449072883,0.140715247346475,0.163120128573087,0.8,"median","qi"
"Lyon",18.1433049615632,0.149139112473038,0.140305582123899,0.162944126300556,0.8,"median","qi"
"Lyon",18.2086975997527,0.148774605418677,0.139971306784178,0.16271962367339,0.8,"median","qi"
"Lyon",18.2740902379422,0.148415165419748,0.13959633517725,0.162475157438417,0.8,"median","qi"
"Lyon",18.3394828761316,0.148100675528783,0.139210061498985,0.1621982988645,0.8,"median","qi"
"Lyon",18.4048755143211,0.147774756338488,0.138847307282335,0.161894088743732,0.8,"median","qi"
"Lyon",18.4702681525105,0.147418491591919,0.138450271712197,0.161589738503245,0.8,"median","qi"
"Lyon",18.5356607907,0.147049803248843,0.138096390044959,0.161323431496002,0.8,"median","qi"
"Lyon",18.6010534288895,0.146712275991375,0.13769672499154,0.161055233592392,0.8,"median","qi"
"Lyon",18.6664460670789,0.146381618448215,0.137367478975031,0.160669435204742,0.8,"median","qi"
"Lyon",18.7318387052684,0.146001498448874,0.136990012323397,0.160401971045743,0.8,"median","qi"
"Lyon",18.7972313434579,0.145662211398155,0.136614613823106,0.160044681620159,0.8,"median","qi"
"Lyon",18.8626239816473,0.1453177887812,0.136262466976203,0.159629533604019,0.8,"median","qi"
"Lyon",18.9280166198368,0.144898577963087,0.135857518183094,0.159303387475917,0.8,"median","qi"
"Lyon",18.9934092580263,0.144537605635035,0.135437049675336,0.158904302804763,0.8,"median","qi"
"Lyon",19.0588018962157,0.144153617988134,0.135002255251146,0.158501848732147,0.8,"median","qi"
"Lyon",19.1241945344052,0.143788444124104,0.134615258051152,0.158066320799647,0.8,"median","qi"
"Lyon",19.1895871725946,0.143421983389122,0.134215081161227,0.157667772700218,0.8,"median","qi"
"Lyon",19.2549798107841,0.143021918690314,0.133798951772306,0.157251006887019,0.8,"median","qi"
"Lyon",19.3203724489736,0.142595386189107,0.133392097251291,0.156804041467576,0.8,"median","qi"
"Lyon",19.385765087163,0.1421582480393,0.132971829023052,0.156291704868328,0.8,"median","qi"
"Lyon",19.4511577253525,0.141751964832,0.132516391874268,0.155801471751122,0.8,"median","qi"
"Lyon",19.516550363542,0.141372642086327,0.132107216976225,0.155369475563345,0.8,"median","qi"
"Lyon",19.5819430017314,0.140921493928842,0.131688796961072,0.154821760235224,0.8,"median","qi"
"Lyon",19.6473356399209,0.140496220428586,0.131214275808826,0.154247867517617,0.8,"median","qi"
"Lyon",19.7127282781103,0.140065987315915,0.130745484966352,0.153665592284503,0.8,"median","qi"
"Lyon",19.7781209162998,0.139610999089782,0.130288294003123,0.153169462336493,0.8,"median","qi"
"Lyon",19.8435135544893,0.139195261156854,0.129883313773799,0.15258963197533,0.8,"median","qi"
"Lyon",19.9089061926787,0.138785551159842,0.129452037096168,0.152114203719758,0.8,"median","qi"
"Lyon",19.9742988308682,0.138329337243541,0.129015155809436,0.151610711878158,0.8,"median","qi"
"Lyon",20.0396914690577,0.137932414421198,0.128524828722743,0.151097899051535,0.8,"median","qi"
"Lyon",20.1050841072471,0.137457163561562,0.128128257064252,0.150571857807856,0.8,"median","qi"
"Lyon",20.1704767454366,0.137074871415066,0.127706433717267,0.15004646660844,0.8,"median","qi"
"Lyon",20.235869383626,0.136631103129711,0.127218225912099,0.149515901654546,0.8,"median","qi"
"Lyon",20.3012620218155,0.136192307062141,0.126773557951519,0.149001184608237,0.8,"median","qi"
"Lyon",20.366654660005,0.135698628271349,0.126238370558426,0.148416526858365,0.8,"median","qi"
"Lyon",20.4320472981944,0.135212527371128,0.125787014424734,0.147913913387593,0.8,"median","qi"
"Lyon",20.4974399363839,0.134679525415149,0.125353996462884,0.147353570623372,0.8,"median","qi"
"Lyon",20.5628325745734,0.134198239206691,0.124840098688114,0.146797265032864,0.8,"median","qi"
"Lyon",20.6282252127628,0.133704536376589,0.12426102747154,0.146297191413678,0.8,"median","qi"
"Lyon",20.6936178509523,0.133224195954642,0.123822343793955,0.145733938283041,0.8,"median","qi"
"Lyon",20.7590104891417,0.1327108291182,0.12330757829024,0.145207325875296,0.8,"median","qi"
"Lyon",20.8244031273312,0.132271428568811,0.122771366414193,0.14469222341742,0.8,"median","qi"
"Lyon",20.8897957655207,0.131808177097272,0.12225095884534,0.144185555920832,0.8,"median","qi"
"Lyon",20.9551884037101,0.131346417101996,0.121769386288435,0.143580038329169,0.8,"median","qi"
"Lyon",21.0205810418996,0.130853578959671,0.121219744761097,0.143087931202703,0.8,"median","qi"
"Lyon",21.0859736800891,0.130353805676883,0.120670776918286,0.142417096504019,0.8,"median","qi"
"Lyon",21.1513663182785,0.129854138861891,0.120160760148997,0.14188924814459,0.8,"median","qi"
"Lyon",21.216758956468,0.129360226922628,0.119714839514274,0.141279818909563,0.8,"median","qi"
"Lyon",21.2821515946574,0.128909908537454,0.119193378135104,0.140851149757632,0.8,"median","qi"
"Lyon",21.3475442328469,0.128398748948462,0.118691858732828,0.140305434253617,0.8,"median","qi"
"Lyon",21.4129368710364,0.127881027193756,0.118125778460995,0.139776752891164,0.8,"median","qi"
"Lyon",21.4783295092258,0.127338501626286,0.117581796563894,0.13930513102308,0.8,"median","qi"
"Lyon",21.5437221474153,0.126804086056641,0.117073071804218,0.138830069211606,0.8,"median","qi"
"Lyon",21.6091147856048,0.12633946964672,0.116543406468191,0.138412673062415,0.8,"median","qi"
"Lyon",21.6745074237942,0.125761269403119,0.116039729772097,0.137950967709129,0.8,"median","qi"
"Lyon",21.7399000619837,0.125256648373838,0.115545900064928,0.137364295157539,0.8,"median","qi"
"Lyon",21.8052927001732,0.124769893013465,0.114915438900579,0.136787089743259,0.8,"median","qi"
"Lyon",21.8706853383626,0.124265232406023,0.114352875223708,0.136248682504201,0.8,"median","qi"
"Lyon",21.9360779765521,0.123777422031698,0.113797084777563,0.135717483198025,0.8,"median","qi"
"Lyon",22.0014706147415,0.123304706391842,0.113230018070091,0.135193330314877,0.8,"median","qi"
"Lyon",22.066863252931,0.122712387056506,0.112762503641345,0.134666609118271,0.8,"median","qi"
