"Box","SST","y","ymin","ymax",".width",".point",".interval"
"Cyprus",20.8346446764176,0.0413060437676591,0.0391628965477672,0.0434695402991802,0.8,"median","qi"
"Cyprus",20.8943683189686,0.0407711251990491,0.0386539325485078,0.0429755205222023,0.8,"median","qi"
"Cyprus",20.9540919615197,0.0402701399280092,0.03816484587446,0.0425214873786484,0.8,"median","qi"
"Cyprus",21.0138156040707,0.0397886294142529,0.0376440064451084,0.0420832049897523,0.8,"median","qi"
"Cyprus",21.0735392466218,0.0393279964160819,0.0371698103645227,0.0416493615294893,0.8,"median","qi"
"Cyprus",21.1332628891728,0.0388877551254847,0.0366702746896544,0.0412723722865315,0.8,"median","qi"
"Cyprus",21.1929865317239,0.0384604215319293,0.0362170674450187,0.0408769312874684,0.8,"median","qi"
"Cyprus",21.2527101742749,0.0380315290257858,0.0357688482635238,0.0405098206139137,0.8,"median","qi"
"Cyprus",21.312433816826,0.0376113847087359,0.0353297672326648,0.0401529247248395,0.8,"median","qi"
"Cyprus",21.372157459377,0.0371999161000056,0.0348507311708115,0.0397828709117332,0.8,"median","qi"
"Cyprus",21.4318811019281,0.0368020330202298,0.0344277667735157,0.0394330207513295,0.8,"median","qi"
"Cyprus",21.4916047444792,0.0364165601310113,0.0340107748102242,0.0390820739421251,0.8,"median","qi"
"Cyprus",21.5513283870302,0.0360586273203114,0.0336090540059675,0.0387573567146647,0.8,"median","qi"
"Cyprus",21.6110520295813,0.0356916870223293,0.033245120511463,0.0384351076273919,0.8,"median","qi"
"Cyprus",21.6707756721323,0.0353592638828862,0.0329076900894639,0.0381191158164393,0.8,"median","qi"
"Cyprus",21.7304993146834,0.035022281553274,0.0325640397770416,0.0378108416481008,0.8,"median","qi"
"Cyprus",21.7902229572344,0.0347097494942064,0.0322209940032116,0.0374924246584857,0.8,"median","qi"
"Cyprus",21.8499465997855,0.0344095832153795,0.0319242533422248,0.0372297842116372,0.8,"median","qi"
"Cyprus",21.9096702423365,0.0341344216352409,0.0316501132829488,0.0369559802548371,0.8,"median","qi"
"Cyprus",21.9693938848876,0.0338738524424862,0.0313431329636642,0.0366653657958668,0.8,"median","qi"
"Cyprus",22.0291175274386,0.0336100672681854,0.0310720962049943,0.036359738338412,0.8,"median","qi"
"Cyprus",22.0888411699897,0.0333595117475647,0.0308122468828092,0.0360989957573943,0.8,"median","qi"
"Cyprus",22.1485648125407,0.0331245091494937,0.0305904898134338,0.0358970612147246,0.8,"median","qi"
"Cyprus",22.2082884550918,0.0329010401253684,0.0303599891060902,0.0356166165556734,0.8,"median","qi"
"Cyprus",22.2680120976429,0.0326835537174762,0.0301502746627434,0.0354249082152778,0.8,"median","qi"
"Cyprus",22.3277357401939,0.0324764191903199,0.0300049287778024,0.0351706714587314,0.8,"median","qi"
"Cyprus",22.387459382745,0.0322731315169747,0.029806998137326,0.034949195335936,0.8,"median","qi"
"Cyprus",22.447183025296,0.0320823117966211,0.0295903506855852,0.0347821146675568,0.8,"median","qi"
"Cyprus",22.5069066678471,0.0319158356956385,0.029338855497727,0.0346001193902516,0.8,"median","qi"
"Cyprus",22.5666303103981,0.0317571624297716,0.0291307581201653,0.0344468152670438,0.8,"median","qi"
"Cyprus",22.6263539529492,0.0315658101018719,0.0289740190518016,0.0342393973925194,0.8,"median","qi"
"Cyprus",22.6860775955002,0.0313945057939551,0.0288200966265783,0.0340574635351236,0.8,"median","qi"
"Cyprus",22.7458012380513,0.0312353883090092,0.028597861688136,0.0339281061035941,0.8,"median","qi"
"Cyprus",22.8055248806023,0.0310635514873813,0.0284058892191266,0.0337602253592919,0.8,"median","qi"
"Cyprus",22.8652485231534,0.0309275580290825,0.028246469943495,0.033628234489997,0.8,"median","qi"
"Cyprus",22.9249721657044,0.0307806371390382,0.0280674856513692,0.0335544454652685,0.8,"median","qi"
"Cyprus",22.9846958082555,0.0306249235725185,0.0279288925016351,0.0333848218662173,0.8,"median","qi"
"Cyprus",23.0444194508065,0.0304696206419416,0.0277555687312995,0.0332765523755416,0.8,"median","qi"
"Cyprus",23.1041430933576,0.0303184322471856,0.0275537496817943,0.0331639458518266,0.8,"median","qi"
"Cyprus",23.1638667359087,0.030150867665329,0.0273910312297795,0.0330891394064002,0.8,"median","qi"
"Cyprus",23.2235903784597,0.0300008650325628,0.0272342485060298,0.0329618160950604,0.8,"median","qi"
"Cyprus",23.2833140210108,0.0298449926720299,0.0270474034847162,0.0328272731874001,0.8,"median","qi"
"Cyprus",23.3430376635618,0.0297149895932483,0.0269109754832751,0.032691632487544,0.8,"median","qi"
"Cyprus",23.4027613061129,0.0295517773370368,0.0267094588368363,0.0325437336492381,0.8,"median","qi"
"Cyprus",23.4624849486639,0.0294048840470152,0.0265912758465918,0.0324207930319748,0.8,"median","qi"
"Cyprus",23.522208591215,0.0292397511511667,0.0264273482446899,0.0322648860803457,0.8,"median","qi"
"Cyprus",23.581932233766,0.0290798694527342,0.026272822122352,0.0320791202769334,0.8,"median","qi"
"Cyprus",23.6416558763171,0.0289307831768038,0.0261179955022039,0.031930221506915,0.8,"median","qi"
"Cyprus",23.7013795188681,0.0287844783742829,0.0259601996897238,0.0317776205247773,0.8,"median","qi"
"Cyprus",23.7611031614192,0.0286451732607129,0.0258030022499937,0.0316176428082091,0.8,"median","qi"
"Cyprus",23.8208268039702,0.028472419934135,0.0256539285639249,0.0314453825166149,0.8,"median","qi"
"Cyprus",23.8805504465213,0.0283075237281076,0.0254825059999049,0.0312376074543163,0.8,"median","qi"
"Cyprus",23.9402740890723,0.0281464784459723,0.0253592181158298,0.0311059734143805,0.8,"median","qi"
"Cyprus",23.9999977316234,0.0279852529192451,0.025192020809311,0.030970389708677,0.8,"median","qi"
"Cyprus",24.0597213741745,0.0278313827662403,0.0250514843006888,0.0307860842055825,0.8,"median","qi"
"Cyprus",24.1194450167255,0.0276709767611328,0.0249135743582262,0.0306041171315552,0.8,"median","qi"
"Cyprus",24.1791686592766,0.0275042134911929,0.02474395621916,0.0304091760864105,0.8,"median","qi"
"Cyprus",24.2388923018276,0.027350334271278,0.0246168076734471,0.0302096146477719,0.8,"median","qi"
"Cyprus",24.2986159443787,0.0271829359202148,0.0244335532358071,0.0300415791799734,0.8,"median","qi"
"Cyprus",24.3583395869297,0.02701200363499,0.0242453088698183,0.0298365899849861,0.8,"median","qi"
"Cyprus",24.4180632294808,0.0268481442340524,0.0241051254485035,0.0296557802356369,0.8,"median","qi"
"Cyprus",24.4777868720318,0.0266847556896108,0.0239954696726641,0.0294874804296927,0.8,"median","qi"
"Cyprus",24.5375105145829,0.0265262665146013,0.0238676484010906,0.0293007775349549,0.8,"median","qi"
"Cyprus",24.5972341571339,0.026388048482365,0.0237384830056474,0.0291366923655527,0.8,"median","qi"
"Cyprus",24.656957799685,0.0262402108207953,0.0236396468817903,0.0289626831932423,0.8,"median","qi"
"Cyprus",24.716681442236,0.0260669989251255,0.0235411991047772,0.028790138805369,0.8,"median","qi"
"Cyprus",24.7764050847871,0.0259226709806624,0.0234018978788059,0.028645213740852,0.8,"median","qi"
"Cyprus",24.8361287273381,0.0257850776462877,0.0232734139989946,0.028471193195702,0.8,"median","qi"
"Cyprus",24.8958523698892,0.025662457766908,0.0231473476198727,0.0283195235016355,0.8,"median","qi"
"Cyprus",24.9555760124403,0.0255400570016927,0.0230399944276091,0.0281979315514405,0.8,"median","qi"
"Cyprus",25.0152996549913,0.0254348701426555,0.0229521803005119,0.028100870016019,0.8,"median","qi"
"Cyprus",25.0750232975424,0.0253413375997508,0.0228503261475677,0.0279636782766236,0.8,"median","qi"
"Cyprus",25.1347469400934,0.0252225806146934,0.0227896534828655,0.027829040280964,0.8,"median","qi"
"Cyprus",25.1944705826445,0.0251190434731493,0.0226849883384857,0.0277253870549118,0.8,"median","qi"
"Cyprus",25.2541942251955,0.0250406848833154,0.0226213997406102,0.0276030713462837,0.8,"median","qi"
"Cyprus",25.3139178677466,0.0249708339608179,0.0225684425618265,0.0274953944808182,0.8,"median","qi"
"Cyprus",25.3736415102976,0.0249015390011489,0.0225305647569055,0.0274120984646871,0.8,"median","qi"
"Cyprus",25.4333651528487,0.0248224621294206,0.0224602333859291,0.0273273920818974,0.8,"median","qi"
"Cyprus",25.4930887953997,0.0247779389369471,0.0224333154840602,0.0272534350777163,0.8,"median","qi"
"Cyprus",25.5528124379508,0.0247393728676949,0.0224192191867373,0.0271665367844126,0.8,"median","qi"
"Cyprus",25.6125360805018,0.0247075478715963,0.0224145445724436,0.0271153217748018,0.8,"median","qi"
"Cyprus",25.6722597230529,0.0246860532299677,0.0224356586885931,0.0270611035256415,0.8,"median","qi"
"Cyprus",25.731983365604,0.0246546332671159,0.0224354825635883,0.0270223490524689,0.8,"median","qi"
"Cyprus",25.791707008155,0.0246102864264954,0.0224427631271103,0.0269895403610987,0.8,"median","qi"
"Cyprus",25.8514306507061,0.0246087122013576,0.0224433654858305,0.0269742124747988,0.8,"median","qi"
"Cyprus",25.9111542932571,0.0246130072717292,0.0224742431886939,0.0269480419171335,0.8,"median","qi"
"Cyprus",25.9708779358082,0.0246152528729248,0.0225035226902744,0.0269204702114513,0.8,"median","qi"
"Cyprus",26.0306015783592,0.0246236437578287,0.0225315801168407,0.0269105086737416,0.8,"median","qi"
"Cyprus",26.0903252209103,0.0246372271347953,0.0225627672262957,0.0268862887044578,0.8,"median","qi"
"Cyprus",26.1500488634613,0.0246529534648668,0.0225892047960324,0.0268665661061515,0.8,"median","qi"
"Cyprus",26.2097725060124,0.0246786854261883,0.0226212839424395,0.0268637559175697,0.8,"median","qi"
"Cyprus",26.2694961485634,0.0247143105116929,0.0226679983088945,0.0268729747765593,0.8,"median","qi"
"Cyprus",26.3292197911145,0.0247504427862215,0.0227182105907587,0.0268821953975427,0.8,"median","qi"
"Cyprus",26.3889434336655,0.0247964424722097,0.0227598647230263,0.0269012169431767,0.8,"median","qi"
"Cyprus",26.4486670762166,0.0248407540999868,0.0228080264913079,0.0269180422711313,0.8,"median","qi"
"Cyprus",26.5083907187677,0.0248702092878979,0.0228358402244396,0.0269521872848541,0.8,"median","qi"
"Cyprus",26.5681143613187,0.0249219417123066,0.0229092662904111,0.0269676582121765,0.8,"median","qi"
"Cyprus",26.6278380038698,0.0249691763765263,0.0229799939515068,0.0269749071804717,0.8,"median","qi"
"Cyprus",26.6875616464208,0.025019119681476,0.0230696414088647,0.027028398927534,0.8,"median","qi"
"Cyprus",26.7472852889719,0.0250872435311027,0.0231594607941823,0.0270914922887493,0.8,"median","qi"
"Cyprus",26.8070089315229,0.0251381798969565,0.023223257860122,0.0271473931100116,0.8,"median","qi"
"Cyprus",26.866732574074,0.0251949133302771,0.0233031348277353,0.0271864618897436,0.8,"median","qi"
"Cyprus",26.926456216625,0.0252569480207351,0.0233827342215632,0.027220424367861,0.8,"median","qi"
"Cyprus",26.9861798591761,0.0253068181108992,0.0234573381327874,0.0272652383097049,0.8,"median","qi"
"Cyprus",27.0459035017271,0.0253764420279254,0.0235406301931071,0.0272875232565144,0.8,"median","qi"
"Cyprus",27.1056271442782,0.0254347566507707,0.0236209642424465,0.0273266460999075,0.8,"median","qi"
"Cyprus",27.1653507868292,0.0255002923585785,0.0237114863008653,0.0273562958929189,0.8,"median","qi"
"Cyprus",27.2250744293803,0.0255573431907596,0.0237935851534275,0.0274102626830081,0.8,"median","qi"
"Cyprus",27.2847980719313,0.0256242965601554,0.0238924477422532,0.0274729939540418,0.8,"median","qi"
"Cyprus",27.3445217144824,0.025671172729403,0.0239565101143441,0.0274924986952387,0.8,"median","qi"
"Cyprus",27.4042453570334,0.0257430518000195,0.0240387751773059,0.0275277731371271,0.8,"median","qi"
"Cyprus",27.4639689995845,0.0258060811368939,0.0241159116105718,0.0275369173516249,0.8,"median","qi"
"Cyprus",27.5236926421356,0.0258702814827004,0.0241759459463044,0.0275756952453885,0.8,"median","qi"
"Cyprus",27.5834162846866,0.0259173123433752,0.0242623719011239,0.0275966644578758,0.8,"median","qi"
"Cyprus",27.6431399272377,0.0259827691790092,0.0243278186761452,0.0276306759973994,0.8,"median","qi"
"Cyprus",27.7028635697887,0.0260425024066193,0.0243958388968834,0.0276699301522062,0.8,"median","qi"
"Cyprus",27.7625872123398,0.0261044511573194,0.0244275010825565,0.02769672610521,0.8,"median","qi"
"Cyprus",27.8223108548908,0.0261404985058983,0.024468215842041,0.0277237812958967,0.8,"median","qi"
"Cyprus",27.8820344974419,0.0261871977810838,0.0245377364559695,0.0278048985358851,0.8,"median","qi"
"Cyprus",27.9417581399929,0.0262372478868588,0.0245759618864154,0.0278542882407137,0.8,"median","qi"
"Cyprus",28.001481782544,0.0262842211633838,0.0246181179990451,0.027941149427519,0.8,"median","qi"
"Cyprus",28.061205425095,0.0263361729813698,0.0246490759274923,0.027993328544258,0.8,"median","qi"
"Cyprus",28.1209290676461,0.0263788253970076,0.0246813061379373,0.028077045506477,0.8,"median","qi"
"Cyprus",28.1806527101971,0.026418283819754,0.0247322496780355,0.0281649271183316,0.8,"median","qi"
"Cyprus",28.2403763527482,0.0264676373171293,0.0247234054909757,0.0282611080160976,0.8,"median","qi"
"Cyprus",28.3000999952993,0.0265200801226605,0.0247393505994663,0.0283624058977082,0.8,"median","qi"
"Cyprus",28.3598236378503,0.026552954852084,0.0247593395884318,0.02844149949281,0.8,"median","qi"
"Cyprus",28.4195472804014,0.0265973400434231,0.0247452767732663,0.0285382126719489,0.8,"median","qi"
"Cyprus",28.4792709229524,0.026640230925187,0.0247103881932502,0.0286595939699553,0.8,"median","qi"
"Cyprus",28.5389945655035,0.02667886386482,0.0246929871056052,0.0287500823910684,0.8,"median","qi"
"Cyprus",28.5987182080545,0.0267288610326492,0.0246546229905034,0.0288382995392167,0.8,"median","qi"
"Cyprus",28.6584418506056,0.0267680827937422,0.0246196708654129,0.0289782064638523,0.8,"median","qi"
"Cyprus",28.7181654931566,0.0268027890978679,0.0245776119962046,0.0291036287977827,0.8,"median","qi"
"Lyon",12.8465012682167,0.173054403347147,0.150511512517189,0.194244053756664,0.8,"median","qi"
"Lyon",12.9118939064062,0.172517150863783,0.150407810365102,0.193329900718006,0.8,"median","qi"
"Lyon",12.9772865445957,0.172068689478779,0.150173402860969,0.192550110316509,0.8,"median","qi"
"Lyon",13.0426791827851,0.171567320260546,0.149792353523547,0.191699598033637,0.8,"median","qi"
"Lyon",13.1080718209746,0.171128273461172,0.149683530592831,0.190695023173248,0.8,"median","qi"
"Lyon",13.1734644591641,0.170625860842606,0.149640791382995,0.189820382646902,0.8,"median","qi"
"Lyon",13.2388570973535,0.169905329126561,0.149559947705804,0.188947992780146,0.8,"median","qi"
"Lyon",13.304249735543,0.169407591604802,0.149382291026694,0.188046137026417,0.8,"median","qi"
"Lyon",13.3696423737324,0.16887874402803,0.14907829750343,0.186946764961097,0.8,"median","qi"
"Lyon",13.4350350119219,0.168298570501037,0.148903102470706,0.186061110512888,0.8,"median","qi"
"Lyon",13.5004276501114,0.16774778452785,0.148730941776642,0.185201312425883,0.8,"median","qi"
"Lyon",13.5658202883008,0.167294216934403,0.148826601418543,0.184239615810371,0.8,"median","qi"
"Lyon",13.6312129264903,0.16678993712815,0.148634877769275,0.183448211263692,0.8,"median","qi"
"Lyon",13.6966055646798,0.166282616615918,0.148510452538151,0.182620923713597,0.8,"median","qi"
"Lyon",13.7619982028692,0.165799703535209,0.14838260063081,0.181951376124087,0.8,"median","qi"
"Lyon",13.8273908410587,0.165304532620648,0.148180101183401,0.181351818877124,0.8,"median","qi"
"Lyon",13.8927834792481,0.16489178599584,0.147967063211361,0.180760985291815,0.8,"median","qi"
"Lyon",13.9581761174376,0.164386952632311,0.147800117593158,0.179994487323259,0.8,"median","qi"
"Lyon",14.0235687556271,0.164075949024968,0.147653130300701,0.179242485060641,0.8,"median","qi"
"Lyon",14.0889613938165,0.16357644940294,0.147635795653432,0.178584233718283,0.8,"median","qi"
"Lyon",14.154354032006,0.163112992177201,0.147537780962847,0.177980784303225,0.8,"median","qi"
"Lyon",14.2197466701955,0.162690075034845,0.147579166077073,0.177285183037217,0.8,"median","qi"
"Lyon",14.2851393083849,0.16232890709939,0.147576233733711,0.176617106751121,0.8,"median","qi"
"Lyon",14.3505319465744,0.161993322812503,0.147592019511363,0.176017440155513,0.8,"median","qi"
"Lyon",14.4159245847639,0.161552790887012,0.147635756199667,0.17543885641307,0.8,"median","qi"
"Lyon",14.4813172229533,0.161108897340984,0.147773999844745,0.174823767120816,0.8,"median","qi"
"Lyon",14.5467098611428,0.160832140219628,0.147895119488891,0.174172488198349,0.8,"median","qi"
"Lyon",14.6121024993322,0.160511027686814,0.148069390562251,0.173629060477524,0.8,"median","qi"
"Lyon",14.6774951375217,0.160129680721828,0.148176255645986,0.172977517789311,0.8,"median","qi"
"Lyon",14.7428877757112,0.159876730136586,0.148381842306928,0.172458943991601,0.8,"median","qi"
"Lyon",14.8082804139006,0.159558092327921,0.148692980843856,0.171894688814794,0.8,"median","qi"
"Lyon",14.8736730520901,0.159302337519391,0.149033979265062,0.171316733690822,0.8,"median","qi"
"Lyon",14.9390656902796,0.158985781488511,0.149267345389741,0.170801488353084,0.8,"median","qi"
"Lyon",15.004458328469,0.1587163028165,0.149407361055198,0.170245755280835,0.8,"median","qi"
"Lyon",15.0698509666585,0.158418028107446,0.14963516572428,0.169785059006293,0.8,"median","qi"
"Lyon",15.1352436048479,0.158223493837994,0.149976986241829,0.169251656050796,0.8,"median","qi"
"Lyon",15.2006362430374,0.15799385821838,0.150245572724999,0.168842391245888,0.8,"median","qi"
"Lyon",15.2660288812269,0.157834136510409,0.150610275761522,0.168429935201206,0.8,"median","qi"
"Lyon",15.3314215194163,0.157744104557866,0.150909552460207,0.167982863848008,0.8,"median","qi"
"Lyon",15.3968141576058,0.157675661326219,0.151131848221393,0.167512486070467,0.8,"median","qi"
"Lyon",15.4622067957953,0.1576176803029,0.151282755491017,0.167042387036484,0.8,"median","qi"
"Lyon",15.5275994339847,0.157459618228083,0.151414740434022,0.166652966066116,0.8,"median","qi"
"Lyon",15.5929920721742,0.15738440889373,0.151495780230876,0.166301593377324,0.8,"median","qi"
"Lyon",15.6583847103636,0.157335965081448,0.151580414512497,0.165895728964975,0.8,"median","qi"
"Lyon",15.7237773485531,0.157194974550586,0.15148072714247,0.165459602492046,0.8,"median","qi"
"Lyon",15.7891699867426,0.157166356507328,0.151503145538259,0.165242086831584,0.8,"median","qi"
"Lyon",15.854562624932,0.157151175825293,0.151525286996956,0.164849962456376,0.8,"median","qi"
"Lyon",15.9199552631215,0.157188512407016,0.15141840112615,0.164574619897519,0.8,"median","qi"
"Lyon",15.985347901311,0.157248480757215,0.151355890460797,0.164169781972197,0.8,"median","qi"
"Lyon",16.0507405395004,0.157143561282279,0.151165930013634,0.163858486483488,0.8,"median","qi"
"Lyon",16.1161331776899,0.157103437839277,0.150973269027781,0.163637012933229,0.8,"median","qi"
"Lyon",16.1815258158793,0.157110810648926,0.150729239667298,0.163560622092595,0.8,"median","qi"
"Lyon",16.2469184540688,0.156969738973212,0.150486972388269,0.163485263066108,0.8,"median","qi"
"Lyon",16.3123110922583,0.156846966381474,0.150210514380757,0.16349441932041,0.8,"median","qi"
"Lyon",16.3777037304477,0.156678968809481,0.149861528044286,0.163402165154702,0.8,"median","qi"
"Lyon",16.4430963686372,0.156543772533197,0.149645522117929,0.163501957207852,0.8,"median","qi"
"Lyon",16.5084890068267,0.156333677624291,0.149374050465557,0.163584804535421,0.8,"median","qi"
"Lyon",16.5738816450161,0.156071054019383,0.149148815861634,0.163676689694481,0.8,"median","qi"
"Lyon",16.6392742832056,0.155820285198017,0.148871769042534,0.163751906920951,0.8,"median","qi"
"Lyon",16.704666921395,0.155588460204925,0.148661073050145,0.163846079615041,0.8,"median","qi"
"Lyon",16.7700595595845,0.155370867189094,0.148438290054881,0.163818852204254,0.8,"median","qi"
"Lyon",16.835452197774,0.155096649648529,0.148156931226894,0.164004517789955,0.8,"median","qi"
"Lyon",16.9008448359634,0.154767645115145,0.14774757968747,0.164127937776453,0.8,"median","qi"
"Lyon",16.9662374741529,0.154424136784334,0.147437439646214,0.164247866456957,0.8,"median","qi"
"Lyon",17.0316301123424,0.154153117884076,0.147031351996343,0.164394129675877,0.8,"median","qi"
"Lyon",17.0970227505318,0.153836626308122,0.146635218272627,0.164447871433235,0.8,"median","qi"
"Lyon",17.1624153887213,0.153570443830067,0.146276100529597,0.16451804383534,0.8,"median","qi"
"Lyon",17.2278080269108,0.153271408504502,0.145934614256303,0.1646050007279,0.8,"median","qi"
"Lyon",17.2932006651002,0.152967287907092,0.145611683388749,0.164622848113913,0.8,"median","qi"
"Lyon",17.3585933032897,0.152691460421886,0.145233822961966,0.164531991016052,0.8,"median","qi"
"Lyon",17.4239859414791,0.152400789621872,0.144833990930847,0.164533814757676,0.8,"median","qi"
"Lyon",17.4893785796686,0.152157102406275,0.144332550739155,0.164479095153479,0.8,"median","qi"
"Lyon",17.5547712178581,0.151807686245934,0.143936146626445,0.164370926532692,0.8,"median","qi"
"Lyon",17.6201638560475,0.151473303284697,0.14357321068266,0.164346191247593,0.8,"median","qi"
"Lyon",17.685556494237,0.151198165672259,0.143166825694107,0.164242287589024,0.8,"median","qi"
"Lyon",17.7509491324265,0.150901920265798,0.142824515855107,0.164148811479214,0.8,"median","qi"
"Lyon",17.8163417706159,0.150552278672157,0.142459839402022,0.164111464698996,0.8,"median","qi"
"Lyon",17.8817344088054,0.150249223901523,0.142100847672493,0.163978875303324,0.8,"median","qi"
"Lyon",17.9471270469948,0.149878955638224,0.141735331090818,0.163873973812246,0.8,"median","qi"
"Lyon",18.0125196851843,0.149566892701212,0.141299569599766,0.163725892309128,0.8,"median","qi"
"Lyon",18.0779123233738,0.149205737940658,0.140921256158235,0.163588318977511,0.8,"median","qi"
"Lyon",18.1433049615632,0.148881020132387,0.140492786046537,0.163383424068689,0.8,"median","qi"
"Lyon",18.2086975997527,0.148545400449666,0.140075524655245,0.163163063607784,0.8,"median","qi"
"Lyon",18.2740902379422,0.148209013140231,0.13973331912956,0.162840590571571,0.8,"median","qi"
"Lyon",18.3394828761316,0.147866197961011,0.139383918222609,0.162667215175926,0.8,"median","qi"
"Lyon",18.4048755143211,0.147535373356071,0.138949205278044,0.162340594742001,0.8,"median","qi"
"Lyon",18.4702681525105,0.147201375988114,0.138543809954659,0.162078960201514,0.8,"median","qi"
"Lyon",18.5356607907,0.146860164117905,0.138187005354565,0.161763567602371,0.8,"median","qi"
"Lyon",18.6010534288895,0.146510366434345,0.137802761782936,0.161471025844364,0.8,"median","qi"
"Lyon",18.6664460670789,0.14618302844404,0.137476061921516,0.161102366767968,0.8,"median","qi"
"Lyon",18.7318387052684,0.145818624465023,0.137179221649546,0.160754270772019,0.8,"median","qi"
"Lyon",18.7972313434579,0.145420929886043,0.136769500044832,0.160421742793454,0.8,"median","qi"
"Lyon",18.8626239816473,0.145076385743022,0.136390341677918,0.160025529855984,0.8,"median","qi"
"Lyon",18.9280166198368,0.144726761242045,0.13603177393742,0.159626512716379,0.8,"median","qi"
"Lyon",18.9934092580263,0.144386375715938,0.135667159883603,0.15916737092355,0.8,"median","qi"
"Lyon",19.0588018962157,0.144006396647126,0.135266545044391,0.158708405231234,0.8,"median","qi"
"Lyon",19.1241945344052,0.143696167006969,0.134815687735752,0.158243405583966,0.8,"median","qi"
"Lyon",19.1895871725946,0.143381048741104,0.134437885312799,0.157758298276211,0.8,"median","qi"
"Lyon",19.2549798107841,0.142992880941275,0.134009129003934,0.157405070843644,0.8,"median","qi"
"Lyon",19.3203724489736,0.1425863116255,0.133566320939728,0.157006053786135,0.8,"median","qi"
"Lyon",19.385765087163,0.142205709027328,0.133156558090209,0.156526578407067,0.8,"median","qi"
"Lyon",19.4511577253525,0.141777074133417,0.132713306823702,0.156105827347245,0.8,"median","qi"
"Lyon",19.516550363542,0.141393205786676,0.132260247819119,0.155556072541849,0.8,"median","qi"
"Lyon",19.5819430017314,0.140921493928842,0.131820883318092,0.155048161289341,0.8,"median","qi"
"Lyon",19.6473356399209,0.140499899176469,0.131348667684569,0.154514153072905,0.8,"median","qi"
"Lyon",19.7127282781103,0.140066411082336,0.130925414638096,0.154026654301284,0.8,"median","qi"
"Lyon",19.7781209162998,0.139697426353957,0.130475838174613,0.153445903247251,0.8,"median","qi"
"Lyon",19.8435135544893,0.139270438858056,0.130033639167663,0.152865986083014,0.8,"median","qi"
"Lyon",19.9089061926787,0.138835074041543,0.129591763581683,0.152280626836371,0.8,"median","qi"
"Lyon",19.9742988308682,0.138424115398182,0.129149014827292,0.15173207715773,0.8,"median","qi"
"Lyon",20.0396914690577,0.13793755011914,0.128713342293301,0.151217980069418,0.8,"median","qi"
"Lyon",20.1050841072471,0.137516315208816,0.128302534958866,0.150744076510428,0.8,"median","qi"
"Lyon",20.1704767454366,0.137117436599118,0.127863663692546,0.150211745278278,0.8,"median","qi"
"Lyon",20.235869383626,0.136681038689402,0.127431012522798,0.149724784748181,0.8,"median","qi"
"Lyon",20.3012620218155,0.136228801837245,0.126930277691755,0.149187282034688,0.8,"median","qi"
"Lyon",20.366654660005,0.135764962155893,0.126448723897005,0.148664573659978,0.8,"median","qi"
"Lyon",20.4320472981944,0.135332114516233,0.125950414110462,0.148159940692002,0.8,"median","qi"
"Lyon",20.4974399363839,0.134808400802361,0.125501216462999,0.147607692674317,0.8,"median","qi"
"Lyon",20.5628325745734,0.134345725585456,0.125005422262724,0.147061957734427,0.8,"median","qi"
"Lyon",20.6282252127628,0.133816557584081,0.12449202926821,0.146521664059351,0.8,"median","qi"
"Lyon",20.6936178509523,0.133321738249668,0.124028895178705,0.146032348571259,0.8,"median","qi"
"Lyon",20.7590104891417,0.132850294935215,0.123483843433583,0.145484767381384,0.8,"median","qi"
"Lyon",20.8244031273312,0.132320231754651,0.122975463191327,0.144900271873327,0.8,"median","qi"
"Lyon",20.8897957655207,0.131846099664866,0.122478164671066,0.144395357632535,0.8,"median","qi"
"Lyon",20.9551884037101,0.131393849769335,0.121984572850267,0.143891670385577,0.8,"median","qi"
"Lyon",21.0205810418996,0.130918935916163,0.121461808852129,0.143398471415494,0.8,"median","qi"
"Lyon",21.0859736800891,0.130426080428287,0.120918245673611,0.142868580586482,0.8,"median","qi"
"Lyon",21.1513663182785,0.12994226603167,0.120361163863048,0.142266732281424,0.8,"median","qi"
"Lyon",21.216758956468,0.129448999456235,0.11981975506067,0.141769622791994,0.8,"median","qi"
"Lyon",21.2821515946574,0.128956299641089,0.119331512705396,0.141313489777002,0.8,"median","qi"
"Lyon",21.3475442328469,0.128404863756955,0.118836517455355,0.140808528641088,0.8,"median","qi"
"Lyon",21.4129368710364,0.127865096887935,0.118244282153701,0.140285228185126,0.8,"median","qi"
"Lyon",21.4783295092258,0.12726585937878,0.117688545972558,0.139752669802362,0.8,"median","qi"
"Lyon",21.5437221474153,0.126752263210682,0.117078816167407,0.139182740675459,0.8,"median","qi"
"Lyon",21.6091147856048,0.126227205978105,0.116572135956746,0.138629031384557,0.8,"median","qi"
"Lyon",21.6745074237942,0.125750572078453,0.11603006578684,0.13810534333117,0.8,"median","qi"
"Lyon",21.7399000619837,0.125243036292484,0.115545112644294,0.137662726147313,0.8,"median","qi"
"Lyon",21.8052927001732,0.124742321845497,0.11494826966657,0.137201846147491,0.8,"median","qi"
"Lyon",21.8706853383626,0.124225958308814,0.114391138963824,0.136685582000451,0.8,"median","qi"
"Lyon",21.9360779765521,0.123764223586454,0.11383290352326,0.136104907404614,0.8,"median","qi"
"Lyon",22.0014706147415,0.123258606619668,0.113311806045419,0.135534442458509,0.8,"median","qi"
"Lyon",22.066863252931,0.122725613138533,0.112756618718023,0.135047592179252,0.8,"median","qi"
