"Box","N_P","y","ymin","ymax",".width",".point",".interval"
"Cyprus",87.1580609288543,0.0297570033480439,0.0244938338908269,0.0354414139886328,0.8,"median","qi"
"Cyprus",87.8703403627227,0.0299422500079953,0.0247881195736619,0.0355543624370776,0.8,"median","qi"
"Cyprus",88.5826197965911,0.0301799671780978,0.0250499766232491,0.0357053240263175,0.8,"median","qi"
"Cyprus",89.2948992304595,0.0304096754647326,0.0253132911957806,0.0359075437105432,0.8,"median","qi"
"Cyprus",90.0071786643279,0.0306036086897018,0.0255644925832021,0.0361070683755418,0.8,"median","qi"
"Cyprus",90.7194580981962,0.0308754912663549,0.0258380491433937,0.0362833574902609,0.8,"median","qi"
"Cyprus",91.4317375320646,0.0311356619390136,0.0261537708218692,0.0365686639074939,0.8,"median","qi"
"Cyprus",92.144016965933,0.0313840855759661,0.0264463073937222,0.0368274574088363,0.8,"median","qi"
"Cyprus",92.8562963998014,0.0316272273232701,0.0267820563560003,0.0370632484738765,0.8,"median","qi"
"Cyprus",93.5685758336697,0.0319742752743527,0.0270753478508716,0.0372696185986248,0.8,"median","qi"
"Cyprus",94.2808552675381,0.0322474184661579,0.0273831352399264,0.0375771558321047,0.8,"median","qi"
"Cyprus",94.9931347014065,0.0325419650129971,0.0277540642444916,0.0378427205040931,0.8,"median","qi"
"Cyprus",95.7054141352749,0.0328482443596893,0.0280893689290489,0.0381496454151978,0.8,"median","qi"
"Cyprus",96.4176935691433,0.0331442741801104,0.0284460358711727,0.0384294445921606,0.8,"median","qi"
"Cyprus",97.1299730030116,0.0335096972416408,0.0288102669422185,0.038722987975193,0.8,"median","qi"
"Cyprus",97.84225243688,0.0338575770268389,0.0292070807349458,0.0390044605149947,0.8,"median","qi"
"Cyprus",98.5545318707484,0.0341874145405961,0.0296050928970709,0.0392725469880792,0.8,"median","qi"
"Cyprus",99.2668113046168,0.034499724254492,0.0299490192352424,0.0395384626522262,0.8,"median","qi"
"Cyprus",99.9790907384851,0.0348055873362256,0.0303208970118365,0.0398612724971412,0.8,"median","qi"
"Cyprus",100.691370172354,0.0351383056409267,0.0306719826416057,0.040165904824773,0.8,"median","qi"
"Cyprus",101.403649606222,0.0354531288127538,0.0310108043059292,0.0404606496546722,0.8,"median","qi"
"Cyprus",102.11592904009,0.0357953978258979,0.0313606206859632,0.040763901013516,0.8,"median","qi"
"Cyprus",102.828208473959,0.0361360572120937,0.0317499446517196,0.0410206428503513,0.8,"median","qi"
"Cyprus",103.540487907827,0.0364334056619277,0.0321384004601392,0.0413334117535436,0.8,"median","qi"
"Cyprus",104.252767341695,0.0367987170759124,0.0324699447150232,0.04164393724453,0.8,"median","qi"
"Cyprus",104.965046775564,0.0371184278832811,0.0327628252291742,0.0419444455743976,0.8,"median","qi"
"Cyprus",105.677326209432,0.0374572548462962,0.0331470894812653,0.0422719579301352,0.8,"median","qi"
"Cyprus",106.389605643301,0.0378088624226468,0.0335408766797784,0.0425734395431533,0.8,"median","qi"
"Cyprus",107.101885077169,0.0381509323537241,0.0339098282477465,0.0428932707123937,0.8,"median","qi"
"Cyprus",107.814164511037,0.0384937348130831,0.0342389496614808,0.0432244040231763,0.8,"median","qi"
"Cyprus",108.526443944906,0.0388510061103947,0.0345704374259121,0.0435041277481397,0.8,"median","qi"
"Cyprus",109.238723378774,0.0391827498613792,0.034917002561374,0.0437519363053811,0.8,"median","qi"
"Cyprus",109.951002812642,0.0395254139088899,0.0352560046005573,0.0440496574784111,0.8,"median","qi"
"Cyprus",110.663282246511,0.0398250072812402,0.035623835346684,0.0443307876339131,0.8,"median","qi"
"Cyprus",111.375561680379,0.0401473525224703,0.0359341387502548,0.0445981431825394,0.8,"median","qi"
"Cyprus",112.087841114248,0.0404530714209763,0.0362349024891098,0.0448680550804272,0.8,"median","qi"
"Cyprus",112.800120548116,0.0407831762265978,0.0365644254227271,0.0451748757809306,0.8,"median","qi"
"Cyprus",113.512399981984,0.0411180383857159,0.0368939797389501,0.0454486760702579,0.8,"median","qi"
"Cyprus",114.224679415853,0.0414278308756007,0.0372270442059982,0.0457179463526033,0.8,"median","qi"
"Cyprus",114.936958849721,0.0417582521337999,0.0375745804412586,0.0459579342421098,0.8,"median","qi"
"Cyprus",115.649238283589,0.0420724324843408,0.0379021003615713,0.0462156007088638,0.8,"median","qi"
"Cyprus",116.361517717458,0.0423615080894417,0.0382263869030374,0.0464513173598452,0.8,"median","qi"
"Cyprus",117.073797151326,0.0426744275082327,0.0385200816413341,0.0466927817206538,0.8,"median","qi"
"Cyprus",117.786076585195,0.0429713193471181,0.0388816031545714,0.0469321538030925,0.8,"median","qi"
"Cyprus",118.498356019063,0.0432707173496204,0.0391626987685329,0.0471783515714109,0.8,"median","qi"
"Cyprus",119.210635452931,0.0435540082475624,0.0394862647645429,0.0474499886377959,0.8,"median","qi"
"Cyprus",119.9229148868,0.0438420966734173,0.0398019256863975,0.0476778111188737,0.8,"median","qi"
"Cyprus",120.635194320668,0.0441165350679812,0.0401176189721123,0.0479367473117297,0.8,"median","qi"
"Cyprus",121.347473754536,0.0443696177911643,0.0404107321273386,0.0481722587495647,0.8,"median","qi"
"Cyprus",122.059753188405,0.0446234005756657,0.0407044194155193,0.0484096456132416,0.8,"median","qi"
"Cyprus",122.772032622273,0.0448646842078393,0.0410162356893109,0.0486772547301716,0.8,"median","qi"
"Cyprus",123.484312056142,0.0451580961281973,0.0412575832361192,0.0488808862432578,0.8,"median","qi"
"Cyprus",124.19659149001,0.0453941066896512,0.0415361104552938,0.0490724443903677,0.8,"median","qi"
"Cyprus",124.908870923878,0.0456223606922301,0.0417637324749271,0.0492698247248116,0.8,"median","qi"
"Cyprus",125.621150357747,0.045854351937699,0.0419633118228996,0.0494693976192608,0.8,"median","qi"
"Cyprus",126.333429791615,0.0460980888162143,0.0422384959158577,0.0496343613193367,0.8,"median","qi"
"Cyprus",127.045709225484,0.0463076679128472,0.042468479565616,0.0498158283699397,0.8,"median","qi"
"Cyprus",127.757988659352,0.0465026006525746,0.0426740619588866,0.0500031752287411,0.8,"median","qi"
"Cyprus",128.47026809322,0.046705689192558,0.0428722064803125,0.0502119762399183,0.8,"median","qi"
"Cyprus",129.182547527089,0.0469010809538541,0.0430065527298055,0.0504354554034442,0.8,"median","qi"
"Cyprus",129.894826960957,0.0470838316151236,0.043147885965269,0.0506588002960844,0.8,"median","qi"
"Cyprus",130.607106394825,0.0472742516357919,0.0433054673140321,0.0508616692874619,0.8,"median","qi"
"Cyprus",131.319385828694,0.0474683974988502,0.0434588374029534,0.0510523059073041,0.8,"median","qi"
"Cyprus",132.031665262562,0.0476536292742739,0.0435844406287722,0.0512042878219886,0.8,"median","qi"
"Cyprus",132.743944696431,0.0477839699068983,0.0437751132698336,0.0513658974246255,0.8,"median","qi"
"Cyprus",133.456224130299,0.0479133876240915,0.0438900219527391,0.0515291587319272,0.8,"median","qi"
"Cyprus",134.168503564167,0.0480501392760234,0.0440050166869742,0.0516929654923079,0.8,"median","qi"
"Cyprus",134.880782998036,0.0481862981353434,0.044092174772792,0.0518959681554668,0.8,"median","qi"
"Cyprus",135.593062431904,0.0483046414187065,0.0441701152463116,0.052069571952801,0.8,"median","qi"
"Cyprus",136.305341865772,0.0484413571447909,0.0441691134489327,0.0522704625065328,0.8,"median","qi"
"Cyprus",137.017621299641,0.0485454411660216,0.0442331483383724,0.052376735403325,0.8,"median","qi"
"Cyprus",137.729900733509,0.0486457810761008,0.0442779640853306,0.0524352873403874,0.8,"median","qi"
"Cyprus",138.442180167378,0.0487224233181712,0.0442694469469231,0.0525159100347292,0.8,"median","qi"
"Cyprus",139.154459601246,0.0487382699066998,0.0442685667617875,0.0526307020424437,0.8,"median","qi"
"Cyprus",139.866739035114,0.0488149630593225,0.0443169992776914,0.0526951411916651,0.8,"median","qi"
"Cyprus",140.579018468983,0.0488651959462718,0.0443021314640394,0.0528084335935968,0.8,"median","qi"
"Cyprus",141.291297902851,0.0488608268861096,0.0442579509318942,0.0528944876546918,0.8,"median","qi"
"Cyprus",142.003577336719,0.0488741224326185,0.0442412711626959,0.0529038407753256,0.8,"median","qi"
"Cyprus",142.715856770588,0.0488846147060183,0.0442431455434562,0.053001584251088,0.8,"median","qi"
"Cyprus",143.428136204456,0.0489055989550258,0.0441756963241789,0.0529755627764691,0.8,"median","qi"
"Cyprus",144.140415638325,0.0488866529579319,0.0441556900178043,0.0529834291781296,0.8,"median","qi"
"Cyprus",144.852695072193,0.0488768841072866,0.0440567879730022,0.0530540396956101,0.8,"median","qi"
"Cyprus",145.564974506061,0.0488180079843382,0.0438673090311244,0.0530440305363721,0.8,"median","qi"
"Cyprus",146.27725393993,0.0487880740475391,0.0437523983789284,0.0530587057787839,0.8,"median","qi"
"Cyprus",146.989533373798,0.0487387988786818,0.0436420810128706,0.0530587976301176,0.8,"median","qi"
"Cyprus",147.701812807666,0.0486494895341194,0.043489483328407,0.053011083136769,0.8,"median","qi"
"Cyprus",148.414092241535,0.0485417216189924,0.0433038817701649,0.0529550335092916,0.8,"median","qi"
"Cyprus",149.126371675403,0.0484308495104758,0.0430957716819029,0.0529417834699214,0.8,"median","qi"
"Cyprus",149.838651109272,0.0482930018239705,0.0429513165142879,0.0528338791133797,0.8,"median","qi"
"Cyprus",150.55093054314,0.0481507976260064,0.0427398916634428,0.0527722018559077,0.8,"median","qi"
"Cyprus",151.263209977008,0.0479642491896035,0.0425331928271199,0.0527383585227894,0.8,"median","qi"
"Cyprus",151.975489410877,0.047799930909039,0.0423182821435327,0.0526505571926309,0.8,"median","qi"
"Cyprus",152.687768844745,0.0476169575315932,0.0420291476552848,0.0525588859796844,0.8,"median","qi"
"Cyprus",153.400048278613,0.0474512372593623,0.0418021646590796,0.0523795591028774,0.8,"median","qi"
"Cyprus",154.112327712482,0.047285442786945,0.0415386251917959,0.0522859744593542,0.8,"median","qi"
"Cyprus",154.82460714635,0.0470788809939709,0.0412789694948218,0.0521060940325925,0.8,"median","qi"
"Cyprus",155.536886580219,0.0468888420100526,0.0409797540522406,0.0519854369009351,0.8,"median","qi"
"Cyprus",156.249166014087,0.0466389906909384,0.0407138377472273,0.0518723130502152,0.8,"median","qi"
"Cyprus",156.961445447955,0.0463973357534969,0.0404560767957536,0.0517277045613883,0.8,"median","qi"
"Cyprus",157.673724881824,0.0461160791747924,0.0401644623695675,0.0516015344609672,0.8,"median","qi"
"Cyprus",158.386004315692,0.0459092641866052,0.0398849488297421,0.0514417668469585,0.8,"median","qi"
"Cyprus",159.098283749561,0.0456586498428747,0.0395944560080498,0.0512632636732139,0.8,"median","qi"
"Cyprus",159.810563183429,0.0454602631113811,0.0391883516234338,0.0511286421851586,0.8,"median","qi"
"Cyprus",160.522842617297,0.0451821673654166,0.0388036458805514,0.0510157158427354,0.8,"median","qi"
"Cyprus",161.235122051166,0.0448835917275541,0.0384419705178775,0.0508503713572977,0.8,"median","qi"
"Cyprus",161.947401485034,0.0446478527472803,0.0380363618771435,0.0507548073416795,0.8,"median","qi"
"Cyprus",162.659680918902,0.044333373823546,0.0376696459178047,0.0506049169717988,0.8,"median","qi"
"Cyprus",163.371960352771,0.0440626757961328,0.03723757421439,0.0504800348322823,0.8,"median","qi"
"Cyprus",164.084239786639,0.0438379379061667,0.0368219360047354,0.0503700996809686,0.8,"median","qi"
"Cyprus",164.796519220508,0.0435499211592167,0.0365024591359432,0.0502064440646178,0.8,"median","qi"
"Cyprus",165.508798654376,0.0432329618042096,0.0361120321152498,0.0501607454540825,0.8,"median","qi"
"Cyprus",166.221078088244,0.0428944699901926,0.0357113999747663,0.0501100200303572,0.8,"median","qi"
"Cyprus",166.933357522113,0.0425759229959877,0.0351621030717973,0.0500451785512906,0.8,"median","qi"
"Cyprus",167.645636955981,0.042234397994166,0.0346335367190019,0.0499661340562066,0.8,"median","qi"
"Cyprus",168.357916389849,0.0419274358251146,0.0340943789388914,0.0498636010587645,0.8,"median","qi"
"Cyprus",169.070195823718,0.0415557249080073,0.0335823975885535,0.0497950383212894,0.8,"median","qi"
"Cyprus",169.782475257586,0.0412832403290291,0.0330739748656626,0.0496867987942799,0.8,"median","qi"
"Cyprus",170.494754691455,0.0410367460807654,0.032570488936591,0.0496900450448262,0.8,"median","qi"
"Cyprus",171.207034125323,0.0407614855567793,0.0320005260329779,0.0497174996163956,0.8,"median","qi"
"Cyprus",171.919313559191,0.040440794194276,0.0313547097000364,0.0497794080490555,0.8,"median","qi"
"Cyprus",172.63159299306,0.0400838135290978,0.0307329266294357,0.0499128869931989,0.8,"median","qi"
"Cyprus",173.343872426928,0.0397121655001036,0.0302339244038871,0.0499234155895128,0.8,"median","qi"
"Cyprus",174.056151860796,0.0393152492610571,0.0296678605025234,0.0501038240831732,0.8,"median","qi"
"Cyprus",174.768431294665,0.0390303461814986,0.0288344437389776,0.0501722981906757,0.8,"median","qi"
"Cyprus",175.480710728533,0.0387043214459034,0.0281338478450006,0.050203953983564,0.8,"median","qi"
"Cyprus",176.192990162402,0.0384272880647267,0.0274655147523554,0.0504011373385992,0.8,"median","qi"
"Cyprus",176.90526959627,0.038028237212382,0.0266584305417073,0.0505016528544422,0.8,"median","qi"
"Cyprus",177.617549030138,0.0377556945161581,0.0258755926936064,0.0505851262219396,0.8,"median","qi"
"Lyon",16.4377420459537,0.10599715301989,0.0907313021395989,0.120691997892951,0.8,"median","qi"
"Lyon",17.01708498813,0.107101923810988,0.0920785260118316,0.121443492454368,0.8,"median","qi"
"Lyon",17.5964279303062,0.108151167647578,0.0934874728190398,0.122166790706599,0.8,"median","qi"
"Lyon",18.1757708724825,0.109167857475259,0.0948607931667182,0.122969416758416,0.8,"median","qi"
"Lyon",18.7551138146588,0.110242936198187,0.0961460919210478,0.12372724839711,0.8,"median","qi"
"Lyon",19.3344567568351,0.111294613568991,0.0974395299559109,0.124438928143535,0.8,"median","qi"
"Lyon",19.9137996990113,0.112397382678175,0.0986286788079444,0.125093863557234,0.8,"median","qi"
"Lyon",20.4931426411876,0.113411503416721,0.0999391201378849,0.125882576147639,0.8,"median","qi"
"Lyon",21.0724855833639,0.114572277532267,0.101068588582973,0.126643486955547,0.8,"median","qi"
"Lyon",21.6518285255401,0.115664162444623,0.1023216627749,0.127213800052762,0.8,"median","qi"
"Lyon",22.2311714677164,0.116734098507958,0.103570915031869,0.127931221838882,0.8,"median","qi"
"Lyon",22.8105144098927,0.117772159099662,0.104866799245059,0.128825879785895,0.8,"median","qi"
"Lyon",23.3898573520689,0.118823870478158,0.106118806371274,0.129723990376638,0.8,"median","qi"
"Lyon",23.9692002942452,0.119920475298977,0.107424976528911,0.130474506440364,0.8,"median","qi"
"Lyon",24.5485432364215,0.120983150135792,0.108529969211707,0.13152795275111,0.8,"median","qi"
"Lyon",25.1278861785977,0.121931254837806,0.109328607230176,0.132374233825131,0.8,"median","qi"
"Lyon",25.707229120774,0.123061587400443,0.110582582201599,0.133260444882394,0.8,"median","qi"
"Lyon",26.2865720629503,0.124222750810684,0.111945393042054,0.134199324515738,0.8,"median","qi"
"Lyon",26.8659150051265,0.125279072115028,0.113138679549652,0.135105825909361,0.8,"median","qi"
"Lyon",27.4452579473028,0.126382945451226,0.114306908327907,0.1360318282717,0.8,"median","qi"
"Lyon",28.0246008894791,0.127402181051783,0.115267710817534,0.13710078022769,0.8,"median","qi"
"Lyon",28.6039438316554,0.12844181348758,0.116266587263983,0.137866456162523,0.8,"median","qi"
"Lyon",29.1832867738316,0.129515273875108,0.117324718319994,0.13883292981808,0.8,"median","qi"
"Lyon",29.7626297160079,0.13052992776774,0.118359171634403,0.139772670156987,0.8,"median","qi"
"Lyon",30.3419726581842,0.131557788325643,0.119235223922875,0.140712502313761,0.8,"median","qi"
"Lyon",30.9213156003604,0.132593711561863,0.119992533648133,0.141708542745494,0.8,"median","qi"
"Lyon",31.5006585425367,0.133598252786107,0.120810372047154,0.142665455292327,0.8,"median","qi"
"Lyon",32.080001484713,0.134595994579361,0.121776528186963,0.143713192181994,0.8,"median","qi"
"Lyon",32.6593444268892,0.135569579964061,0.122656026092582,0.14481142650106,0.8,"median","qi"
"Lyon",33.2386873690655,0.136519601565057,0.123582039997153,0.145869779208496,0.8,"median","qi"
"Lyon",33.8180303112418,0.137489296835133,0.124259770261501,0.146838140122423,0.8,"median","qi"
"Lyon",34.397373253418,0.138471548576443,0.125102164304153,0.147724328430348,0.8,"median","qi"
"Lyon",34.9767161955943,0.139462660813256,0.125845345866397,0.148833880407701,0.8,"median","qi"
"Lyon",35.5560591377706,0.140441970819941,0.12648609037362,0.149991598656546,0.8,"median","qi"
"Lyon",36.1354020799468,0.14138498979726,0.12724943181656,0.150958949616606,0.8,"median","qi"
"Lyon",36.7147450221231,0.142364379379299,0.127908491029246,0.15201691116023,0.8,"median","qi"
"Lyon",37.2940879642994,0.143276363658325,0.128672926006009,0.152968113140759,0.8,"median","qi"
"Lyon",37.8734309064756,0.144228411547588,0.129341045273415,0.153908641437844,0.8,"median","qi"
"Lyon",38.4527738486519,0.145075721455383,0.129975054498073,0.154921554494456,0.8,"median","qi"
"Lyon",39.0321167908282,0.146009966547338,0.130586353727909,0.155835437471455,0.8,"median","qi"
"Lyon",39.6114597330045,0.146829525119842,0.131445060209238,0.156923121649181,0.8,"median","qi"
"Lyon",40.1908026751807,0.147654090565265,0.132146991539378,0.157794945251527,0.8,"median","qi"
"Lyon",40.770145617357,0.148467931621988,0.132697866968788,0.158880530981628,0.8,"median","qi"
"Lyon",41.3494885595333,0.149324938850603,0.133256299886738,0.159808421317629,0.8,"median","qi"
"Lyon",41.9288315017095,0.150127809491902,0.133951303234489,0.160781429489898,0.8,"median","qi"
"Lyon",42.5081744438858,0.150967384915245,0.134598505418278,0.161693592534215,0.8,"median","qi"
"Lyon",43.0875173860621,0.151736321408857,0.135084425548846,0.162581908099844,0.8,"median","qi"
"Lyon",43.6668603282383,0.152499141527035,0.135526967352096,0.163499047684004,0.8,"median","qi"
"Lyon",44.2462032704146,0.153239480555553,0.136079809425418,0.164437120600178,0.8,"median","qi"
"Lyon",44.8255462125909,0.153952323607031,0.13678588910946,0.16535850516834,0.8,"median","qi"
"Lyon",45.4048891547671,0.15462490326614,0.137305209421871,0.166304211156633,0.8,"median","qi"
"Lyon",45.9842320969434,0.155300786976078,0.137836342998034,0.167127590111169,0.8,"median","qi"
"Lyon",46.5635750391197,0.156021824416467,0.13836874652311,0.167991389734558,0.8,"median","qi"
"Lyon",47.1429179812959,0.156655396317027,0.138727014331587,0.16885978561617,0.8,"median","qi"
"Lyon",47.7222609234722,0.157349156523941,0.139264116820386,0.169814760393347,0.8,"median","qi"
"Lyon",48.3016038656485,0.158018211018951,0.139723507401692,0.170646113555205,0.8,"median","qi"
"Lyon",48.8809468078247,0.158663551236132,0.140357791995554,0.171425714921254,0.8,"median","qi"
"Lyon",49.460289750001,0.159303653900168,0.140931608999535,0.17215107243357,0.8,"median","qi"
"Lyon",50.0396326921773,0.159894723530686,0.141325984932867,0.172924447136741,0.8,"median","qi"
"Lyon",50.6189756343536,0.160453858552393,0.141529682486488,0.173725223324663,0.8,"median","qi"
"Lyon",51.1983185765298,0.160983803190563,0.141927150569557,0.174465760034312,0.8,"median","qi"
"Lyon",51.7776615187061,0.161500241374967,0.14252420269691,0.175176437707261,0.8,"median","qi"
"Lyon",52.3570044608824,0.162138599083112,0.142842179436753,0.175898157067171,0.8,"median","qi"
"Lyon",52.9363474030586,0.162653910128123,0.143169746302091,0.176557465311009,0.8,"median","qi"
"Lyon",53.5156903452349,0.163115438636191,0.143452244517786,0.177290262235855,0.8,"median","qi"
"Lyon",54.0950332874112,0.163634778573206,0.143694028129901,0.177969256686831,0.8,"median","qi"
"Lyon",54.6743762295874,0.164076524397364,0.144016133819556,0.178651755240979,0.8,"median","qi"
"Lyon",55.2537191717637,0.164533653748505,0.144406091588984,0.179355629851889,0.8,"median","qi"
"Lyon",55.83306211394,0.165029001398302,0.144676513942159,0.1799231649266,0.8,"median","qi"
"Lyon",56.4124050561162,0.165500963139576,0.1449840130917,0.180365303973813,0.8,"median","qi"
"Lyon",56.9917479982925,0.165988552288273,0.14541109656605,0.180959260878517,0.8,"median","qi"
"Lyon",57.5710909404688,0.166445562019697,0.145654593054164,0.18161222165283,0.8,"median","qi"
"Lyon",58.150433882645,0.166869059170673,0.145789333826955,0.182084612111281,0.8,"median","qi"
"Lyon",58.7297768248213,0.167274570195137,0.145871142718122,0.182594313579664,0.8,"median","qi"
"Lyon",59.3091197669976,0.167687757778347,0.146120268952824,0.183035015389881,0.8,"median","qi"
"Lyon",59.8884627091739,0.168098899091066,0.146378657636431,0.183546278941261,0.8,"median","qi"
"Lyon",60.4678056513501,0.168448822144098,0.146643330780638,0.184085098623892,0.8,"median","qi"
"Lyon",61.0471485935264,0.168780881282784,0.146891899348219,0.184584372738916,0.8,"median","qi"
"Lyon",61.6264915357027,0.169153345804314,0.147079761957926,0.184929672984864,0.8,"median","qi"
"Lyon",62.2058344778789,0.169456995854361,0.147247993789077,0.185327498101849,0.8,"median","qi"
"Lyon",62.7851774200552,0.169739217638815,0.14748721472937,0.18576764854182,0.8,"median","qi"
"Lyon",63.3645203622315,0.170044008035286,0.147729175304158,0.186165639781097,0.8,"median","qi"
"Lyon",63.9438633044077,0.17026036254767,0.147917562822915,0.186550805021383,0.8,"median","qi"
"Lyon",64.523206246584,0.170543831085094,0.148046778077485,0.186889382397642,0.8,"median","qi"
"Lyon",65.1025491887603,0.170793262136098,0.14823279889147,0.187241923174946,0.8,"median","qi"
"Lyon",65.6818921309365,0.171002970627034,0.14850279307306,0.187602359087185,0.8,"median","qi"
"Lyon",66.2612350731128,0.171222407630131,0.148701379793942,0.187864519506306,0.8,"median","qi"
"Lyon",66.8405780152891,0.171481544315136,0.148967194879428,0.188103690465588,0.8,"median","qi"
"Lyon",67.4199209574653,0.171710148761552,0.148965768653803,0.188317792001335,0.8,"median","qi"
"Lyon",67.9992638996416,0.17194094115676,0.14917634996399,0.188545104460423,0.8,"median","qi"
"Lyon",68.5786068418179,0.172123440340232,0.149183023744453,0.188708843608859,0.8,"median","qi"
"Lyon",69.1579497839942,0.172276744124721,0.149380567246577,0.188882822540382,0.8,"median","qi"
"Lyon",69.7372927261704,0.172448288345205,0.149403881451181,0.189129235085219,0.8,"median","qi"
"Lyon",70.3166356683467,0.172663250951637,0.14955201564509,0.189361638682531,0.8,"median","qi"
"Lyon",70.895978610523,0.172783217735217,0.149659290793783,0.189477370351876,0.8,"median","qi"
"Lyon",71.4753215526992,0.172955999203629,0.149819458137404,0.189643620737255,0.8,"median","qi"
"Lyon",72.0546644948755,0.173042081026787,0.149897991947062,0.189778449389965,0.8,"median","qi"
"Lyon",72.6340074370518,0.173196812973272,0.150025070992,0.189908877696867,0.8,"median","qi"
"Lyon",73.213350379228,0.173278503556376,0.150216868205616,0.190098615400287,0.8,"median","qi"
"Lyon",73.7926933214043,0.173406673471018,0.15026775375687,0.190302788350459,0.8,"median","qi"
"Lyon",74.3720362635806,0.173515965679652,0.150409692980419,0.190467162003555,0.8,"median","qi"
"Lyon",74.9513792057568,0.173605324350904,0.150515954422451,0.190584002225427,0.8,"median","qi"
"Lyon",75.5307221479331,0.173801082930791,0.150627322615675,0.190659333968582,0.8,"median","qi"
"Lyon",76.1100650901094,0.173873708549413,0.150703814587159,0.190712639307869,0.8,"median","qi"
"Lyon",76.6894080322856,0.173943148799932,0.150857465004289,0.190842821584096,0.8,"median","qi"
"Lyon",77.2687509744619,0.174049702793095,0.150959790547591,0.190855689838702,0.8,"median","qi"
"Lyon",77.8480939166382,0.174128940449808,0.151126907028379,0.190758940745307,0.8,"median","qi"
"Lyon",78.4274368588144,0.1740895198136,0.151200422683067,0.19080601295623,0.8,"median","qi"
"Lyon",79.0067798009907,0.174121525858288,0.151346821942955,0.190740904677013,0.8,"median","qi"
"Lyon",79.586122743167,0.174182892491223,0.151400522130418,0.190693045024318,0.8,"median","qi"
"Lyon",80.1654656853432,0.174160539101317,0.151647349536458,0.190624197603375,0.8,"median","qi"
"Lyon",80.7448086275195,0.174201072302937,0.151842481143133,0.190616181469851,0.8,"median","qi"
"Lyon",81.3241515696958,0.17427368023412,0.151900236331425,0.19064418683626,0.8,"median","qi"
"Lyon",81.9034945118721,0.174302105410104,0.151863973355838,0.190655442921674,0.8,"median","qi"
"Lyon",82.4828374540483,0.174319808328138,0.151898994858767,0.190614908979262,0.8,"median","qi"
"Lyon",83.0621803962246,0.174274494927153,0.151921354927367,0.190633307046008,0.8,"median","qi"
"Lyon",83.6415233384009,0.174276699749741,0.15186331721537,0.190551104459345,0.8,"median","qi"
"Lyon",84.2208662805771,0.174155615668689,0.151860416154675,0.190624063792151,0.8,"median","qi"
"Lyon",84.8002092227534,0.174114776011935,0.151913603146436,0.190563879804113,0.8,"median","qi"
"Lyon",85.3795521649297,0.174077159274741,0.151908448577364,0.190544889607482,0.8,"median","qi"
"Lyon",85.9588951071059,0.173980935921629,0.151929420336333,0.190438237208202,0.8,"median","qi"
"Lyon",86.5382380492822,0.173960783447172,0.152002781798241,0.190444355997317,0.8,"median","qi"
"Lyon",87.1175809914585,0.173943248701611,0.152085283105496,0.190441105394463,0.8,"median","qi"
"Lyon",87.6969239336347,0.17385507002912,0.152165782177005,0.190359146393261,0.8,"median","qi"
"Lyon",88.276266875811,0.173791855539152,0.152212976315688,0.190205774273155,0.8,"median","qi"
"Lyon",88.8556098179873,0.173733825099177,0.152173870442431,0.190158902194379,0.8,"median","qi"
"Lyon",89.4349527601635,0.173642478232267,0.152156198905528,0.190078973898464,0.8,"median","qi"
"Lyon",90.0142957023398,0.173548975060759,0.151961093339569,0.190056871162548,0.8,"median","qi"
"Lyon",90.5936386445161,0.173567535509106,0.152041764778359,0.189886589614939,0.8,"median","qi"
"Lyon",91.1729815866923,0.173475713598369,0.152170302979991,0.189763735585984,0.8,"median","qi"
"Lyon",91.7523245288686,0.1734136251235,0.152117194752171,0.189543469443042,0.8,"median","qi"
"Lyon",92.3316674710449,0.173206201920725,0.152179302046358,0.189514907500604,0.8,"median","qi"
"Lyon",92.9110104132211,0.173072018192361,0.15218674755325,0.189566595078603,0.8,"median","qi"
"Lyon",93.4903533553974,0.172966770913807,0.151982330294632,0.189369569581848,0.8,"median","qi"
"Lyon",94.0696962975737,0.172801284551947,0.151999735045781,0.189286933600303,0.8,"median","qi"
"Lyon",94.64903923975,0.172616097414729,0.152029892062576,0.189390441582258,0.8,"median","qi"
"Lyon",95.2283821819262,0.172430294682373,0.151987355060905,0.189356156442444,0.8,"median","qi"
"Lyon",95.8077251241025,0.172181830392808,0.151857471935174,0.18939969704764,0.8,"median","qi"
"Lyon",96.3870680662788,0.171880721583533,0.151785955936654,0.189268859796484,0.8,"median","qi"
"Lyon",96.966411008455,0.171763875867368,0.151754055310379,0.189140288544711,0.8,"median","qi"
"Lyon",97.5457539506313,0.171614886855355,0.151475117394551,0.189021812846155,0.8,"median","qi"
"Lyon",98.1250968928076,0.171605371119503,0.151211346261648,0.189150218299048,0.8,"median","qi"
"Lyon",98.7044398349838,0.171576791748973,0.151130503170005,0.189291287233758,0.8,"median","qi"
"Lyon",99.2837827771601,0.171352201185698,0.151064531428783,0.189365575266435,0.8,"median","qi"
"Lyon",99.8631257193364,0.171266498524159,0.150836773492476,0.189467264886574,0.8,"median","qi"
"Lyon",100.442468661513,0.171144195391906,0.15058363192836,0.189600420707405,0.8,"median","qi"
"Lyon",101.021811603689,0.170836571977434,0.150230217587845,0.189612639357926,0.8,"median","qi"
"Lyon",101.601154545865,0.17056932440206,0.150034414220053,0.189803699253827,0.8,"median","qi"
"Lyon",102.180497488041,0.170361737710147,0.149833866469809,0.189842423463162,0.8,"median","qi"
