"Box","N_P","y","ymin","ymax",".width",".point",".interval"
"Cyprus",87.1580609288543,0.0297160623089746,0.0245125663974637,0.0352052574486194,0.8,"median","qi"
"Cyprus",87.8703403627227,0.0299342945430226,0.0248069534769094,0.0353705240129232,0.8,"median","qi"
"Cyprus",88.5826197965911,0.0301353946068338,0.0250652276563193,0.0355729660611687,0.8,"median","qi"
"Cyprus",89.2948992304595,0.0303555806508783,0.0253486190928809,0.0357296738726166,0.8,"median","qi"
"Cyprus",90.0071786643279,0.0306027428093278,0.0256593876757574,0.0359464060430859,0.8,"median","qi"
"Cyprus",90.7194580981962,0.0308421644017124,0.0259761031238132,0.0361849769864737,0.8,"median","qi"
"Cyprus",91.4317375320646,0.0311137014958625,0.0263104945639823,0.0363914452035846,0.8,"median","qi"
"Cyprus",92.144016965933,0.0313940429115963,0.0266316960312201,0.0366340324648595,0.8,"median","qi"
"Cyprus",92.8562963998014,0.0316943150443378,0.0269596094067286,0.0368881159625366,0.8,"median","qi"
"Cyprus",93.5685758336697,0.0319819832310157,0.0272683134929156,0.0370979399248146,0.8,"median","qi"
"Cyprus",94.2808552675381,0.0322731134406479,0.0276355900293886,0.0373395073530795,0.8,"median","qi"
"Cyprus",94.9931347014065,0.0325716564724654,0.0279619220785216,0.0376307128955581,0.8,"median","qi"
"Cyprus",95.7054141352749,0.0328770952160843,0.0282844419005339,0.0379069563084086,0.8,"median","qi"
"Cyprus",96.4176935691433,0.0332077764489094,0.0286041937514616,0.0381564842538552,0.8,"median","qi"
"Cyprus",97.1299730030116,0.0334877146316332,0.0289850977535742,0.0384448784345155,0.8,"median","qi"
"Cyprus",97.84225243688,0.0338358128676812,0.0293527867351034,0.0386744605761841,0.8,"median","qi"
"Cyprus",98.5545318707484,0.0341799803173611,0.0296954151869849,0.0389903236925527,0.8,"median","qi"
"Cyprus",99.2668113046168,0.034475934673014,0.030041133984834,0.0392943122681389,0.8,"median","qi"
"Cyprus",99.9790907384851,0.0348383870425554,0.0303555667775853,0.0395853574826722,0.8,"median","qi"
"Cyprus",100.691370172354,0.0351521007009826,0.0307301321506204,0.0398696288593609,0.8,"median","qi"
"Cyprus",101.403649606222,0.0354790783034238,0.0310951876831265,0.0401853816270661,0.8,"median","qi"
"Cyprus",102.11592904009,0.0358320981105697,0.0314178107008364,0.0404600767973494,0.8,"median","qi"
"Cyprus",102.828208473959,0.036150203644844,0.0317892121923136,0.0407722939578508,0.8,"median","qi"
"Cyprus",103.540487907827,0.0365314336588984,0.0321367533085342,0.0411073997248472,0.8,"median","qi"
"Cyprus",104.252767341695,0.0368768896513584,0.0325005009979902,0.0414238554930676,0.8,"median","qi"
"Cyprus",104.965046775564,0.0371921109959914,0.0328211191715085,0.0416678907045768,0.8,"median","qi"
"Cyprus",105.677326209432,0.0375166174454083,0.0331848884000371,0.0419698077141428,0.8,"median","qi"
"Cyprus",106.389605643301,0.0378590243683522,0.0335339227913629,0.0422881708573388,0.8,"median","qi"
"Cyprus",107.101885077169,0.0382022221315815,0.0338457901700164,0.0425955562828318,0.8,"median","qi"
"Cyprus",107.814164511037,0.038551356661672,0.0342234860299645,0.042884407357467,0.8,"median","qi"
"Cyprus",108.526443944906,0.0388677661716035,0.0346235626219194,0.0431452771541875,0.8,"median","qi"
"Cyprus",109.238723378774,0.0392316962408423,0.0350121179842073,0.0434419747125533,0.8,"median","qi"
"Cyprus",109.951002812642,0.0395905749705671,0.03535042833835,0.0437263557962444,0.8,"median","qi"
"Cyprus",110.663282246511,0.0399356023830408,0.0356718776935889,0.0440099584599654,0.8,"median","qi"
"Cyprus",111.375561680379,0.0402498204811456,0.0360640233495809,0.044344719730878,0.8,"median","qi"
"Cyprus",112.087841114248,0.0406013385870011,0.0363703177514513,0.0446169679977594,0.8,"median","qi"
"Cyprus",112.800120548116,0.040911031263347,0.0367214107217953,0.0449329138599782,0.8,"median","qi"
"Cyprus",113.512399981984,0.0412256469747383,0.0370813428971447,0.0452174167565706,0.8,"median","qi"
"Cyprus",114.224679415853,0.0415589667801082,0.0373593719684857,0.0455068636430191,0.8,"median","qi"
"Cyprus",114.936958849721,0.0418601602514887,0.0376917658738091,0.0457521897068769,0.8,"median","qi"
"Cyprus",115.649238283589,0.0421599232806803,0.0380029387474707,0.0460267100991133,0.8,"median","qi"
"Cyprus",116.361517717458,0.042471472581446,0.0383138760926956,0.0463191612672379,0.8,"median","qi"
"Cyprus",117.073797151326,0.0427273492037599,0.0386674644802314,0.0465756248179692,0.8,"median","qi"
"Cyprus",117.786076585195,0.0430011607857043,0.0389994566187192,0.046880391474961,0.8,"median","qi"
"Cyprus",118.498356019063,0.0433108891161171,0.0393142830609756,0.0471203545655118,0.8,"median","qi"
"Cyprus",119.210635452931,0.0435878659052973,0.0395892600527685,0.0473917465915684,0.8,"median","qi"
"Cyprus",119.9229148868,0.0438805811815549,0.0398904264660215,0.0476577251235528,0.8,"median","qi"
"Cyprus",120.635194320668,0.0441299680100047,0.040187000386088,0.0478982359798788,0.8,"median","qi"
"Cyprus",121.347473754536,0.0444201711310959,0.0404391610203885,0.0481091595713932,0.8,"median","qi"
"Cyprus",122.059753188405,0.0446885758351325,0.0407494296766236,0.048356494827035,0.8,"median","qi"
"Cyprus",122.772032622273,0.044954450696916,0.0410534360548668,0.0486117704019874,0.8,"median","qi"
"Cyprus",123.484312056142,0.0451889666374043,0.041346741213436,0.0488309418750048,0.8,"median","qi"
"Cyprus",124.19659149001,0.0454240046526339,0.0415876771460792,0.0490728271155288,0.8,"median","qi"
"Cyprus",124.908870923878,0.0456685146681821,0.0418067281967373,0.049310153390342,0.8,"median","qi"
"Cyprus",125.621150357747,0.0459077858567322,0.0420556230357197,0.0495241511187994,0.8,"median","qi"
"Cyprus",126.333429791615,0.0461422731030303,0.0422900296563231,0.0497536253126107,0.8,"median","qi"
"Cyprus",127.045709225484,0.0463905844851205,0.0424634069423711,0.0499317518296998,0.8,"median","qi"
"Cyprus",127.757988659352,0.0466306698917174,0.0427146940203638,0.0501149741065942,0.8,"median","qi"
"Cyprus",128.47026809322,0.0468226707275546,0.0429070054582417,0.0503141232446323,0.8,"median","qi"
"Cyprus",129.182547527089,0.0470009055091254,0.0430925810868886,0.0504754181749453,0.8,"median","qi"
"Cyprus",129.894826960957,0.0471952174172387,0.0432689431284175,0.0506472252122455,0.8,"median","qi"
"Cyprus",130.607106394825,0.0473816080405349,0.0434234047663054,0.0508285686861011,0.8,"median","qi"
"Cyprus",131.319385828694,0.0475217857109821,0.0435885597660742,0.0510610447148943,0.8,"median","qi"
"Cyprus",132.031665262562,0.0476663698209358,0.0437243127790075,0.0512566737542672,0.8,"median","qi"
"Cyprus",132.743944696431,0.0477783975060745,0.0438309920870308,0.051417490920656,0.8,"median","qi"
"Cyprus",133.456224130299,0.0479611731444862,0.0439603997847935,0.0515504569716636,0.8,"median","qi"
"Cyprus",134.168503564167,0.0481115355742078,0.0440797971870361,0.0516615238025259,0.8,"median","qi"
"Cyprus",134.880782998036,0.0482435470143718,0.0442099325436109,0.0518219879098071,0.8,"median","qi"
"Cyprus",135.593062431904,0.0483382017065805,0.0443057965928263,0.0519445026163429,0.8,"median","qi"
"Cyprus",136.305341865772,0.0484239046788845,0.0443844636165958,0.0521240901838983,0.8,"median","qi"
"Cyprus",137.017621299641,0.0485362835378053,0.044412738970055,0.0522283621049362,0.8,"median","qi"
"Cyprus",137.729900733509,0.0486525222329032,0.0445333107832804,0.052336983034301,0.8,"median","qi"
"Cyprus",138.442180167378,0.0487279317779764,0.0446191757753255,0.0524393129139423,0.8,"median","qi"
"Cyprus",139.154459601246,0.0487816762738387,0.0446178341896169,0.0525055051781069,0.8,"median","qi"
"Cyprus",139.866739035114,0.0488346639202971,0.0445795845218583,0.0526031150421217,0.8,"median","qi"
"Cyprus",140.579018468983,0.0488872704543829,0.0445104096949522,0.0526780891999127,0.8,"median","qi"
"Cyprus",141.291297902851,0.0489292779718646,0.044419285625279,0.0527886384733748,0.8,"median","qi"
"Cyprus",142.003577336719,0.0489424918808566,0.0443843988815113,0.0528497994991111,0.8,"median","qi"
"Cyprus",142.715856770588,0.0490018856147352,0.0443403641024502,0.0529255185410168,0.8,"median","qi"
"Cyprus",143.428136204456,0.0490050012183116,0.0442463160569398,0.0529828433169642,0.8,"median","qi"
"Cyprus",144.140415638325,0.0490183915523959,0.0441094684179996,0.053052695985019,0.8,"median","qi"
"Cyprus",144.852695072193,0.0489743688398767,0.044009980106216,0.0530985474302613,0.8,"median","qi"
"Cyprus",145.564974506061,0.0489069977683262,0.0439224739895756,0.0531068024634963,0.8,"median","qi"
"Cyprus",146.27725393993,0.0488511040290578,0.0438696958566767,0.0531155775317115,0.8,"median","qi"
"Cyprus",146.989533373798,0.0487792360672936,0.0437613517366161,0.0531183272936685,0.8,"median","qi"
"Cyprus",147.701812807666,0.0486847647473368,0.0436315166429653,0.0530555183708965,0.8,"median","qi"
"Cyprus",148.414092241535,0.0485995807401675,0.0434980968239936,0.0530567513489467,0.8,"median","qi"
"Cyprus",149.126371675403,0.0484845254483052,0.0432716741186199,0.0529854156001327,0.8,"median","qi"
"Cyprus",149.838651109272,0.0483853613456479,0.043049307602699,0.0529163151559084,0.8,"median","qi"
"Cyprus",150.55093054314,0.0482734438498714,0.0428197777507021,0.0528517767503172,0.8,"median","qi"
"Cyprus",151.263209977008,0.0481441482115297,0.0426293482334848,0.0527646611826054,0.8,"median","qi"
"Cyprus",151.975489410877,0.0480104161422837,0.0424477868719733,0.0527126883115476,0.8,"median","qi"
"Cyprus",152.687768844745,0.0478272501660527,0.0421858065986921,0.0526603084100604,0.8,"median","qi"
"Cyprus",153.400048278613,0.0476539699162565,0.041931098622797,0.0525942617512904,0.8,"median","qi"
"Cyprus",154.112327712482,0.0474751162784975,0.0417313228378119,0.0524387083927332,0.8,"median","qi"
"Cyprus",154.82460714635,0.0472703270347336,0.0414544608436104,0.052323892333978,0.8,"median","qi"
"Cyprus",155.536886580219,0.047100036517908,0.0411605899426339,0.0522223944613128,0.8,"median","qi"
"Cyprus",156.249166014087,0.0468682870368132,0.0408538949100891,0.0521078933172555,0.8,"median","qi"
"Cyprus",156.961445447955,0.046636760364892,0.0405692285264486,0.0519971360106034,0.8,"median","qi"
"Cyprus",157.673724881824,0.0464127169634542,0.0401940816202325,0.0518410828210031,0.8,"median","qi"
"Cyprus",158.386004315692,0.046155367595284,0.0399052439248088,0.0517376270369546,0.8,"median","qi"
"Cyprus",159.098283749561,0.0458878382070658,0.0395711692567083,0.0516345610095116,0.8,"median","qi"
"Cyprus",159.810563183429,0.0456133076679552,0.0393501269709251,0.0515611858741004,0.8,"median","qi"
"Cyprus",160.522842617297,0.0453732583995332,0.0390274805948732,0.0514979893734438,0.8,"median","qi"
"Cyprus",161.235122051166,0.0451336411440789,0.0386088829856792,0.0513351751283049,0.8,"median","qi"
"Cyprus",161.947401485034,0.0447696906469547,0.0382278419652278,0.0512832879255828,0.8,"median","qi"
"Cyprus",162.659680918902,0.0444960727170843,0.0378763948255721,0.0511846755862196,0.8,"median","qi"
"Cyprus",163.371960352771,0.0441969979589728,0.0374204613877471,0.0510581977489437,0.8,"median","qi"
"Cyprus",164.084239786639,0.0438959491410394,0.036959567005687,0.0510025750986539,0.8,"median","qi"
"Cyprus",164.796519220508,0.0435589294452316,0.0365009472448433,0.0510170133160222,0.8,"median","qi"
"Cyprus",165.508798654376,0.0433059317364378,0.0360594134647008,0.0509176811981692,0.8,"median","qi"
"Cyprus",166.221078088244,0.0430253565079472,0.0355992076472077,0.0508130524701776,0.8,"median","qi"
"Cyprus",166.933357522113,0.0426920016187019,0.0350975665255476,0.0506845562562366,0.8,"median","qi"
"Cyprus",167.645636955981,0.0423311167207468,0.034511241096203,0.0505696957936693,0.8,"median","qi"
"Cyprus",168.357916389849,0.0419631102229366,0.0339338760318138,0.0504749664814831,0.8,"median","qi"
"Cyprus",169.070195823718,0.0416484763620715,0.0333427021295024,0.0503563384878682,0.8,"median","qi"
"Cyprus",169.782475257586,0.0413740575377855,0.0328121193251296,0.0503267943534829,0.8,"median","qi"
"Cyprus",170.494754691455,0.0410639885364637,0.0322634357983611,0.050239117278256,0.8,"median","qi"
"Cyprus",171.207034125323,0.0407181562249713,0.0316177012738973,0.0501172269099582,0.8,"median","qi"
"Cyprus",171.919313559191,0.0403721416548068,0.0311064011837415,0.050095173841063,0.8,"median","qi"
"Cyprus",172.63159299306,0.0400119877703731,0.0305170035991348,0.0500897405496582,0.8,"median","qi"
"Cyprus",173.343872426928,0.0398320562673954,0.0298349965823652,0.0500210295892733,0.8,"median","qi"
"Cyprus",174.056151860796,0.0395706326339902,0.0291904160038898,0.0500679919103967,0.8,"median","qi"
"Cyprus",174.768431294665,0.0393041701052983,0.0286195893753325,0.0502358047437855,0.8,"median","qi"
"Cyprus",175.480710728533,0.0389957180145401,0.0279702039049356,0.0502003617857223,0.8,"median","qi"
"Cyprus",176.192990162402,0.038774477481582,0.0272374474169036,0.0501419044109741,0.8,"median","qi"
"Cyprus",176.90526959627,0.0384203226100863,0.0264038794057356,0.0504252211755444,0.8,"median","qi"
"Cyprus",177.617549030138,0.0381831434712698,0.0256604582600313,0.0505749597429588,0.8,"median","qi"
"Lyon",16.4377420459537,0.105866238656282,0.0895116112705391,0.120798638839385,0.8,"median","qi"
"Lyon",17.01708498813,0.106829382773188,0.0908034511041933,0.121428096225884,0.8,"median","qi"
"Lyon",17.5964279303062,0.107781067308616,0.0921321165504598,0.122121079880821,0.8,"median","qi"
"Lyon",18.1757708724825,0.108787390441254,0.0935098521719982,0.122821487768501,0.8,"median","qi"
"Lyon",18.7551138146588,0.109844947848243,0.0948696910373033,0.123315208354694,0.8,"median","qi"
"Lyon",19.3344567568351,0.110909098121111,0.0963900574515123,0.124076301975722,0.8,"median","qi"
"Lyon",19.9137996990113,0.111939800791417,0.0977207967275399,0.124797352943086,0.8,"median","qi"
"Lyon",20.4931426411876,0.113027345159947,0.0990209218397465,0.125622707728454,0.8,"median","qi"
"Lyon",21.0724855833639,0.114119230461042,0.100320331413161,0.126317342042051,0.8,"median","qi"
"Lyon",21.6518285255401,0.115195205079907,0.101450441692806,0.127075577656516,0.8,"median","qi"
"Lyon",22.2311714677164,0.116353615585737,0.102418258340742,0.127937049715924,0.8,"median","qi"
"Lyon",22.8105144098927,0.117379809252827,0.103774934233367,0.128806578938534,0.8,"median","qi"
"Lyon",23.3898573520689,0.118480959832565,0.105043441776098,0.129652809908195,0.8,"median","qi"
"Lyon",23.9692002942452,0.119679342497103,0.1063284551404,0.130461782468623,0.8,"median","qi"
"Lyon",24.5485432364215,0.120816050067096,0.10754773799467,0.131359337790187,0.8,"median","qi"
"Lyon",25.1278861785977,0.121908692153852,0.108852453679553,0.132179993363167,0.8,"median","qi"
"Lyon",25.707229120774,0.122925334533748,0.109973742871695,0.133021871823223,0.8,"median","qi"
"Lyon",26.2865720629503,0.124004047042141,0.11114961947449,0.133954314192563,0.8,"median","qi"
"Lyon",26.8659150051265,0.125067453353028,0.112168535233011,0.134986501782237,0.8,"median","qi"
"Lyon",27.4452579473028,0.126128511410094,0.113151495911828,0.135925274076727,0.8,"median","qi"
"Lyon",28.0246008894791,0.127177023452795,0.113955008988639,0.13689639627024,0.8,"median","qi"
"Lyon",28.6039438316554,0.128209381279939,0.115027298748375,0.137826410330861,0.8,"median","qi"
"Lyon",29.1832867738316,0.129409834013601,0.115861197534353,0.138651884441196,0.8,"median","qi"
"Lyon",29.7626297160079,0.130507439041079,0.116844752953854,0.139583899473609,0.8,"median","qi"
"Lyon",30.3419726581842,0.131637506623688,0.117842227230572,0.140578499627121,0.8,"median","qi"
"Lyon",30.9213156003604,0.132620267824177,0.118706463940909,0.141687530161782,0.8,"median","qi"
"Lyon",31.5006585425367,0.133618566108621,0.119722314224506,0.142621587902805,0.8,"median","qi"
"Lyon",32.080001484713,0.134677808844981,0.120562344780705,0.143709692858749,0.8,"median","qi"
"Lyon",32.6593444268892,0.135659012094216,0.121726460259387,0.144704831007014,0.8,"median","qi"
"Lyon",33.2386873690655,0.136647098093658,0.122539803494431,0.145706276898295,0.8,"median","qi"
"Lyon",33.8180303112418,0.137680399722818,0.123365060364076,0.146761280403421,0.8,"median","qi"
"Lyon",34.397373253418,0.138713822905422,0.124248915238032,0.14783773576282,0.8,"median","qi"
"Lyon",34.9767161955943,0.139650550258593,0.124981103797955,0.148867701350286,0.8,"median","qi"
"Lyon",35.5560591377706,0.140571381995844,0.125714249335718,0.150071987813696,0.8,"median","qi"
"Lyon",36.1354020799468,0.1414595626404,0.126384420465904,0.151215936858615,0.8,"median","qi"
"Lyon",36.7147450221231,0.142346284047074,0.127234672774283,0.152238637477784,0.8,"median","qi"
"Lyon",37.2940879642994,0.143254534219941,0.128023851262909,0.153307312161079,0.8,"median","qi"
"Lyon",37.8734309064756,0.144114581130118,0.128481938928777,0.154427098572347,0.8,"median","qi"
"Lyon",38.4527738486519,0.145030514228389,0.129106781617321,0.155423844797729,0.8,"median","qi"
"Lyon",39.0321167908282,0.145896896443815,0.129813696205578,0.156508724137941,0.8,"median","qi"
"Lyon",39.6114597330045,0.146751756187702,0.130263946862499,0.157464604447721,0.8,"median","qi"
"Lyon",40.1908026751807,0.147620858474842,0.130957996634354,0.158492987680828,0.8,"median","qi"
"Lyon",40.770145617357,0.148461588517246,0.131361224553321,0.159354925043694,0.8,"median","qi"
"Lyon",41.3494885595333,0.149354926644842,0.131829519308982,0.160391484455786,0.8,"median","qi"
"Lyon",41.9288315017095,0.150170021188225,0.132498139485155,0.161451802830264,0.8,"median","qi"
"Lyon",42.5081744438858,0.150968056952805,0.133088967515911,0.162372872944826,0.8,"median","qi"
"Lyon",43.0875173860621,0.151768651148837,0.133765335391616,0.163262639825123,0.8,"median","qi"
"Lyon",43.6668603282383,0.152581757617444,0.134414526742935,0.164197724450392,0.8,"median","qi"
"Lyon",44.2462032704146,0.153305530086334,0.134825445949714,0.165065102096638,0.8,"median","qi"
"Lyon",44.8255462125909,0.153991321900013,0.1353325559646,0.165980427343841,0.8,"median","qi"
"Lyon",45.4048891547671,0.154652652026858,0.135806961530213,0.166889925627986,0.8,"median","qi"
"Lyon",45.9842320969434,0.155396870115331,0.13625161650547,0.167779565225246,0.8,"median","qi"
"Lyon",46.5635750391197,0.156106184945367,0.136885430220073,0.168668644341363,0.8,"median","qi"
"Lyon",47.1429179812959,0.156805926209004,0.137287568222171,0.169565426856997,0.8,"median","qi"
"Lyon",47.7222609234722,0.157481927997589,0.137818008705602,0.170414342540461,0.8,"median","qi"
"Lyon",48.3016038656485,0.158112153342394,0.13833435796211,0.171136899916347,0.8,"median","qi"
"Lyon",48.8809468078247,0.158726475023884,0.138714363456165,0.171953309256115,0.8,"median","qi"
"Lyon",49.460289750001,0.159365999880586,0.139056270602491,0.172689014402984,0.8,"median","qi"
"Lyon",50.0396326921773,0.159889110004418,0.139574000256794,0.173492340857106,0.8,"median","qi"
"Lyon",50.6189756343536,0.160441289681445,0.139893541932645,0.174225583048257,0.8,"median","qi"
"Lyon",51.1983185765298,0.161065306058491,0.140367760632607,0.17495392645066,0.8,"median","qi"
"Lyon",51.7776615187061,0.1615757014985,0.140939750136981,0.175560125529456,0.8,"median","qi"
"Lyon",52.3570044608824,0.162147362168061,0.141306296426207,0.176107563899252,0.8,"median","qi"
"Lyon",52.9363474030586,0.162671492258888,0.141722690954969,0.176805923953553,0.8,"median","qi"
"Lyon",53.5156903452349,0.163196564506517,0.14208748679133,0.17754531471612,0.8,"median","qi"
"Lyon",54.0950332874112,0.163661518679262,0.14249179116723,0.178268606191599,0.8,"median","qi"
"Lyon",54.6743762295874,0.164104571811337,0.142888086474119,0.178848626521581,0.8,"median","qi"
"Lyon",55.2537191717637,0.164603669053369,0.14335269772559,0.179435154366934,0.8,"median","qi"
"Lyon",55.83306211394,0.165069296375479,0.143537885086287,0.18010474824407,0.8,"median","qi"
"Lyon",56.4124050561162,0.165546096016692,0.143721618303675,0.180638957032027,0.8,"median","qi"
"Lyon",56.9917479982925,0.16598694953517,0.144141947035682,0.181182641506284,0.8,"median","qi"
"Lyon",57.5710909404688,0.166438805745338,0.144373513687513,0.181628928927247,0.8,"median","qi"
"Lyon",58.150433882645,0.166922096906396,0.144506600503664,0.182182528657043,0.8,"median","qi"
"Lyon",58.7297768248213,0.167233767715916,0.144751849290213,0.182608226502571,0.8,"median","qi"
"Lyon",59.3091197669976,0.167610496728473,0.145057853446582,0.183163848828307,0.8,"median","qi"
"Lyon",59.8884627091739,0.167996853263953,0.145247600217192,0.183669772384536,0.8,"median","qi"
"Lyon",60.4678056513501,0.16839760569414,0.145291166991224,0.184120780389496,0.8,"median","qi"
"Lyon",61.0471485935264,0.168741805740591,0.145494453878406,0.184633838057171,0.8,"median","qi"
"Lyon",61.6264915357027,0.169060839780195,0.145776170697239,0.185001901575121,0.8,"median","qi"
"Lyon",62.2058344778789,0.169393042062491,0.145937371013758,0.185401110373843,0.8,"median","qi"
"Lyon",62.7851774200552,0.169663734588894,0.146035014099487,0.185841871480918,0.8,"median","qi"
"Lyon",63.3645203622315,0.169935044516895,0.146158842553896,0.186145939255941,0.8,"median","qi"
"Lyon",63.9438633044077,0.170140077726961,0.146405414561653,0.186535413137818,0.8,"median","qi"
"Lyon",64.523206246584,0.170412747314576,0.146791773434206,0.18680233986938,0.8,"median","qi"
"Lyon",65.1025491887603,0.170662566189924,0.14701486548948,0.187139337064673,0.8,"median","qi"
"Lyon",65.6818921309365,0.170931626393063,0.147347571898083,0.18743240509018,0.8,"median","qi"
"Lyon",66.2612350731128,0.171232020233732,0.147258511069632,0.187698638233534,0.8,"median","qi"
"Lyon",66.8405780152891,0.171466755933566,0.147458700034831,0.187984369584261,0.8,"median","qi"
"Lyon",67.4199209574653,0.171664272675429,0.147631607731057,0.188378500115211,0.8,"median","qi"
"Lyon",67.9992638996416,0.171856780573392,0.147861637045289,0.188638753581745,0.8,"median","qi"
"Lyon",68.5786068418179,0.172026603109912,0.147942991509717,0.188932665104939,0.8,"median","qi"
"Lyon",69.1579497839942,0.172261247095627,0.148221726795154,0.189170689545632,0.8,"median","qi"
"Lyon",69.7372927261704,0.172510722879758,0.148452599499225,0.18942208999991,0.8,"median","qi"
"Lyon",70.3166356683467,0.17271209406709,0.148498262088723,0.189641760391171,0.8,"median","qi"
"Lyon",70.895978610523,0.172928354519118,0.148627214613124,0.189832603427218,0.8,"median","qi"
"Lyon",71.4753215526992,0.173114869706047,0.148598195759452,0.190010722418054,0.8,"median","qi"
"Lyon",72.0546644948755,0.173179230389978,0.148684053190565,0.190203455645635,0.8,"median","qi"
"Lyon",72.6340074370518,0.173281793991656,0.14881933329959,0.190361047211833,0.8,"median","qi"
"Lyon",73.213350379228,0.173408685641715,0.148829342703811,0.190505045712131,0.8,"median","qi"
"Lyon",73.7926933214043,0.173495603306568,0.148954852081631,0.190586804871433,0.8,"median","qi"
"Lyon",74.3720362635806,0.173565578392615,0.149076177167597,0.19073926964459,0.8,"median","qi"
"Lyon",74.9513792057568,0.173671245693706,0.149201175372916,0.190856476093858,0.8,"median","qi"
"Lyon",75.5307221479331,0.173742661281754,0.149290842381114,0.191014514462167,0.8,"median","qi"
"Lyon",76.1100650901094,0.173831531449392,0.149385249040833,0.19102191332209,0.8,"median","qi"
"Lyon",76.6894080322856,0.174006990640184,0.149619855361656,0.19106608635327,0.8,"median","qi"
"Lyon",77.2687509744619,0.174008065316984,0.149646187390882,0.191028554810295,0.8,"median","qi"
"Lyon",77.8480939166382,0.174077313309104,0.149678697185489,0.191064167992482,0.8,"median","qi"
"Lyon",78.4274368588144,0.174081716086893,0.149795944867112,0.191010435617128,0.8,"median","qi"
"Lyon",79.0067798009907,0.174153420883059,0.149883320264225,0.191007946486546,0.8,"median","qi"
"Lyon",79.586122743167,0.17415695390704,0.149965228435902,0.190963238958312,0.8,"median","qi"
"Lyon",80.1654656853432,0.174275623480671,0.150089119556095,0.190952627766563,0.8,"median","qi"
"Lyon",80.7448086275195,0.174250893804793,0.150063748976127,0.190909768750559,0.8,"median","qi"
"Lyon",81.3241515696958,0.174305819363635,0.150191180335493,0.190920745617149,0.8,"median","qi"
"Lyon",81.9034945118721,0.174339538449087,0.150402363110682,0.190870458892362,0.8,"median","qi"
"Lyon",82.4828374540483,0.174380038509216,0.150538156639219,0.190930729928879,0.8,"median","qi"
"Lyon",83.0621803962246,0.174375064464692,0.150646660044039,0.190948668324751,0.8,"median","qi"
"Lyon",83.6415233384009,0.174398895496408,0.150697992122865,0.190867148867632,0.8,"median","qi"
"Lyon",84.2208662805771,0.174488923428732,0.150759705994091,0.190824432584073,0.8,"median","qi"
"Lyon",84.8002092227534,0.1744917919352,0.150909498168709,0.190775652237751,0.8,"median","qi"
"Lyon",85.3795521649297,0.174440330862687,0.150984312733518,0.190713628415308,0.8,"median","qi"
"Lyon",85.9588951071059,0.174299510729088,0.150943373614676,0.190595719681762,0.8,"median","qi"
"Lyon",86.5382380492822,0.174161116842336,0.15103779000573,0.190473849466344,0.8,"median","qi"
"Lyon",87.1175809914585,0.174130309589881,0.151228385448565,0.190402086465347,0.8,"median","qi"
"Lyon",87.6969239336347,0.174061837463873,0.15108263972414,0.190276733767345,0.8,"median","qi"
"Lyon",88.276266875811,0.174018793707455,0.150989103824589,0.190180045211084,0.8,"median","qi"
"Lyon",88.8556098179873,0.174042655790334,0.150955730061638,0.190107645534797,0.8,"median","qi"
"Lyon",89.4349527601635,0.17394702387176,0.151195304084561,0.190073276205551,0.8,"median","qi"
"Lyon",90.0142957023398,0.173888695806997,0.15122721089172,0.189967334898682,0.8,"median","qi"
"Lyon",90.5936386445161,0.173759138504005,0.151038747287379,0.189999760232868,0.8,"median","qi"
"Lyon",91.1729815866923,0.173699941960613,0.151004742378379,0.189850317321316,0.8,"median","qi"
"Lyon",91.7523245288686,0.173634260366989,0.151122162778513,0.189870951344138,0.8,"median","qi"
"Lyon",92.3316674710449,0.173493300693778,0.15107488548713,0.189936252134015,0.8,"median","qi"
"Lyon",92.9110104132211,0.173396849429517,0.150984626027551,0.189962845006611,0.8,"median","qi"
"Lyon",93.4903533553974,0.173200127350694,0.150960560323676,0.189953065267253,0.8,"median","qi"
"Lyon",94.0696962975737,0.173075618459575,0.150868499625355,0.190081642417784,0.8,"median","qi"
"Lyon",94.64903923975,0.172942858068404,0.150753895207167,0.190206148801167,0.8,"median","qi"
"Lyon",95.2283821819262,0.172784996247432,0.150555536645022,0.19011292505917,0.8,"median","qi"
"Lyon",95.8077251241025,0.172683128010939,0.150523321629023,0.190173763336563,0.8,"median","qi"
"Lyon",96.3870680662788,0.172589193114193,0.150633115352285,0.190086629084276,0.8,"median","qi"
"Lyon",96.966411008455,0.172398576805492,0.150592701259943,0.190025300727542,0.8,"median","qi"
"Lyon",97.5457539506313,0.172061785867829,0.150121125991158,0.190119122835949,0.8,"median","qi"
"Lyon",98.1250968928076,0.171846458526872,0.15007902382496,0.189952549404316,0.8,"median","qi"
"Lyon",98.7044398349838,0.171667866329688,0.149742057445068,0.189991328257714,0.8,"median","qi"
"Lyon",99.2837827771601,0.171562761312517,0.149481811735971,0.19001213052328,0.8,"median","qi"
"Lyon",99.8631257193364,0.171475672854741,0.149127472911072,0.190177364269494,0.8,"median","qi"
"Lyon",100.442468661513,0.171340851164583,0.148951211321456,0.190395030514707,0.8,"median","qi"
"Lyon",101.021811603689,0.171030164874988,0.148828739749481,0.190554047177135,0.8,"median","qi"
"Lyon",101.601154545865,0.170905347145007,0.148556876168431,0.190706149563682,0.8,"median","qi"
"Lyon",102.180497488041,0.170745374524588,0.148108690229251,0.191016838168906,0.8,"median","qi"
