"Box","N_P","y","ymin","ymax",".width",".point",".interval"
"Cyprus",87.1580609288543,0.0296657450408582,0.0247529246728954,0.0350782294892231,0.8,"median","qi"
"Cyprus",87.8703403627227,0.0298480117306168,0.0250119555706995,0.0352705407515774,0.8,"median","qi"
"Cyprus",88.5826197965911,0.0300827298988445,0.0252804269958334,0.0354020519245408,0.8,"median","qi"
"Cyprus",89.2948992304595,0.0303151363008146,0.0255538614301773,0.0355966953624021,0.8,"median","qi"
"Cyprus",90.0071786643279,0.0305178638023623,0.0258787888442935,0.0358125299294565,0.8,"median","qi"
"Cyprus",90.7194580981962,0.0307615096382661,0.0261337636101801,0.036075728155934,0.8,"median","qi"
"Cyprus",91.4317375320646,0.0310312765859025,0.0264584145398777,0.036300389268083,0.8,"median","qi"
"Cyprus",92.144016965933,0.0313198166291124,0.0267783499729503,0.0365099241385893,0.8,"median","qi"
"Cyprus",92.8562963998014,0.031615197669441,0.0270841569018407,0.0367555287271702,0.8,"median","qi"
"Cyprus",93.5685758336697,0.0319264638136188,0.0274376772472969,0.0370477874269079,0.8,"median","qi"
"Cyprus",94.2808552675381,0.0322513114241187,0.0277495842346471,0.0373226062183461,0.8,"median","qi"
"Cyprus",94.9931347014065,0.0325642103716903,0.0281026420227577,0.0376216619634707,0.8,"median","qi"
"Cyprus",95.7054141352749,0.0328907609406534,0.0284522449605575,0.0378780745519723,0.8,"median","qi"
"Cyprus",96.4176935691433,0.0332133443937668,0.0287944272597871,0.0381875592956116,0.8,"median","qi"
"Cyprus",97.1299730030116,0.0335503205042593,0.0291396760492431,0.0384614232406151,0.8,"median","qi"
"Cyprus",97.84225243688,0.0338784952431557,0.0294740949997204,0.038742743239793,0.8,"median","qi"
"Cyprus",98.5545318707484,0.034217906810053,0.0298185396904788,0.0390202665056843,0.8,"median","qi"
"Cyprus",99.2668113046168,0.0345619204874974,0.0301669698445318,0.0393100446804654,0.8,"median","qi"
"Cyprus",99.9790907384851,0.0349093446723477,0.0305384091038065,0.0396075201326133,0.8,"median","qi"
"Cyprus",100.691370172354,0.0352360834624821,0.0309039008464816,0.0399452935827916,0.8,"median","qi"
"Cyprus",101.403649606222,0.035558659914759,0.0312607651265756,0.0402513722181416,0.8,"median","qi"
"Cyprus",102.11592904009,0.0358907488342554,0.0316000823568455,0.0405515854518713,0.8,"median","qi"
"Cyprus",102.828208473959,0.0362238589194938,0.0319428879556269,0.0408576615435325,0.8,"median","qi"
"Cyprus",103.540487907827,0.0365792079160339,0.0322865355718947,0.0411855861136399,0.8,"median","qi"
"Cyprus",104.252767341695,0.036931022581263,0.0326245244079689,0.0415064812925691,0.8,"median","qi"
"Cyprus",104.965046775564,0.0372827948439694,0.0329938896189688,0.0417959649102024,0.8,"median","qi"
"Cyprus",105.677326209432,0.037628498796349,0.0333198084061523,0.0420819515563644,0.8,"median","qi"
"Cyprus",106.389605643301,0.0379574156895438,0.0336127328514771,0.0424231336793317,0.8,"median","qi"
"Cyprus",107.101885077169,0.0382673169975849,0.0339438620647834,0.0427792298985809,0.8,"median","qi"
"Cyprus",107.814164511037,0.0386142019500755,0.0342670866776862,0.0430601707576517,0.8,"median","qi"
"Cyprus",108.526443944906,0.0389659550010437,0.0346321807474439,0.0433530879229842,0.8,"median","qi"
"Cyprus",109.238723378774,0.0392744131546435,0.0349693824225463,0.0436477721447253,0.8,"median","qi"
"Cyprus",109.951002812642,0.039578639430549,0.0353267699352891,0.0439723635427364,0.8,"median","qi"
"Cyprus",110.663282246511,0.0399136386747708,0.0356693702262186,0.0442624206406326,0.8,"median","qi"
"Cyprus",111.375561680379,0.0402358097888918,0.0360201017624863,0.0445712740961289,0.8,"median","qi"
"Cyprus",112.087841114248,0.0405550480119371,0.036337463376639,0.0448646070112872,0.8,"median","qi"
"Cyprus",112.800120548116,0.0408925768661524,0.0366497297413905,0.0451045550937664,0.8,"median","qi"
"Cyprus",113.512399981984,0.0411742556032446,0.0370162565077038,0.0454100804688857,0.8,"median","qi"
"Cyprus",114.224679415853,0.0414750622133745,0.0373129366755618,0.0456945675474412,0.8,"median","qi"
"Cyprus",114.936958849721,0.0417631317895135,0.0376364849567244,0.0459633037873139,0.8,"median","qi"
"Cyprus",115.649238283589,0.0420541184655421,0.0379718880787971,0.046220448802415,0.8,"median","qi"
"Cyprus",116.361517717458,0.0423608685475313,0.0383017296391523,0.0465077620326902,0.8,"median","qi"
"Cyprus",117.073797151326,0.0426626409812132,0.0386198234309266,0.0467641551481063,0.8,"median","qi"
"Cyprus",117.786076585195,0.0429420549099832,0.0389159238591546,0.0470064644763146,0.8,"median","qi"
"Cyprus",118.498356019063,0.043242458014009,0.0392093452969565,0.0472353341028984,0.8,"median","qi"
"Cyprus",119.210635452931,0.0435459898657472,0.0395254214391468,0.0474700385619595,0.8,"median","qi"
"Cyprus",119.9229148868,0.0438346835117753,0.0397753521676584,0.0477438952256941,0.8,"median","qi"
"Cyprus",120.635194320668,0.0441242033371231,0.0400519106158993,0.0479638258865698,0.8,"median","qi"
"Cyprus",121.347473754536,0.0443752391107229,0.0403617595470193,0.0481861580956311,0.8,"median","qi"
"Cyprus",122.059753188405,0.0446573121590055,0.0406393621905255,0.048398506003282,0.8,"median","qi"
"Cyprus",122.772032622273,0.0449134905050993,0.0408916310792573,0.0486206218771817,0.8,"median","qi"
"Cyprus",123.484312056142,0.0451724130651305,0.041154305082577,0.0488671276282636,0.8,"median","qi"
"Cyprus",124.19659149001,0.0454043150542257,0.0414416560136332,0.0490960692933258,0.8,"median","qi"
"Cyprus",124.908870923878,0.0456618195040001,0.0416979367060938,0.0492772367642349,0.8,"median","qi"
"Cyprus",125.621150357747,0.0458758228257401,0.0419162707216883,0.0494891441219407,0.8,"median","qi"
"Cyprus",126.333429791615,0.0461078475871863,0.0421358877732764,0.0497262319625648,0.8,"median","qi"
"Cyprus",127.045709225484,0.0463299234716016,0.0423685166779699,0.0498928616331539,0.8,"median","qi"
"Cyprus",127.757988659352,0.046546521791334,0.0425829242438958,0.0500886531219241,0.8,"median","qi"
"Cyprus",128.47026809322,0.0467551578669073,0.0428002051764662,0.0502899970986275,0.8,"median","qi"
"Cyprus",129.182547527089,0.0469550712634977,0.0429983322780968,0.0505029746939118,0.8,"median","qi"
"Cyprus",129.894826960957,0.0471550131647169,0.0431665218530208,0.0506480412063138,0.8,"median","qi"
"Cyprus",130.607106394825,0.0473650845397987,0.0433257180958619,0.0508328093715309,0.8,"median","qi"
"Cyprus",131.319385828694,0.0475037056535985,0.0434786293374742,0.0509692807205615,0.8,"median","qi"
"Cyprus",132.031665262562,0.0476816403798701,0.0436274245431079,0.0511539176681214,0.8,"median","qi"
"Cyprus",132.743944696431,0.04780574730111,0.04374117832137,0.0513357568865271,0.8,"median","qi"
"Cyprus",133.456224130299,0.047928147163101,0.0438182816431681,0.0515035006898172,0.8,"median","qi"
"Cyprus",134.168503564167,0.0480246798461068,0.0439077714368599,0.051651390050313,0.8,"median","qi"
"Cyprus",134.880782998036,0.0481442973676603,0.0440127582638537,0.0518448429557947,0.8,"median","qi"
"Cyprus",135.593062431904,0.0482306286827324,0.0440748251881297,0.0519812472973549,0.8,"median","qi"
"Cyprus",136.305341865772,0.0483413884307683,0.0441629482105926,0.0521262839625017,0.8,"median","qi"
"Cyprus",137.017621299641,0.0484304413249766,0.0442652904240599,0.0523387400522596,0.8,"median","qi"
"Cyprus",137.729900733509,0.0484986276970546,0.0443627574929831,0.0524637643678206,0.8,"median","qi"
"Cyprus",138.442180167378,0.0485746670806927,0.0444054551059368,0.0526026209808683,0.8,"median","qi"
"Cyprus",139.154459601246,0.0486332684952327,0.0444396557380309,0.0526667456393151,0.8,"median","qi"
"Cyprus",139.866739035114,0.0486965062090815,0.0444775256144471,0.0527499456083101,0.8,"median","qi"
"Cyprus",140.579018468983,0.0487476025859397,0.0444868554812641,0.0528402203370734,0.8,"median","qi"
"Cyprus",141.291297902851,0.0487559881038613,0.0444687711398341,0.0529121186461325,0.8,"median","qi"
"Cyprus",142.003577336719,0.0487793091423374,0.0443842301497426,0.05299529981074,0.8,"median","qi"
"Cyprus",142.715856770588,0.0487602412398113,0.044327886172414,0.0530515479040931,0.8,"median","qi"
"Cyprus",143.428136204456,0.0487219506825999,0.0442657135850271,0.0531063239979722,0.8,"median","qi"
"Cyprus",144.140415638325,0.0486848869692609,0.0441700246107354,0.0530847279368762,0.8,"median","qi"
"Cyprus",144.852695072193,0.048657846007604,0.0440604775092279,0.0531228200903571,0.8,"median","qi"
"Cyprus",145.564974506061,0.0486564947885021,0.0439878461361025,0.0531315946068778,0.8,"median","qi"
"Cyprus",146.27725393993,0.0485954147583134,0.0438819524290647,0.0531420146614091,0.8,"median","qi"
"Cyprus",146.989533373798,0.0485166700580452,0.0437704303249099,0.0531250953470189,0.8,"median","qi"
"Cyprus",147.701812807666,0.0484130162954659,0.0436569109357607,0.0531282330355381,0.8,"median","qi"
"Cyprus",148.414092241535,0.0483232061186521,0.043535912599279,0.0531085133747557,0.8,"median","qi"
"Cyprus",149.126371675403,0.0482156154010533,0.0433769620505612,0.0530697537071522,0.8,"median","qi"
"Cyprus",149.838651109272,0.0480815544780959,0.0432227953787174,0.0530282348183558,0.8,"median","qi"
"Cyprus",150.55093054314,0.0479672746481525,0.0430165858387912,0.0529568239379669,0.8,"median","qi"
"Cyprus",151.263209977008,0.0478217685512715,0.0427630611018294,0.0528687857604958,0.8,"median","qi"
"Cyprus",151.975489410877,0.0477008256194926,0.0425474597194166,0.0527731767880396,0.8,"median","qi"
"Cyprus",152.687768844745,0.0475078735103358,0.0423357376103922,0.052697048199787,0.8,"median","qi"
"Cyprus",153.400048278613,0.0473704572623263,0.0420965086529,0.052616225959593,0.8,"median","qi"
"Cyprus",154.112327712482,0.0472207856106031,0.0419030229714265,0.0524230156089227,0.8,"median","qi"
"Cyprus",154.82460714635,0.0470363345060842,0.0416842800587067,0.0522943406830519,0.8,"median","qi"
"Cyprus",155.536886580219,0.0468673213960607,0.0414160395794256,0.0521595230549392,0.8,"median","qi"
"Cyprus",156.249166014087,0.0466532101443936,0.0411193981581535,0.0520203281821191,0.8,"median","qi"
"Cyprus",156.961445447955,0.0464876173733496,0.0407544428513058,0.0519204353241104,0.8,"median","qi"
"Cyprus",157.673724881824,0.0462080995949718,0.0404629257457318,0.0518071588328326,0.8,"median","qi"
"Cyprus",158.386004315692,0.0460021655631445,0.0401049666686211,0.0516042042404422,0.8,"median","qi"
"Cyprus",159.098283749561,0.0457563640798502,0.0397505185292479,0.0514448451691313,0.8,"median","qi"
"Cyprus",159.810563183429,0.0455191211890374,0.0394352090639156,0.0512953443887195,0.8,"median","qi"
"Cyprus",160.522842617297,0.0452646139405087,0.0391279968771332,0.0511909370314924,0.8,"median","qi"
"Cyprus",161.235122051166,0.0449592998114355,0.0387406082376131,0.0511045486834045,0.8,"median","qi"
"Cyprus",161.947401485034,0.044595049538295,0.0383466401151012,0.0510009240065351,0.8,"median","qi"
"Cyprus",162.659680918902,0.0443232221213169,0.0379283545849285,0.0508178653296946,0.8,"median","qi"
"Cyprus",163.371960352771,0.0440227627666805,0.0374082569365005,0.0506595039499917,0.8,"median","qi"
"Cyprus",164.084239786639,0.0437257341894584,0.0369885430088314,0.0505398047569036,0.8,"median","qi"
"Cyprus",164.796519220508,0.0434371621944631,0.0365808003354126,0.0504115227620376,0.8,"median","qi"
"Cyprus",165.508798654376,0.0430984279893564,0.0361230111409066,0.0502460190370683,0.8,"median","qi"
"Cyprus",166.221078088244,0.0428191079146991,0.0356505068495282,0.0500918325154362,0.8,"median","qi"
"Cyprus",166.933357522113,0.0424942015601259,0.0351500226533586,0.0500152001572195,0.8,"median","qi"
"Cyprus",167.645636955981,0.0421406674911816,0.0347321039232542,0.0499976546227496,0.8,"median","qi"
"Cyprus",168.357916389849,0.0418216038432197,0.0341366962333591,0.0500301100502678,0.8,"median","qi"
"Cyprus",169.070195823718,0.0414933498882288,0.0337183262239852,0.0499130193920669,0.8,"median","qi"
"Cyprus",169.782475257586,0.0412525243200386,0.0332228277609883,0.049826311032535,0.8,"median","qi"
"Cyprus",170.494754691455,0.0409647870608686,0.0327727497148284,0.0497205456284671,0.8,"median","qi"
"Cyprus",171.207034125323,0.0406413486506396,0.0321946767644752,0.0497602362149702,0.8,"median","qi"
"Cyprus",171.919313559191,0.0403279099981057,0.0316187926693796,0.0497905996634333,0.8,"median","qi"
"Cyprus",172.63159299306,0.0400399404877442,0.0311631043201171,0.0498005460009885,0.8,"median","qi"
"Cyprus",173.343872426928,0.0397119049507863,0.0305616184736787,0.0498305986713991,0.8,"median","qi"
"Cyprus",174.056151860796,0.0393868156229126,0.0298655001666784,0.0497344831310728,0.8,"median","qi"
"Cyprus",174.768431294665,0.0391098062729728,0.0291303712676285,0.0497804496790184,0.8,"median","qi"
"Cyprus",175.480710728533,0.0388743209246553,0.0284216449570935,0.0498278068523442,0.8,"median","qi"
"Cyprus",176.192990162402,0.0386036544967666,0.0277263441340352,0.0499930994225752,0.8,"median","qi"
"Cyprus",176.90526959627,0.0382412992469496,0.0270592016261123,0.0500108635924128,0.8,"median","qi"
"Cyprus",177.617549030138,0.0378802931333365,0.0263834781312252,0.0502214302007902,0.8,"median","qi"
"Lyon",16.4377420459537,0.106019423608288,0.0896616418177085,0.121201715042892,0.8,"median","qi"
"Lyon",17.01708498813,0.106921830036514,0.0912529865805171,0.12185804829418,0.8,"median","qi"
"Lyon",17.5964279303062,0.107900715335116,0.0927701034855443,0.122498911947334,0.8,"median","qi"
"Lyon",18.1757708724825,0.108950217849971,0.0941872049175527,0.123237755193129,0.8,"median","qi"
"Lyon",18.7551138146588,0.110003153202042,0.0954553549933088,0.123992615606581,0.8,"median","qi"
"Lyon",19.3344567568351,0.111138792565694,0.0967920876841175,0.124797839892065,0.8,"median","qi"
"Lyon",19.9137996990113,0.112230711449975,0.0982592038148368,0.125446568069755,0.8,"median","qi"
"Lyon",20.4931426411876,0.11324736029058,0.0994572073014601,0.125976172722638,0.8,"median","qi"
"Lyon",21.0724855833639,0.114355731974345,0.100758617307787,0.126762429531911,0.8,"median","qi"
"Lyon",21.6518285255401,0.115467403058043,0.101959795335667,0.127537922715931,0.8,"median","qi"
"Lyon",22.2311714677164,0.116588027638122,0.103040812201712,0.128310331013075,0.8,"median","qi"
"Lyon",22.8105144098927,0.117695151849184,0.10436523103726,0.129078253195653,0.8,"median","qi"
"Lyon",23.3898573520689,0.118844236999132,0.105765278317496,0.129838440583642,0.8,"median","qi"
"Lyon",23.9692002942452,0.11991981440049,0.106977831290334,0.130706425909675,0.8,"median","qi"
"Lyon",24.5485432364215,0.120975796821022,0.108204120597815,0.131670909982,0.8,"median","qi"
"Lyon",25.1278861785977,0.122145272082726,0.109379135106271,0.132481877207429,0.8,"median","qi"
"Lyon",25.707229120774,0.123244998515931,0.110388923658726,0.133451486877947,0.8,"median","qi"
"Lyon",26.2865720629503,0.124299292153812,0.111685423860525,0.134377233557202,0.8,"median","qi"
"Lyon",26.8659150051265,0.125352130633713,0.11287644047017,0.135159407445246,0.8,"median","qi"
"Lyon",27.4452579473028,0.126497338929995,0.113901127107627,0.136014593065145,0.8,"median","qi"
"Lyon",28.0246008894791,0.127549325119427,0.114889085669849,0.13695062544803,0.8,"median","qi"
"Lyon",28.6039438316554,0.128595079611733,0.116053443390538,0.137886040435561,0.8,"median","qi"
"Lyon",29.1832867738316,0.12958963701702,0.117087319020589,0.138815123837503,0.8,"median","qi"
"Lyon",29.7626297160079,0.13063558760134,0.117999524061973,0.139804377467206,0.8,"median","qi"
"Lyon",30.3419726581842,0.131650081487528,0.118901375259833,0.14079271986835,0.8,"median","qi"
"Lyon",30.9213156003604,0.132701858332822,0.120016164807593,0.141776102090174,0.8,"median","qi"
"Lyon",31.5006585425367,0.133651047840386,0.120907621375094,0.142845337717179,0.8,"median","qi"
"Lyon",32.080001484713,0.134650509173429,0.121804895807782,0.143796766132422,0.8,"median","qi"
"Lyon",32.6593444268892,0.135638153078318,0.122774684000708,0.144910353852779,0.8,"median","qi"
"Lyon",33.2386873690655,0.136586843330894,0.12369301354753,0.145819861635382,0.8,"median","qi"
"Lyon",33.8180303112418,0.137498348690996,0.12440207475011,0.146736980962656,0.8,"median","qi"
"Lyon",34.397373253418,0.138567722399908,0.125209975132682,0.147845138481956,0.8,"median","qi"
"Lyon",34.9767161955943,0.13947364297182,0.126031258025219,0.149082131955871,0.8,"median","qi"
"Lyon",35.5560591377706,0.140409706191752,0.126674905995079,0.150144964855914,0.8,"median","qi"
"Lyon",36.1354020799468,0.141386079932759,0.127383142407024,0.15125343799721,0.8,"median","qi"
"Lyon",36.7147450221231,0.142302524494402,0.128136972269894,0.152312499543206,0.8,"median","qi"
"Lyon",37.2940879642994,0.14322539353294,0.128888780430288,0.153448420323694,0.8,"median","qi"
"Lyon",37.8734309064756,0.144166832253741,0.129409976883071,0.154431522215334,0.8,"median","qi"
"Lyon",38.4527738486519,0.145047050761666,0.130043009617885,0.155405650378764,0.8,"median","qi"
"Lyon",39.0321167908282,0.145911725207072,0.130560265971835,0.156370517371838,0.8,"median","qi"
"Lyon",39.6114597330045,0.146765824747682,0.130944290044106,0.157310379569542,0.8,"median","qi"
"Lyon",40.1908026751807,0.147637752651322,0.131724822395578,0.15827206395919,0.8,"median","qi"
"Lyon",40.770145617357,0.148518934600943,0.132358892084495,0.159266987885584,0.8,"median","qi"
"Lyon",41.3494885595333,0.149399390958287,0.13302710451907,0.160231807640288,0.8,"median","qi"
"Lyon",41.9288315017095,0.150217823164752,0.133519551102961,0.161304650316902,0.8,"median","qi"
"Lyon",42.5081744438858,0.150979923614405,0.134278749570207,0.162286608697655,0.8,"median","qi"
"Lyon",43.0875173860621,0.151731452576753,0.134715824017886,0.163194948205079,0.8,"median","qi"
"Lyon",43.6668603282383,0.152481533064614,0.135153487720644,0.164070032439879,0.8,"median","qi"
"Lyon",44.2462032704146,0.153224129384744,0.135696755425764,0.165000103355633,0.8,"median","qi"
"Lyon",44.8255462125909,0.153907068085636,0.136106666719736,0.165909357806954,0.8,"median","qi"
"Lyon",45.4048891547671,0.154649870458226,0.136585807071485,0.166804966842217,0.8,"median","qi"
"Lyon",45.9842320969434,0.155374740285217,0.137048808215127,0.167684171832373,0.8,"median","qi"
"Lyon",46.5635750391197,0.156043519816227,0.137628458902836,0.168580916567874,0.8,"median","qi"
"Lyon",47.1429179812959,0.156701032910775,0.138221118019645,0.16940025538385,0.8,"median","qi"
"Lyon",47.7222609234722,0.157331317750467,0.138613115068108,0.170148062006238,0.8,"median","qi"
"Lyon",48.3016038656485,0.157953735358023,0.138985676285179,0.170888947313046,0.8,"median","qi"
"Lyon",48.8809468078247,0.158538975145854,0.139337572914657,0.171672768376342,0.8,"median","qi"
"Lyon",49.460289750001,0.159178419734029,0.139831604600039,0.172485308465696,0.8,"median","qi"
"Lyon",50.0396326921773,0.159737548699075,0.140310299306807,0.173197753627393,0.8,"median","qi"
"Lyon",50.6189756343536,0.160269290700105,0.140722629276829,0.17391266553982,0.8,"median","qi"
"Lyon",51.1983185765298,0.160856687352664,0.141163978376785,0.174580339793302,0.8,"median","qi"
"Lyon",51.7776615187061,0.161371032730551,0.141466608606696,0.175243258039745,0.8,"median","qi"
"Lyon",52.3570044608824,0.161845078085643,0.14202635065562,0.175909035000035,0.8,"median","qi"
"Lyon",52.9363474030586,0.162355995863622,0.142421465235253,0.176552169398615,0.8,"median","qi"
"Lyon",53.5156903452349,0.162784959593493,0.142895129949009,0.177113759528045,0.8,"median","qi"
"Lyon",54.0950332874112,0.163305772666677,0.143218831630395,0.177764693085506,0.8,"median","qi"
"Lyon",54.6743762295874,0.163810906464005,0.143645574568054,0.17842834971855,0.8,"median","qi"
"Lyon",55.2537191717637,0.164265602274013,0.143906140694175,0.179014794707982,0.8,"median","qi"
"Lyon",55.83306211394,0.164731936950125,0.144176221121702,0.179574557398773,0.8,"median","qi"
"Lyon",56.4124050561162,0.165213505572921,0.144437640767024,0.180264222646294,0.8,"median","qi"
"Lyon",56.9917479982925,0.165668297329242,0.144782505475977,0.180811617825301,0.8,"median","qi"
"Lyon",57.5710909404688,0.166063749425181,0.145084058178448,0.181291213225256,0.8,"median","qi"
"Lyon",58.150433882645,0.166482871647849,0.145341567288461,0.181879890217381,0.8,"median","qi"
"Lyon",58.7297768248213,0.166885634884289,0.14557223651961,0.182428689310116,0.8,"median","qi"
"Lyon",59.3091197669976,0.16731690074515,0.145854789699178,0.182849404268486,0.8,"median","qi"
"Lyon",59.8884627091739,0.167631954664687,0.146054103708837,0.183302247168908,0.8,"median","qi"
"Lyon",60.4678056513501,0.167990586845223,0.146253944334389,0.183747124205032,0.8,"median","qi"
"Lyon",61.0471485935264,0.168386513218061,0.146423314653814,0.184184788869336,0.8,"median","qi"
"Lyon",61.6264915357027,0.168746734285373,0.146614871324313,0.184634903725887,0.8,"median","qi"
"Lyon",62.2058344778789,0.169053392538808,0.146879921635268,0.185001143606844,0.8,"median","qi"
"Lyon",62.7851774200552,0.169354228596272,0.147115051422411,0.185286257901904,0.8,"median","qi"
"Lyon",63.3645203622315,0.169681690720871,0.147301665187461,0.185670149979143,0.8,"median","qi"
"Lyon",63.9438633044077,0.169989400564958,0.147485722403516,0.186076320813018,0.8,"median","qi"
"Lyon",64.523206246584,0.17024358472473,0.147516213421942,0.186400383051758,0.8,"median","qi"
"Lyon",65.1025491887603,0.17045948196386,0.147570821362384,0.186694811807519,0.8,"median","qi"
"Lyon",65.6818921309365,0.170681917238218,0.147772453491719,0.187017174334657,0.8,"median","qi"
"Lyon",66.2612350731128,0.170934774769069,0.147915804327951,0.187345896368784,0.8,"median","qi"
"Lyon",66.8405780152891,0.171177038071515,0.148150815985104,0.187679357428585,0.8,"median","qi"
"Lyon",67.4199209574653,0.171370412451401,0.148336380835858,0.187880535541351,0.8,"median","qi"
"Lyon",67.9992638996416,0.171578306001055,0.148419086721812,0.188185015629837,0.8,"median","qi"
"Lyon",68.5786068418179,0.171697687229974,0.148534564840595,0.188387327756718,0.8,"median","qi"
"Lyon",69.1579497839942,0.171946478695027,0.148670005586816,0.188502464301007,0.8,"median","qi"
"Lyon",69.7372927261704,0.172124684350632,0.148777157167689,0.188703420986237,0.8,"median","qi"
"Lyon",70.3166356683467,0.172266871513229,0.148857678245069,0.188983287356253,0.8,"median","qi"
"Lyon",70.895978610523,0.17242777242979,0.148967138424121,0.189184680875246,0.8,"median","qi"
"Lyon",71.4753215526992,0.172556828593131,0.149069054144103,0.189393273285284,0.8,"median","qi"
"Lyon",72.0546644948755,0.172645213057607,0.149212696668001,0.189647589888631,0.8,"median","qi"
"Lyon",72.6340074370518,0.17276292640443,0.14930606982342,0.189861453791829,0.8,"median","qi"
"Lyon",73.213350379228,0.172898185021856,0.149431003313747,0.190004118169775,0.8,"median","qi"
"Lyon",73.7926933214043,0.173096235276313,0.14955921450643,0.189932069267971,0.8,"median","qi"
"Lyon",74.3720362635806,0.17327899702471,0.149691053623453,0.190121276592171,0.8,"median","qi"
"Lyon",74.9513792057568,0.173389878212696,0.149850780470576,0.190207185545172,0.8,"median","qi"
"Lyon",75.5307221479331,0.173466123019052,0.149975888982287,0.19026458411757,0.8,"median","qi"
"Lyon",76.1100650901094,0.17356467937166,0.150079973410035,0.190385760859355,0.8,"median","qi"
"Lyon",76.6894080322856,0.173691402575908,0.150203707240902,0.190579921900679,0.8,"median","qi"
"Lyon",77.2687509744619,0.173754711997665,0.150266871225019,0.1906262074838,0.8,"median","qi"
"Lyon",77.8480939166382,0.173801945728833,0.150345585794905,0.190591003818471,0.8,"median","qi"
"Lyon",78.4274368588144,0.173826832609944,0.150337943567886,0.190567001140391,0.8,"median","qi"
"Lyon",79.0067798009907,0.173884073653231,0.150480443997494,0.190546527772312,0.8,"median","qi"
"Lyon",79.586122743167,0.173973065134757,0.150665894818906,0.190541563808164,0.8,"median","qi"
"Lyon",80.1654656853432,0.174023001156024,0.1507201435467,0.190580414763071,0.8,"median","qi"
"Lyon",80.7448086275195,0.173964253250802,0.150684830572129,0.190653162521832,0.8,"median","qi"
"Lyon",81.3241515696958,0.173904659584415,0.15098981651787,0.190617792997696,0.8,"median","qi"
"Lyon",81.9034945118721,0.173893524554563,0.150915892174832,0.190485671979634,0.8,"median","qi"
"Lyon",82.4828374540483,0.17384315597856,0.150950105174652,0.190542216931065,0.8,"median","qi"
"Lyon",83.0621803962246,0.173809004321173,0.151124929652001,0.190561238575462,0.8,"median","qi"
"Lyon",83.6415233384009,0.173699078136809,0.151298926289955,0.190671828450098,0.8,"median","qi"
"Lyon",84.2208662805771,0.173634069483423,0.151413331346178,0.190743166242881,0.8,"median","qi"
"Lyon",84.8002092227534,0.173625891249165,0.15146174857347,0.190756127610256,0.8,"median","qi"
"Lyon",85.3795521649297,0.173485489944039,0.151542303506833,0.190752740607896,0.8,"median","qi"
"Lyon",85.9588951071059,0.173470796148625,0.151622827831071,0.1906660338503,0.8,"median","qi"
"Lyon",86.5382380492822,0.17339393781634,0.151554571224527,0.190562577452189,0.8,"median","qi"
"Lyon",87.1175809914585,0.173383633988509,0.151487393561285,0.190498044653175,0.8,"median","qi"
"Lyon",87.6969239336347,0.173347297937424,0.151617968072144,0.190332272664346,0.8,"median","qi"
"Lyon",88.276266875811,0.173307348953301,0.151621629914805,0.19006618429664,0.8,"median","qi"
"Lyon",88.8556098179873,0.173148463485162,0.15170032043375,0.189853730119871,0.8,"median","qi"
"Lyon",89.4349527601635,0.17308132082493,0.151666775505916,0.189696673376469,0.8,"median","qi"
"Lyon",90.0142957023398,0.173049793055744,0.151718843662827,0.189599782522435,0.8,"median","qi"
"Lyon",90.5936386445161,0.172946142014391,0.151588527988741,0.189717318363834,0.8,"median","qi"
"Lyon",91.1729815866923,0.172870640427252,0.151571720882123,0.18978387065055,0.8,"median","qi"
"Lyon",91.7523245288686,0.172842108231561,0.151590200275977,0.189671032470525,0.8,"median","qi"
"Lyon",92.3316674710449,0.172729478817185,0.151656045747954,0.189593901709802,0.8,"median","qi"
"Lyon",92.9110104132211,0.172641139130884,0.151421782635107,0.189637036438075,0.8,"median","qi"
"Lyon",93.4903533553974,0.172562683102454,0.1511614248324,0.189575695170705,0.8,"median","qi"
"Lyon",94.0696962975737,0.172470955013044,0.151098465110565,0.189713511129296,0.8,"median","qi"
"Lyon",94.64903923975,0.172353180951407,0.151206688921516,0.189647706604746,0.8,"median","qi"
"Lyon",95.2283821819262,0.172214867360933,0.151236405610178,0.189590005017138,0.8,"median","qi"
"Lyon",95.8077251241025,0.172083749014415,0.151291492854602,0.189638704367773,0.8,"median","qi"
"Lyon",96.3870680662788,0.171942254050017,0.151228586011785,0.189758069477116,0.8,"median","qi"
"Lyon",96.966411008455,0.171738133480204,0.151134756719808,0.189660273169594,0.8,"median","qi"
"Lyon",97.5457539506313,0.171472143127879,0.15132325878181,0.189651542774051,0.8,"median","qi"
"Lyon",98.1250968928076,0.171413243781622,0.151045457187367,0.18968907822222,0.8,"median","qi"
"Lyon",98.7044398349838,0.171213774578006,0.150849018590507,0.189528716921568,0.8,"median","qi"
"Lyon",99.2837827771601,0.170958766164979,0.150770456979656,0.189581638872722,0.8,"median","qi"
"Lyon",99.8631257193364,0.170686736761829,0.150505322346183,0.189651060454475,0.8,"median","qi"
"Lyon",100.442468661513,0.170462257352672,0.150551349746144,0.18975024760196,0.8,"median","qi"
"Lyon",101.021811603689,0.170324529834039,0.150089670226928,0.190026816331265,0.8,"median","qi"
"Lyon",101.601154545865,0.170012166282884,0.150081283863776,0.190034934071636,0.8,"median","qi"
"Lyon",102.180497488041,0.169749759812459,0.149979215434773,0.190111154001071,0.8,"median","qi"
