"Box","N_P","y","ymin","ymax",".width",".point",".interval"
"Cyprus",87.1580609288543,0.0295538769170811,0.0244752058857264,0.0352150217237746,0.8,"median","qi"
"Cyprus",87.8703403627227,0.0297643371049413,0.0247341202157533,0.0354269737353305,0.8,"median","qi"
"Cyprus",88.5826197965911,0.0300147546663291,0.0249808378210943,0.0356174075833135,0.8,"median","qi"
"Cyprus",89.2948992304595,0.030277633444108,0.0252094179250799,0.0357689711743206,0.8,"median","qi"
"Cyprus",90.0071786643279,0.0305266424318488,0.0255050496061978,0.0359602501838197,0.8,"median","qi"
"Cyprus",90.7194580981962,0.030745770096448,0.0258150519852413,0.0361348715884406,0.8,"median","qi"
"Cyprus",91.4317375320646,0.0310154150942345,0.0261075774416958,0.0363506009863933,0.8,"median","qi"
"Cyprus",92.144016965933,0.0312984194444827,0.0264025718628348,0.0365874752227951,0.8,"median","qi"
"Cyprus",92.8562963998014,0.0315959286560237,0.0267288847398356,0.0368140066954913,0.8,"median","qi"
"Cyprus",93.5685758336697,0.0318957566362601,0.0270698463964756,0.0370782193105935,0.8,"median","qi"
"Cyprus",94.2808552675381,0.0321785100814224,0.0274419399764607,0.0373481096518251,0.8,"median","qi"
"Cyprus",94.9931347014065,0.0324781964150161,0.0277746631828721,0.0376249622791178,0.8,"median","qi"
"Cyprus",95.7054141352749,0.0327980890346393,0.0281043010842521,0.0378773818873003,0.8,"median","qi"
"Cyprus",96.4176935691433,0.0331233823956582,0.0284335877920555,0.0381219801817512,0.8,"median","qi"
"Cyprus",97.1299730030116,0.0334482234094557,0.0287771884485331,0.0384143418068302,0.8,"median","qi"
"Cyprus",97.84225243688,0.0337757987389323,0.0291972348312097,0.0387164451381416,0.8,"median","qi"
"Cyprus",98.5545318707484,0.034109016007549,0.029528527817105,0.0389952784267326,0.8,"median","qi"
"Cyprus",99.2668113046168,0.034435695264086,0.0298853055952753,0.0392284723265839,0.8,"median","qi"
"Cyprus",99.9790907384851,0.0347557732100772,0.0302700560238577,0.0395050638208592,0.8,"median","qi"
"Cyprus",100.691370172354,0.0350920080755751,0.0306222973984133,0.0398087007562457,0.8,"median","qi"
"Cyprus",101.403649606222,0.0354232007607645,0.031013946680778,0.0400937786928941,0.8,"median","qi"
"Cyprus",102.11592904009,0.0357955079185874,0.0314100244533736,0.0403470122472424,0.8,"median","qi"
"Cyprus",102.828208473959,0.0361215024594699,0.0317791768418911,0.0406711627575674,0.8,"median","qi"
"Cyprus",103.540487907827,0.0364830917983319,0.0320881931668868,0.0410004059775093,0.8,"median","qi"
"Cyprus",104.252767341695,0.0368160822069232,0.032460303020718,0.0413381209156819,0.8,"median","qi"
"Cyprus",104.965046775564,0.0371954127616132,0.0327673012409065,0.0416543855634938,0.8,"median","qi"
"Cyprus",105.677326209432,0.037534663145779,0.0331201687445935,0.041935849713841,0.8,"median","qi"
"Cyprus",106.389605643301,0.0378543343614849,0.0334561344404543,0.0422441321941022,0.8,"median","qi"
"Cyprus",107.101885077169,0.0382009696834448,0.0337961546755431,0.0425930071739581,0.8,"median","qi"
"Cyprus",107.814164511037,0.0385210387270819,0.0341214934300366,0.0428903750065316,0.8,"median","qi"
"Cyprus",108.526443944906,0.0388621400026609,0.0345041159859206,0.0432104373909865,0.8,"median","qi"
"Cyprus",109.238723378774,0.039186146473633,0.0348601306145194,0.0435266947650066,0.8,"median","qi"
"Cyprus",109.951002812642,0.0394995694210114,0.0352287373087792,0.0437850033156136,0.8,"median","qi"
"Cyprus",110.663282246511,0.0398147269367001,0.0355382711788606,0.044080640098847,0.8,"median","qi"
"Cyprus",111.375561680379,0.040179724923838,0.0359106557931748,0.0443461907343233,0.8,"median","qi"
"Cyprus",112.087841114248,0.0404870850434363,0.0362605892379283,0.0446074217616408,0.8,"median","qi"
"Cyprus",112.800120548116,0.0408020167316472,0.036630785137807,0.0449563534637535,0.8,"median","qi"
"Cyprus",113.512399981984,0.0411184784824722,0.0370256927340157,0.0452397323491388,0.8,"median","qi"
"Cyprus",114.224679415853,0.0414382737376931,0.0373625024852864,0.0454864845101204,0.8,"median","qi"
"Cyprus",114.936958849721,0.0417740581059608,0.0376963944609823,0.045751247645576,0.8,"median","qi"
"Cyprus",115.649238283589,0.0420800112968466,0.0380065907227582,0.0460972816115298,0.8,"median","qi"
"Cyprus",116.361517717458,0.0423773155213921,0.038310507812619,0.0464018144826576,0.8,"median","qi"
"Cyprus",117.073797151326,0.0426552567339172,0.0386307826656,0.0466733893018347,0.8,"median","qi"
"Cyprus",117.786076585195,0.0429542802722591,0.0389445185373968,0.0469647368023181,0.8,"median","qi"
"Cyprus",118.498356019063,0.0432429419222994,0.0392367155406873,0.0472405317700487,0.8,"median","qi"
"Cyprus",119.210635452931,0.0435377541602345,0.0395718027227163,0.0474309728768831,0.8,"median","qi"
"Cyprus",119.9229148868,0.043830391033904,0.0398607438200619,0.0476745180568317,0.8,"median","qi"
"Cyprus",120.635194320668,0.0441466136142657,0.0401799813909162,0.0478767450582167,0.8,"median","qi"
"Cyprus",121.347473754536,0.0444375338393073,0.0404604898677575,0.048090999358059,0.8,"median","qi"
"Cyprus",122.059753188405,0.0446893353315397,0.0407521341684023,0.0483028253157807,0.8,"median","qi"
"Cyprus",122.772032622273,0.0449400654159434,0.0409681221816325,0.0485700199798744,0.8,"median","qi"
"Cyprus",123.484312056142,0.0451899309698753,0.041283244684753,0.0488233311465442,0.8,"median","qi"
"Cyprus",124.19659149001,0.0454095047438315,0.0415057690025261,0.0490430223471354,0.8,"median","qi"
"Cyprus",124.908870923878,0.0456743945841346,0.0417701873422313,0.0492629216089458,0.8,"median","qi"
"Cyprus",125.621150357747,0.0459159804192615,0.0420461460491475,0.049487992600811,0.8,"median","qi"
"Cyprus",126.333429791615,0.0461061310377717,0.0422578459928693,0.0496814122906057,0.8,"median","qi"
"Cyprus",127.045709225484,0.0463314644870739,0.0424792474192347,0.0498745112304409,0.8,"median","qi"
"Cyprus",127.757988659352,0.0465460496813933,0.0426941969452409,0.050054539965062,0.8,"median","qi"
"Cyprus",128.47026809322,0.0467171417888547,0.0428784022524184,0.0502919898691145,0.8,"median","qi"
"Cyprus",129.182547527089,0.046913247779168,0.0430761209902363,0.0504687449305629,0.8,"median","qi"
"Cyprus",129.894826960957,0.0470945809872674,0.0432717042048716,0.0506116898361489,0.8,"median","qi"
"Cyprus",130.607106394825,0.0472653822381156,0.0434406762681483,0.0507886943403375,0.8,"median","qi"
"Cyprus",131.319385828694,0.0474270292267389,0.0435703155806977,0.0509688325015537,0.8,"median","qi"
"Cyprus",132.031665262562,0.047584863093151,0.0437186381184618,0.0511537655810176,0.8,"median","qi"
"Cyprus",132.743944696431,0.0477194728742523,0.0438775440512306,0.0513281613612443,0.8,"median","qi"
"Cyprus",133.456224130299,0.0478755375979333,0.0439195550595309,0.051488401743691,0.8,"median","qi"
"Cyprus",134.168503564167,0.0480546497992161,0.0440110915570172,0.0516426386144122,0.8,"median","qi"
"Cyprus",134.880782998036,0.0481819612980214,0.0441016349430792,0.0517983415588361,0.8,"median","qi"
"Cyprus",135.593062431904,0.0482725209463781,0.0442121253926362,0.0519321069648617,0.8,"median","qi"
"Cyprus",136.305341865772,0.0483612155760056,0.0442347660447141,0.0520182030063294,0.8,"median","qi"
"Cyprus",137.017621299641,0.048460726880895,0.0443003482850436,0.0521769875093174,0.8,"median","qi"
"Cyprus",137.729900733509,0.0485641959733949,0.044393720381223,0.0523081218476182,0.8,"median","qi"
"Cyprus",138.442180167378,0.0486478461654649,0.0444333427366811,0.052424725585187,0.8,"median","qi"
"Cyprus",139.154459601246,0.0486974533005347,0.0444789090478769,0.0525007353529524,0.8,"median","qi"
"Cyprus",139.866739035114,0.0487216841321206,0.0445052027753116,0.0525923372777294,0.8,"median","qi"
"Cyprus",140.579018468983,0.0487563703211662,0.0444890914206739,0.0526279207004201,0.8,"median","qi"
"Cyprus",141.291297902851,0.0488022981308411,0.0444918878681524,0.0527326380295203,0.8,"median","qi"
"Cyprus",142.003577336719,0.0488398953418221,0.0444911323396443,0.0528146118438446,0.8,"median","qi"
"Cyprus",142.715856770588,0.0488446664654717,0.0444458371463711,0.0529272016190919,0.8,"median","qi"
"Cyprus",143.428136204456,0.0488148413293201,0.0443453549586967,0.0529856845812025,0.8,"median","qi"
"Cyprus",144.140415638325,0.0487771419458515,0.0442884457308337,0.0530171296934137,0.8,"median","qi"
"Cyprus",144.852695072193,0.0487321800827888,0.0442188822360034,0.0530594206816766,0.8,"median","qi"
"Cyprus",145.564974506061,0.0486838186066644,0.0441159104617044,0.0531120598546313,0.8,"median","qi"
"Cyprus",146.27725393993,0.0486178777974566,0.0439844973429277,0.0531069596579014,0.8,"median","qi"
"Cyprus",146.989533373798,0.0485294259172037,0.0439222368601242,0.0530917508162649,0.8,"median","qi"
"Cyprus",147.701812807666,0.0484285172104774,0.0438495315338635,0.0530705062984758,0.8,"median","qi"
"Cyprus",148.414092241535,0.0483047855612596,0.0436919639765747,0.053016331849511,0.8,"median","qi"
"Cyprus",149.126371675403,0.0481928238667384,0.0435438653227391,0.052940725993606,0.8,"median","qi"
"Cyprus",149.838651109272,0.0480865606242748,0.0433844366004078,0.0528822968090293,0.8,"median","qi"
"Cyprus",150.55093054314,0.0479337937812352,0.0431615057824475,0.0527832202892293,0.8,"median","qi"
"Cyprus",151.263209977008,0.0477881806811903,0.0429359665772158,0.0527135278230935,0.8,"median","qi"
"Cyprus",151.975489410877,0.0476008550630369,0.0426874220696812,0.0526132387436702,0.8,"median","qi"
"Cyprus",152.687768844745,0.0475055572941564,0.0424395580393577,0.0524933053224329,0.8,"median","qi"
"Cyprus",153.400048278613,0.0473432688023163,0.0421948150118056,0.0523414987192931,0.8,"median","qi"
"Cyprus",154.112327712482,0.0471449041108896,0.0419087125964839,0.0522029502595436,0.8,"median","qi"
"Cyprus",154.82460714635,0.0469332216001059,0.041609955951008,0.0521292175520776,0.8,"median","qi"
"Cyprus",155.536886580219,0.0467096633621254,0.0413371117896817,0.0520176837576123,0.8,"median","qi"
"Cyprus",156.249166014087,0.0465169503271873,0.0410340728826623,0.0519203859441792,0.8,"median","qi"
"Cyprus",156.961445447955,0.0463397237080932,0.0407046197579834,0.0518050448864463,0.8,"median","qi"
"Cyprus",157.673724881824,0.0461151719015625,0.040352455305938,0.0516415940353274,0.8,"median","qi"
"Cyprus",158.386004315692,0.0458838010617932,0.0399423001586303,0.0515062728257088,0.8,"median","qi"
"Cyprus",159.098283749561,0.0456424221329189,0.0395806922855339,0.0514359271394872,0.8,"median","qi"
"Cyprus",159.810563183429,0.0453883489149054,0.0392524045736947,0.0513057863850888,0.8,"median","qi"
"Cyprus",160.522842617297,0.0450893167077015,0.0388973522660586,0.0512502234579644,0.8,"median","qi"
"Cyprus",161.235122051166,0.0448240656448316,0.0385004781733734,0.0511090029082951,0.8,"median","qi"
"Cyprus",161.947401485034,0.0445924014667071,0.0380888095415597,0.0509624217636822,0.8,"median","qi"
"Cyprus",162.659680918902,0.0442570710941933,0.0377081966631126,0.0508270238513571,0.8,"median","qi"
"Cyprus",163.371960352771,0.0439238019852972,0.0372790545672884,0.0506878614438926,0.8,"median","qi"
"Cyprus",164.084239786639,0.0436242005269456,0.036902973970976,0.0505564661005198,0.8,"median","qi"
"Cyprus",164.796519220508,0.0432956309320413,0.0364694945665893,0.050361961879034,0.8,"median","qi"
"Cyprus",165.508798654376,0.0430238300935528,0.0361257782828652,0.0502083637568788,0.8,"median","qi"
"Cyprus",166.221078088244,0.0427539831634716,0.0356051833058964,0.0500143049382912,0.8,"median","qi"
"Cyprus",166.933357522113,0.0424100654542833,0.0350676617293377,0.0497901000696233,0.8,"median","qi"
"Cyprus",167.645636955981,0.042098343676819,0.0344567398037855,0.0495627101073697,0.8,"median","qi"
"Cyprus",168.357916389849,0.0418205678579469,0.0340650930595134,0.0494442212073965,0.8,"median","qi"
"Cyprus",169.070195823718,0.0415445616455746,0.0334439423179165,0.0493489764870745,0.8,"median","qi"
"Cyprus",169.782475257586,0.0412576309504118,0.032747365124758,0.0493538497526558,0.8,"median","qi"
"Cyprus",170.494754691455,0.040933979809359,0.0320703863457419,0.0492679216058971,0.8,"median","qi"
"Cyprus",171.207034125323,0.0405620309192754,0.0315066391573317,0.0492586956022622,0.8,"median","qi"
"Cyprus",171.919313559191,0.0402878397068269,0.0307946398979553,0.0492936085584364,0.8,"median","qi"
"Cyprus",172.63159299306,0.0399670253508735,0.0301226519389516,0.0491855794293514,0.8,"median","qi"
"Cyprus",173.343872426928,0.0396853526314639,0.0295277530582817,0.0490289377687874,0.8,"median","qi"
"Cyprus",174.056151860796,0.0393974894608152,0.0289339568135489,0.0491156603819898,0.8,"median","qi"
"Cyprus",174.768431294665,0.039113692039875,0.0281439526659681,0.049041687805991,0.8,"median","qi"
"Cyprus",175.480710728533,0.0388835478135499,0.0275849526638383,0.0492379876044074,0.8,"median","qi"
"Cyprus",176.192990162402,0.0386260605231144,0.0269605550458939,0.0493997202723742,0.8,"median","qi"
"Cyprus",176.90526959627,0.0383110235568885,0.0262359694034595,0.0495545083351522,0.8,"median","qi"
"Cyprus",177.617549030138,0.0380411298873639,0.0253980020597448,0.0496052263628061,0.8,"median","qi"
"Lyon",16.4377420459537,0.106377582007253,0.090072581968328,0.121160441003104,0.8,"median","qi"
"Lyon",17.01708498813,0.107417458757578,0.0915733728565988,0.121916429785234,0.8,"median","qi"
"Lyon",17.5964279303062,0.108440725976006,0.0929382758667169,0.12262973200786,0.8,"median","qi"
"Lyon",18.1757708724825,0.109428126257423,0.0943473787287489,0.123212597278401,0.8,"median","qi"
"Lyon",18.7551138146588,0.110441956313812,0.0957819164768962,0.12387488159145,0.8,"median","qi"
"Lyon",19.3344567568351,0.111403667915731,0.0972635717135113,0.124779756963507,0.8,"median","qi"
"Lyon",19.9137996990113,0.112305001120243,0.0988053847772519,0.125439991620964,0.8,"median","qi"
"Lyon",20.4931426411876,0.113331767526592,0.100205754030546,0.126058697093525,0.8,"median","qi"
"Lyon",21.0724855833639,0.114385252261369,0.101347138673141,0.126897844216616,0.8,"median","qi"
"Lyon",21.6518285255401,0.115472443954442,0.102599463537195,0.127645182069663,0.8,"median","qi"
"Lyon",22.2311714677164,0.116526677291333,0.103885221120476,0.128524229210985,0.8,"median","qi"
"Lyon",22.8105144098927,0.117609063249134,0.105192315769248,0.129268090587242,0.8,"median","qi"
"Lyon",23.3898573520689,0.118788323676212,0.10640690499406,0.130222763700678,0.8,"median","qi"
"Lyon",23.9692002942452,0.119939823353223,0.107690167098104,0.130930729157478,0.8,"median","qi"
"Lyon",24.5485432364215,0.120962260914502,0.109019463170298,0.131705729185094,0.8,"median","qi"
"Lyon",25.1278861785977,0.122162072328408,0.110045000690067,0.132524777116319,0.8,"median","qi"
"Lyon",25.707229120774,0.123200569942219,0.111140394584531,0.133424736547675,0.8,"median","qi"
"Lyon",26.2865720629503,0.124250352027411,0.112295419049119,0.134321011227811,0.8,"median","qi"
"Lyon",26.8659150051265,0.125387218112963,0.113457913744633,0.13516775165715,0.8,"median","qi"
"Lyon",27.4452579473028,0.126399585116702,0.114434301259578,0.136114093311386,0.8,"median","qi"
"Lyon",28.0246008894791,0.127447236953121,0.115521078689039,0.137054330950645,0.8,"median","qi"
"Lyon",28.6039438316554,0.128406167434951,0.116633400660384,0.137953562970334,0.8,"median","qi"
"Lyon",29.1832867738316,0.129503149946051,0.1176762800088,0.138907233871154,0.8,"median","qi"
"Lyon",29.7626297160079,0.13056179322817,0.118630313883025,0.139841505359922,0.8,"median","qi"
"Lyon",30.3419726581842,0.13159066949412,0.119819636793092,0.14074990107883,0.8,"median","qi"
"Lyon",30.9213156003604,0.132645961975517,0.120753760624641,0.141743379725502,0.8,"median","qi"
"Lyon",31.5006585425367,0.133675249925475,0.121623271077002,0.142657601498455,0.8,"median","qi"
"Lyon",32.080001484713,0.134763772850709,0.122380607219612,0.143641736854221,0.8,"median","qi"
"Lyon",32.6593444268892,0.135811387623199,0.123243133605974,0.144712288271785,0.8,"median","qi"
"Lyon",33.2386873690655,0.136856405412884,0.123985770886474,0.145764339952228,0.8,"median","qi"
"Lyon",33.8180303112418,0.13779435380527,0.12468910162138,0.146713489484279,0.8,"median","qi"
"Lyon",34.397373253418,0.138753324861794,0.125468826285828,0.147742886142215,0.8,"median","qi"
"Lyon",34.9767161955943,0.139806540785869,0.126242365451868,0.148635747829742,0.8,"median","qi"
"Lyon",35.5560591377706,0.140796979098096,0.127078892503874,0.149740906948795,0.8,"median","qi"
"Lyon",36.1354020799468,0.141767676077868,0.127858996957931,0.150731731035338,0.8,"median","qi"
"Lyon",36.7147450221231,0.142709950087201,0.128707201137572,0.151779884384401,0.8,"median","qi"
"Lyon",37.2940879642994,0.143669553827414,0.129442699443268,0.152722972902546,0.8,"median","qi"
"Lyon",37.8734309064756,0.144635767337534,0.130027732060151,0.153758364020961,0.8,"median","qi"
"Lyon",38.4527738486519,0.145552662883891,0.130724245181963,0.154855798528432,0.8,"median","qi"
"Lyon",39.0321167908282,0.146479906966876,0.13131960888724,0.155857709388206,0.8,"median","qi"
"Lyon",39.6114597330045,0.147257118719873,0.131939345107242,0.156912883062583,0.8,"median","qi"
"Lyon",40.1908026751807,0.148074269320074,0.132691087967822,0.157827042497387,0.8,"median","qi"
"Lyon",40.770145617357,0.14888830217991,0.133309037992025,0.158742301718495,0.8,"median","qi"
"Lyon",41.3494885595333,0.149706956442383,0.133866586145723,0.159623602157981,0.8,"median","qi"
"Lyon",41.9288315017095,0.150545130368832,0.134406646581951,0.16059848770347,0.8,"median","qi"
"Lyon",42.5081744438858,0.151296217736925,0.135127469018567,0.161524883416236,0.8,"median","qi"
"Lyon",43.0875173860621,0.152057907140701,0.135618707352556,0.162496506503012,0.8,"median","qi"
"Lyon",43.6668603282383,0.152841111029465,0.136100302094503,0.163343918478465,0.8,"median","qi"
"Lyon",44.2462032704146,0.15353698746485,0.136586259638496,0.164332025943534,0.8,"median","qi"
"Lyon",44.8255462125909,0.154359141414676,0.137081546287158,0.165346670568122,0.8,"median","qi"
"Lyon",45.4048891547671,0.155062297884025,0.137605009579044,0.166139234641162,0.8,"median","qi"
"Lyon",45.9842320969434,0.15577570699044,0.138086799855225,0.166935732375931,0.8,"median","qi"
"Lyon",46.5635750391197,0.156473535447147,0.138560367108754,0.167762814914715,0.8,"median","qi"
"Lyon",47.1429179812959,0.157181012276814,0.139022492672119,0.168651270876524,0.8,"median","qi"
"Lyon",47.7222609234722,0.157888140755728,0.139542490900494,0.16952900799634,0.8,"median","qi"
"Lyon",48.3016038656485,0.158522203722663,0.139994953538469,0.170382731654548,0.8,"median","qi"
"Lyon",48.8809468078247,0.159168160988014,0.140517261958128,0.171201703798506,0.8,"median","qi"
"Lyon",49.460289750001,0.159775874926212,0.140936615370796,0.172023210863334,0.8,"median","qi"
"Lyon",50.0396326921773,0.160353327395662,0.141377294785205,0.172764430626015,0.8,"median","qi"
"Lyon",50.6189756343536,0.16087964215839,0.141741813217621,0.173494150672327,0.8,"median","qi"
"Lyon",51.1983185765298,0.161403393817176,0.142138600506537,0.174166637329768,0.8,"median","qi"
"Lyon",51.7776615187061,0.162015448134127,0.142706004437315,0.174961514966282,0.8,"median","qi"
"Lyon",52.3570044608824,0.162629786927397,0.143038954997756,0.175520797964603,0.8,"median","qi"
"Lyon",52.9363474030586,0.163173088425163,0.143557399962546,0.176207557829892,0.8,"median","qi"
"Lyon",53.5156903452349,0.163712698090029,0.14391582452128,0.177032588802731,0.8,"median","qi"
"Lyon",54.0950332874112,0.164131809674192,0.144339777727026,0.177749268573734,0.8,"median","qi"
"Lyon",54.6743762295874,0.164589936145553,0.144605983997278,0.17839078647868,0.8,"median","qi"
"Lyon",55.2537191717637,0.165069657520663,0.144988485635806,0.178888839877269,0.8,"median","qi"
"Lyon",55.83306211394,0.165530090467258,0.145314052745468,0.179441232446686,0.8,"median","qi"
"Lyon",56.4124050561162,0.165995236203023,0.145565729885164,0.179918009777953,0.8,"median","qi"
"Lyon",56.9917479982925,0.166428417967559,0.146036237153942,0.18044807561095,0.8,"median","qi"
"Lyon",57.5710909404688,0.166849295977708,0.146377224982586,0.180835270227724,0.8,"median","qi"
"Lyon",58.150433882645,0.167270904173703,0.146548872766242,0.181323936698144,0.8,"median","qi"
"Lyon",58.7297768248213,0.167702211227505,0.146784068175679,0.181794897255306,0.8,"median","qi"
"Lyon",59.3091197669976,0.16807661621672,0.147081033942623,0.182314796328552,0.8,"median","qi"
"Lyon",59.8884627091739,0.1684241416367,0.147232623443443,0.182724178978271,0.8,"median","qi"
"Lyon",60.4678056513501,0.168809966217006,0.147468967108182,0.183120747332286,0.8,"median","qi"
"Lyon",61.0471485935264,0.169191061254638,0.147704155446251,0.183556529652882,0.8,"median","qi"
"Lyon",61.6264915357027,0.169487938702674,0.147872702903267,0.183957915401399,0.8,"median","qi"
"Lyon",62.2058344778789,0.169825569959845,0.148038395461994,0.184362313865499,0.8,"median","qi"
"Lyon",62.7851774200552,0.170143833186255,0.148162387220182,0.184715161649012,0.8,"median","qi"
"Lyon",63.3645203622315,0.170455609092341,0.148278410621207,0.185084929599559,0.8,"median","qi"
"Lyon",63.9438633044077,0.1707737400457,0.148441246230613,0.185455632553446,0.8,"median","qi"
"Lyon",64.523206246584,0.171029878833575,0.148680773952263,0.185731678676352,0.8,"median","qi"
"Lyon",65.1025491887603,0.171277765941346,0.148741836791824,0.185986549393617,0.8,"median","qi"
"Lyon",65.6818921309365,0.171460265990447,0.148908940036228,0.186297663608292,0.8,"median","qi"
"Lyon",66.2612350731128,0.171705338159229,0.149127830721386,0.186636792255007,0.8,"median","qi"
"Lyon",66.8405780152891,0.171959109626164,0.14935207323454,0.18698681934192,0.8,"median","qi"
"Lyon",67.4199209574653,0.172190788247919,0.149485326356848,0.187267099291195,0.8,"median","qi"
"Lyon",67.9992638996416,0.172362471391228,0.149710773161239,0.187530958903294,0.8,"median","qi"
"Lyon",68.5786068418179,0.172601753553119,0.149905505871939,0.187833518265374,0.8,"median","qi"
"Lyon",69.1579497839942,0.172851051928971,0.150127731913082,0.188045769667695,0.8,"median","qi"
"Lyon",69.7372927261704,0.173012953168782,0.150347793728878,0.188267640538985,0.8,"median","qi"
"Lyon",70.3166356683467,0.173127594184232,0.150555749504161,0.188476191447,0.8,"median","qi"
"Lyon",70.895978610523,0.173318141124158,0.150752980959364,0.188702834161869,0.8,"median","qi"
"Lyon",71.4753215526992,0.173482448433086,0.15078978119423,0.188958041591677,0.8,"median","qi"
"Lyon",72.0546644948755,0.173655026751353,0.150764958369778,0.189180490582593,0.8,"median","qi"
"Lyon",72.6340074370518,0.173774629492859,0.150925819404764,0.189340203750907,0.8,"median","qi"
"Lyon",73.213350379228,0.173870929414911,0.151157759660327,0.189486950465551,0.8,"median","qi"
"Lyon",73.7926933214043,0.173959445059925,0.151298285271453,0.189581032332453,0.8,"median","qi"
"Lyon",74.3720362635806,0.174060638371244,0.151470901030179,0.189757097201257,0.8,"median","qi"
"Lyon",74.9513792057568,0.174144973808263,0.15156306057487,0.189816108899342,0.8,"median","qi"
"Lyon",75.5307221479331,0.174257270086757,0.151641250212599,0.189906186057622,0.8,"median","qi"
"Lyon",76.1100650901094,0.174318537129215,0.151869701625289,0.189993067931721,0.8,"median","qi"
"Lyon",76.6894080322856,0.174426068913235,0.15194704196862,0.19003933136698,0.8,"median","qi"
"Lyon",77.2687509744619,0.17452960799796,0.152122240361085,0.190082379552078,0.8,"median","qi"
"Lyon",77.8480939166382,0.174595521331254,0.152182621226559,0.190178889534807,0.8,"median","qi"
"Lyon",78.4274368588144,0.174630718024914,0.152270113788907,0.190117439120218,0.8,"median","qi"
"Lyon",79.0067798009907,0.174644284967978,0.152299169704699,0.190008991986348,0.8,"median","qi"
"Lyon",79.586122743167,0.174642249635949,0.152339365064814,0.190013762616514,0.8,"median","qi"
"Lyon",80.1654656853432,0.174637198576669,0.152489848039104,0.190008753002524,0.8,"median","qi"
"Lyon",80.7448086275195,0.174670619759295,0.152538737178918,0.19004235313259,0.8,"median","qi"
"Lyon",81.3241515696958,0.174746894041893,0.152571399667002,0.190160769139531,0.8,"median","qi"
"Lyon",81.9034945118721,0.174725927231091,0.15263055302401,0.190263866798249,0.8,"median","qi"
"Lyon",82.4828374540483,0.174645578501756,0.152776658561576,0.190295293322359,0.8,"median","qi"
"Lyon",83.0621803962246,0.174679654377123,0.152773535142464,0.190249879710603,0.8,"median","qi"
"Lyon",83.6415233384009,0.174656383889819,0.152954578870876,0.190272218448265,0.8,"median","qi"
"Lyon",84.2208662805771,0.174672389710399,0.153066717455568,0.190270392784327,0.8,"median","qi"
"Lyon",84.8002092227534,0.174609021642331,0.153161114142609,0.190093714835634,0.8,"median","qi"
"Lyon",85.3795521649297,0.174681754695649,0.153064597693354,0.190030584168307,0.8,"median","qi"
"Lyon",85.9588951071059,0.174673088733668,0.152886922031159,0.190019685763686,0.8,"median","qi"
"Lyon",86.5382380492822,0.174626612669226,0.15273331498799,0.190069025634968,0.8,"median","qi"
"Lyon",87.1175809914585,0.174590057548556,0.152784760107223,0.190129675352487,0.8,"median","qi"
"Lyon",87.6969239336347,0.174521577411285,0.152832546597908,0.190060861043155,0.8,"median","qi"
"Lyon",88.276266875811,0.17447158028682,0.152764613939132,0.190040500515061,0.8,"median","qi"
"Lyon",88.8556098179873,0.174299941082672,0.152696456412074,0.190052120799787,0.8,"median","qi"
"Lyon",89.4349527601635,0.174232280890551,0.152802520180604,0.189978004621433,0.8,"median","qi"
"Lyon",90.0142957023398,0.174022680969424,0.152736781940102,0.189860410601296,0.8,"median","qi"
"Lyon",90.5936386445161,0.173933864965294,0.152615902261247,0.189779473515941,0.8,"median","qi"
"Lyon",91.1729815866923,0.173839433316967,0.152752276320759,0.189671306782688,0.8,"median","qi"
"Lyon",91.7523245288686,0.173749426026953,0.15273113670631,0.189535354760645,0.8,"median","qi"
"Lyon",92.3316674710449,0.173705337378333,0.15250424324969,0.189468571029301,0.8,"median","qi"
"Lyon",92.9110104132211,0.173573895256364,0.152551617825067,0.189444501834734,0.8,"median","qi"
"Lyon",93.4903533553974,0.173365725495754,0.152344290058399,0.189299655426397,0.8,"median","qi"
"Lyon",94.0696962975737,0.173197651568853,0.15211705892021,0.189203322269341,0.8,"median","qi"
"Lyon",94.64903923975,0.173125635084767,0.152181017873047,0.189151717793632,0.8,"median","qi"
"Lyon",95.2283821819262,0.172914265071786,0.152026389753266,0.189153737886277,0.8,"median","qi"
"Lyon",95.8077251241025,0.172854466080713,0.152051467671487,0.189103527707942,0.8,"median","qi"
"Lyon",96.3870680662788,0.172714496342188,0.151697695249061,0.188980696601101,0.8,"median","qi"
"Lyon",96.966411008455,0.172630499719256,0.151665836125306,0.18911789146688,0.8,"median","qi"
"Lyon",97.5457539506313,0.172416874398033,0.151540216179115,0.189202502751298,0.8,"median","qi"
"Lyon",98.1250968928076,0.172447522296729,0.151446551249771,0.189182383782968,0.8,"median","qi"
"Lyon",98.7044398349838,0.172137400222604,0.151485385308107,0.18912554753268,0.8,"median","qi"
"Lyon",99.2837827771601,0.171902508837317,0.151374636267068,0.189268446396931,0.8,"median","qi"
"Lyon",99.8631257193364,0.171738674655269,0.151003060484927,0.189380146632902,0.8,"median","qi"
"Lyon",100.442468661513,0.171574979213813,0.150890966791511,0.189584202903203,0.8,"median","qi"
"Lyon",101.021811603689,0.17149734853094,0.150765200986602,0.189795036591639,0.8,"median","qi"
"Lyon",101.601154545865,0.171230852503112,0.15034495546032,0.189940271967307,0.8,"median","qi"
"Lyon",102.180497488041,0.171110396824543,0.150105665739455,0.190282420568496,0.8,"median","qi"
"Lyon",102.759840430218,0.170882811770045,0.149967086712533,0.190459851567766,0.8,"median","qi"
