"Box","N_P","y","ymin","ymax",".width",".point",".interval"
"Cyprus",87.1580609288543,0.0297120235067092,0.0244933841273357,0.0350997730934988,0.8,"median","qi"
"Cyprus",87.8703403627227,0.0298520439184011,0.0247920719633366,0.0353057679582334,0.8,"median","qi"
"Cyprus",88.5826197965911,0.0300704246498801,0.0250877147919338,0.0354750912389868,0.8,"median","qi"
"Cyprus",89.2948992304595,0.0303029949373475,0.0253572898951909,0.0356319010348297,0.8,"median","qi"
"Cyprus",90.0071786643279,0.0305284017575974,0.0256212638657132,0.0357982700021348,0.8,"median","qi"
"Cyprus",90.7194580981962,0.0307867676928117,0.0258667670434273,0.0359864243325514,0.8,"median","qi"
"Cyprus",91.4317375320646,0.0310497158567535,0.0261143070698299,0.0362033707160047,0.8,"median","qi"
"Cyprus",92.144016965933,0.0312868023300874,0.0263945666647328,0.0364110105584184,0.8,"median","qi"
"Cyprus",92.8562963998014,0.0315213989864446,0.026725307754926,0.036640143953723,0.8,"median","qi"
"Cyprus",93.5685758336697,0.0317936966448799,0.0270500967674135,0.0368527694184441,0.8,"median","qi"
"Cyprus",94.2808552675381,0.0321218157414999,0.0273788678982312,0.0371554876962876,0.8,"median","qi"
"Cyprus",94.9931347014065,0.0324149899698962,0.0276466399852577,0.0374191205202365,0.8,"median","qi"
"Cyprus",95.7054141352749,0.032745929626133,0.02799249408506,0.0377226784495799,0.8,"median","qi"
"Cyprus",96.4176935691433,0.0330868318834954,0.0283583399454446,0.0380449886105535,0.8,"median","qi"
"Cyprus",97.1299730030116,0.0334192734295412,0.0287505307770698,0.0383348217087408,0.8,"median","qi"
"Cyprus",97.84225243688,0.0337369610869599,0.0291066037886491,0.0386136867983543,0.8,"median","qi"
"Cyprus",98.5545318707484,0.0340848382355452,0.0294305260059889,0.0389381670920606,0.8,"median","qi"
"Cyprus",99.2668113046168,0.0343920796685622,0.0297835237403222,0.039204528464275,0.8,"median","qi"
"Cyprus",99.9790907384851,0.0347202956723522,0.0301733361279113,0.039507819577007,0.8,"median","qi"
"Cyprus",100.691370172354,0.0350640051925283,0.0305688940188596,0.0398240409914751,0.8,"median","qi"
"Cyprus",101.403649606222,0.035405613472841,0.0309187932790179,0.0401061484221205,0.8,"median","qi"
"Cyprus",102.11592904009,0.0357486915619357,0.0312394001906223,0.0404014583210815,0.8,"median","qi"
"Cyprus",102.828208473959,0.036117653196061,0.031554843958415,0.0406713116599885,0.8,"median","qi"
"Cyprus",103.540487907827,0.0364543997200385,0.0318957655768424,0.0409565410293874,0.8,"median","qi"
"Cyprus",104.252767341695,0.0368216494184198,0.0323294806847909,0.0412599200104345,0.8,"median","qi"
"Cyprus",104.965046775564,0.0371725303000579,0.032668151427112,0.0415832135838138,0.8,"median","qi"
"Cyprus",105.677326209432,0.0375325830047784,0.0330180579966344,0.0419375657014954,0.8,"median","qi"
"Cyprus",106.389605643301,0.0379039381312221,0.033396307172893,0.042238354015152,0.8,"median","qi"
"Cyprus",107.101885077169,0.0382372331451811,0.0337350990747669,0.0425125420521401,0.8,"median","qi"
"Cyprus",107.814164511037,0.0385799970101212,0.0340766937608898,0.0428235665789132,0.8,"median","qi"
"Cyprus",108.526443944906,0.0389162416695027,0.0344419299792461,0.0430991323644117,0.8,"median","qi"
"Cyprus",109.238723378774,0.0392647615956441,0.0348059791507766,0.0434142107720522,0.8,"median","qi"
"Cyprus",109.951002812642,0.0395581367472372,0.0351526672725388,0.0437366208680987,0.8,"median","qi"
"Cyprus",110.663282246511,0.0398622985197382,0.035517077962933,0.0440167760623589,0.8,"median","qi"
"Cyprus",111.375561680379,0.0401907547375093,0.0358038348724695,0.0443261869639844,0.8,"median","qi"
"Cyprus",112.087841114248,0.0405100093377188,0.0361520697931349,0.0446195916005781,0.8,"median","qi"
"Cyprus",112.800120548116,0.0408246378085931,0.0364774718864084,0.0448842872290754,0.8,"median","qi"
"Cyprus",113.512399981984,0.041150310929277,0.0368119285187917,0.0451554274443215,0.8,"median","qi"
"Cyprus",114.224679415853,0.0414757609932338,0.0371406084398928,0.0454190979067769,0.8,"median","qi"
"Cyprus",114.936958849721,0.0418034742841815,0.0374563219332742,0.0456976534804496,0.8,"median","qi"
"Cyprus",115.649238283589,0.0420993731476236,0.0377887769273934,0.0459865805468009,0.8,"median","qi"
"Cyprus",116.361517717458,0.0424221629763993,0.0381241283836357,0.0462607236229818,0.8,"median","qi"
"Cyprus",117.073797151326,0.0427211190421537,0.0384354617945257,0.046558894104908,0.8,"median","qi"
"Cyprus",117.786076585195,0.0430221606792482,0.0387555399635841,0.0468319658255223,0.8,"median","qi"
"Cyprus",118.498356019063,0.0432880270427922,0.0390671056668197,0.0471219254387577,0.8,"median","qi"
"Cyprus",119.210635452931,0.0435886526626742,0.0393906269059733,0.047401590110246,0.8,"median","qi"
"Cyprus",119.9229148868,0.0438785229807564,0.0396603562693532,0.0476324497652394,0.8,"median","qi"
"Cyprus",120.635194320668,0.0441602607641047,0.0399823474332676,0.0478953289001925,0.8,"median","qi"
"Cyprus",121.347473754536,0.0444101095710182,0.0402814412589717,0.0481250999624546,0.8,"median","qi"
"Cyprus",122.059753188405,0.0446448735896999,0.0405562448616631,0.0483493744764804,0.8,"median","qi"
"Cyprus",122.772032622273,0.0449250857265118,0.0408075793422154,0.0486210273704799,0.8,"median","qi"
"Cyprus",123.484312056142,0.0451670100888907,0.0410443284722179,0.0488928246067756,0.8,"median","qi"
"Cyprus",124.19659149001,0.0454071673981077,0.041301997016535,0.0491426770417889,0.8,"median","qi"
"Cyprus",124.908870923878,0.0456621906469316,0.0415890589236891,0.0493860326758471,0.8,"median","qi"
"Cyprus",125.621150357747,0.0458963143755804,0.04186036968112,0.0495813223764349,0.8,"median","qi"
"Cyprus",126.333429791615,0.0461235868706774,0.0420829598570059,0.0497916640230404,0.8,"median","qi"
"Cyprus",127.045709225484,0.0463649328662355,0.0422936755625566,0.0499935460446534,0.8,"median","qi"
"Cyprus",127.757988659352,0.0465601959988253,0.0424903133139151,0.0501964236349444,0.8,"median","qi"
"Cyprus",128.47026809322,0.0467608368527776,0.0427109557254394,0.0503952963060199,0.8,"median","qi"
"Cyprus",129.182547527089,0.0470006917578014,0.0428822184217444,0.0506075779640452,0.8,"median","qi"
"Cyprus",129.894826960957,0.0472004944234355,0.0430894050301216,0.0507703785477145,0.8,"median","qi"
"Cyprus",130.607106394825,0.0473581857484056,0.0432652357890335,0.0509528379113982,0.8,"median","qi"
"Cyprus",131.319385828694,0.0475059277696409,0.0434121787941066,0.0511025586841571,0.8,"median","qi"
"Cyprus",132.031665262562,0.0476597120301147,0.0436003995132532,0.0512958333121529,0.8,"median","qi"
"Cyprus",132.743944696431,0.0478168259549866,0.043731531773742,0.051476361883456,0.8,"median","qi"
"Cyprus",133.456224130299,0.0479473233924089,0.0438475667108911,0.0516582747057828,0.8,"median","qi"
"Cyprus",134.168503564167,0.0480696638055639,0.0439532071318991,0.051815390716197,0.8,"median","qi"
"Cyprus",134.880782998036,0.0481869345149688,0.0440648176510242,0.051982180120401,0.8,"median","qi"
"Cyprus",135.593062431904,0.0483227962927267,0.044100386286904,0.0521032247391813,0.8,"median","qi"
"Cyprus",136.305341865772,0.0484487165447381,0.0441438625319082,0.0522646380532779,0.8,"median","qi"
"Cyprus",137.017621299641,0.0485567698067634,0.0441890771682306,0.0524058285667118,0.8,"median","qi"
"Cyprus",137.729900733509,0.0486421030720117,0.0442781456874887,0.0525308838383713,0.8,"median","qi"
"Cyprus",138.442180167378,0.0487043371477912,0.0443210024465674,0.0526486163383426,0.8,"median","qi"
"Cyprus",139.154459601246,0.048754749017073,0.0443707026057175,0.0527582304001379,0.8,"median","qi"
"Cyprus",139.866739035114,0.0488178056183308,0.0444120056835767,0.0528391629706283,0.8,"median","qi"
"Cyprus",140.579018468983,0.0488287709919458,0.0444264967944029,0.0529412189964675,0.8,"median","qi"
"Cyprus",141.291297902851,0.0488759055310829,0.0443817962218147,0.0530640617167129,0.8,"median","qi"
"Cyprus",142.003577336719,0.048892443080459,0.0443901122858052,0.0531629816907789,0.8,"median","qi"
"Cyprus",142.715856770588,0.0489057864168862,0.0443293123874087,0.0532245405233716,0.8,"median","qi"
"Cyprus",143.428136204456,0.0488721215252207,0.0442514378207162,0.053283038968514,0.8,"median","qi"
"Cyprus",144.140415638325,0.0488435438997195,0.044150351428482,0.0533409779087376,0.8,"median","qi"
"Cyprus",144.852695072193,0.0488369841521825,0.0440717667674932,0.0533436101541425,0.8,"median","qi"
"Cyprus",145.564974506061,0.0487654522796099,0.0439322355554674,0.0533255858804967,0.8,"median","qi"
"Cyprus",146.27725393993,0.0487032038346495,0.0437969362301004,0.0533193915605676,0.8,"median","qi"
"Cyprus",146.989533373798,0.0486609315393012,0.0436699929332302,0.0533038007582605,0.8,"median","qi"
"Cyprus",147.701812807666,0.0485914870697436,0.0435078418782936,0.053342506108721,0.8,"median","qi"
"Cyprus",148.414092241535,0.0484920359231551,0.0433504297826397,0.0532396179079448,0.8,"median","qi"
"Cyprus",149.126371675403,0.0483871216412362,0.0432165792736514,0.0531838489103514,0.8,"median","qi"
"Cyprus",149.838651109272,0.0482544315057183,0.0430000980235329,0.0531500002547082,0.8,"median","qi"
"Cyprus",150.55093054314,0.04812572893562,0.0428337905318844,0.0530911695613844,0.8,"median","qi"
"Cyprus",151.263209977008,0.047995900239989,0.0426675043693898,0.0530565311370142,0.8,"median","qi"
"Cyprus",151.975489410877,0.0478576046321724,0.0424204107813048,0.0529574376514755,0.8,"median","qi"
"Cyprus",152.687768844745,0.0476821821669099,0.0422240489061316,0.0528699742686776,0.8,"median","qi"
"Cyprus",153.400048278613,0.0474814410571518,0.0419694729131504,0.0526731366463187,0.8,"median","qi"
"Cyprus",154.112327712482,0.047285363420247,0.0416617079713754,0.052543580269815,0.8,"median","qi"
"Cyprus",154.82460714635,0.047103257092081,0.0414248731510465,0.0524527898511328,0.8,"median","qi"
"Cyprus",155.536886580219,0.0469073040369927,0.0411564520101259,0.0523616169295901,0.8,"median","qi"
"Cyprus",156.249166014087,0.0466725667426728,0.0408609847043053,0.0522239467321444,0.8,"median","qi"
"Cyprus",156.961445447955,0.0464266095515411,0.0405974146651338,0.0521248800863807,0.8,"median","qi"
"Cyprus",157.673724881824,0.0462078885788936,0.0402692604352288,0.0519884362237844,0.8,"median","qi"
"Cyprus",158.386004315692,0.0459526367368161,0.0399460327593087,0.0519035687109831,0.8,"median","qi"
"Cyprus",159.098283749561,0.0457256511856859,0.039663960809492,0.0517938303625343,0.8,"median","qi"
"Cyprus",159.810563183429,0.0454876452359745,0.0393654386809758,0.0515760728459082,0.8,"median","qi"
"Cyprus",160.522842617297,0.0452097943798868,0.0390093620594546,0.0515333730978793,0.8,"median","qi"
"Cyprus",161.235122051166,0.0449254700579766,0.0386309153883615,0.0513795024234236,0.8,"median","qi"
"Cyprus",161.947401485034,0.044630441221517,0.0382186479922508,0.0511859846784113,0.8,"median","qi"
"Cyprus",162.659680918902,0.0443787840348446,0.0378438660678737,0.0511114674486915,0.8,"median","qi"
"Cyprus",163.371960352771,0.0440974734304133,0.0374738897412943,0.051061626445861,0.8,"median","qi"
"Cyprus",164.084239786639,0.0438148430860692,0.0370420537174532,0.050931686820199,0.8,"median","qi"
"Cyprus",164.796519220508,0.0435420357112949,0.0365824009969571,0.05067531601453,0.8,"median","qi"
"Cyprus",165.508798654376,0.043283601631985,0.0361566581274505,0.0505506619033326,0.8,"median","qi"
"Cyprus",166.221078088244,0.0429567781216625,0.0357232377811142,0.0504371710199159,0.8,"median","qi"
"Cyprus",166.933357522113,0.0426424848442491,0.0351414564540595,0.0503334474803017,0.8,"median","qi"
"Cyprus",167.645636955981,0.042327348439193,0.0345427417466918,0.0502684144429011,0.8,"median","qi"
"Cyprus",168.357916389849,0.0420268564114246,0.0340615024517574,0.0502651715070899,0.8,"median","qi"
"Cyprus",169.070195823718,0.0417569286005583,0.0335427456479279,0.0502460376440152,0.8,"median","qi"
"Cyprus",169.782475257586,0.0414412637426364,0.032919854782469,0.0500428206082832,0.8,"median","qi"
"Cyprus",170.494754691455,0.0410942780576433,0.0325128742030285,0.04999645043392,0.8,"median","qi"
"Cyprus",171.207034125323,0.0407782832593376,0.0318797955104643,0.0499980400889858,0.8,"median","qi"
"Cyprus",171.919313559191,0.040542954159668,0.0314076910689257,0.049908621800364,0.8,"median","qi"
"Cyprus",172.63159299306,0.0401340748904257,0.0308106294053707,0.0498937563187105,0.8,"median","qi"
"Cyprus",173.343872426928,0.0398486143520773,0.0300464733025981,0.0498423409759313,0.8,"median","qi"
"Cyprus",174.056151860796,0.039564258986129,0.0295087835181361,0.0498795160361296,0.8,"median","qi"
"Cyprus",174.768431294665,0.0392447731361652,0.0288474550804284,0.0499235195673488,0.8,"median","qi"
"Cyprus",175.480710728533,0.0389685262820046,0.0281285708199796,0.0501252574805235,0.8,"median","qi"
"Cyprus",176.192990162402,0.0386642790131056,0.0273594887989615,0.050222757837399,0.8,"median","qi"
"Cyprus",176.90526959627,0.0384125516113132,0.0265832572683664,0.0502904507441342,0.8,"median","qi"
"Cyprus",177.617549030138,0.0380646320929187,0.0258090856671408,0.0504420357499005,0.8,"median","qi"
"Lyon",16.4377420459537,0.105440841050067,0.0889373282105621,0.121030347230715,0.8,"median","qi"
"Lyon",17.01708498813,0.106390079381153,0.0903674242436132,0.121595347875139,0.8,"median","qi"
"Lyon",17.5964279303062,0.107519641759863,0.0920383555586135,0.122364028411725,0.8,"median","qi"
"Lyon",18.1757708724825,0.108643829988645,0.0935524501411157,0.122931224040425,0.8,"median","qi"
"Lyon",18.7551138146588,0.109699982945164,0.0950198645842939,0.123765402717329,0.8,"median","qi"
"Lyon",19.3344567568351,0.110775259744972,0.0964996240584831,0.124543780211026,0.8,"median","qi"
"Lyon",19.9137996990113,0.111950997547362,0.097818928850352,0.125196024977414,0.8,"median","qi"
"Lyon",20.4931426411876,0.112958854139481,0.0990849784339579,0.126055767203811,0.8,"median","qi"
"Lyon",21.0724855833639,0.113962549419152,0.100410326047772,0.126762409617111,0.8,"median","qi"
"Lyon",21.6518285255401,0.115008222071639,0.101572245402223,0.127555412149838,0.8,"median","qi"
"Lyon",22.2311714677164,0.116147545011571,0.102909418390575,0.128381040311849,0.8,"median","qi"
"Lyon",22.8105144098927,0.11724691706432,0.104308278669195,0.129198910561697,0.8,"median","qi"
"Lyon",23.3898573520689,0.118392325120145,0.105670003643341,0.129980672200465,0.8,"median","qi"
"Lyon",23.9692002942452,0.119438808314692,0.1069172555951,0.130876333357584,0.8,"median","qi"
"Lyon",24.5485432364215,0.120559533218339,0.108240861951593,0.131771880900518,0.8,"median","qi"
"Lyon",25.1278861785977,0.121669806855549,0.109584156870377,0.132672853978824,0.8,"median","qi"
"Lyon",25.707229120774,0.122773577091411,0.110848255824045,0.133620681281381,0.8,"median","qi"
"Lyon",26.2865720629503,0.123876732285072,0.112122682961552,0.134537587914086,0.8,"median","qi"
"Lyon",26.8659150051265,0.125001792096016,0.11335481291102,0.135423260058691,0.8,"median","qi"
"Lyon",27.4452579473028,0.126074802477868,0.114473413757368,0.136286565023291,0.8,"median","qi"
"Lyon",28.0246008894791,0.127175676518984,0.115484394519457,0.137081010660474,0.8,"median","qi"
"Lyon",28.6039438316554,0.12832824573011,0.116608663672834,0.138051734460328,0.8,"median","qi"
"Lyon",29.1832867738316,0.129416180672242,0.117686330361065,0.138936966651603,0.8,"median","qi"
"Lyon",29.7626297160079,0.130568084138792,0.118778506415062,0.139865336979133,0.8,"median","qi"
"Lyon",30.3419726581842,0.131701562628681,0.119929600081318,0.140821398188491,0.8,"median","qi"
"Lyon",30.9213156003604,0.132713811233177,0.120954936133692,0.141885641467755,0.8,"median","qi"
"Lyon",31.5006585425367,0.133788496203267,0.121841580440143,0.142986250505545,0.8,"median","qi"
"Lyon",32.080001484713,0.134861338000486,0.122382880652927,0.144024679283542,0.8,"median","qi"
"Lyon",32.6593444268892,0.135955176734384,0.12332632751794,0.145058934171766,0.8,"median","qi"
"Lyon",33.2386873690655,0.136973163537366,0.12403245954641,0.146156545501717,0.8,"median","qi"
"Lyon",33.8180303112418,0.137978644843635,0.125112192197653,0.147198967307532,0.8,"median","qi"
"Lyon",34.397373253418,0.138960679315661,0.125924853364576,0.148320614804297,0.8,"median","qi"
"Lyon",34.9767161955943,0.139936212199117,0.12671035843953,0.149478627274531,0.8,"median","qi"
"Lyon",35.5560591377706,0.140877429032475,0.127534252505189,0.15037328846016,0.8,"median","qi"
"Lyon",36.1354020799468,0.141849378732696,0.128215402068139,0.151448268688299,0.8,"median","qi"
"Lyon",36.7147450221231,0.142786950056815,0.128918743308701,0.15244897627847,0.8,"median","qi"
"Lyon",37.2940879642994,0.143656912127913,0.129537598451237,0.153505002488603,0.8,"median","qi"
"Lyon",37.8734309064756,0.144596811925708,0.130164822106071,0.154409534482297,0.8,"median","qi"
"Lyon",38.4527738486519,0.145456138235635,0.130788689777599,0.15533960169992,0.8,"median","qi"
"Lyon",39.0321167908282,0.14638369738799,0.131566286993069,0.156342017410245,0.8,"median","qi"
"Lyon",39.6114597330045,0.147289959801819,0.132153042930207,0.157314700945247,0.8,"median","qi"
"Lyon",40.1908026751807,0.148133874253892,0.13296919799781,0.158402375851792,0.8,"median","qi"
"Lyon",40.770145617357,0.149044234017137,0.133401946969246,0.159402472397122,0.8,"median","qi"
"Lyon",41.3494885595333,0.149878883763854,0.133890453686504,0.160488836703883,0.8,"median","qi"
"Lyon",41.9288315017095,0.15060804029766,0.134500109594307,0.161441413742083,0.8,"median","qi"
"Lyon",42.5081744438858,0.151358779672407,0.135198144211163,0.162384818097293,0.8,"median","qi"
"Lyon",43.0875173860621,0.152174178521811,0.135791013874507,0.163375710703796,0.8,"median","qi"
"Lyon",43.6668603282383,0.152961813089806,0.136448569556271,0.164342146455869,0.8,"median","qi"
"Lyon",44.2462032704146,0.153651778946572,0.137085457741339,0.165324199197938,0.8,"median","qi"
"Lyon",44.8255462125909,0.154410616884582,0.137580426807031,0.166239971887001,0.8,"median","qi"
"Lyon",45.4048891547671,0.155126186302108,0.138070995569245,0.167093707278478,0.8,"median","qi"
"Lyon",45.9842320969434,0.155841793234146,0.138599933633619,0.167923098253304,0.8,"median","qi"
"Lyon",46.5635750391197,0.156566933485273,0.139003797742461,0.168779462615524,0.8,"median","qi"
"Lyon",47.1429179812959,0.157304512918049,0.139521449193847,0.169648251209237,0.8,"median","qi"
"Lyon",47.7222609234722,0.157914039523739,0.139921998320575,0.170459541897309,0.8,"median","qi"
"Lyon",48.3016038656485,0.158511049918633,0.140346892411609,0.171227732239943,0.8,"median","qi"
"Lyon",48.8809468078247,0.159032035104412,0.140793373623704,0.172034044433465,0.8,"median","qi"
"Lyon",49.460289750001,0.159658965959922,0.141264599285813,0.1728763607899,0.8,"median","qi"
"Lyon",50.0396326921773,0.16030817875818,0.141809276558033,0.173660545249853,0.8,"median","qi"
"Lyon",50.6189756343536,0.160840870250836,0.142158505390746,0.174372431764447,0.8,"median","qi"
"Lyon",51.1983185765298,0.161413779937109,0.142658702494071,0.175103702006707,0.8,"median","qi"
"Lyon",51.7776615187061,0.16196855937249,0.143066083350613,0.175779025958358,0.8,"median","qi"
"Lyon",52.3570044608824,0.162541070322196,0.143474695115838,0.176470141811194,0.8,"median","qi"
"Lyon",52.9363474030586,0.163074194081886,0.143875688263742,0.177126997294285,0.8,"median","qi"
"Lyon",53.5156903452349,0.16361377855051,0.144257446494613,0.177733843994488,0.8,"median","qi"
"Lyon",54.0950332874112,0.164153815255574,0.144645073148023,0.178350006265112,0.8,"median","qi"
"Lyon",54.6743762295874,0.164662486455531,0.145007648926707,0.178904535385655,0.8,"median","qi"
"Lyon",55.2537191717637,0.165106940624575,0.145228473384279,0.179447204543408,0.8,"median","qi"
"Lyon",55.83306211394,0.165572331366862,0.145404802496044,0.180017904842689,0.8,"median","qi"
"Lyon",56.4124050561162,0.166020886785697,0.145807041507036,0.18047544362047,0.8,"median","qi"
"Lyon",56.9917479982925,0.166514806493908,0.146062387444617,0.180991288225522,0.8,"median","qi"
"Lyon",57.5710909404688,0.166999276707529,0.146332414689174,0.181603852298366,0.8,"median","qi"
"Lyon",58.150433882645,0.167393316215341,0.14668621864745,0.182090121414482,0.8,"median","qi"
"Lyon",58.7297768248213,0.167791715061689,0.147091294177491,0.182665168994124,0.8,"median","qi"
"Lyon",59.3091197669976,0.168185945751341,0.14737438912239,0.183080280039659,0.8,"median","qi"
"Lyon",59.8884627091739,0.168602950851402,0.147576010929173,0.183555217995196,0.8,"median","qi"
"Lyon",60.4678056513501,0.168965577420591,0.147929760618224,0.18402171265462,0.8,"median","qi"
"Lyon",61.0471485935264,0.16932399471353,0.148211355846739,0.184476462751084,0.8,"median","qi"
"Lyon",61.6264915357027,0.169634917610634,0.148480394663829,0.184906481145292,0.8,"median","qi"
"Lyon",62.2058344778789,0.1699270749796,0.14874614368491,0.185314197339385,0.8,"median","qi"
"Lyon",62.7851774200552,0.170251532058875,0.148971505995495,0.185699140717895,0.8,"median","qi"
"Lyon",63.3645203622315,0.170554571565575,0.149244944948461,0.186060590802789,0.8,"median","qi"
"Lyon",63.9438633044077,0.170808009774957,0.149433791951461,0.18647236374668,0.8,"median","qi"
"Lyon",64.523206246584,0.17107234357782,0.149608743036434,0.186895702128873,0.8,"median","qi"
"Lyon",65.1025491887603,0.171325441164744,0.149776679116058,0.187122481784772,0.8,"median","qi"
"Lyon",65.6818921309365,0.171547756003106,0.149923534550023,0.18732959644796,0.8,"median","qi"
"Lyon",66.2612350731128,0.171812366404935,0.150065739245283,0.187598194549618,0.8,"median","qi"
"Lyon",66.8405780152891,0.17202531959093,0.150137073431702,0.187877026574127,0.8,"median","qi"
"Lyon",67.4199209574653,0.172218192875689,0.150150938819935,0.188218182660623,0.8,"median","qi"
"Lyon",67.9992638996416,0.172383208072469,0.15029781847577,0.188594353270798,0.8,"median","qi"
"Lyon",68.5786068418179,0.172625972204598,0.15051252137547,0.188820819640903,0.8,"median","qi"
"Lyon",69.1579497839942,0.172835602497647,0.150600489519177,0.189146843879459,0.8,"median","qi"
"Lyon",69.7372927261704,0.173042309951879,0.150779139221798,0.189388363763244,0.8,"median","qi"
"Lyon",70.3166356683467,0.173184016984166,0.150916529363428,0.189629041207973,0.8,"median","qi"
"Lyon",70.895978610523,0.173357151052867,0.151011166669665,0.189873117127609,0.8,"median","qi"
"Lyon",71.4753215526992,0.173533739067019,0.151179904902768,0.190037343230077,0.8,"median","qi"
"Lyon",72.0546644948755,0.17364378061612,0.151375242033304,0.190190468970953,0.8,"median","qi"
"Lyon",72.6340074370518,0.173814940348674,0.151604531718918,0.190419265106836,0.8,"median","qi"
"Lyon",73.213350379228,0.174002775336514,0.1517520204009,0.190560506295583,0.8,"median","qi"
"Lyon",73.7926933214043,0.174095707927909,0.151782955245899,0.190619137687564,0.8,"median","qi"
"Lyon",74.3720362635806,0.174207887509632,0.151851136576764,0.19089017688888,0.8,"median","qi"
"Lyon",74.9513792057568,0.174311505249044,0.151946096910373,0.19104060290627,0.8,"median","qi"
"Lyon",75.5307221479331,0.174424550768741,0.152083606101383,0.191010300468781,0.8,"median","qi"
"Lyon",76.1100650901094,0.174478140921884,0.152301336828502,0.190992268463951,0.8,"median","qi"
"Lyon",76.6894080322856,0.174545681076295,0.152344235827621,0.190962642296087,0.8,"median","qi"
"Lyon",77.2687509744619,0.174614727843886,0.152287157798828,0.190916507961963,0.8,"median","qi"
"Lyon",77.8480939166382,0.174655455605435,0.152373923146345,0.190904402854478,0.8,"median","qi"
"Lyon",78.4274368588144,0.174715619469231,0.152527283345331,0.19099894631843,0.8,"median","qi"
"Lyon",79.0067798009907,0.174757246716975,0.152466961976122,0.191002722799241,0.8,"median","qi"
"Lyon",79.586122743167,0.17479172382117,0.152585552090735,0.191065605766932,0.8,"median","qi"
"Lyon",80.1654656853432,0.174763732775944,0.152639799579004,0.191037602017517,0.8,"median","qi"
"Lyon",80.7448086275195,0.174783686051773,0.152660965827197,0.190885244329322,0.8,"median","qi"
"Lyon",81.3241515696958,0.174826943127988,0.152736846019121,0.190927714007546,0.8,"median","qi"
"Lyon",81.9034945118721,0.174814059640406,0.152810523597079,0.19082575495925,0.8,"median","qi"
"Lyon",82.4828374540483,0.174801190687607,0.152816077183264,0.19073582326253,0.8,"median","qi"
"Lyon",83.0621803962246,0.174826138695257,0.152810160996897,0.190670677521376,0.8,"median","qi"
"Lyon",83.6415233384009,0.174813786906067,0.15276553771236,0.190687133613997,0.8,"median","qi"
"Lyon",84.2208662805771,0.174804121259173,0.15288343405718,0.190597817785508,0.8,"median","qi"
"Lyon",84.8002092227534,0.174795812546247,0.152950807606744,0.19044560547242,0.8,"median","qi"
"Lyon",85.3795521649297,0.174813830206246,0.15305007903912,0.190519111358229,0.8,"median","qi"
"Lyon",85.9588951071059,0.174743846178331,0.153155278041544,0.190446586564757,0.8,"median","qi"
"Lyon",86.5382380492822,0.174720826531595,0.153332141685531,0.190245984133716,0.8,"median","qi"
"Lyon",87.1175809914585,0.174618984266849,0.15350161249447,0.190186526303466,0.8,"median","qi"
"Lyon",87.6969239336347,0.174582284700984,0.153465744570882,0.190147698855945,0.8,"median","qi"
"Lyon",88.276266875811,0.174493859339213,0.153402843236246,0.1901071820475,0.8,"median","qi"
"Lyon",88.8556098179873,0.174350743527463,0.153522334017262,0.189987211081725,0.8,"median","qi"
"Lyon",89.4349527601635,0.174275625401837,0.153347377697437,0.190134582377281,0.8,"median","qi"
"Lyon",90.0142957023398,0.174147581744403,0.153446223215197,0.19024555567512,0.8,"median","qi"
"Lyon",90.5936386445161,0.174116682701782,0.153453146908013,0.190198896765531,0.8,"median","qi"
"Lyon",91.1729815866923,0.174024648652319,0.153515465067907,0.190134224514565,0.8,"median","qi"
"Lyon",91.7523245288686,0.173919870681197,0.153506542028047,0.190247445551261,0.8,"median","qi"
"Lyon",92.3316674710449,0.173884299393814,0.153478904507659,0.190325604035759,0.8,"median","qi"
"Lyon",92.9110104132211,0.173785323754545,0.153538764777041,0.19041782398466,0.8,"median","qi"
"Lyon",93.4903533553974,0.173636047868093,0.15350981514939,0.190085599420473,0.8,"median","qi"
"Lyon",94.0696962975737,0.1735682241599,0.153557150719556,0.190057330099769,0.8,"median","qi"
"Lyon",94.64903923975,0.173371949079484,0.153667072046711,0.190114340360595,0.8,"median","qi"
"Lyon",95.2283821819262,0.17312287515537,0.153569943669929,0.190113899146892,0.8,"median","qi"
"Lyon",95.8077251241025,0.172913936552835,0.153311769315912,0.189984463030797,0.8,"median","qi"
"Lyon",96.3870680662788,0.172788736712204,0.153024756326425,0.190024447225726,0.8,"median","qi"
"Lyon",96.966411008455,0.172633323347815,0.152734109700121,0.18989254033284,0.8,"median","qi"
"Lyon",97.5457539506313,0.172421383929812,0.15263686362043,0.189977120406289,0.8,"median","qi"
"Lyon",98.1250968928076,0.172222339396929,0.152430575298083,0.189850334997694,0.8,"median","qi"
"Lyon",98.7044398349838,0.172107756157094,0.152302094265247,0.189889102690822,0.8,"median","qi"
"Lyon",99.2837827771601,0.171899598128222,0.151860131030815,0.189781953169198,0.8,"median","qi"
"Lyon",99.8631257193364,0.17163135567438,0.151755726278366,0.189858428606922,0.8,"median","qi"
"Lyon",100.442468661513,0.171425388932774,0.151636428174486,0.19005196310033,0.8,"median","qi"
"Lyon",101.021811603689,0.171254366442577,0.151636483328656,0.19008650160845,0.8,"median","qi"
"Lyon",101.601154545865,0.170952096240638,0.151299155064979,0.190213556667088,0.8,"median","qi"
"Lyon",102.180497488041,0.170721067219985,0.151029535204594,0.190382290474117,0.8,"median","qi"
"Lyon",102.759840430218,0.170475795182109,0.150740370203406,0.190513743821697,0.8,"median","qi"
