"Box","SST","y","ymin","ymax",".width",".point",".interval"
"Cyprus",21.0138156040707,0.0406458192265319,0.0369093449697831,0.0447655422372335,0.8,"median","qi"
"Cyprus",21.0735392466218,0.0401344389508399,0.0364025023850955,0.0443661439923019,0.8,"median","qi"
"Cyprus",21.1332628891728,0.0396408673990774,0.0358545317152753,0.0439202514321313,0.8,"median","qi"
"Cyprus",21.1929865317239,0.0391061453468149,0.0352934304823028,0.0435338124054519,0.8,"median","qi"
"Cyprus",21.2527101742749,0.0386944028045599,0.0346952178854308,0.0431632704803142,0.8,"median","qi"
"Cyprus",21.312433816826,0.0382540617147096,0.0342254394172672,0.0428003541025399,0.8,"median","qi"
"Cyprus",21.372157459377,0.0378684281056919,0.0336784916691863,0.0424396096515009,0.8,"median","qi"
"Cyprus",21.4318811019281,0.0374634061229197,0.0332140618206585,0.0420562292693058,0.8,"median","qi"
"Cyprus",21.4916047444792,0.0370941379338183,0.0327900535565772,0.0417251710142146,0.8,"median","qi"
"Cyprus",21.5513283870302,0.0367204959249947,0.0324112273889758,0.0414689166908174,0.8,"median","qi"
"Cyprus",21.6110520295813,0.0363864429108996,0.0320394433259867,0.0411630075765252,0.8,"median","qi"
"Cyprus",21.6707756721323,0.0360480111304947,0.0317070557169301,0.0408702062035022,0.8,"median","qi"
"Cyprus",21.7304993146834,0.0357115344483379,0.0313040036446733,0.0405727508697068,0.8,"median","qi"
"Cyprus",21.7902229572344,0.0354580101907508,0.0310299299094588,0.0403083000585001,0.8,"median","qi"
"Cyprus",21.8499465997855,0.0352042958281601,0.0307588342291309,0.0400510992810882,0.8,"median","qi"
"Cyprus",21.9096702423365,0.0350186738589425,0.030493350828155,0.0398227100729148,0.8,"median","qi"
"Cyprus",21.9693938848876,0.0347921847697745,0.0301842132417594,0.0396186613105726,0.8,"median","qi"
"Cyprus",22.0291175274386,0.0345480421694983,0.0299947685538758,0.0394330570476072,0.8,"median","qi"
"Cyprus",22.0888411699897,0.0343252764003436,0.0297991602254777,0.0392408075858433,0.8,"median","qi"
"Cyprus",22.1485648125407,0.0341530760816515,0.0296188958162097,0.039050089223465,0.8,"median","qi"
"Cyprus",22.2082884550918,0.0339862068038444,0.0294031069247093,0.0389163021955916,0.8,"median","qi"
"Cyprus",22.2680120976429,0.0338009585067534,0.0291688342501866,0.0386623080704012,0.8,"median","qi"
"Cyprus",22.3277357401939,0.033576294606144,0.0289579567018401,0.03845043367799,0.8,"median","qi"
"Cyprus",22.387459382745,0.0334223120366485,0.0288001261618862,0.038300321571908,0.8,"median","qi"
"Cyprus",22.447183025296,0.0332568976762705,0.0285978922845754,0.0381734913289959,0.8,"median","qi"
"Cyprus",22.5069066678471,0.0330810771770863,0.0283373970843337,0.0380609813180051,0.8,"median","qi"
"Cyprus",22.5666303103981,0.0329054199720976,0.0280878184708139,0.0380085170612416,0.8,"median","qi"
"Cyprus",22.6263539529492,0.0327199661279693,0.0279104554431892,0.037865604173109,0.8,"median","qi"
"Cyprus",22.6860775955002,0.0326243129976414,0.027722773431683,0.037731091188035,0.8,"median","qi"
"Cyprus",22.7458012380513,0.0324706405494202,0.0275018098674665,0.0375538355670056,0.8,"median","qi"
"Cyprus",22.8055248806023,0.032331278439391,0.0272629321716159,0.0374550084843046,0.8,"median","qi"
"Cyprus",22.8652485231534,0.0321647340314539,0.0271474541733099,0.0373722139022058,0.8,"median","qi"
"Cyprus",22.9249721657044,0.032015577320132,0.0269567473386594,0.0372755231081475,0.8,"median","qi"
"Cyprus",22.9846958082555,0.0318542497701583,0.0268345963552649,0.0371872023904556,0.8,"median","qi"
"Cyprus",23.0444194508065,0.0316974206830651,0.026586168457586,0.0370269835363717,0.8,"median","qi"
"Cyprus",23.1041430933576,0.0315064917754093,0.0263783137530206,0.0368841465399035,0.8,"median","qi"
"Cyprus",23.1638667359087,0.0313035984675969,0.026149200393768,0.0367337014756894,0.8,"median","qi"
"Cyprus",23.2235903784597,0.0310861198684815,0.0259266586582567,0.0366069088590025,0.8,"median","qi"
"Cyprus",23.2833140210108,0.0308879351419813,0.0256995260650897,0.0363790278915444,0.8,"median","qi"
"Cyprus",23.3430376635618,0.0306685116619811,0.0254223754816032,0.036156793191907,0.8,"median","qi"
"Cyprus",23.4027613061129,0.0304315913017301,0.0251450430766022,0.0359365517884796,0.8,"median","qi"
"Cyprus",23.4624849486639,0.0302138495909599,0.02489090683499,0.0357173376147605,0.8,"median","qi"
"Cyprus",23.522208591215,0.0299467490999499,0.0246846503491549,0.0354238901552127,0.8,"median","qi"
"Cyprus",23.581932233766,0.0296369096289035,0.0244597606508658,0.0351559294938296,0.8,"median","qi"
"Cyprus",23.6416558763171,0.0293723771268762,0.0241378927717709,0.0349145847317538,0.8,"median","qi"
"Cyprus",23.7013795188681,0.0290714491519522,0.0238674541798062,0.0345813838715651,0.8,"median","qi"
"Cyprus",23.7611031614192,0.0287928329409188,0.0235515895627092,0.0343235615306985,0.8,"median","qi"
"Cyprus",23.8208268039702,0.0284962295836998,0.0232624147491089,0.0340018082823872,0.8,"median","qi"
"Cyprus",23.8805504465213,0.0282015424477689,0.0230194416638376,0.0336838356136701,0.8,"median","qi"
"Cyprus",23.9402740890723,0.0279027696083564,0.0227742689179627,0.0333270202421469,0.8,"median","qi"
"Cyprus",23.9999977316234,0.0275567253596623,0.0224754098244942,0.0329522561075683,0.8,"median","qi"
"Cyprus",24.0597213741745,0.0272549274467596,0.0222041401688786,0.0325898422705082,0.8,"median","qi"
"Cyprus",24.1194450167255,0.0268997060633266,0.0219464623376289,0.0322978071878248,0.8,"median","qi"
"Cyprus",24.1791686592766,0.0265807313200545,0.0216556369645827,0.0319590066691862,0.8,"median","qi"
"Cyprus",24.2388923018276,0.026273950938838,0.0214209656374121,0.0315898893335241,0.8,"median","qi"
"Cyprus",24.2986159443787,0.0259340753379523,0.0211013713389283,0.0312854007081211,0.8,"median","qi"
"Cyprus",24.3583395869297,0.0256140361487269,0.0207697718095456,0.0309314355591956,0.8,"median","qi"
"Cyprus",24.4180632294808,0.0253283123360698,0.0204766618015399,0.0305836290413273,0.8,"median","qi"
"Cyprus",24.4777868720318,0.0250558508991546,0.0201400960639372,0.030286906512382,0.8,"median","qi"
"Cyprus",24.5375105145829,0.0247543272028408,0.0198317703511917,0.0299684142631588,0.8,"median","qi"
"Cyprus",24.5972341571339,0.0244208635071671,0.0196107803661988,0.0296273770174167,0.8,"median","qi"
"Cyprus",24.656957799685,0.0241492284925777,0.0193728038383625,0.0292998252844416,0.8,"median","qi"
"Cyprus",24.716681442236,0.0238368900863141,0.0190948743443276,0.0289457079052776,0.8,"median","qi"
"Cyprus",24.7764050847871,0.0235798633702521,0.0188801977541675,0.0286715422500068,0.8,"median","qi"
"Cyprus",24.8361287273381,0.0233413656978582,0.0186162595291838,0.02837297112078,0.8,"median","qi"
"Cyprus",24.8958523698892,0.0231245251718509,0.0183739290969997,0.0281259025599547,0.8,"median","qi"
"Cyprus",24.9555760124403,0.0228553969947045,0.0181807207935799,0.0278411682451483,0.8,"median","qi"
"Cyprus",25.0152996549913,0.0226388898653816,0.0179259131827068,0.0275386119593632,0.8,"median","qi"
"Cyprus",25.0750232975424,0.022446349689986,0.017707642379754,0.0273032682380764,0.8,"median","qi"
"Cyprus",25.1347469400934,0.0222453148211307,0.0175386921002118,0.0271340501176687,0.8,"median","qi"
"Cyprus",25.1944705826445,0.0220567054844342,0.0173471166783577,0.0268878846926884,0.8,"median","qi"
"Cyprus",25.2541942251955,0.0219128680546638,0.0172187442660661,0.0266929678892374,0.8,"median","qi"
"Cyprus",25.3139178677466,0.0217635352851824,0.0171085543571633,0.026512082023799,0.8,"median","qi"
"Cyprus",25.3736415102976,0.0216598835820393,0.0169892381527104,0.0263187104353618,0.8,"median","qi"
"Cyprus",25.4333651528487,0.021527836598315,0.016907736628463,0.026109431266991,0.8,"median","qi"
"Cyprus",25.4930887953997,0.0214176252569071,0.0169216223797334,0.0259361864055837,0.8,"median","qi"
"Cyprus",25.5528124379508,0.0213460131032145,0.0168787907523764,0.0257634615578404,0.8,"median","qi"
"Cyprus",25.6125360805018,0.0212693007802814,0.0168535729192391,0.025631457191082,0.8,"median","qi"
"Cyprus",25.6722597230529,0.0212102179468822,0.0168581156628183,0.0255178244819656,0.8,"median","qi"
"Cyprus",25.731983365604,0.0211787190513457,0.0168696560243781,0.0253908218995007,0.8,"median","qi"
"Cyprus",25.791707008155,0.0211647853117813,0.0168868740296296,0.0252647443783073,0.8,"median","qi"
"Cyprus",25.8514306507061,0.0211088983577451,0.0169143050869733,0.0251724558370648,0.8,"median","qi"
"Cyprus",25.9111542932571,0.0210938439855654,0.0169960033151196,0.0250442340824354,0.8,"median","qi"
"Cyprus",25.9708779358082,0.0210894283524899,0.0170809758114581,0.0249830048353271,0.8,"median","qi"
"Cyprus",26.0306015783592,0.021085140171162,0.0171472247038641,0.0249142611528127,0.8,"median","qi"
"Cyprus",26.0903252209103,0.0210921707443071,0.0171998265218227,0.0248626134706386,0.8,"median","qi"
"Cyprus",26.1500488634613,0.0211185356421843,0.0172458560515619,0.0248898353597659,0.8,"median","qi"
"Cyprus",26.2097725060124,0.0211438495787195,0.0173097391880487,0.0248793939599459,0.8,"median","qi"
"Cyprus",26.2694961485634,0.0211657104087855,0.0173772606943562,0.0248713192254736,0.8,"median","qi"
"Cyprus",26.3292197911145,0.0212107650005932,0.0174688827832245,0.0248884655660926,0.8,"median","qi"
"Cyprus",26.3889434336655,0.0212235577242866,0.0175550850258182,0.0248820689307967,0.8,"median","qi"
"Cyprus",26.4486670762166,0.0213002360927753,0.017657267080778,0.024912868161615,0.8,"median","qi"
"Cyprus",26.5083907187677,0.0213658105134708,0.0177443601374926,0.0249654296854144,0.8,"median","qi"
"Cyprus",26.5681143613187,0.0213882492742279,0.0178261721250625,0.0249842264972373,0.8,"median","qi"
"Cyprus",26.6278380038698,0.0214319664116795,0.0179386408234961,0.0250315777497645,0.8,"median","qi"
"Cyprus",26.6875616464208,0.0214603075306468,0.0180442989509216,0.0250680858752136,0.8,"median","qi"
"Cyprus",26.7472852889719,0.0215292206448492,0.018140100253058,0.0250782652236234,0.8,"median","qi"
"Cyprus",26.8070089315229,0.0215809574721096,0.0182026189653517,0.025153217645911,0.8,"median","qi"
"Cyprus",26.866732574074,0.0216259142240708,0.0182583478597038,0.02520782704235,0.8,"median","qi"
"Cyprus",26.926456216625,0.0216799187919394,0.0183391597751028,0.0252171535786522,0.8,"median","qi"
"Cyprus",26.9861798591761,0.0217223774885236,0.0184107485383395,0.025239166462624,0.8,"median","qi"
"Cyprus",27.0459035017271,0.0217858287826592,0.0185113742954996,0.0252524200622719,0.8,"median","qi"
"Cyprus",27.1056271442782,0.0218293835111081,0.0185799536837324,0.0252363311501591,0.8,"median","qi"
"Cyprus",27.1653507868292,0.0218498313034139,0.0186568826178715,0.0252510769692696,0.8,"median","qi"
"Cyprus",27.2250744293803,0.0218844813269855,0.0187423711028893,0.0252305173847953,0.8,"median","qi"
"Cyprus",27.2847980719313,0.0219168249157084,0.0188063576110896,0.0252063047350937,0.8,"median","qi"
"Cyprus",27.3445217144824,0.0219293626706829,0.0188992404140404,0.025215019931524,0.8,"median","qi"
"Cyprus",27.4042453570334,0.0219392504640718,0.0189522301938313,0.0251723989118713,0.8,"median","qi"
"Cyprus",27.4639689995845,0.0219533551312468,0.0190270418788873,0.0251494381597327,0.8,"median","qi"
"Cyprus",27.5236926421356,0.0219796280884601,0.019068368212335,0.0250975079649132,0.8,"median","qi"
"Cyprus",27.5834162846866,0.0219848718966311,0.0191078689119986,0.0250651513940279,0.8,"median","qi"
"Cyprus",27.6431399272377,0.0219766252475044,0.0191583136202035,0.0249967397105124,0.8,"median","qi"
"Cyprus",27.7028635697887,0.0219795451918058,0.0191883688829192,0.0249424980095185,0.8,"median","qi"
"Cyprus",27.7625872123398,0.0219585104982531,0.0191851678245559,0.0248871364715916,0.8,"median","qi"
"Cyprus",27.8223108548908,0.0219465225443192,0.019171084956202,0.0248102719352188,0.8,"median","qi"
"Cyprus",27.8820344974419,0.0219499983080923,0.0191305962729846,0.0247195223485142,0.8,"median","qi"
"Cyprus",27.9417581399929,0.0218934173955938,0.0190631385130862,0.0247133493471805,0.8,"median","qi"
"Cyprus",28.001481782544,0.021873947399954,0.0190105059199604,0.0246529494082853,0.8,"median","qi"
"Cyprus",28.061205425095,0.0218627023507235,0.018971495264464,0.0246371392325734,0.8,"median","qi"
"Cyprus",28.1209290676461,0.0218258655315449,0.0188886955074695,0.0246768698518859,0.8,"median","qi"
"Cyprus",28.1806527101971,0.021775895923215,0.018794710813468,0.0246830342494032,0.8,"median","qi"
"Cyprus",28.2403763527482,0.0217676336408786,0.0186655380972537,0.0246643155283941,0.8,"median","qi"
"Cyprus",28.3000999952993,0.0217328404744015,0.018548407698841,0.0246243490869567,0.8,"median","qi"
"Cyprus",28.3598236378503,0.0216952132340702,0.0183808738579964,0.0246635870664915,0.8,"median","qi"
"Cyprus",28.4195472804014,0.021621152452091,0.0182248838806583,0.0246752234137457,0.8,"median","qi"
"Cyprus",28.4792709229524,0.0215578092810274,0.0180168024581847,0.0247042502746308,0.8,"median","qi"
"Cyprus",28.5389945655035,0.0215077164436102,0.0178719291770955,0.0247879504364125,0.8,"median","qi"
"Cyprus",28.5987182080545,0.0214801230139359,0.0176990592832798,0.0248617139650792,0.8,"median","qi"
"Cyprus",28.6584418506056,0.0214452045576027,0.0174869570340771,0.0249461307809172,0.8,"median","qi"
"Cyprus",28.7181654931566,0.0213942878659784,0.0172905345927326,0.0250620788509949,0.8,"median","qi"
"Lyon",12.8465012682167,0.23722303698147,0.164453032339328,0.290848938855055,0.8,"median","qi"
"Lyon",12.9118939064062,0.233022131568494,0.163538248728806,0.285308967893236,0.8,"median","qi"
"Lyon",12.9772865445957,0.228571034321264,0.162473151522507,0.279429909333541,0.8,"median","qi"
"Lyon",13.0426791827851,0.224396614235422,0.161722131362259,0.273716229395302,0.8,"median","qi"
"Lyon",13.1080718209746,0.220488584037079,0.160756115933814,0.268053721272163,0.8,"median","qi"
"Lyon",13.1734644591641,0.216095799492278,0.160201621373679,0.262956167000116,0.8,"median","qi"
"Lyon",13.2388570973535,0.211615943806863,0.159429378160359,0.257002418881882,0.8,"median","qi"
"Lyon",13.304249735543,0.207371370537829,0.158731985082094,0.251487742140134,0.8,"median","qi"
"Lyon",13.3696423737324,0.203454313982168,0.157960135785169,0.246236529844696,0.8,"median","qi"
"Lyon",13.4350350119219,0.199290007912028,0.157011260854016,0.24086387697135,0.8,"median","qi"
"Lyon",13.5004276501114,0.195656951750415,0.155780259461998,0.235720989037336,0.8,"median","qi"
"Lyon",13.5658202883008,0.191755538011377,0.154417690124202,0.230486316347776,0.8,"median","qi"
"Lyon",13.6312129264903,0.187725954822231,0.153360465455398,0.225811707880875,0.8,"median","qi"
"Lyon",13.6966055646798,0.184360540500313,0.152544568571296,0.220935170852865,0.8,"median","qi"
"Lyon",13.7619982028692,0.181713032283284,0.15097968867383,0.216078233638496,0.8,"median","qi"
"Lyon",13.8273908410587,0.178640195986926,0.149886506168844,0.211738008619722,0.8,"median","qi"
"Lyon",13.8927834792481,0.175773940865047,0.148867856401026,0.207642041695527,0.8,"median","qi"
"Lyon",13.9581761174376,0.173075821285779,0.147475514031949,0.203536168256124,0.8,"median","qi"
"Lyon",14.0235687556271,0.170680717156159,0.145065733758773,0.199665241586556,0.8,"median","qi"
"Lyon",14.0889613938165,0.168560137012189,0.143385192773358,0.195958051520203,0.8,"median","qi"
"Lyon",14.154354032006,0.166555426276001,0.141689462694572,0.19266322718301,0.8,"median","qi"
"Lyon",14.2197466701955,0.164507501837433,0.139790059309206,0.189382536438414,0.8,"median","qi"
"Lyon",14.2851393083849,0.162184096453346,0.138023194568004,0.186424091477865,0.8,"median","qi"
"Lyon",14.3505319465744,0.160436597740365,0.136399676452828,0.18373135223279,0.8,"median","qi"
"Lyon",14.4159245847639,0.158916963123827,0.135185528865778,0.181075945239305,0.8,"median","qi"
"Lyon",14.4813172229533,0.157474000098534,0.134020701304177,0.178635986166857,0.8,"median","qi"
"Lyon",14.5467098611428,0.155806690920181,0.132635414251736,0.176084254442788,0.8,"median","qi"
"Lyon",14.6121024993322,0.154373260747776,0.131657800177544,0.173802121503314,0.8,"median","qi"
"Lyon",14.6774951375217,0.153019514837049,0.130847259448301,0.171949600278195,0.8,"median","qi"
"Lyon",14.7428877757112,0.151841104740833,0.130314989392458,0.170214540051865,0.8,"median","qi"
"Lyon",14.8082804139006,0.150628590733709,0.12984707733913,0.168534887787794,0.8,"median","qi"
"Lyon",14.8736730520901,0.149611432676062,0.129292629954506,0.166865631326074,0.8,"median","qi"
"Lyon",14.9390656902796,0.148790800954121,0.129232944661497,0.165432870078395,0.8,"median","qi"
"Lyon",15.004458328469,0.14803797076317,0.129223249691303,0.164167164604222,0.8,"median","qi"
"Lyon",15.0698509666585,0.147370488985284,0.129154286889411,0.162811174052088,0.8,"median","qi"
"Lyon",15.1352436048479,0.146746456393084,0.129329078001929,0.161676911337274,0.8,"median","qi"
"Lyon",15.2006362430374,0.146315203539416,0.129122378721283,0.160708944695746,0.8,"median","qi"
"Lyon",15.2660288812269,0.145931311421967,0.129025052699001,0.159728755897117,0.8,"median","qi"
"Lyon",15.3314215194163,0.145582469934261,0.129508445515313,0.158803499796311,0.8,"median","qi"
"Lyon",15.3968141576058,0.145324430785066,0.129547943296877,0.15779263775599,0.8,"median","qi"
"Lyon",15.4622067957953,0.14509064505346,0.129546240607354,0.156947591537512,0.8,"median","qi"
"Lyon",15.5275994339847,0.144813712982258,0.129716549826419,0.156253330630863,0.8,"median","qi"
"Lyon",15.5929920721742,0.14451323233165,0.129973823003596,0.155514964632937,0.8,"median","qi"
"Lyon",15.6583847103636,0.144342739763675,0.13027674840538,0.155069223644187,0.8,"median","qi"
"Lyon",15.7237773485531,0.144306177177098,0.130417613116671,0.154583251507135,0.8,"median","qi"
"Lyon",15.7891699867426,0.144046931882377,0.130235704521223,0.154150436050748,0.8,"median","qi"
"Lyon",15.854562624932,0.143658350437726,0.130239149300907,0.153438987638369,0.8,"median","qi"
"Lyon",15.9199552631215,0.143449804597674,0.130349825073012,0.152943882850503,0.8,"median","qi"
"Lyon",15.985347901311,0.143175602758952,0.130354604163873,0.152651582252472,0.8,"median","qi"
"Lyon",16.0507405395004,0.142873045790958,0.130536131721371,0.152367335538867,0.8,"median","qi"
"Lyon",16.1161331776899,0.142545841599612,0.130416583683061,0.152075083637259,0.8,"median","qi"
"Lyon",16.1815258158793,0.142294119600877,0.129923413919336,0.151595915134235,0.8,"median","qi"
"Lyon",16.2469184540688,0.14191368906003,0.129425122784805,0.151216911846982,0.8,"median","qi"
"Lyon",16.3123110922583,0.141537685317261,0.129117521271002,0.150615888524866,0.8,"median","qi"
"Lyon",16.3777037304477,0.141141333661835,0.128537580843047,0.15020038079843,0.8,"median","qi"
"Lyon",16.4430963686372,0.14074233077327,0.128105222650457,0.14984636939458,0.8,"median","qi"
"Lyon",16.5084890068267,0.140214622171572,0.127594993966645,0.149336720456187,0.8,"median","qi"
"Lyon",16.5738816450161,0.139675590843776,0.126855499202161,0.148784543360779,0.8,"median","qi"
"Lyon",16.6392742832056,0.139016907902236,0.125978503241126,0.148027750840033,0.8,"median","qi"
"Lyon",16.704666921395,0.138364422835599,0.125206293529217,0.147290222940724,0.8,"median","qi"
"Lyon",16.7700595595845,0.137496601960318,0.124374664498531,0.146363876524563,0.8,"median","qi"
"Lyon",16.835452197774,0.13666157757524,0.123590869978999,0.145489510587905,0.8,"median","qi"
"Lyon",16.9008448359634,0.135751349797789,0.122726132416439,0.144410138016365,0.8,"median","qi"
"Lyon",16.9662374741529,0.134840451115202,0.121918212233647,0.143404654858642,0.8,"median","qi"
"Lyon",17.0316301123424,0.133825231465676,0.121012604639609,0.14238775126529,0.8,"median","qi"
"Lyon",17.0970227505318,0.132727977672448,0.119835369824592,0.141354906010079,0.8,"median","qi"
"Lyon",17.1624153887213,0.131409905710557,0.118699443619891,0.140213523486292,0.8,"median","qi"
"Lyon",17.2278080269108,0.130073867443682,0.117765642354217,0.138999989081849,0.8,"median","qi"
"Lyon",17.2932006651002,0.128735346603318,0.116666852220899,0.137758441617823,0.8,"median","qi"
"Lyon",17.3585933032897,0.127426988348699,0.115541507040179,0.136316732092232,0.8,"median","qi"
"Lyon",17.4239859414791,0.125965242203095,0.114438148810064,0.134855466062132,0.8,"median","qi"
"Lyon",17.4893785796686,0.124432971310464,0.113234709937434,0.133310850570235,0.8,"median","qi"
"Lyon",17.5547712178581,0.12284440703411,0.112045730477715,0.131713107300469,0.8,"median","qi"
"Lyon",17.6201638560475,0.121171204169454,0.110871890974503,0.130288141849223,0.8,"median","qi"
"Lyon",17.685556494237,0.119462111552361,0.109573701919031,0.128820476236494,0.8,"median","qi"
"Lyon",17.7509491324265,0.117936882635264,0.108233673432725,0.12726295983086,0.8,"median","qi"
"Lyon",17.8163417706159,0.116276089753334,0.106837796753755,0.125728544063764,0.8,"median","qi"
"Lyon",17.8817344088054,0.114711243259721,0.105366937190281,0.124186754033138,0.8,"median","qi"
"Lyon",17.9471270469948,0.113120164129366,0.103876954456561,0.122695929887436,0.8,"median","qi"
"Lyon",18.0125196851843,0.111585851074926,0.102412938316543,0.121307915304934,0.8,"median","qi"
"Lyon",18.0779123233738,0.109975080416403,0.100619509501259,0.119935988577052,0.8,"median","qi"
"Lyon",18.1433049615632,0.108418982158694,0.0989428712256417,0.118552249546071,0.8,"median","qi"
"Lyon",18.2086975997527,0.106935163834323,0.0974750291079827,0.11708304220492,0.8,"median","qi"
"Lyon",18.2740902379422,0.105426815928894,0.0957795133626479,0.115532479518663,0.8,"median","qi"
"Lyon",18.3394828761316,0.103967463960176,0.0941598133426308,0.114084043325358,0.8,"median","qi"
"Lyon",18.4048755143211,0.102552097681914,0.092629543354185,0.112895469416876,0.8,"median","qi"
"Lyon",18.4702681525105,0.101177803776047,0.0911266394190719,0.11167344936946,0.8,"median","qi"
"Lyon",18.5356607907,0.0998970336011122,0.0896156060495363,0.110245224840275,0.8,"median","qi"
"Lyon",18.6010534288895,0.0986490876522009,0.0883891918202118,0.109098566637978,0.8,"median","qi"
"Lyon",18.6664460670789,0.097490200029998,0.0871576381548466,0.108021482757467,0.8,"median","qi"
"Lyon",18.7318387052684,0.0963144470404587,0.0860310465181208,0.106792077097673,0.8,"median","qi"
"Lyon",18.7972313434579,0.095210105507713,0.0849730689462263,0.105568802788277,0.8,"median","qi"
"Lyon",18.8626239816473,0.0941382859209396,0.0838484737499361,0.104614744836482,0.8,"median","qi"
"Lyon",18.9280166198368,0.0931354633209742,0.0829482247767653,0.103617798184185,0.8,"median","qi"
"Lyon",18.9934092580263,0.0920975380428359,0.0820434048034061,0.102801738267874,0.8,"median","qi"
"Lyon",19.0588018962157,0.0911889592730107,0.0810613508281298,0.101845005846201,0.8,"median","qi"
"Lyon",19.1241945344052,0.0903366250791059,0.0801488010630131,0.100983961852349,0.8,"median","qi"
"Lyon",19.1895871725946,0.089595056681371,0.0793169193494693,0.100081945385302,0.8,"median","qi"
"Lyon",19.2549798107841,0.0888933027679409,0.0784997297127431,0.0992310394687088,0.8,"median","qi"
"Lyon",19.3203724489736,0.0881648667637606,0.0778102963083966,0.0985660169782719,0.8,"median","qi"
"Lyon",19.385765087163,0.0875236166110668,0.0769618511992791,0.0977821059809598,0.8,"median","qi"
"Lyon",19.4511577253525,0.0868916063493888,0.0762257217075454,0.0971470099357607,0.8,"median","qi"
"Lyon",19.516550363542,0.0863247898483902,0.0755955818533469,0.0966543805062901,0.8,"median","qi"
"Lyon",19.5819430017314,0.0858113376698518,0.0751318138096499,0.0960155065695472,0.8,"median","qi"
"Lyon",19.6473356399209,0.0853818812502961,0.0746949160408319,0.0955620392682144,0.8,"median","qi"
"Lyon",19.7127282781103,0.0849334724324063,0.0742650142497454,0.0954077262234676,0.8,"median","qi"
"Lyon",19.7781209162998,0.0845256250525411,0.073823577414165,0.0951056970582779,0.8,"median","qi"
"Lyon",19.8435135544893,0.0841002583543953,0.0732017473284862,0.0947508085115437,0.8,"median","qi"
"Lyon",19.9089061926787,0.0836396412357309,0.0726567008791103,0.0946041232418307,0.8,"median","qi"
"Lyon",19.9742988308682,0.0832761442377249,0.0723190823468998,0.094440755027876,0.8,"median","qi"
"Lyon",20.0396914690577,0.0830123296605759,0.0719590492460894,0.0942882057784432,0.8,"median","qi"
"Lyon",20.1050841072471,0.082792930505154,0.0716186388087251,0.0940396564956073,0.8,"median","qi"
"Lyon",20.1704767454366,0.0825794545600088,0.0712427547551187,0.0938331420957337,0.8,"median","qi"
"Lyon",20.235869383626,0.0823719213324474,0.070917726787555,0.0936476608327452,0.8,"median","qi"
"Lyon",20.3012620218155,0.082019603660323,0.0705654507140912,0.0936113775545037,0.8,"median","qi"
"Lyon",20.366654660005,0.0817469270514875,0.0702718205268734,0.0937540170698743,0.8,"median","qi"
"Lyon",20.4320472981944,0.0814156615202646,0.0698496217562222,0.0936259252514886,0.8,"median","qi"
"Lyon",20.4974399363839,0.0811892679931956,0.0694974125601321,0.0936976673600127,0.8,"median","qi"
"Lyon",20.5628325745734,0.0809153772287283,0.0690137308660559,0.0937934549036383,0.8,"median","qi"
"Lyon",20.6282252127628,0.0805333480665971,0.0684380871409808,0.0937844531261577,0.8,"median","qi"
"Lyon",20.6936178509523,0.0803448008051073,0.0679836338464754,0.0937009642940166,0.8,"median","qi"
"Lyon",20.7590104891417,0.0799816493556815,0.0674019625527722,0.0937224069047878,0.8,"median","qi"
"Lyon",20.8244031273312,0.0795988411220703,0.066955625407906,0.0933209893193746,0.8,"median","qi"
"Lyon",20.8897957655207,0.0792837065138426,0.0663807528122117,0.0930434335057829,0.8,"median","qi"
"Lyon",20.9551884037101,0.078893181519161,0.0657316326133123,0.092725426963693,0.8,"median","qi"
"Lyon",21.0205810418996,0.0783715859191232,0.065161887613706,0.092307301939534,0.8,"median","qi"
"Lyon",21.0859736800891,0.0778757082978005,0.0646142792072079,0.0920324789199994,0.8,"median","qi"
"Lyon",21.1513663182785,0.0773713616700579,0.0640010681585037,0.0915586849699407,0.8,"median","qi"
"Lyon",21.216758956468,0.0767818657889165,0.0633495832745205,0.0910577657437476,0.8,"median","qi"
"Lyon",21.2821515946574,0.0761756435611083,0.0627223191491823,0.0908283535164202,0.8,"median","qi"
"Lyon",21.3475442328469,0.0755424550127273,0.0620928080864255,0.0902905423841093,0.8,"median","qi"
"Lyon",21.4129368710364,0.074900357233487,0.061467594058125,0.0896702035397728,0.8,"median","qi"
"Lyon",21.4783295092258,0.0742926930608276,0.0607253368432913,0.0888896049979374,0.8,"median","qi"
"Lyon",21.5437221474153,0.0736295656105252,0.0600571061368466,0.0881749538755957,0.8,"median","qi"
"Lyon",21.6091147856048,0.0729016708673483,0.0593165909551369,0.087474994618753,0.8,"median","qi"
"Lyon",21.6745074237942,0.0721326214010001,0.0585682428600866,0.0867429260017119,0.8,"median","qi"
"Lyon",21.7399000619837,0.0713483444873027,0.0578896174945214,0.0859135291267932,0.8,"median","qi"
"Lyon",21.8052927001732,0.0704822427262837,0.057131558264712,0.0849773599574356,0.8,"median","qi"
"Lyon",21.8706853383626,0.0695412002104286,0.0563130643852339,0.0840857710894987,0.8,"median","qi"
"Lyon",21.9360779765521,0.0686581358311972,0.0554858215829,0.0832172186422744,0.8,"median","qi"
"Lyon",22.0014706147415,0.0676722508084748,0.0546344989293631,0.0821106287304851,0.8,"median","qi"
"Lyon",22.066863252931,0.0667385250726493,0.05381668005543,0.0809963596261922,0.8,"median","qi"
"Lyon",22.1322558911205,0.0658549054384015,0.0530678603397177,0.0798860121724126,0.8,"median","qi"
