"Box","SST","y","ymin","ymax",".width",".point",".interval"
"Cyprus",21.0138156040707,0.0405712718849768,0.0370906921685579,0.044389169879507,0.8,"median","qi"
"Cyprus",21.0735392466218,0.0400633196377461,0.0364918042169118,0.0439304432237736,0.8,"median","qi"
"Cyprus",21.1332628891728,0.0395794701726094,0.0358872782864915,0.0434945069740164,0.8,"median","qi"
"Cyprus",21.1929865317239,0.0390934911921649,0.0353622963235603,0.043079455027539,0.8,"median","qi"
"Cyprus",21.2527101742749,0.0386867040577522,0.0347564747364354,0.0427187967746014,0.8,"median","qi"
"Cyprus",21.312433816826,0.0382735166727591,0.0342457342055123,0.0423294229863097,0.8,"median","qi"
"Cyprus",21.372157459377,0.0378973407687077,0.0336820474668367,0.0420221358096906,0.8,"median","qi"
"Cyprus",21.4318811019281,0.0375147233571527,0.0332091600041032,0.0416751456947301,0.8,"median","qi"
"Cyprus",21.4916047444792,0.0371304036597945,0.032814935961748,0.0413410107761897,0.8,"median","qi"
"Cyprus",21.5513283870302,0.036789735315286,0.0324351716218425,0.0410464952014466,0.8,"median","qi"
"Cyprus",21.6110520295813,0.0364804045197273,0.0320940101205888,0.0407329116369131,0.8,"median","qi"
"Cyprus",21.6707756721323,0.0361442981096187,0.0317002173451487,0.040474707842935,0.8,"median","qi"
"Cyprus",21.7304993146834,0.0358115521460064,0.0313887027121729,0.040192546528163,0.8,"median","qi"
"Cyprus",21.7902229572344,0.035561248427227,0.0311172443268736,0.0399612563744172,0.8,"median","qi"
"Cyprus",21.8499465997855,0.0352807665389373,0.030876548289773,0.0397525469564006,0.8,"median","qi"
"Cyprus",21.9096702423365,0.035010806213039,0.0305896031239912,0.0395700863363085,0.8,"median","qi"
"Cyprus",21.9693938848876,0.0347749534305397,0.0303489271212824,0.0393552933486686,0.8,"median","qi"
"Cyprus",22.0291175274386,0.0345580124829176,0.0300850820586215,0.0391709847375128,0.8,"median","qi"
"Cyprus",22.0888411699897,0.0343541337215915,0.0298759233699946,0.0390410597239085,0.8,"median","qi"
"Cyprus",22.1485648125407,0.0342014867011976,0.0296928328088564,0.0388262452492176,0.8,"median","qi"
"Cyprus",22.2082884550918,0.0340151522191228,0.029442538611417,0.0386035129148763,0.8,"median","qi"
"Cyprus",22.2680120976429,0.0338525633850676,0.0292356247259141,0.0385176847815788,0.8,"median","qi"
"Cyprus",22.3277357401939,0.0336570133183257,0.0290436198019613,0.0384468774983322,0.8,"median","qi"
"Cyprus",22.387459382745,0.0334607774813072,0.0288883552989519,0.0383327353390168,0.8,"median","qi"
"Cyprus",22.447183025296,0.0332877051260807,0.0287012388382699,0.038239344174049,0.8,"median","qi"
"Cyprus",22.5069066678471,0.0331541141744717,0.0284945006085882,0.0380977401030998,0.8,"median","qi"
"Cyprus",22.5666303103981,0.0330003550930264,0.0283206907825964,0.037955567359968,0.8,"median","qi"
"Cyprus",22.6263539529492,0.0328863079070759,0.0281479427232609,0.0377965551980525,0.8,"median","qi"
"Cyprus",22.6860775955002,0.0327446337996335,0.0278196662211316,0.0377377795745282,0.8,"median","qi"
"Cyprus",22.7458012380513,0.0326032295676423,0.0275612233131623,0.0375817537030447,0.8,"median","qi"
"Cyprus",22.8055248806023,0.0324438121170099,0.0273488666317384,0.0375157781432396,0.8,"median","qi"
"Cyprus",22.8652485231534,0.0322533586930613,0.0272448022938231,0.037394204871316,0.8,"median","qi"
"Cyprus",22.9249721657044,0.0321081089131689,0.0270340010721732,0.0373140806091045,0.8,"median","qi"
"Cyprus",22.9846958082555,0.0319436985681268,0.0268328527369898,0.037166045378639,0.8,"median","qi"
"Cyprus",23.0444194508065,0.0317558134334185,0.0266288349254604,0.0370114603959132,0.8,"median","qi"
"Cyprus",23.1041430933576,0.0315810969159717,0.0264278867619554,0.0368872034182438,0.8,"median","qi"
"Cyprus",23.1638667359087,0.0314036850650989,0.0262086610534031,0.0367720483451512,0.8,"median","qi"
"Cyprus",23.2235903784597,0.0311965501540821,0.0259839091002046,0.0365488357109364,0.8,"median","qi"
"Cyprus",23.2833140210108,0.0309651349778118,0.0257274800290309,0.0363406468029936,0.8,"median","qi"
"Cyprus",23.3430376635618,0.030741237738011,0.0254944235260964,0.0361459197898429,0.8,"median","qi"
"Cyprus",23.4027613061129,0.0305113183971332,0.0252494519011056,0.0359345202695324,0.8,"median","qi"
"Cyprus",23.4624849486639,0.030235092208754,0.0249598138163863,0.0357415923031997,0.8,"median","qi"
"Cyprus",23.522208591215,0.0299722732243689,0.0247975310683912,0.0354521427339399,0.8,"median","qi"
"Cyprus",23.581932233766,0.0297071617782241,0.0245263536396365,0.0351749686508726,0.8,"median","qi"
"Cyprus",23.6416558763171,0.029437754574799,0.0241865271889317,0.0349321718567649,0.8,"median","qi"
"Cyprus",23.7013795188681,0.029153228395751,0.0239104887396794,0.0346482890650354,0.8,"median","qi"
"Cyprus",23.7611031614192,0.0288054104611926,0.0236872282274914,0.0343268382731027,0.8,"median","qi"
"Cyprus",23.8208268039702,0.0284669150109278,0.0233818042535188,0.0339664958202206,0.8,"median","qi"
"Cyprus",23.8805504465213,0.0282025701857051,0.0230886076090117,0.0336811059038724,0.8,"median","qi"
"Cyprus",23.9402740890723,0.0278599400479242,0.0227587738976496,0.0333985384183143,0.8,"median","qi"
"Cyprus",23.9999977316234,0.027505276276344,0.0224183762223821,0.0331066603259006,0.8,"median","qi"
"Cyprus",24.0597213741745,0.0272248855135122,0.0221282138800679,0.0327875539373182,0.8,"median","qi"
"Cyprus",24.1194450167255,0.0268878416517458,0.0218023508297563,0.0323686087679066,0.8,"median","qi"
"Cyprus",24.1791686592766,0.0265266354564275,0.021511642121372,0.0319747474822008,0.8,"median","qi"
"Cyprus",24.2388923018276,0.0262520970372675,0.0212092605695143,0.0316429137817405,0.8,"median","qi"
"Cyprus",24.2986159443787,0.0259691441084815,0.0209093345104365,0.0312861048504728,0.8,"median","qi"
"Cyprus",24.3583395869297,0.0256300958250675,0.0206295973634189,0.0310105374179621,0.8,"median","qi"
"Cyprus",24.4180632294808,0.0253122643131605,0.0203512057253062,0.0306016195936167,0.8,"median","qi"
"Cyprus",24.4777868720318,0.0250286563335331,0.0200710104499617,0.0302169061965414,0.8,"median","qi"
"Cyprus",24.5375105145829,0.0247584240470151,0.0198105046040481,0.0298920493984318,0.8,"median","qi"
"Cyprus",24.5972341571339,0.0244458775117132,0.0195472251439828,0.0295618078465929,0.8,"median","qi"
"Cyprus",24.656957799685,0.0241343672746537,0.0193249952036171,0.0292215187647721,0.8,"median","qi"
"Cyprus",24.716681442236,0.0238244362215382,0.0190750693746902,0.0289302857392624,0.8,"median","qi"
"Cyprus",24.7764050847871,0.023552040915621,0.0188334566900306,0.0286426297136833,0.8,"median","qi"
"Cyprus",24.8361287273381,0.023298257065102,0.0186235524891506,0.028340285600486,0.8,"median","qi"
"Cyprus",24.8958523698892,0.0230406899869528,0.0184243431403009,0.0280618705282367,0.8,"median","qi"
"Cyprus",24.9555760124403,0.0228045666733816,0.0182235182549449,0.0278004328140258,0.8,"median","qi"
"Cyprus",25.0152996549913,0.0225585617074181,0.0180414919217381,0.0275489288269966,0.8,"median","qi"
"Cyprus",25.0750232975424,0.0223573012138874,0.0178638230427503,0.0273549623566462,0.8,"median","qi"
"Cyprus",25.1347469400934,0.0221613999288968,0.0176886396370321,0.0271268199940832,0.8,"median","qi"
"Cyprus",25.1944705826445,0.0219912848742927,0.0175167226287326,0.0268527627190128,0.8,"median","qi"
"Cyprus",25.2541942251955,0.021850638807314,0.0173895902456355,0.0266540599719908,0.8,"median","qi"
"Cyprus",25.3139178677466,0.0217272887772039,0.0172968017362237,0.0264629842640361,0.8,"median","qi"
"Cyprus",25.3736415102976,0.0216019682032582,0.0171015020497085,0.0262930393503197,0.8,"median","qi"
"Cyprus",25.4333651528487,0.0214921164413126,0.0170416835056275,0.0261159644913416,0.8,"median","qi"
"Cyprus",25.4930887953997,0.0213720092966019,0.0169687578030742,0.0259480883182963,0.8,"median","qi"
"Cyprus",25.5528124379508,0.0213020873066096,0.0168691466625585,0.0257840857803945,0.8,"median","qi"
"Cyprus",25.6125360805018,0.0212636632661076,0.0168200301675784,0.0257025530482575,0.8,"median","qi"
"Cyprus",25.6722597230529,0.0211955706320729,0.0168408047421853,0.0256088424535889,0.8,"median","qi"
"Cyprus",25.731983365604,0.0211435067094074,0.0168287593057865,0.0254808220909861,0.8,"median","qi"
"Cyprus",25.791707008155,0.0211133115320105,0.0168454308914441,0.0253549285626674,0.8,"median","qi"
"Cyprus",25.8514306507061,0.0210799437589816,0.0168939478118781,0.0252909538413575,0.8,"median","qi"
"Cyprus",25.9111542932571,0.021076872231094,0.0169184245888956,0.0252001922169454,0.8,"median","qi"
"Cyprus",25.9708779358082,0.0210405297381786,0.0169709017982668,0.0251402205005897,0.8,"median","qi"
"Cyprus",26.0306015783592,0.0210597315991485,0.0170323139860362,0.0250962480909424,0.8,"median","qi"
"Cyprus",26.0903252209103,0.0210822148908706,0.0170821951366585,0.025051524279175,0.8,"median","qi"
"Cyprus",26.1500488634613,0.021107627799222,0.0171705872041641,0.0250116588811346,0.8,"median","qi"
"Cyprus",26.2097725060124,0.0211169371242878,0.0172647045877108,0.0249796093316439,0.8,"median","qi"
"Cyprus",26.2694961485634,0.0211489187413292,0.0173310164721298,0.0249165818699895,0.8,"median","qi"
"Cyprus",26.3292197911145,0.0211848474147024,0.0174337352944422,0.0249048097333632,0.8,"median","qi"
"Cyprus",26.3889434336655,0.021217874662349,0.0175438442511277,0.0248879984505446,0.8,"median","qi"
"Cyprus",26.4486670762166,0.0212676195977047,0.017622666216127,0.0249296762621462,0.8,"median","qi"
"Cyprus",26.5083907187677,0.0213462955027871,0.0176870254299694,0.0249867835888282,0.8,"median","qi"
"Cyprus",26.5681143613187,0.0213953675734432,0.0177779655104707,0.0249974619611928,0.8,"median","qi"
"Cyprus",26.6278380038698,0.0214510348520801,0.0178822144876418,0.0250014412523722,0.8,"median","qi"
"Cyprus",26.6875616464208,0.0215023649364396,0.017987676054393,0.0250085927384137,0.8,"median","qi"
"Cyprus",26.7472852889719,0.0215639310755292,0.0180699030890316,0.0250327150743852,0.8,"median","qi"
"Cyprus",26.8070089315229,0.0216352108226865,0.018112733439758,0.0250534215624944,0.8,"median","qi"
"Cyprus",26.866732574074,0.0217120654036829,0.0182049768826086,0.0250739298260856,0.8,"median","qi"
"Cyprus",26.926456216625,0.0217757213215458,0.0182775412777262,0.0250744822662893,0.8,"median","qi"
"Cyprus",26.9861798591761,0.0218084538212374,0.0183730292544796,0.0250506088566668,0.8,"median","qi"
"Cyprus",27.0459035017271,0.021838017778325,0.0185003013890768,0.025082569390641,0.8,"median","qi"
"Cyprus",27.1056271442782,0.0218670696749139,0.018591778066203,0.0250698441410332,0.8,"median","qi"
"Cyprus",27.1653507868292,0.0219256915066041,0.018624836925983,0.0250698302067908,0.8,"median","qi"
"Cyprus",27.2250744293803,0.0219649018814624,0.0186944489552011,0.0250608893069937,0.8,"median","qi"
"Cyprus",27.2847980719313,0.0219784751148099,0.0188007264570637,0.0250701120927957,0.8,"median","qi"
"Cyprus",27.3445217144824,0.0219820874994305,0.0189039223613231,0.025059652375409,0.8,"median","qi"
"Cyprus",27.4042453570334,0.0219911654306703,0.018929227963157,0.0250515149257258,0.8,"median","qi"
"Cyprus",27.4639689995845,0.0219941402287017,0.018984709790183,0.0250385391646748,0.8,"median","qi"
"Cyprus",27.5236926421356,0.0219668269414249,0.0190243639749785,0.0249594521039972,0.8,"median","qi"
"Cyprus",27.5834162846866,0.0219756885019449,0.0190653755300527,0.0248988838376997,0.8,"median","qi"
"Cyprus",27.6431399272377,0.021946068284799,0.0191002955173904,0.0248332478467022,0.8,"median","qi"
"Cyprus",27.7028635697887,0.0219386009850275,0.0191090658217215,0.0248186637132656,0.8,"median","qi"
"Cyprus",27.7625872123398,0.0219019717398296,0.0190713160214466,0.0247871994020632,0.8,"median","qi"
"Cyprus",27.8223108548908,0.0218919695931351,0.0190974069579231,0.0247468307151226,0.8,"median","qi"
"Cyprus",27.8820344974419,0.0218646397727523,0.0190561808770617,0.0246395549569102,0.8,"median","qi"
"Cyprus",27.9417581399929,0.0218175390804662,0.0190329274521336,0.0246267173249781,0.8,"median","qi"
"Cyprus",28.001481782544,0.0218032789186065,0.0190045207914089,0.0245684297922856,0.8,"median","qi"
"Cyprus",28.061205425095,0.0217747349038223,0.0189784700906086,0.0245575568725338,0.8,"median","qi"
"Cyprus",28.1209290676461,0.0217281478210305,0.0188983739851205,0.0245279864843798,0.8,"median","qi"
"Cyprus",28.1806527101971,0.0216733889910472,0.0187488011798735,0.0245091793275472,0.8,"median","qi"
"Cyprus",28.2403763527482,0.021623855846663,0.0186619159884188,0.0244970200680946,0.8,"median","qi"
"Cyprus",28.3000999952993,0.0215839646135891,0.0184907352631357,0.0245503975171252,0.8,"median","qi"
"Cyprus",28.3598236378503,0.0215388608718768,0.0184011333805399,0.024579799838681,0.8,"median","qi"
"Cyprus",28.4195472804014,0.0215181941900615,0.0182510346562862,0.0246321492706318,0.8,"median","qi"
"Cyprus",28.4792709229524,0.0214550930293464,0.018068391627028,0.024651793625744,0.8,"median","qi"
"Cyprus",28.5389945655035,0.0213912125039973,0.0179124625875003,0.0247009411858765,0.8,"median","qi"
"Cyprus",28.5987182080545,0.0213367735146504,0.0177202214170723,0.0247841295743474,0.8,"median","qi"
"Cyprus",28.6584418506056,0.0212742797926338,0.0174925486228119,0.0248570855080485,0.8,"median","qi"
"Cyprus",28.7181654931566,0.0212034945706543,0.0173315206416469,0.0249480622311742,0.8,"median","qi"
"Lyon",12.8465012682167,0.230882623397725,0.161861638075205,0.289321372243424,0.8,"median","qi"
"Lyon",12.9118939064062,0.227074201530241,0.161110550296496,0.28393958347871,0.8,"median","qi"
"Lyon",12.9772865445957,0.22304546508505,0.160447126293291,0.277671099045227,0.8,"median","qi"
"Lyon",13.0426791827851,0.219495076125118,0.159745936091059,0.271794291441711,0.8,"median","qi"
"Lyon",13.1080718209746,0.215654561667739,0.158868351425056,0.265991445585342,0.8,"median","qi"
"Lyon",13.1734644591641,0.212061357868035,0.158394628914257,0.260166891474351,0.8,"median","qi"
"Lyon",13.2388570973535,0.208165562302661,0.157459332127553,0.254397942541811,0.8,"median","qi"
"Lyon",13.304249735543,0.204478856211274,0.156630048292771,0.248873173991362,0.8,"median","qi"
"Lyon",13.3696423737324,0.200536572775746,0.155631146255011,0.242950894549619,0.8,"median","qi"
"Lyon",13.4350350119219,0.196943372094162,0.154528375229666,0.23769442360301,0.8,"median","qi"
"Lyon",13.5004276501114,0.193684450622792,0.153710815230728,0.232644706637164,0.8,"median","qi"
"Lyon",13.5658202883008,0.190384123570268,0.152231396446404,0.22746628942275,0.8,"median","qi"
"Lyon",13.6312129264903,0.18784000797982,0.150948194127448,0.222767253418359,0.8,"median","qi"
"Lyon",13.6966055646798,0.18451135921196,0.149736717415341,0.218367782964763,0.8,"median","qi"
"Lyon",13.7619982028692,0.181607244236079,0.148195361151556,0.213847633781509,0.8,"median","qi"
"Lyon",13.8273908410587,0.178799473395567,0.147075086356339,0.209713184298061,0.8,"median","qi"
"Lyon",13.8927834792481,0.17613546352008,0.145906600407771,0.205715107217617,0.8,"median","qi"
"Lyon",13.9581761174376,0.173473490313152,0.144167666427832,0.201848659095574,0.8,"median","qi"
"Lyon",14.0235687556271,0.170635910830997,0.143167086593004,0.197962192090323,0.8,"median","qi"
"Lyon",14.0889613938165,0.168189322552752,0.141545832258707,0.194246144832451,0.8,"median","qi"
"Lyon",14.154354032006,0.166218782414804,0.140281797222015,0.191146695668745,0.8,"median","qi"
"Lyon",14.2197466701955,0.164104878958947,0.139142577031756,0.187805614828361,0.8,"median","qi"
"Lyon",14.2851393083849,0.162349689838847,0.137693050666542,0.184866732105419,0.8,"median","qi"
"Lyon",14.3505319465744,0.160521438571656,0.136524656217872,0.181938275049477,0.8,"median","qi"
"Lyon",14.4159245847639,0.159000991789732,0.135217680550516,0.179830385107596,0.8,"median","qi"
"Lyon",14.4813172229533,0.157371608128529,0.133932107966028,0.177591992034377,0.8,"median","qi"
"Lyon",14.5467098611428,0.155933063790717,0.132572432832507,0.175341706879617,0.8,"median","qi"
"Lyon",14.6121024993322,0.154601923930542,0.131611845773787,0.173436206474179,0.8,"median","qi"
"Lyon",14.6774951375217,0.153315934787881,0.13088217673921,0.171956636543044,0.8,"median","qi"
"Lyon",14.7428877757112,0.15215783725543,0.130157980156811,0.170163901097168,0.8,"median","qi"
"Lyon",14.8082804139006,0.151015447679972,0.129815871211015,0.168669704857744,0.8,"median","qi"
"Lyon",14.8736730520901,0.150086998818667,0.129530064795601,0.167205052488422,0.8,"median","qi"
"Lyon",14.9390656902796,0.149300272059926,0.129187927911699,0.165760943433435,0.8,"median","qi"
"Lyon",15.004458328469,0.148511349817863,0.129254108923143,0.164472620325173,0.8,"median","qi"
"Lyon",15.0698509666585,0.14780185552842,0.129150461799237,0.163282652723084,0.8,"median","qi"
"Lyon",15.1352436048479,0.147218947674688,0.129271577912114,0.161909600125699,0.8,"median","qi"
"Lyon",15.2006362430374,0.146748314992038,0.129383896822841,0.160870246826794,0.8,"median","qi"
"Lyon",15.2660288812269,0.1463942721853,0.129448011798909,0.159794824570827,0.8,"median","qi"
"Lyon",15.3314215194163,0.146116982451285,0.129745973844018,0.158908047840626,0.8,"median","qi"
"Lyon",15.3968141576058,0.145668955010727,0.129763548139909,0.15797933028218,0.8,"median","qi"
"Lyon",15.4622067957953,0.14538451764591,0.129893453216838,0.157128051132806,0.8,"median","qi"
"Lyon",15.5275994339847,0.145198943300586,0.129936130628726,0.156423153564597,0.8,"median","qi"
"Lyon",15.5929920721742,0.144893830370808,0.130023224412334,0.155753884173105,0.8,"median","qi"
"Lyon",15.6583847103636,0.144536238460483,0.130220883772463,0.155004306900885,0.8,"median","qi"
"Lyon",15.7237773485531,0.1443184314214,0.130381787603424,0.154488076883772,0.8,"median","qi"
"Lyon",15.7891699867426,0.14406522841661,0.13050109206335,0.15416964559501,0.8,"median","qi"
"Lyon",15.854562624932,0.14385484468644,0.130017828489276,0.153839311880361,0.8,"median","qi"
"Lyon",15.9199552631215,0.143587547844814,0.129993519621405,0.153533256583836,0.8,"median","qi"
"Lyon",15.985347901311,0.143317137546853,0.130053675883526,0.153115511869217,0.8,"median","qi"
"Lyon",16.0507405395004,0.142999131622662,0.129902840051601,0.152693206608881,0.8,"median","qi"
"Lyon",16.1161331776899,0.142785609535918,0.129670802098826,0.152345268511122,0.8,"median","qi"
"Lyon",16.1815258158793,0.142440970711469,0.129296173939094,0.151859153808807,0.8,"median","qi"
"Lyon",16.2469184540688,0.141984738034439,0.128711319475752,0.151604212567456,0.8,"median","qi"
"Lyon",16.3123110922583,0.141503100780604,0.128344854273007,0.15127238594889,0.8,"median","qi"
"Lyon",16.3777037304477,0.140975965521615,0.128158986244555,0.150880050318009,0.8,"median","qi"
"Lyon",16.4430963686372,0.140464500411762,0.127389827925215,0.150351743150574,0.8,"median","qi"
"Lyon",16.5084890068267,0.139890771104193,0.126916113720118,0.149856919542834,0.8,"median","qi"
"Lyon",16.5738816450161,0.139160077499931,0.12614509402461,0.149163740100972,0.8,"median","qi"
"Lyon",16.6392742832056,0.13848796530711,0.12551691373619,0.148299288387769,0.8,"median","qi"
"Lyon",16.704666921395,0.137781391218551,0.124616976907505,0.147414417947773,0.8,"median","qi"
"Lyon",16.7700595595845,0.137095482395149,0.123840720589289,0.14673707885439,0.8,"median","qi"
"Lyon",16.835452197774,0.136213375857305,0.122942106664884,0.145881010232101,0.8,"median","qi"
"Lyon",16.9008448359634,0.135340713902594,0.122285672056176,0.144911357453031,0.8,"median","qi"
"Lyon",16.9662374741529,0.134365849799627,0.121471738557425,0.143865360534361,0.8,"median","qi"
"Lyon",17.0316301123424,0.133280881528783,0.120711055486891,0.142696420959478,0.8,"median","qi"
"Lyon",17.0970227505318,0.13212119108499,0.119931277058902,0.141579308900706,0.8,"median","qi"
"Lyon",17.1624153887213,0.131054612749754,0.118786289902193,0.140203742598367,0.8,"median","qi"
"Lyon",17.2278080269108,0.129769643641059,0.117745471837511,0.138763803974632,0.8,"median","qi"
"Lyon",17.2932006651002,0.128537890426353,0.116531249281368,0.137371661308719,0.8,"median","qi"
"Lyon",17.3585933032897,0.127260923970354,0.115455656167096,0.135912169470807,0.8,"median","qi"
"Lyon",17.4239859414791,0.125841352876921,0.114177022709727,0.134510043206647,0.8,"median","qi"
"Lyon",17.4893785796686,0.124260435197913,0.113090073303514,0.13313761440294,0.8,"median","qi"
"Lyon",17.5547712178581,0.122694643503052,0.111804604165255,0.131563785907907,0.8,"median","qi"
"Lyon",17.6201638560475,0.121077291865692,0.11051585166275,0.130070371209768,0.8,"median","qi"
"Lyon",17.685556494237,0.119500586655804,0.109117971954798,0.128524345680577,0.8,"median","qi"
"Lyon",17.7509491324265,0.117921842262501,0.107731818040582,0.126905998747173,0.8,"median","qi"
"Lyon",17.8163417706159,0.116255290754873,0.106312802992264,0.125513919239433,0.8,"median","qi"
"Lyon",17.8817344088054,0.114654288094692,0.104700438957674,0.124095974249434,0.8,"median","qi"
"Lyon",17.9471270469948,0.113078342154984,0.103228644991739,0.122575537151047,0.8,"median","qi"
"Lyon",18.0125196851843,0.111474153973089,0.101723347927559,0.121291995043718,0.8,"median","qi"
"Lyon",18.0779123233738,0.109988330196712,0.100207398289748,0.119684548075508,0.8,"median","qi"
"Lyon",18.1433049615632,0.108513152757727,0.0985509306319905,0.118268120746934,0.8,"median","qi"
"Lyon",18.2086975997527,0.106947098170177,0.0969909583562406,0.116945340654687,0.8,"median","qi"
"Lyon",18.2740902379422,0.105533149913868,0.0954871565423264,0.1156718262629,0.8,"median","qi"
"Lyon",18.3394828761316,0.104097491368779,0.0941214833718205,0.11434479273636,0.8,"median","qi"
"Lyon",18.4048755143211,0.102701292635047,0.0925989954223463,0.113112498893177,0.8,"median","qi"
"Lyon",18.4702681525105,0.101343790913917,0.0910482842964171,0.111964422612602,0.8,"median","qi"
"Lyon",18.5356607907,0.100109836466897,0.0896313731415151,0.110851734272438,0.8,"median","qi"
"Lyon",18.6010534288895,0.0988694311248862,0.0883152774265601,0.109622480768403,0.8,"median","qi"
"Lyon",18.6664460670789,0.0976770616351445,0.0872422263520049,0.108434962577676,0.8,"median","qi"
"Lyon",18.7318387052684,0.0965616615706559,0.0861522864486489,0.10745733238965,0.8,"median","qi"
"Lyon",18.7972313434579,0.0954381458583079,0.0850686796656439,0.106402111635828,0.8,"median","qi"
"Lyon",18.8626239816473,0.0943699835971524,0.0841293477419579,0.105276736696317,0.8,"median","qi"
"Lyon",18.9280166198368,0.0933277721867282,0.0830425113000335,0.104296070853337,0.8,"median","qi"
"Lyon",18.9934092580263,0.0924248678023198,0.0818671421388486,0.103226948019732,0.8,"median","qi"
"Lyon",19.0588018962157,0.0915873410326427,0.0809644512751042,0.102306456765888,0.8,"median","qi"
"Lyon",19.1241945344052,0.0907678055637752,0.08017004503821,0.101481188708258,0.8,"median","qi"
"Lyon",19.1895871725946,0.0900209369149585,0.0794376373908001,0.100667254419233,0.8,"median","qi"
"Lyon",19.2549798107841,0.0892983161871357,0.0787568385919375,0.0998670746832421,0.8,"median","qi"
"Lyon",19.3203724489736,0.088531576388452,0.0779647325237349,0.0991571245247119,0.8,"median","qi"
"Lyon",19.385765087163,0.0878259447504639,0.0773139350112195,0.098588746834357,0.8,"median","qi"
"Lyon",19.4511577253525,0.0871502292256389,0.0767186112348569,0.0980201058403011,0.8,"median","qi"
"Lyon",19.516550363542,0.0865438552121445,0.0762615778810157,0.0972840946982075,0.8,"median","qi"
"Lyon",19.5819430017314,0.0860776624090468,0.0757668611631424,0.0967910095051497,0.8,"median","qi"
"Lyon",19.6473356399209,0.0855875394590382,0.0753379395048684,0.0964368566376423,0.8,"median","qi"
"Lyon",19.7127282781103,0.0851869774765691,0.0747787126405319,0.0960704175068975,0.8,"median","qi"
"Lyon",19.7781209162998,0.0846789607217129,0.07442528582892,0.0957212557743957,0.8,"median","qi"
"Lyon",19.8435135544893,0.0843067536864356,0.0738630289207824,0.0952640501351561,0.8,"median","qi"
"Lyon",19.9089061926787,0.0839508241453602,0.0734950823514011,0.0949414775566324,0.8,"median","qi"
"Lyon",19.9742988308682,0.0835779382373181,0.0731027738671255,0.0947570807555793,0.8,"median","qi"
"Lyon",20.0396914690577,0.0832402368674299,0.072681439986305,0.0945653826917695,0.8,"median","qi"
"Lyon",20.1050841072471,0.0830087848170567,0.0724169717794121,0.0945150869832662,0.8,"median","qi"
"Lyon",20.1704767454366,0.0828086812485798,0.0719697219613133,0.0944230676719027,0.8,"median","qi"
"Lyon",20.235869383626,0.0824008713333401,0.0714655075028486,0.0943314301457784,0.8,"median","qi"
"Lyon",20.3012620218155,0.0821548428615015,0.0710523136666299,0.0943093783040463,0.8,"median","qi"
"Lyon",20.366654660005,0.0819587412611604,0.0706690919774677,0.0941778672488967,0.8,"median","qi"
"Lyon",20.4320472981944,0.081706905536456,0.0702586114398241,0.0939140746570835,0.8,"median","qi"
"Lyon",20.4974399363839,0.0813478627087252,0.0697725008179327,0.0937944853762654,0.8,"median","qi"
"Lyon",20.5628325745734,0.0810924855857477,0.0694207328939016,0.0937311185467882,0.8,"median","qi"
"Lyon",20.6282252127628,0.0808522148827246,0.0690479376303619,0.0935181708136088,0.8,"median","qi"
"Lyon",20.6936178509523,0.0805767627908185,0.0685708335038215,0.0934503871385285,0.8,"median","qi"
"Lyon",20.7590104891417,0.080257445726716,0.0679918798680775,0.0933461144262352,0.8,"median","qi"
"Lyon",20.8244031273312,0.0800077947485227,0.0674082694829542,0.0932730364561951,0.8,"median","qi"
"Lyon",20.8897957655207,0.0796249089335489,0.0668736801895836,0.0931040646066545,0.8,"median","qi"
"Lyon",20.9551884037101,0.0791519716668021,0.0662134032502663,0.0929591738736792,0.8,"median","qi"
"Lyon",21.0205810418996,0.0786280429511476,0.0655655642484344,0.0926140354716788,0.8,"median","qi"
"Lyon",21.0859736800891,0.0780731378033027,0.0650134632715369,0.0922990608342396,0.8,"median","qi"
"Lyon",21.1513663182785,0.0776513314109181,0.0643077898909061,0.0920698346753373,0.8,"median","qi"
"Lyon",21.216758956468,0.077043886951687,0.0635722286823745,0.0915836227139271,0.8,"median","qi"
"Lyon",21.2821515946574,0.0765027320846162,0.0629136562914675,0.0910723237388755,0.8,"median","qi"
"Lyon",21.3475442328469,0.0761026299669103,0.0623451895406588,0.0904567867380913,0.8,"median","qi"
"Lyon",21.4129368710364,0.0753774510928133,0.0616491360129127,0.0898461364603348,0.8,"median","qi"
"Lyon",21.4783295092258,0.0746613930825531,0.0609253925669934,0.0892305590356207,0.8,"median","qi"
"Lyon",21.5437221474153,0.073822682973891,0.0603096183272526,0.0886387828133869,0.8,"median","qi"
"Lyon",21.6091147856048,0.0730349703738408,0.0597027415464966,0.0877234840153511,0.8,"median","qi"
"Lyon",21.6745074237942,0.0722165497669026,0.0590023864838321,0.0867968942978555,0.8,"median","qi"
"Lyon",21.7399000619837,0.0714351580789311,0.0582903105794637,0.0859259951524486,0.8,"median","qi"
"Lyon",21.8052927001732,0.0706793949684404,0.0575925075276591,0.0849625692441943,0.8,"median","qi"
"Lyon",21.8706853383626,0.0698612548247631,0.0566669933395094,0.0839080409431397,0.8,"median","qi"
"Lyon",21.9360779765521,0.0689948494852425,0.0558157214969533,0.0831406969773593,0.8,"median","qi"
"Lyon",22.0014706147415,0.0681545144738434,0.0549695062993165,0.082041251549255,0.8,"median","qi"
"Lyon",22.066863252931,0.0672674860954969,0.0541858537912371,0.0809810925823653,0.8,"median","qi"
