"Box","SST","y","ymin","ymax",".width",".point",".interval"
"Cyprus",21.0138156040707,0.0405581087867928,0.0368925754715632,0.0444568005709877,0.8,"median","qi"
"Cyprus",21.0735392466218,0.0400723326007225,0.0363062288742457,0.0440785833437488,0.8,"median","qi"
"Cyprus",21.1332628891728,0.0395942326952188,0.035771992064789,0.0436800244454125,0.8,"median","qi"
"Cyprus",21.1929865317239,0.0391021963468799,0.0352367670688826,0.0432906725499024,0.8,"median","qi"
"Cyprus",21.2527101742749,0.0386591878777984,0.0347262521187381,0.0429538303920783,0.8,"median","qi"
"Cyprus",21.312433816826,0.0382026049619971,0.0342326040307216,0.0426608990373318,0.8,"median","qi"
"Cyprus",21.372157459377,0.0377937214922048,0.0337535875848865,0.0422970315812754,0.8,"median","qi"
"Cyprus",21.4318811019281,0.0374339155229378,0.033299496724627,0.041912296182997,0.8,"median","qi"
"Cyprus",21.4916047444792,0.037073880945852,0.032872901304055,0.0415938227077655,0.8,"median","qi"
"Cyprus",21.5513283870302,0.0367051540636138,0.0324435357278283,0.04129577480148,0.8,"median","qi"
"Cyprus",21.6110520295813,0.0363660975683002,0.032071623351375,0.0409967484020084,0.8,"median","qi"
"Cyprus",21.6707756721323,0.0360227368549528,0.0316881378867649,0.0407125002648217,0.8,"median","qi"
"Cyprus",21.7304993146834,0.0357482443594264,0.0313725430137154,0.0403941381242868,0.8,"median","qi"
"Cyprus",21.7902229572344,0.035468716110855,0.0310906238229059,0.0401233909172866,0.8,"median","qi"
"Cyprus",21.8499465997855,0.0351942084064288,0.0307750471791648,0.0399725235514257,0.8,"median","qi"
"Cyprus",21.9096702423365,0.034922687796532,0.030525446453326,0.03972337544908,0.8,"median","qi"
"Cyprus",21.9693938848876,0.0346585301787874,0.030234980875941,0.0395135760185907,0.8,"median","qi"
"Cyprus",22.0291175274386,0.0344407728640707,0.0300048492393499,0.0393192433636435,0.8,"median","qi"
"Cyprus",22.0888411699897,0.0342552726287886,0.0298255124013759,0.0390796195082556,0.8,"median","qi"
"Cyprus",22.1485648125407,0.0340545639590821,0.0296206350545047,0.038877704791107,0.8,"median","qi"
"Cyprus",22.2082884550918,0.0338593733632573,0.0294291459652683,0.0387065310583822,0.8,"median","qi"
"Cyprus",22.2680120976429,0.0337034217979302,0.0292357750265349,0.0385037504188883,0.8,"median","qi"
"Cyprus",22.3277357401939,0.0335505695078547,0.028999304902257,0.0383833207713986,0.8,"median","qi"
"Cyprus",22.387459382745,0.0333837313421569,0.0288289227128872,0.0382960270574158,0.8,"median","qi"
"Cyprus",22.447183025296,0.0332224496699014,0.028588623900976,0.0382683003298735,0.8,"median","qi"
"Cyprus",22.5069066678471,0.0330811536312636,0.0284051133653161,0.0381462871051639,0.8,"median","qi"
"Cyprus",22.5666303103981,0.032887561648988,0.0282193786798209,0.038063902191166,0.8,"median","qi"
"Cyprus",22.6263539529492,0.0327344578881924,0.0280224999719951,0.0379402645198962,0.8,"median","qi"
"Cyprus",22.6860775955002,0.0325851955620253,0.0278154023156311,0.0378727905600555,0.8,"median","qi"
"Cyprus",22.7458012380513,0.032424890442566,0.0276040862482178,0.0377301956515084,0.8,"median","qi"
"Cyprus",22.8055248806023,0.0322679168306578,0.0274475810900453,0.0376039494538499,0.8,"median","qi"
"Cyprus",22.8652485231534,0.0321280999120677,0.0272822195831728,0.0374509540980965,0.8,"median","qi"
"Cyprus",22.9249721657044,0.031959811394308,0.0269990974896652,0.0373014167540921,0.8,"median","qi"
"Cyprus",22.9846958082555,0.0318135463273014,0.0267567560675323,0.0371160313276823,0.8,"median","qi"
"Cyprus",23.0444194508065,0.0316509428146748,0.026511397942969,0.0370129315666737,0.8,"median","qi"
"Cyprus",23.1041430933576,0.0314813127173336,0.0263103563802593,0.0368922847069436,0.8,"median","qi"
"Cyprus",23.1638667359087,0.0313191825174564,0.0260858274235759,0.036714209987439,0.8,"median","qi"
"Cyprus",23.2235903784597,0.0311135358522862,0.0259255122906742,0.0365670157261888,0.8,"median","qi"
"Cyprus",23.2833140210108,0.0308545684440222,0.0256911816550619,0.0363867384630637,0.8,"median","qi"
"Cyprus",23.3430376635618,0.0306067298327697,0.0254477926850535,0.0361449459014031,0.8,"median","qi"
"Cyprus",23.4027613061129,0.0303775064435643,0.02520566555353,0.0359357884127606,0.8,"median","qi"
"Cyprus",23.4624849486639,0.0301475499050591,0.0249024597898394,0.0357481657142051,0.8,"median","qi"
"Cyprus",23.522208591215,0.0298916877805733,0.024626040027635,0.035476543234234,0.8,"median","qi"
"Cyprus",23.581932233766,0.0295928483274122,0.0243419246606783,0.0352172872421878,0.8,"median","qi"
"Cyprus",23.6416558763171,0.0293089397355066,0.0240618837443171,0.0349008493837254,0.8,"median","qi"
"Cyprus",23.7013795188681,0.0290554697547984,0.0237924980113735,0.0346541644213278,0.8,"median","qi"
"Cyprus",23.7611031614192,0.0287558730004794,0.0235610184913034,0.0343574073634377,0.8,"median","qi"
"Cyprus",23.8208268039702,0.0284345547302299,0.0232535674210887,0.0340270834725713,0.8,"median","qi"
"Cyprus",23.8805504465213,0.0281755091389782,0.0229813271785677,0.0337264296022753,0.8,"median","qi"
"Cyprus",23.9402740890723,0.0278883414138614,0.0227265612358334,0.0334659416053636,0.8,"median","qi"
"Cyprus",23.9999977316234,0.027534088705117,0.0224248329635708,0.0330326029902918,0.8,"median","qi"
"Cyprus",24.0597213741745,0.027230705407699,0.0221014880481007,0.0326742932138169,0.8,"median","qi"
"Cyprus",24.1194450167255,0.0268737927822202,0.0218234960831587,0.032376281610226,0.8,"median","qi"
"Cyprus",24.1791686592766,0.0265947565982367,0.021560704265076,0.0320667981155361,0.8,"median","qi"
"Cyprus",24.2388923018276,0.0262685284006988,0.0211875192122121,0.0316811942237094,0.8,"median","qi"
"Cyprus",24.2986159443787,0.0259314694602864,0.0208682952031964,0.0313379211488846,0.8,"median","qi"
"Cyprus",24.3583395869297,0.02559745470715,0.0205937015878288,0.0309978277452265,0.8,"median","qi"
"Cyprus",24.4180632294808,0.0253150474139188,0.0202593929312926,0.0306879121947262,0.8,"median","qi"
"Cyprus",24.4777868720318,0.025014262033564,0.0199673496537961,0.0303322624856308,0.8,"median","qi"
"Cyprus",24.5375105145829,0.0247060261757557,0.0197043057373449,0.0300839732974243,0.8,"median","qi"
"Cyprus",24.5972341571339,0.0244234188481382,0.0194826737900314,0.0297506566107521,0.8,"median","qi"
"Cyprus",24.656957799685,0.024122236076944,0.0192592045662625,0.0294273791778174,0.8,"median","qi"
"Cyprus",24.716681442236,0.0238936981644267,0.0189822317253151,0.029148153355777,0.8,"median","qi"
"Cyprus",24.7764050847871,0.023628252450894,0.0187250792949428,0.0287599679183134,0.8,"median","qi"
"Cyprus",24.8361287273381,0.0233913563889431,0.0184789350537981,0.0284720392071305,0.8,"median","qi"
"Cyprus",24.8958523698892,0.0231345346634005,0.0182458184826982,0.0282581849459578,0.8,"median","qi"
"Cyprus",24.9555760124403,0.0228754474077807,0.0180332034023592,0.027981280687625,0.8,"median","qi"
"Cyprus",25.0152996549913,0.0226717089881073,0.0178835537219411,0.0277677997823201,0.8,"median","qi"
"Cyprus",25.0750232975424,0.0224843691494168,0.017651603615724,0.0275331856144776,0.8,"median","qi"
"Cyprus",25.1347469400934,0.0222866891303727,0.0174757267249647,0.0272541553899863,0.8,"median","qi"
"Cyprus",25.1944705826445,0.0220895529328759,0.0173884191332747,0.0269985308286536,0.8,"median","qi"
"Cyprus",25.2541942251955,0.0219374993809335,0.0172782408107504,0.0268011815377106,0.8,"median","qi"
"Cyprus",25.3139178677466,0.0217842058762446,0.0171207500612029,0.0266034112188466,0.8,"median","qi"
"Cyprus",25.3736415102976,0.0216341343950157,0.0170201719547698,0.0264111363318003,0.8,"median","qi"
"Cyprus",25.4333651528487,0.0214962751231096,0.0169765448769311,0.0262103461216163,0.8,"median","qi"
"Cyprus",25.4930887953997,0.0213894750859388,0.0169152494474474,0.0260795520721558,0.8,"median","qi"
"Cyprus",25.5528124379508,0.0213179255418617,0.0168681393454539,0.0259603900268221,0.8,"median","qi"
"Cyprus",25.6125360805018,0.0212582463741777,0.016817887771804,0.0258253875232051,0.8,"median","qi"
"Cyprus",25.6722597230529,0.0211883418498426,0.016807570987113,0.025691245373188,0.8,"median","qi"
"Cyprus",25.731983365604,0.0211117237826561,0.0168410592439231,0.0255719801033377,0.8,"median","qi"
"Cyprus",25.791707008155,0.0210745218394272,0.0168511724875052,0.0254569211752424,0.8,"median","qi"
"Cyprus",25.8514306507061,0.0210601271322201,0.0169031402916982,0.0253299726185789,0.8,"median","qi"
"Cyprus",25.9111542932571,0.0210334625185845,0.0169422455868612,0.0251996890896827,0.8,"median","qi"
"Cyprus",25.9708779358082,0.0210333898214333,0.0169835789437569,0.0251868226628064,0.8,"median","qi"
"Cyprus",26.0306015783592,0.0210314739565977,0.0170464119214247,0.0250950978406086,0.8,"median","qi"
"Cyprus",26.0903252209103,0.0210284380857434,0.0171157288221278,0.0249952599887517,0.8,"median","qi"
"Cyprus",26.1500488634613,0.0210325211117042,0.0171575212466963,0.0250175133136079,0.8,"median","qi"
"Cyprus",26.2097725060124,0.0210573981886154,0.0172370762785343,0.0249938294436987,0.8,"median","qi"
"Cyprus",26.2694961485634,0.0210792429776347,0.0173559759038327,0.0249747907820739,0.8,"median","qi"
"Cyprus",26.3292197911145,0.0211395060496907,0.0174404340856473,0.0249639372615142,0.8,"median","qi"
"Cyprus",26.3889434336655,0.0211540899755758,0.0175404535099762,0.0249613057932508,0.8,"median","qi"
"Cyprus",26.4486670762166,0.0212215289597087,0.0176340701940263,0.024993912650164,0.8,"median","qi"
"Cyprus",26.5083907187677,0.0212742742898574,0.0177173428040552,0.0250092945623938,0.8,"median","qi"
"Cyprus",26.5681143613187,0.0213209861074717,0.0177765829959776,0.0250311492415418,0.8,"median","qi"
"Cyprus",26.6278380038698,0.0213835099625836,0.017837293789527,0.0250807098078409,0.8,"median","qi"
"Cyprus",26.6875616464208,0.021432370714503,0.0179344374046077,0.0250727934116757,0.8,"median","qi"
"Cyprus",26.7472852889719,0.0215076634855871,0.0180394543888013,0.025084860305746,0.8,"median","qi"
"Cyprus",26.8070089315229,0.0215779981175552,0.0181669350653725,0.0250949782353034,0.8,"median","qi"
"Cyprus",26.866732574074,0.021632893111102,0.0182552228918959,0.0251324356563551,0.8,"median","qi"
"Cyprus",26.926456216625,0.021659189191352,0.0183433346850575,0.0251745474508415,0.8,"median","qi"
"Cyprus",26.9861798591761,0.0216836744962021,0.0184429338462966,0.0251660417185384,0.8,"median","qi"
"Cyprus",27.0459035017271,0.021730675754524,0.0185434913061731,0.0251664941878102,0.8,"median","qi"
"Cyprus",27.1056271442782,0.0217717923231483,0.0186473245779725,0.0251699662663558,0.8,"median","qi"
"Cyprus",27.1653507868292,0.0218161647538969,0.0187287404584988,0.0251650861515396,0.8,"median","qi"
"Cyprus",27.2250744293803,0.0218492711818926,0.0187964111901949,0.0251922693966635,0.8,"median","qi"
"Cyprus",27.2847980719313,0.0218717022898274,0.0188736437084575,0.0251577173866632,0.8,"median","qi"
"Cyprus",27.3445217144824,0.0218718644205867,0.018935647322569,0.0251311289120412,0.8,"median","qi"
"Cyprus",27.4042453570334,0.0218869027250986,0.0189787156305119,0.0251151362156223,0.8,"median","qi"
"Cyprus",27.4639689995845,0.0219045060061189,0.0190490981656397,0.0250953150349329,0.8,"median","qi"
"Cyprus",27.5236926421356,0.0219004930776592,0.0190796187168312,0.0250447263724191,0.8,"median","qi"
"Cyprus",27.5834162846866,0.0219073677077767,0.0191690900134156,0.0249687483106272,0.8,"median","qi"
"Cyprus",27.6431399272377,0.0219237030441062,0.0191856832869066,0.0249266313860578,0.8,"median","qi"
"Cyprus",27.7028635697887,0.0219170506032893,0.0192268967339436,0.0248500538338124,0.8,"median","qi"
"Cyprus",27.7625872123398,0.0219265601759965,0.0192849231860836,0.0247879753314168,0.8,"median","qi"
"Cyprus",27.8223108548908,0.0219054742080126,0.0192687526062651,0.024705969285887,0.8,"median","qi"
"Cyprus",27.8820344974419,0.0218994994520191,0.0192587868941674,0.024608227049998,0.8,"median","qi"
"Cyprus",27.9417581399929,0.0219025509213826,0.0192383734041104,0.0245646970111734,0.8,"median","qi"
"Cyprus",28.001481782544,0.0218470508565883,0.0192039146690915,0.0245457712618128,0.8,"median","qi"
"Cyprus",28.061205425095,0.021808684992938,0.019146333669609,0.0245650280958851,0.8,"median","qi"
"Cyprus",28.1209290676461,0.0217837699912078,0.0190585698727175,0.0245186492339218,0.8,"median","qi"
"Cyprus",28.1806527101971,0.0217457703224677,0.018953752149114,0.0245486114459367,0.8,"median","qi"
"Cyprus",28.2403763527482,0.0217545157333949,0.0188603797042495,0.0245516823233601,0.8,"median","qi"
"Cyprus",28.3000999952993,0.0217140945541153,0.0187487834683339,0.0245671252600196,0.8,"median","qi"
"Cyprus",28.3598236378503,0.0216390425905941,0.0185877209344646,0.0245797788472741,0.8,"median","qi"
"Cyprus",28.4195472804014,0.0216060941009339,0.018411985942891,0.0246162362425091,0.8,"median","qi"
"Cyprus",28.4792709229524,0.0215420847853564,0.0182407412477484,0.0246862022495005,0.8,"median","qi"
"Cyprus",28.5389945655035,0.0214910562192671,0.0180651393756983,0.0247332534137231,0.8,"median","qi"
"Cyprus",28.5987182080545,0.0214297145546368,0.017910321833844,0.0248024437664294,0.8,"median","qi"
"Cyprus",28.6584418506056,0.0213593253376942,0.0177370995489999,0.0248575758372149,0.8,"median","qi"
"Cyprus",28.7181654931566,0.0213009175719321,0.0175386022979584,0.0249580350664469,0.8,"median","qi"
"Lyon",12.8465012682167,0.230965735688274,0.162555748020108,0.288734109078829,0.8,"median","qi"
"Lyon",12.9118939064062,0.226981176679856,0.161621596297517,0.28293900086352,0.8,"median","qi"
"Lyon",12.9772865445957,0.222842323699644,0.161035787799402,0.277596487940835,0.8,"median","qi"
"Lyon",13.0426791827851,0.218864579077093,0.160254025778175,0.271379418067891,0.8,"median","qi"
"Lyon",13.1080718209746,0.21497111936152,0.159108584994443,0.265828437697011,0.8,"median","qi"
"Lyon",13.1734644591641,0.211160301988963,0.158435342972252,0.259888889824446,0.8,"median","qi"
"Lyon",13.2388570973535,0.207298602061561,0.157422835064831,0.254641957178927,0.8,"median","qi"
"Lyon",13.304249735543,0.203423873242426,0.156530768207474,0.249271927380959,0.8,"median","qi"
"Lyon",13.3696423737324,0.199907034517179,0.155765376706882,0.243685895622163,0.8,"median","qi"
"Lyon",13.4350350119219,0.196050042023228,0.154734935190178,0.23829135225841,0.8,"median","qi"
"Lyon",13.5004276501114,0.192659149212038,0.153654473521097,0.232860395414769,0.8,"median","qi"
"Lyon",13.5658202883008,0.189507071598699,0.152774703622826,0.22800623435003,0.8,"median","qi"
"Lyon",13.6312129264903,0.186474559658945,0.152004394001072,0.223309318541553,0.8,"median","qi"
"Lyon",13.6966055646798,0.183120692404189,0.150814770336565,0.218770432975519,0.8,"median","qi"
"Lyon",13.7619982028692,0.180096019777313,0.149724686569864,0.214423758412142,0.8,"median","qi"
"Lyon",13.8273908410587,0.177082682977756,0.148543374007165,0.210038704334834,0.8,"median","qi"
"Lyon",13.8927834792481,0.174422582554829,0.147533183140303,0.205999545492885,0.8,"median","qi"
"Lyon",13.9581761174376,0.172078620355901,0.145869595293698,0.202125368090824,0.8,"median","qi"
"Lyon",14.0235687556271,0.16974757572046,0.144116348804372,0.198438167118416,0.8,"median","qi"
"Lyon",14.0889613938165,0.167797204553488,0.142225075230526,0.19484332609351,0.8,"median","qi"
"Lyon",14.154354032006,0.165639057614439,0.140689245961426,0.19172414459135,0.8,"median","qi"
"Lyon",14.2197466701955,0.163760652855725,0.139266625728471,0.188895495315303,0.8,"median","qi"
"Lyon",14.2851393083849,0.161962852886511,0.137407530968818,0.186127335554305,0.8,"median","qi"
"Lyon",14.3505319465744,0.160234872488991,0.136285814863936,0.18362587432394,0.8,"median","qi"
"Lyon",14.4159245847639,0.158729086763782,0.135077260994848,0.181179393654147,0.8,"median","qi"
"Lyon",14.4813172229533,0.157216858664808,0.134047455743632,0.178639375048936,0.8,"median","qi"
"Lyon",14.5467098611428,0.155653318230323,0.132853770410244,0.17634779065682,0.8,"median","qi"
"Lyon",14.6121024993322,0.154363943203839,0.131578598738441,0.174370460335972,0.8,"median","qi"
"Lyon",14.6774951375217,0.153129027265216,0.130666495789086,0.172387653193328,0.8,"median","qi"
"Lyon",14.7428877757112,0.151999986162253,0.13004886225772,0.170546260559299,0.8,"median","qi"
"Lyon",14.8082804139006,0.150774794405798,0.129618056426467,0.16886192238148,0.8,"median","qi"
"Lyon",14.8736730520901,0.14994563527789,0.129468916070233,0.167267519602221,0.8,"median","qi"
"Lyon",14.9390656902796,0.149116661335669,0.129167963491286,0.165843401078589,0.8,"median","qi"
"Lyon",15.004458328469,0.148312254249202,0.129143188629265,0.164282001345775,0.8,"median","qi"
"Lyon",15.0698509666585,0.147559162595984,0.129121647046789,0.162927604703687,0.8,"median","qi"
"Lyon",15.1352436048479,0.146973087202701,0.12902342251733,0.161847801599833,0.8,"median","qi"
"Lyon",15.2006362430374,0.146469287626637,0.129321739363294,0.1608222331086,0.8,"median","qi"
"Lyon",15.2660288812269,0.145959571356509,0.129314750757907,0.159709331800247,0.8,"median","qi"
"Lyon",15.3314215194163,0.145521435876564,0.129608484430287,0.158827274208476,0.8,"median","qi"
"Lyon",15.3968141576058,0.145448559725588,0.12969640742608,0.157893230673092,0.8,"median","qi"
"Lyon",15.4622067957953,0.145138685009159,0.129934175098386,0.157106837291345,0.8,"median","qi"
"Lyon",15.5275994339847,0.144791142611791,0.130134939881518,0.156269073592107,0.8,"median","qi"
"Lyon",15.5929920721742,0.144630622719243,0.130317405251717,0.15543984600875,0.8,"median","qi"
"Lyon",15.6583847103636,0.144268124340559,0.130548194009536,0.154780748986603,0.8,"median","qi"
"Lyon",15.7237773485531,0.143979070022728,0.130444547335285,0.154319231066445,0.8,"median","qi"
"Lyon",15.7891699867426,0.143893245619883,0.130667755586007,0.153898565968851,0.8,"median","qi"
"Lyon",15.854562624932,0.143634242855839,0.130548913768813,0.153376581684328,0.8,"median","qi"
"Lyon",15.9199552631215,0.143267519355884,0.130567649617423,0.152928377475334,0.8,"median","qi"
"Lyon",15.985347901311,0.142999020438073,0.130336243186213,0.152594550313635,0.8,"median","qi"
"Lyon",16.0507405395004,0.142738598527226,0.129997567307665,0.152335755041371,0.8,"median","qi"
"Lyon",16.1161331776899,0.142374151414106,0.13003322547194,0.151869011099013,0.8,"median","qi"
"Lyon",16.1815258158793,0.141955857233277,0.129699284656521,0.151563949073051,0.8,"median","qi"
"Lyon",16.2469184540688,0.141533284067138,0.129160968220467,0.151121584397059,0.8,"median","qi"
"Lyon",16.3123110922583,0.141149432199019,0.12880999675794,0.150813819239919,0.8,"median","qi"
"Lyon",16.3777037304477,0.140713141909774,0.128400453067276,0.15029832280099,0.8,"median","qi"
"Lyon",16.4430963686372,0.140266087607751,0.127675033714366,0.149843882956669,0.8,"median","qi"
"Lyon",16.5084890068267,0.139771003487741,0.127055821499903,0.149246100144349,0.8,"median","qi"
"Lyon",16.5738816450161,0.139173649570599,0.126314159924682,0.148682436616849,0.8,"median","qi"
"Lyon",16.6392742832056,0.138532543444044,0.125495214768717,0.148030935720606,0.8,"median","qi"
"Lyon",16.704666921395,0.137833213005887,0.124833704017505,0.147220407087692,0.8,"median","qi"
"Lyon",16.7700595595845,0.137082307976742,0.124147498466637,0.146261358752111,0.8,"median","qi"
"Lyon",16.835452197774,0.136255656686473,0.123560128196837,0.145367991291228,0.8,"median","qi"
"Lyon",16.9008448359634,0.135463351794826,0.122692482759071,0.144397236241976,0.8,"median","qi"
"Lyon",16.9662374741529,0.134483160675614,0.121726648934123,0.143480864851197,0.8,"median","qi"
"Lyon",17.0316301123424,0.133428822458033,0.120991996456572,0.142459857457553,0.8,"median","qi"
"Lyon",17.0970227505318,0.132422224403256,0.120041158228699,0.14131660252937,0.8,"median","qi"
"Lyon",17.1624153887213,0.131238672417071,0.11917283064959,0.140138106505385,0.8,"median","qi"
"Lyon",17.2278080269108,0.129891778625585,0.118095656051206,0.138836743848832,0.8,"median","qi"
"Lyon",17.2932006651002,0.128487186250112,0.116906111950714,0.137511886949945,0.8,"median","qi"
"Lyon",17.3585933032897,0.127144227039827,0.115630204791674,0.135806652899086,0.8,"median","qi"
"Lyon",17.4239859414791,0.125762167854631,0.114447042806294,0.134431509141321,0.8,"median","qi"
"Lyon",17.4893785796686,0.124351579924244,0.113226259366771,0.133185216504997,0.8,"median","qi"
"Lyon",17.5547712178581,0.122878317091994,0.111953608018484,0.131584456600596,0.8,"median","qi"
"Lyon",17.6201638560475,0.121296359207467,0.110652300450829,0.130143069846043,0.8,"median","qi"
"Lyon",17.685556494237,0.119705386137179,0.109283959143514,0.128781197307812,0.8,"median","qi"
"Lyon",17.7509491324265,0.118103653050959,0.107981227329157,0.127129682747176,0.8,"median","qi"
"Lyon",17.8163417706159,0.116477006720346,0.106627137196355,0.125629839485019,0.8,"median","qi"
"Lyon",17.8817344088054,0.114819516824766,0.105073990267272,0.12408444385262,0.8,"median","qi"
"Lyon",17.9471270469948,0.113233346498955,0.10352190865148,0.122691197155346,0.8,"median","qi"
"Lyon",18.0125196851843,0.111714706198971,0.102013231325714,0.121242220309622,0.8,"median","qi"
"Lyon",18.0779123233738,0.110157874547789,0.100324747509489,0.119765893461806,0.8,"median","qi"
"Lyon",18.1433049615632,0.108651885727668,0.0986674332985016,0.118496220175921,0.8,"median","qi"
"Lyon",18.2086975997527,0.107279598247899,0.0971378593401466,0.117309067789058,0.8,"median","qi"
"Lyon",18.2740902379422,0.105872994402391,0.0956995781393507,0.115947419231759,0.8,"median","qi"
"Lyon",18.3394828761316,0.104404817302075,0.0943236140738609,0.114529247916022,0.8,"median","qi"
"Lyon",18.4048755143211,0.103023471105496,0.0929334240440075,0.113339909606879,0.8,"median","qi"
"Lyon",18.4702681525105,0.101640652393049,0.091577406423638,0.112130369888947,0.8,"median","qi"
"Lyon",18.5356607907,0.100286381126719,0.0901963090882293,0.111067089640636,0.8,"median","qi"
"Lyon",18.6010534288895,0.0990365187295971,0.0888205827083014,0.10998516452108,0.8,"median","qi"
"Lyon",18.6664460670789,0.097778398003969,0.0876115986679062,0.108677626589527,0.8,"median","qi"
"Lyon",18.7318387052684,0.0965857088400352,0.0862969652478106,0.10737994898141,0.8,"median","qi"
"Lyon",18.7972313434579,0.0955132258445694,0.0851783232983728,0.106342467964579,0.8,"median","qi"
"Lyon",18.8626239816473,0.0944166647788451,0.0840496934870262,0.10527971923103,0.8,"median","qi"
"Lyon",18.9280166198368,0.0933626662155931,0.0831500239016392,0.104428550927558,0.8,"median","qi"
"Lyon",18.9934092580263,0.092282552790741,0.0822178075147101,0.103503301478979,0.8,"median","qi"
"Lyon",19.0588018962157,0.0913445993026664,0.0812692769175821,0.102715322130945,0.8,"median","qi"
"Lyon",19.1241945344052,0.090462275774912,0.0804842129443007,0.101876157678197,0.8,"median","qi"
"Lyon",19.1895871725946,0.0896875802993039,0.079591034881234,0.101138329081737,0.8,"median","qi"
"Lyon",19.2549798107841,0.0888629807049649,0.0788148630433002,0.100474155116977,0.8,"median","qi"
"Lyon",19.3203724489736,0.0881307650819169,0.0781260589022708,0.0998172721219977,0.8,"median","qi"
"Lyon",19.385765087163,0.0874848491544355,0.077630363167494,0.0992079281079228,0.8,"median","qi"
"Lyon",19.4511577253525,0.0869418995502247,0.0769029746693831,0.0986091304297404,0.8,"median","qi"
"Lyon",19.516550363542,0.0863544746557502,0.0763290794435802,0.0979587800390483,0.8,"median","qi"
"Lyon",19.5819430017314,0.0858283179744435,0.075822707217604,0.0974324719023018,0.8,"median","qi"
"Lyon",19.6473356399209,0.0853179769931098,0.0754127095598999,0.0969383906446616,0.8,"median","qi"
"Lyon",19.7127282781103,0.0849164975203517,0.0748267876051768,0.0965609850339821,0.8,"median","qi"
"Lyon",19.7781209162998,0.0845522856566837,0.0744247815969968,0.096100653179695,0.8,"median","qi"
"Lyon",19.8435135544893,0.0841536923471437,0.0740547050316434,0.0958833029998115,0.8,"median","qi"
"Lyon",19.9089061926787,0.0837636336743819,0.0734808789728817,0.0956334191151616,0.8,"median","qi"
"Lyon",19.9742988308682,0.0834291183829878,0.0729087643138962,0.0953043825406984,0.8,"median","qi"
"Lyon",20.0396914690577,0.0830739211177878,0.0724533970248581,0.0948573039655656,0.8,"median","qi"
"Lyon",20.1050841072471,0.0828220092207234,0.07197636473559,0.0946465967099835,0.8,"median","qi"
"Lyon",20.1704767454366,0.0825611471752324,0.0715914950910162,0.0945218978324021,0.8,"median","qi"
"Lyon",20.235869383626,0.0822931401437993,0.0711725392765399,0.0943050554615116,0.8,"median","qi"
"Lyon",20.3012620218155,0.0820577768284693,0.0706446624637555,0.0941668325741799,0.8,"median","qi"
"Lyon",20.366654660005,0.0818674145151375,0.0701615998952346,0.093954665134615,0.8,"median","qi"
"Lyon",20.4320472981944,0.0816654105456157,0.0695535440218605,0.0937667724407426,0.8,"median","qi"
"Lyon",20.4974399363839,0.0814566548816888,0.0690372128294365,0.0936457723434445,0.8,"median","qi"
"Lyon",20.5628325745734,0.0812684094669424,0.0685347155015206,0.0936297883542831,0.8,"median","qi"
"Lyon",20.6282252127628,0.0810077348418163,0.0680519013763514,0.093513842481116,0.8,"median","qi"
"Lyon",20.6936178509523,0.0807489378106176,0.0675137488183591,0.0933051124700179,0.8,"median","qi"
"Lyon",20.7590104891417,0.0804522995133721,0.0670111624204686,0.0930829867013793,0.8,"median","qi"
"Lyon",20.8244031273312,0.0800915115909785,0.0664151423063258,0.0929565576080778,0.8,"median","qi"
"Lyon",20.8897957655207,0.0796954826562306,0.065694346070882,0.0928110134477701,0.8,"median","qi"
"Lyon",20.9551884037101,0.0792748255993898,0.0652978966373928,0.092595761325661,0.8,"median","qi"
"Lyon",21.0205810418996,0.0788420235221204,0.0647721744815255,0.0922332125795169,0.8,"median","qi"
"Lyon",21.0859736800891,0.0783448746779258,0.0641339249354088,0.0919399800450704,0.8,"median","qi"
"Lyon",21.1513663182785,0.0777947441931175,0.0634836015441563,0.0914348980180917,0.8,"median","qi"
"Lyon",21.216758956468,0.0772243505104746,0.0627340242650094,0.0909818385888636,0.8,"median","qi"
"Lyon",21.2821515946574,0.0766331039338536,0.0620806990076764,0.0904350973917666,0.8,"median","qi"
"Lyon",21.3475442328469,0.076040185180783,0.0613849170795249,0.0899898489534445,0.8,"median","qi"
"Lyon",21.4129368710364,0.0754347778615091,0.0606501539162578,0.0893813222020786,0.8,"median","qi"
"Lyon",21.4783295092258,0.0747959422922214,0.0599786714518234,0.0886753923498153,0.8,"median","qi"
"Lyon",21.5437221474153,0.0740873311475337,0.0592211017670836,0.0879606831893299,0.8,"median","qi"
"Lyon",21.6091147856048,0.073323509785214,0.0585293865628246,0.0872356307002882,0.8,"median","qi"
"Lyon",21.6745074237942,0.0726486045551512,0.0578954267129837,0.0864249882040105,0.8,"median","qi"
"Lyon",21.7399000619837,0.0718283499977438,0.0571747592114139,0.085537174167428,0.8,"median","qi"
"Lyon",21.8052927001732,0.0709985280936198,0.0563400536774614,0.0846899395010701,0.8,"median","qi"
"Lyon",21.8706853383626,0.070210853837046,0.0556380539502204,0.0838087059123297,0.8,"median","qi"
"Lyon",21.9360779765521,0.069385535935189,0.0549927193698592,0.0828734229976065,0.8,"median","qi"
"Lyon",22.0014706147415,0.0685254382117787,0.0541290177581153,0.0818931527624794,0.8,"median","qi"
"Lyon",22.066863252931,0.0676491574666383,0.0533842559209415,0.0808492242138253,0.8,"median","qi"
"Lyon",22.1322558911205,0.0667762696696233,0.0525696012751851,0.0796748952114731,0.8,"median","qi"
