"Box","SST","y","ymin","ymax",".width",".point",".interval"
"Cyprus",21.0138156040707,0.04059928961421,0.0371847507011579,0.044705135116976,0.8,"median","qi"
"Cyprus",21.0735392466218,0.0400779667387369,0.036583373506887,0.0442864192165157,0.8,"median","qi"
"Cyprus",21.1332628891728,0.0396033143555788,0.0359947710468474,0.0438570060943537,0.8,"median","qi"
"Cyprus",21.1929865317239,0.0391193323621852,0.0354761550538055,0.0434310888292011,0.8,"median","qi"
"Cyprus",21.2527101742749,0.0386369699524984,0.0349509550238446,0.0430336609099534,0.8,"median","qi"
"Cyprus",21.312433816826,0.0382098943260907,0.0344255790609949,0.0426872667307677,0.8,"median","qi"
"Cyprus",21.372157459377,0.0378188498515392,0.0339973996128761,0.0423318861745847,0.8,"median","qi"
"Cyprus",21.4318811019281,0.037444392357539,0.0335622448272789,0.0420224784930812,0.8,"median","qi"
"Cyprus",21.4916047444792,0.0370827677081889,0.0331211233991498,0.0417209284438389,0.8,"median","qi"
"Cyprus",21.5513283870302,0.0367270313776412,0.0326974679902952,0.0414096913500705,0.8,"median","qi"
"Cyprus",21.6110520295813,0.0363867277352872,0.0323149989699721,0.0411289886377169,0.8,"median","qi"
"Cyprus",21.6707756721323,0.0361023383629514,0.0319312424074578,0.0408485348072834,0.8,"median","qi"
"Cyprus",21.7304993146834,0.0358236874311033,0.0315870600728771,0.040610901979862,0.8,"median","qi"
"Cyprus",21.7902229572344,0.0355179679770212,0.0312894782473591,0.0403223348821452,0.8,"median","qi"
"Cyprus",21.8499465997855,0.0352790002284728,0.0310019401540788,0.040129270428102,0.8,"median","qi"
"Cyprus",21.9096702423365,0.0350635619999409,0.0307657224719167,0.0399105326174001,0.8,"median","qi"
"Cyprus",21.9693938848876,0.0348298098488897,0.0305128715492127,0.0397126102992626,0.8,"median","qi"
"Cyprus",22.0291175274386,0.034574719435777,0.0302644660354146,0.0394401069705779,0.8,"median","qi"
"Cyprus",22.0888411699897,0.0343731897572705,0.0299395687994703,0.0392389887184422,0.8,"median","qi"
"Cyprus",22.1485648125407,0.0341834350408913,0.0296675431505934,0.0390651085767477,0.8,"median","qi"
"Cyprus",22.2082884550918,0.0339800720471674,0.0294512761217697,0.0389586343796212,0.8,"median","qi"
"Cyprus",22.2680120976429,0.0338120897903025,0.0292300083823677,0.0388131415512364,0.8,"median","qi"
"Cyprus",22.3277357401939,0.0336319816923659,0.0290214818770238,0.0386388413992779,0.8,"median","qi"
"Cyprus",22.387459382745,0.0335145178598968,0.0288023923082865,0.038514777998639,0.8,"median","qi"
"Cyprus",22.447183025296,0.0333385901170981,0.0286169516445483,0.0384271905538431,0.8,"median","qi"
"Cyprus",22.5069066678471,0.0331564260113263,0.0284440275333854,0.0383430293878458,0.8,"median","qi"
"Cyprus",22.5666303103981,0.033021397370605,0.0282102867829979,0.0382992521375801,0.8,"median","qi"
"Cyprus",22.6263539529492,0.0328565777067083,0.0280232407107336,0.0381160210769925,0.8,"median","qi"
"Cyprus",22.6860775955002,0.0327367832396778,0.0278083324903247,0.038013349364812,0.8,"median","qi"
"Cyprus",22.7458012380513,0.032569183450885,0.027631720799823,0.0379238470970723,0.8,"median","qi"
"Cyprus",22.8055248806023,0.0324446366954581,0.0274184612744929,0.0378215921473115,0.8,"median","qi"
"Cyprus",22.8652485231534,0.0322521908533255,0.0271905074650934,0.0377059985605977,0.8,"median","qi"
"Cyprus",22.9249721657044,0.0320616373932676,0.0270600135030441,0.037597029370287,0.8,"median","qi"
"Cyprus",22.9846958082555,0.0318979585641711,0.0268337700356702,0.0374706330115057,0.8,"median","qi"
"Cyprus",23.0444194508065,0.0316895224944295,0.0265770868626099,0.0373084445115328,0.8,"median","qi"
"Cyprus",23.1041430933576,0.0314822726248084,0.0263401272240641,0.0371230278484722,0.8,"median","qi"
"Cyprus",23.1638667359087,0.0313151856002424,0.0261149325958467,0.0369301453534254,0.8,"median","qi"
"Cyprus",23.2235903784597,0.0310837035897822,0.0259844119191367,0.0367378505454523,0.8,"median","qi"
"Cyprus",23.2833140210108,0.0308399214367038,0.0257365195676991,0.0364773918091519,0.8,"median","qi"
"Cyprus",23.3430376635618,0.030590053432002,0.0254987171150191,0.0362867738379535,0.8,"median","qi"
"Cyprus",23.4027613061129,0.0303355591824181,0.0252328265803176,0.0360769788674649,0.8,"median","qi"
"Cyprus",23.4624849486639,0.0301250117182063,0.024961364367915,0.0358348246878797,0.8,"median","qi"
"Cyprus",23.522208591215,0.02983398639221,0.0246497957679015,0.0356253639291571,0.8,"median","qi"
"Cyprus",23.581932233766,0.0295948080513329,0.0244364269500361,0.0353850657209572,0.8,"median","qi"
"Cyprus",23.6416558763171,0.0293231973006701,0.0242589423316264,0.035148375692046,0.8,"median","qi"
"Cyprus",23.7013795188681,0.0290211787920814,0.0239195611731649,0.0347508268124836,0.8,"median","qi"
"Cyprus",23.7611031614192,0.0287510545615277,0.0236534646613694,0.0344862945490262,0.8,"median","qi"
"Cyprus",23.8208268039702,0.0285053196654647,0.023321497360802,0.0341307400954319,0.8,"median","qi"
"Cyprus",23.8805504465213,0.0282239185540678,0.0229560859940801,0.0338397596529107,0.8,"median","qi"
"Cyprus",23.9402740890723,0.0279264604130796,0.0225962871349315,0.0334305029462131,0.8,"median","qi"
"Cyprus",23.9999977316234,0.0276045729283177,0.0222870717258425,0.0331564934702761,0.8,"median","qi"
"Cyprus",24.0597213741745,0.0272782755846051,0.0219665590425426,0.0328055276228654,0.8,"median","qi"
"Cyprus",24.1194450167255,0.0269589004722003,0.0216828729744703,0.0325427777128665,0.8,"median","qi"
"Cyprus",24.1791686592766,0.0266551478589326,0.0214132983954921,0.0322076894980397,0.8,"median","qi"
"Cyprus",24.2388923018276,0.0263343324794355,0.0211181811790205,0.0318179328337607,0.8,"median","qi"
"Cyprus",24.2986159443787,0.0260183410429897,0.0208631927806416,0.0315069893894894,0.8,"median","qi"
"Cyprus",24.3583395869297,0.0257556887172538,0.0206082195863396,0.0311465378398704,0.8,"median","qi"
"Cyprus",24.4180632294808,0.0254368668847161,0.0203299600362931,0.0308261038284431,0.8,"median","qi"
"Cyprus",24.4777868720318,0.0251450217424527,0.0200937190690438,0.0304895124420078,0.8,"median","qi"
"Cyprus",24.5375105145829,0.0248348117598588,0.0198183265134807,0.0301219723660085,0.8,"median","qi"
"Cyprus",24.5972341571339,0.0245687431999034,0.0195256613837385,0.0298168411036962,0.8,"median","qi"
"Cyprus",24.656957799685,0.0242552446802468,0.019280213139428,0.0294391271130888,0.8,"median","qi"
"Cyprus",24.716681442236,0.0239809926044166,0.0190542593339891,0.0290719193767901,0.8,"median","qi"
"Cyprus",24.7764050847871,0.0237394300486071,0.0187819509407978,0.0287547055152305,0.8,"median","qi"
"Cyprus",24.8361287273381,0.0234825007877622,0.0185747355233728,0.0285245295191368,0.8,"median","qi"
"Cyprus",24.8958523698892,0.0232266617404311,0.0183144515495774,0.0282540218534315,0.8,"median","qi"
"Cyprus",24.9555760124403,0.022993837964818,0.0180852984514693,0.0280437765908147,0.8,"median","qi"
"Cyprus",25.0152996549913,0.0227361700889438,0.0178980467330885,0.0277290084442125,0.8,"median","qi"
"Cyprus",25.0750232975424,0.0225309568576057,0.0177626923512406,0.0274670273359812,0.8,"median","qi"
"Cyprus",25.1347469400934,0.0223229401507962,0.0175687282874975,0.0272322302966825,0.8,"median","qi"
"Cyprus",25.1944705826445,0.0221684370908937,0.017448056703865,0.0269847224954494,0.8,"median","qi"
"Cyprus",25.2541942251955,0.0219669040076882,0.0173148101473261,0.0267071487561278,0.8,"median","qi"
"Cyprus",25.3139178677466,0.0218283640637848,0.0171724044240464,0.0264609542211084,0.8,"median","qi"
"Cyprus",25.3736415102976,0.02167792056664,0.0171440008038986,0.0262947790885175,0.8,"median","qi"
"Cyprus",25.4333651528487,0.0215906427912637,0.0170920897595253,0.026091529776083,0.8,"median","qi"
"Cyprus",25.4930887953997,0.0215109467206365,0.0170584763906872,0.0259109251746742,0.8,"median","qi"
"Cyprus",25.5528124379508,0.0214335616928432,0.016983823362604,0.0256703257805306,0.8,"median","qi"
"Cyprus",25.6125360805018,0.0213419976898658,0.0170087550082662,0.0255180904161764,0.8,"median","qi"
"Cyprus",25.6722597230529,0.0213069066833486,0.0169257994722268,0.0253986744600477,0.8,"median","qi"
"Cyprus",25.731983365604,0.0212675619718094,0.016943336138438,0.025294512121125,0.8,"median","qi"
"Cyprus",25.791707008155,0.021216951672025,0.0169654089141058,0.0251614069637948,0.8,"median","qi"
"Cyprus",25.8514306507061,0.0211763001374292,0.0169768252114111,0.025094382270897,0.8,"median","qi"
"Cyprus",25.9111542932571,0.0211468246398694,0.0170043818698864,0.0249813340190433,0.8,"median","qi"
"Cyprus",25.9708779358082,0.0211591791751738,0.0170718043206754,0.0249791868325381,0.8,"median","qi"
"Cyprus",26.0306015783592,0.0211503092798267,0.0171408276127124,0.024902754109974,0.8,"median","qi"
"Cyprus",26.0903252209103,0.0211720052302202,0.0172710904364897,0.0248047935774977,0.8,"median","qi"
"Cyprus",26.1500488634613,0.0211737259163036,0.0173302081798497,0.0247628090197662,0.8,"median","qi"
"Cyprus",26.2097725060124,0.0212138579077388,0.0173862255920621,0.0247692006154809,0.8,"median","qi"
"Cyprus",26.2694961485634,0.0212206774525728,0.0174462847719693,0.0247540161723284,0.8,"median","qi"
"Cyprus",26.3292197911145,0.0212486026028178,0.0174830845960989,0.0247637711806017,0.8,"median","qi"
"Cyprus",26.3889434336655,0.0213231227073464,0.0175142934530587,0.024761899092422,0.8,"median","qi"
"Cyprus",26.4486670762166,0.0214142892610112,0.017622525666327,0.0247615622059552,0.8,"median","qi"
"Cyprus",26.5083907187677,0.0214410062374556,0.0177301036648388,0.0247739492752309,0.8,"median","qi"
"Cyprus",26.5681143613187,0.0214937282925638,0.0178281149600324,0.0248229373356639,0.8,"median","qi"
"Cyprus",26.6278380038698,0.0215408217843506,0.0179286802321408,0.02484326739678,0.8,"median","qi"
"Cyprus",26.6875616464208,0.0216058886426198,0.0180637773658975,0.024895513894355,0.8,"median","qi"
"Cyprus",26.7472852889719,0.0216334394313493,0.0181306990850169,0.0249481494257999,0.8,"median","qi"
"Cyprus",26.8070089315229,0.0216668550742482,0.0182123324894735,0.0249927281302598,0.8,"median","qi"
"Cyprus",26.866732574074,0.0217296175016591,0.0182934150701411,0.0250275369811442,0.8,"median","qi"
"Cyprus",26.926456216625,0.0217765820955577,0.0183270023427644,0.0250307979532865,0.8,"median","qi"
"Cyprus",26.9861798591761,0.0218120279845514,0.0183963234639784,0.0250172067726873,0.8,"median","qi"
"Cyprus",27.0459035017271,0.0218401062112891,0.0184923817013934,0.0250341612357354,0.8,"median","qi"
"Cyprus",27.1056271442782,0.0218616974180899,0.0185288296348384,0.0250889451411436,0.8,"median","qi"
"Cyprus",27.1653507868292,0.021887290160128,0.0186138472815119,0.0250753869331174,0.8,"median","qi"
"Cyprus",27.2250744293803,0.0219243752989876,0.0187136332082915,0.0250629628038977,0.8,"median","qi"
"Cyprus",27.2847980719313,0.0219426707358548,0.0188266886469591,0.0250150485982374,0.8,"median","qi"
"Cyprus",27.3445217144824,0.0219382729737921,0.0188958857840968,0.0249784725087632,0.8,"median","qi"
"Cyprus",27.4042453570334,0.021941046413329,0.0189751036286572,0.0249205506430913,0.8,"median","qi"
"Cyprus",27.4639689995845,0.0219618358432013,0.0189794246126285,0.0248790705392766,0.8,"median","qi"
"Cyprus",27.5236926421356,0.0219739181746476,0.0190466386641367,0.0248561747860506,0.8,"median","qi"
"Cyprus",27.5834162846866,0.0219741231540765,0.0190686803712508,0.0247939728899757,0.8,"median","qi"
"Cyprus",27.6431399272377,0.0219537443218874,0.0190773221377603,0.0247414424723294,0.8,"median","qi"
"Cyprus",27.7028635697887,0.0219312611555835,0.0191046247229605,0.0246310467961883,0.8,"median","qi"
"Cyprus",27.7625872123398,0.0219353802537959,0.0190747277597068,0.0245386794777497,0.8,"median","qi"
"Cyprus",27.8223108548908,0.021938398314794,0.0190968629967421,0.0244616317828426,0.8,"median","qi"
"Cyprus",27.8820344974419,0.0219301374570822,0.0191264801474523,0.0243993397189347,0.8,"median","qi"
"Cyprus",27.9417581399929,0.0218866304810125,0.0190995852894554,0.0244168603658846,0.8,"median","qi"
"Cyprus",28.001481782544,0.0218247854798137,0.0190797225288635,0.0244130406373167,0.8,"median","qi"
"Cyprus",28.061205425095,0.0217914986082336,0.019017053320643,0.0244165263753449,0.8,"median","qi"
"Cyprus",28.1209290676461,0.0217148327083679,0.018918956016652,0.0244077636628176,0.8,"median","qi"
"Cyprus",28.1806527101971,0.0216678852961118,0.0188607750344048,0.0244181629210317,0.8,"median","qi"
"Cyprus",28.2403763527482,0.0216067819847076,0.0187097776478556,0.0244434200924129,0.8,"median","qi"
"Cyprus",28.3000999952993,0.0215225348517674,0.0185884735063856,0.024476024953537,0.8,"median","qi"
"Cyprus",28.3598236378503,0.0214794077091569,0.0183988401269427,0.024497676683983,0.8,"median","qi"
"Cyprus",28.4195472804014,0.0214142556409045,0.0182588300380318,0.0245819701064941,0.8,"median","qi"
"Cyprus",28.4792709229524,0.0213448979784945,0.0180680048000006,0.024627624239501,0.8,"median","qi"
"Cyprus",28.5389945655035,0.0212586379401965,0.0179302529220506,0.0246843711830614,0.8,"median","qi"
"Cyprus",28.5987182080545,0.0211854241780686,0.0176706639302093,0.0247758078806884,0.8,"median","qi"
"Cyprus",28.6584418506056,0.0211176127282645,0.0174105304650835,0.0248706539890174,0.8,"median","qi"
"Cyprus",28.7181654931566,0.0210220287783024,0.0171962129111314,0.024969102301885,0.8,"median","qi"
"Lyon",12.8465012682167,0.234216041090574,0.164284208174301,0.289016070000382,0.8,"median","qi"
"Lyon",12.9118939064062,0.230095842058947,0.163446024456253,0.283648168308298,0.8,"median","qi"
"Lyon",12.9772865445957,0.225616794778786,0.162550019310031,0.277942290431616,0.8,"median","qi"
"Lyon",13.0426791827851,0.221851933725059,0.161676737512598,0.272153867206367,0.8,"median","qi"
"Lyon",13.1080718209746,0.21778571734331,0.160578717710485,0.266038430393465,0.8,"median","qi"
"Lyon",13.1734644591641,0.213883064249952,0.159608870677335,0.260451131675808,0.8,"median","qi"
"Lyon",13.2388570973535,0.210384198668643,0.158740885918762,0.255000117804543,0.8,"median","qi"
"Lyon",13.304249735543,0.206226744803883,0.157975081443293,0.249203733797883,0.8,"median","qi"
"Lyon",13.3696423737324,0.202509784712687,0.15691386208045,0.243521481366059,0.8,"median","qi"
"Lyon",13.4350350119219,0.198302125463711,0.15573926783679,0.23865841469736,0.8,"median","qi"
"Lyon",13.5004276501114,0.194295002984461,0.154705581510852,0.233394045245371,0.8,"median","qi"
"Lyon",13.5658202883008,0.190838174940491,0.153380804568897,0.227862216826699,0.8,"median","qi"
"Lyon",13.6312129264903,0.18767550690384,0.152404101012026,0.223137080962673,0.8,"median","qi"
"Lyon",13.6966055646798,0.184431067598045,0.150997127903459,0.218617777117758,0.8,"median","qi"
"Lyon",13.7619982028692,0.181249454643341,0.149423232469784,0.214289710337843,0.8,"median","qi"
"Lyon",13.8273908410587,0.178242554459157,0.147711677502844,0.209917985271803,0.8,"median","qi"
"Lyon",13.8927834792481,0.175476427420802,0.146301452035537,0.205971765655521,0.8,"median","qi"
"Lyon",13.9581761174376,0.172842775260209,0.144812524571696,0.202212048794903,0.8,"median","qi"
"Lyon",14.0235687556271,0.170052658046044,0.143222514968873,0.198298958845686,0.8,"median","qi"
"Lyon",14.0889613938165,0.168192255094127,0.141746814074946,0.194747047438124,0.8,"median","qi"
"Lyon",14.154354032006,0.166279338040824,0.140318628689178,0.19134243008672,0.8,"median","qi"
"Lyon",14.2197466701955,0.164138135595908,0.139015036990413,0.188318281830026,0.8,"median","qi"
"Lyon",14.2851393083849,0.162322742875376,0.137411099546847,0.18507103291607,0.8,"median","qi"
"Lyon",14.3505319465744,0.160200791760787,0.136043282726772,0.182206023858836,0.8,"median","qi"
"Lyon",14.4159245847639,0.158481339297283,0.134830485299015,0.179607859402263,0.8,"median","qi"
"Lyon",14.4813172229533,0.156950204503417,0.133929007605893,0.177361208126989,0.8,"median","qi"
"Lyon",14.5467098611428,0.155549147154633,0.13261206418014,0.174986306690142,0.8,"median","qi"
"Lyon",14.6121024993322,0.154004835987742,0.131858220177476,0.17269066794464,0.8,"median","qi"
"Lyon",14.6774951375217,0.152846179767719,0.130729074607922,0.170869277488915,0.8,"median","qi"
"Lyon",14.7428877757112,0.151566725351719,0.130106397411754,0.169064800345175,0.8,"median","qi"
"Lyon",14.8082804139006,0.150533577019803,0.129551406733293,0.167405294642946,0.8,"median","qi"
"Lyon",14.8736730520901,0.149435543176044,0.129152589836725,0.16578958340616,0.8,"median","qi"
"Lyon",14.9390656902796,0.148523011801492,0.129057717894555,0.164428446030109,0.8,"median","qi"
"Lyon",15.004458328469,0.147847836863076,0.12886405732849,0.163166181923409,0.8,"median","qi"
"Lyon",15.0698509666585,0.14719256739203,0.12878611270123,0.162110789200181,0.8,"median","qi"
"Lyon",15.1352436048479,0.146457830092298,0.128649573261926,0.161086950760637,0.8,"median","qi"
"Lyon",15.2006362430374,0.145923502620976,0.128657005864397,0.160022138544598,0.8,"median","qi"
"Lyon",15.2660288812269,0.145485093824348,0.128918032005421,0.159134938244048,0.8,"median","qi"
"Lyon",15.3314215194163,0.145134580415734,0.129003027594574,0.158268558756475,0.8,"median","qi"
"Lyon",15.3968141576058,0.144737263645283,0.129097339846979,0.157537568327008,0.8,"median","qi"
"Lyon",15.4622067957953,0.144519623381629,0.12925229269281,0.156801303380879,0.8,"median","qi"
"Lyon",15.5275994339847,0.144216284973332,0.129489459110946,0.15605875890929,0.8,"median","qi"
"Lyon",15.5929920721742,0.143840145685144,0.129547493704591,0.155497960711304,0.8,"median","qi"
"Lyon",15.6583847103636,0.143573539624401,0.129768108277045,0.154970690506943,0.8,"median","qi"
"Lyon",15.7237773485531,0.143395009502547,0.129843429514908,0.154398942638894,0.8,"median","qi"
"Lyon",15.7891699867426,0.143255123837445,0.130108319285509,0.154015710531236,0.8,"median","qi"
"Lyon",15.854562624932,0.143049992947859,0.130166516332316,0.153555082376993,0.8,"median","qi"
"Lyon",15.9199552631215,0.142940196120879,0.130172741859044,0.153112394032164,0.8,"median","qi"
"Lyon",15.985347901311,0.142666991486743,0.130107044143191,0.152871448635267,0.8,"median","qi"
"Lyon",16.0507405395004,0.142461747254988,0.129940555267762,0.152409653837631,0.8,"median","qi"
"Lyon",16.1161331776899,0.142130987704508,0.129717379727226,0.152200776096688,0.8,"median","qi"
"Lyon",16.1815258158793,0.141797069637774,0.12956681284916,0.151993328781342,0.8,"median","qi"
"Lyon",16.2469184540688,0.141466520060353,0.129129814318084,0.151615618002094,0.8,"median","qi"
"Lyon",16.3123110922583,0.141085164345818,0.128511103858617,0.151225260945545,0.8,"median","qi"
"Lyon",16.3777037304477,0.140676899535799,0.127996247735125,0.150625383628276,0.8,"median","qi"
"Lyon",16.4430963686372,0.140301247959711,0.127543705623194,0.150153698056342,0.8,"median","qi"
"Lyon",16.5084890068267,0.139893195272196,0.127031829044804,0.149389651567688,0.8,"median","qi"
"Lyon",16.5738816450161,0.139356027852498,0.126453863765172,0.148568571430819,0.8,"median","qi"
"Lyon",16.6392742832056,0.138732723635661,0.125683371782644,0.147852785303683,0.8,"median","qi"
"Lyon",16.704666921395,0.138045866093225,0.124790225785072,0.147025105515457,0.8,"median","qi"
"Lyon",16.7700595595845,0.137359496394294,0.124053554114131,0.146223446627908,0.8,"median","qi"
"Lyon",16.835452197774,0.136540349497736,0.123267530353404,0.14540669396062,0.8,"median","qi"
"Lyon",16.9008448359634,0.135683416981283,0.122302525864864,0.144478097739067,0.8,"median","qi"
"Lyon",16.9662374741529,0.134785370268437,0.121377076235256,0.143402598734117,0.8,"median","qi"
"Lyon",17.0316301123424,0.133849384203946,0.120611309547139,0.142476217728536,0.8,"median","qi"
"Lyon",17.0970227505318,0.132580128217624,0.119696147711308,0.141426126115488,0.8,"median","qi"
"Lyon",17.1624153887213,0.131384094198865,0.118782666450083,0.140019029632683,0.8,"median","qi"
"Lyon",17.2278080269108,0.13014836925186,0.117664962338727,0.138926140304802,0.8,"median","qi"
"Lyon",17.2932006651002,0.12881281380748,0.11666551740934,0.137763998769061,0.8,"median","qi"
"Lyon",17.3585933032897,0.127391040574252,0.11568220910936,0.136363083621227,0.8,"median","qi"
"Lyon",17.4239859414791,0.126002604572411,0.114386053967213,0.13482037094724,0.8,"median","qi"
"Lyon",17.4893785796686,0.124411463062265,0.113261559184252,0.133498997454557,0.8,"median","qi"
"Lyon",17.5547712178581,0.122883868397465,0.111856013178269,0.131960931848124,0.8,"median","qi"
"Lyon",17.6201638560475,0.121263631161152,0.110550392645876,0.13033124803836,0.8,"median","qi"
"Lyon",17.685556494237,0.119534985298249,0.109207364541269,0.128663614317235,0.8,"median","qi"
"Lyon",17.7509491324265,0.117961529291506,0.107714004060664,0.127081969394257,0.8,"median","qi"
"Lyon",17.8163417706159,0.116246893301967,0.106215046115329,0.125464968305285,0.8,"median","qi"
"Lyon",17.8817344088054,0.114663452947675,0.104854938229132,0.124024668510635,0.8,"median","qi"
"Lyon",17.9471270469948,0.113001382486329,0.10331536495318,0.12266066121763,0.8,"median","qi"
"Lyon",18.0125196851843,0.111497218460515,0.101846532309599,0.121375398830253,0.8,"median","qi"
"Lyon",18.0779123233738,0.110038891908636,0.100241773607132,0.119790051741611,0.8,"median","qi"
"Lyon",18.1433049615632,0.108466879875827,0.0986638679753189,0.118265263466077,0.8,"median","qi"
"Lyon",18.2086975997527,0.107003945142839,0.097003664723388,0.116939582225492,0.8,"median","qi"
"Lyon",18.2740902379422,0.105454605482235,0.0954287823770074,0.115542095633838,0.8,"median","qi"
"Lyon",18.3394828761316,0.104027416421413,0.0938752652490207,0.114121686365492,0.8,"median","qi"
"Lyon",18.4048755143211,0.102533873537819,0.0924347580332968,0.112751888636304,0.8,"median","qi"
"Lyon",18.4702681525105,0.101088535970039,0.0910905886773245,0.111262357283933,0.8,"median","qi"
"Lyon",18.5356607907,0.0997674956876209,0.0897780615080061,0.110036252979048,0.8,"median","qi"
"Lyon",18.6010534288895,0.0985320077026016,0.0884187950735879,0.108799804813746,0.8,"median","qi"
"Lyon",18.6664460670789,0.0973153340641992,0.0871985792999793,0.107528991577224,0.8,"median","qi"
"Lyon",18.7318387052684,0.0961498442879148,0.0860422707920512,0.106622743521359,0.8,"median","qi"
"Lyon",18.7972313434579,0.0951114389833216,0.084864639758823,0.105533577179902,0.8,"median","qi"
"Lyon",18.8626239816473,0.0940238512447873,0.0838085593674436,0.104521760725593,0.8,"median","qi"
"Lyon",18.9280166198368,0.0930053958747522,0.0827694028055804,0.103410461247735,0.8,"median","qi"
"Lyon",18.9934092580263,0.0919950296404388,0.0817383712457398,0.102388116274407,0.8,"median","qi"
"Lyon",19.0588018962157,0.0910168904468256,0.0807286696735987,0.101384872182686,0.8,"median","qi"
"Lyon",19.1241945344052,0.0901496688548306,0.0798972054115477,0.100820388406434,0.8,"median","qi"
"Lyon",19.1895871725946,0.0893828433823962,0.0790562303004767,0.0999436722237172,0.8,"median","qi"
"Lyon",19.2549798107841,0.0886534964369508,0.0781801088821543,0.0992960686865103,0.8,"median","qi"
"Lyon",19.3203724489736,0.0878948331827212,0.0774448008265836,0.0986233912497234,0.8,"median","qi"
"Lyon",19.385765087163,0.0872414346833698,0.0767851931354044,0.0980163601199074,0.8,"median","qi"
"Lyon",19.4511577253525,0.0865437096215669,0.0761703431226548,0.0973471647976192,0.8,"median","qi"
"Lyon",19.516550363542,0.0859671763709196,0.0755199093864659,0.0968000748973236,0.8,"median","qi"
"Lyon",19.5819430017314,0.0854932027250448,0.0750568789748247,0.0962513937878161,0.8,"median","qi"
"Lyon",19.6473356399209,0.0849868911436284,0.074541880558692,0.095919881896509,0.8,"median","qi"
"Lyon",19.7127282781103,0.0845615052092379,0.0740303015103916,0.0954953554254833,0.8,"median","qi"
"Lyon",19.7781209162998,0.0841869035526849,0.0735795823001012,0.0951129339037153,0.8,"median","qi"
"Lyon",19.8435135544893,0.0838322437881373,0.0730881050203335,0.0948934984437062,0.8,"median","qi"
"Lyon",19.9089061926787,0.0835425993960705,0.0725226125227646,0.0945422456580318,0.8,"median","qi"
"Lyon",19.9742988308682,0.0831887525913592,0.0722027012743137,0.0942598329316609,0.8,"median","qi"
"Lyon",20.0396914690577,0.0829353240914205,0.0717698358417906,0.0942054364148174,0.8,"median","qi"
"Lyon",20.1050841072471,0.0826097225986743,0.0713015749188465,0.0942345520328955,0.8,"median","qi"
"Lyon",20.1704767454366,0.0823741954218534,0.0707860365533023,0.0940223919861661,0.8,"median","qi"
"Lyon",20.235869383626,0.0821332667577852,0.0704208991839562,0.0938562597371306,0.8,"median","qi"
"Lyon",20.3012620218155,0.0819736765705028,0.0699809720569958,0.0936231915258345,0.8,"median","qi"
"Lyon",20.366654660005,0.0818333993554932,0.069712685982021,0.0934469447259989,0.8,"median","qi"
"Lyon",20.4320472981944,0.0815497603994604,0.0690814193736174,0.0935788718730442,0.8,"median","qi"
"Lyon",20.4974399363839,0.0812761156418785,0.068663320024518,0.0935416692102461,0.8,"median","qi"
"Lyon",20.5628325745734,0.0809963271119502,0.0682512128768581,0.0935433507556367,0.8,"median","qi"
"Lyon",20.6282252127628,0.0807316180016675,0.0677936440443647,0.0936833727580441,0.8,"median","qi"
"Lyon",20.6936178509523,0.0804397689285137,0.0671627051999952,0.0935754788451776,0.8,"median","qi"
"Lyon",20.7590104891417,0.0801605147437173,0.0666389176224938,0.0934782134969223,0.8,"median","qi"
"Lyon",20.8244031273312,0.0797830836175651,0.0661051363972433,0.093279404773979,0.8,"median","qi"
"Lyon",20.8897957655207,0.0793724530880726,0.0654720974655215,0.0931277042357556,0.8,"median","qi"
"Lyon",20.9551884037101,0.0789708232633523,0.0647796229739098,0.0928505357114719,0.8,"median","qi"
"Lyon",21.0205810418996,0.0784885970205322,0.0642686738918802,0.092651838266294,0.8,"median","qi"
"Lyon",21.0859736800891,0.0780402000905639,0.0636698543601178,0.0923440738043502,0.8,"median","qi"
"Lyon",21.1513663182785,0.0775204281103999,0.0631072311547475,0.0919911066043064,0.8,"median","qi"
"Lyon",21.216758956468,0.0770660459632282,0.0625593091227205,0.0915451760526511,0.8,"median","qi"
"Lyon",21.2821515946574,0.0765545193115013,0.0619391737721085,0.0911811019283551,0.8,"median","qi"
"Lyon",21.3475442328469,0.0759742538764148,0.0612944465129533,0.0906374112832349,0.8,"median","qi"
"Lyon",21.4129368710364,0.0752755953062364,0.0606726409220352,0.0900702031794472,0.8,"median","qi"
"Lyon",21.4783295092258,0.0746621025450018,0.0600089103707389,0.0893485795511546,0.8,"median","qi"
"Lyon",21.5437221474153,0.0740008165860522,0.0593351538511961,0.088612528405151,0.8,"median","qi"
"Lyon",21.6091147856048,0.0732309456354586,0.0587226124767859,0.0879783954221799,0.8,"median","qi"
"Lyon",21.6745074237942,0.0724874959780672,0.0580504786513368,0.0870101741004273,0.8,"median","qi"
"Lyon",21.7399000619837,0.0717135314608955,0.057324302948692,0.0861752106130571,0.8,"median","qi"
"Lyon",21.8052927001732,0.0708423408647192,0.0566064550780437,0.0853256145306543,0.8,"median","qi"
"Lyon",21.8706853383626,0.0699610839337844,0.0558755819236475,0.0843265717649663,0.8,"median","qi"
"Lyon",21.9360779765521,0.0690412846012836,0.0550657982675546,0.0832773906133822,0.8,"median","qi"
"Lyon",22.0014706147415,0.0681906021294303,0.0543021861714284,0.0822510658234074,0.8,"median","qi"
"Lyon",22.066863252931,0.0672336693937893,0.0534658620108887,0.0812206553496395,0.8,"median","qi"
