"Box","SST","y","ymin","ymax",".width",".point",".interval"
"Cyprus",21.0138156040707,0.0407112474478067,0.0371243163976965,0.0444367849018467,0.8,"median","qi"
"Cyprus",21.0735392466218,0.040184342844248,0.0365484759951087,0.0439658555650167,0.8,"median","qi"
"Cyprus",21.1332628891728,0.0397020373599894,0.0359923743523596,0.0435871159745655,0.8,"median","qi"
"Cyprus",21.1929865317239,0.0392259846662108,0.0354624888902089,0.0432304009884752,0.8,"median","qi"
"Cyprus",21.2527101742749,0.0387857081826987,0.0349388023923109,0.0428184454420046,0.8,"median","qi"
"Cyprus",21.312433816826,0.0383462747852178,0.0344294037614626,0.0424529482551786,0.8,"median","qi"
"Cyprus",21.372157459377,0.0379450778115778,0.0339470578683911,0.0420794855075561,0.8,"median","qi"
"Cyprus",21.4318811019281,0.0375310518272807,0.033543819519619,0.0417699872896037,0.8,"median","qi"
"Cyprus",21.4916047444792,0.0371875374847843,0.0331382328577759,0.0414621409436369,0.8,"median","qi"
"Cyprus",21.5513283870302,0.0368495735579947,0.0327418465724462,0.0411327740734959,0.8,"median","qi"
"Cyprus",21.6110520295813,0.0365019766367587,0.0323814560810735,0.040808297804963,0.8,"median","qi"
"Cyprus",21.6707756721323,0.0361731762800419,0.0320103763510021,0.0405337042593126,0.8,"median","qi"
"Cyprus",21.7304993146834,0.0358721559438339,0.0316908520073338,0.0402845051583254,0.8,"median","qi"
"Cyprus",21.7902229572344,0.0355771412442385,0.0314012019482554,0.0400436130261239,0.8,"median","qi"
"Cyprus",21.8499465997855,0.0353140266333677,0.0310541534473795,0.0398283153020365,0.8,"median","qi"
"Cyprus",21.9096702423365,0.03507760305269,0.0307863369807275,0.0396693662908883,0.8,"median","qi"
"Cyprus",21.9693938848876,0.0348677989392869,0.030546697094354,0.0393906528368615,0.8,"median","qi"
"Cyprus",22.0291175274386,0.0346478999804962,0.0302652275691769,0.0391776933696996,0.8,"median","qi"
"Cyprus",22.0888411699897,0.0344273941668582,0.0300674436889531,0.0390034872630175,0.8,"median","qi"
"Cyprus",22.1485648125407,0.034201088057379,0.0297990588228661,0.0388397124473188,0.8,"median","qi"
"Cyprus",22.2082884550918,0.0339822612832242,0.0296180811629391,0.0386771822989541,0.8,"median","qi"
"Cyprus",22.2680120976429,0.0338294202574421,0.029409703789622,0.0385131427369985,0.8,"median","qi"
"Cyprus",22.3277357401939,0.0336329247313668,0.0292282151484075,0.0383606553983938,0.8,"median","qi"
"Cyprus",22.387459382745,0.0334370663759246,0.0290305421954711,0.0382015064405299,0.8,"median","qi"
"Cyprus",22.447183025296,0.0332716412014791,0.0287806864366859,0.0380343773128535,0.8,"median","qi"
"Cyprus",22.5069066678471,0.0331455838922533,0.0285848722059749,0.037901918412839,0.8,"median","qi"
"Cyprus",22.5666303103981,0.0329654640960775,0.0283896348750684,0.0378012219978273,0.8,"median","qi"
"Cyprus",22.6263539529492,0.0328122255571073,0.0281767767103188,0.0377004558494164,0.8,"median","qi"
"Cyprus",22.6860775955002,0.0326834657093153,0.0279353000680842,0.0375940305749612,0.8,"median","qi"
"Cyprus",22.7458012380513,0.0325299250737824,0.0277172136198253,0.0375325050310726,0.8,"median","qi"
"Cyprus",22.8055248806023,0.0323622651523853,0.0274676639290216,0.0374771807777564,0.8,"median","qi"
"Cyprus",22.8652485231534,0.0321752485956857,0.0272503023229653,0.0374041289036772,0.8,"median","qi"
"Cyprus",22.9249721657044,0.0320290163750279,0.027090382781779,0.0373193434640268,0.8,"median","qi"
"Cyprus",22.9846958082555,0.0318459773412463,0.0268757390854217,0.0372058994109154,0.8,"median","qi"
"Cyprus",23.0444194508065,0.0316249074605958,0.0266596125255219,0.0370681261986728,0.8,"median","qi"
"Cyprus",23.1041430933576,0.0314097437355196,0.0264402319286564,0.036866588619736,0.8,"median","qi"
"Cyprus",23.1638667359087,0.0312279187493369,0.0261957682436195,0.0367713325918177,0.8,"median","qi"
"Cyprus",23.2235903784597,0.0310192644669833,0.0259928631373284,0.0366213259452015,0.8,"median","qi"
"Cyprus",23.2833140210108,0.0308197394710904,0.0257543914139048,0.0364494707604014,0.8,"median","qi"
"Cyprus",23.3430376635618,0.0305933650778807,0.0254973849763031,0.0362376818059553,0.8,"median","qi"
"Cyprus",23.4027613061129,0.0303865187480243,0.0252204166594965,0.0359865741194327,0.8,"median","qi"
"Cyprus",23.4624849486639,0.0301094542133391,0.0249656927929641,0.0357590401435173,0.8,"median","qi"
"Cyprus",23.522208591215,0.0298326528118999,0.0247168298205081,0.0355194531026913,0.8,"median","qi"
"Cyprus",23.581932233766,0.0295767900693257,0.0244441797360063,0.0353030232348103,0.8,"median","qi"
"Cyprus",23.6416558763171,0.0292316390693494,0.0241588494629409,0.035025439994904,0.8,"median","qi"
"Cyprus",23.7013795188681,0.0289622019322441,0.0238974797896577,0.0347716868159959,0.8,"median","qi"
"Cyprus",23.7611031614192,0.0286726439565909,0.0236930838604321,0.0344919307388635,0.8,"median","qi"
"Cyprus",23.8208268039702,0.0283607819922277,0.0234284257990197,0.0342341851593491,0.8,"median","qi"
"Cyprus",23.8805504465213,0.0280535115555645,0.0231385558560631,0.0339574908969871,0.8,"median","qi"
"Cyprus",23.9402740890723,0.0277550620590671,0.0228343498902256,0.0336797335815414,0.8,"median","qi"
"Cyprus",23.9999977316234,0.0274527228950514,0.0225438306906734,0.0333261584600418,0.8,"median","qi"
"Cyprus",24.0597213741745,0.027105761306811,0.0222210936654701,0.032974705511931,0.8,"median","qi"
"Cyprus",24.1194450167255,0.0267961770916099,0.0218930239117355,0.0326497486525788,0.8,"median","qi"
"Cyprus",24.1791686592766,0.026505675398153,0.0215370105983034,0.0322863568583297,0.8,"median","qi"
"Cyprus",24.2388923018276,0.026195948533049,0.0212538864847069,0.0319065689718112,0.8,"median","qi"
"Cyprus",24.2986159443787,0.0258553469125918,0.0209379946824551,0.0315476392916299,0.8,"median","qi"
"Cyprus",24.3583395869297,0.0254845367116659,0.0206398163425135,0.0312425884961108,0.8,"median","qi"
"Cyprus",24.4180632294808,0.0252093578589156,0.0203797220342919,0.030888982544697,0.8,"median","qi"
"Cyprus",24.4777868720318,0.0249118347009571,0.0201119079425307,0.0305740087481312,0.8,"median","qi"
"Cyprus",24.5375105145829,0.0246197645964916,0.0198603453500881,0.0302331582220391,0.8,"median","qi"
"Cyprus",24.5972341571339,0.0243383601818357,0.0196228004201868,0.0299584285264345,0.8,"median","qi"
"Cyprus",24.656957799685,0.0240626491535483,0.0193712154359696,0.0296424303506436,0.8,"median","qi"
"Cyprus",24.716681442236,0.0238387455076936,0.019115106602342,0.02923428563208,0.8,"median","qi"
"Cyprus",24.7764050847871,0.0236032671441986,0.0188342350853511,0.0289483225160942,0.8,"median","qi"
"Cyprus",24.8361287273381,0.0233431218969618,0.0185809539372149,0.0286783136447513,0.8,"median","qi"
"Cyprus",24.8958523698892,0.0231134357350082,0.0183872572476938,0.0284455990093083,0.8,"median","qi"
"Cyprus",24.9555760124403,0.0228773074097504,0.0181593540569605,0.0282361703127823,0.8,"median","qi"
"Cyprus",25.0152996549913,0.0226526497747286,0.017958902733122,0.027964904101053,0.8,"median","qi"
"Cyprus",25.0750232975424,0.0224663775801509,0.0178132667659503,0.0277410872201652,0.8,"median","qi"
"Cyprus",25.1347469400934,0.0222402343759627,0.017685302974655,0.0275509099398852,0.8,"median","qi"
"Cyprus",25.1944705826445,0.0220668986761533,0.0175138639791815,0.0272873717642894,0.8,"median","qi"
"Cyprus",25.2541942251955,0.021903041168318,0.0173631756832407,0.0270222107145671,0.8,"median","qi"
"Cyprus",25.3139178677466,0.0217506860670162,0.017268458603439,0.026764703504415,0.8,"median","qi"
"Cyprus",25.3736415102976,0.0216277840036483,0.0171475331009848,0.0265239773690432,0.8,"median","qi"
"Cyprus",25.4333651528487,0.02152508508732,0.0171077009036952,0.0263511537625192,0.8,"median","qi"
"Cyprus",25.4930887953997,0.0214302026450963,0.017057562792494,0.0261247848438552,0.8,"median","qi"
"Cyprus",25.5528124379508,0.0213392751556749,0.01702022956261,0.0260094093479685,0.8,"median","qi"
"Cyprus",25.6125360805018,0.0212756383949547,0.0170148707646776,0.0258566210104786,0.8,"median","qi"
"Cyprus",25.6722597230529,0.0211921047438176,0.016993183522643,0.0257385769495689,0.8,"median","qi"
"Cyprus",25.731983365604,0.0211211932465634,0.0169840435159613,0.0255683673419334,0.8,"median","qi"
"Cyprus",25.791707008155,0.0210606574805493,0.0170084456871673,0.0254695513899868,0.8,"median","qi"
"Cyprus",25.8514306507061,0.021038998032503,0.0170731066017524,0.0253645919866218,0.8,"median","qi"
"Cyprus",25.9111542932571,0.021037774774482,0.017139336201202,0.0253026811868098,0.8,"median","qi"
"Cyprus",25.9708779358082,0.0210299107418806,0.0171363823718762,0.0252087841912854,0.8,"median","qi"
"Cyprus",26.0306015783592,0.0210249897154658,0.0171597987980995,0.0251398640988061,0.8,"median","qi"
"Cyprus",26.0903252209103,0.0210319702204512,0.0172320087228895,0.0250885962634287,0.8,"median","qi"
"Cyprus",26.1500488634613,0.0210623880538466,0.0173175010502162,0.0250410814090342,0.8,"median","qi"
"Cyprus",26.2097725060124,0.0210939676311509,0.0174106009145893,0.024967784405415,0.8,"median","qi"
"Cyprus",26.2694961485634,0.0211422281735373,0.0174481025854517,0.0249496452065909,0.8,"median","qi"
"Cyprus",26.3292197911145,0.0211822459673334,0.0174998508236984,0.0249382498931346,0.8,"median","qi"
"Cyprus",26.3889434336655,0.0212356158952957,0.0175886741888265,0.0249874810844737,0.8,"median","qi"
"Cyprus",26.4486670762166,0.0212804998610956,0.0176591050044382,0.0250050378481233,0.8,"median","qi"
"Cyprus",26.5083907187677,0.0213145298259559,0.0177823391362334,0.0249894037664245,0.8,"median","qi"
"Cyprus",26.5681143613187,0.0213653100910389,0.0178346765627247,0.0250107328115889,0.8,"median","qi"
"Cyprus",26.6278380038698,0.0214218223127015,0.0178945728098578,0.0250073944239526,0.8,"median","qi"
"Cyprus",26.6875616464208,0.021482224753262,0.0179230957010054,0.0250103037162899,0.8,"median","qi"
"Cyprus",26.7472852889719,0.021526646652362,0.0179927896378594,0.025027000936865,0.8,"median","qi"
"Cyprus",26.8070089315229,0.0215865484397456,0.018073471463856,0.0250167008407014,0.8,"median","qi"
"Cyprus",26.866732574074,0.02164529604123,0.0181981159691068,0.025040826344031,0.8,"median","qi"
"Cyprus",26.926456216625,0.0216868764478618,0.0182420392626626,0.0250419552467633,0.8,"median","qi"
"Cyprus",26.9861798591761,0.0217213952098626,0.0183101553129941,0.0250528258053753,0.8,"median","qi"
"Cyprus",27.0459035017271,0.0217682385542601,0.0184373163003312,0.0250526928780956,0.8,"median","qi"
"Cyprus",27.1056271442782,0.0218114674622037,0.0185287174801282,0.0250418870164901,0.8,"median","qi"
"Cyprus",27.1653507868292,0.0218740234987439,0.01866660372921,0.0250246597989775,0.8,"median","qi"
"Cyprus",27.2250744293803,0.0218640145266046,0.0187625976323268,0.0250026267718348,0.8,"median","qi"
"Cyprus",27.2847980719313,0.021894068293505,0.0188275472770781,0.0249730964665012,0.8,"median","qi"
"Cyprus",27.3445217144824,0.0218992387449746,0.0189006444181669,0.0249672580940082,0.8,"median","qi"
"Cyprus",27.4042453570334,0.021897891760634,0.0189580459160369,0.0249383889190296,0.8,"median","qi"
"Cyprus",27.4639689995845,0.0219500404387049,0.0189932634216454,0.0248965741656519,0.8,"median","qi"
"Cyprus",27.5236926421356,0.0219477936210926,0.0190494789667075,0.0248347623400015,0.8,"median","qi"
"Cyprus",27.5834162846866,0.0219582848196439,0.0190618194180287,0.0247613757495305,0.8,"median","qi"
"Cyprus",27.6431399272377,0.0219679316809566,0.0190909986087794,0.0247144510366928,0.8,"median","qi"
"Cyprus",27.7028635697887,0.0219533787946752,0.0191175759481526,0.0246623327652617,0.8,"median","qi"
"Cyprus",27.7625872123398,0.0219480991580961,0.0191040449504014,0.0246495355716583,0.8,"median","qi"
"Cyprus",27.8223108548908,0.0219491694138326,0.0191039523902354,0.0246397229824038,0.8,"median","qi"
"Cyprus",27.8820344974419,0.0219231969398847,0.0190946000655571,0.0246442267823641,0.8,"median","qi"
"Cyprus",27.9417581399929,0.0218907870914095,0.0190704164444706,0.0245854185522819,0.8,"median","qi"
"Cyprus",28.001481782544,0.02188086471075,0.0189848333403493,0.0245551964372656,0.8,"median","qi"
"Cyprus",28.061205425095,0.021820521950211,0.018914706748738,0.0245190262493917,0.8,"median","qi"
"Cyprus",28.1209290676461,0.0218002016977153,0.0188655134835656,0.0245000448095843,0.8,"median","qi"
"Cyprus",28.1806527101971,0.0217634105790455,0.0187989599416697,0.0244963262852441,0.8,"median","qi"
"Cyprus",28.2403763527482,0.021738121207876,0.0186697595973126,0.024494659156067,0.8,"median","qi"
"Cyprus",28.3000999952993,0.0217060289902551,0.0185027970081874,0.024511558448637,0.8,"median","qi"
"Cyprus",28.3598236378503,0.0216432867408407,0.0183442800351329,0.0245012261872088,0.8,"median","qi"
"Cyprus",28.4195472804014,0.0216141195802174,0.0182320424592073,0.0245065072564652,0.8,"median","qi"
"Cyprus",28.4792709229524,0.0215181223025071,0.0180893603669288,0.0245231021910942,0.8,"median","qi"
"Cyprus",28.5389945655035,0.0214851424881283,0.0178980333033471,0.0245738517789455,0.8,"median","qi"
"Cyprus",28.5987182080545,0.0214162970974543,0.0176930588390504,0.0246264154798817,0.8,"median","qi"
"Cyprus",28.6584418506056,0.0213913488084258,0.0175214025906659,0.0247254531302034,0.8,"median","qi"
"Cyprus",28.7181654931566,0.0213716281037953,0.0172956913749257,0.0248320263621305,0.8,"median","qi"
"Lyon",12.8465012682167,0.233938773137715,0.162827947414536,0.29336508464897,0.8,"median","qi"
"Lyon",12.9118939064062,0.230197147164824,0.161827817227647,0.286866579843262,0.8,"median","qi"
"Lyon",12.9772865445957,0.226286836570505,0.161238432628008,0.281016600386194,0.8,"median","qi"
"Lyon",13.0426791827851,0.22216293867758,0.160816627431521,0.274624645209128,0.8,"median","qi"
"Lyon",13.1080718209746,0.217674583950075,0.159989261558338,0.268555616354109,0.8,"median","qi"
"Lyon",13.1734644591641,0.212972626378793,0.159206332771268,0.262264286283044,0.8,"median","qi"
"Lyon",13.2388570973535,0.208942920617294,0.158588592769969,0.256465522762698,0.8,"median","qi"
"Lyon",13.304249735543,0.205366061713778,0.157806461549292,0.25077124221702,0.8,"median","qi"
"Lyon",13.3696423737324,0.201741850338622,0.156804025395345,0.245047027298077,0.8,"median","qi"
"Lyon",13.4350350119219,0.198205230815613,0.155913149411628,0.239275099843766,0.8,"median","qi"
"Lyon",13.5004276501114,0.194605458268373,0.155000012241986,0.233810447199383,0.8,"median","qi"
"Lyon",13.5658202883008,0.190808182132345,0.153797550300469,0.228437506194977,0.8,"median","qi"
"Lyon",13.6312129264903,0.187956849393341,0.152156470211025,0.223245377465392,0.8,"median","qi"
"Lyon",13.6966055646798,0.184739647365725,0.151222622831556,0.218420565780368,0.8,"median","qi"
"Lyon",13.7619982028692,0.181562520056322,0.149682940822201,0.214032114051439,0.8,"median","qi"
"Lyon",13.8273908410587,0.178425864559143,0.148724845835554,0.209763432811281,0.8,"median","qi"
"Lyon",13.8927834792481,0.175276629005547,0.147627317189879,0.206005485004058,0.8,"median","qi"
"Lyon",13.9581761174376,0.172780816143336,0.146268227438401,0.202249335318464,0.8,"median","qi"
"Lyon",14.0235687556271,0.170426887764625,0.144820288996697,0.198426748041015,0.8,"median","qi"
"Lyon",14.0889613938165,0.168164643370341,0.14308556260952,0.194939306955539,0.8,"median","qi"
"Lyon",14.154354032006,0.166282746408995,0.141171391522459,0.191585857203161,0.8,"median","qi"
"Lyon",14.2197466701955,0.163978030651194,0.139607934815612,0.188474663326847,0.8,"median","qi"
"Lyon",14.2851393083849,0.161813257002504,0.137891492768957,0.185601889569522,0.8,"median","qi"
"Lyon",14.3505319465744,0.15993440818899,0.135998964077591,0.18309412696255,0.8,"median","qi"
"Lyon",14.4159245847639,0.158204475129888,0.134426480063,0.18051329301859,0.8,"median","qi"
"Lyon",14.4813172229533,0.156635223334395,0.13335379761142,0.178189599153048,0.8,"median","qi"
"Lyon",14.5467098611428,0.155210726841425,0.132733997013368,0.175588210943932,0.8,"median","qi"
"Lyon",14.6121024993322,0.153914148118648,0.131755422152097,0.173524183616741,0.8,"median","qi"
"Lyon",14.6774951375217,0.152613701863109,0.130733933818505,0.171777258535883,0.8,"median","qi"
"Lyon",14.7428877757112,0.151521264652577,0.129893686596598,0.169791055354155,0.8,"median","qi"
"Lyon",14.8082804139006,0.150417631440821,0.129547694318409,0.16824319954107,0.8,"median","qi"
"Lyon",14.8736730520901,0.149491186727536,0.129142397246159,0.166688150121945,0.8,"median","qi"
"Lyon",14.9390656902796,0.14863024932338,0.128960786016871,0.165289216437125,0.8,"median","qi"
"Lyon",15.004458328469,0.147848340637954,0.12869488888841,0.163752606160247,0.8,"median","qi"
"Lyon",15.0698509666585,0.147104982177603,0.128672505422108,0.162530448500128,0.8,"median","qi"
"Lyon",15.1352436048479,0.146428514853155,0.129098959964826,0.161386589537993,0.8,"median","qi"
"Lyon",15.2006362430374,0.14590955677732,0.129204172732872,0.160328630226409,0.8,"median","qi"
"Lyon",15.2660288812269,0.14557729632999,0.129496812935119,0.159309878229354,0.8,"median","qi"
"Lyon",15.3314215194163,0.14522150321029,0.129487059246141,0.158376944985825,0.8,"median","qi"
"Lyon",15.3968141576058,0.145037479889623,0.129539847384479,0.157645709175264,0.8,"median","qi"
"Lyon",15.4622067957953,0.144918833358917,0.129861302465221,0.156923053803567,0.8,"median","qi"
"Lyon",15.5275994339847,0.144707870128726,0.129980215902662,0.156284780751574,0.8,"median","qi"
"Lyon",15.5929920721742,0.144517952440762,0.13010514426628,0.155618071951324,0.8,"median","qi"
"Lyon",15.6583847103636,0.144343487570706,0.13017551166298,0.154914324738937,0.8,"median","qi"
"Lyon",15.7237773485531,0.144063952018387,0.130292910641485,0.154538638395378,0.8,"median","qi"
"Lyon",15.7891699867426,0.143963269942982,0.130581135140943,0.154184565110689,0.8,"median","qi"
"Lyon",15.854562624932,0.143705893702593,0.130596539101183,0.15371489516363,0.8,"median","qi"
"Lyon",15.9199552631215,0.143552079825631,0.130671315380402,0.153342975383346,0.8,"median","qi"
"Lyon",15.985347901311,0.143258822590214,0.13062040127016,0.153078963820479,0.8,"median","qi"
"Lyon",16.0507405395004,0.143048203753142,0.130390941595667,0.152998612503038,0.8,"median","qi"
"Lyon",16.1161331776899,0.142791128600062,0.130348373885304,0.152593810259889,0.8,"median","qi"
"Lyon",16.1815258158793,0.142330635890473,0.130033763130538,0.152222033894128,0.8,"median","qi"
"Lyon",16.2469184540688,0.14198304412192,0.12967803375882,0.152024966394,0.8,"median","qi"
"Lyon",16.3123110922583,0.141541298474222,0.129005109053207,0.151686791496935,0.8,"median","qi"
"Lyon",16.3777037304477,0.141060771710279,0.128581695084326,0.151142405545856,0.8,"median","qi"
"Lyon",16.4430963686372,0.140574307848806,0.128126395728624,0.150649733644657,0.8,"median","qi"
"Lyon",16.5084890068267,0.139975102855585,0.127682453413787,0.150033904287372,0.8,"median","qi"
"Lyon",16.5738816450161,0.139367532450945,0.126963761602975,0.149587052482786,0.8,"median","qi"
"Lyon",16.6392742832056,0.13875333434525,0.126269340631054,0.149033178262985,0.8,"median","qi"
"Lyon",16.704666921395,0.138022418342371,0.125353863869035,0.148268091678313,0.8,"median","qi"
"Lyon",16.7700595595845,0.137254250029691,0.124620870910846,0.147474978865274,0.8,"median","qi"
"Lyon",16.835452197774,0.136360810293541,0.123842846872169,0.146479244865915,0.8,"median","qi"
"Lyon",16.9008448359634,0.135486051753834,0.123008216053857,0.145474961047415,0.8,"median","qi"
"Lyon",16.9662374741529,0.134534452492957,0.122130728239127,0.144479315061519,0.8,"median","qi"
"Lyon",17.0316301123424,0.133507660014416,0.121256615042274,0.143325717835671,0.8,"median","qi"
"Lyon",17.0970227505318,0.132391148690645,0.1202702931878,0.142000632618666,0.8,"median","qi"
"Lyon",17.1624153887213,0.131276505518165,0.119464231337503,0.140702922074225,0.8,"median","qi"
"Lyon",17.2278080269108,0.129966086292713,0.118506782561367,0.139268323362155,0.8,"median","qi"
"Lyon",17.2932006651002,0.128691052395453,0.117559685415778,0.137888541509169,0.8,"median","qi"
"Lyon",17.3585933032897,0.127293420653285,0.116386639643437,0.136471495166344,0.8,"median","qi"
"Lyon",17.4239859414791,0.125814974119831,0.11533367468356,0.135087544155757,0.8,"median","qi"
"Lyon",17.4893785796686,0.124422827893345,0.114150317150466,0.13375468894222,0.8,"median","qi"
"Lyon",17.5547712178581,0.122926881864828,0.11289036787083,0.132141593476571,0.8,"median","qi"
"Lyon",17.6201638560475,0.121339719752438,0.111472740358913,0.130573646838788,0.8,"median","qi"
"Lyon",17.685556494237,0.119740717850078,0.109963015539323,0.12930100565105,0.8,"median","qi"
"Lyon",17.7509491324265,0.118151236185047,0.108580319826313,0.127758470333312,0.8,"median","qi"
"Lyon",17.8163417706159,0.11644456002018,0.107295912461876,0.126074444749131,0.8,"median","qi"
"Lyon",17.8817344088054,0.114774193235367,0.105776578938741,0.124459734019321,0.8,"median","qi"
"Lyon",17.9471270469948,0.113212889310839,0.104142278303069,0.12283630648755,0.8,"median","qi"
"Lyon",18.0125196851843,0.111624397837507,0.102694464884426,0.121175334094998,0.8,"median","qi"
"Lyon",18.0779123233738,0.110048133909916,0.101134142124227,0.119692808112029,0.8,"median","qi"
"Lyon",18.1433049615632,0.108563056162729,0.0995565580233239,0.118300237239762,0.8,"median","qi"
"Lyon",18.2086975997527,0.107143424117141,0.0980391686388249,0.117075459814773,0.8,"median","qi"
"Lyon",18.2740902379422,0.10572205331064,0.0965997108807447,0.115775064261062,0.8,"median","qi"
"Lyon",18.3394828761316,0.104315228176221,0.0950661771286404,0.114420421150796,0.8,"median","qi"
"Lyon",18.4048755143211,0.102993657234658,0.0936086699374196,0.113161615991342,0.8,"median","qi"
"Lyon",18.4702681525105,0.10165645387927,0.0921381772725408,0.111998700007605,0.8,"median","qi"
"Lyon",18.5356607907,0.100309123480072,0.0907353823255807,0.110590724802317,0.8,"median","qi"
"Lyon",18.6010534288895,0.0990642366597276,0.0893694657666286,0.109187981944331,0.8,"median","qi"
"Lyon",18.6664460670789,0.0978138107292282,0.088160176412524,0.108180710280779,0.8,"median","qi"
"Lyon",18.7318387052684,0.09674701705831,0.0870209295585617,0.107148210319813,0.8,"median","qi"
"Lyon",18.7972313434579,0.0955757501345483,0.085931167603369,0.106116935670866,0.8,"median","qi"
"Lyon",18.8626239816473,0.0945297949456985,0.0848017851230858,0.105272107969605,0.8,"median","qi"
"Lyon",18.9280166198368,0.0935222728954887,0.0836579606665167,0.104324758769127,0.8,"median","qi"
"Lyon",18.9934092580263,0.0925530276145979,0.082612175619128,0.103391917072208,0.8,"median","qi"
"Lyon",19.0588018962157,0.091674070264665,0.0817926922541429,0.102487334228426,0.8,"median","qi"
"Lyon",19.1241945344052,0.090812696288912,0.0808974201850975,0.101592101035154,0.8,"median","qi"
"Lyon",19.1895871725946,0.0900464186208998,0.0801406275424246,0.100719300216096,0.8,"median","qi"
"Lyon",19.2549798107841,0.0892788155387242,0.0792246310360633,0.0999433748930189,0.8,"median","qi"
"Lyon",19.3203724489736,0.0885911357612247,0.0784875326666142,0.0991738120954128,0.8,"median","qi"
"Lyon",19.385765087163,0.0880492896179471,0.0778506668728331,0.0986692891102072,0.8,"median","qi"
"Lyon",19.4511577253525,0.0873959090141706,0.0771809704554655,0.0982936931535846,0.8,"median","qi"
"Lyon",19.516550363542,0.0867598850841858,0.0767233490431465,0.0979024677479485,0.8,"median","qi"
"Lyon",19.5819430017314,0.0863079627673129,0.0762457823680687,0.0974714514403965,0.8,"median","qi"
"Lyon",19.6473356399209,0.0858696195449538,0.0757478625280931,0.0970742518993286,0.8,"median","qi"
"Lyon",19.7127282781103,0.0854570269034303,0.0752380094048775,0.0964608917084397,0.8,"median","qi"
"Lyon",19.7781209162998,0.0849389901020868,0.0747260653921607,0.0962400886110454,0.8,"median","qi"
"Lyon",19.8435135544893,0.0845528018957474,0.0742987987495369,0.0959448125543197,0.8,"median","qi"
"Lyon",19.9089061926787,0.0841690653848191,0.0738773014732703,0.0957451997615565,0.8,"median","qi"
"Lyon",19.9742988308682,0.0838474208062888,0.0734445078300681,0.0954243083854207,0.8,"median","qi"
"Lyon",20.0396914690577,0.0835556614967458,0.0730388833254989,0.0952051424403667,0.8,"median","qi"
"Lyon",20.1050841072471,0.0833391785214146,0.0725798777640134,0.0949950975333893,0.8,"median","qi"
"Lyon",20.1704767454366,0.0830159580421821,0.0721894872358474,0.0949482226978103,0.8,"median","qi"
"Lyon",20.235869383626,0.0826904877374591,0.0718628218186171,0.0946706554750247,0.8,"median","qi"
"Lyon",20.3012620218155,0.0824056182517015,0.0714175628112029,0.0946561417517559,0.8,"median","qi"
"Lyon",20.366654660005,0.0821433493073279,0.0710925461545772,0.0943299391227257,0.8,"median","qi"
"Lyon",20.4320472981944,0.0820681215271747,0.0707570888708429,0.0940227387722717,0.8,"median","qi"
"Lyon",20.4974399363839,0.0818025635040651,0.0701983700089236,0.0940484267689886,0.8,"median","qi"
"Lyon",20.5628325745734,0.0814637014243223,0.0696561184350621,0.0941756394555609,0.8,"median","qi"
"Lyon",20.6282252127628,0.081230494297746,0.0691689584382264,0.0938911703416375,0.8,"median","qi"
"Lyon",20.6936178509523,0.0808578284100994,0.0686283166188495,0.0937898638110828,0.8,"median","qi"
"Lyon",20.7590104891417,0.0805111665659931,0.0680714724036457,0.0935421925346172,0.8,"median","qi"
"Lyon",20.8244031273312,0.0801898542548607,0.0674673303910529,0.0933200037424448,0.8,"median","qi"
"Lyon",20.8897957655207,0.0797554234912215,0.0668707113007395,0.0931407236694932,0.8,"median","qi"
"Lyon",20.9551884037101,0.0792498657083626,0.0664094429651603,0.0928519843268345,0.8,"median","qi"
"Lyon",21.0205810418996,0.0788266494846924,0.0658825642770339,0.0926044589412261,0.8,"median","qi"
"Lyon",21.0859736800891,0.0783654864091941,0.0653628890113641,0.0921595681311994,0.8,"median","qi"
"Lyon",21.1513663182785,0.0778079301267773,0.064722758437493,0.0919249498995187,0.8,"median","qi"
"Lyon",21.216758956468,0.077323243781704,0.064178939813666,0.0915600036994501,0.8,"median","qi"
"Lyon",21.2821515946574,0.0767086461156057,0.06357611334975,0.091045440727831,0.8,"median","qi"
"Lyon",21.3475442328469,0.076119235594133,0.062883246824631,0.090417447432973,0.8,"median","qi"
"Lyon",21.4129368710364,0.0754679815426073,0.0622530573214571,0.0898540030309837,0.8,"median","qi"
"Lyon",21.4783295092258,0.0747283840355787,0.0615895959736918,0.0891385426602788,0.8,"median","qi"
"Lyon",21.5437221474153,0.0740019680759939,0.0608808394507239,0.0885240996835769,0.8,"median","qi"
"Lyon",21.6091147856048,0.0733023006617902,0.0601482507847647,0.0877733174488775,0.8,"median","qi"
"Lyon",21.6745074237942,0.0724761075020526,0.059398136575783,0.0870801586544975,0.8,"median","qi"
"Lyon",21.7399000619837,0.071730821010172,0.0586633282570746,0.0862590057873808,0.8,"median","qi"
"Lyon",21.8052927001732,0.0709269906795079,0.0579375692636481,0.0853640142819185,0.8,"median","qi"
"Lyon",21.8706853383626,0.07011358429871,0.0572554226112766,0.0845321673754882,0.8,"median","qi"
"Lyon",21.9360779765521,0.0693002917054971,0.0564823682971217,0.083510481245871,0.8,"median","qi"
"Lyon",22.0014706147415,0.0683594391498626,0.0556154412197873,0.0824509750487862,0.8,"median","qi"
"Lyon",22.066863252931,0.0674837999019558,0.0548959569232369,0.0814317093721802,0.8,"median","qi"
"Lyon",22.1322558911205,0.0665410625909269,0.0540551869166697,0.0802760033846318,0.8,"median","qi"
