"Box","MLD","y","ymin","ymax",".width",".point",".interval"
"Cyprus",63.7417610476253,0.0470596668141417,0.044383879382807,0.0496196520206848,0.8,"median","qi"
"Cyprus",64.4236134038499,0.0473218975021222,0.0446256040787427,0.0499256253214867,0.8,"median","qi"
"Cyprus",65.1054657600745,0.0475843578201778,0.0448667541206103,0.0502166433915945,0.8,"median","qi"
"Cyprus",65.787318116299,0.047838990992114,0.0451145642966182,0.0504846868712622,0.8,"median","qi"
"Cyprus",66.4691704725236,0.0480975203966848,0.0453467229430408,0.0507504083145128,0.8,"median","qi"
"Cyprus",67.1510228287482,0.048345325492555,0.0455825708121481,0.0510336560911032,0.8,"median","qi"
"Cyprus",67.8328751849728,0.0485741917643225,0.0458101781197488,0.0512987532727094,0.8,"median","qi"
"Cyprus",68.5147275411974,0.048814534740448,0.0460259069700867,0.0515562567116032,0.8,"median","qi"
"Cyprus",69.196579897422,0.0490366731750735,0.0462360124013638,0.0517912074097177,0.8,"median","qi"
"Cyprus",69.8784322536466,0.0492470768053119,0.0464449190121908,0.0520205413690922,0.8,"median","qi"
"Cyprus",70.5602846098711,0.0494659625150183,0.0466343956369127,0.0522418536864459,0.8,"median","qi"
"Cyprus",71.2421369660957,0.0496774755353532,0.0468299971533403,0.0524567710574541,0.8,"median","qi"
"Cyprus",71.9239893223203,0.0498753553455768,0.0469968289322367,0.0526613436004488,0.8,"median","qi"
"Cyprus",72.6058416785449,0.0500678367273579,0.0471631018256973,0.0528769422672729,0.8,"median","qi"
"Cyprus",73.2876940347695,0.0502493919660563,0.0473468363914218,0.0530841877068108,0.8,"median","qi"
"Cyprus",73.9695463909941,0.0504248148851183,0.0475190926279899,0.0532756366292686,0.8,"median","qi"
"Cyprus",74.6513987472187,0.0506135541622191,0.0476719456814874,0.0534911506880798,0.8,"median","qi"
"Cyprus",75.3332511034433,0.050766739029453,0.0478438971488379,0.0536538759132093,0.8,"median","qi"
"Cyprus",76.0151034596678,0.0509185790562562,0.0480160205665691,0.05380938418514,0.8,"median","qi"
"Cyprus",76.6969558158924,0.0510702887750643,0.0481907419846721,0.0539437583519557,0.8,"median","qi"
"Cyprus",77.378808172117,0.0512141476083316,0.048335864634256,0.0540936134044719,0.8,"median","qi"
"Cyprus",78.0606605283416,0.0513404015464899,0.04847537008886,0.0542160140734916,0.8,"median","qi"
"Cyprus",78.7425128845662,0.051464197191857,0.048616771703224,0.0543472545349704,0.8,"median","qi"
"Cyprus",79.4243652407908,0.0515844632137638,0.0487274275040326,0.0544592284554187,0.8,"median","qi"
"Cyprus",80.1062175970154,0.0517020140613003,0.0488366346877473,0.0545685687408564,0.8,"median","qi"
"Cyprus",80.78806995324,0.0518031446105615,0.0489371474714751,0.0546639220616949,0.8,"median","qi"
"Cyprus",81.4699223094646,0.0519065115846976,0.0490472737977826,0.0547643131107952,0.8,"median","qi"
"Cyprus",82.1517746656891,0.0519995903275505,0.0491218049139945,0.0548433382560565,0.8,"median","qi"
"Cyprus",82.8336270219137,0.0520989407959486,0.0491933837176321,0.0549041097262894,0.8,"median","qi"
"Cyprus",83.5154793781383,0.0521626605300242,0.049254910720042,0.0549897906952034,0.8,"median","qi"
"Cyprus",84.1973317343629,0.0522305339854207,0.049334001666308,0.0550478818992193,0.8,"median","qi"
"Cyprus",84.8791840905875,0.0522725830929344,0.049418329172104,0.0551166904950946,0.8,"median","qi"
"Cyprus",85.5610364468121,0.0523109900373535,0.0494822344595798,0.0551478194387163,0.8,"median","qi"
"Cyprus",86.2428888030367,0.0523453404012099,0.0495140505451269,0.0551859941748317,0.8,"median","qi"
"Cyprus",86.9247411592612,0.0523880799038035,0.0495437462842012,0.0552307817095725,0.8,"median","qi"
"Cyprus",87.6065935154858,0.0524185672932635,0.0495482171236746,0.0552768142521704,0.8,"median","qi"
"Cyprus",88.2884458717104,0.0524290302581373,0.0495383626029039,0.0552754116088218,0.8,"median","qi"
"Cyprus",88.970298227935,0.0524319615677997,0.0495571465166729,0.0552919701735474,0.8,"median","qi"
"Cyprus",89.6521505841596,0.0524428587625554,0.0495634671454243,0.055279589362716,0.8,"median","qi"
"Cyprus",90.3340029403842,0.0524351682690778,0.0495581079644718,0.0552914451540685,0.8,"median","qi"
"Cyprus",91.0158552966088,0.0524211446311965,0.0495572096024892,0.0552703207501148,0.8,"median","qi"
"Cyprus",91.6977076528334,0.0524086330579381,0.049525758842629,0.0552213743843406,0.8,"median","qi"
"Cyprus",92.3795600090579,0.0523834804863526,0.0495129500242409,0.0552047575510767,0.8,"median","qi"
"Cyprus",93.0614123652825,0.0523409040763776,0.0494923160816827,0.0551688378715723,0.8,"median","qi"
"Cyprus",93.7432647215071,0.0523036676387961,0.0494480631054811,0.0551158180492021,0.8,"median","qi"
"Cyprus",94.4251170777317,0.0522666577237555,0.0493764343814092,0.0550950976652151,0.8,"median","qi"
"Cyprus",95.1069694339563,0.052227233686219,0.0493098547032743,0.0550568168377508,0.8,"median","qi"
"Cyprus",95.7888217901809,0.052173674754409,0.0492637718376805,0.0549624067488875,0.8,"median","qi"
"Cyprus",96.4706741464055,0.0521067928293718,0.0491924395417794,0.0549465803869766,0.8,"median","qi"
"Cyprus",97.1525265026301,0.0520282419515673,0.0491234074333293,0.0548934814561243,0.8,"median","qi"
"Cyprus",97.8343788588546,0.0519610670024753,0.0490340605758399,0.0548016976682617,0.8,"median","qi"
"Cyprus",98.5162312150792,0.0518763003282707,0.0489779049517425,0.0547640103846643,0.8,"median","qi"
"Cyprus",99.1980835713038,0.0517864211736952,0.0488661869681084,0.0547052505609038,0.8,"median","qi"
"Cyprus",99.8799359275284,0.0517062677034443,0.0487855087877593,0.0546541942159822,0.8,"median","qi"
"Cyprus",100.561788283753,0.0516137040370832,0.0486808065307888,0.0545569114178471,0.8,"median","qi"
"Cyprus",101.243640639978,0.0515363867072891,0.0485877531538519,0.0544887000127747,0.8,"median","qi"
"Cyprus",101.925492996202,0.0514249626159459,0.0484737371120499,0.0544182316971935,0.8,"median","qi"
"Cyprus",102.607345352427,0.0513102596002514,0.0483335267800589,0.0543375355150307,0.8,"median","qi"
"Cyprus",103.289197708651,0.0512004100819127,0.0482449202981628,0.0542633943089055,0.8,"median","qi"
"Cyprus",103.971050064876,0.0511112529173544,0.0480963339758115,0.0541960161560902,0.8,"median","qi"
"Cyprus",104.652902421101,0.0510120506654798,0.047957731293542,0.0541266356067903,0.8,"median","qi"
"Cyprus",105.334754777325,0.0509096857103334,0.0478259821861329,0.0540611667864346,0.8,"median","qi"
"Cyprus",106.01660713355,0.0507895091578184,0.047715681289243,0.0539622857489694,0.8,"median","qi"
"Cyprus",106.698459489774,0.0506790526186002,0.0476021519514188,0.0538700402217524,0.8,"median","qi"
"Cyprus",107.380311845999,0.0505653938677543,0.0474730997994414,0.0537832809583954,0.8,"median","qi"
"Cyprus",108.062164202223,0.0504492695547583,0.0473307394024709,0.0536856085586404,0.8,"median","qi"
"Cyprus",108.744016558448,0.0503406571174384,0.0471931534205529,0.053612673344678,0.8,"median","qi"
"Cyprus",109.425868914673,0.0502145296803929,0.0470551299966505,0.0535227935996337,0.8,"median","qi"
"Cyprus",110.107721270897,0.0500760944104326,0.046925837636977,0.0534152797582511,0.8,"median","qi"
"Cyprus",110.789573627122,0.0499562849835545,0.0467887797312768,0.0533225722343286,0.8,"median","qi"
"Cyprus",111.471425983346,0.0498325644343053,0.0466486365669931,0.0532227398023583,0.8,"median","qi"
"Cyprus",112.153278339571,0.0497232637794908,0.046494546739118,0.053167565701748,0.8,"median","qi"
"Cyprus",112.835130695796,0.0495921763357577,0.0463526295042511,0.0530770908649948,0.8,"median","qi"
"Cyprus",113.51698305202,0.04950233607289,0.0462035409801273,0.0530011846998173,0.8,"median","qi"
"Cyprus",114.198835408245,0.049392161161739,0.0460754113983005,0.0528964778868072,0.8,"median","qi"
"Cyprus",114.880687764469,0.0492733497130315,0.0459481435476018,0.0527896601375418,0.8,"median","qi"
"Cyprus",115.562540120694,0.0491590739903975,0.0458253968538255,0.0526906692813916,0.8,"median","qi"
"Cyprus",116.244392476919,0.0490504953750609,0.0457079345940822,0.0525961130210165,0.8,"median","qi"
"Cyprus",116.926244833143,0.048962909722319,0.0455793456384944,0.0525188490219303,0.8,"median","qi"
"Cyprus",117.608097189368,0.0488642577338823,0.0454573065466927,0.0524328522666336,0.8,"median","qi"
"Cyprus",118.289949545592,0.0487755460288307,0.0453357269569087,0.0523612970994489,0.8,"median","qi"
"Cyprus",118.971801901817,0.0486785549549551,0.0452358882968541,0.0522872696976008,0.8,"median","qi"
"Cyprus",119.653654258041,0.0485707075751823,0.0451314942002708,0.0522147469778694,0.8,"median","qi"
"Cyprus",120.335506614266,0.0484811500787478,0.0450109387909699,0.052137772943908,0.8,"median","qi"
"Cyprus",121.017358970491,0.0483946951527272,0.0449080358032876,0.0520688820147657,0.8,"median","qi"
"Cyprus",121.699211326715,0.0483000014943977,0.04480216817383,0.0520056902978982,0.8,"median","qi"
"Cyprus",122.38106368294,0.0482495940064552,0.0446908753530505,0.0519432123480699,0.8,"median","qi"
"Cyprus",123.062916039164,0.0481794076571197,0.0445891175515928,0.0518839437075323,0.8,"median","qi"
"Cyprus",123.744768395389,0.048113110636619,0.0444798079785102,0.0517915792624582,0.8,"median","qi"
"Cyprus",124.426620751614,0.0480436002487867,0.0443886515620684,0.0517565438438413,0.8,"median","qi"
"Cyprus",125.108473107838,0.0479692957828709,0.0443079436156351,0.0516954961666564,0.8,"median","qi"
"Cyprus",125.790325464063,0.0479112874236729,0.0442557054381974,0.0516251489822895,0.8,"median","qi"
"Cyprus",126.472177820287,0.047850784808189,0.0441924794013823,0.0515630476465026,0.8,"median","qi"
"Cyprus",127.154030176512,0.0478139375424908,0.044136063441507,0.0515220307343138,0.8,"median","qi"
"Cyprus",127.835882532736,0.0477682789158298,0.0440741605918945,0.0514932789941912,0.8,"median","qi"
"Cyprus",128.517734888961,0.0477384351333748,0.0439997022180938,0.0514742314440497,0.8,"median","qi"
"Cyprus",129.199587245186,0.0476985237615737,0.0439691821886318,0.0514848598144755,0.8,"median","qi"
"Cyprus",129.88143960141,0.0476686875354485,0.0439102727576269,0.0514766260830257,0.8,"median","qi"
"Cyprus",130.563291957635,0.0476110126059746,0.0438549739862305,0.0514576338401303,0.8,"median","qi"
"Cyprus",131.245144313859,0.0475817704819918,0.0438318667893313,0.0514328360620386,0.8,"median","qi"
"Cyprus",131.926996670084,0.0475704482595601,0.0438224919096215,0.0514082369437072,0.8,"median","qi"
"Cyprus",132.608849026309,0.0475732085143142,0.0437774861110895,0.05141913573611,0.8,"median","qi"
"Cyprus",133.290701382533,0.047584825644056,0.0437391572841995,0.0514413042318198,0.8,"median","qi"
"Cyprus",133.972553738758,0.0475853804730283,0.0437160878593348,0.051498404097999,0.8,"median","qi"
"Cyprus",134.654406094982,0.0475904563364659,0.0437279940763293,0.0514800985762667,0.8,"median","qi"
"Cyprus",135.336258451207,0.0475909532248812,0.0437345932604752,0.0515352019732083,0.8,"median","qi"
"Cyprus",136.018110807432,0.0475920034911782,0.0436870913503194,0.0515399196952669,0.8,"median","qi"
"Cyprus",136.699963163656,0.0475998455294928,0.0436869988928932,0.0515920194490101,0.8,"median","qi"
"Cyprus",137.381815519881,0.0476293528725736,0.0437059408059891,0.0516737749928885,0.8,"median","qi"
"Cyprus",138.063667876105,0.0476494395442427,0.0437118467132399,0.0517549321014077,0.8,"median","qi"
"Cyprus",138.74552023233,0.0476823420796167,0.0437450106109552,0.0518312526149204,0.8,"median","qi"
"Cyprus",139.427372588554,0.0477267786100933,0.0438121175648982,0.0519475600889295,0.8,"median","qi"
"Cyprus",140.109224944779,0.0477843033156403,0.0437970743164915,0.0520477764894013,0.8,"median","qi"
"Cyprus",140.791077301004,0.0478568410641529,0.043821067096205,0.0520983113173957,0.8,"median","qi"
"Cyprus",141.472929657228,0.0478936139761949,0.0438632203283721,0.0522354104477584,0.8,"median","qi"
"Cyprus",142.154782013453,0.0479497476394278,0.0439374440699081,0.0523935878194577,0.8,"median","qi"
"Cyprus",142.836634369677,0.0480181528960789,0.0439932710263264,0.0524953184525195,0.8,"median","qi"
"Cyprus",143.518486725902,0.0481191472641741,0.0440814850952309,0.0525844550155919,0.8,"median","qi"
"Cyprus",144.200339082127,0.0482195038425928,0.0441636717242106,0.0527310932728758,0.8,"median","qi"
"Cyprus",144.882191438351,0.0483295434559914,0.0441914728797101,0.0529228853217753,0.8,"median","qi"
"Cyprus",145.564043794576,0.0484800007971943,0.0442451559997179,0.0531042418172441,0.8,"median","qi"
"Cyprus",146.2458961508,0.0486280410782359,0.0442799492462359,0.0532253743368192,0.8,"median","qi"
"Cyprus",146.927748507025,0.0487336077840588,0.0443394394477725,0.0534682133602047,0.8,"median","qi"
"Cyprus",147.60960086325,0.0488738571502942,0.0444379177224737,0.0537628563492414,0.8,"median","qi"
"Lyon",11.9415001235522,0.154973038243459,0.146921541318028,0.162622429886157,0.8,"median","qi"
"Lyon",15.9766475127941,0.152102274082709,0.145786322498846,0.158643398886056,0.8,"median","qi"
"Lyon",20.011794902036,0.148575478052921,0.143334138211205,0.15524843593672,0.8,"median","qi"
"Lyon",24.0469422912779,0.144615464804499,0.13924073129153,0.152563756854181,0.8,"median","qi"
"Lyon",28.0820896805198,0.139590572935466,0.133266821760785,0.14896269824713,0.8,"median","qi"
"Lyon",32.1172370697617,0.13307745124457,0.125743220452522,0.14441430466465,0.8,"median","qi"
"Lyon",36.1523844590036,0.125453569915665,0.116959193632887,0.13848362822141,0.8,"median","qi"
"Lyon",40.1875318482454,0.11611195402673,0.106811288710964,0.131197641023144,0.8,"median","qi"
"Lyon",44.2226792374873,0.105711997221811,0.095205098632022,0.122419331556274,0.8,"median","qi"
"Lyon",48.2578266267292,0.0940082873442009,0.0820776678536058,0.112236975581214,0.8,"median","qi"
"Lyon",52.2929740159711,0.0812489476945449,0.0679127911543298,0.101180782233386,0.8,"median","qi"
"Lyon",56.328121405213,0.0677091900188624,0.0530387172527472,0.0894939718082736,0.8,"median","qi"
"Lyon",60.3632687944549,0.0535205832934039,0.0373427111919176,0.0770904859390176,0.8,"median","qi"
"Lyon",64.3984161836968,0.0391438101574634,0.0214606606198835,0.0643380288785626,0.8,"median","qi"
"Lyon",68.4335635729387,0.0246314998380704,0.00583522857150467,0.0514758478967138,0.8,"median","qi"
"Lyon",72.4687109621806,0.0105494277357568,0,0.0387230297412817,0.8,"median","qi"
"Lyon",76.5038583514225,0,0,0.0264029207030368,0.8,"median","qi"
"Lyon",80.5390057406644,0,0,0.0145340192907235,0.8,"median","qi"
"Lyon",84.5741531299062,0,0,0.00293861753938955,0.8,"median","qi"
"Lyon",88.6093005191481,0,0,0,0.8,"median","qi"
"Lyon",92.64444790839,0,0,0,0.8,"median","qi"
"Lyon",96.6795952976319,0,0,0,0.8,"median","qi"
"Lyon",100.714742686874,0,0,0,0.8,"median","qi"
"Lyon",104.749890076116,0,0,0,0.8,"median","qi"
"Lyon",108.785037465358,0,0,0,0.8,"median","qi"
"Lyon",112.820184854599,0,0,0,0.8,"median","qi"
"Lyon",116.855332243841,0,0,0,0.8,"median","qi"
"Lyon",120.890479633083,0,0,0,0.8,"median","qi"
"Lyon",124.925627022325,0,0,0,0.8,"median","qi"
"Lyon",128.960774411567,0,0,0,0.8,"median","qi"
"Lyon",132.995921800809,0,0,0,0.8,"median","qi"
"Lyon",137.031069190051,0,0,0,0.8,"median","qi"
"Lyon",141.066216579293,0,0,0,0.8,"median","qi"
"Lyon",145.101363968535,0,0,0,0.8,"median","qi"
"Lyon",149.136511357776,0,0,0,0.8,"median","qi"
"Lyon",153.171658747018,0,0,0,0.8,"median","qi"
"Lyon",157.20680613626,0,0,0,0.8,"median","qi"
"Lyon",161.241953525502,0,0,0,0.8,"median","qi"
"Lyon",165.277100914744,0,0,0,0.8,"median","qi"
"Lyon",169.312248303986,0,0,0,0.8,"median","qi"
"Lyon",173.347395693228,0,0,0,0.8,"median","qi"
"Lyon",177.38254308247,0,0,0,0.8,"median","qi"
"Lyon",181.417690471712,0,0,0,0.8,"median","qi"
"Lyon",185.452837860953,0,0,0,0.8,"median","qi"
"Lyon",189.487985250195,0,0,0,0.8,"median","qi"
"Lyon",193.523132639437,0,0,0,0.8,"median","qi"
"Lyon",197.558280028679,0,0,0,0.8,"median","qi"
"Lyon",201.593427417921,0,0,0,0.8,"median","qi"
"Lyon",205.628574807163,0,0,0,0.8,"median","qi"
"Lyon",209.663722196405,0,0,0,0.8,"median","qi"
"Lyon",213.698869585647,0,0,0,0.8,"median","qi"
"Lyon",217.734016974889,0,0,0,0.8,"median","qi"
"Lyon",221.769164364131,0,0,0,0.8,"median","qi"
"Lyon",225.804311753372,0,0,0,0.8,"median","qi"
"Lyon",229.839459142614,0,0,0,0.8,"median","qi"
"Lyon",233.874606531856,0,0,0,0.8,"median","qi"
"Lyon",237.909753921098,0,0,0,0.8,"median","qi"
"Lyon",241.94490131034,0,0,0,0.8,"median","qi"
"Lyon",245.980048699582,0,0,0,0.8,"median","qi"
"Lyon",250.015196088824,0,0,0,0.8,"median","qi"
"Lyon",254.050343478066,0,0,0,0.8,"median","qi"
"Lyon",258.085490867307,0,0,0,0.8,"median","qi"
"Lyon",262.120638256549,0,0,0,0.8,"median","qi"
"Lyon",266.155785645791,0,0,0,0.8,"median","qi"
"Lyon",270.190933035033,0,0,0,0.8,"median","qi"
"Lyon",274.226080424275,0,0,0,0.8,"median","qi"
"Lyon",278.261227813517,0,0,0,0.8,"median","qi"
"Lyon",282.296375202759,0,0,0,0.8,"median","qi"
"Lyon",286.331522592001,0,0,0,0.8,"median","qi"
"Lyon",290.366669981243,0,0,0,0.8,"median","qi"
"Lyon",294.401817370485,0,0,0,0.8,"median","qi"
"Lyon",298.436964759726,0,0,0,0.8,"median","qi"
"Lyon",302.472112148968,0,0,0,0.8,"median","qi"
"Lyon",306.50725953821,0,0,0,0.8,"median","qi"
"Lyon",310.542406927452,0,0,0,0.8,"median","qi"
"Lyon",314.577554316694,0,0,0,0.8,"median","qi"
"Lyon",318.612701705936,0,0,0,0.8,"median","qi"
"Lyon",322.647849095178,0,0,0,0.8,"median","qi"
"Lyon",326.68299648442,0,0,0,0.8,"median","qi"
"Lyon",330.718143873662,0,0,0,0.8,"median","qi"
"Lyon",334.753291262903,0,0,0,0.8,"median","qi"
"Lyon",338.788438652145,0,0,0,0.8,"median","qi"
"Lyon",342.823586041387,0,0,0,0.8,"median","qi"
"Lyon",346.858733430629,0,0,0,0.8,"median","qi"
"Lyon",350.893880819871,0,0,0,0.8,"median","qi"
"Lyon",354.929028209113,0,0,0,0.8,"median","qi"
"Lyon",358.964175598355,0,0,0,0.8,"median","qi"
"Lyon",362.999322987597,0,0,0,0.8,"median","qi"
"Lyon",367.034470376839,0,0,0,0.8,"median","qi"
"Lyon",371.06961776608,0,0,0,0.8,"median","qi"
"Lyon",375.104765155322,0,0,0,0.8,"median","qi"
"Lyon",379.139912544564,0,0,0,0.8,"median","qi"
"Lyon",383.175059933806,0,0,0,0.8,"median","qi"
"Lyon",387.210207323048,0,0,0,0.8,"median","qi"
"Lyon",391.24535471229,0,0,0,0.8,"median","qi"
"Lyon",395.280502101532,0,0,0,0.8,"median","qi"
"Lyon",399.315649490774,0,0,0,0.8,"median","qi"
"Lyon",403.350796880016,0,0,0,0.8,"median","qi"
"Lyon",407.385944269257,0,0,0,0.8,"median","qi"
"Lyon",411.421091658499,0,0,0,0.8,"median","qi"
"Lyon",415.456239047741,0,0,0,0.8,"median","qi"
"Lyon",419.491386436983,0,0,0,0.8,"median","qi"
"Lyon",423.526533826225,0,0,0,0.8,"median","qi"
"Lyon",427.561681215467,0,0,0,0.8,"median","qi"
"Lyon",431.596828604709,0,0,0,0.8,"median","qi"
"Lyon",435.631975993951,0,0,0,0.8,"median","qi"
"Lyon",439.667123383193,0,0,0,0.8,"median","qi"
"Lyon",443.702270772435,0,0,0,0.8,"median","qi"
"Lyon",447.737418161676,0,0,0,0.8,"median","qi"
"Lyon",451.772565550918,0,0,0,0.8,"median","qi"
"Lyon",455.80771294016,0,0,0,0.8,"median","qi"
"Lyon",459.842860329402,0,0,0,0.8,"median","qi"
"Lyon",463.878007718644,0,0,0,0.8,"median","qi"
"Lyon",467.913155107886,0,0,0,0.8,"median","qi"
"Lyon",471.948302497128,0,0,0,0.8,"median","qi"
"Lyon",475.98344988637,0,0,0,0.8,"median","qi"
"Lyon",480.018597275611,0,0,0,0.8,"median","qi"
"Lyon",484.053744664853,0,0,0,0.8,"median","qi"
"Lyon",488.088892054095,0,0,0,0.8,"median","qi"
"Lyon",492.124039443337,0,0,0,0.8,"median","qi"
"Lyon",496.159186832579,0,0,0,0.8,"median","qi"
"Lyon",500.194334221821,0,0,0,0.8,"median","qi"
"Lyon",504.229481611063,0,0,0,0.8,"median","qi"
"Lyon",508.264629000305,0,0,0,0.8,"median","qi"
"Lyon",512.299776389547,0,0,0,0.8,"median","qi"
"Lyon",516.334923778788,0,0,0,0.8,"median","qi"
"Lyon",520.37007116803,0,0,0,0.8,"median","qi"
"Lyon",524.405218557272,0,0,0,0.8,"median","qi"
"Lyon",528.440365946514,0,0,0,0.8,"median","qi"
"Lyon",532.475513335756,0,0,0,0.8,"median","qi"
"Lyon",536.510660724998,0,0,0,0.8,"median","qi"
"Lyon",540.54580811424,0,0,0,0.8,"median","qi"
"Lyon",544.580955503482,0,0,0,0.8,"median","qi"
"Lyon",548.616102892724,0,0,0,0.8,"median","qi"
"Lyon",552.651250281966,0,0,0,0.8,"median","qi"
"Lyon",556.686397671207,0,0,0,0.8,"median","qi"
"Lyon",560.721545060449,0,0,0,0.8,"median","qi"
"Lyon",564.756692449691,0,0,0,0.8,"median","qi"
"Lyon",568.791839838933,0,0,0,0.8,"median","qi"
"Lyon",572.826987228175,0,0,0,0.8,"median","qi"
"Lyon",576.862134617417,0,0,0,0.8,"median","qi"
"Lyon",580.897282006659,0,0,0,0.8,"median","qi"
"Lyon",584.932429395901,0,0,0,0.8,"median","qi"
"Lyon",588.967576785143,0,0,0,0.8,"median","qi"
"Lyon",593.002724174384,0,0,0,0.8,"median","qi"
"Lyon",597.037871563626,0,0,0,0.8,"median","qi"
"Lyon",601.073018952868,0,0,0,0.8,"median","qi"
"Lyon",605.10816634211,0,0,0,0.8,"median","qi"
"Lyon",609.143313731352,0,0,0,0.8,"median","qi"
"Lyon",613.178461120594,0,0,0,0.8,"median","qi"
"Lyon",617.213608509836,0,0,0,0.8,"median","qi"
"Lyon",621.248755899078,0,0,0,0.8,"median","qi"
"Lyon",625.283903288319,0,0,0,0.8,"median","qi"
"Lyon",629.319050677561,0,0,0,0.8,"median","qi"
"Lyon",633.354198066803,0,0,0,0.8,"median","qi"
"Lyon",637.389345456045,0,0,0,0.8,"median","qi"
"Lyon",641.424492845287,0,0,0,0.8,"median","qi"
"Lyon",645.459640234529,0,0,0,0.8,"median","qi"
"Lyon",649.494787623771,0,0,0,0.8,"median","qi"
"Lyon",653.529935013013,0,0,0,0.8,"median","qi"
"Lyon",657.565082402255,0,0,0,0.8,"median","qi"
"Lyon",661.600229791497,0,0,0,0.8,"median","qi"
"Lyon",665.635377180738,0,0,0,0.8,"median","qi"
"Lyon",669.67052456998,0,0,0,0.8,"median","qi"
"Lyon",673.705671959222,0,0,0,0.8,"median","qi"
"Lyon",677.740819348464,0,0,0,0.8,"median","qi"
"Lyon",681.775966737706,0,0,0,0.8,"median","qi"
"Lyon",685.811114126948,0,0,0,0.8,"median","qi"
"Lyon",689.84626151619,0,0,0,0.8,"median","qi"
"Lyon",693.881408905432,0,0,0,0.8,"median","qi"
"Lyon",697.916556294674,0,0,0,0.8,"median","qi"
"Lyon",701.951703683915,0,0,0,0.8,"median","qi"
"Lyon",705.986851073157,0,0,0,0.8,"median","qi"
"Lyon",710.021998462399,0,0,0,0.8,"median","qi"
"Lyon",714.057145851641,0,0,0,0.8,"median","qi"
"Lyon",718.092293240883,0,0,0,0.8,"median","qi"
"Lyon",722.127440630125,0,0,0,0.8,"median","qi"
"Lyon",726.162588019367,0,0,0,0.8,"median","qi"
"Lyon",730.197735408609,0,0,0,0.8,"median","qi"
"Lyon",734.23288279785,0,0,0,0.8,"median","qi"
"Lyon",738.268030187092,0,0,0,0.8,"median","qi"
"Lyon",742.303177576334,0,0,0,0.8,"median","qi"
"Lyon",746.338324965576,0,0,0,0.8,"median","qi"
"Lyon",750.373472354818,0,0,0,0.8,"median","qi"
"Lyon",754.40861974406,0,0,0,0.8,"median","qi"
"Lyon",758.443767133302,0,0,0,0.8,"median","qi"
"Lyon",762.478914522544,0,0,0,0.8,"median","qi"
"Lyon",766.514061911786,0,0,0,0.8,"median","qi"
"Lyon",770.549209301028,0,0,0,0.8,"median","qi"
"Lyon",774.584356690269,0,0,0,0.8,"median","qi"
"Lyon",778.619504079511,0,0,0,0.8,"median","qi"
"Lyon",782.654651468753,0,0,0,0.8,"median","qi"
"Lyon",786.689798857995,0,0,0,0.8,"median","qi"
"Lyon",790.724946247237,0,0,0,0.8,"median","qi"
"Lyon",794.760093636479,0,0,0,0.8,"median","qi"
"Lyon",798.795241025721,0,0,0,0.8,"median","qi"
"Lyon",802.830388414963,0,0,0,0.8,"median","qi"
"Lyon",806.865535804205,0,0,0,0.8,"median","qi"
"Lyon",810.900683193446,0,0,0,0.8,"median","qi"
"Lyon",814.935830582688,0,0,0,0.8,"median","qi"
