"Box","MLD","y","ymin","ymax",".width",".point",".interval"
"Cyprus",58.2869421978286,0.0450551284537555,0.0410959143602158,0.0487934796934964,0.8,"median","qi"
"Cyprus",58.9687945540532,0.0453065904563841,0.0413270701036055,0.0490838501587848,0.8,"median","qi"
"Cyprus",59.6506469102778,0.0455638371281399,0.0415354497183424,0.0493588796354737,0.8,"median","qi"
"Cyprus",60.3324992665023,0.0458173914438805,0.0417600055831817,0.0496874941660422,0.8,"median","qi"
"Cyprus",61.0143516227269,0.0460622216376515,0.0419893218217684,0.0499777614837385,0.8,"median","qi"
"Cyprus",61.6962039789515,0.0463184654691862,0.0421818952270685,0.0502508432642203,0.8,"median","qi"
"Cyprus",62.3780563351761,0.046566134864483,0.04238518023665,0.0505440431526396,0.8,"median","qi"
"Cyprus",63.0599086914007,0.0468100043695657,0.0425732928542722,0.0508160461818388,0.8,"median","qi"
"Cyprus",63.7417610476253,0.0470301804363455,0.0427821499820972,0.0510957971801468,0.8,"median","qi"
"Cyprus",64.4236134038499,0.0472561125540337,0.0429722910440346,0.051356466930676,0.8,"median","qi"
"Cyprus",65.1054657600745,0.0474871753057036,0.0431504253778472,0.051606048694229,0.8,"median","qi"
"Cyprus",65.787318116299,0.0477224047812412,0.0433345649836914,0.0518606476983568,0.8,"median","qi"
"Cyprus",66.4691704725236,0.0479421581679838,0.0435327117029802,0.0521054864021962,0.8,"median","qi"
"Cyprus",67.1510228287482,0.0481562994438848,0.0436993019059967,0.0523365009456164,0.8,"median","qi"
"Cyprus",67.8328751849728,0.0483611890148025,0.0438709977767442,0.0525734847849907,0.8,"median","qi"
"Cyprus",68.5147275411974,0.0485573738018465,0.0440731322805235,0.0528054232832583,0.8,"median","qi"
"Cyprus",69.196579897422,0.0487529722450631,0.044248801390109,0.053042876668811,0.8,"median","qi"
"Cyprus",69.8784322536466,0.0489278582238691,0.0443984181743671,0.053270636030763,0.8,"median","qi"
"Cyprus",70.5602846098711,0.0491163507776382,0.0445542073848818,0.0534852803048533,0.8,"median","qi"
"Cyprus",71.2421369660957,0.0492875936244011,0.0447003505525395,0.0536852149649698,0.8,"median","qi"
"Cyprus",71.9239893223203,0.049464800288459,0.0448242852570075,0.053870011817454,0.8,"median","qi"
"Cyprus",72.6058416785449,0.0496225830468161,0.0449612930531567,0.0540557867139388,0.8,"median","qi"
"Cyprus",73.2876940347695,0.0497786759585515,0.0450888379875818,0.0542462700391576,0.8,"median","qi"
"Cyprus",73.9695463909941,0.0499385703076826,0.0452045315165295,0.0544402588636219,0.8,"median","qi"
"Cyprus",74.6513987472187,0.0500873882712682,0.0453277006242163,0.0546147358540893,0.8,"median","qi"
"Cyprus",75.3332511034433,0.0502091392429153,0.0454352902848525,0.0547755533838239,0.8,"median","qi"
"Cyprus",76.0151034596678,0.0503505802914216,0.0455324761409689,0.0549405912430666,0.8,"median","qi"
"Cyprus",76.6969558158924,0.0504887282247773,0.0456268150652653,0.0551215696851326,0.8,"median","qi"
"Cyprus",77.378808172117,0.0506227875526557,0.0457223274754979,0.0552927023222893,0.8,"median","qi"
"Cyprus",78.0606605283416,0.0507537310590487,0.0458204940755001,0.05540914744519,0.8,"median","qi"
"Cyprus",78.7425128845662,0.0508730700937817,0.0459068074580143,0.0555421180323958,0.8,"median","qi"
"Cyprus",79.4243652407908,0.0509756414142817,0.0459850571987112,0.0556775821101778,0.8,"median","qi"
"Cyprus",80.1062175970154,0.0510876054131502,0.0460619866582011,0.055806705407945,0.8,"median","qi"
"Cyprus",80.78806995324,0.0511718754976307,0.0461586068738915,0.0559646084174692,0.8,"median","qi"
"Cyprus",81.4699223094646,0.0512555204838537,0.0462383760609883,0.0561207252416313,0.8,"median","qi"
"Cyprus",82.1517746656891,0.0513358109110003,0.0463217999544786,0.0562344299724329,0.8,"median","qi"
"Cyprus",82.8336270219137,0.0514054581020689,0.0464031316171079,0.0563316296201567,0.8,"median","qi"
"Cyprus",83.5154793781383,0.051478923630135,0.0464474644186965,0.0564351496004269,0.8,"median","qi"
"Cyprus",84.1973317343629,0.0515459784652388,0.0465021726870787,0.0565385863170597,0.8,"median","qi"
"Cyprus",84.8791840905875,0.0516195357213599,0.0465475921864131,0.0566274725104806,0.8,"median","qi"
"Cyprus",85.5610364468121,0.0516806607972154,0.0465583225062568,0.0567264309580576,0.8,"median","qi"
"Cyprus",86.2428888030367,0.0517361887140607,0.0465821973695346,0.0567880987040532,0.8,"median","qi"
"Cyprus",86.9247411592612,0.0517702907347728,0.0466008252392861,0.0568401362039812,0.8,"median","qi"
"Cyprus",87.6065935154858,0.0518102633728632,0.0466258675494257,0.0569198714270592,0.8,"median","qi"
"Cyprus",88.2884458717104,0.0518553094536506,0.0465902276211357,0.0570005419958425,0.8,"median","qi"
"Cyprus",88.970298227935,0.0519076794261336,0.0465800150434627,0.0570382410302687,0.8,"median","qi"
"Cyprus",89.6521505841596,0.0519420082189538,0.0465628055080457,0.0570933256323334,0.8,"median","qi"
"Cyprus",90.3340029403842,0.0519701954686485,0.0465167179197893,0.0571712187138056,0.8,"median","qi"
"Cyprus",91.0158552966088,0.0519862619112767,0.0465093225197636,0.0572557356405143,0.8,"median","qi"
"Cyprus",91.6977076528334,0.0520133669098899,0.046494195891557,0.0573019493374395,0.8,"median","qi"
"Cyprus",92.3795600090579,0.0520037694828705,0.0464766502341934,0.0573983993280969,0.8,"median","qi"
"Cyprus",93.0614123652825,0.0520060757112441,0.0464625949344397,0.0574476332984585,0.8,"median","qi"
"Cyprus",93.7432647215071,0.0520367873183029,0.0464670259513767,0.0574718335658453,0.8,"median","qi"
"Cyprus",94.4251170777317,0.0520421977090717,0.0464411711943666,0.0574906440011903,0.8,"median","qi"
"Cyprus",95.1069694339563,0.0520378608779574,0.0463994386966929,0.0575169037440994,0.8,"median","qi"
"Cyprus",95.7888217901809,0.0520041690818171,0.0463690087371019,0.0575438045204478,0.8,"median","qi"
"Cyprus",96.4706741464055,0.0519992221432501,0.0462969355747226,0.0575404944925923,0.8,"median","qi"
"Cyprus",97.1525265026301,0.0519682001663563,0.0462524438383468,0.0575624470866843,0.8,"median","qi"
"Cyprus",97.8343788588546,0.0519406124503901,0.0462037244622255,0.0575839812092353,0.8,"median","qi"
"Cyprus",98.5162312150792,0.0519120041535184,0.0461073276687337,0.0576368424872577,0.8,"median","qi"
"Cyprus",99.1980835713038,0.0518827134688005,0.0460680750614594,0.0576810311470588,0.8,"median","qi"
"Cyprus",99.8799359275284,0.0518498448644805,0.0460315074774853,0.0576997768850512,0.8,"median","qi"
"Cyprus",100.561788283753,0.0517951931410595,0.0459655128059277,0.0577032763231014,0.8,"median","qi"
"Cyprus",101.243640639978,0.0517437767983166,0.045913559541159,0.0576848744864973,0.8,"median","qi"
"Cyprus",101.925492996202,0.0516918916576406,0.0458829274883366,0.0576570832705316,0.8,"median","qi"
"Cyprus",102.607345352427,0.0516473992009443,0.0458009402190386,0.0576230351776894,0.8,"median","qi"
"Cyprus",103.289197708651,0.0516089693210665,0.0457150546792841,0.0575939661327515,0.8,"median","qi"
"Cyprus",103.971050064876,0.0515547448980368,0.0456274914192243,0.0575745692630321,0.8,"median","qi"
"Cyprus",104.652902421101,0.0514995472517254,0.0455287930072519,0.0576085940128896,0.8,"median","qi"
"Cyprus",105.334754777325,0.0514404436354456,0.0454367043483958,0.0576001150344344,0.8,"median","qi"
"Cyprus",106.01660713355,0.051369658059364,0.0453271781462739,0.0575943064982159,0.8,"median","qi"
"Cyprus",106.698459489774,0.0512909158335655,0.0451986319784351,0.0575501883125709,0.8,"median","qi"
"Cyprus",107.380311845999,0.0512424307643926,0.0451284777310926,0.0575397779371107,0.8,"median","qi"
"Cyprus",108.062164202223,0.0511801497864246,0.0450875647582273,0.0575108808410328,0.8,"median","qi"
"Cyprus",108.744016558448,0.0511183148304898,0.0449970545161734,0.0574890829721338,0.8,"median","qi"
"Cyprus",109.425868914673,0.051050047054122,0.0448906415130904,0.0574244078688823,0.8,"median","qi"
"Cyprus",110.107721270897,0.0509724446813548,0.044771575875655,0.0573794014436574,0.8,"median","qi"
"Cyprus",110.789573627122,0.050915261275684,0.0446668335699403,0.0573400884503605,0.8,"median","qi"
"Cyprus",111.471425983346,0.0508374208746079,0.0445659389390669,0.0573237189285216,0.8,"median","qi"
"Cyprus",112.153278339571,0.0507590313757893,0.0444531509801033,0.0573069581292069,0.8,"median","qi"
"Cyprus",112.835130695796,0.0506716189208233,0.0443519013459089,0.0572554658550401,0.8,"median","qi"
"Cyprus",113.51698305202,0.0505990799187873,0.0442424708579573,0.0572061054045989,0.8,"median","qi"
"Cyprus",114.198835408245,0.050527278224258,0.0441388661871458,0.0571500373054475,0.8,"median","qi"
"Cyprus",114.880687764469,0.0504450063987141,0.0440355604589893,0.0570952442202761,0.8,"median","qi"
"Cyprus",115.562540120694,0.0503691059315944,0.0439326011900584,0.0570352963022105,0.8,"median","qi"
"Cyprus",116.244392476919,0.0502958127444033,0.043833125928863,0.0570267104715593,0.8,"median","qi"
"Cyprus",116.926244833143,0.0502164645883445,0.0436788979038494,0.0569963149331041,0.8,"median","qi"
"Cyprus",117.608097189368,0.0501418871443448,0.0435505113269555,0.0570234848367462,0.8,"median","qi"
"Cyprus",118.289949545592,0.0500774834468529,0.0434557597782076,0.0569828997688363,0.8,"median","qi"
"Cyprus",118.971801901817,0.0500032696700277,0.0433170626563562,0.056942413117793,0.8,"median","qi"
"Cyprus",119.653654258041,0.0499575878311129,0.0432184179736965,0.0568691344319755,0.8,"median","qi"
"Cyprus",120.335506614266,0.0499125186991163,0.0430829061497726,0.0568119942338182,0.8,"median","qi"
"Cyprus",121.017358970491,0.0498411994422862,0.0429638956773471,0.0567548030561999,0.8,"median","qi"
"Cyprus",121.699211326715,0.0497707245607652,0.0429019982760007,0.0567353932554134,0.8,"median","qi"
"Cyprus",122.38106368294,0.0496896720994874,0.0428403710538681,0.0566607839238772,0.8,"median","qi"
"Cyprus",123.062916039164,0.049637437593032,0.0427808389497699,0.0566649614918916,0.8,"median","qi"
"Cyprus",123.744768395389,0.0495555552376965,0.0427117526772015,0.0566411837957062,0.8,"median","qi"
"Cyprus",124.426620751614,0.04949244497673,0.0426228276742418,0.0565749467972141,0.8,"median","qi"
"Cyprus",125.108473107838,0.049412833979291,0.0425681216947306,0.0565595292324015,0.8,"median","qi"
"Cyprus",125.790325464063,0.0493483627094495,0.0425050339515187,0.0565492544364815,0.8,"median","qi"
"Cyprus",126.472177820287,0.049294928132117,0.0424564487623928,0.0564684514243905,0.8,"median","qi"
"Cyprus",127.154030176512,0.0492417760674339,0.0423911512032567,0.0564143120916769,0.8,"median","qi"
"Cyprus",127.835882532736,0.0491522849080304,0.0423404730741961,0.0563600327179435,0.8,"median","qi"
"Cyprus",128.517734888961,0.049082047154098,0.0422656887855348,0.0563323988374292,0.8,"median","qi"
"Cyprus",129.199587245186,0.0490467479698872,0.0421906720443308,0.0563210337589219,0.8,"median","qi"
"Cyprus",129.88143960141,0.0489854889299435,0.0421153709570967,0.0563235440399008,0.8,"median","qi"
"Cyprus",130.563291957635,0.0489588254608045,0.0420627290226392,0.0562938115036379,0.8,"median","qi"
"Cyprus",131.245144313859,0.048934343254417,0.0419947185089122,0.0563124010010785,0.8,"median","qi"
"Cyprus",131.926996670084,0.048883136865871,0.0419311453953936,0.0562790218930117,0.8,"median","qi"
"Cyprus",132.608849026309,0.0488358400857733,0.0418974508277527,0.0562655568553206,0.8,"median","qi"
"Cyprus",133.290701382533,0.0487997584626676,0.041799882232165,0.0562249591875848,0.8,"median","qi"
"Cyprus",133.972553738758,0.0487606836003767,0.0417330154456177,0.0562181381628279,0.8,"median","qi"
"Cyprus",134.654406094982,0.0486969031078849,0.0416519205011758,0.0561907234548634,0.8,"median","qi"
"Cyprus",135.336258451207,0.0486700255240201,0.041552655370882,0.056133253708563,0.8,"median","qi"
"Cyprus",136.018110807432,0.0486190827732725,0.0414668304040367,0.0560981011786914,0.8,"median","qi"
"Cyprus",136.699963163656,0.048600709714972,0.0414579042625106,0.0561238166810215,0.8,"median","qi"
"Cyprus",137.381815519881,0.048588709595434,0.0414019902849161,0.0561171074326027,0.8,"median","qi"
"Cyprus",138.063667876105,0.0485541135837953,0.0413263705495432,0.0560724239905861,0.8,"median","qi"
"Cyprus",138.74552023233,0.0484957906470887,0.0412498274590918,0.056113777983401,0.8,"median","qi"
"Cyprus",139.427372588554,0.0484836712400143,0.0411919163920028,0.0561607095092247,0.8,"median","qi"
"Cyprus",140.109224944779,0.0484544226011637,0.0411096833046102,0.0561764504266387,0.8,"median","qi"
"Cyprus",140.791077301004,0.0484568165222426,0.0410545272141059,0.0561495963873983,0.8,"median","qi"
"Cyprus",141.472929657228,0.0484121590935848,0.0409923051287743,0.0561629134949337,0.8,"median","qi"
"Cyprus",142.154782013453,0.0483725064674297,0.0409050468113877,0.0561981191944263,0.8,"median","qi"
"Cyprus",142.836634369677,0.0483622541260295,0.0408259416986649,0.0562270887050742,0.8,"median","qi"
"Cyprus",143.518486725902,0.0483328526483393,0.0407857725577579,0.0563166726994898,0.8,"median","qi"
"Cyprus",144.200339082127,0.0483100460957445,0.040711472715366,0.0563572491756997,0.8,"median","qi"
"Cyprus",144.882191438351,0.0483558457032934,0.040702422797185,0.0564210289322596,0.8,"median","qi"
"Cyprus",145.564043794576,0.0483507868089693,0.040654758301037,0.0564289965139095,0.8,"median","qi"
"Cyprus",146.2458961508,0.0483147976452264,0.0406309859804131,0.0563781954370902,0.8,"median","qi"
"Cyprus",146.927748507025,0.0482947354575679,0.0405902215831216,0.0563926441086463,0.8,"median","qi"
"Cyprus",147.60960086325,0.0482864955937785,0.0405963015874496,0.0564595794952392,0.8,"median","qi"
"Lyon",11.9415001235522,0.172271938468164,0.16113669042664,0.180838851416384,0.8,"median","qi"
"Lyon",15.9766475127941,0.166634410062404,0.157438021354468,0.173680806107993,0.8,"median","qi"
"Lyon",20.011794902036,0.160531250119546,0.152497977110048,0.167518311678785,0.8,"median","qi"
"Lyon",24.0469422912779,0.153540983859202,0.145546274557675,0.162316139161319,0.8,"median","qi"
"Lyon",28.0820896805198,0.145859982726931,0.13689311710275,0.156612552718725,0.8,"median","qi"
"Lyon",32.1172370697617,0.137332327462269,0.126626134659458,0.149837879711433,0.8,"median","qi"
"Lyon",36.1523844590036,0.127714858253189,0.114999752388245,0.142280358025675,0.8,"median","qi"
"Lyon",40.1875318482454,0.116538762876278,0.102382113796941,0.13367728786285,0.8,"median","qi"
"Lyon",44.2226792374873,0.104275465496627,0.0887452619581435,0.124458734049471,0.8,"median","qi"
"Lyon",48.2578266267292,0.0908734454761924,0.0737446423873871,0.113942911381462,0.8,"median","qi"
"Lyon",52.2929740159711,0.0764446180382246,0.0580123439508722,0.102361024330506,0.8,"median","qi"
"Lyon",56.328121405213,0.0615475311594764,0.0418160188016356,0.0912839359134805,0.8,"median","qi"
"Lyon",60.3632687944549,0.0462554341090016,0.0250555239911404,0.0797465349614899,0.8,"median","qi"
"Lyon",64.3984161836968,0.0308204792434583,0.0082634217345049,0.0678757704404703,0.8,"median","qi"
"Lyon",68.4335635729387,0.0154433157944415,0,0.0571701434934032,0.8,"median","qi"
"Lyon",72.4687109621806,0.000590691207143723,0,0.0446251663196741,0.8,"median","qi"
"Lyon",76.5038583514225,0,0,0.0339724307563082,0.8,"median","qi"
"Lyon",80.5390057406644,0,0,0.0236661201381102,0.8,"median","qi"
"Lyon",84.5741531299062,0,0,0.01392151360962,0.8,"median","qi"
"Lyon",88.6093005191481,0,0,0.0030317879688653,0.8,"median","qi"
"Lyon",92.64444790839,0,0,0,0.8,"median","qi"
"Lyon",96.6795952976319,0,0,0,0.8,"median","qi"
"Lyon",100.714742686874,0,0,0,0.8,"median","qi"
"Lyon",104.749890076116,0,0,0,0.8,"median","qi"
"Lyon",108.785037465358,0,0,0,0.8,"median","qi"
"Lyon",112.820184854599,0,0,0,0.8,"median","qi"
"Lyon",116.855332243841,0,0,0,0.8,"median","qi"
"Lyon",120.890479633083,0,0,0,0.8,"median","qi"
"Lyon",124.925627022325,0,0,0,0.8,"median","qi"
"Lyon",128.960774411567,0,0,0,0.8,"median","qi"
"Lyon",132.995921800809,0,0,0,0.8,"median","qi"
"Lyon",137.031069190051,0,0,0,0.8,"median","qi"
"Lyon",141.066216579293,0,0,0,0.8,"median","qi"
"Lyon",145.101363968535,0,0,0,0.8,"median","qi"
"Lyon",149.136511357776,0,0,0,0.8,"median","qi"
"Lyon",153.171658747018,0,0,0,0.8,"median","qi"
"Lyon",157.20680613626,0,0,0,0.8,"median","qi"
"Lyon",161.241953525502,0,0,0,0.8,"median","qi"
"Lyon",165.277100914744,0,0,0,0.8,"median","qi"
"Lyon",169.312248303986,0,0,0,0.8,"median","qi"
"Lyon",173.347395693228,0,0,0,0.8,"median","qi"
"Lyon",177.38254308247,0,0,0,0.8,"median","qi"
"Lyon",181.417690471712,0,0,0,0.8,"median","qi"
"Lyon",185.452837860953,0,0,0,0.8,"median","qi"
"Lyon",189.487985250195,0,0,0,0.8,"median","qi"
"Lyon",193.523132639437,0,0,0,0.8,"median","qi"
"Lyon",197.558280028679,0,0,0,0.8,"median","qi"
"Lyon",201.593427417921,0,0,0,0.8,"median","qi"
"Lyon",205.628574807163,0,0,0,0.8,"median","qi"
"Lyon",209.663722196405,0,0,0,0.8,"median","qi"
"Lyon",213.698869585647,0,0,0,0.8,"median","qi"
"Lyon",217.734016974889,0,0,0,0.8,"median","qi"
"Lyon",221.769164364131,0,0,0,0.8,"median","qi"
"Lyon",225.804311753372,0,0,0,0.8,"median","qi"
"Lyon",229.839459142614,0,0,0,0.8,"median","qi"
"Lyon",233.874606531856,0,0,0,0.8,"median","qi"
"Lyon",237.909753921098,0,0,0,0.8,"median","qi"
"Lyon",241.94490131034,0,0,0,0.8,"median","qi"
"Lyon",245.980048699582,0,0,0,0.8,"median","qi"
"Lyon",250.015196088824,0,0,0,0.8,"median","qi"
"Lyon",254.050343478066,0,0,0,0.8,"median","qi"
"Lyon",258.085490867307,0,0,0,0.8,"median","qi"
"Lyon",262.120638256549,0,0,0,0.8,"median","qi"
"Lyon",266.155785645791,0,0,0,0.8,"median","qi"
"Lyon",270.190933035033,0,0,0,0.8,"median","qi"
"Lyon",274.226080424275,0,0,0,0.8,"median","qi"
"Lyon",278.261227813517,0,0,0,0.8,"median","qi"
"Lyon",282.296375202759,0,0,0,0.8,"median","qi"
"Lyon",286.331522592001,0,0,0,0.8,"median","qi"
"Lyon",290.366669981243,0,0,0,0.8,"median","qi"
"Lyon",294.401817370485,0,0,0,0.8,"median","qi"
"Lyon",298.436964759726,0,0,0,0.8,"median","qi"
"Lyon",302.472112148968,0,0,0,0.8,"median","qi"
"Lyon",306.50725953821,0,0,0,0.8,"median","qi"
"Lyon",310.542406927452,0,0,0,0.8,"median","qi"
"Lyon",314.577554316694,0,0,0,0.8,"median","qi"
"Lyon",318.612701705936,0,0,0,0.8,"median","qi"
"Lyon",322.647849095178,0,0,0,0.8,"median","qi"
"Lyon",326.68299648442,0,0,0,0.8,"median","qi"
"Lyon",330.718143873662,0,0,0,0.8,"median","qi"
"Lyon",334.753291262903,0,0,0,0.8,"median","qi"
"Lyon",338.788438652145,0,0,0,0.8,"median","qi"
"Lyon",342.823586041387,0,0,0,0.8,"median","qi"
"Lyon",346.858733430629,0,0,0,0.8,"median","qi"
"Lyon",350.893880819871,0,0,0,0.8,"median","qi"
"Lyon",354.929028209113,0,0,0,0.8,"median","qi"
"Lyon",358.964175598355,0,0,0,0.8,"median","qi"
"Lyon",362.999322987597,0,0,0,0.8,"median","qi"
"Lyon",367.034470376839,0,0,0,0.8,"median","qi"
"Lyon",371.06961776608,0,0,0,0.8,"median","qi"
"Lyon",375.104765155322,0,0,0,0.8,"median","qi"
"Lyon",379.139912544564,0,0,0,0.8,"median","qi"
"Lyon",383.175059933806,0,0,0,0.8,"median","qi"
"Lyon",387.210207323048,0,0,0,0.8,"median","qi"
"Lyon",391.24535471229,0,0,0,0.8,"median","qi"
"Lyon",395.280502101532,0,0,0,0.8,"median","qi"
"Lyon",399.315649490774,0,0,0,0.8,"median","qi"
"Lyon",403.350796880016,0,0,0,0.8,"median","qi"
"Lyon",407.385944269257,0,0,0,0.8,"median","qi"
"Lyon",411.421091658499,0,0,0,0.8,"median","qi"
"Lyon",415.456239047741,0,0,0,0.8,"median","qi"
"Lyon",419.491386436983,0,0,0,0.8,"median","qi"
"Lyon",423.526533826225,0,0,0,0.8,"median","qi"
"Lyon",427.561681215467,0,0,0,0.8,"median","qi"
"Lyon",431.596828604709,0,0,0,0.8,"median","qi"
"Lyon",435.631975993951,0,0,0,0.8,"median","qi"
"Lyon",439.667123383193,0,0,0,0.8,"median","qi"
"Lyon",443.702270772435,0,0,0,0.8,"median","qi"
"Lyon",447.737418161676,0,0,0,0.8,"median","qi"
"Lyon",451.772565550918,0,0,0,0.8,"median","qi"
"Lyon",455.80771294016,0,0,0,0.8,"median","qi"
"Lyon",459.842860329402,0,0,0,0.8,"median","qi"
"Lyon",463.878007718644,0,0,0,0.8,"median","qi"
"Lyon",467.913155107886,0,0,0,0.8,"median","qi"
"Lyon",471.948302497128,0,0,0,0.8,"median","qi"
"Lyon",475.98344988637,0,0,0,0.8,"median","qi"
"Lyon",480.018597275611,0,0,0,0.8,"median","qi"
"Lyon",484.053744664853,0,0,0,0.8,"median","qi"
"Lyon",488.088892054095,0,0,0,0.8,"median","qi"
"Lyon",492.124039443337,0,0,0,0.8,"median","qi"
"Lyon",496.159186832579,0,0,0,0.8,"median","qi"
"Lyon",500.194334221821,0,0,0,0.8,"median","qi"
"Lyon",504.229481611063,0,0,0,0.8,"median","qi"
"Lyon",508.264629000305,0,0,0,0.8,"median","qi"
"Lyon",512.299776389547,0,0,0,0.8,"median","qi"
"Lyon",516.334923778788,0,0,0,0.8,"median","qi"
"Lyon",520.37007116803,0,0,0,0.8,"median","qi"
"Lyon",524.405218557272,0,0,0,0.8,"median","qi"
"Lyon",528.440365946514,0,0,0,0.8,"median","qi"
"Lyon",532.475513335756,0,0,0,0.8,"median","qi"
"Lyon",536.510660724998,0,0,0,0.8,"median","qi"
"Lyon",540.54580811424,0,0,0,0.8,"median","qi"
"Lyon",544.580955503482,0,0,0,0.8,"median","qi"
"Lyon",548.616102892724,0,0,0,0.8,"median","qi"
"Lyon",552.651250281966,0,0,0,0.8,"median","qi"
"Lyon",556.686397671207,0,0,0,0.8,"median","qi"
"Lyon",560.721545060449,0,0,0,0.8,"median","qi"
"Lyon",564.756692449691,0,0,0,0.8,"median","qi"
"Lyon",568.791839838933,0,0,0,0.8,"median","qi"
"Lyon",572.826987228175,0,0,0,0.8,"median","qi"
"Lyon",576.862134617417,0,0,0,0.8,"median","qi"
"Lyon",580.897282006659,0,0,0,0.8,"median","qi"
"Lyon",584.932429395901,0,0,0,0.8,"median","qi"
"Lyon",588.967576785143,0,0,0,0.8,"median","qi"
"Lyon",593.002724174384,0,0,0,0.8,"median","qi"
"Lyon",597.037871563626,0,0,0,0.8,"median","qi"
"Lyon",601.073018952868,0,0,0,0.8,"median","qi"
"Lyon",605.10816634211,0,0,0,0.8,"median","qi"
"Lyon",609.143313731352,0,0,0,0.8,"median","qi"
"Lyon",613.178461120594,0,0,0,0.8,"median","qi"
"Lyon",617.213608509836,0,0,0,0.8,"median","qi"
"Lyon",621.248755899078,0,0,0,0.8,"median","qi"
"Lyon",625.283903288319,0,0,0,0.8,"median","qi"
"Lyon",629.319050677561,0,0,0,0.8,"median","qi"
"Lyon",633.354198066803,0,0,0,0.8,"median","qi"
"Lyon",637.389345456045,0,0,0,0.8,"median","qi"
"Lyon",641.424492845287,0,0,0,0.8,"median","qi"
"Lyon",645.459640234529,0,0,0,0.8,"median","qi"
"Lyon",649.494787623771,0,0,0,0.8,"median","qi"
"Lyon",653.529935013013,0,0,0,0.8,"median","qi"
"Lyon",657.565082402255,0,0,0,0.8,"median","qi"
"Lyon",661.600229791497,0,0,0,0.8,"median","qi"
"Lyon",665.635377180738,0,0,0,0.8,"median","qi"
"Lyon",669.67052456998,0,0,0,0.8,"median","qi"
"Lyon",673.705671959222,0,0,0,0.8,"median","qi"
"Lyon",677.740819348464,0,0,0,0.8,"median","qi"
"Lyon",681.775966737706,0,0,0,0.8,"median","qi"
"Lyon",685.811114126948,0,0,0,0.8,"median","qi"
"Lyon",689.84626151619,0,0,0,0.8,"median","qi"
"Lyon",693.881408905432,0,0,0,0.8,"median","qi"
"Lyon",697.916556294674,0,0,0,0.8,"median","qi"
"Lyon",701.951703683915,0,0,0,0.8,"median","qi"
"Lyon",705.986851073157,0,0,0,0.8,"median","qi"
"Lyon",710.021998462399,0,0,0,0.8,"median","qi"
"Lyon",714.057145851641,0,0,0,0.8,"median","qi"
"Lyon",718.092293240883,0,0,0,0.8,"median","qi"
"Lyon",722.127440630125,0,0,0,0.8,"median","qi"
"Lyon",726.162588019367,0,0,0,0.8,"median","qi"
"Lyon",730.197735408609,0,0,0,0.8,"median","qi"
"Lyon",734.23288279785,0,0,0,0.8,"median","qi"
"Lyon",738.268030187092,0,0,0,0.8,"median","qi"
"Lyon",742.303177576334,0,0,0,0.8,"median","qi"
"Lyon",746.338324965576,0,0,0,0.8,"median","qi"
"Lyon",750.373472354818,0,0,0,0.8,"median","qi"
"Lyon",754.40861974406,0,0,0,0.8,"median","qi"
"Lyon",758.443767133302,0,0,0,0.8,"median","qi"
"Lyon",762.478914522544,0,0,0,0.8,"median","qi"
"Lyon",766.514061911786,0,0,0,0.8,"median","qi"
"Lyon",770.549209301028,0,0,0,0.8,"median","qi"
"Lyon",774.584356690269,0,0,0,0.8,"median","qi"
"Lyon",778.619504079511,0,0,0,0.8,"median","qi"
"Lyon",782.654651468753,0,0,0,0.8,"median","qi"
"Lyon",786.689798857995,0,0,0,0.8,"median","qi"
"Lyon",790.724946247237,0,0,0,0.8,"median","qi"
"Lyon",794.760093636479,0,0,0,0.8,"median","qi"
"Lyon",798.795241025721,0,0,0,0.8,"median","qi"
"Lyon",802.830388414963,0,0,0,0.8,"median","qi"
"Lyon",806.865535804205,0,0,0,0.8,"median","qi"
"Lyon",810.900683193446,0,0,0,0.8,"median","qi"
"Lyon",814.935830582688,0,0,0,0.8,"median","qi"
